date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-28,39213,216424,1372,12,3,31
2020-02-29,39213,216424,1413,12,3,31
2020-02-01,39216,206440,84,4,1,10
2020-02-02,39216,206440,85,4,1,10
2020-02-03,39216,206440,78,4,1,10
2020-02-04,39216,206440,82,4,1,10
2020-02-05,39216,206440,125,5,2,12
2020-02-06,39216,206440,88,5,2,12
2020-02-07,39216,206440,83,5,2,12
2020-02-08,39216,206440,84,6,2,14
2020-02-09,39216,206440,105,7,2,17
2020-02-10,39216,206440,110,7,2,17
2020-02-11,39216,206440,101,6,2,14
2020-02-12,39216,206440,65,6,2,14
2020-02-13,39216,206440,66,6,2,14
2020-02-14,39216,206440,62,5,2,12
2020-02-15,39216,206440,73,5,2,12
2020-02-16,39216,206440,64,5,2,12
2020-02-17,39216,206440,47,4,1,10
2020-02-18,39216,206440,34,4,1,10
2020-02-19,39216,206440,35,5,2,12
2020-02-20,39216,206440,52,7,2,17
2020-02-21,39216,206440,34,6,2,14
2020-02-22,39216,206440,34,6,2,14
2020-02-23,39216,206440,26,6,2,14
2020-02-24,39216,206440,24,6,2,14
2020-02-25,39216,206440,36,6,2,14
2020-02-26,39216,206440,27,5,2,12
2020-02-27,39216,206440,27,4,1,10
2020-02-28,39216,206440,25,4,1,10
2020-02-29,39216,206440,26,4,1,10
2020-02-01,39216,206471,699,33,11,70
2020-02-02,39216,206471,771,32,11,67
2020-02-03,39216,206471,688,31,11,65
2020-02-04,39216,206471,666,32,11,67
2020-02-05,39216,206471,1001,32,11,67
2020-02-06,39216,206471,689,32,11,67
2020-02-07,39216,206471,748,31,11,65
2020-02-08,39216,206471,759,33,11,70
2020-02-09,39216,206471,723,34,12,72
2020-02-10,39216,206471,718,33,11,70
2020-02-11,39216,206471,708,32,11,67
2020-02-12,39216,206471,725,32,11,67
2020-02-13,39216,206471,721,32,11,67
2020-02-14,39216,206471,732,33,11,70
2020-02-15,39216,206471,931,34,12,72
2020-02-16,39216,206471,1091,37,13,78
2020-02-17,39216,206471,841,38,13,80
2020-02-18,39216,206471,799,39,13,82
2020-02-19,39216,206471,831,42,14,88
2020-02-20,39216,206471,1321,46,16,97
2020-02-21,39216,206471,843,48,16,101
2020-02-22,39216,206471,756,52,18,110
2020-02-23,39216,206471,574,51,17,107
2020-02-24,39216,206471,462,52,18,110
2020-02-25,39216,206471,688,58,20,122
2020-02-26,39216,206471,501,65,22,137
2020-02-27,39216,206471,441,71,24,150
2020-02-28,39216,206471,432,83,28,175
2020-02-29,39216,206471,438,89,30,187
2020-02-01,39216,402279,67,4,1,9
2020-02-02,39216,402279,31,4,1,9
2020-02-03,39216,402279,30,4,1,9
2020-02-04,39216,402279,30,5,2,11
2020-02-05,39216,402279,46,4,1,9
2020-02-06,39216,402279,29,4,1,9
2020-02-07,39216,402279,27,4,1,9
2020-02-08,39216,402279,28,5,2,11
2020-02-09,39216,402279,37,5,2,11
2020-02-10,39216,402279,46,5,2,11
2020-02-11,39216,402279,35,5,2,11
2020-02-12,39216,402279,35,5,2,11
2020-02-13,39216,402279,34,5,2,11
2020-02-14,39216,402279,32,5,2,11
2020-02-15,39216,402279,43,5,2,11
2020-02-16,39216,402279,37,5,2,11
2020-02-17,39216,402279,30,4,1,9
2020-02-18,39216,402279,30,4,1,9
2020-02-19,39216,402279,30,4,1,9
2020-02-20,39216,402279,45,4,1,9
2020-02-21,39216,402279,27,4,1,9
2020-02-23,39216,402279,31,4,1,9
2020-02-26,39216,402279,8,4,1,9
2020-02-27,39216,402279,7,3,1,7
2020-02-01,39289,207288,59,2,1,4
2020-02-02,39289,207288,67,2,1,4
2020-02-03,39289,207288,61,2,1,4
2020-02-05,39289,207288,79,2,1,4
2020-02-06,39289,207288,56,3,1,6
2020-02-07,39289,207288,45,3,1,6
2020-02-08,39289,207288,46,3,1,6
2020-02-09,39289,207288,55,3,1,6
2020-02-10,39289,207288,170,4,1,8
2020-02-11,39289,207288,122,4,1,8
2020-02-12,39289,207288,190,4,1,8
2020-02-13,39289,207288,187,4,1,8
2020-02-14,39289,207288,179,4,1,8
2020-02-15,39289,207288,250,4,1,8
2020-02-16,39289,207288,289,4,1,8
2020-02-17,39289,207288,189,4,1,8
2020-02-18,39289,207288,321,5,2,11
2020-02-20,39289,207288,347,5,2,11
2020-02-21,39289,207288,242,5,2,11
2020-02-22,39289,207288,256,5,2,11
2020-02-23,39289,207288,288,5,2,11
2020-02-24,39289,207288,199,5,2,11
2020-02-25,39289,207288,260,5,2,11
2020-02-26,39289,207288,70,4,1,8
2020-02-01,39359,205582,1232,27,8,63
2020-02-02,39359,205582,1270,25,7,58
2020-02-03,39359,205582,1068,24,7,56
2020-02-04,39359,205582,1013,24,7,56
2020-02-05,39359,205582,1813,24,7,56
2020-02-06,39359,205582,1191,24,7,56
2020-02-07,39359,205582,1223,24,7,56
2020-02-08,39359,205582,1353,26,8,61
2020-02-09,39359,205582,1448,26,8,61
2020-02-10,39359,205582,1610,29,9,68
2020-02-11,39359,205582,1086,30,9,70
2020-02-12,39359,205582,901,32,9,75
2020-02-13,39359,205582,930,34,10,79
2020-02-14,39359,205582,765,33,10,77
2020-02-15,39359,205582,2304,34,10,79
2020-02-16,39359,205582,1222,35,10,82
2020-02-17,39359,205582,2036,34,10,79
2020-02-18,39359,205582,2254,34,10,79
2020-02-19,39359,205582,2370,32,9,75
2020-02-20,39359,205582,4968,33,10,77
2020-02-21,39359,205582,2979,33,10,77
2020-02-22,39359,205582,3343,35,10,82
2020-02-23,39359,205582,3744,34,10,79
2020-02-24,39359,205582,2546,32,9,75
2020-02-25,39359,205582,3624,32,9,75
2020-02-26,39359,205582,2589,33,10,77
2020-02-27,39359,205582,2377,33,10,77
2020-02-28,39359,205582,2758,33,10,77
2020-02-29,39359,205582,2634,34,10,79
2020-02-01,39359,508456,1345,14,4,33
2020-02-02,39359,508456,987,13,3,31
2020-02-03,39359,508456,715,11,3,26
2020-02-04,39359,508456,713,10,3,24
2020-02-05,39359,508456,1046,10,3,24
2020-02-06,39359,508456,567,9,2,21
2020-02-07,39359,508456,424,9,2,21
2020-02-08,39359,508456,843,10,3,24
2020-02-09,39359,508456,1224,11,3,26
2020-02-10,39359,508456,1414,12,3,28
2020-02-11,39359,508456,1192,12,3,28
2020-02-12,39359,508456,1294,13,3,31
2020-02-13,39359,508456,1292,14,4,33
2020-02-14,39359,508456,1290,13,3,31
2020-02-15,39359,508456,2426,15,4,35
2020-02-16,39359,508456,1091,13,3,31
2020-02-17,39359,508456,791,11,3,26
2020-02-18,39359,508456,531,10,3,24
2020-02-19,39359,508456,533,10,3,24
2020-02-20,39359,508456,901,10,3,24
2020-02-21,39359,508456,651,9,2,21
2020-02-22,39359,508456,893,8,2,19
2020-02-23,39359,508456,837,8,2,19
2020-02-24,39359,508456,745,9,2,21
2020-02-25,39359,508456,1104,10,3,24
2020-02-26,39359,508456,625,9,2,21
2020-02-27,39359,508456,625,9,2,21
2020-02-28,39359,508456,604,9,2,21
2020-02-29,39359,508456,806,10,3,24
2020-02-17,39359,551732,158,3,1,7
2020-02-17,39359,551736,96,2,1,5
2020-02-01,39441,205582,1456,9,3,21
2020-02-02,39441,205582,1532,9,3,21
2020-02-03,39441,205582,887,8,2,19
2020-02-04,39441,205582,848,8,2,19
2020-02-05,39441,205582,1354,8,2,19
2020-02-06,39441,205582,748,8,2,19
2020-02-07,39441,205582,588,8,2,19
2020-02-08,39441,205582,603,8,2,19
2020-02-09,39441,205582,635,9,3,21
2020-02-10,39441,205582,3007,12,4,28
2020-02-11,39441,205582,1950,12,4,28
2020-02-12,39441,205582,2095,12,4,28
2020-02-13,39441,205582,2149,11,3,26
2020-02-15,39441,205582,4180,12,4,28
2020-02-16,39441,205582,2510,11,3,26
2020-02-17,39441,205582,2026,10,3,23
2020-02-18,39441,205582,883,7,2,16
2020-02-19,39441,205582,744,6,2,14
2020-02-20,39441,205582,959,6,2,14
2020-02-21,39441,205582,575,5,1,12
2020-02-22,39441,205582,636,5,1,12
2020-02-23,39441,205582,636,5,1,12
2020-02-24,39441,205582,519,4,1,9
2020-02-26,39441,205582,458,4,1,9
2020-02-29,39441,205582,542,4,1,9
2020-02-01,39441,205611,75316,763,255,1635
2020-02-02,39441,205611,73143,684,228,1466
2020-02-03,39441,205611,63172,628,210,1346
2020-02-04,39441,205611,56984,571,191,1223
2020-02-05,39441,205611,72656,541,181,1159
2020-02-06,39441,205611,56166,531,177,1138
2020-02-07,39441,205611,50254,528,176,1131
2020-02-08,39441,205611,52298,546,182,1170
2020-02-09,39441,205611,55349,552,184,1183
2020-02-10,39441,205611,117515,661,221,1416
2020-02-11,39441,205611,92965,722,241,1547
2020-02-12,39441,205611,101815,770,257,1650
2020-02-13,39441,205611,103479,794,265,1701
2020-02-14,39441,205611,99245,802,268,1718
2020-02-15,39441,205611,132606,802,268,1718
2020-02-16,39441,205611,117214,797,266,1708
2020-02-17,39441,205611,84638,687,229,1472
2020-02-18,39441,205611,72046,615,205,1318
2020-02-19,39441,205611,66209,565,189,1211
2020-02-20,39441,205611,85207,538,180,1153
2020-02-21,39441,205611,58350,516,172,1106
2020-02-22,39441,205611,55085,476,159,1020
2020-02-23,39441,205611,56011,427,142,915
2020-02-24,39441,205611,48908,395,132,846
2020-02-25,39441,205611,62443,388,129,831
2020-02-26,39441,205611,46442,378,126,810
2020-02-27,39441,205611,46204,370,123,793
2020-02-28,39441,205611,42789,363,121,778
2020-02-29,39441,205611,43119,355,118,761
2020-02-01,39441,301577,388,18,6,39
2020-02-02,39441,301577,158,17,5,37
2020-02-03,39441,301577,144,17,5,37
2020-02-04,39441,301577,138,16,5,35
2020-02-05,39441,301577,189,16,5,35
2020-02-06,39441,301577,137,15,5,33
2020-02-07,39441,301577,116,15,5,33
2020-02-08,39441,301577,111,16,5,35
2020-02-09,39441,301577,131,18,6,39
2020-02-10,39441,301577,131,17,5,37
2020-02-11,39441,301577,80,16,5,35
2020-02-12,39441,301577,80,17,5,37
2020-02-13,39441,301577,63,17,5,37
2020-02-14,39441,301577,60,18,6,39
2020-02-15,39441,301577,86,19,6,41
2020-02-16,39441,301577,73,20,6,44
2020-02-17,39441,301577,62,19,6,41
2020-02-18,39441,301577,44,19,6,41
2020-02-19,39441,301577,44,19,6,41
2020-02-20,39441,301577,59,19,6,41
2020-02-21,39441,301577,42,17,5,37
2020-02-22,39441,301577,46,17,5,37
2020-02-23,39441,301577,304,17,5,37
2020-02-24,39441,301577,277,16,5,35
2020-02-25,39441,301577,365,16,5,35
2020-02-26,39441,301577,266,15,5,33
2020-02-27,39441,301577,264,15,5,33
2020-02-28,39441,301577,252,15,5,33
2020-02-29,39441,301577,276,15,5,33
2020-02-01,39701,207288,294,5,2,11
2020-02-02,39701,207288,309,5,2,11
2020-02-03,39701,207288,267,6,2,13
2020-02-04,39701,207288,239,6,2,13
2020-02-05,39701,207288,317,6,2,13
2020-02-06,39701,207288,213,5,2,11
2020-02-07,39701,207288,194,4,1,8
2020-02-08,39701,207288,3603,4,1,8
2020-02-09,39701,207288,4213,5,2,11
2020-02-10,39701,207288,7455,4,1,8
2020-02-11,39701,207288,6328,4,1,8
2020-02-12,39701,207288,6384,5,2,11
2020-02-13,39701,207288,6209,7,3,15
2020-02-14,39701,207288,5884,8,3,17
2020-02-15,39701,207288,4631,8,3,17
2020-02-16,39701,207288,5843,9,3,19
2020-02-17,39701,207288,4766,9,3,19
2020-02-18,39701,207288,3738,10,4,21
2020-02-19,39701,207288,4751,10,4,21
2020-02-20,39701,207288,10743,10,4,21
2020-02-21,39701,207288,8273,10,4,21
2020-02-22,39701,207288,8754,11,4,23
2020-02-23,39701,207288,8375,11,4,23
2020-02-24,39701,207288,6889,11,4,23
2020-02-25,39701,207288,8967,11,4,23
2020-02-26,39701,207288,5836,11,4,23
2020-02-27,39701,207288,3151,12,4,25
2020-02-28,39701,207288,2265,12,4,25
2020-02-29,39701,207288,2385,13,5,28
2020-02-01,39701,304080,187,2,1,4
2020-02-02,39701,304080,202,2,1,4
2020-02-03,39701,304080,188,2,1,4
2020-02-04,39701,304080,195,2,1,4
2020-02-05,39701,304080,281,3,1,6
2020-02-06,39701,304080,183,2,1,4
2020-02-07,39701,304080,174,2,1,4
2020-02-08,39701,304080,187,2,1,4
2020-02-09,39701,304080,213,3,1,6
2020-02-11,39701,304080,206,3,1,6
2020-02-12,39701,304080,200,3,1,6
2020-02-13,39701,304080,193,3,1,6
2020-02-14,39701,304080,182,3,1,6
2020-02-15,39701,304080,277,3,1,6
2020-02-16,39701,304080,213,3,1,6
2020-02-17,39701,304080,188,3,1,6
2020-02-18,39701,304080,195,3,1,6
2020-02-19,39701,304080,190,3,1,6
2020-02-20,39701,304080,269,3,1,6
2020-02-21,39701,304080,174,3,1,6
2020-02-22,39701,304080,187,3,1,6
2020-02-23,39701,304080,202,3,1,6
2020-02-24,39701,304080,188,3,1,6
2020-02-25,39701,304080,292,3,1,6
2020-02-26,39701,304080,190,3,1,6
2020-02-27,39701,304080,183,3,1,6
2020-02-28,39701,304080,174,4,2,8
2020-02-29,39701,304080,187,4,2,8
2020-02-16,39701,408789,3795,40,14,88
2020-02-18,39701,408789,3535,2,1,4
2020-02-20,39701,408789,4534,2,1,4
2020-02-21,39701,408789,3181,1,0,2
2020-02-22,39701,408789,3209,2,1,4
2020-02-23,39701,408789,3698,2,1,4
2020-02-24,39701,408789,3529,2,1,4
2020-02-25,39701,408789,5130,2,1,4
2020-02-27,39701,408789,3210,2,1,4
2020-02-29,39701,408789,3209,2,1,4
2020-02-09,39701,502221,2305,8,3,17
2020-02-10,39701,502221,2800,4,1,9
2020-02-11,39701,502221,1970,3,1,6
2020-02-12,39701,502221,2023,2,1,4
2020-02-13,39701,502221,1905,2,1,4
2020-02-15,39701,502221,2999,3,1,6
2020-02-16,39701,502221,2305,3,1,6
2020-02-17,39701,502221,1889,2,1,4
2020-02-18,39701,502221,1837,2,1,4
2020-02-19,39701,502221,1884,2,1,4
2020-02-20,39701,502221,2598,2,1,4
2020-02-21,39701,502221,1792,2,1,4
2020-02-22,39701,502221,1997,2,1,4
2020-02-23,39701,502221,2134,2,1,4
2020-02-24,39701,502221,1889,2,1,4
2020-02-25,39701,502221,2703,2,1,4
2020-02-26,39701,502221,1884,2,1,4
2020-02-27,39701,502221,1780,2,1,4
2020-02-28,39701,502221,1792,2,1,4
2020-02-29,39701,502221,1997,3,1,6
2020-02-04,39701,502280,213,1,0,2
2020-02-05,39701,502280,317,1,0,2
2020-02-06,39701,502280,198,1,0,2
2020-02-09,39701,502280,263,2,1,4
2020-02-10,39701,502280,305,2,1,4
2020-02-11,39701,502280,215,1,0,2
2020-02-12,39701,502280,217,1,0,2
2020-02-16,39701,502280,249,2,1,4
2020-02-26,39701,502280,196,2,1,4
2020-02-28,39701,502280,183,2,1,4
2020-02-01,39701,551180,2389,24,9,52
2020-02-02,39701,551180,2534,25,9,54
2020-02-03,39701,551180,2324,26,9,56
2020-02-04,39701,551180,2285,26,9,56
2020-02-05,39701,551180,3087,27,10,58
2020-02-06,39701,551180,2244,28,10,61
2020-02-07,39701,551180,1026,30,11,65
2020-02-08,39701,551180,1111,32,11,69
2020-02-09,39701,551180,1379,36,13,78
2020-02-10,39701,551180,1989,37,13,80
2020-02-11,39701,551180,2353,39,14,84
2020-02-12,39701,551180,2911,41,15,89
2020-02-13,39701,551180,2830,41,15,89
2020-02-14,39701,551180,3388,39,14,84
2020-02-15,39701,551180,6147,41,15,89
2020-02-16,39701,551180,9171,42,15,91
2020-02-17,39701,551180,6935,39,14,84
2020-02-18,39701,551180,8576,38,14,82
2020-02-19,39701,551180,8209,37,13,80
2020-02-20,39701,551180,11127,37,13,80
2020-02-21,39701,551180,7156,34,12,74
2020-02-22,39701,551180,6518,35,13,76
2020-02-23,39701,551180,4225,34,12,74
2020-02-24,39701,551180,4339,33,12,71
2020-02-25,39701,551180,3307,34,12,74
2020-02-26,39701,551180,3513,33,12,71
2020-02-27,39701,551180,3069,35,13,76
2020-02-28,39701,551180,2594,35,13,76
2020-02-29,39701,551180,2801,36,13,78
2020-02-01,39701,558846,235,20,7,42
2020-02-02,39701,558846,251,21,7,44
2020-02-03,39701,558846,228,20,7,42
2020-02-04,39701,558846,209,19,6,40
2020-02-05,39701,558846,284,21,7,44
2020-02-06,39701,558846,210,19,6,40
2020-02-07,39701,558846,206,18,6,37
2020-02-08,39701,558846,216,19,6,40
2020-02-09,39701,558846,251,22,7,46
2020-02-10,39701,558846,275,20,7,42
2020-02-11,39701,558846,226,20,7,42
2020-02-12,39701,558846,233,22,7,46
2020-02-13,39701,558846,227,22,7,46
2020-02-14,39701,558846,223,22,7,46
2020-02-15,39701,558846,285,24,8,50
2020-02-16,39701,558846,251,24,8,50
2020-02-17,39701,558846,95,23,8,48
2020-02-18,39701,558846,94,23,8,48
2020-02-19,39701,558846,97,20,7,42
2020-02-20,39701,558846,124,21,7,44
2020-02-21,39701,558846,93,19,6,40
2020-02-22,39701,558846,97,19,6,40
2020-02-23,39701,558846,104,20,7,42
2020-02-24,39701,558846,95,19,6,40
2020-02-25,39701,558846,124,20,7,42
2020-02-26,39701,558846,97,20,7,42
2020-02-27,39701,558846,95,20,7,42
2020-02-28,39701,558846,93,21,7,44
2020-02-29,39701,558846,97,22,7,46
2020-02-01,39701,558873,20469,53,18,119
2020-02-02,39701,558873,22183,48,16,108
2020-02-03,39701,558873,15147,39,13,88
2020-02-04,39701,558873,14699,32,11,72
2020-02-05,39701,558873,20863,29,10,65
2020-02-06,39701,558873,7697,27,9,61
2020-02-07,39701,558873,7627,26,9,59
2020-02-08,39701,558873,4369,26,9,59
2020-02-09,39701,558873,4832,26,9,59
2020-02-10,39701,558873,6119,26,9,59
2020-02-11,39701,558873,4241,25,9,56
2020-02-12,39701,558873,4320,25,9,56
2020-02-13,39701,558873,4015,25,9,56
2020-02-14,39701,558873,3969,24,8,54
2020-02-15,39701,558873,5467,25,9,56
2020-02-16,39701,558873,4214,25,9,56
2020-02-17,39701,558873,3599,23,8,52
2020-02-18,39701,558873,3512,22,8,50
2020-02-19,39701,558873,3378,22,8,50
2020-02-20,39701,558873,4467,21,7,47
2020-02-21,39701,558873,3054,20,7,45
2020-02-22,39701,558873,3216,20,7,45
2020-02-23,39701,558873,3566,20,7,45
2020-02-24,39701,558873,2854,18,6,41
2020-02-25,39701,558873,4070,19,7,43
2020-02-26,39701,558873,2895,17,6,38
2020-02-27,39701,558873,2294,17,6,38
2020-02-28,39701,558873,2224,17,6,38
2020-02-29,39701,558873,2119,17,6,38
2020-02-02,39701,560271,1300,1,0,2
2020-02-03,39701,560271,1201,1,0,2
2020-02-04,39701,560271,1137,2,1,4
2020-02-07,39701,560271,1060,2,1,4
2020-02-09,39701,560271,1471,2,1,4
2020-02-10,39701,560271,1653,3,1,7
2020-02-11,39701,560271,1271,3,1,7
2020-02-12,39701,560271,1274,4,1,9
2020-02-13,39701,560271,1222,4,1,9
2020-02-14,39701,560271,1176,4,1,9
2020-02-15,39701,560271,1557,5,2,11
2020-02-16,39701,560271,1471,6,2,13
2020-02-17,39701,560271,1201,5,2,11
2020-02-18,39701,560271,1137,5,2,11
2020-02-19,39701,560271,977,5,2,11
2020-02-20,39701,560271,1219,5,2,11
2020-02-21,39701,560271,845,5,2,11
2020-02-22,39701,560271,883,5,2,11
2020-02-23,39701,560271,973,5,2,11
2020-02-24,39701,560271,874,5,2,11
2020-02-25,39701,560271,1094,5,2,11
2020-02-26,39701,560271,433,5,2,11
2020-02-27,39701,560271,399,6,2,13
2020-02-28,39701,560271,370,5,2,11
2020-02-29,39701,560271,384,6,2,13
2020-02-01,40107,401131,686,105,26,234
2020-02-02,40107,401131,908,102,25,228
2020-02-03,40107,401131,836,98,24,219
2020-02-04,40107,401131,823,99,25,221
2020-02-05,40107,401131,1214,108,27,241
2020-02-06,40107,401131,636,107,27,239
2020-02-07,40107,401131,581,104,26,232
2020-02-08,40107,401131,646,101,25,225
2020-02-09,40107,401131,846,107,27,239
2020-02-10,40107,401131,1155,114,28,254
2020-02-11,40107,401131,953,119,30,266
2020-02-12,40107,401131,960,116,29,259
2020-02-13,40107,401131,1160,117,29,261
2020-02-14,40107,401131,1052,115,29,257
2020-02-15,40107,401131,1093,116,29,259
2020-02-16,40107,401131,1068,118,29,263
2020-02-17,40107,401131,996,121,30,270
2020-02-18,40107,401131,1021,122,30,272
2020-02-19,40107,401131,1027,123,31,274
2020-02-20,40107,401131,1343,126,31,281
2020-02-21,40107,401131,832,119,30,266
2020-02-22,40107,401131,798,116,29,259
2020-02-23,40107,401131,613,120,30,268
2020-02-24,40107,401131,582,115,29,257
2020-02-25,40107,401131,880,112,28,250
2020-02-26,40107,401131,605,106,26,237
2020-02-27,40107,401131,523,104,26,232
2020-02-28,40107,401131,479,102,25,228
2020-02-29,40107,401131,459,98,24,219
2020-02-01,40454,210413,1435,21,6,48
2020-02-02,40454,210413,1227,22,7,51
2020-02-03,40454,210413,1237,22,7,51
2020-02-04,40454,210413,1554,24,7,55
2020-02-05,40454,210413,2473,24,7,55
2020-02-06,40454,210413,1573,25,7,57
2020-02-07,40454,210413,1255,24,7,55
2020-02-08,40454,210413,1258,23,7,53
2020-02-09,40454,210413,1402,24,7,55
2020-02-10,40454,210413,2197,25,7,57
2020-02-11,40454,210413,2627,25,7,57
2020-02-12,40454,210413,2189,26,8,60
2020-02-13,40454,210413,2098,27,8,62
2020-02-14,40454,210413,2293,27,8,62
2020-02-15,40454,210413,3727,26,8,60
2020-02-16,40454,210413,2764,26,8,60
2020-02-17,40454,210413,2818,25,7,57
2020-02-18,40454,210413,2012,25,7,57
2020-02-19,40454,210413,1291,25,7,57
2020-02-20,40454,210413,1989,24,7,55
2020-02-21,40454,210413,1842,25,7,57
2020-02-22,40454,210413,1508,26,8,60
2020-02-23,40454,210413,1655,27,8,62
2020-02-24,40454,210413,2306,28,8,64
2020-02-25,40454,210413,3658,28,8,64
2020-02-26,40454,210413,2424,29,9,67
2020-02-27,40454,210413,2008,28,8,64
2020-02-28,40454,210413,1521,30,9,69
2020-02-29,40454,210413,1509,32,9,73
2020-02-02,41049,206440,6665,2,1,5
2020-02-04,41049,206440,6437,2,1,5
2020-02-05,41049,206440,9812,2,1,5
2020-02-06,41049,206440,6853,1,0,2
2020-02-09,41049,206440,8253,2,1,5
2020-02-10,41049,206440,8596,2,1,5
2020-02-12,41049,206440,8415,2,1,5
2020-02-13,41049,206440,8527,2,1,5
2020-02-14,41049,206440,8015,2,1,5
2020-02-17,41049,206440,6113,2,1,5
2020-02-18,41049,206440,6437,2,1,5
2020-02-19,41049,206440,6777,2,1,5
2020-02-20,41049,206440,9952,3,1,7
2020-02-21,41049,206440,6500,3,1,7
2020-02-23,41049,206440,6665,3,1,7
2020-02-25,41049,206440,9189,2,1,5
2020-02-26,41049,206440,6777,2,1,5
2020-02-27,41049,206440,6853,2,1,5
2020-02-28,41049,206440,6500,2,1,5
2020-02-29,41049,206440,6552,2,1,5
2020-02-03,41049,206471,1063,2,1,4
2020-02-04,41049,206471,1107,1,0,2
2020-02-08,41049,206471,1139,1,0,2
2020-02-09,41049,206471,1513,1,0,2
2020-02-12,41049,206471,1455,1,0,2
2020-02-13,41049,206471,1447,1,0,2
2020-02-14,41049,206471,1412,1,0,2
2020-02-17,41049,206471,1063,1,0,2
2020-02-19,41049,206471,1152,1,0,2
2020-02-20,41049,206471,1654,1,0,2
2020-02-21,41049,206471,1123,1,0,2
2020-02-23,41049,206471,1191,1,0,2
2020-02-25,41049,206471,1583,1,0,2
2020-02-26,41049,206471,1152,1,0,2
2020-02-27,41049,206471,1146,2,1,4
2020-02-02,42149,206471,13861,2,1,4
2020-02-03,42149,206471,12370,2,1,4
2020-02-04,42149,206471,12883,2,1,4
2020-02-05,42149,206471,19369,2,1,4
2020-02-10,42149,206471,17486,2,1,4
2020-02-11,42149,206471,16158,2,1,4
2020-02-17,42149,206471,12370,2,1,4
2020-02-21,42149,206471,13063,2,1,4
2020-02-23,42149,206471,13861,2,1,4
2020-02-24,42149,206471,12370,1,0,2
2020-02-27,42149,206471,13339,2,1,4
2020-02-28,42149,206471,13063,2,1,4
2020-02-29,42149,206471,13254,2,1,4
2020-02-01,42638,214781,10727,9,3,20
2020-02-02,42638,214781,11143,9,3,20
2020-02-03,42638,214781,9031,7,2,16
2020-02-04,42638,214781,8495,6,2,14
2020-02-05,42638,214781,13141,6,2,14
2020-02-06,42638,214781,8831,6,2,14
2020-02-07,42638,214781,7506,6,2,14
2020-02-08,42638,214781,7747,5,2,11
2020-02-09,42638,214781,8957,6,2,14
2020-02-10,42638,214781,11934,6,2,14
2020-02-11,42638,214781,9956,7,2,16
2020-02-12,42638,214781,10260,8,3,18
2020-02-13,42638,214781,9417,7,2,16
2020-02-14,42638,214781,9703,8,3,18
2020-02-15,42638,214781,13642,9,3,20
2020-02-16,42638,214781,10866,8,3,18
2020-02-17,42638,214781,9119,7,2,16
2020-02-18,42638,214781,8046,6,2,14
2020-02-20,42638,214781,13571,6,2,14
2020-02-21,42638,214781,7919,5,2,11
2020-02-22,42638,214781,7424,5,2,11
2020-02-23,42638,214781,7499,5,2,11
2020-02-24,42638,214781,6978,4,1,9
2020-02-25,42638,214781,9526,4,1,9
2020-02-26,42638,214781,7788,4,1,9
2020-02-27,42638,214781,7077,4,1,9
2020-02-28,42638,214781,7203,4,1,9
2020-02-29,42638,214781,7091,4,1,9
2020-02-12,42638,567623,870,1,0,2
2020-02-18,42638,567623,775,1,0,2
2020-02-01,42656,216424,1926,10,3,25
2020-02-02,42656,216424,2665,11,3,28
2020-02-03,42656,216424,2553,11,3,28
2020-02-04,42656,216424,2248,10,3,25
2020-02-05,42656,216424,3082,10,3,25
2020-02-06,42656,216424,1736,10,3,25
2020-02-07,42656,216424,1707,11,3,28
2020-02-08,42656,216424,1829,11,3,28
2020-02-09,42656,216424,2009,11,3,28
2020-02-10,42656,216424,2146,10,3,25
2020-02-11,42656,216424,1712,11,3,28
2020-02-12,42656,216424,1815,11,3,28
2020-02-13,42656,216424,1735,11,3,28
2020-02-14,42656,216424,1908,11,3,28
2020-02-15,42656,216424,2660,11,3,28
2020-02-16,42656,216424,1779,11,3,28
2020-02-17,42656,216424,1690,10,3,25
2020-02-18,42656,216424,1746,10,3,25
2020-02-19,42656,216424,1475,10,3,25
2020-02-20,42656,216424,2171,10,3,25
2020-02-21,42656,216424,1783,10,3,25
2020-02-22,42656,216424,1931,10,3,25
2020-02-23,42656,216424,2072,10,3,25
2020-02-24,42656,216424,1751,9,3,23
2020-02-25,42656,216424,2453,9,3,23
2020-02-26,42656,216424,1455,8,2,20
2020-02-27,42656,216424,1373,8,2,20
2020-02-28,42656,216424,1068,8,2,20
2020-02-29,42656,216424,1330,8,2,20
2020-02-01,42777,200181,753,7,2,16
2020-02-02,42777,200181,769,7,2,16
2020-02-03,42777,200181,690,7,2,16
2020-02-04,42777,200181,680,7,2,16
2020-02-05,42777,200181,1130,8,2,18
2020-02-06,42777,200181,930,8,2,18
2020-02-07,42777,200181,1217,8,2,18
2020-02-08,42777,200181,1333,9,3,20
2020-02-09,42777,200181,1645,10,3,23
2020-02-10,42777,200181,2026,10,3,23
2020-02-11,42777,200181,1841,10,3,23
2020-02-12,42777,200181,1516,10,3,23
2020-02-13,42777,200181,1493,10,3,23
2020-02-14,42777,200181,1198,9,3,20
2020-02-15,42777,200181,1637,10,3,23
2020-02-16,42777,200181,1055,9,3,20
2020-02-17,42777,200181,693,9,3,20
2020-02-18,42777,200181,1004,8,2,18
2020-02-19,42777,200181,958,9,3,20
2020-02-20,42777,200181,1417,10,3,23
2020-02-21,42777,200181,1392,10,3,23
