date,shop,genre,predicted_sales,predicted_page_views
2020-12-17,48461,408789,3042,20
2020-12-18,48461,408789,2601,19
2020-12-19,48461,408789,4670,19
2020-12-20,48461,408789,4670,21
2020-12-21,48461,408789,3865,20
2020-12-22,48461,408789,3865,19
2020-12-23,48461,408789,3865,21
2020-12-24,48461,408789,3564,21
2020-12-25,48461,408789,3262,21
2020-12-26,48461,408789,2156,21
2020-12-27,48461,408789,1881,22
2020-12-28,48461,408789,1769,19
2020-12-29,48461,408789,1773,19
2020-12-30,48461,408789,2156,18
2020-12-31,48461,408789,1557,17
2020-12-01,48461,502280,0,2
2020-12-02,48461,502280,0,2
2020-12-04,48461,502280,0,2
2020-12-05,48461,502280,0,2
2020-12-07,48461,502280,0,2
2020-12-08,48461,502280,0,2
2020-12-10,48461,502280,0,2
2020-12-12,48461,502280,0,2
2020-12-14,48461,502280,0,2
2020-12-16,48461,502280,0,2
2020-12-22,48461,502280,0,2
2020-12-23,48461,502280,0,2
2020-12-24,48461,502280,0,2
2020-12-25,48461,502280,0,2
2020-12-26,48461,502280,0,2
2020-12-27,48461,502280,0,2
2020-12-30,48461,502280,0,2
2020-12-01,48461,560271,111,9
2020-12-02,48461,560271,111,10
2020-12-03,48461,560271,107,10
2020-12-04,48461,560271,67,10
2020-12-05,48461,560271,102,11
2020-12-06,48461,560271,84,11
2020-12-07,48461,560271,77,10
2020-12-08,48461,560271,72,9
2020-12-09,48461,560271,72,9
2020-12-10,48461,560271,96,10
2020-12-11,48461,560271,67,9
2020-12-12,48461,560271,73,10
2020-12-13,48461,560271,84,10
2020-12-14,48461,560271,77,10
2020-12-15,48461,560271,47,11
2020-12-16,48461,560271,34,11
2020-12-17,48461,560271,32,11
2020-12-18,48461,560271,36,11
2020-12-19,48461,560271,473,11
2020-12-20,48461,560271,704,12
2020-12-21,48461,560271,500,11
2020-12-22,48461,560271,469,11
2020-12-23,48461,560271,470,10
2020-12-24,48461,560271,450,10
2020-12-25,48461,560271,537,10
2020-12-26,48461,560271,473,11
2020-12-27,48461,560271,491,10
2020-12-28,48461,560271,450,10
2020-12-29,48461,560271,424,9
2020-12-30,48461,560271,593,10
2020-12-31,48461,560271,408,10
2020-12-01,48887,216424,413,2
2020-12-01,49153,555421,7113,44
2020-12-02,49153,555421,6976,42
2020-12-03,49153,555421,6679,43
2020-12-04,49153,555421,5703,43
2020-12-05,49153,555421,5573,44
2020-12-06,49153,555421,5459,43
2020-12-07,49153,555421,5573,45
2020-12-08,49153,555421,3810,45
2020-12-09,49153,555421,5653,49
2020-12-10,49153,555421,11752,63
2020-12-11,49153,555421,25540,75
2020-12-12,49153,555421,32817,81
2020-12-13,49153,555421,36193,85
2020-12-14,49153,555421,36878,92
2020-12-15,49153,555421,36629,98
2020-12-16,49153,555421,37057,100
2020-12-17,49153,555421,35887,90
2020-12-18,49153,555421,23281,84
2020-12-19,49153,555421,19310,82
2020-12-20,49153,555421,14712,78
2020-12-21,49153,555421,17481,74
2020-12-22,49153,555421,17136,70
2020-12-23,49153,555421,17004,66
2020-12-24,49153,555421,12768,68
2020-12-25,49153,555421,10894,67
2020-12-26,49153,555421,9145,67
2020-12-27,49153,555421,8957,69
2020-12-28,49153,555421,7453,70
2020-12-29,49153,555421,9567,72
2020-12-30,49153,555421,12902,73
2020-12-31,49153,555421,12855,76
2020-12-01,49388,207288,387,8
2020-12-02,49388,207288,395,8
2020-12-03,49388,207288,279,9
2020-12-04,49388,207288,265,9
2020-12-05,49388,207288,382,9
2020-12-06,49388,207288,326,9
2020-12-07,49388,207288,296,8
2020-12-08,49388,207288,252,7
2020-12-09,49388,207288,257,7
2020-12-10,49388,207288,345,6
2020-12-11,49388,207288,137,5
2020-12-12,49388,207288,147,5
2020-12-13,49388,207288,168,5
2020-12-14,49388,207288,182,4
2020-12-15,49388,207288,197,4
2020-12-16,49388,207288,174,4
2020-12-17,49388,207288,170,4
2020-12-18,49388,207288,161,4
2020-12-19,49388,207288,197,4
2020-12-20,49388,207288,197,4
2020-12-21,49388,207288,197,3
2020-12-22,49388,207288,197,3
2020-12-23,49388,207288,197,3
2020-12-24,49388,207288,197,3
2020-12-25,49388,207288,196,3
2020-12-26,49388,207288,197,4
2020-12-27,49388,207288,168,4
2020-12-30,49388,207288,197,4
2020-12-31,49388,207288,144,5
2020-12-01,49388,408789,1940,3
2020-12-02,49388,408789,1681,3
2020-12-03,49388,408789,1586,3
2020-12-04,49388,408789,1516,3
2020-12-05,49388,408789,1494,3
2020-12-06,49388,408789,3900,3
2020-12-07,49388,408789,3572,4
2020-12-08,49388,408789,3490,4
2020-12-09,49388,408789,3064,5
2020-12-10,49388,408789,4085,5
2020-12-11,49388,408789,2875,5
2020-12-12,49388,408789,2874,6
2020-12-13,49388,408789,2182,6
2020-12-14,49388,408789,1795,5
2020-12-15,49388,408789,2145,5
2020-12-16,49388,408789,1556,5
2020-12-17,49388,408789,1493,5
2020-12-18,49388,408789,1551,5
2020-12-19,49388,408789,3311,5
2020-12-20,49388,408789,4576,6
2020-12-21,49388,408789,4530,6
2020-12-22,49388,408789,4485,6
2020-12-23,49388,408789,4443,7
2020-12-24,49388,408789,4403,7
2020-12-25,49388,408789,5367,7
2020-12-26,49388,408789,4398,8
2020-12-27,49388,408789,3178,7
2020-12-28,49388,408789,3984,7
2020-12-29,49388,408789,3958,6
2020-12-30,49388,408789,4772,7
2020-12-31,49388,408789,3419,6
2020-12-01,49388,502221,1641,7
2020-12-02,49388,502221,1690,8
2020-12-03,49388,502221,1581,8
2020-12-04,49388,502221,1440,8
2020-12-05,49388,502221,3127,10
2020-12-06,49388,502221,2498,11
2020-12-07,49388,502221,1764,9
2020-12-08,49388,502221,1313,8
2020-12-09,49388,502221,1352,8
2020-12-10,49388,502221,1949,8
2020-12-11,49388,502221,1276,7
2020-12-12,49388,502221,922,8
2020-12-13,49388,502221,1730,7
2020-12-14,49388,502221,1527,7
2020-12-15,49388,502221,2166,8
2020-12-16,49388,502221,1522,7
2020-12-17,49388,502221,1423,7
2020-12-18,49388,502221,1435,7
2020-12-19,49388,502221,2166,8
2020-12-20,49388,502221,2500,8
2020-12-21,49388,502221,2376,8
2020-12-22,49388,502221,2289,7
2020-12-23,49388,502221,2368,7
2020-12-24,49388,502221,2194,7
2020-12-25,49388,502221,2500,7
2020-12-26,49388,502221,3420,8
2020-12-27,49388,502221,2264,8
2020-12-28,49388,502221,1815,7
2020-12-29,49388,502221,2226,6
2020-12-30,49388,502221,3314,7
2020-12-31,49388,502221,2146,7
2020-12-01,49388,502280,3988,56
2020-12-02,49388,502280,4197,49
2020-12-03,49388,502280,3897,41
2020-12-04,49388,502280,3957,32
2020-12-05,49388,502280,6134,31
2020-12-06,49388,502280,5920,31
2020-12-07,49388,502280,4303,27
2020-12-08,49388,502280,3277,26
2020-12-09,49388,502280,2981,25
2020-12-10,49388,502280,4189,26
2020-12-11,49388,502280,2810,25
2020-12-12,49388,502280,3143,27
2020-12-13,49388,502280,2605,27
2020-12-14,49388,502280,2228,25
2020-12-15,49388,502280,3318,27
2020-12-16,49388,502280,2223,27
2020-12-17,49388,502280,2064,26
2020-12-18,49388,502280,2251,26
2020-12-19,49388,502280,2785,27
2020-12-20,49388,502280,3530,30
2020-12-21,49388,502280,2636,25
2020-12-22,49388,502280,2559,22
2020-12-23,49388,502280,2415,21
2020-12-24,49388,502280,2226,21
2020-12-25,49388,502280,2923,24
2020-12-26,49388,502280,2401,26
2020-12-27,49388,502280,2245,27
2020-12-28,49388,502280,1635,24
2020-12-29,49388,502280,1250,25
2020-12-30,49388,502280,1752,25
2020-12-31,49388,502280,2420,23
2020-12-01,49388,551180,1108,15
2020-12-02,49388,551180,1121,15
2020-12-03,49388,551180,822,14
2020-12-04,49388,551180,790,13
2020-12-05,49388,551180,1023,13
2020-12-06,49388,551180,930,13
2020-12-07,49388,551180,698,13
2020-12-08,49388,551180,2985,14
2020-12-09,49388,551180,2863,14
2020-12-10,49388,551180,3711,20
2020-12-11,49388,551180,2733,20
2020-12-12,49388,551180,2958,21
2020-12-13,49388,551180,3090,21
2020-12-14,49388,551180,2831,19
2020-12-15,49388,551180,667,18
2020-12-16,49388,551180,606,18
2020-12-17,49388,551180,634,15
2020-12-18,49388,551180,556,14
2020-12-19,49388,551180,574,15
2020-12-20,49388,551180,847,16
2020-12-21,49388,551180,667,15
2020-12-22,49388,551180,627,15
2020-12-23,49388,551180,581,15
2020-12-24,49388,551180,495,13
2020-12-25,49388,551180,620,13
2020-12-26,49388,551180,503,12
2020-12-27,49388,551180,874,12
2020-12-28,49388,551180,2836,12
2020-12-29,49388,551180,2789,12
2020-12-30,49388,551180,3713,11
2020-12-31,49388,551180,2681,11
2020-12-01,49388,558846,1872,62
2020-12-02,49388,558846,3563,63
2020-12-03,49388,558846,3462,61
2020-12-04,49388,558846,4001,59
2020-12-05,49388,558846,9396,71
2020-12-06,49388,558846,7282,69
2020-12-07,49388,558846,6394,65
2020-12-08,49388,558846,6368,62
2020-12-09,49388,558846,6834,64
2020-12-10,49388,558846,9165,68
2020-12-11,49388,558846,4904,67
2020-12-12,49388,558846,3136,71
2020-12-13,49388,558846,3384,72
2020-12-14,49388,558846,3387,67
2020-12-15,49388,558846,4667,72
2020-12-16,49388,558846,1793,69
2020-12-17,49388,558846,1742,65
2020-12-18,49388,558846,1857,64
2020-12-19,49388,558846,1783,61
2020-12-20,49388,558846,2199,67
2020-12-21,49388,558846,1747,67
2020-12-22,49388,558846,4683,66
2020-12-23,49388,558846,4846,66
2020-12-24,49388,558846,7360,69
2020-12-25,49388,558846,7992,71
2020-12-26,49388,558846,7536,75
2020-12-27,49388,558846,6600,77
2020-12-28,49388,558846,5542,66
2020-12-29,49388,558846,3174,64
2020-12-30,49388,558846,4392,66
2020-12-31,49388,558846,3498,59
2020-12-01,49388,558873,3644,67
2020-12-02,49388,558873,3722,64
2020-12-03,49388,558873,1372,62
2020-12-04,49388,558873,1269,62
2020-12-05,49388,558873,1076,65
2020-12-06,49388,558873,948,68
2020-12-07,49388,558873,785,67
2020-12-08,49388,558873,1311,66
2020-12-09,49388,558873,1339,71
2020-12-10,49388,558873,1653,76
2020-12-11,49388,558873,1189,74
2020-12-12,49388,558873,1293,77
2020-12-13,49388,558873,5219,79
2020-12-14,49388,558873,7528,83
2020-12-15,49388,558873,6765,84
2020-12-16,49388,558873,6765,84
2020-12-17,49388,558873,6715,83
2020-12-18,49388,558873,7461,86
2020-12-19,49388,558873,8158,85
2020-12-20,49388,558873,4211,83
2020-12-21,49388,558873,2730,84
2020-12-22,49388,558873,2730,84
2020-12-23,49388,558873,2663,81
2020-12-24,49388,558873,2456,80
2020-12-25,49388,558873,1767,77
2020-12-26,49388,558873,1021,78
2020-12-27,49388,558873,899,72
2020-12-28,49388,558873,781,65
2020-12-29,49388,558873,777,61
2020-12-30,49388,558873,1021,60
2020-12-31,49388,558873,742,58
2020-12-01,49776,205272,127,6
2020-12-02,49776,205272,130,7
2020-12-03,49776,205272,128,7
2020-12-04,49776,205272,24,9
2020-12-05,49776,205272,398,12
2020-12-06,49776,205272,932,17
2020-12-07,49776,205272,1401,18
2020-12-08,49776,205272,1411,22
2020-12-09,49776,205272,1452,28
2020-12-10,49776,205272,2226,39
2020-12-11,49776,205272,2142,42
2020-12-12,49776,205272,2511,45
2020-12-13,49776,205272,2204,41
2020-12-14,49776,205272,3396,52
2020-12-15,49776,205272,3789,53
2020-12-16,49776,205272,3789,50
2020-12-17,49776,205272,5024,48
2020-12-18,49776,205272,4936,43
2020-12-19,49776,205272,5012,46
2020-12-20,49776,205272,5332,51
2020-12-21,49776,205272,5506,55
2020-12-22,49776,205272,6770,55
2020-12-23,49776,205272,6770,55
2020-12-24,49776,205272,5863,52
2020-12-25,49776,205272,5637,48
2020-12-26,49776,205272,5438,45
2020-12-27,49776,205272,4325,33
2020-12-28,49776,205272,3522,24
2020-12-29,49776,205272,2837,20
2020-12-30,49776,205272,4027,19
2020-12-31,49776,205272,3093,16
2020-12-01,50523,201632,141,2
2020-12-02,50523,201632,145,3
2020-12-03,50523,201632,139,3
2020-12-04,50523,201632,127,3
2020-12-05,50523,201632,178,3
2020-12-06,50523,201632,147,4
2020-12-07,50523,201632,401,5
2020-12-09,50523,201632,412,6
2020-12-10,50523,201632,513,6
2020-12-11,50523,201632,366,5
2020-12-12,50523,201632,375,6
2020-12-13,50523,201632,426,6
2020-12-14,50523,201632,509,7
2020-12-15,50523,201632,223,5
2020-12-16,50523,201632,148,5
2020-12-17,50523,201632,147,5
2020-12-18,50523,201632,110,4
2020-12-19,50523,201632,109,4
2020-12-20,50523,201632,108,4
2020-12-21,50523,201632,108,4
2020-12-22,50523,201632,107,4
2020-12-23,50523,201632,106,5
2020-12-25,50523,201632,105,6
2020-12-26,50523,201632,105,6
2020-12-27,50523,201632,87,5
2020-12-29,50523,201632,80,5
2020-12-30,50523,201632,103,4
2020-12-31,50523,201632,79,4
2020-12-02,50523,201925,3,1
2020-12-05,50523,201925,4,1
2020-12-06,50523,201925,3,1
2020-12-08,50523,201925,3,1
2020-12-09,50523,201925,3,1
2020-12-10,50523,201925,4,1
2020-12-15,50523,201925,4,1
2020-12-17,50523,201925,3,1
2020-12-18,50523,201925,3,1
2020-12-19,50523,201925,3,1
2020-12-23,50523,201925,3,1
2020-12-28,50523,201925,3,1
2020-12-01,50523,205272,218,3
2020-12-02,50523,205272,215,3
2020-12-03,50523,205272,204,3
2020-12-04,50523,205272,185,3
2020-12-05,50523,205272,246,5
2020-12-06,50523,205272,201,6
2020-12-07,50523,205272,182,8
2020-12-08,50523,205272,182,9
2020-12-09,50523,205272,186,11
2020-12-10,50523,205272,236,15
2020-12-11,50523,205272,578,15
2020-12-12,50523,205272,1090,16
2020-12-13,50523,205272,1116,17
2020-12-14,50523,205272,1167,20
2020-12-15,50523,205272,1720,21
2020-12-16,50523,205272,1715,24
2020-12-17,50523,205272,1711,23
2020-12-18,50523,205272,1378,22
2020-12-19,50523,205272,1045,22
2020-12-20,50523,205272,1041,21
2020-12-21,50523,205272,1037,18
2020-12-22,50523,205272,705,16
2020-12-23,50523,205272,702,12
2020-12-24,50523,205272,698,11
2020-12-25,50523,205272,695,9
2020-12-26,50523,205272,692,7
2020-12-27,50523,205272,569,6
2020-12-28,50523,205272,927,6
2020-12-29,50523,205272,931,5
2020-12-30,50523,205272,1224,5
2020-12-01,50523,205611,101,3
2020-12-02,50523,205611,103,3
2020-12-03,50523,205611,103,3
2020-12-04,50523,205611,95,3
2020-12-05,50523,205611,124,3
2020-12-06,50523,205611,108,4
2020-12-07,50523,205611,102,4
2020-12-08,50523,205611,97,4
2020-12-09,50523,205611,99,4
2020-12-10,50523,205611,121,4
2020-12-11,50523,205611,92,4
2020-12-12,50523,205611,95,4
2020-12-13,50523,205611,104,3
2020-12-14,50523,205611,119,3
2020-12-15,50523,205611,119,2
2020-12-16,50523,205611,118,2
2020-12-17,50523,205611,118,2
2020-12-18,50523,205611,110,2
2020-12-19,50523,205611,26,2
2020-12-24,50523,205611,26,2
2020-12-25,50523,205611,26,3
2020-12-26,50523,205611,25,3
2020-12-28,50523,205611,21,3
2020-12-29,50523,205611,19,3
2020-12-30,50523,205611,24,3
2020-12-31,50523,205611,19,2
2020-12-01,50523,207288,404,6
2020-12-02,50523,207288,413,7
2020-12-03,50523,207288,405,6
2020-12-04,50523,207288,384,6
2020-12-05,50523,207288,554,6
2020-12-06,50523,207288,448,7
2020-12-07,50523,207288,407,6
2020-12-08,50523,207288,852,6
2020-12-09,50523,207288,838,5
2020-12-10,50523,207288,1018,6
2020-12-11,50523,207288,706,6
2020-12-12,50523,207288,1150,6
2020-12-13,50523,207288,1312,6
2020-12-14,50523,207288,1339,5
2020-12-15,50523,207288,1088,5
2020-12-16,50523,207288,962,5
2020-12-18,50523,207288,868,5
2020-12-19,50523,207288,1061,4
2020-12-20,50523,207288,615,4
2020-12-21,50523,207288,615,4
2020-12-22,50523,207288,592,4
2020-12-23,50523,207288,439,4
2020-12-24,50523,207288,439,4
2020-12-25,50523,207288,436,4
2020-12-26,50523,207288,430,4
2020-12-27,50523,207288,367,4
2020-12-28,50523,207288,334,4
2020-12-29,50523,207288,310,4
2020-12-30,50523,207288,425,5
2020-12-31,50523,207288,307,4
2020-12-01,50523,208532,85,1
2020-12-07,50523,208532,74,2
2020-12-08,50523,208532,85,1
2020-12-31,50523,208532,61,2
2020-12-09,50523,216173,82,1
2020-12-15,50523,216173,126,1
2020-12-16,50523,216173,82,1
2020-12-02,50523,216424,358,2
2020-12-06,50523,216424,394,2
2020-12-10,50523,216424,469,2
2020-12-12,50523,216424,366,2
2020-12-20,50523,216424,467,1
2020-12-23,50523,216424,467,1
2020-12-01,50523,401131,97,1
2020-12-03,50523,401131,98,1
2020-12-08,50523,401131,97,1
2020-12-09,50523,401131,98,1
2020-12-12,50523,401131,84,1
2020-12-17,50523,401131,98,1
2020-12-20,50523,401131,119,1
2020-12-25,50523,401131,119,1
2020-12-27,50523,401131,86,1
2020-12-28,50523,401131,94,1
2020-12-29,50523,401131,97,1
2020-12-30,50523,401131,119,1
2020-12-31,50523,401131,98,1
2020-12-03,50523,402279,23,1
2020-12-01,50523,502280,149,3
2020-12-02,50523,502280,150,3
2020-12-03,50523,502280,136,3
2020-12-04,50523,502280,81,3
2020-12-05,50523,502280,133,3
2020-12-06,50523,502280,95,3
2020-12-08,50523,502280,77,3
2020-12-09,50523,502280,77,2
2020-12-10,50523,502280,105,3
2020-12-11,50523,502280,68,2
2020-12-12,50523,502280,74,3
2020-12-15,50523,502280,102,3
2020-12-16,50523,502280,67,2
2020-12-17,50523,502280,61,2
2020-12-18,50523,502280,65,2
2020-12-19,50523,502280,78,2
2020-12-20,50523,502280,97,3
2020-12-21,50523,502280,71,2
2020-12-22,50523,502280,67,2
2020-12-25,50523,502280,82,2
2020-12-26,50523,502280,70,2
2020-12-27,50523,502280,64,3
2020-12-28,50523,502280,54,3
2020-12-29,50523,502280,51,2
2020-12-30,50523,502280,79,2
2020-12-31,50523,502280,47,2
2020-12-01,50523,502835,20,5
2020-12-02,50523,502835,19,5
2020-12-03,50523,502835,18,5
2020-12-04,50523,502835,17,5
2020-12-05,50523,502835,24,7
2020-12-06,50523,502835,20,7
2020-12-07,50523,502835,724,8
2020-12-08,50523,502835,763,7
2020-12-09,50523,502835,727,8
2020-12-10,50523,502835,941,9
2020-12-11,50523,502835,667,7
2020-12-12,50523,502835,3163,8
2020-12-13,50523,502835,3463,8
2020-12-14,50523,502835,3187,6
2020-12-15,50523,502835,4142,6
2020-12-16,50523,502835,3196,5
2020-12-17,50523,502835,3168,5
2020-12-18,50523,502835,2936,5
2020-12-19,50523,502835,1403,6
2020-12-20,50523,502835,1403,5
2020-12-21,50523,502835,754,4
2020-12-22,50523,502835,754,5
2020-12-23,50523,502835,754,5
2020-12-24,50523,502835,754,5
2020-12-25,50523,502835,754,5
2020-12-27,50523,502835,625,5
2020-12-28,50523,502835,580,4
2020-12-29,50523,502835,611,5
2020-12-30,50523,502835,754,4
2020-12-31,50523,502835,577,4
2020-12-01,50523,506012,152,2
2020-12-02,50523,506012,1945,2
2020-12-03,50523,506012,1861,2
2020-12-04,50523,506012,1820,2
2020-12-05,50523,506012,2441,2
2020-12-06,50523,506012,2440,2
2020-12-07,50523,506012,2062,2
2020-12-08,50523,506012,1984,2
2020-12-09,50523,506012,308,2
2020-12-10,50523,506012,368,3
2020-12-11,50523,506012,287,3
2020-12-12,50523,506012,344,3
2020-12-13,50523,506012,383,3
2020-12-14,50523,506012,380,3
2020-12-15,50523,506012,381,3
2020-12-16,50523,506012,352,3
2020-12-19,50523,506012,379,3
2020-12-20,50523,506012,378,3
2020-12-21,50523,506012,377,3
2020-12-23,50523,506012,377,3
2020-12-24,50523,506012,376,3
2020-12-26,50523,506012,375,3
2020-12-27,50523,506012,374,3
2020-12-28,50523,506012,316,3
2020-12-29,50523,506012,303,3
2020-12-30,50523,506012,372,3
2020-12-31,50523,506012,283,3
2020-12-01,50523,508456,577,11
2020-12-02,50523,508456,236,10
2020-12-03,50523,508456,221,11
2020-12-04,50523,508456,158,11
2020-12-05,50523,508456,266,15
2020-12-06,50523,508456,264,16
2020-12-07,50523,508456,177,17
2020-12-08,50523,508456,164,17
2020-12-09,50523,508456,162,18
2020-12-10,50523,508456,259,19
2020-12-11,50523,508456,153,22
2020-12-12,50523,508456,176,23
2020-12-13,50523,508456,175,21
2020-12-14,50523,508456,166,17
2020-12-15,50523,508456,173,19
2020-12-16,50523,508456,150,17
2020-12-17,50523,508456,855,17
2020-12-18,50523,508456,869,14
2020-12-19,50523,508456,1055,16
2020-12-20,50523,508456,1055,16
2020-12-21,50523,508456,1055,19
2020-12-22,50523,508456,1055,19
2020-12-23,50523,508456,975,19
2020-12-24,50523,508456,225,18
2020-12-25,50523,508456,208,17
2020-12-26,50523,508456,192,19
2020-12-27,50523,508456,192,18
2020-12-28,50523,508456,129,14
2020-12-29,50523,508456,676,14
2020-12-30,50523,508456,1078,15
2020-12-31,50523,508456,629,13
2020-12-04,50523,509434,128,1
2020-12-05,50523,509434,204,2
2020-12-06,50523,509434,156,2
2020-12-07,50523,509434,136,1
2020-12-08,50523,509434,132,2
2020-12-10,50523,509434,194,2
2020-12-11,50523,509434,119,2
2020-12-12,50523,509434,129,2
2020-12-13,50523,509434,145,2
2020-12-16,50523,509434,122,2
2020-12-18,50523,509434,113,2
2020-12-19,50523,509434,154,2
2020-12-20,50523,509434,180,2
2020-12-21,50523,509434,570,2
2020-12-23,50523,509434,546,2
2020-12-25,50523,509434,604,2
2020-12-29,50523,509434,404,2
2020-12-01,50523,510003,597,2
2020-12-02,50523,510003,459,2
2020-12-04,50523,510003,430,2
2020-12-05,50523,510003,637,2
2020-12-06,50523,510003,710,2
2020-12-07,50523,510003,787,2
2020-12-09,50523,510003,862,2
2020-12-11,50523,510003,697,2
2020-12-12,50523,510003,640,2
2020-12-13,50523,510003,690,2
2020-12-14,50523,510003,626,2
2020-12-15,50523,510003,669,2
2020-12-16,50523,510003,316,2
2020-12-18,50523,510003,276,2
2020-12-19,50523,510003,244,2
2020-12-22,50523,510003,238,2
2020-12-26,50523,510003,216,2
2020-12-27,50523,510003,214,2
2020-12-28,50523,510003,197,2
2020-12-29,50523,510003,200,2
2020-12-30,50523,510003,316,2
2020-12-31,50523,510003,200,2
2020-12-01,50523,555421,1785,1
2020-12-08,50523,555421,1775,1
2020-12-09,50523,555421,1013,1
2020-12-15,50523,555421,1011,1
2020-12-16,50523,555421,1008,1
2020-12-18,50523,555421,979,1
2020-12-22,50523,555421,1003,1
2020-12-24,50523,555421,230,1
2020-12-25,50523,555421,222,1
2020-12-27,50523,555421,1052,1
2020-12-28,50523,555421,1072,1
2020-12-01,50523,560271,824,12
2020-12-02,50523,560271,783,12
2020-12-03,50523,560271,751,11
2020-12-04,50523,560271,723,11
2020-12-05,50523,560271,1124,12
2020-12-06,50523,560271,819,14
2020-12-07,50523,560271,731,13
2020-12-08,50523,560271,717,13
2020-12-09,50523,560271,744,13
2020-12-10,50523,560271,962,13
2020-12-11,50523,560271,643,13
2020-12-12,50523,560271,757,13
2020-12-13,50523,560271,869,12
2020-12-14,50523,560271,848,11
2020-12-15,50523,560271,1042,12
2020-12-16,50523,560271,699,12
2020-12-17,50523,560271,671,12
2020-12-18,50523,560271,719,11
2020-12-19,50523,560271,664,11
2020-12-20,50523,560271,989,13
2020-12-21,50523,560271,731,11
2020-12-22,50523,560271,686,11
2020-12-23,50523,560271,665,10
2020-12-24,50523,560271,636,9
2020-12-25,50523,560271,759,10
2020-12-26,50523,560271,637,10
2020-12-27,50523,560271,621,9
2020-12-28,50523,560271,525,8
2020-12-29,50523,560271,475,8
2020-12-30,50523,560271,664,8
2020-12-31,50523,560271,533,8
2020-12-09,50523,564286,433,1
2020-12-27,50523,564286,313,1
2020-12-01,50523,564895,202,11
2020-12-02,50523,564895,211,12
2020-12-03,50523,564895,216,11
2020-12-04,50523,564895,345,12
2020-12-05,50523,564895,581,13
2020-12-06,50523,564895,388,13
2020-12-07,50523,564895,307,12
2020-12-08,50523,564895,290,11
2020-12-09,50523,564895,290,11
2020-12-10,50523,564895,472,11
2020-12-11,50523,564895,162,10
2020-12-12,50523,564895,172,10
2020-12-13,50523,564895,320,9
2020-12-14,50523,564895,298,8
2020-12-15,50523,564895,411,7
2020-12-16,50523,564895,271,7
2020-12-17,50523,564895,278,7
2020-12-18,50523,564895,263,7
2020-12-19,50523,564895,279,8
2020-12-20,50523,564895,245,10
2020-12-21,50523,564895,140,9
2020-12-22,50523,564895,111,10
2020-12-23,50523,564895,116,10
2020-12-24,50523,564895,119,10
2020-12-25,50523,564895,176,9
2020-12-26,50523,564895,119,8
2020-12-27,50523,564895,123,7
2020-12-28,50523,564895,114,6
2020-12-29,50523,564895,108,5
2020-12-30,50523,564895,177,5
2020-12-31,50523,564895,115,5
2020-12-04,50523,567554,328,1
2020-12-05,50523,567554,328,2
2020-12-07,50523,567554,328,2
2020-12-08,50523,567554,328,2
2020-12-10,50523,567554,328,2
2020-12-11,50523,567554,328,2
2020-12-13,50523,567554,328,2
2020-12-14,50523,567554,328,2
2020-12-18,50523,567554,328,2
2020-12-20,50523,567554,328,2
2020-12-21,50523,567554,328,2
2020-12-22,50523,567554,328,2
2020-12-23,50523,567554,328,2
2020-12-24,50523,567554,328,2
2020-12-28,50523,567554,328,2
2020-12-30,50523,567554,328,2
2020-12-05,5144,100487,0,2
2020-12-06,5144,100487,0,2
2020-12-10,5144,100487,0,2
2020-12-12,5144,100487,0,2
2020-12-15,5144,100487,0,2
2020-12-16,5144,100487,0,2
2020-12-26,5144,100487,0,2
2020-12-29,5144,100487,0,2
2020-12-30,5144,100487,0,2
2020-12-04,51756,216424,326,2
2020-12-05,51756,216424,461,2
2020-12-06,51756,216424,387,2
2020-12-07,51756,216424,365,2
2020-12-08,51756,216424,373,2
2020-12-09,51756,216424,351,2
2020-12-10,51756,216424,461,2
2020-12-11,51756,216424,680,2
2020-12-12,51756,216424,720,2
2020-12-17,51756,216424,639,2
2020-12-27,51756,216424,718,2
2020-12-28,51756,216424,658,2
2020-12-01,52214,206440,98,1
2020-12-11,52214,206440,99,1
2020-12-17,52214,206440,105,1
2020-12-19,52214,206440,100,1
2020-12-20,52214,206440,150,1
2020-12-22,52214,206440,98,1
2020-12-27,52214,206440,102,1
2020-12-01,52214,206471,134,7
2020-12-17,52214,206471,138,1
2020-12-03,52214,216424,272,2
2020-12-04,52214,216424,266,2
2020-12-05,52214,216424,320,2
2020-12-06,52214,216424,531,2
2020-12-07,52214,216424,744,2
2020-12-08,52214,216424,754,3
2020-12-09,52214,216424,703,4
2020-12-10,52214,216424,1222,5
2020-12-11,52214,216424,3861,8
2020-12-12,52214,216424,4072,9
2020-12-13,52214,216424,4148,8
2020-12-14,52214,216424,3709,8
2020-12-15,52214,216424,4677,8
2020-12-17,52214,216424,3370,7
2020-12-18,52214,216424,3120,6
2020-12-19,52214,216424,1004,5
2020-12-20,52214,216424,995,6
2020-12-21,52214,216424,986,6
2020-12-22,52214,216424,977,6
2020-12-23,52214,216424,969,6
2020-12-24,52214,216424,961,6
2020-12-25,52214,216424,953,7
2020-12-26,52214,216424,946,6
2020-12-27,52214,216424,788,6
2020-12-28,52214,216424,738,6
2020-12-29,52214,216424,750,6
2020-12-30,52214,216424,921,6
2020-12-31,52214,216424,661,5
2020-12-11,52214,558846,551,5
2020-12-12,52214,558846,582,2
2020-12-13,52214,558846,628,2
2020-12-16,52214,558846,579,1
2020-12-17,52214,558846,562,1
2020-12-19,52214,558846,717,1
2020-12-20,52214,558846,885,2
2020-12-21,52214,558846,689,1
2020-12-24,52214,558846,690,1
