date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-13,47942,401131,76,4,1,9
2020-12-14,47942,401131,80,4,1,9
2020-12-15,47942,401131,102,4,1,9
2020-12-16,47942,401131,327,4,1,9
2020-12-17,47942,401131,327,4,1,9
2020-12-18,47942,401131,294,4,1,9
2020-12-19,47942,401131,368,4,1,9
2020-12-20,47942,401131,398,4,1,9
2020-12-21,47942,401131,484,4,1,9
2020-12-22,47942,401131,484,4,1,9
2020-12-23,47942,401131,270,3,1,7
2020-12-24,47942,401131,266,3,1,7
2020-12-25,47942,401131,266,3,1,7
2020-12-27,47942,401131,191,3,1,7
2020-12-29,47942,401131,217,3,1,7
2020-12-30,47942,401131,213,3,1,7
2020-12-01,47942,408789,130,5,2,11
2020-12-02,47942,408789,115,6,2,13
2020-12-03,47942,408789,111,6,2,13
2020-12-04,47942,408789,108,6,2,13
2020-12-05,47942,408789,149,7,3,15
2020-12-06,47942,408789,286,8,3,18
2020-12-07,47942,408789,267,8,3,18
2020-12-08,47942,408789,265,9,3,20
2020-12-09,47942,408789,237,9,3,20
2020-12-10,47942,408789,318,10,4,22
2020-12-11,47942,408789,225,9,3,20
2020-12-12,47942,408789,226,9,3,20
2020-12-13,47942,408789,179,8,3,18
2020-12-14,47942,408789,167,8,3,18
2020-12-15,47942,408789,202,7,3,15
2020-12-16,47942,408789,148,7,3,15
2020-12-17,47942,408789,111,7,3,15
2020-12-18,47942,408789,116,6,2,13
2020-12-19,47942,408789,150,7,3,15
2020-12-20,47942,408789,149,9,3,20
2020-12-21,47942,408789,147,8,3,18
2020-12-22,47942,408789,145,8,3,18
2020-12-23,47942,408789,144,7,3,15
2020-12-24,47942,408789,142,6,2,13
2020-12-25,47942,408789,331,7,3,15
2020-12-26,47942,408789,329,7,3,15
2020-12-27,47942,408789,286,7,3,15
2020-12-28,47942,408789,267,7,3,15
2020-12-29,47942,408789,267,7,3,15
2020-12-30,47942,408789,323,8,3,18
2020-12-31,47942,408789,232,9,3,20
2020-12-01,47942,502221,503,9,3,19
2020-12-02,47942,502221,366,9,3,19
2020-12-03,47942,502221,342,8,3,17
2020-12-04,47942,502221,300,7,2,15
2020-12-05,47942,502221,459,9,3,19
2020-12-06,47942,502221,301,10,4,21
2020-12-07,47942,502221,477,11,4,23
2020-12-08,47942,502221,462,11,4,23
2020-12-09,47942,502221,476,11,4,23
2020-12-10,47942,502221,685,12,4,26
2020-12-11,47942,502221,449,12,4,26
2020-12-12,47942,502221,509,13,5,28
2020-12-13,47942,502221,549,12,4,26
2020-12-14,47942,502221,551,10,4,21
2020-12-15,47942,502221,699,10,4,21
2020-12-16,47942,502221,491,9,3,19
2020-12-17,47942,502221,459,9,3,19
2020-12-18,47942,502221,463,8,3,17
2020-12-19,47942,502221,699,10,4,21
2020-12-20,47942,502221,699,12,4,26
2020-12-21,47942,502221,765,12,4,26
2020-12-22,47942,502221,737,12,4,26
2020-12-23,47942,502221,960,12,4,26
2020-12-24,47942,502221,889,12,4,26
2020-12-25,47942,502221,1013,12,4,26
2020-12-26,47942,502221,966,12,4,26
2020-12-27,47942,502221,771,10,4,21
2020-12-28,47942,502221,541,7,2,15
2020-12-29,47942,502221,524,7,2,15
2020-12-30,47942,502221,594,7,2,15
2020-12-31,47942,502221,385,7,2,15
2020-12-01,47942,502280,32,3,1,6
2020-12-02,47942,502280,32,3,1,6
2020-12-03,47942,502280,30,3,1,6
2020-12-04,47942,502280,30,3,1,6
2020-12-08,47942,502280,30,3,1,6
2020-12-09,47942,502280,31,3,1,6
2020-12-10,47942,502280,43,3,1,6
2020-12-11,47942,502280,28,2,1,4
2020-12-12,47942,502280,31,2,1,4
2020-12-13,47942,502280,34,2,1,4
2020-12-14,47942,502280,29,2,1,4
2020-12-15,47942,502280,326,2,1,4
2020-12-16,47942,502280,403,3,1,6
2020-12-17,47942,502280,373,2,1,4
2020-12-18,47942,502280,407,3,1,6
2020-12-19,47942,502280,504,3,1,6
2020-12-20,47942,502280,639,3,1,6
2020-12-21,47942,502280,477,3,1,6
2020-12-22,47942,502280,324,3,1,6
2020-12-25,47942,502280,235,2,1,4
2020-12-26,47942,502280,205,2,1,4
2020-12-29,47942,502280,160,3,1,6
2020-12-30,47942,502280,252,3,1,6
2020-12-02,47942,551180,21,1,0,2
2020-12-03,47942,551180,21,1,0,2
2020-12-04,47942,551180,20,1,0,2
2020-12-05,47942,551180,110,2,1,4
2020-12-06,47942,551180,150,2,1,4
2020-12-07,47942,551180,137,2,1,4
2020-12-08,47942,551180,251,3,1,6
2020-12-09,47942,551180,254,3,1,6
2020-12-10,47942,551180,482,3,1,6
2020-12-12,47942,551180,797,4,1,9
2020-12-13,47942,551180,791,4,1,9
2020-12-15,47942,551180,880,4,1,9
2020-12-16,47942,551180,668,3,1,6
2020-12-25,47942,551180,690,3,1,6
2020-12-26,47942,551180,568,3,1,6
2020-12-29,47942,551180,445,2,1,4
2020-12-30,47942,551180,250,2,1,4
2020-12-31,47942,551180,182,1,0,2
2020-12-01,47942,558846,26,2,1,4
2020-12-02,47942,558846,27,2,1,4
2020-12-03,47942,558846,24,2,1,4
2020-12-04,47942,558846,23,2,1,4
2020-12-05,47942,558846,31,3,1,6
2020-12-06,47942,558846,24,3,1,6
2020-12-07,47942,558846,21,4,1,8
2020-12-08,47942,558846,21,4,1,8
2020-12-09,47942,558846,12,4,1,8
2020-12-10,47942,558846,17,5,2,10
2020-12-11,47942,558846,12,4,1,8
2020-12-12,47942,558846,12,5,2,10
2020-12-13,47942,558846,13,4,1,8
2020-12-14,47942,558846,12,3,1,6
2020-12-15,47942,558846,17,4,1,8
2020-12-16,47942,558846,12,4,1,8
2020-12-17,47942,558846,9,4,1,8
2020-12-18,47942,558846,10,4,1,8
2020-12-19,47942,558846,11,4,1,8
2020-12-20,47942,558846,14,5,2,10
2020-12-21,47942,558846,11,5,2,10
2020-12-22,47942,558846,11,5,2,10
2020-12-23,47942,558846,11,4,1,8
2020-12-24,47942,558846,6,4,1,8
2020-12-25,47942,558846,6,4,1,8
2020-12-27,47942,558846,5,4,1,8
2020-12-28,47942,558846,4,3,1,6
2020-12-30,47942,558846,6,3,1,6
2020-12-31,47942,558846,4,3,1,6
2020-12-29,48347,201184,0,1,0,3
2020-12-01,48461,207288,3179,61,22,129
2020-12-02,48461,207288,3553,62,22,131
2020-12-03,48461,207288,3190,59,21,125
2020-12-04,48461,207288,3082,59,21,125
2020-12-05,48461,207288,4957,64,23,136
2020-12-06,48461,207288,3881,67,24,142
2020-12-07,48461,207288,3443,67,24,142
2020-12-08,48461,207288,2036,70,25,148
2020-12-09,48461,207288,1642,71,26,151
2020-12-10,48461,207288,2301,74,27,157
2020-12-11,48461,207288,1622,74,27,157
2020-12-12,48461,207288,1994,74,27,157
2020-12-13,48461,207288,2951,76,28,161
2020-12-14,48461,207288,4267,72,26,153
2020-12-15,48461,207288,4587,71,26,151
2020-12-16,48461,207288,5410,68,25,144
2020-12-17,48461,207288,5185,69,25,146
2020-12-18,48461,207288,4816,70,25,148
2020-12-19,48461,207288,6952,76,28,161
2020-12-20,48461,207288,6096,75,27,159
2020-12-21,48461,207288,5099,73,26,155
2020-12-22,48461,207288,5027,69,25,146
2020-12-23,48461,207288,3715,68,25,144
2020-12-24,48461,207288,3665,65,24,138
2020-12-25,48461,207288,3505,60,22,127
2020-12-26,48461,207288,2634,59,21,125
2020-12-27,48461,207288,2206,60,22,127
2020-12-28,48461,207288,2332,56,20,119
2020-12-29,48461,207288,2001,55,20,117
2020-12-30,48461,207288,2675,56,20,119
2020-12-31,48461,207288,2882,55,20,117
2020-12-01,48461,408789,3372,18,6,40
2020-12-02,48461,408789,3032,17,6,38
2020-12-03,48461,408789,2380,17,6,38
2020-12-04,48461,408789,1777,16,6,35
2020-12-05,48461,408789,1687,18,6,40
2020-12-06,48461,408789,1472,18,6,40
2020-12-07,48461,408789,1384,17,6,38
2020-12-08,48461,408789,1387,16,6,35
2020-12-09,48461,408789,1247,17,6,38
2020-12-10,48461,408789,1687,17,6,38
2020-12-11,48461,408789,2104,18,6,40
2020-12-12,48461,408789,2130,19,7,42
2020-12-13,48461,408789,2573,19,7,42
2020-12-14,48461,408789,3456,19,7,42
2020-12-15,48461,408789,4212,21,8,46
2020-12-16,48461,408789,3114,20,7,44
2020-12-17,48461,408789,3042,20,7,44
2020-12-18,48461,408789,2601,19,7,42
2020-12-19,48461,408789,4670,19,7,42
2020-12-20,48461,408789,4670,21,8,46
2020-12-21,48461,408789,3865,20,7,44
2020-12-22,48461,408789,3865,19,7,42
2020-12-23,48461,408789,3865,21,8,46
2020-12-24,48461,408789,3564,21,8,46
2020-12-25,48461,408789,3262,21,8,46
2020-12-26,48461,408789,2156,21,8,46
2020-12-27,48461,408789,1881,22,8,49
2020-12-28,48461,408789,1769,19,7,42
2020-12-29,48461,408789,1773,19,7,42
2020-12-30,48461,408789,2156,18,6,40
2020-12-31,48461,408789,1557,17,6,38
2020-12-01,48461,502280,0,2,1,4
2020-12-02,48461,502280,0,2,1,4
2020-12-04,48461,502280,0,2,1,4
2020-12-05,48461,502280,0,2,1,4
2020-12-07,48461,502280,0,2,1,4
2020-12-08,48461,502280,0,2,1,4
2020-12-10,48461,502280,0,2,1,4
2020-12-12,48461,502280,0,2,1,4
2020-12-14,48461,502280,0,2,1,4
2020-12-16,48461,502280,0,2,1,4
2020-12-22,48461,502280,0,2,1,4
2020-12-23,48461,502280,0,2,1,4
2020-12-24,48461,502280,0,2,1,4
2020-12-25,48461,502280,0,2,1,4
2020-12-26,48461,502280,0,2,1,4
2020-12-27,48461,502280,0,2,1,4
2020-12-30,48461,502280,0,2,1,4
2020-12-01,48461,560271,111,9,3,20
2020-12-02,48461,560271,111,10,3,22
2020-12-03,48461,560271,107,10,3,22
2020-12-04,48461,560271,67,10,3,22
2020-12-05,48461,560271,102,11,4,24
2020-12-06,48461,560271,84,11,4,24
2020-12-07,48461,560271,77,10,3,22
2020-12-08,48461,560271,72,9,3,20
2020-12-09,48461,560271,72,9,3,20
2020-12-10,48461,560271,96,10,3,22
2020-12-11,48461,560271,67,9,3,20
2020-12-12,48461,560271,73,10,3,22
2020-12-13,48461,560271,84,10,3,22
2020-12-14,48461,560271,77,10,3,22
2020-12-15,48461,560271,47,11,4,24
2020-12-16,48461,560271,34,11,4,24
2020-12-17,48461,560271,32,11,4,24
2020-12-18,48461,560271,36,11,4,24
2020-12-19,48461,560271,473,11,4,24
2020-12-20,48461,560271,704,12,4,26
2020-12-21,48461,560271,500,11,4,24
2020-12-22,48461,560271,469,11,4,24
2020-12-23,48461,560271,470,10,3,22
2020-12-24,48461,560271,450,10,3,22
2020-12-25,48461,560271,537,10,3,22
2020-12-26,48461,560271,473,11,4,24
2020-12-27,48461,560271,491,10,3,22
2020-12-28,48461,560271,450,10,3,22
2020-12-29,48461,560271,424,9,3,20
2020-12-30,48461,560271,593,10,3,22
2020-12-31,48461,560271,408,10,3,22
2020-12-01,48887,216424,413,2,1,5
2020-12-01,49153,555421,7113,44,17,89
2020-12-02,49153,555421,6976,42,16,84
2020-12-03,49153,555421,6679,43,17,87
2020-12-04,49153,555421,5703,43,17,87
2020-12-05,49153,555421,5573,44,17,89
2020-12-06,49153,555421,5459,43,17,87
2020-12-07,49153,555421,5573,45,18,91
2020-12-08,49153,555421,3810,45,18,91
2020-12-09,49153,555421,5653,49,19,99
2020-12-10,49153,555421,11752,63,25,127
2020-12-11,49153,555421,25540,75,29,151
2020-12-12,49153,555421,32817,81,32,163
2020-12-13,49153,555421,36193,85,33,171
2020-12-14,49153,555421,36878,92,36,185
2020-12-15,49153,555421,36629,98,38,197
2020-12-16,49153,555421,37057,100,39,201
2020-12-17,49153,555421,35887,90,35,181
2020-12-18,49153,555421,23281,84,33,169
2020-12-19,49153,555421,19310,82,32,165
2020-12-20,49153,555421,14712,78,30,157
2020-12-21,49153,555421,17481,74,29,149
2020-12-22,49153,555421,17136,70,27,141
2020-12-23,49153,555421,17004,66,26,133
2020-12-24,49153,555421,12768,68,26,137
2020-12-25,49153,555421,10894,67,26,135
2020-12-26,49153,555421,9145,67,26,135
2020-12-27,49153,555421,8957,69,27,139
2020-12-28,49153,555421,7453,70,27,141
2020-12-29,49153,555421,9567,72,28,145
2020-12-30,49153,555421,12902,73,28,147
2020-12-31,49153,555421,12855,76,30,153
2020-12-01,49388,207288,387,8,3,17
2020-12-02,49388,207288,395,8,3,17
2020-12-03,49388,207288,279,9,3,19
2020-12-04,49388,207288,265,9,3,19
2020-12-05,49388,207288,382,9,3,19
2020-12-06,49388,207288,326,9,3,19
2020-12-07,49388,207288,296,8,3,17
2020-12-08,49388,207288,252,7,3,15
2020-12-09,49388,207288,257,7,3,15
2020-12-10,49388,207288,345,6,2,13
2020-12-11,49388,207288,137,5,2,11
2020-12-12,49388,207288,147,5,2,11
2020-12-13,49388,207288,168,5,2,11
2020-12-14,49388,207288,182,4,1,8
2020-12-15,49388,207288,197,4,1,8
2020-12-16,49388,207288,174,4,1,8
2020-12-17,49388,207288,170,4,1,8
2020-12-18,49388,207288,161,4,1,8
2020-12-19,49388,207288,197,4,1,8
2020-12-20,49388,207288,197,4,1,8
2020-12-21,49388,207288,197,3,1,6
2020-12-22,49388,207288,197,3,1,6
2020-12-23,49388,207288,197,3,1,6
2020-12-24,49388,207288,197,3,1,6
2020-12-25,49388,207288,196,3,1,6
2020-12-26,49388,207288,197,4,1,8
2020-12-27,49388,207288,168,4,1,8
2020-12-30,49388,207288,197,4,1,8
2020-12-31,49388,207288,144,5,2,11
2020-12-01,49388,408789,1940,3,1,7
2020-12-02,49388,408789,1681,3,1,7
2020-12-03,49388,408789,1586,3,1,7
2020-12-04,49388,408789,1516,3,1,7
2020-12-05,49388,408789,1494,3,1,7
2020-12-06,49388,408789,3900,3,1,7
2020-12-07,49388,408789,3572,4,1,9
2020-12-08,49388,408789,3490,4,1,9
2020-12-09,49388,408789,3064,5,2,11
2020-12-10,49388,408789,4085,5,2,11
2020-12-11,49388,408789,2875,5,2,11
2020-12-12,49388,408789,2874,6,2,13
2020-12-13,49388,408789,2182,6,2,13
2020-12-14,49388,408789,1795,5,2,11
2020-12-15,49388,408789,2145,5,2,11
2020-12-16,49388,408789,1556,5,2,11
2020-12-17,49388,408789,1493,5,2,11
2020-12-18,49388,408789,1551,5,2,11
2020-12-19,49388,408789,3311,5,2,11
2020-12-20,49388,408789,4576,6,2,13
2020-12-21,49388,408789,4530,6,2,13
2020-12-22,49388,408789,4485,6,2,13
2020-12-23,49388,408789,4443,7,3,15
2020-12-24,49388,408789,4403,7,3,15
2020-12-25,49388,408789,5367,7,3,15
2020-12-26,49388,408789,4398,8,3,18
2020-12-27,49388,408789,3178,7,3,15
2020-12-28,49388,408789,3984,7,3,15
2020-12-29,49388,408789,3958,6,2,13
2020-12-30,49388,408789,4772,7,3,15
2020-12-31,49388,408789,3419,6,2,13
2020-12-01,49388,502221,1641,7,2,15
2020-12-02,49388,502221,1690,8,3,17
2020-12-03,49388,502221,1581,8,3,17
2020-12-04,49388,502221,1440,8,3,17
2020-12-05,49388,502221,3127,10,4,21
2020-12-06,49388,502221,2498,11,4,23
2020-12-07,49388,502221,1764,9,3,19
2020-12-08,49388,502221,1313,8,3,17
2020-12-09,49388,502221,1352,8,3,17
2020-12-10,49388,502221,1949,8,3,17
2020-12-11,49388,502221,1276,7,2,15
2020-12-12,49388,502221,922,8,3,17
2020-12-13,49388,502221,1730,7,2,15
2020-12-14,49388,502221,1527,7,2,15
2020-12-15,49388,502221,2166,8,3,17
2020-12-16,49388,502221,1522,7,2,15
2020-12-17,49388,502221,1423,7,2,15
2020-12-18,49388,502221,1435,7,2,15
2020-12-19,49388,502221,2166,8,3,17
2020-12-20,49388,502221,2500,8,3,17
2020-12-21,49388,502221,2376,8,3,17
2020-12-22,49388,502221,2289,7,2,15
2020-12-23,49388,502221,2368,7,2,15
2020-12-24,49388,502221,2194,7,2,15
2020-12-25,49388,502221,2500,7,2,15
2020-12-26,49388,502221,3420,8,3,17
2020-12-27,49388,502221,2264,8,3,17
2020-12-28,49388,502221,1815,7,2,15
2020-12-29,49388,502221,2226,6,2,13
2020-12-30,49388,502221,3314,7,2,15
2020-12-31,49388,502221,2146,7,2,15
2020-12-01,49388,502280,3988,56,20,121
2020-12-02,49388,502280,4197,49,17,106
2020-12-03,49388,502280,3897,41,14,89
2020-12-04,49388,502280,3957,32,11,69
2020-12-05,49388,502280,6134,31,11,67
2020-12-06,49388,502280,5920,31,11,67
2020-12-07,49388,502280,4303,27,9,58
2020-12-08,49388,502280,3277,26,9,56
2020-12-09,49388,502280,2981,25,9,54
2020-12-10,49388,502280,4189,26,9,56
2020-12-11,49388,502280,2810,25,9,54
2020-12-12,49388,502280,3143,27,9,58
2020-12-13,49388,502280,2605,27,9,58
2020-12-14,49388,502280,2228,25,9,54
2020-12-15,49388,502280,3318,27,9,58
2020-12-16,49388,502280,2223,27,9,58
2020-12-17,49388,502280,2064,26,9,56
2020-12-18,49388,502280,2251,26,9,56
2020-12-19,49388,502280,2785,27,9,58
2020-12-20,49388,502280,3530,30,11,65
2020-12-21,49388,502280,2636,25,9,54
2020-12-22,49388,502280,2559,22,8,48
2020-12-23,49388,502280,2415,21,7,45
2020-12-24,49388,502280,2226,21,7,45
2020-12-25,49388,502280,2923,24,8,52
2020-12-26,49388,502280,2401,26,9,56
2020-12-27,49388,502280,2245,27,9,58
2020-12-28,49388,502280,1635,24,8,52
2020-12-29,49388,502280,1250,25,9,54
2020-12-30,49388,502280,1752,25,9,54
2020-12-31,49388,502280,2420,23,8,50
2020-12-01,49388,551180,1108,15,5,32
2020-12-02,49388,551180,1121,15,5,32
2020-12-03,49388,551180,822,14,5,30
2020-12-04,49388,551180,790,13,5,28
2020-12-05,49388,551180,1023,13,5,28
2020-12-06,49388,551180,930,13,5,28
2020-12-07,49388,551180,698,13,5,28
2020-12-08,49388,551180,2985,14,5,30
2020-12-09,49388,551180,2863,14,5,30
2020-12-10,49388,551180,3711,20,7,43
2020-12-11,49388,551180,2733,20,7,43
2020-12-12,49388,551180,2958,21,8,45
2020-12-13,49388,551180,3090,21,8,45
2020-12-14,49388,551180,2831,19,7,41
2020-12-15,49388,551180,667,18,6,39
2020-12-16,49388,551180,606,18,6,39
2020-12-17,49388,551180,634,15,5,32
2020-12-18,49388,551180,556,14,5,30
2020-12-19,49388,551180,574,15,5,32
2020-12-20,49388,551180,847,16,6,35
2020-12-21,49388,551180,667,15,5,32
2020-12-22,49388,551180,627,15,5,32
2020-12-23,49388,551180,581,15,5,32
2020-12-24,49388,551180,495,13,5,28
2020-12-25,49388,551180,620,13,5,28
2020-12-26,49388,551180,503,12,4,26
2020-12-27,49388,551180,874,12,4,26
2020-12-28,49388,551180,2836,12,4,26
2020-12-29,49388,551180,2789,12,4,26
2020-12-30,49388,551180,3713,11,4,24
2020-12-31,49388,551180,2681,11,4,24
2020-12-01,49388,558846,1872,62,21,129
2020-12-02,49388,558846,3563,63,21,131
2020-12-03,49388,558846,3462,61,20,127
2020-12-04,49388,558846,4001,59,20,123
2020-12-05,49388,558846,9396,71,24,148
2020-12-06,49388,558846,7282,69,23,144
2020-12-07,49388,558846,6394,65,22,135
2020-12-08,49388,558846,6368,62,21,129
2020-12-09,49388,558846,6834,64,21,133
2020-12-10,49388,558846,9165,68,23,142
2020-12-11,49388,558846,4904,67,22,139
2020-12-12,49388,558846,3136,71,24,148
2020-12-13,49388,558846,3384,72,24,150
2020-12-14,49388,558846,3387,67,22,139
2020-12-15,49388,558846,4667,72,24,150
2020-12-16,49388,558846,1793,69,23,144
2020-12-17,49388,558846,1742,65,22,135
2020-12-18,49388,558846,1857,64,21,133
2020-12-19,49388,558846,1783,61,20,127
2020-12-20,49388,558846,2199,67,22,139
2020-12-21,49388,558846,1747,67,22,139
2020-12-22,49388,558846,4683,66,22,137
2020-12-23,49388,558846,4846,66,22,137
2020-12-24,49388,558846,7360,69,23,144
2020-12-25,49388,558846,7992,71,24,148
2020-12-26,49388,558846,7536,75,25,156
2020-12-27,49388,558846,6600,77,26,160
2020-12-28,49388,558846,5542,66,22,137
2020-12-29,49388,558846,3174,64,21,133
2020-12-30,49388,558846,4392,66,22,137
2020-12-31,49388,558846,3498,59,20,123
2020-12-01,49388,558873,3644,67,23,151
2020-12-02,49388,558873,3722,64,22,144
2020-12-03,49388,558873,1372,62,21,140
2020-12-04,49388,558873,1269,62,21,140
2020-12-05,49388,558873,1076,65,22,146
2020-12-06,49388,558873,948,68,23,153
2020-12-07,49388,558873,785,67,23,151
2020-12-08,49388,558873,1311,66,23,149
2020-12-09,49388,558873,1339,71,24,160
2020-12-10,49388,558873,1653,76,26,171
2020-12-11,49388,558873,1189,74,25,167
2020-12-12,49388,558873,1293,77,26,173
2020-12-13,49388,558873,5219,79,27,178
2020-12-14,49388,558873,7528,83,28,187
2020-12-15,49388,558873,6765,84,29,189
2020-12-16,49388,558873,6765,84,29,189
2020-12-17,49388,558873,6715,83,28,187
2020-12-18,49388,558873,7461,86,30,194
2020-12-19,49388,558873,8158,85,29,191
2020-12-20,49388,558873,4211,83,28,187
2020-12-21,49388,558873,2730,84,29,189
2020-12-22,49388,558873,2730,84,29,189
2020-12-23,49388,558873,2663,81,28,182
2020-12-24,49388,558873,2456,80,27,180
2020-12-25,49388,558873,1767,77,26,173
2020-12-26,49388,558873,1021,78,27,176
2020-12-27,49388,558873,899,72,25,162
2020-12-28,49388,558873,781,65,22,146
2020-12-29,49388,558873,777,61,21,137
2020-12-30,49388,558873,1021,60,21,135
2020-12-31,49388,558873,742,58,20,131
2020-12-01,49776,205272,127,6,2,14
2020-12-02,49776,205272,130,7,3,16
2020-12-03,49776,205272,128,7,3,16
2020-12-04,49776,205272,24,9,3,21
2020-12-05,49776,205272,398,12,5,28
2020-12-06,49776,205272,932,17,6,40
2020-12-07,49776,205272,1401,18,7,42
2020-12-08,49776,205272,1411,22,8,52
2020-12-09,49776,205272,1452,28,11,66
2020-12-10,49776,205272,2226,39,15,91
2020-12-11,49776,205272,2142,42,16,99
2020-12-12,49776,205272,2511,45,17,106
2020-12-13,49776,205272,2204,41,16,96
2020-12-14,49776,205272,3396,52,20,122
2020-12-15,49776,205272,3789,53,20,124
2020-12-16,49776,205272,3789,50,19,117
2020-12-17,49776,205272,5024,48,18,113
2020-12-18,49776,205272,4936,43,16,101
2020-12-19,49776,205272,5012,46,17,108
2020-12-20,49776,205272,5332,51,19,120
2020-12-21,49776,205272,5506,55,21,129
2020-12-22,49776,205272,6770,55,21,129
2020-12-23,49776,205272,6770,55,21,129
2020-12-24,49776,205272,5863,52,20,122
2020-12-25,49776,205272,5637,48,18,113
2020-12-26,49776,205272,5438,45,17,106
2020-12-27,49776,205272,4325,33,13,77
2020-12-28,49776,205272,3522,24,9,56
2020-12-29,49776,205272,2837,20,8,47
2020-12-30,49776,205272,4027,19,7,45
2020-12-31,49776,205272,3093,16,6,38
2020-12-01,50523,201632,141,2,1,5
2020-12-02,50523,201632,145,3,1,7
2020-12-03,50523,201632,139,3,1,7
2020-12-04,50523,201632,127,3,1,7
2020-12-05,50523,201632,178,3,1,7
2020-12-06,50523,201632,147,4,1,9
2020-12-07,50523,201632,401,5,1,11
2020-12-09,50523,201632,412,6,2,14
2020-12-10,50523,201632,513,6,2,14
2020-12-11,50523,201632,366,5,1,11
2020-12-12,50523,201632,375,6,2,14
2020-12-13,50523,201632,426,6,2,14
2020-12-14,50523,201632,509,7,2,16
2020-12-15,50523,201632,223,5,1,11
2020-12-16,50523,201632,148,5,1,11
2020-12-17,50523,201632,147,5,1,11
2020-12-18,50523,201632,110,4,1,9
2020-12-19,50523,201632,109,4,1,9
2020-12-20,50523,201632,108,4,1,9
2020-12-21,50523,201632,108,4,1,9
2020-12-22,50523,201632,107,4,1,9
2020-12-23,50523,201632,106,5,1,11
2020-12-25,50523,201632,105,6,2,14
2020-12-26,50523,201632,105,6,2,14
2020-12-27,50523,201632,87,5,1,11
2020-12-29,50523,201632,80,5,1,11
2020-12-30,50523,201632,103,4,1,9
2020-12-31,50523,201632,79,4,1,9
2020-12-02,50523,201925,3,1,0,2
2020-12-05,50523,201925,4,1,0,2
2020-12-06,50523,201925,3,1,0,2
2020-12-08,50523,201925,3,1,0,2
2020-12-09,50523,201925,3,1,0,2
2020-12-10,50523,201925,4,1,0,2
2020-12-15,50523,201925,4,1,0,2
2020-12-17,50523,201925,3,1,0,2
2020-12-18,50523,201925,3,1,0,2
2020-12-19,50523,201925,3,1,0,2
2020-12-23,50523,201925,3,1,0,2
2020-12-28,50523,201925,3,1,0,2
2020-12-01,50523,205272,218,3,1,7
2020-12-02,50523,205272,215,3,1,7
2020-12-03,50523,205272,204,3,1,7
2020-12-04,50523,205272,185,3,1,7
2020-12-05,50523,205272,246,5,2,12
2020-12-06,50523,205272,201,6,2,14
2020-12-07,50523,205272,182,8,3,19
2020-12-08,50523,205272,182,9,3,21
2020-12-09,50523,205272,186,11,4,26
2020-12-10,50523,205272,236,15,6,35
2020-12-11,50523,205272,578,15,6,35
2020-12-12,50523,205272,1090,16,6,38
2020-12-13,50523,205272,1116,17,6,40
2020-12-14,50523,205272,1167,20,8,47
2020-12-15,50523,205272,1720,21,8,49
2020-12-16,50523,205272,1715,24,9,56
2020-12-17,50523,205272,1711,23,9,54
2020-12-18,50523,205272,1378,22,8,52
2020-12-19,50523,205272,1045,22,8,52
2020-12-20,50523,205272,1041,21,8,49
2020-12-21,50523,205272,1037,18,7,42
2020-12-22,50523,205272,705,16,6,38
2020-12-23,50523,205272,702,12,5,28
2020-12-24,50523,205272,698,11,4,26
2020-12-25,50523,205272,695,9,3,21
2020-12-26,50523,205272,692,7,3,16
2020-12-27,50523,205272,569,6,2,14
2020-12-28,50523,205272,927,6,2,14
2020-12-29,50523,205272,931,5,2,12
2020-12-30,50523,205272,1224,5,2,12
2020-12-01,50523,205611,101,3,1,6
2020-12-02,50523,205611,103,3,1,6
2020-12-03,50523,205611,103,3,1,6
2020-12-04,50523,205611,95,3,1,6
2020-12-05,50523,205611,124,3,1,6
2020-12-06,50523,205611,108,4,1,9
2020-12-07,50523,205611,102,4,1,9
2020-12-08,50523,205611,97,4,1,9
2020-12-09,50523,205611,99,4,1,9
2020-12-10,50523,205611,121,4,1,9
2020-12-11,50523,205611,92,4,1,9
2020-12-12,50523,205611,95,4,1,9
2020-12-13,50523,205611,104,3,1,6
2020-12-14,50523,205611,119,3,1,6
2020-12-15,50523,205611,119,2,1,4
2020-12-16,50523,205611,118,2,1,4
2020-12-17,50523,205611,118,2,1,4
2020-12-18,50523,205611,110,2,1,4
2020-12-19,50523,205611,26,2,1,4
2020-12-24,50523,205611,26,2,1,4
2020-12-25,50523,205611,26,3,1,6
2020-12-26,50523,205611,25,3,1,6
2020-12-28,50523,205611,21,3,1,6
2020-12-29,50523,205611,19,3,1,6
2020-12-30,50523,205611,24,3,1,6
2020-12-31,50523,205611,19,2,1,4
2020-12-01,50523,207288,404,6,2,13
2020-12-02,50523,207288,413,7,3,15
2020-12-03,50523,207288,405,6,2,13
2020-12-04,50523,207288,384,6,2,13
2020-12-05,50523,207288,554,6,2,13
2020-12-06,50523,207288,448,7,3,15
2020-12-07,50523,207288,407,6,2,13
2020-12-08,50523,207288,852,6,2,13
2020-12-09,50523,207288,838,5,2,11
2020-12-10,50523,207288,1018,6,2,13
2020-12-11,50523,207288,706,6,2,13
2020-12-12,50523,207288,1150,6,2,13
2020-12-13,50523,207288,1312,6,2,13
2020-12-14,50523,207288,1339,5,2,11
2020-12-15,50523,207288,1088,5,2,11
2020-12-16,50523,207288,962,5,2,11
2020-12-18,50523,207288,868,5,2,11
