date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-05,39118,567538,1474,0,5,1,12
2020-01-06,39118,567538,821,0,5,1,12
2020-01-07,39118,567538,817,0,5,1,12
2020-01-08,39118,567538,881,0,7,2,17
2020-01-09,39118,567538,848,0,7,2,17
2020-01-10,39118,567538,926,0,7,2,17
2020-01-11,39118,567538,717,0,7,2,17
2020-01-12,39118,567538,828,0,7,2,17
2020-01-13,39118,567538,747,0,7,2,17
2020-01-14,39118,567538,746,0,7,2,17
2020-01-15,39118,567538,921,0,6,2,15
2020-01-16,39118,567538,606,0,7,2,17
2020-01-17,39118,567538,482,0,9,2,22
2020-01-18,39118,567538,961,0,9,2,22
2020-01-19,39118,567538,1275,0,9,2,22
2020-01-20,39118,567538,2518,0,10,3,25
2020-01-21,39118,567538,1522,0,9,2,22
2020-01-22,39118,567538,1520,0,9,2,22
2020-01-23,39118,567538,1507,0,8,2,20
2020-01-25,39118,567538,2330,0,7,2,17
2020-01-26,39118,567538,1482,0,7,2,17
2020-01-27,39118,567538,1202,0,7,2,17
2020-01-28,39118,567538,924,0,7,2,17
2020-01-29,39118,567538,758,0,7,2,17
2020-01-30,39118,567538,1231,0,7,2,17
2020-01-31,39118,567538,646,0,6,2,15
2020-01-02,3915,214099,43,0,1,0,2
2020-01-05,3915,214099,101,0,1,0,2
2020-01-06,3915,214099,6,0,1,0,2
2020-01-09,3915,214099,5,0,1,0,2
2020-01-11,3915,214099,6,0,1,0,2
2020-01-15,3915,214099,9,0,1,0,2
2020-01-17,3915,214099,5,0,1,0,2
2020-01-20,3915,214099,10,0,1,0,2
2020-01-23,3915,214099,5,0,1,0,2
2020-01-25,3915,214099,4,0,1,0,2
2020-01-28,3915,214099,2,0,1,0,2
2020-01-31,3915,214099,2,0,1,0,2
2020-01-02,3915,506536,122,0,2,0,5
2020-01-03,3915,506536,119,0,2,0,5
2020-01-04,3915,506536,272,0,2,0,5
2020-01-05,3915,506536,490,0,2,0,5
2020-01-08,3915,506536,271,0,2,0,5
2020-01-09,3915,506536,291,0,2,0,5
2020-01-11,3915,506536,309,0,2,0,5
2020-01-13,3915,506536,282,0,2,0,5
2020-01-15,3915,506536,473,0,2,0,5
2020-01-17,3915,506536,168,0,2,0,5
2020-01-20,3915,506536,283,0,2,0,5
2020-01-25,3915,506536,316,0,2,0,5
2020-01-26,3915,506536,227,0,1,0,3
2020-01-27,3915,506536,213,0,2,0,5
2020-01-28,3915,506536,215,0,2,0,5
2020-01-30,3915,506536,328,0,2,0,5
2020-01-02,3915,566061,19,0,2,1,5
2020-01-03,3915,566061,11,0,2,1,5
2020-01-04,3915,566061,11,0,2,1,5
2020-01-05,3915,566061,18,0,2,1,5
2020-01-06,3915,566061,12,0,2,1,5
2020-01-08,3915,566061,11,0,2,1,5
2020-01-09,3915,566061,13,0,2,1,5
2020-01-10,3915,566061,11,0,2,1,5
2020-01-11,3915,566061,9,0,2,1,5
2020-01-14,3915,566061,9,0,2,1,5
2020-01-16,3915,566061,9,0,2,1,5
2020-01-17,3915,566061,7,0,2,1,5
2020-01-19,3915,566061,8,0,2,1,5
2020-01-20,3915,566061,12,0,2,1,5
2020-01-23,3915,566061,70,0,2,1,5
2020-01-26,3915,566061,83,0,2,1,5
2020-01-27,3915,566061,121,0,2,1,5
2020-01-28,3915,566061,118,0,3,1,7
2020-01-29,3915,566061,101,0,2,1,5
2020-01-30,3915,566061,161,0,3,1,7
2020-01-31,3915,566061,94,0,2,1,5
2020-01-01,3915,567645,3273,2,25,7,58
2020-01-02,3915,567645,2964,2,22,6,51
2020-01-03,3915,567645,2598,1,20,6,47
2020-01-04,3915,567645,2806,2,21,6,49
2020-01-05,3915,567645,4590,2,26,8,61
2020-01-06,3915,567645,3055,2,22,6,51
2020-01-07,3915,567645,3112,2,24,7,56
2020-01-08,3915,567645,3174,2,26,8,61
2020-01-09,3915,567645,3642,2,28,8,66
2020-01-10,3915,567645,4715,2,29,9,68
2020-01-11,3915,567645,4330,2,31,9,73
2020-01-12,3915,567645,5693,3,34,10,80
2020-01-13,3915,567645,5069,3,33,10,77
2020-01-14,3915,567645,5184,3,34,10,80
2020-01-15,3915,567645,7274,4,40,12,94
2020-01-16,3915,567645,6653,4,39,11,91
2020-01-17,3915,567645,4772,3,33,10,77
2020-01-18,3915,567645,4651,3,33,10,77
2020-01-19,3915,567645,4494,3,34,10,80
2020-01-20,3915,567645,6937,4,39,11,91
2020-01-21,3915,567645,4307,3,34,10,80
2020-01-22,3915,567645,4838,3,36,11,84
2020-01-23,3915,567645,4102,2,32,9,75
2020-01-24,3915,567645,4592,3,36,11,84
2020-01-25,3915,567645,6689,4,41,12,96
2020-01-26,3915,567645,5802,3,43,13,101
2020-01-27,3915,567645,5467,3,40,12,94
2020-01-28,3915,567645,6798,3,42,12,98
2020-01-29,3915,567645,6434,3,41,12,96
2020-01-30,3915,567645,10242,5,46,14,108
2020-01-31,3915,567645,6757,3,37,11,87
2020-01-01,39213,216424,409,0,7,2,18
2020-01-02,39213,216424,394,0,7,2,18
2020-01-03,39213,216424,388,0,7,2,18
2020-01-04,39213,216424,127,0,7,2,18
2020-01-05,39213,216424,773,0,7,2,18
2020-01-06,39213,216424,1166,0,7,2,18
2020-01-07,39213,216424,1186,0,8,2,20
2020-01-08,39213,216424,1134,0,7,2,18
2020-01-09,39213,216424,1203,0,8,2,20
2020-01-10,39213,216424,1609,0,8,2,20
2020-01-11,39213,216424,1284,0,8,2,20
2020-01-12,39213,216424,1420,0,8,2,20
2020-01-13,39213,216424,703,0,8,2,20
2020-01-14,39213,216424,716,0,8,2,20
2020-01-15,39213,216424,939,0,8,2,20
2020-01-16,39213,216424,1010,0,8,2,20
2020-01-17,39213,216424,902,0,8,2,20
2020-01-18,39213,216424,972,0,8,2,20
2020-01-19,39213,216424,717,0,7,2,18
2020-01-20,39213,216424,1056,0,7,2,18
2020-01-21,39213,216424,698,0,7,2,18
2020-01-22,39213,216424,667,0,7,2,18
2020-01-23,39213,216424,368,0,6,2,15
2020-01-24,39213,216424,399,0,6,2,15
2020-01-25,39213,216424,460,0,6,2,15
2020-01-26,39213,216424,352,0,7,2,18
2020-01-27,39213,216424,335,0,7,2,18
2020-01-28,39213,216424,341,0,7,2,18
2020-01-29,39213,216424,293,0,6,2,15
2020-01-30,39213,216424,412,0,7,2,18
2020-01-31,39213,216424,270,0,7,2,18
2020-01-01,39216,206440,9,0,7,2,17
2020-01-02,39216,206440,9,0,4,1,10
2020-01-03,39216,206440,9,0,3,1,7
2020-01-04,39216,206440,9,0,4,1,10
2020-01-05,39216,206440,13,0,4,1,10
2020-01-06,39216,206440,8,0,4,1,10
2020-01-07,39216,206440,9,0,4,1,10
2020-01-08,39216,206440,9,0,4,1,10
2020-01-09,39216,206440,12,0,4,1,10
2020-01-10,39216,206440,13,0,5,2,12
2020-01-11,39216,206440,11,0,5,2,12
2020-01-12,39216,206440,11,0,5,2,12
2020-01-13,39216,206440,10,0,5,2,12
2020-01-14,39216,206440,187,0,5,2,12
2020-01-15,39216,206440,232,0,5,2,12
2020-01-16,39216,206440,201,0,5,2,12
2020-01-17,39216,206440,152,0,5,2,12
2020-01-18,39216,206440,153,0,5,2,12
2020-01-19,39216,206440,156,0,4,1,10
2020-01-20,39216,206440,298,0,4,1,10
2020-01-21,39216,206440,131,0,3,1,7
2020-01-22,39216,206440,138,0,4,1,10
2020-01-23,39216,206440,140,0,5,2,12
2020-01-24,39216,206440,164,0,6,2,14
2020-01-25,39216,206440,194,0,6,2,14
2020-01-26,39216,206440,169,0,6,2,14
2020-01-27,39216,206440,100,0,6,2,14
2020-01-28,39216,206440,106,0,6,2,14
2020-01-30,39216,206440,135,0,6,2,14
2020-01-31,39216,206440,87,0,5,2,12
2020-01-01,39216,206471,406,0,22,8,46
2020-01-02,39216,206471,404,0,22,8,46
2020-01-03,39216,206471,251,0,22,8,46
2020-01-04,39216,206471,252,0,23,8,48
2020-01-05,39216,206471,541,0,25,9,53
2020-01-06,39216,206471,256,0,23,8,48
2020-01-07,39216,206471,391,0,22,8,46
2020-01-08,39216,206471,394,0,23,8,48
2020-01-09,39216,206471,484,0,26,9,55
2020-01-10,39216,206471,535,0,28,10,59
2020-01-11,39216,206471,473,0,28,10,59
2020-01-12,39216,206471,561,0,29,10,61
2020-01-13,39216,206471,495,0,29,10,61
2020-01-14,39216,206471,582,0,32,11,67
2020-01-15,39216,206471,686,0,33,11,70
2020-01-16,39216,206471,598,0,33,11,70
2020-01-17,39216,206471,472,0,32,11,67
2020-01-18,39216,206471,547,0,34,12,72
2020-01-19,39216,206471,477,0,34,12,72
2020-01-20,39216,206471,592,0,34,12,72
2020-01-21,39216,206471,430,0,33,11,70
2020-01-22,39216,206471,446,0,32,11,67
2020-01-23,39216,206471,444,0,35,12,74
2020-01-24,39216,206471,539,0,36,12,76
2020-01-25,39216,206471,722,0,34,12,72
2020-01-26,39216,206471,1002,0,35,12,74
2020-01-27,39216,206471,884,0,34,12,72
2020-01-28,39216,206471,874,0,34,12,72
2020-01-29,39216,206471,732,0,35,12,74
2020-01-30,39216,206471,1023,0,32,11,67
2020-01-31,39216,206471,706,0,31,11,65
2020-01-01,39216,402279,43,0,3,1,7
2020-01-02,39216,402279,43,0,4,1,9
2020-01-03,39216,402279,40,0,4,1,9
2020-01-04,39216,402279,41,0,5,2,11
2020-01-05,39216,402279,67,0,6,2,13
2020-01-06,39216,402279,44,0,5,2,11
2020-01-07,39216,402279,43,0,5,2,11
2020-01-08,39216,402279,43,0,6,2,13
2020-01-09,39216,402279,49,0,6,2,13
2020-01-10,39216,402279,57,0,6,2,13
2020-01-11,39216,402279,47,0,5,2,11
2020-01-12,39216,402279,52,0,5,2,11
2020-01-13,39216,402279,50,0,6,2,13
2020-01-14,39216,402279,50,0,6,2,13
2020-01-15,39216,402279,64,0,5,2,11
2020-01-16,39216,402279,27,0,6,2,13
2020-01-17,39216,402279,4,0,5,2,11
2020-01-18,39216,402279,4,0,5,2,11
2020-01-19,39216,402279,5,0,5,2,11
2020-01-20,39216,402279,7,0,5,2,11
2020-01-21,39216,402279,4,0,5,2,11
2020-01-22,39216,402279,4,0,5,2,11
2020-01-23,39216,402279,4,0,5,2,11
2020-01-24,39216,402279,5,0,5,2,11
2020-01-25,39216,402279,6,0,5,2,11
2020-01-26,39216,402279,74,0,6,2,13
2020-01-27,39216,402279,72,0,5,2,11
2020-01-28,39216,402279,70,0,5,2,11
2020-01-29,39216,402279,61,0,5,2,11
2020-01-30,39216,402279,88,0,4,1,9
2020-01-31,39216,402279,56,0,4,1,9
2020-01-01,39289,207288,103,0,3,1,6
2020-01-02,39289,207288,42,0,3,1,6
2020-01-03,39289,207288,40,0,3,1,6
2020-01-04,39289,207288,42,0,3,1,6
2020-01-05,39289,207288,181,0,3,1,6
2020-01-06,39289,207288,118,0,2,1,4
2020-01-08,39289,207288,114,0,3,1,6
2020-01-09,39289,207288,118,0,3,1,6
2020-01-10,39289,207288,146,0,3,1,6
2020-01-11,39289,207288,195,0,3,1,6
2020-01-12,39289,207288,220,0,3,1,6
2020-01-13,39289,207288,136,0,3,1,6
2020-01-14,39289,207288,129,0,4,1,8
2020-01-15,39289,207288,272,0,4,1,8
2020-01-16,39289,207288,194,0,4,1,8
2020-01-17,39289,207288,177,0,4,1,8
2020-01-18,39289,207288,198,0,4,1,8
2020-01-19,39289,207288,213,0,4,1,8
2020-01-21,39289,207288,186,0,4,1,8
2020-01-22,39289,207288,190,0,4,1,8
2020-01-23,39289,207288,127,0,4,1,8
2020-01-24,39289,207288,127,0,3,1,6
2020-01-25,39289,207288,165,0,3,1,6
2020-01-26,39289,207288,70,0,3,1,6
2020-01-27,39289,207288,64,0,3,1,6
2020-01-29,39289,207288,59,0,3,1,6
2020-01-31,39289,207288,56,0,2,1,4
2020-01-01,39359,205582,734,0,14,4,33
2020-01-02,39359,205582,567,0,12,4,28
2020-01-03,39359,205582,428,0,12,4,28
2020-01-04,39359,205582,710,0,12,4,28
2020-01-05,39359,205582,1316,0,14,4,33
2020-01-06,39359,205582,416,0,13,4,30
2020-01-07,39359,205582,780,0,13,4,30
2020-01-08,39359,205582,1445,0,16,5,37
2020-01-09,39359,205582,1530,0,17,5,40
2020-01-10,39359,205582,2529,1,20,6,47
2020-01-11,39359,205582,1467,0,19,6,44
2020-01-12,39359,205582,1543,0,21,6,49
2020-01-13,39359,205582,1417,0,22,6,51
2020-01-14,39359,205582,1462,0,26,8,61
2020-01-15,39359,205582,1391,1,26,8,61
2020-01-16,39359,205582,1136,0,26,8,61
2020-01-17,39359,205582,1365,0,26,8,61
2020-01-18,39359,205582,1689,1,29,9,68
2020-01-19,39359,205582,1777,1,29,9,68
2020-01-20,39359,205582,2417,1,29,9,68
2020-01-21,39359,205582,1150,0,26,8,61
2020-01-22,39359,205582,1300,0,28,8,65
2020-01-23,39359,205582,1166,0,29,9,68
2020-01-24,39359,205582,961,0,29,9,68
2020-01-25,39359,205582,1910,1,29,9,68
2020-01-26,39359,205582,1409,1,31,9,72
2020-01-27,39359,205582,1194,0,31,9,72
2020-01-28,39359,205582,1184,0,31,9,72
2020-01-29,39359,205582,1043,0,29,9,68
2020-01-30,39359,205582,1858,1,28,8,65
2020-01-31,39359,205582,1281,0,27,8,63
2020-01-03,39359,508456,613,0,5,1,12
2020-01-04,39359,508456,1011,0,5,1,12
2020-01-05,39359,508456,1720,1,6,2,14
2020-01-06,39359,508456,725,0,5,1,12
2020-01-07,39359,508456,721,0,4,1,9
2020-01-08,39359,508456,600,0,4,1,9
2020-01-09,39359,508456,596,0,4,1,9
2020-01-10,39359,508456,633,0,4,1,9
2020-01-11,39359,508456,431,0,4,1,9
2020-01-12,39359,508456,377,0,4,1,9
2020-01-13,39359,508456,254,0,4,1,9
2020-01-14,39359,508456,233,0,5,1,12
2020-01-15,39359,508456,756,0,7,2,16
2020-01-16,39359,508456,493,0,7,2,16
2020-01-17,39359,508456,451,0,8,2,19
2020-01-18,39359,508456,617,0,8,2,19
2020-01-19,39359,508456,613,0,8,2,19
2020-01-20,39359,508456,706,0,9,2,21
2020-01-21,39359,508456,440,0,12,3,28
2020-01-22,39359,508456,344,0,12,3,28
2020-01-23,39359,508456,482,0,13,3,31
2020-01-24,39359,508456,480,0,13,3,31
2020-01-25,39359,508456,1125,0,16,4,38
2020-01-26,39359,508456,1080,0,18,5,42
2020-01-27,39359,508456,782,0,17,5,40
2020-01-28,39359,508456,780,0,15,4,35
2020-01-29,39359,508456,643,0,14,4,33
2020-01-30,39359,508456,955,0,14,4,33
2020-01-31,39359,508456,858,0,14,4,33
2020-01-01,39441,205582,983,0,6,2,14
2020-01-02,39441,205582,903,0,6,2,14
2020-01-03,39441,205582,772,0,6,2,14
2020-01-04,39441,205582,828,0,6,2,14
2020-01-05,39441,205582,1550,1,6,2,14
2020-01-06,39441,205582,710,0,6,2,14
2020-01-07,39441,205582,684,0,7,2,16
2020-01-08,39441,205582,533,0,7,2,16
2020-01-09,39441,205582,567,0,8,2,19
2020-01-10,39441,205582,1215,0,10,3,23
2020-01-11,39441,205582,1016,0,11,3,26
2020-01-12,39441,205582,1069,0,11,3,26
2020-01-13,39441,205582,1031,0,11,3,26
2020-01-14,39441,205582,1210,0,11,3,26
2020-01-15,39441,205582,1945,1,11,3,26
2020-01-16,39441,205582,1893,1,11,3,26
2020-01-17,39441,205582,1760,1,10,3,23
2020-01-18,39441,205582,1585,1,10,3,23
2020-01-19,39441,205582,1839,1,10,3,23
2020-01-20,39441,205582,2238,1,10,3,23
2020-01-21,39441,205582,1174,0,9,3,21
2020-01-22,39441,205582,1166,0,9,3,21
2020-01-23,39441,205582,697,0,8,2,19
2020-01-24,39441,205582,701,0,9,3,21
2020-01-25,39441,205582,1750,1,12,4,28
2020-01-26,39441,205582,887,0,12,4,28
2020-01-27,39441,205582,1150,0,12,4,28
2020-01-28,39441,205582,1142,0,12,4,28
2020-01-29,39441,205582,1114,0,13,4,30
2020-01-30,39441,205582,2266,1,13,4,30
2020-01-31,39441,205582,1527,1,11,3,26
2020-01-01,39441,205611,122282,26,694,232,1487
2020-01-02,39441,205611,105580,24,685,229,1468
2020-01-03,39441,205611,95487,23,687,229,1472
2020-01-04,39441,205611,99479,26,694,232,1487
2020-01-05,39441,205611,133091,33,693,231,1485
2020-01-06,39441,205611,112909,34,721,241,1545
2020-01-07,39441,205611,107918,32,736,246,1577
2020-01-08,39441,205611,109124,34,793,265,1699
2020-01-09,39441,205611,106493,34,796,266,1706
2020-01-10,39441,205611,167716,46,838,280,1796
2020-01-11,39441,205611,140124,44,862,288,1847
2020-01-12,39441,205611,153224,47,869,290,1862
2020-01-13,39441,205611,139019,42,848,283,1817
2020-01-14,39441,205611,134418,40,845,282,1811
2020-01-15,39441,205611,168169,48,802,268,1718
2020-01-16,39441,205611,137743,42,790,264,1693
2020-01-17,39441,205611,101325,34,709,237,1519
2020-01-18,39441,205611,91245,27,663,221,1421
2020-01-19,39441,205611,95181,28,637,213,1365
2020-01-20,39441,205611,109593,30,626,209,1341
2020-01-21,39441,205611,78744,22,591,197,1266
2020-01-22,39441,205611,78031,21,562,188,1204
2020-01-23,39441,205611,68079,17,512,171,1097
2020-01-24,39441,205611,58946,14,520,174,1114
2020-01-25,39441,205611,120889,31,621,207,1331
2020-01-26,39441,205611,115314,33,729,243,1562
2020-01-27,39441,205611,117024,35,798,266,1710
2020-01-28,39441,205611,120742,37,865,289,1853
2020-01-29,39441,205611,127241,39,888,296,1903
2020-01-30,39441,205611,161828,47,899,300,1926
2020-01-31,39441,205611,120481,39,870,290,1864
2020-01-01,39441,301577,70,0,7,2,15
2020-01-02,39441,301577,29,0,7,2,15
2020-01-03,39441,301577,28,0,7,2,15
2020-01-04,39441,301577,31,0,7,2,15
2020-01-05,39441,301577,486,0,8,3,17
2020-01-06,39441,301577,303,0,8,3,17
2020-01-07,39441,301577,290,0,8,3,17
2020-01-08,39441,301577,270,0,9,3,20
2020-01-09,39441,301577,285,0,9,3,20
2020-01-10,39441,301577,689,0,11,3,24
2020-01-11,39441,301577,883,0,12,4,26
2020-01-12,39441,301577,685,0,12,4,26
2020-01-13,39441,301577,909,0,11,3,24
2020-01-14,39441,301577,1146,0,12,4,26
2020-01-15,39441,301577,1502,0,13,4,28
2020-01-16,39441,301577,1407,0,12,4,26
2020-01-17,39441,301577,1026,0,12,4,26
2020-01-18,39441,301577,886,0,12,4,26
2020-01-19,39441,301577,983,0,14,4,30
2020-01-20,39441,301577,904,0,14,4,30
2020-01-21,39441,301577,630,0,13,4,28
2020-01-22,39441,301577,629,0,14,4,30
2020-01-23,39441,301577,385,0,14,4,30
2020-01-24,39441,301577,390,0,15,5,33
2020-01-25,39441,301577,574,0,18,6,39
2020-01-26,39441,301577,809,0,20,6,44
2020-01-27,39441,301577,728,0,21,7,46
2020-01-28,39441,301577,438,0,21,7,46
2020-01-29,39441,301577,409,0,21,7,46
2020-01-30,39441,301577,565,0,22,7,48
2020-01-31,39441,301577,385,0,20,6,44
2020-01-18,39701,207288,3127,0,20,7,42
2020-01-19,39701,207288,3514,0,1,0,2
2020-01-20,39701,207288,4499,0,3,1,6
2020-01-21,39701,207288,3076,0,3,1,6
2020-01-22,39701,207288,3132,0,3,1,6
2020-01-23,39701,207288,3077,0,3,1,6
2020-01-24,39701,207288,1352,0,3,1,6
2020-01-25,39701,207288,1619,0,3,1,6
2020-01-26,39701,207288,1304,0,3,1,6
2020-01-27,39701,207288,1137,0,3,1,6
2020-01-28,39701,207288,1030,0,3,1,6
2020-01-29,39701,207288,962,0,4,1,8
2020-01-30,39701,207288,1257,0,4,1,8
2020-01-31,39701,207288,298,0,4,1,8
2020-01-11,39701,304080,225,0,4,2,8
2020-01-12,39701,304080,245,0,1,0,2
2020-01-15,39701,304080,332,0,2,1,4
2020-01-18,39701,304080,213,0,2,1,4
2020-01-21,39701,304080,223,0,2,1,4
2020-01-23,39701,304080,208,0,2,1,4
2020-01-25,39701,304080,326,0,2,1,4
2020-01-26,39701,304080,245,0,2,1,4
2020-01-27,39701,304080,226,0,1,0,2
2020-01-28,39701,304080,236,0,2,1,4
2020-01-29,39701,304080,216,0,2,1,4
2020-01-30,39701,304080,316,0,2,1,4
2020-01-01,39701,502280,260,0,1,0,2
2020-01-02,39701,502280,239,0,1,0,2
2020-01-03,39701,502280,238,0,1,0,2
2020-01-04,39701,502280,258,0,2,1,4
2020-01-05,39701,502280,423,0,2,1,4
2020-01-06,39701,502280,239,0,2,1,4
2020-01-09,39701,502280,237,0,2,1,4
2020-01-14,39701,502280,244,0,2,1,4
2020-01-20,39701,502280,335,0,2,1,4
2020-01-22,39701,502280,224,0,2,1,4
2020-01-25,39701,502280,343,0,2,1,4
2020-01-29,39701,502280,218,0,1,0,2
2020-01-30,39701,502280,290,0,1,0,2
2020-01-01,39701,551180,326,0,11,4,24
2020-01-02,39701,551180,276,0,11,4,24
2020-01-03,39701,551180,451,0,11,4,24
2020-01-04,39701,551180,680,0,12,4,26
2020-01-05,39701,551180,1596,0,14,5,30
2020-01-06,39701,551180,1069,0,14,5,30
2020-01-07,39701,551180,1008,0,15,5,32
2020-01-08,39701,551180,1020,0,14,5,30
2020-01-09,39701,551180,1130,0,16,6,35
2020-01-10,39701,551180,1003,0,16,6,35
2020-01-11,39701,551180,731,0,16,6,35
2020-01-12,39701,551180,336,0,16,6,35
2020-01-13,39701,551180,294,0,14,5,30
2020-01-14,39701,551180,925,0,14,5,30
2020-01-15,39701,551180,1101,0,14,5,30
2020-01-16,39701,551180,911,0,13,5,28
2020-01-17,39701,551180,772,0,13,5,28
2020-01-18,39701,551180,836,0,13,5,28
2020-01-19,39701,551180,890,0,14,5,30
2020-01-20,39701,551180,1360,0,15,5,32
2020-01-21,39701,551180,395,0,15,5,32
2020-01-22,39701,551180,1060,0,16,6,35
2020-01-23,39701,551180,1369,0,17,6,37
2020-01-24,39701,551180,1481,0,17,6,37
2020-01-25,39701,551180,1898,0,20,7,43
2020-01-26,39701,551180,1746,0,22,8,48
2020-01-27,39701,551180,1376,0,21,8,45
2020-01-28,39701,551180,1350,0,21,8,45
2020-01-29,39701,551180,592,0,22,8,48
2020-01-30,39701,551180,355,0,22,8,48
2020-01-31,39701,551180,2220,0,24,9,52
2020-01-01,39701,558846,612,0,10,3,21
2020-01-02,39701,558846,594,0,11,4,23
2020-01-03,39701,558846,447,0,11,4,23
2020-01-04,39701,558846,2606,0,12,4,25
2020-01-05,39701,558846,3835,0,13,4,27
2020-01-06,39701,558846,2521,0,12,4,25
2020-01-07,39701,558846,2491,0,13,4,27
2020-01-08,39701,558846,2571,0,12,4,25
2020-01-09,39701,558846,2736,0,12,4,25
2020-01-10,39701,558846,3303,0,12,4,25
2020-01-11,39701,558846,669,0,12,4,25
2020-01-12,39701,558846,720,0,13,4,27
2020-01-13,39701,558846,586,0,12,4,25
2020-01-14,39701,558846,510,0,12,4,25
2020-01-15,39701,558846,463,0,13,4,27
2020-01-16,39701,558846,364,0,13,4,27
2020-01-17,39701,558846,327,0,12,4,25
2020-01-18,39701,558846,322,0,13,4,27
2020-01-19,39701,558846,345,0,15,5,31
2020-01-20,39701,558846,3070,0,15,5,31
2020-01-21,39701,558846,2224,0,14,5,29
2020-01-22,39701,558846,2296,0,15,5,31
2020-01-23,39701,558846,2237,0,17,6,35
2020-01-24,39701,558846,2397,0,17,6,35
2020-01-25,39701,558846,3129,0,20,7,42
2020-01-26,39701,558846,2719,0,20,7,42
2020-01-27,39701,558846,430,0,20,7,42
2020-01-28,39701,558846,429,0,20,7,42
2020-01-29,39701,558846,405,0,20,7,42
2020-01-30,39701,558846,532,0,20,7,42
2020-01-31,39701,558846,388,0,20,7,42
2020-01-01,39701,558873,51586,1,151,52,340
2020-01-02,39701,558873,40182,1,152,52,342
2020-01-03,39701,558873,40441,1,155,53,349
2020-01-04,39701,558873,54401,1,169,58,381
2020-01-05,39701,558873,64619,1,184,63,414
2020-01-06,39701,558873,57103,1,177,61,399
2020-01-07,39701,558873,65608,1,177,61,399
2020-01-08,39701,558873,66130,1,173,59,390
2020-01-09,39701,558873,52250,1,163,56,367
2020-01-10,39701,558873,61014,1,156,54,351
2020-01-11,39701,558873,38770,1,145,50,326
2020-01-12,39701,558873,34176,1,136,47,306
2020-01-13,39701,558873,21381,0,121,42,272
2020-01-14,39701,558873,11944,0,117,40,263
2020-01-15,39701,558873,16135,0,118,40,266
2020-01-16,39701,558873,11731,0,116,40,261
2020-01-17,39701,558873,19967,0,112,38,252
2020-01-18,39701,558873,21622,0,114,39,257
2020-01-19,39701,558873,24099,0,113,39,254
2020-01-20,39701,558873,26593,1,103,35,232
2020-01-21,39701,558873,23520,1,93,32,209
2020-01-22,39701,558873,22212,1,94,32,212
2020-01-23,39701,558873,20879,1,88,30,198
2020-01-24,39701,558873,12369,1,82,28,185
2020-01-25,39701,558873,17177,1,85,29,191
2020-01-26,39701,558873,21069,1,84,29,189
2020-01-27,39701,558873,18274,1,80,27,180
2020-01-28,39701,558873,14602,0,76,26,171
2020-01-29,39701,558873,23743,1,67,23,151
2020-01-30,39701,558873,28136,1,61,21,137
2020-01-30,39701,560271,1547,0,8,3,17
2020-01-31,39701,560271,1098,0,1,0,2
2020-01-01,40107,401131,925,0,73,18,163
2020-01-02,40107,401131,802,0,68,17,152
2020-01-03,40107,401131,693,0,61,15,136
2020-01-04,40107,401131,522,0,59,15,132
2020-01-05,40107,401131,637,0,61,15,136
2020-01-06,40107,401131,493,0,59,15,132
2020-01-07,40107,401131,603,0,61,15,136
2020-01-08,40107,401131,607,0,64,16,143
2020-01-09,40107,401131,821,0,70,17,156
2020-01-10,40107,401131,870,0,78,19,174
2020-01-11,40107,401131,682,0,78,19,174
2020-01-12,40107,401131,654,0,80,20,179
2020-01-13,40107,401131,669,0,83,21,185
2020-01-14,40107,401131,561,0,87,22,194
2020-01-15,40107,401131,698,0,96,24,214
2020-01-16,40107,401131,482,0,101,25,225
2020-01-17,40107,401131,342,0,96,24,214
2020-01-18,40107,401131,459,0,96,24,214
2020-01-19,40107,401131,557,0,100,25,223
2020-01-20,40107,401131,794,0,104,26,232
2020-01-21,40107,401131,580,0,101,25,225
2020-01-22,40107,401131,584,0,98,24,219
2020-01-23,40107,401131,544,0,95,24,212
2020-01-24,40107,401131,570,0,97,24,216
2020-01-25,40107,401131,444,0,97,24,216
2020-01-26,40107,401131,268,0,97,24,216
2020-01-27,40107,401131,522,0,98,24,219
2020-01-28,40107,401131,538,0,100,25,223
2020-01-29,40107,401131,472,0,98,24,219
2020-01-30,40107,401131,957,0,104,26,232
2020-01-31,40107,401131,623,0,103,26,230
2020-01-01,40454,210413,1338,0,17,5,39
2020-01-02,40454,210413,1128,0,17,5,39
2020-01-03,40454,210413,1083,0,18,5,41
2020-01-04,40454,210413,924,0,19,6,44
2020-01-05,40454,210413,1561,0,19,6,44
2020-01-06,40454,210413,1201,0,20,6,46
2020-01-07,40454,210413,1099,0,18,5,41
2020-01-08,40454,210413,721,0,18,5,41
2020-01-09,40454,210413,1190,0,17,5,39
2020-01-10,40454,210413,1816,1,16,5,37
2020-01-11,40454,210413,1372,0,17,5,39
2020-01-12,40454,210413,1516,1,18,5,41
2020-01-13,40454,210413,1756,1,18,5,41
2020-01-14,40454,210413,2115,1,19,6,44
2020-01-15,40454,210413,2578,1,21,6,48
2020-01-16,40454,210413,1734,1,22,7,51
2020-01-17,40454,210413,1961,1,23,7,53
2020-01-18,40454,210413,1770,1,22,7,51
2020-01-19,40454,210413,2177,1,23,7,53
2020-01-20,40454,210413,2860,1,24,7,55
2020-01-21,40454,210413,1941,1,23,7,53
2020-01-22,40454,210413,1964,1,23,7,53
