date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-14,64902,506539,22,1,0,3
2025-11-18,64902,506539,19,1,0,3
2025-11-04,64902,507843,72,1,0,3
2025-11-05,64902,507843,100,1,0,3
2025-11-07,64902,507843,67,1,0,3
2025-11-09,64902,507843,75,1,0,3
2025-11-10,64902,507843,94,1,0,3
2025-11-14,64902,507843,59,1,0,3
2025-11-18,64902,507843,70,1,0,3
2025-11-19,64902,507843,65,1,0,3
2025-11-23,64902,507843,93,1,0,3
2025-11-27,64902,507843,89,1,0,3
2025-11-30,64902,507843,102,1,0,3
2025-11-02,64914,201632,50,7,2,16
2025-11-03,64914,201632,47,6,2,14
2025-11-04,64914,201632,49,34,9,77
2025-11-05,64914,201632,69,35,10,80
2025-11-06,64914,201632,49,36,10,82
2025-11-07,64914,201632,45,71,20,161
2025-11-08,64914,201632,47,74,21,168
2025-11-09,64914,201632,52,75,21,171
2025-11-10,64914,201632,67,74,21,168
2025-11-11,64914,201632,49,47,13,107
2025-11-12,64914,201632,48,46,13,105
2025-11-13,64914,201632,47,45,13,102
2025-11-15,64914,201632,63,13,4,30
2025-11-17,64914,201632,47,11,3,25
2025-11-20,64914,201632,77,12,3,27
2025-11-21,64914,201632,70,11,3,25
2025-11-22,64914,201632,72,11,3,25
2025-11-23,64914,201632,77,11,3,25
2025-11-24,64914,201632,77,11,3,25
2025-11-25,64914,201632,77,10,3,23
2025-11-26,64914,201632,77,10,3,23
2025-11-27,64914,201632,297,10,3,23
2025-11-28,64914,201632,168,8,2,18
2025-11-29,64914,201632,172,8,2,18
2025-11-30,64914,201632,279,9,3,20
2025-11-01,64914,205582,311,5,1,12
2025-11-02,64914,205582,333,4,1,9
2025-11-03,64914,205582,250,4,1,9
2025-11-04,64914,205582,248,4,1,9
2025-11-05,64914,205582,355,4,1,9
2025-11-06,64914,205582,268,5,1,12
2025-11-07,64914,205582,270,5,1,12
2025-11-08,64914,205582,311,5,1,12
2025-11-09,64914,205582,333,5,1,12
2025-11-10,64914,205582,355,5,1,12
2025-11-11,64914,205582,248,5,1,12
2025-11-12,64914,205582,243,4,1,9
2025-11-13,64914,205582,268,4,1,9
2025-11-14,64914,205582,304,4,1,9
2025-11-15,64914,205582,355,4,1,9
2025-11-16,64914,205582,355,4,1,9
2025-11-17,64914,205582,250,4,1,9
2025-11-18,64914,205582,248,4,1,9
2025-11-19,64914,205582,243,4,1,9
2025-11-20,64914,205582,355,4,1,9
2025-11-21,64914,205582,355,4,1,9
2025-11-23,64914,205582,355,4,1,9
2025-11-24,64914,205582,355,4,1,9
2025-11-25,64914,205582,355,4,1,9
2025-11-26,64914,205582,355,4,1,9
2025-11-28,64914,205582,270,4,1,9
2025-11-29,64914,205582,311,3,1,7
2025-11-01,64914,205611,103,10,3,21
2025-11-02,64914,205611,95,9,3,19
2025-11-03,64914,205611,90,10,3,21
2025-11-04,64914,205611,88,12,4,26
2025-11-05,64914,205611,109,14,5,30
2025-11-06,64914,205611,91,13,4,28
2025-11-07,64914,205611,84,14,5,30
2025-11-08,64914,205611,87,14,5,30
2025-11-09,64914,205611,96,14,5,30
2025-11-10,64914,205611,109,13,4,28
2025-11-11,64914,205611,88,11,4,24
2025-11-12,64914,205611,89,10,3,21
2025-11-13,64914,205611,90,10,3,21
2025-11-14,64914,205611,109,9,3,19
2025-11-15,64914,205611,109,8,3,17
2025-11-16,64914,205611,109,9,3,19
2025-11-17,64914,205611,796,10,3,21
2025-11-18,64914,205611,765,9,3,19
2025-11-19,64914,205611,770,9,3,19
2025-11-20,64914,205611,947,9,3,19
2025-11-21,64914,205611,1234,10,3,21
2025-11-22,64914,205611,1234,12,4,26
2025-11-23,64914,205611,2573,11,4,24
2025-11-24,64914,205611,1851,10,3,21
2025-11-25,64914,205611,1851,11,4,24
2025-11-26,64914,205611,1851,10,3,21
2025-11-27,64914,205611,1851,11,4,24
2025-11-28,64914,205611,1173,10,3,21
2025-11-29,64914,205611,1213,8,3,17
2025-11-30,64914,205611,408,7,2,15
2025-11-01,64914,215430,5977,11,3,25
2025-11-02,64914,215430,5350,11,3,25
2025-11-03,64914,215430,5316,13,4,29
2025-11-04,64914,215430,5327,19,6,43
2025-11-05,64914,215430,6221,24,7,54
2025-11-06,64914,215430,5332,25,8,56
2025-11-07,64914,215430,5117,33,10,74
2025-11-08,64914,215430,5246,44,14,99
2025-11-09,64914,215430,5350,55,17,124
2025-11-10,64914,215430,6065,57,18,128
2025-11-11,64914,215430,5327,52,16,117
2025-11-12,64914,215430,5411,49,15,110
2025-11-13,64914,215430,5332,57,18,128
2025-11-14,64914,215430,5117,58,18,130
2025-11-15,64914,215430,5934,61,19,137
2025-11-16,64914,215430,5350,63,20,142
2025-11-17,64914,215430,5316,66,20,148
2025-11-18,64914,215430,5327,71,22,160
2025-11-19,64914,215430,7508,74,23,166
2025-11-20,64914,215430,8478,76,24,171
2025-11-21,64914,215430,19465,73,23,164
2025-11-22,64914,215430,20307,72,22,162
2025-11-23,64914,215430,20982,75,23,169
2025-11-24,64914,215430,20761,80,25,180
2025-11-25,64914,215430,28646,90,28,202
2025-11-26,64914,215430,21242,103,32,232
2025-11-27,64914,215430,29340,115,36,258
2025-11-28,64914,215430,14988,112,35,252
2025-11-29,64914,215430,15366,120,37,270
2025-11-30,64914,215430,17952,125,39,281
2025-11-01,64914,551228,307324,1579,521,3636
2025-11-02,64914,551228,187330,1237,409,2849
2025-11-03,64914,551228,154196,1174,388,2703
2025-11-04,64914,551228,190658,1342,443,3090
2025-11-05,64914,551228,228306,1445,477,3328
2025-11-06,64914,551228,204045,1479,488,3406
2025-11-07,64914,551228,188411,1615,533,3719
2025-11-08,64914,551228,234041,1849,611,4258
2025-11-09,64914,551228,264903,1947,643,4483
2025-11-10,64914,551228,278125,1844,609,4246
2025-11-11,64914,551228,270544,1769,584,4074
2025-11-12,64914,551228,218925,1595,527,3673
2025-11-13,64914,551228,201755,1508,498,3473
2025-11-14,64914,551228,188012,1329,439,3060
2025-11-15,64914,551228,299093,1478,488,3403
2025-11-16,64914,551228,236334,1504,497,3463
2025-11-17,64914,551228,208166,1351,446,3111
2025-11-18,64914,551228,204090,1364,450,3141
2025-11-19,64914,551228,193724,1319,436,3037
2025-11-20,64914,551228,259147,1428,472,3288
2025-11-21,64914,551228,255121,1389,459,3199
2025-11-22,64914,551228,290718,1572,519,3620
2025-11-23,64914,551228,331560,1647,544,3793
2025-11-24,64914,551228,274930,1444,477,3325
2025-11-25,64914,551228,323685,1433,473,3300
2025-11-26,64914,551228,294741,1480,489,3408
2025-11-27,64914,551228,288730,1556,514,3583
2025-11-28,64914,551228,188925,1323,437,3047
2025-11-29,64914,551228,200176,1334,441,3072
2025-11-30,64914,551228,328895,1451,479,3341
2025-11-01,64914,563689,382,4,1,9
2025-11-02,64914,563689,329,5,1,11
2025-11-03,64914,563689,309,5,1,11
2025-11-04,64914,563689,329,7,2,15
2025-11-05,64914,563689,382,7,2,15
2025-11-06,64914,563689,313,7,2,15
2025-11-07,64914,563689,300,8,2,17
2025-11-08,64914,563689,331,11,3,24
2025-11-09,64914,563689,374,15,4,33
2025-11-10,64914,563689,382,18,5,39
2025-11-11,64914,563689,329,17,5,37
2025-11-12,64914,563689,301,15,4,33
2025-11-13,64914,563689,278,15,4,33
2025-11-15,64914,563689,382,14,4,30
2025-11-16,64914,563689,382,11,3,24
2025-11-17,64914,563689,309,7,2,15
2025-11-18,64914,563689,291,4,1,9
2025-11-19,64914,563689,301,3,1,7
2025-11-20,64914,563689,382,3,1,7
2025-11-22,64914,563689,382,3,1,7
2025-11-23,64914,563689,382,3,1,7
2025-11-24,64914,563689,382,3,1,7
2025-11-26,64914,563689,382,3,1,7
2025-11-29,64914,563689,293,3,1,7
2025-11-30,64914,563689,382,3,1,7
2025-11-01,64964,205582,1874,4,1,9
2025-11-02,64964,205582,2008,4,1,9
2025-11-03,64964,205582,1509,3,1,7
2025-11-04,64964,205582,1493,3,1,7
2025-11-05,64964,205582,2141,3,1,7
2025-11-06,64964,205582,1615,3,1,7
2025-11-09,64964,205582,2008,3,1,7
2025-11-10,64964,205582,2141,3,1,7
2025-11-12,64964,205582,1467,3,1,7
2025-11-13,64964,205582,1615,3,1,7
2025-11-15,64964,205582,2141,3,1,7
2025-11-16,64964,205582,2141,2,1,5
2025-11-17,64964,205582,1509,2,1,5
2025-11-18,64964,205582,1493,2,1,5
2025-11-19,64964,205582,1467,2,1,5
2025-11-20,64964,205582,2141,2,1,5
2025-11-22,64964,205582,2141,2,1,5
2025-11-23,64964,205582,2141,2,1,5
2025-11-24,64964,205582,2141,3,1,7
2025-11-25,64964,205582,2141,2,1,5
2025-11-27,64964,205582,2141,2,1,5
2025-11-28,64964,205582,1626,2,1,5
2025-11-29,64964,205582,1874,2,1,5
2025-11-14,65072,206440,23,1,0,2
2025-11-24,65072,206440,25,1,0,2
2025-11-01,65072,208532,374,10,3,23
2025-11-02,65072,208532,469,9,3,21
2025-11-03,65072,208532,403,8,2,19
2025-11-04,65072,208532,459,9,3,21
2025-11-05,65072,208532,445,9,3,21
2025-11-06,65072,208532,317,8,2,19
2025-11-07,65072,208532,310,7,2,16
2025-11-08,65072,208532,155,7,2,16
2025-11-09,65072,208532,194,7,2,16
2025-11-10,65072,208532,419,7,2,16
2025-11-11,65072,208532,410,6,2,14
2025-11-12,65072,208532,461,6,2,14
2025-11-13,65072,208532,438,6,2,14
2025-11-14,65072,208532,470,7,2,16
2025-11-15,65072,208532,621,8,2,19
2025-11-16,65072,208532,605,8,2,19
2025-11-17,65072,208532,724,8,2,19
2025-11-18,65072,208532,826,7,2,16
2025-11-19,65072,208532,458,7,2,16
2025-11-20,65072,208532,621,8,2,19
2025-11-21,65072,208532,621,8,2,19
2025-11-22,65072,208532,1103,9,3,21
2025-11-23,65072,208532,1585,10,3,23
2025-11-24,65072,208532,1138,9,3,21
2025-11-25,65072,208532,1379,10,3,23
2025-11-26,65072,208532,1379,13,4,30
2025-11-27,65072,208532,1379,21,6,49
2025-11-28,65072,208532,1027,18,5,42
2025-11-29,65072,208532,732,19,5,44
2025-11-30,65072,208532,472,20,6,46
2025-11-01,65072,216173,214,3,1,6
2025-11-02,65072,216173,190,3,1,6
2025-11-03,65072,216173,251,3,1,6
2025-11-04,65072,216173,293,3,1,6
2025-11-05,65072,216173,398,3,1,6
2025-11-06,65072,216173,214,3,1,6
2025-11-07,65072,216173,133,3,1,6
2025-11-08,65072,216173,143,4,1,9
2025-11-09,65072,216173,160,4,1,9
2025-11-10,65072,216173,98,4,1,9
2025-11-11,65072,216173,73,4,1,9
2025-11-12,65072,216173,63,4,1,9
2025-11-13,65072,216173,51,4,1,9
2025-11-14,65072,216173,47,4,1,9
2025-11-15,65072,216173,80,4,1,9
2025-11-16,65072,216173,56,4,1,9
2025-11-17,65072,216173,53,4,1,9
2025-11-18,65072,216173,54,4,1,9
2025-11-19,65072,216173,44,4,1,9
2025-11-21,65072,216173,54,4,1,9
2025-11-22,65072,216173,59,4,1,9
2025-11-23,65072,216173,66,3,1,6
2025-11-24,65072,216173,61,3,1,6
2025-11-26,65072,216173,62,3,1,6
2025-11-27,65072,216173,59,3,1,6
2025-11-28,65072,216173,37,3,1,6
2025-11-29,65072,216173,31,3,1,6
2025-11-01,65072,402279,3,2,1,4
2025-11-02,65072,402279,90,2,1,4
2025-11-03,65072,402279,87,3,1,7
2025-11-04,65072,402279,99,3,1,7
2025-11-05,65072,402279,128,3,1,7
2025-11-06,65072,402279,98,3,1,7
2025-11-08,65072,402279,95,4,1,9
2025-11-09,65072,402279,104,4,1,9
2025-11-10,65072,402279,52,4,1,9
2025-11-12,65072,402279,35,4,1,9
2025-11-13,65072,402279,34,3,1,7
2025-11-14,65072,402279,32,3,1,7
2025-11-15,65072,402279,48,3,1,7
2025-11-16,65072,402279,210,3,1,7
2025-11-17,65072,402279,205,3,1,7
2025-11-18,65072,402279,215,3,1,7
2025-11-19,65072,402279,203,3,1,7
2025-11-20,65072,402279,292,3,1,7
2025-11-22,65072,402279,213,3,1,7
2025-11-23,65072,402279,234,3,1,7
2025-11-24,65072,402279,110,3,1,7
2025-11-25,65072,402279,144,3,1,7
2025-11-26,65072,402279,110,4,1,9
2025-11-27,65072,402279,107,6,2,13
2025-11-28,65072,402279,90,7,2,15
2025-11-29,65072,402279,93,10,4,22
2025-11-30,65072,402279,152,15,5,33
2025-11-01,65072,502835,1887,27,9,62
2025-11-02,65072,502835,1391,27,9,62
2025-11-03,65072,502835,1182,25,9,58
2025-11-04,65072,502835,1646,26,9,60
2025-11-05,65072,502835,2668,28,10,65
2025-11-06,65072,502835,2115,27,9,62
2025-11-07,65072,502835,1752,26,9,60
2025-11-08,65072,502835,1828,28,10,65
2025-11-09,65072,502835,2885,27,9,62
2025-11-10,65072,502835,3533,30,11,69
2025-11-11,65072,502835,2329,30,11,69
2025-11-12,65072,502835,1576,29,10,67
2025-11-13,65072,502835,1564,30,11,69
2025-11-14,65072,502835,1464,29,10,67
2025-11-15,65072,502835,2472,35,12,81
2025-11-16,65072,502835,1426,36,13,83
2025-11-17,65072,502835,1329,35,12,81
2025-11-18,65072,502835,1653,35,12,81
2025-11-19,65072,502835,1740,38,13,88
2025-11-20,65072,502835,2879,45,16,104
2025-11-21,65072,502835,2966,47,16,109
2025-11-22,65072,502835,3528,53,19,123
2025-11-23,65072,502835,3047,56,20,130
2025-11-24,65072,502835,3282,53,19,123
2025-11-25,65072,502835,3426,55,19,127
2025-11-26,65072,502835,4308,57,20,132
2025-11-27,65072,502835,3912,60,21,139
2025-11-28,65072,502835,2017,56,20,130
2025-11-29,65072,502835,1927,62,22,143
2025-11-30,65072,502835,4098,72,25,167
2025-11-01,65072,551180,761,22,8,48
2025-11-02,65072,551180,222,23,8,50
2025-11-03,65072,551180,161,26,9,56
2025-11-04,65072,551180,181,29,10,63
2025-11-05,65072,551180,217,30,11,65
2025-11-06,65072,551180,410,31,11,67
2025-11-07,65072,551180,612,31,11,67
2025-11-08,65072,551180,801,33,12,71
2025-11-09,65072,551180,875,30,11,65
2025-11-10,65072,551180,1221,24,9,52
2025-11-11,65072,551180,1231,21,8,45
2025-11-12,65072,551180,1089,20,7,43
2025-11-13,65072,551180,860,20,7,43
2025-11-14,65072,551180,646,20,7,43
2025-11-15,65072,551180,1082,25,9,54
2025-11-16,65072,551180,1319,27,10,58
2025-11-17,65072,551180,1011,27,10,58
2025-11-18,65072,551180,821,25,9,54
2025-11-19,65072,551180,861,25,9,54
2025-11-20,65072,551180,1112,24,9,52
2025-11-21,65072,551180,792,22,8,48
2025-11-22,65072,551180,666,19,7,41
2025-11-23,65072,551180,267,17,6,37
2025-11-24,65072,551180,242,16,6,35
2025-11-25,65072,551180,321,18,6,39
2025-11-26,65072,551180,177,19,7,41
2025-11-27,65072,551180,375,22,8,48
2025-11-28,65072,551180,360,21,8,45
2025-11-29,65072,551180,392,22,8,48
2025-11-30,65072,551180,589,23,8,50
2025-11-01,65072,558873,1617,11,4,25
2025-11-02,65072,558873,1424,10,3,23
2025-11-03,65072,558873,876,9,3,20
2025-11-04,65072,558873,1260,10,3,23
2025-11-05,65072,558873,2675,12,4,27
2025-11-06,65072,558873,1261,11,4,25
2025-11-07,65072,558873,1614,11,4,25
2025-11-08,65072,558873,1756,12,4,27
2025-11-09,65072,558873,1976,12,4,27
2025-11-10,65072,558873,2243,13,4,29
2025-11-11,65072,558873,1349,13,4,29
2025-11-12,65072,558873,646,13,4,29
2025-11-13,65072,558873,971,13,4,29
2025-11-14,65072,558873,831,15,5,34
2025-11-15,65072,558873,1341,16,5,36
2025-11-16,65072,558873,1341,17,6,38
2025-11-17,65072,558873,1025,15,5,34
2025-11-18,65072,558873,1001,16,5,36
2025-11-19,65072,558873,1016,17,6,38
2025-11-20,65072,558873,836,20,7,45
2025-11-21,65072,558873,1346,22,8,50
2025-11-22,65072,558873,875,23,8,52
2025-11-23,65072,558873,875,23,8,52
2025-11-24,65072,558873,841,23,8,52
2025-11-25,65072,558873,841,24,8,54
2025-11-26,65072,558873,841,24,8,54
2025-11-27,65072,558873,774,23,8,52
2025-11-28,65072,558873,218,19,7,43
2025-11-29,65072,558873,237,20,7,45
2025-11-30,65072,558873,303,21,7,47
2025-11-01,65072,560271,32,2,1,4
2025-11-02,65072,560271,27,1,0,2
2025-11-04,65072,560271,26,1,0,2
2025-11-05,65072,560271,33,2,1,4
2025-11-06,65072,560271,25,2,1,4
2025-11-08,65072,560271,26,2,1,4
2025-11-09,65072,560271,31,2,1,4
2025-11-10,65072,560271,35,2,1,4
2025-11-11,65072,560271,26,2,1,4
2025-11-12,65072,560271,23,2,1,4
2025-11-14,65072,560271,21,2,1,4
2025-11-16,65072,560271,27,2,1,4
2025-11-18,65072,560271,27,2,1,4
2025-11-19,65072,560271,23,2,1,4
2025-11-22,65072,560271,33,2,1,4
2025-11-23,65072,560271,37,2,1,4
2025-11-24,65072,560271,18,2,1,4
2025-11-25,65072,560271,17,2,1,4
2025-11-26,65072,560271,17,2,1,4
2025-11-30,65072,560271,20,2,1,4
2025-11-01,65103,110365,416,16,5,36
2025-11-02,65103,110365,491,14,4,32
2025-11-03,65103,110365,542,13,4,29
2025-11-04,65103,110365,517,13,4,29
2025-11-05,65103,110365,481,13,4,29
2025-11-06,65103,110365,435,12,4,27
2025-11-07,65103,110365,431,10,3,23
2025-11-08,65103,110365,431,10,3,23
2025-11-09,65103,110365,397,10,3,23
2025-11-10,65103,110365,375,9,3,20
2025-11-11,65103,110365,408,8,2,18
2025-11-12,65103,110365,437,8,2,18
2025-11-13,65103,110365,396,7,2,16
2025-11-14,65103,110365,353,7,2,16
2025-11-15,65103,110365,371,7,2,16
2025-11-16,65103,110365,381,7,2,16
2025-11-17,65103,110365,312,6,2,14
2025-11-18,65103,110365,278,6,2,14
2025-11-19,65103,110365,249,6,2,14
2025-11-20,65103,110365,249,7,2,16
2025-11-21,65103,110365,247,7,2,16
2025-11-22,65103,110365,252,7,2,16
2025-11-23,65103,110365,217,7,2,16
2025-11-24,65103,110365,210,7,2,16
2025-11-25,65103,110365,205,6,2,14
2025-11-26,65103,110365,200,7,2,16
2025-11-27,65103,110365,199,6,2,14
2025-11-29,65103,110365,193,5,1,11
2025-11-30,65103,110365,160,5,1,11
2025-11-01,65103,301577,89756,427,134,929
2025-11-02,65103,301577,63640,357,112,777
2025-11-03,65103,301577,47503,302,95,657
2025-11-04,65103,301577,46289,284,89,618
2025-11-05,65103,301577,60179,292,92,635
2025-11-06,65103,301577,50037,304,95,661
2025-11-07,65103,301577,44066,318,100,692
2025-11-08,65103,301577,49937,352,110,766
2025-11-09,65103,301577,54011,372,117,809
2025-11-10,65103,301577,69884,378,119,822
2025-11-11,65103,301577,57622,374,117,814
2025-11-12,65103,301577,50527,368,115,800
2025-11-13,65103,301577,44420,351,110,764
2025-11-14,65103,301577,41382,335,105,729
2025-11-15,65103,301577,65054,358,112,779
2025-11-16,65103,301577,57362,363,114,790
2025-11-17,65103,301577,50394,337,106,733
2025-11-18,65103,301577,42187,323,101,703
2025-11-19,65103,301577,38100,307,96,668
2025-11-20,65103,301577,59962,316,99,687
2025-11-21,65103,301577,61540,314,98,683
2025-11-22,65103,301577,63042,324,102,705
2025-11-23,65103,301577,49703,316,99,687
2025-11-24,65103,301577,42462,272,85,592
2025-11-25,65103,301577,41691,260,82,566
2025-11-26,65103,301577,46731,269,84,585
2025-11-27,65103,301577,47736,271,85,589
2025-11-28,65103,301577,25525,229,72,498
2025-11-29,65103,301577,27191,230,72,500
2025-11-30,65103,301577,39673,245,77,533
2025-11-01,65103,560271,12615,330,110,719
2025-11-02,65103,560271,10058,247,82,538
2025-11-03,65103,560271,8703,202,67,440
2025-11-04,65103,560271,9513,197,65,429
2025-11-05,65103,560271,11631,201,67,438
2025-11-06,65103,560271,9411,228,76,497
2025-11-07,65103,560271,9293,248,82,540
2025-11-08,65103,560271,10437,280,93,610
2025-11-09,65103,560271,12614,307,102,669
2025-11-10,65103,560271,14497,303,101,660
2025-11-11,65103,560271,10528,293,97,639
2025-11-12,65103,560271,9233,274,91,597
2025-11-13,65103,560271,8531,250,83,545
2025-11-14,65103,560271,7897,224,74,488
2025-11-15,65103,560271,12167,235,78,512
2025-11-16,65103,560271,9264,223,74,486
2025-11-17,65103,560271,8855,202,67,440
2025-11-18,65103,560271,9618,198,66,431
2025-11-19,65103,560271,7917,187,62,408
2025-11-20,65103,560271,11099,201,67,438
2025-11-21,65103,560271,10809,200,66,436
2025-11-22,65103,560271,12271,211,70,460
2025-11-23,65103,560271,13795,216,72,471
2025-11-24,65103,560271,12194,196,65,427
2025-11-25,65103,560271,11533,208,69,453
2025-11-26,65103,560271,12933,243,81,530
2025-11-27,65103,560271,12418,255,85,556
2025-11-28,65103,560271,8036,217,72,473
2025-11-29,65103,560271,8629,227,75,495
2025-11-30,65103,560271,13993,247,82,538
2025-11-06,65145,204586,1191,12,4,27
2025-11-07,65145,204586,1130,12,4,27
2025-11-19,65145,204586,608,9,3,20
2025-11-20,65145,204586,913,7,2,16
2025-11-21,65145,204586,913,6,2,14
2025-11-22,65145,204586,664,6,2,14
2025-11-23,65145,204586,664,4,1,9
2025-11-24,65145,204586,664,3,1,7
2025-11-25,65145,204586,664,4,1,9
2025-11-27,65145,204586,664,4,1,9
2025-11-29,65145,204586,585,4,1,9
2025-11-30,65145,204586,580,4,1,9
2025-11-01,65145,208532,570,6,2,14
2025-11-02,65145,208532,4214,8,2,19
2025-11-03,65145,208532,3616,9,3,21
2025-11-04,65145,208532,4124,10,3,23
2025-11-05,65145,208532,3959,12,3,28
2025-11-06,65145,208532,5383,12,3,28
2025-11-07,65145,208532,8279,12,3,28
2025-11-08,65145,208532,8821,12,3,28
2025-11-10,65145,208532,7826,9,3,21
2025-11-13,65145,208532,5463,7,2,16
2025-11-14,65145,208532,5799,6,2,14
2025-11-17,65145,208532,6600,5,1,12
2025-11-19,65145,208532,3285,4,1,9
2025-11-21,65145,208532,1207,4,1,9
2025-11-23,65145,208532,1156,4,1,9
2025-11-24,65145,208532,1098,4,1,9
2025-11-25,65145,208532,1098,5,1,12
2025-11-26,65145,208532,4289,8,2,19
2025-11-27,65145,208532,4289,11,3,26
2025-11-28,65145,208532,3194,12,3,28
2025-11-29,65145,208532,3411,17,5,39
2025-11-30,65145,208532,4277,22,6,51
2025-11-01,65145,210413,6243,9,3,21
2025-11-02,65145,210413,7048,10,3,23
2025-11-03,65145,210413,6798,11,3,25
2025-11-04,65145,210413,12932,12,4,28
2025-11-05,65145,210413,16285,12,4,28
2025-11-06,65145,210413,13226,14,4,32
2025-11-07,65145,210413,18727,14,4,32
2025-11-08,65145,210413,14319,13,4,30
2025-11-09,65145,210413,16182,13,4,30
2025-11-10,65145,210413,26918,13,4,30
2025-11-11,65145,210413,12833,13,4,30
2025-11-12,65145,210413,10330,12,4,28
2025-11-13,65145,210413,5636,11,3,25
2025-11-14,65145,210413,2022,9,3,21
2025-11-15,65145,210413,3139,10,3,23
2025-11-16,65145,210413,2268,10,3,23
2025-11-17,65145,210413,2308,9,3,21
2025-11-18,65145,210413,2497,10,3,23
2025-11-19,65145,210413,2012,10,3,23
2025-11-20,65145,210413,8937,11,3,25
2025-11-21,65145,210413,8551,12,4,28
2025-11-22,65145,210413,8564,14,4,32
2025-11-23,65145,210413,16162,17,5,39
2025-11-24,65145,210413,42470,26,8,60
2025-11-25,65145,210413,88423,37,11,85
2025-11-26,65145,210413,87970,51,15,117
2025-11-27,65145,210413,97779,75,22,172
2025-11-28,65145,210413,90474,86,25,197
2025-11-29,65145,210413,94241,107,32,246
2025-11-30,65145,210413,172910,120,36,276
2025-11-03,65145,212377,533,6,2,15
2025-11-04,65145,212377,529,6,2,15
2025-11-05,65145,212377,529,6,2,15
2025-11-06,65145,212377,480,5,2,12
2025-11-07,65145,212377,458,5,2,12
2025-11-10,65145,212377,389,6,2,15
2025-11-17,65145,212377,363,5,2,12
2025-11-24,65145,212377,363,5,2,12
2025-11-25,65145,212377,272,5,2,12
2025-11-03,65145,215913,117,4,1,9
2025-11-04,65145,215913,107,4,1,9
2025-11-05,65145,215913,153,4,1,9
2025-11-06,65145,215913,939,4,1,9
2025-11-07,65145,215913,904,4,1,9
2025-11-08,65145,215913,1169,5,2,11
2025-11-09,65145,215913,1390,5,2,11
2025-11-10,65145,215913,1390,6,2,14
2025-11-11,65145,215913,967,5,2,11
2025-11-12,65145,215913,1019,5,2,11
2025-11-13,65145,215913,407,4,1,9
2025-11-14,65145,215913,392,4,1,9
2025-11-15,65145,215913,602,4,1,9
2025-11-16,65145,215913,602,3,1,7
2025-11-17,65145,215913,458,3,1,7
2025-11-18,65145,215913,419,4,1,9
2025-11-19,65145,215913,441,4,1,9
2025-11-20,65145,215913,602,5,2,11
2025-11-21,65145,215913,602,5,2,11
2025-11-22,65145,215913,602,6,2,14
2025-11-23,65145,215913,602,7,2,16
2025-11-24,65145,215913,602,7,2,16
2025-11-25,65145,215913,602,7,2,16
2025-11-26,65145,215913,602,7,2,16
2025-11-27,65145,215913,602,8,3,18
2025-11-28,65145,215913,392,7,2,16
2025-11-29,65145,215913,506,7,2,16
2025-11-30,65145,215913,602,8,3,18
2025-11-01,65145,502835,9251,47,16,109
2025-11-02,65145,502835,6977,46,16,106
2025-11-03,65145,502835,7664,45,16,104
2025-11-04,65145,502835,8475,46,16,106
2025-11-05,65145,502835,12925,57,20,132
2025-11-06,65145,502835,22128,62,22,143
2025-11-07,65145,502835,20900,70,25,162
2025-11-08,65145,502835,22603,84,29,194
2025-11-09,65145,502835,25905,100,35,231
2025-11-10,65145,502835,47113,123,43,285
2025-11-11,65145,502835,37550,128,45,296
2025-11-12,65145,502835,34908,130,46,301
2025-11-13,65145,502835,26578,125,44,289
2025-11-14,65145,502835,24657,117,41,271
2025-11-15,65145,502835,40267,126,44,292
2025-11-16,65145,502835,38427,114,40,264
2025-11-17,65145,502835,32169,96,34,222
2025-11-18,65145,502835,33363,90,32,208
2025-11-19,65145,502835,31917,92,32,213
2025-11-20,65145,502835,50486,106,37,245
2025-11-21,65145,502835,54022,111,39,257
2025-11-22,65145,502835,57864,136,48,315
2025-11-23,65145,502835,44309,157,55,363
2025-11-24,65145,502835,39594,173,61,400
2025-11-25,65145,502835,42569,199,70,460
2025-11-26,65145,502835,45579,225,79,521
2025-11-27,65145,502835,58677,241,84,558
2025-11-28,65145,502835,34253,222,78,514
2025-11-29,65145,502835,36461,236,83,546
2025-11-30,65145,502835,62282,246,86,569
2025-11-01,65145,509434,750,10,3,23
2025-11-02,65145,509434,770,10,3,23
2025-11-03,65145,509434,622,9,3,20
2025-11-04,65145,509434,703,9,3,20
2025-11-05,65145,509434,867,10,3,23
2025-11-06,65145,509434,673,9,3,20
2025-11-07,65145,509434,623,8,3,18
2025-11-08,65145,509434,676,8,3,18
2025-11-09,65145,509434,762,8,3,18
2025-11-10,65145,509434,882,8,3,18
2025-11-11,65145,509434,637,8,3,18
2025-11-12,65145,509434,491,7,2,16
2025-11-13,65145,509434,399,7,2,16
2025-11-14,65145,509434,440,7,2,16
2025-11-15,65145,509434,798,9,3,20
2025-11-16,65145,509434,526,8,3,18
2025-11-17,65145,509434,520,7,2,16
2025-11-18,65145,509434,507,7,2,16
2025-11-19,65145,509434,531,7,2,16
2025-11-20,65145,509434,874,8,3,18
2025-11-21,65145,509434,679,7,2,16
2025-11-22,65145,509434,747,8,3,18
2025-11-23,65145,509434,800,9,3,20
2025-11-24,65145,509434,659,7,2,16
2025-11-25,65145,509434,696,7,2,16
2025-11-26,65145,509434,543,7,2,16
2025-11-27,65145,509434,512,6,2,14
2025-11-28,65145,509434,332,6,2,14
