date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-08,50523,560271,193,4,1,9
2020-09-10,50523,560271,243,4,1,9
2020-09-11,50523,560271,159,4,1,9
2020-09-12,50523,560271,169,4,1,9
2020-09-14,50523,560271,173,4,1,9
2020-09-15,50523,560271,204,4,1,9
2020-09-16,50523,560271,149,4,1,9
2020-09-17,50523,560271,136,4,1,9
2020-09-18,50523,560271,152,5,2,11
2020-09-19,50523,560271,136,5,2,11
2020-09-20,50523,560271,174,5,2,11
2020-09-21,50523,560271,162,4,1,9
2020-09-22,50523,560271,147,5,2,11
2020-09-23,50523,560271,222,4,1,9
2020-09-24,50523,560271,207,4,1,9
2020-09-25,50523,560271,176,4,1,9
2020-09-26,50523,560271,304,4,1,9
2020-09-27,50523,560271,306,4,1,9
2020-09-28,50523,560271,273,4,1,9
2020-09-29,50523,560271,250,4,1,9
2020-09-30,50523,560271,282,4,1,9
2020-09-03,50523,564286,367,1,0,2
2020-09-05,50523,564286,575,1,0,2
2020-09-06,50523,564286,2036,1,0,2
2020-09-10,50523,564286,1916,1,0,2
2020-09-16,50523,564286,968,1,0,2
2020-09-01,50523,564895,846,10,3,23
2020-09-02,50523,564895,864,10,3,23
2020-09-03,50523,564895,869,9,2,21
2020-09-04,50523,564895,701,9,2,21
2020-09-05,50523,564895,1212,10,3,23
2020-09-06,50523,564895,771,11,3,25
2020-09-07,50523,564895,698,10,3,23
2020-09-08,50523,564895,192,10,3,23
2020-09-09,50523,564895,192,10,3,23
2020-09-10,50523,564895,312,11,3,25
2020-09-11,50523,564895,169,10,3,23
2020-09-12,50523,564895,173,10,3,23
2020-09-13,50523,564895,178,9,2,21
2020-09-14,50523,564895,158,8,2,18
2020-09-15,50523,564895,233,8,2,18
2020-09-16,50523,564895,144,7,2,16
2020-09-17,50523,564895,323,7,2,16
2020-09-18,50523,564895,301,6,2,14
2020-09-19,50523,564895,319,6,2,14
2020-09-20,50523,564895,524,7,2,16
2020-09-21,50523,564895,1034,6,2,14
2020-09-22,50523,564895,958,7,2,16
2020-09-23,50523,564895,1217,8,2,18
2020-09-24,50523,564895,1076,7,2,16
2020-09-25,50523,564895,1311,7,2,16
2020-09-26,50523,564895,1053,7,2,16
2020-09-27,50523,564895,907,8,2,18
2020-09-28,50523,564895,587,8,2,18
2020-09-29,50523,564895,480,8,2,18
2020-09-30,50523,564895,602,8,2,18
2020-09-01,5144,100487,0,2,1,5
2020-09-02,5144,100487,0,2,1,5
2020-09-03,5144,100487,0,2,1,5
2020-09-04,5144,100487,0,2,1,5
2020-09-05,5144,100487,0,2,1,5
2020-09-07,5144,100487,0,1,0,2
2020-09-08,5144,100487,0,1,0,2
2020-09-09,5144,100487,0,1,0,2
2020-09-10,5144,100487,0,2,1,5
2020-09-12,5144,100487,0,2,1,5
2020-09-14,5144,100487,0,2,1,5
2020-09-15,5144,100487,0,2,1,5
2020-09-17,5144,100487,0,2,1,5
2020-09-18,5144,100487,0,2,1,5
2020-09-23,5144,100487,0,2,1,5
2020-09-24,5144,100487,0,2,1,5
2020-09-28,5144,100487,0,2,1,5
2020-09-29,5144,100487,0,2,1,5
2020-09-30,5144,100487,0,2,1,5
2020-09-01,525,201351,26,0,0,0
2020-09-03,525,201351,25,0,0,0
2020-09-05,525,201351,41,0,0,0
2020-09-06,525,201351,27,0,0,0
2020-09-07,525,201351,27,0,0,0
2020-09-08,525,201351,26,1,0,3
2020-09-09,525,201351,27,1,0,3
2020-09-10,525,201351,41,1,0,3
2020-09-11,525,201351,25,1,0,3
2020-09-12,525,201351,25,1,0,3
2020-09-13,525,201351,27,1,0,3
2020-09-14,525,201351,27,2,1,5
2020-09-15,525,201351,44,4,1,10
2020-09-16,525,201351,27,7,2,18
2020-09-17,525,201351,25,8,2,21
2020-09-18,525,201351,25,9,2,23
2020-09-19,525,201351,25,9,2,23
2020-09-20,525,201351,47,9,2,23
2020-09-21,525,201351,31,9,2,23
2020-09-22,525,201351,30,8,2,21
2020-09-24,525,201351,28,6,2,16
2020-09-25,525,201351,41,5,1,13
2020-09-26,525,201351,29,5,1,13
2020-09-27,525,201351,27,4,1,10
2020-09-28,525,201351,13,5,1,13
2020-09-30,525,201351,22,5,1,13
2020-09-01,525,506536,839,5,1,13
2020-09-02,525,506536,835,5,1,13
2020-09-03,525,506536,768,4,1,10
2020-09-04,525,506536,743,5,1,13
2020-09-05,525,506536,1040,6,1,15
2020-09-06,525,506536,931,6,1,15
2020-09-07,525,506536,776,7,2,18
2020-09-08,525,506536,644,6,1,15
2020-09-09,525,506536,701,6,1,15
2020-09-10,525,506536,859,6,1,15
2020-09-11,525,506536,626,5,1,13
2020-09-14,525,506536,594,5,1,13
2020-09-15,525,506536,816,4,1,10
2020-09-16,525,506536,624,4,1,10
2020-09-17,525,506536,487,4,1,10
2020-09-19,525,506536,522,4,1,10
2020-09-23,525,506536,604,4,1,10
2020-09-24,525,506536,542,3,1,8
2020-09-28,525,506536,424,2,0,5
2020-09-01,525,563339,176903,1407,529,2928
2020-09-02,525,563339,196882,1332,501,2772
2020-09-03,525,563339,191108,1399,526,2911
2020-09-04,525,563339,180066,1481,557,3082
2020-09-05,525,563339,304128,1676,630,3487
2020-09-06,525,563339,223540,1777,668,3697
2020-09-07,525,563339,213942,1799,677,3743
2020-09-08,525,563339,214386,1902,715,3958
2020-09-09,525,563339,237463,2031,764,4226
2020-09-10,525,563339,379983,2131,802,4434
2020-09-11,525,563339,258649,2135,803,4442
2020-09-12,525,563339,258274,2206,830,4590
2020-09-13,525,563339,251025,2059,775,4284
2020-09-14,525,563339,230287,2029,763,4222
2020-09-15,525,563339,365020,2045,769,4255
2020-09-16,525,563339,245231,1975,743,4109
2020-09-17,525,563339,233788,1883,708,3918
2020-09-18,525,563339,217821,1755,660,3652
2020-09-19,525,563339,211121,1746,657,3633
2020-09-20,525,563339,332666,1718,646,3575
2020-09-21,525,563339,233651,1735,653,3610
2020-09-22,525,563339,230529,1618,609,3367
2020-09-23,525,563339,250085,1534,577,3192
2020-09-24,525,563339,254594,1480,557,3079
2020-09-25,525,563339,358721,1489,560,3098
2020-09-26,525,563339,256041,1500,564,3121
2020-09-27,525,563339,244083,1512,569,3146
2020-09-28,525,563339,226503,1477,556,3073
2020-09-29,525,563339,225198,1606,604,3342
2020-09-30,525,563339,367228,1666,627,3466
2020-09-01,525,563342,136940,828,298,1791
2020-09-02,525,563342,148759,848,305,1834
2020-09-03,525,563342,136847,832,299,1800
2020-09-04,525,563342,124113,818,294,1769
2020-09-05,525,563342,209686,1033,372,2235
2020-09-06,525,563342,151929,892,321,1930
2020-09-07,525,563342,155977,907,326,1962
2020-09-08,525,563342,158634,916,329,1981
2020-09-09,525,563342,180407,962,346,2081
2020-09-10,525,563342,273053,1112,400,2405
2020-09-11,525,563342,180802,964,347,2085
2020-09-12,525,563342,188988,1021,367,2209
2020-09-13,525,563342,176985,964,347,2085
2020-09-14,525,563342,162913,940,338,2033
2020-09-15,525,563342,252368,1075,387,2325
2020-09-16,525,563342,176946,952,342,2059
2020-09-17,525,563342,165329,921,331,1992
2020-09-18,525,563342,163847,952,342,2059
2020-09-19,525,563342,147832,912,328,1973
2020-09-20,525,563342,237723,1015,365,2196
2020-09-21,525,563342,175428,873,314,1888
2020-09-22,525,563342,171326,849,305,1837
2020-09-23,525,563342,186220,871,313,1884
2020-09-24,525,563342,185626,853,307,1845
2020-09-25,525,563342,249218,957,344,2070
2020-09-26,525,563342,195113,883,318,1910
2020-09-27,525,563342,168025,851,306,1841
2020-09-28,525,563342,156898,845,304,1828
2020-09-29,525,563342,152766,851,306,1841
2020-09-30,525,563342,248216,1020,367,2206
2020-09-01,525,567662,499482,539,131,1238
2020-09-02,525,567662,513525,526,128,1209
2020-09-03,525,567662,475898,510,124,1172
2020-09-04,525,567662,447435,490,119,1126
2020-09-05,525,567662,764345,645,156,1482
2020-09-06,525,567662,585846,558,135,1282
2020-09-07,525,567662,528445,541,131,1243
2020-09-08,525,567662,513255,552,134,1268
2020-09-09,525,567662,538814,548,133,1259
2020-09-10,525,567662,853405,637,155,1464
2020-09-11,525,567662,534431,544,132,1250
2020-09-12,525,567662,612339,598,145,1374
2020-09-13,525,567662,558040,553,134,1271
2020-09-14,525,567662,500902,523,127,1202
2020-09-15,525,567662,782524,610,148,1402
2020-09-16,525,567662,504384,520,126,1195
2020-09-17,525,567662,481086,508,123,1167
2020-09-18,525,567662,435081,473,115,1087
2020-09-19,525,567662,490573,522,127,1199
2020-09-20,525,567662,725101,597,145,1372
2020-09-21,525,567662,509083,492,119,1130
2020-09-22,525,567662,491159,497,121,1142
2020-09-23,525,567662,509964,486,118,1117
2020-09-24,525,567662,491481,481,117,1105
2020-09-25,525,567662,735528,555,135,1275
2020-09-26,525,567662,604421,543,132,1248
2020-09-27,525,567662,551063,530,129,1218
2020-09-28,525,567662,489850,504,122,1158
2020-09-29,525,567662,461841,501,122,1151
2020-09-30,525,567662,759638,584,142,1342
2020-09-01,525,567664,424342,538,178,1262
2020-09-02,525,567664,442800,615,203,1442
2020-09-03,525,567664,416977,671,222,1574
2020-09-04,525,567664,393918,709,235,1663
2020-09-05,525,567664,845060,1290,427,3026
2020-09-06,525,567664,720486,1445,478,3389
2020-09-07,525,567664,576073,1323,438,3103
2020-09-08,525,567664,551191,1314,435,3082
2020-09-09,525,567664,574784,1416,469,3321
2020-09-10,525,567664,1003306,2047,677,4801
2020-09-11,525,567664,628798,1808,598,4241
2020-09-12,525,567664,616286,1848,611,4334
2020-09-13,525,567664,651445,1689,559,3962
2020-09-14,525,567664,515394,1425,471,3342
2020-09-15,525,567664,872807,1840,609,4316
2020-09-16,525,567664,518783,1417,469,3324
2020-09-17,525,567664,506945,1401,464,3286
2020-09-18,525,567664,452957,1084,359,2543
2020-09-19,525,567664,486954,1149,380,2695
2020-09-20,525,567664,809271,1715,567,4023
2020-09-21,525,567664,585036,1136,376,2664
2020-09-22,525,567664,556430,1095,362,2568
2020-09-23,525,567664,573884,1155,382,2709
2020-09-24,525,567664,568076,1165,385,2732
2020-09-25,525,567664,844274,1488,492,3490
2020-09-26,525,567664,665133,1246,412,2922
2020-09-27,525,567664,654424,1252,414,2937
2020-09-28,525,567664,514122,1083,358,2540
2020-09-29,525,567664,483286,1030,341,2416
2020-09-30,525,567664,858159,1501,497,3521
2020-09-03,5567,205761,311,2,1,5
2020-09-04,5567,205761,297,2,1,5
2020-09-05,5567,205761,507,2,1,5
2020-09-09,5567,205761,218,2,1,5
2020-09-11,5567,205761,200,2,1,5
2020-09-13,5567,205761,230,2,1,5
2020-09-15,5567,205761,376,2,1,5
2020-09-17,5567,205761,209,2,1,5
2020-09-19,5567,205761,209,2,1,5
2020-09-20,5567,205761,383,2,1,5
2020-09-21,5567,205761,241,2,1,5
2020-09-22,5567,205761,247,2,1,5
2020-09-23,5567,205761,239,1,0,2
2020-09-24,5567,205761,227,1,0,2
2020-09-26,5567,205761,228,1,0,2
2020-09-27,5567,205761,230,1,0,2
2020-09-28,5567,205761,220,1,0,2
2020-09-29,5567,205761,226,1,0,2
2020-09-01,5567,510003,2168,4,1,11
2020-09-02,5567,510003,1776,3,1,8
2020-09-03,5567,510003,1780,3,1,8
2020-09-04,5567,510003,1636,4,1,11
2020-09-05,5567,510003,2381,4,1,11
2020-09-06,5567,510003,1676,4,1,11
2020-09-07,5567,510003,1222,4,1,11
2020-09-08,5567,510003,928,4,1,11
2020-09-09,5567,510003,619,4,1,11
2020-09-10,5567,510003,960,5,1,14
2020-09-11,5567,510003,574,5,1,14
2020-09-12,5567,510003,881,5,1,14
2020-09-13,5567,510003,954,5,1,14
2020-09-14,5567,510003,872,6,2,16
2020-09-15,5567,510003,1411,6,2,16
2020-09-16,5567,510003,957,6,2,16
2020-09-17,5567,510003,959,6,2,16
2020-09-18,5567,510003,904,5,1,14
2020-09-19,5567,510003,542,5,1,14
2020-09-20,5567,510003,905,6,2,16
2020-09-21,5567,510003,611,5,1,14
2020-09-22,5567,510003,625,6,2,16
2020-09-23,5567,510003,1000,5,1,14
2020-09-24,5567,510003,1003,5,1,14
2020-09-25,5567,510003,1245,6,2,16
2020-09-27,5567,510003,835,5,1,14
2020-09-28,5567,510003,757,5,1,14
2020-09-29,5567,510003,735,5,1,14
2020-09-30,5567,510003,1137,5,1,14
2020-09-01,5598,201184,1431,3,0,9
2020-09-02,5598,201184,1209,3,0,9
2020-09-03,5598,201184,1208,3,0,9
2020-09-04,5598,201184,701,2,0,6
2020-09-05,5598,201184,1025,3,0,9
2020-09-06,5598,201184,2270,4,1,13
2020-09-07,5598,201184,2007,3,0,9
2020-09-08,5598,201184,2125,4,1,13
2020-09-09,5598,201184,1699,4,1,13
2020-09-10,5598,201184,2696,4,1,13
2020-09-11,5598,201184,1740,4,1,13
2020-09-13,5598,201184,2214,4,1,13
2020-09-14,5598,201184,877,4,1,13
2020-09-15,5598,201184,1123,4,1,13
2020-09-16,5598,201184,1033,3,0,9
2020-09-17,5598,201184,1264,3,0,9
2020-09-18,5598,201184,1018,3,0,9
2020-09-19,5598,201184,1154,3,0,9
2020-09-20,5598,201184,2135,3,0,9
2020-09-21,5598,201184,1627,3,0,9
2020-09-22,5598,201184,2108,2,0,6
2020-09-23,5598,201184,1779,2,0,6
2020-09-24,5598,201184,1569,2,0,6
2020-09-25,5598,201184,2128,2,0,6
2020-09-26,5598,201184,1696,2,0,6
2020-09-27,5598,201184,1618,3,0,9
2020-09-28,5598,201184,1430,3,0,9
2020-09-29,5598,201184,1344,3,0,9
2020-09-30,5598,201184,1321,3,0,9
2020-09-01,5829,206361,1808,3,1,6
2020-09-02,5829,206361,1916,3,1,6
2020-09-03,5829,206361,1877,3,1,6
2020-09-04,5829,206361,1145,3,1,6
2020-09-05,5829,206361,831,3,1,6
2020-09-06,5829,206361,685,3,1,6
2020-09-07,5829,206361,609,4,2,8
2020-09-08,5829,206361,370,4,2,8
2020-09-09,5829,206361,393,5,2,10
2020-09-10,5829,206361,513,5,2,10
2020-09-11,5829,206361,8152,6,2,12
2020-09-12,5829,206361,8751,6,2,12
2020-09-13,5829,206361,9585,7,3,14
2020-09-14,5829,206361,8520,6,2,12
2020-09-15,5829,206361,11265,6,2,12
2020-09-16,5829,206361,9022,5,2,10
2020-09-17,5829,206361,8835,5,2,10
2020-09-18,5829,206361,1458,5,2,10
2020-09-19,5829,206361,1535,5,2,10
2020-09-20,5829,206361,2276,5,2,10
2020-09-21,5829,206361,1587,4,2,8
2020-09-22,5829,206361,1609,4,2,8
2020-09-24,5829,206361,1674,4,2,8
2020-09-26,5829,206361,1632,4,2,8
2020-09-27,5829,206361,1681,4,2,8
2020-09-28,5829,206361,1494,3,1,6
2020-09-29,5829,206361,1514,3,1,6
2020-09-30,5829,206361,2152,3,1,6
2020-09-01,5829,206363,169,7,3,17
2020-09-02,5829,206363,152,7,3,17
2020-09-03,5829,206363,144,7,3,17
2020-09-04,5829,206363,66,9,3,21
2020-09-05,5829,206363,82,9,3,21
2020-09-06,5829,206363,77,10,4,24
2020-09-07,5829,206363,71,12,4,29
2020-09-08,5829,206363,76,12,4,29
2020-09-09,5829,206363,68,12,4,29
2020-09-10,5829,206363,82,12,4,29
2020-09-11,5829,206363,66,10,4,24
2020-09-12,5829,206363,79,10,4,24
2020-09-13,5829,206363,77,9,3,21
2020-09-15,5829,206363,82,9,3,21
2020-09-16,5829,206363,68,9,3,21
2020-09-17,5829,206363,65,9,3,21
2020-09-18,5829,206363,66,8,3,19
2020-09-19,5829,206363,79,9,3,21
2020-09-20,5829,206363,82,9,3,21
2020-09-21,5829,206363,71,9,3,21
2020-09-22,5829,206363,76,8,3,19
2020-09-23,5829,206363,68,8,3,19
2020-09-24,5829,206363,65,8,3,19
2020-09-25,5829,206363,82,8,3,19
2020-09-26,5829,206363,79,9,3,21
2020-09-27,5829,206363,77,9,3,21
2020-09-28,5829,206363,71,9,3,21
2020-09-29,5829,206363,76,9,3,21
2020-09-30,5829,206363,82,9,3,21
2020-09-01,5829,206440,0,1,0,2
2020-09-04,5829,206440,0,1,0,2
2020-09-06,5829,206440,0,1,0,2
2020-09-08,5829,206440,0,1,0,2
2020-09-09,5829,206440,0,1,0,2
2020-09-13,5829,206440,0,1,0,2
2020-09-18,5829,206440,0,1,0,2
2020-09-19,5829,206440,0,1,0,2
2020-09-20,5829,206440,0,1,0,2
2020-09-27,5829,206440,0,1,0,2
2020-09-01,5829,207288,69,2,1,4
2020-09-02,5829,207288,70,2,1,4
2020-09-03,5829,207288,69,2,1,4
2020-09-04,5829,207288,65,2,1,4
2020-09-05,5829,207288,100,3,1,6
2020-09-06,5829,207288,80,3,1,6
2020-09-07,5829,207288,73,3,1,6
2020-09-08,5829,207288,69,3,1,6
2020-09-09,5829,207288,70,3,1,6
2020-09-10,5829,207288,98,3,1,6
2020-09-11,5829,207288,65,3,1,6
2020-09-12,5829,207288,70,3,1,6
2020-09-13,5829,207288,80,3,1,6
2020-09-14,5829,207288,73,3,1,6
2020-09-15,5829,207288,98,3,1,6
2020-09-16,5829,207288,70,3,1,6
2020-09-17,5829,207288,69,3,1,6
2020-09-18,5829,207288,71,3,1,6
2020-09-19,5829,207288,70,3,1,6
2020-09-20,5829,207288,104,3,1,6
2020-09-21,5829,207288,77,3,1,6
2020-09-22,5829,207288,2827,4,1,8
2020-09-27,5829,207288,3108,4,1,8
2020-09-28,5829,207288,2838,4,1,8
2020-09-01,5829,304080,263,9,3,19
2020-09-02,5829,304080,253,9,3,19
2020-09-03,5829,304080,242,9,3,19
2020-09-04,5829,304080,224,9,3,19
2020-09-05,5829,304080,332,11,4,23
2020-09-06,5829,304080,275,12,5,25
2020-09-07,5829,304080,250,14,5,29
2020-09-08,5829,304080,263,14,5,29
2020-09-09,5829,304080,253,15,6,31
2020-09-10,5829,304080,332,16,6,33
2020-09-11,5829,304080,224,15,6,31
2020-09-12,5829,304080,249,15,6,31
2020-09-13,5829,304080,275,14,5,29
2020-09-14,5829,304080,250,12,5,25
2020-09-15,5829,304080,332,13,5,27
2020-09-16,5829,304080,253,12,5,25
2020-09-17,5829,304080,242,11,4,23
2020-09-18,5829,304080,224,10,4,21
2020-09-19,5829,304080,249,11,4,23
2020-09-20,5829,304080,332,12,5,25
2020-09-21,5829,304080,268,11,4,23
2020-09-22,5829,304080,282,11,4,23
2020-09-23,5829,304080,271,12,5,25
2020-09-24,5829,304080,258,13,5,27
2020-09-25,5829,304080,332,12,5,25
2020-09-26,5829,304080,266,12,5,25
2020-09-27,5829,304080,275,12,5,25
2020-09-28,5829,304080,250,11,4,23
2020-09-29,5829,304080,263,11,4,23
2020-09-30,5829,304080,332,10,4,21
2020-09-01,5829,408789,887,15,5,33
2020-09-02,5829,408789,809,15,5,33
2020-09-03,5829,408789,793,17,6,38
2020-09-04,5829,408789,785,18,6,40
2020-09-05,5829,408789,5945,25,9,55
2020-09-06,5829,408789,5859,33,12,73
2020-09-07,5829,408789,5554,35,13,77
2020-09-08,5829,408789,5564,40,14,88
2020-09-09,5829,408789,5078,41,15,91
2020-09-10,5829,408789,7367,42,15,93
2020-09-11,5829,408789,4925,39,14,86
2020-09-12,5829,408789,2922,37,13,82
2020-09-13,5829,408789,2669,33,12,73
2020-09-14,5829,408789,2530,28,10,62
2020-09-15,5829,408789,3771,25,9,55
2020-09-16,5829,408789,2268,21,8,46
2020-09-17,5829,408789,2223,18,6,40
2020-09-18,5829,408789,2331,17,6,38
2020-09-19,5829,408789,2223,16,6,35
2020-09-20,5829,408789,3933,16,6,35
2020-09-21,5829,408789,2469,14,5,31
2020-09-22,5829,408789,2473,13,5,29
2020-09-23,5829,408789,2253,13,5,29
2020-09-24,5829,408789,2163,13,5,29
2020-09-25,5829,408789,3076,13,5,29
2020-09-26,5829,408789,2117,13,5,29
2020-09-27,5829,408789,2427,14,5,31
2020-09-28,5829,408789,2301,13,5,29
2020-09-29,5829,408789,2305,13,5,29
2020-09-30,5829,408789,3105,14,5,31
2020-09-02,5829,502280,0,1,0,2
2020-09-03,5829,502280,0,1,0,2
2020-09-04,5829,502280,0,1,0,2
2020-09-06,5829,502280,0,1,0,2
2020-09-07,5829,502280,0,1,0,2
2020-09-09,5829,502280,0,1,0,2
2020-09-10,5829,502280,0,1,0,2
2020-09-11,5829,502280,0,1,0,2
2020-09-18,5829,502280,0,1,0,2
2020-09-19,5829,502280,0,1,0,2
2020-09-01,5829,551180,2537,39,14,84
2020-09-02,5829,551180,2364,38,14,82
2020-09-03,5829,551180,2243,41,15,89
2020-09-04,5829,551180,2059,45,16,97
2020-09-05,5829,551180,4513,61,22,132
2020-09-06,5829,551180,4248,80,29,173
2020-09-07,5829,551180,6206,90,32,195
2020-09-08,5829,551180,6071,98,35,212
2020-09-09,5829,551180,6657,106,38,230
2020-09-10,5829,551180,11384,117,42,253
2020-09-11,5829,551180,7691,112,40,243
2020-09-12,5829,551180,7484,108,39,234
2020-09-13,5829,551180,7726,95,34,206
2020-09-14,5829,551180,5508,82,29,178
2020-09-15,5829,551180,7954,75,27,162
2020-09-16,5829,551180,6548,63,23,136
2020-09-17,5829,551180,4705,53,19,115
2020-09-18,5829,551180,4570,46,16,100
2020-09-19,5829,551180,4823,45,16,97
2020-09-20,5829,551180,6099,49,18,106
2020-09-21,5829,551180,3589,43,15,93
2020-09-22,5829,551180,3204,44,16,95
2020-09-23,5829,551180,1645,46,16,100
2020-09-24,5829,551180,1591,46,16,100
2020-09-25,5829,551180,1798,47,17,102
2020-09-26,5829,551180,1671,49,18,106
2020-09-27,5829,551180,1500,49,18,106
2020-09-28,5829,551180,1352,47,17,102
2020-09-29,5829,551180,1307,46,16,100
2020-09-30,5829,551180,1816,45,16,97
2020-09-01,5829,558846,1859,42,14,87
2020-09-02,5829,558846,1921,43,14,90
2020-09-03,5829,558846,1840,44,15,92
2020-09-04,5829,558846,1780,47,16,98
2020-09-05,5829,558846,10645,63,21,131
2020-09-06,5829,558846,9803,78,26,162
2020-09-07,5829,558846,8778,86,29,179
2020-09-08,5829,558846,8687,91,30,189
2020-09-09,5829,558846,11001,96,32,200
2020-09-10,5829,558846,14579,103,34,214
2020-09-11,5829,558846,10506,97,32,202
2020-09-12,5829,558846,5598,96,32,200
2020-09-13,5829,558846,4643,90,30,187
2020-09-14,5829,558846,3869,77,26,160
2020-09-15,5829,558846,5242,73,24,152
2020-09-16,5829,558846,2115,64,21,133
2020-09-17,5829,558846,3870,55,18,115
2020-09-18,5829,558846,3971,54,18,112
2020-09-19,5829,558846,3863,53,18,110
2020-09-20,5829,558846,5215,58,19,121
2020-09-21,5829,558846,3706,56,19,117
2020-09-22,5829,558846,3691,57,19,119
2020-09-23,5829,558846,3822,60,20,125
2020-09-24,5829,558846,4184,64,21,133
2020-09-25,5829,558846,9571,67,22,139
2020-09-26,5829,558846,9744,71,24,148
2020-09-27,5829,558846,9449,77,26,160
2020-09-28,5829,558846,8494,71,24,148
2020-09-29,5829,558846,8449,70,23,146
2020-09-30,5829,558846,11950,73,24,152
2020-09-01,5829,558873,42069,205,70,462
2020-09-02,5829,558873,42714,206,71,464
2020-09-03,5829,558873,40863,210,72,473
2020-09-04,5829,558873,22461,217,74,489
2020-09-05,5829,558873,51691,260,89,585
2020-09-06,5829,558873,36371,289,99,651
2020-09-07,5829,558873,32042,315,108,709
2020-09-08,5829,558873,25139,331,114,745
2020-09-09,5829,558873,26035,332,114,747
2020-09-10,5829,558873,54324,341,117,768
2020-09-11,5829,558873,57401,344,118,775
2020-09-12,5829,558873,53261,336,115,757
2020-09-13,5829,558873,50891,333,114,750
2020-09-14,5829,558873,45895,318,109,716
2020-09-15,5829,558873,64047,318,109,716
2020-09-16,5829,558873,47447,313,107,705
2020-09-17,5829,558873,30687,306,105,689
2020-09-18,5829,558873,32243,304,104,684
2020-09-19,5829,558873,40280,310,106,698
2020-09-20,5829,558873,61215,321,110,723
2020-09-21,5829,558873,39577,316,108,711
2020-09-22,5829,558873,40577,333,114,750
2020-09-23,5829,558873,41200,352,121,793
2020-09-24,5829,558873,39283,364,125,820
2020-09-25,5829,558873,31725,383,131,862
2020-09-26,5829,558873,20321,406,139,914
2020-09-27,5829,558873,29181,444,152,1000
2020-09-28,5829,558873,32249,454,156,1022
2020-09-29,5829,558873,40132,448,154,1009
2020-09-30,5829,558873,67772,453,155,1020
2020-09-01,5829,560271,801,9,3,20
2020-09-02,5829,560271,745,9,3,20
2020-09-03,5829,560271,664,9,3,20
2020-09-04,5829,560271,612,9,3,20
2020-09-05,5829,560271,1276,13,4,28
2020-09-06,5829,560271,1627,14,5,31
2020-09-07,5829,560271,1467,15,5,33
2020-09-08,5829,560271,1363,16,5,35
2020-09-09,5829,560271,1354,17,6,37
2020-09-10,5829,560271,1782,18,6,39
2020-09-12,5829,560271,1363,18,6,39
2020-09-13,5829,560271,1390,17,6,37
2020-09-14,5829,560271,889,16,5,35
2020-09-15,5829,560271,1090,16,5,35
2020-09-16,5829,560271,828,14,5,31
2020-09-17,5829,560271,775,13,4,28
2020-09-18,5829,560271,898,13,4,28
2020-09-19,5829,560271,821,13,4,28
2020-09-20,5829,560271,1047,15,5,33
2020-09-21,5829,560271,994,16,5,35
2020-09-22,5829,560271,1107,15,5,33
2020-09-23,5829,560271,1032,17,6,37
2020-09-24,5829,560271,977,18,6,39
2020-09-25,5829,560271,1171,18,6,39
2020-09-26,5829,560271,1012,22,7,48
2020-09-27,5829,560271,979,27,9,59
2020-09-28,5829,560271,1035,26,9,57
2020-09-29,5829,560271,836,26,9,57
2020-09-30,5829,560271,1073,27,9,59
2020-09-02,5933,201925,58,1,0,2
2020-09-03,5933,201925,58,1,0,2
2020-09-04,5933,201925,51,1,0,2
2020-09-05,5933,201925,84,1,0,2
2020-09-06,5933,201925,65,2,1,4
2020-09-07,5933,201925,62,2,1,4
2020-09-08,5933,201925,62,2,1,4
2020-09-09,5933,201925,58,2,1,4
2020-09-10,5933,201925,84,4,1,9
2020-09-11,5933,201925,51,5,1,11
2020-09-12,5933,201925,54,6,2,13
2020-09-13,5933,201925,65,5,1,11
2020-09-14,5933,201925,62,5,1,11
2020-09-15,5933,201925,84,5,1,11
2020-09-16,5933,201925,58,4,1,9
2020-09-17,5933,201925,58,3,1,7
2020-09-18,5933,201925,51,2,1,4
2020-09-20,5933,201925,11,2,1,4
2020-09-22,5933,201925,11,2,1,4
2020-09-23,5933,201925,10,2,1,4
2020-09-24,5933,201925,10,2,1,4
2020-09-25,5933,201925,11,2,1,4
2020-09-26,5933,201925,9,2,1,4
2020-09-29,5933,201925,8,2,1,4
2020-09-30,5933,201925,11,2,1,4
2020-09-06,5933,402279,9,1,0,2
2020-09-08,5933,402279,8,1,0,2
2020-09-09,5933,402279,8,1,0,2
2020-09-10,5933,402279,13,2,1,4
2020-09-18,5933,402279,8,2,1,4
2020-09-25,5933,402279,12,2,1,4
2020-09-28,5933,402279,9,2,1,4
2020-09-29,5933,402279,8,2,1,4
2020-09-04,6247,205582,64,1,0,2
2020-09-22,6247,205582,59,1,0,2
2020-09-04,6247,215430,0,1,0,2
2020-09-06,6247,215430,0,1,0,2
2020-09-07,6247,215430,0,2,1,4
2020-09-10,6247,215430,0,2,1,4
2020-09-14,6247,215430,0,2,1,4
2020-09-17,6247,215430,0,2,1,4
2020-09-22,6247,215430,0,2,1,4
2020-09-29,6247,215430,0,2,1,4
2020-09-03,6247,407120,69,1,0,2
2020-09-06,6247,407120,76,2,1,4
2020-09-08,6247,407120,63,2,1,4
2020-09-10,6247,407120,86,2,1,4
2020-09-13,6247,407120,76,2,1,4
2020-09-18,6247,407120,60,2,1,4
2020-09-22,6247,407120,77,2,1,4
2020-09-25,6247,407120,86,2,1,4
2020-09-28,6247,407120,69,2,1,4
