date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-12-15,52578,201632,48700,18,1032,288,2347
2023-12-16,52578,201632,57301,21,1084,303,2465
2023-12-17,52578,201632,62717,23,1118,312,2543
2023-12-18,52578,201632,50109,20,1001,280,2276
2023-12-19,52578,201632,66358,24,1109,310,2522
2023-12-20,52578,201632,72254,27,1113,311,2531
2023-12-21,52578,201632,81170,30,1145,320,2604
2023-12-22,52578,201632,86218,32,1134,317,2579
2023-12-23,52578,201632,83948,31,1108,309,2520
2023-12-24,52578,201632,78245,28,1033,289,2349
2023-12-25,52578,201632,73194,26,938,262,2133
2023-12-26,52578,201632,64964,23,844,236,1919
2023-12-27,52578,201632,45887,16,657,183,1494
2023-12-28,52578,201632,37084,13,574,160,1305
2023-12-29,52578,201632,29326,11,510,142,1160
2023-12-30,52578,201632,34596,13,494,138,1123
2023-12-31,52578,201632,27847,10,460,128,1046
2023-12-01,52578,205272,107,0,13,5,30
2023-12-02,52578,205272,100,0,15,6,35
2023-12-03,52578,205272,103,0,15,6,35
2023-12-04,52578,205272,94,0,14,5,33
2023-12-05,52578,205272,124,0,16,6,38
2023-12-06,52578,205272,97,0,16,6,38
2023-12-07,52578,205272,96,0,19,7,45
2023-12-08,52578,205272,90,0,19,7,45
2023-12-09,52578,205272,319,0,19,7,45
2023-12-10,52578,205272,669,0,23,9,54
2023-12-11,52578,205272,504,0,24,9,56
2023-12-12,52578,205272,507,0,25,10,59
2023-12-13,52578,205272,669,0,31,12,73
2023-12-14,52578,205272,942,0,32,12,75
2023-12-15,52578,205272,942,0,34,13,80
2023-12-16,52578,205272,1045,0,35,13,82
2023-12-17,52578,205272,1149,0,36,14,84
2023-12-18,52578,205272,878,0,28,11,66
2023-12-19,52578,205272,1149,0,34,13,80
2023-12-20,52578,205272,1421,0,34,13,80
2023-12-21,52578,205272,1252,0,33,13,77
2023-12-22,52578,205272,1159,0,32,12,75
2023-12-23,52578,205272,990,0,31,12,73
2023-12-24,52578,205272,821,0,28,11,66
2023-12-25,52578,205272,821,0,24,9,56
2023-12-26,52578,205272,811,0,21,8,49
2023-12-27,52578,205272,501,0,15,6,35
2023-12-29,52578,205272,465,0,12,5,28
2023-12-30,52578,205272,642,0,12,5,28
2023-12-31,52578,205272,530,0,9,3,21
2023-12-01,52578,551732,29,0,1,0,2
2023-12-02,52578,551732,33,0,1,0,2
2023-12-03,52578,551732,38,0,2,1,4
2023-12-04,52578,551732,32,0,2,1,4
2023-12-05,52578,551732,42,0,2,1,4
2023-12-06,52578,551732,33,0,2,1,4
2023-12-07,52578,551732,30,0,2,1,4
2023-12-08,52578,551732,28,0,2,1,4
2023-12-09,52578,551732,33,0,2,1,4
2023-12-10,52578,551732,198,0,2,1,4
2023-12-11,52578,551732,150,0,2,1,4
2023-12-12,52578,551732,155,0,2,1,4
2023-12-13,52578,551732,154,0,2,1,4
2023-12-14,52578,551732,143,0,2,1,4
2023-12-15,52578,551732,198,0,3,1,7
2023-12-16,52578,551732,157,0,3,1,7
2023-12-17,52578,551732,27,0,2,1,4
2023-12-18,52578,551732,23,0,2,1,4
2023-12-19,52578,551732,30,0,3,1,7
2023-12-20,52578,551732,30,0,3,1,7
2023-12-21,52578,551732,30,0,3,1,7
2023-12-22,52578,551732,30,0,2,1,4
2023-12-23,52578,551732,30,0,3,1,7
2023-12-24,52578,551732,30,0,3,1,7
2023-12-28,52578,551732,22,0,2,1,4
2023-12-29,52578,551732,20,0,2,1,4
2023-12-01,52578,560271,879,0,29,10,63
2023-12-02,52578,560271,766,0,28,9,61
2023-12-03,52578,560271,814,0,27,9,59
2023-12-04,52578,560271,596,0,24,8,52
2023-12-05,52578,560271,859,0,23,8,50
2023-12-06,52578,560271,681,0,22,7,48
2023-12-07,52578,560271,750,0,24,8,52
2023-12-08,52578,560271,676,0,22,7,48
2023-12-09,52578,560271,691,0,23,8,50
2023-12-10,52578,560271,1102,1,25,8,54
2023-12-11,52578,560271,770,0,25,8,54
2023-12-12,52578,560271,655,0,25,8,54
2023-12-13,52578,560271,654,0,25,8,54
2023-12-14,52578,560271,630,0,23,8,50
2023-12-15,52578,560271,897,0,25,8,54
2023-12-16,52578,560271,714,0,25,8,54
2023-12-17,52578,560271,957,0,28,9,61
2023-12-18,52578,560271,1082,1,27,9,59
2023-12-19,52578,560271,932,0,25,8,54
2023-12-20,52578,560271,1186,1,26,9,57
2023-12-21,52578,560271,1120,1,28,9,61
2023-12-22,52578,560271,1262,1,28,9,61
2023-12-23,52578,560271,1460,1,31,10,68
2023-12-24,52578,560271,1543,1,31,10,68
2023-12-25,52578,560271,1647,1,31,10,68
2023-12-26,52578,560271,1215,1,29,10,63
2023-12-27,52578,560271,1070,1,29,10,63
2023-12-28,52578,560271,862,0,27,9,59
2023-12-29,52578,560271,808,0,25,8,54
2023-12-30,52578,560271,1143,1,27,9,59
2023-12-31,52578,560271,934,0,27,9,59
2023-12-02,52771,200181,25,0,1,0,2
2023-12-03,52771,200181,26,0,2,1,5
2023-12-09,52771,200181,25,0,2,1,5
2023-12-27,52771,214781,0,0,1,0,2
2023-12-28,52771,214781,0,0,1,0,2
2023-12-01,52771,216173,9,0,2,1,4
2023-12-02,52771,216173,8,0,2,1,4
2023-12-03,52771,216173,8,0,2,1,4
2023-12-04,52771,216173,8,0,2,1,4
2023-12-05,52771,216173,12,0,2,1,4
2023-12-07,52771,216173,8,0,1,0,2
2023-12-08,52771,216173,7,0,1,0,2
2023-12-12,52771,216173,8,0,1,0,2
2023-12-13,52771,216173,8,0,1,0,2
2023-12-14,52771,216173,8,0,1,0,2
2023-12-17,52771,216173,8,0,1,0,2
2023-12-18,52771,216173,8,0,1,0,2
2023-12-28,52771,216173,8,0,1,0,2
2023-12-29,52771,216173,7,0,1,0,2
2023-12-30,52771,216173,12,0,2,1,4
2023-12-27,52771,216424,0,0,1,0,3
2023-12-29,52771,216424,0,0,1,0,3
2023-12-15,52771,508456,120,0,1,0,2
2023-12-30,52771,508456,120,0,2,1,5
2023-12-01,52771,509434,59,0,2,1,5
2023-12-02,52771,509434,64,0,2,1,5
2023-12-03,52771,509434,73,0,2,1,5
2023-12-04,52771,509434,64,0,2,1,5
2023-12-05,52771,509434,93,0,3,1,7
2023-12-06,52771,509434,61,0,2,1,5
2023-12-07,52771,509434,58,0,2,1,5
2023-12-08,52771,509434,57,0,2,1,5
2023-12-10,52771,509434,32,0,3,1,7
2023-12-12,52771,509434,22,0,2,1,5
2023-12-13,52771,509434,21,0,2,1,5
2023-12-28,52771,509434,20,0,2,1,5
2023-12-29,52771,509434,19,0,2,1,5
2023-12-31,52771,509434,24,0,2,1,5
2023-12-02,52771,510003,177,0,1,0,3
2023-12-04,52771,510003,175,0,1,0,3
2023-12-05,52771,510003,282,0,1,0,3
2023-12-06,52771,510003,189,0,1,0,3
2023-12-13,52771,510003,187,0,1,0,3
2023-12-15,52771,510003,273,0,1,0,3
2023-12-27,52771,510003,183,0,1,0,3
2023-12-31,52771,510003,179,0,1,0,3
2023-12-01,52771,567251,255,0,5,1,13
2023-12-02,52771,567251,232,0,6,1,16
2023-12-03,52771,567251,264,0,6,1,16
2023-12-04,52771,567251,280,0,7,2,18
2023-12-05,52771,567251,444,0,7,2,18
2023-12-06,52771,567251,237,0,8,2,21
2023-12-07,52771,567251,238,0,8,2,21
2023-12-08,52771,567251,225,0,7,2,18
2023-12-09,52771,567251,204,0,7,2,18
2023-12-10,52771,567251,378,0,6,1,16
2023-12-11,52771,567251,238,0,7,2,18
2023-12-12,52771,567251,239,0,7,2,18
2023-12-13,52771,567251,228,0,6,1,16
2023-12-14,52771,567251,229,0,6,1,16
2023-12-15,52771,567251,368,0,6,1,16
2023-12-16,52771,567251,197,0,7,2,18
2023-12-17,52771,567251,224,0,6,1,16
2023-12-18,52771,567251,230,0,5,1,13
2023-12-27,52771,567251,228,0,5,1,13
2023-12-28,52771,567251,229,0,4,1,11
2023-12-29,52771,567251,703,0,5,1,13
2023-12-30,52771,567251,1052,0,5,1,13
2023-12-31,52771,567251,726,0,4,1,11
2023-12-01,52831,206440,3982,1,60,18,144
2023-12-02,52831,206440,3575,1,63,19,152
2023-12-03,52831,206440,3872,1,63,19,152
2023-12-04,52831,206440,3635,1,57,17,137
2023-12-05,52831,206440,5891,1,69,21,166
2023-12-06,52831,206440,4598,1,68,21,164
2023-12-07,52831,206440,4425,1,70,21,168
2023-12-08,52831,206440,3878,1,69,21,166
2023-12-09,52831,206440,3623,1,72,22,173
2023-12-10,52831,206440,5363,1,80,24,192
2023-12-11,52831,206440,3152,1,70,21,168
2023-12-12,52831,206440,4027,1,67,20,161
2023-12-13,52831,206440,3972,1,66,20,159
2023-12-14,52831,206440,4840,1,65,20,156
2023-12-15,52831,206440,6964,1,69,21,166
2023-12-16,52831,206440,4687,1,63,19,152
2023-12-17,52831,206440,4562,1,61,19,147
2023-12-18,52831,206440,4002,1,53,16,128
2023-12-19,52831,206440,4089,1,56,17,135
2023-12-20,52831,206440,6227,1,62,19,149
2023-12-21,52831,206440,3668,1,57,17,137
2023-12-22,52831,206440,3262,1,53,16,128
2023-12-23,52831,206440,3165,1,53,16,128
2023-12-24,52831,206440,3190,1,54,16,130
2023-12-25,52831,206440,4305,1,53,16,128
2023-12-26,52831,206440,3084,1,46,14,111
2023-12-27,52831,206440,3397,1,45,14,108
2023-12-28,52831,206440,3571,1,44,13,106
2023-12-29,52831,206440,3296,1,43,13,103
2023-12-30,52831,206440,4722,1,49,15,118
2023-12-31,52831,206440,3178,1,44,13,106
2023-12-01,52831,206471,15607,4,265,91,558
2023-12-02,52831,206471,14280,4,267,91,562
2023-12-03,52831,206471,14220,4,262,90,552
2023-12-04,52831,206471,12197,3,241,82,508
2023-12-05,52831,206471,20670,5,284,97,598
2023-12-06,52831,206471,17262,5,310,106,653
2023-12-07,52831,206471,18172,5,327,112,689
2023-12-08,52831,206471,17497,5,343,117,722
2023-12-09,52831,206471,18345,6,364,124,767
2023-12-10,52831,206471,29277,8,399,136,840
2023-12-11,52831,206471,21443,7,434,148,914
2023-12-12,52831,206471,21737,7,404,138,851
2023-12-13,52831,206471,20799,6,376,129,792
2023-12-14,52831,206471,19923,6,360,123,758
2023-12-15,52831,206471,26349,8,349,119,735
2023-12-16,52831,206471,18666,5,328,112,691
2023-12-17,52831,206471,18106,5,299,102,630
2023-12-18,52831,206471,15208,4,256,87,539
2023-12-19,52831,206471,15297,4,250,85,527
2023-12-20,52831,206471,22416,6,253,86,533
2023-12-21,52831,206471,15660,4,246,84,518
2023-12-22,52831,206471,15606,4,238,81,501
2023-12-23,52831,206471,15431,4,243,83,512
2023-12-24,52831,206471,15330,4,246,84,518
2023-12-25,52831,206471,18517,5,234,80,493
2023-12-26,52831,206471,14266,4,229,78,482
2023-12-27,52831,206471,14441,4,224,77,472
2023-12-28,52831,206471,14060,4,217,74,457
2023-12-29,52831,206471,13144,4,211,72,444
2023-12-30,52831,206471,18606,5,210,72,442
2023-12-31,52831,206471,13647,4,210,72,442
2023-12-21,5292,100487,6895,1,68,21,153
2023-12-22,5292,100487,7412,1,72,22,162
2023-12-23,5292,100487,6782,1,73,22,164
2023-12-24,5292,100487,6210,1,71,21,160
2023-12-25,5292,100487,5275,1,70,21,158
2023-12-26,5292,100487,5611,1,74,22,167
2023-12-27,5292,100487,4599,1,69,21,155
2023-12-28,5292,100487,4507,1,69,21,155
2023-12-29,5292,100487,3819,1,65,20,146
2023-12-30,5292,100487,5215,1,67,20,151
2023-12-31,5292,100487,4392,1,67,20,151
2023-12-01,53066,101535,1214,0,6,2,17
2023-12-02,53066,101535,1200,0,6,2,17
2023-12-03,53066,101535,441,0,6,2,17
2023-12-04,53066,101535,365,0,4,1,11
2023-12-05,53066,101535,511,0,4,1,11
2023-12-06,53066,101535,321,0,3,1,8
2023-12-08,53066,101535,280,0,3,1,8
2023-12-09,53066,101535,322,0,3,1,8
2023-12-10,53066,101535,427,0,3,1,8
2023-12-12,53066,101535,380,0,2,1,6
2023-12-15,53066,101535,401,0,2,1,6
2023-12-16,53066,101535,293,0,2,1,6
2023-12-19,53066,101535,401,0,2,1,6
2023-12-20,53066,101535,401,0,2,1,6
2023-12-21,53066,101535,401,0,3,1,8
2023-12-22,53066,101535,401,0,3,1,8
2023-12-23,53066,101535,401,0,3,1,8
2023-12-24,53066,101535,401,0,3,1,8
2023-12-25,53066,101535,401,0,3,1,8
2023-12-26,53066,101535,401,0,3,1,8
2023-12-31,53066,101535,291,0,3,1,8
2023-12-01,53066,207288,216,0,2,1,4
2023-12-03,53066,207288,209,0,2,1,4
2023-12-04,53066,207288,190,0,2,1,4
2023-12-05,53066,207288,245,0,2,1,4
2023-12-06,53066,207288,183,0,2,1,4
2023-12-07,53066,207288,179,0,2,1,4
2023-12-08,53066,207288,170,0,2,1,4
2023-12-09,53066,207288,182,0,2,1,4
2023-12-10,53066,207288,245,0,3,1,6
2023-12-11,53066,207288,190,0,3,1,6
2023-12-12,53066,207288,179,0,3,1,6
2023-12-13,53066,207288,217,0,3,1,6
2023-12-14,53066,207288,212,0,3,1,6
2023-12-15,53066,207288,244,0,3,1,6
2023-12-16,53066,207288,216,0,3,1,6
2023-12-17,53066,207288,245,0,3,1,6
2023-12-18,53066,207288,209,0,3,1,6
2023-12-19,53066,207288,245,0,2,1,4
2023-12-20,53066,207288,245,0,2,1,4
2023-12-24,53066,207288,245,0,3,1,6
2023-12-25,53066,207288,245,0,3,1,6
2023-12-26,53066,207288,584,0,3,1,6
2023-12-27,53066,207288,871,0,3,1,6
2023-12-28,53066,207288,852,0,3,1,6
2023-12-29,53066,207288,809,0,3,1,6
2023-12-30,53066,207288,1167,0,4,1,8
2023-12-31,53066,207288,996,0,3,1,6
2023-12-01,53066,214099,70,0,2,1,5
2023-12-03,53066,214099,114,0,1,0,2
2023-12-04,53066,214099,88,0,2,1,5
2023-12-05,53066,214099,278,0,2,1,5
2023-12-06,53066,214099,309,0,2,1,5
2023-12-08,53066,214099,383,0,2,1,5
2023-12-12,53066,214099,491,0,2,1,5
2023-12-16,53066,214099,556,0,3,1,7
2023-12-18,53066,214099,482,0,2,1,5
2023-12-23,53066,214099,628,0,3,1,7
2023-12-24,53066,214099,524,0,2,1,5
2023-12-01,53066,214104,464,0,2,0,7
2023-12-02,53066,214104,469,0,2,0,7
2023-12-03,53066,214104,589,0,2,0,7
2023-12-04,53066,214104,534,0,2,0,7
2023-12-06,53066,214104,602,0,2,0,7
2023-12-07,53066,214104,489,0,2,0,7
2023-12-08,53066,214104,464,0,2,0,7
2023-12-10,53066,214104,694,0,3,1,10
2023-12-11,53066,214104,534,0,2,0,7
2023-12-12,53066,214104,611,0,2,0,7
2023-12-13,53066,214104,602,0,2,0,7
2023-12-14,53066,214104,489,0,2,0,7
2023-12-15,53066,214104,694,0,3,1,10
2023-12-16,53066,214104,469,0,2,0,7
2023-12-18,53066,214104,534,0,2,0,7
2023-12-20,53066,214104,694,0,3,1,10
2023-12-21,53066,214104,694,0,3,1,10
2023-12-22,53066,214104,694,0,3,1,10
2023-12-28,53066,214104,489,0,2,0,7
2023-12-29,53066,214104,464,0,2,0,7
2023-12-30,53066,214104,694,0,2,0,7
2023-12-31,53066,214104,589,0,2,0,7
2023-12-07,53066,506536,27,0,1,0,3
2023-12-08,53066,506536,27,0,1,0,3
2023-12-16,53066,506536,29,0,1,0,3
2023-12-01,53069,216424,849,0,2,1,5
2023-12-02,53069,216424,664,0,2,1,5
2023-12-03,53069,216424,293,0,3,1,8
2023-12-04,53069,216424,276,0,3,1,8
2023-12-05,53069,216424,349,0,4,1,10
2023-12-06,53069,216424,535,0,5,1,13
2023-12-07,53069,216424,764,0,5,1,13
2023-12-08,53069,216424,1248,0,5,1,13
2023-12-09,53069,216424,1382,0,5,1,13
2023-12-10,53069,216424,2119,0,5,1,13
2023-12-11,53069,216424,2236,0,5,1,13
2023-12-12,53069,216424,2287,0,4,1,10
2023-12-13,53069,216424,1924,0,3,1,8
2023-12-14,53069,216424,1609,0,3,1,8
2023-12-16,53069,216424,1275,0,3,1,8
2023-12-17,53069,216424,1366,0,3,1,8
2023-12-18,53069,216424,1051,0,2,1,5
2023-12-20,53069,216424,729,0,2,1,5
2023-12-21,53069,216424,639,0,2,1,5
2023-12-22,53069,216424,564,0,2,1,5
2023-12-23,53069,216424,564,0,2,1,5
2023-12-24,53069,216424,564,0,2,1,5
2023-12-25,53069,216424,564,0,2,1,5
2023-12-26,53069,216424,489,0,2,1,5
2023-12-27,53069,216424,372,0,2,1,5
2023-12-28,53069,216424,353,0,2,1,5
2023-12-29,53069,216424,346,0,2,1,5
2023-12-30,53069,216424,489,0,2,1,5
2023-12-31,53069,216424,410,0,2,1,5
2023-12-10,53069,551732,0,0,1,0,2
2023-12-11,53069,551732,0,0,1,0,2
2023-12-23,53069,551732,0,0,1,0,2
2023-12-24,53069,551732,0,0,1,0,2
2023-12-25,53069,551732,0,0,2,1,4
2023-12-26,53069,551732,0,0,1,0,2
2023-12-31,53069,551732,0,0,2,1,4
2023-12-10,53069,551736,0,0,1,0,2
2023-12-11,53069,551736,0,0,1,0,2
2023-12-17,53069,551736,0,0,1,0,2
2023-12-18,53069,551736,0,0,1,0,2
2023-12-24,53069,551736,0,0,1,0,2
2023-12-31,53069,551736,0,0,2,1,5
2023-12-01,53069,567538,336,0,3,1,7
2023-12-02,53069,567538,259,0,4,1,10
2023-12-03,53069,567538,287,0,4,1,10
2023-12-04,53069,567538,235,0,5,1,12
2023-12-05,53069,567538,944,0,5,1,12
2023-12-06,53069,567538,613,0,6,2,15
2023-12-07,53069,567538,808,0,6,2,15
2023-12-08,53069,567538,729,0,5,1,12
2023-12-10,53069,567538,1525,0,5,1,12
2023-12-11,53069,567538,985,0,5,1,12
2023-12-12,53069,567538,992,0,4,1,10
2023-12-13,53069,567538,750,0,4,1,10
2023-12-14,53069,567538,974,0,3,1,7
2023-12-15,53069,567538,1622,0,4,1,10
2023-12-16,53069,567538,1064,0,4,1,10
2023-12-18,53069,567538,983,0,4,1,10
2023-12-19,53069,567538,1062,0,4,1,10
2023-12-20,53069,567538,1427,0,4,1,10
2023-12-21,53069,567538,1044,0,4,1,10
2023-12-22,53069,567538,776,0,4,1,10
2023-12-23,53069,567538,664,0,4,1,10
2023-12-24,53069,567538,740,0,3,1,7
2023-12-25,53069,567538,942,0,3,1,7
2023-12-26,53069,567538,684,0,3,1,7
2023-12-27,53069,567538,858,0,3,1,7
2023-12-28,53069,567538,1115,0,2,1,5
2023-12-29,53069,567538,1005,0,2,1,5
2023-12-30,53069,567538,1703,0,2,1,5
2023-12-31,53069,567538,1192,0,2,1,5
2023-12-01,53386,201632,583,0,9,3,20
2023-12-02,53386,201632,441,0,9,3,20
2023-12-03,53386,201632,502,0,9,3,20
2023-12-04,53386,201632,428,0,10,3,23
2023-12-05,53386,201632,2307,0,12,3,27
2023-12-06,53386,201632,2482,0,13,4,30
2023-12-07,53386,201632,2721,1,14,4,32
2023-12-08,53386,201632,2502,1,14,4,32
2023-12-09,53386,201632,2826,1,15,4,34
2023-12-10,53386,201632,4661,1,17,5,39
2023-12-11,53386,201632,3626,1,16,4,36
2023-12-12,53386,201632,2244,1,14,4,32
2023-12-13,53386,201632,2203,1,15,4,34
2023-12-14,53386,201632,1862,0,14,4,32
2023-12-15,53386,201632,1862,0,14,4,32
2023-12-16,53386,201632,1521,0,13,4,30
2023-12-17,53386,201632,839,0,14,4,32
2023-12-18,53386,201632,695,0,11,3,25
2023-12-19,53386,201632,839,0,12,3,27
2023-12-20,53386,201632,839,0,11,3,25
2023-12-21,53386,201632,839,0,11,3,25
2023-12-22,53386,201632,839,0,10,3,23
2023-12-23,53386,201632,2130,0,10,3,23
2023-12-24,53386,201632,2130,0,9,3,20
2023-12-25,53386,201632,3421,0,9,3,20
2023-12-26,53386,201632,3370,0,9,3,20
2023-12-27,53386,201632,2697,0,7,2,16
2023-12-28,53386,201632,2617,0,6,2,14
2023-12-29,53386,201632,2406,0,6,2,14
2023-12-30,53386,201632,3568,0,6,2,14
2023-12-31,53386,201632,4052,0,7,2,16
2023-12-02,53386,202502,9,0,2,1,4
2023-12-03,53386,202502,10,0,2,1,4
2023-12-04,53386,202502,12,0,2,1,4
2023-12-05,53386,202502,12,0,2,1,4
2023-12-06,53386,202502,12,0,2,1,4
2023-12-08,53386,202502,11,0,2,1,4
2023-12-12,53386,202502,10,0,2,1,4
2023-12-16,53386,202502,12,0,2,1,4
2023-12-19,53386,202502,6,0,2,1,4
2023-12-20,53386,202502,6,0,2,1,4
2023-12-22,53386,202502,6,0,2,1,4
2023-12-01,53386,204586,4487,0,10,3,23
2023-12-02,53386,204586,6558,0,10,3,23
2023-12-03,53386,204586,14883,0,10,3,23
2023-12-04,53386,204586,11593,0,10,3,23
2023-12-05,53386,204586,14883,0,12,4,27
2023-12-06,53386,204586,9917,0,11,3,25
2023-12-07,53386,204586,9307,0,11,3,25
2023-12-08,53386,204586,4752,0,10,3,23
2023-12-09,53386,204586,7058,0,9,3,20
2023-12-10,53386,204586,1135,0,8,2,18
2023-12-11,53386,204586,884,0,7,2,16
2023-12-12,53386,204586,960,0,6,2,14
2023-12-13,53386,204586,756,0,5,1,11
2023-12-14,53386,204586,710,0,6,2,14
2023-12-15,53386,204586,1135,0,6,2,14
2023-12-16,53386,204586,1000,0,5,1,11
2023-12-18,53386,204586,884,0,5,1,11
2023-12-20,53386,204586,1135,0,5,1,11
2023-12-21,53386,204586,1135,0,4,1,9
2023-12-22,53386,204586,1135,0,4,1,9
2023-12-23,53386,204586,1135,0,4,1,9
2023-12-24,53386,204586,2563,0,4,1,9
2023-12-25,53386,204586,2563,0,5,1,11
2023-12-26,53386,204586,2563,0,5,1,11
2023-12-27,53386,204586,1708,0,5,1,11
2023-12-28,53386,204586,1603,0,5,1,11
2023-12-29,53386,204586,1521,0,5,1,11
2023-12-30,53386,204586,2563,0,4,1,9
2023-12-31,53386,204586,753,0,4,1,9
2023-12-01,53386,205582,946,0,4,1,9
2023-12-02,53386,205582,1090,0,4,1,9
2023-12-03,53386,205582,1168,0,4,1,9
2023-12-04,53386,205582,1618,0,5,1,12
2023-12-05,53386,205582,2296,0,6,2,14
2023-12-06,53386,205582,1573,0,6,2,14
2023-12-07,53386,205582,1631,0,6,2,14
2023-12-08,53386,205582,1642,0,6,2,14
2023-12-09,53386,205582,1893,0,6,2,14
2023-12-10,53386,205582,2163,0,7,2,16
2023-12-11,53386,205582,897,0,6,2,14
2023-12-12,53386,205582,888,0,6,2,14
2023-12-13,53386,205582,964,0,6,2,14
2023-12-14,53386,205582,682,0,6,2,14
2023-12-15,53386,205582,549,0,7,2,16
2023-12-16,53386,205582,416,0,6,2,14
2023-12-17,53386,205582,416,0,6,2,14
2023-12-18,53386,205582,274,0,5,1,12
2023-12-19,53386,205582,388,0,5,1,12
2023-12-20,53386,205582,388,0,5,1,12
2023-12-21,53386,205582,388,0,5,1,12
2023-12-22,53386,205582,361,0,4,1,9
2023-12-23,53386,205582,361,0,4,1,9
2023-12-24,53386,205582,361,0,4,1,9
2023-12-25,53386,205582,361,0,4,1,9
2023-12-26,53386,205582,1412,0,4,1,9
2023-12-27,53386,205582,967,0,4,1,9
2023-12-28,53386,205582,1065,0,4,1,9
2023-12-29,53386,205582,1072,0,4,1,9
2023-12-30,53386,205582,1412,0,4,1,9
2023-12-31,53386,205582,1323,0,4,1,9
2023-12-01,53386,208532,11458,1,65,19,151
2023-12-02,53386,208532,15827,2,59,17,137
2023-12-03,53386,208532,14056,1,52,15,121
2023-12-04,53386,208532,11277,1,44,13,102
2023-12-05,53386,208532,11129,1,40,12,93
2023-12-06,53386,208532,5898,1,35,10,81
2023-12-07,53386,208532,5627,1,31,9,72
2023-12-08,53386,208532,5962,1,26,7,60
2023-12-09,53386,208532,3572,1,24,7,56
2023-12-10,53386,208532,3910,1,23,7,53
2023-12-11,53386,208532,3775,1,20,6,46
2023-12-12,53386,208532,4817,2,19,5,44
2023-12-13,53386,208532,3483,1,18,5,42
2023-12-14,53386,208532,3036,1,17,5,39
2023-12-15,53386,208532,3592,1,17,5,39
2023-12-16,53386,208532,3012,1,18,5,42
2023-12-17,53386,208532,3629,1,20,6,46
2023-12-18,53386,208532,2947,1,19,5,44
2023-12-19,53386,208532,7289,1,24,7,56
2023-12-20,53386,208532,8699,1,25,7,58
2023-12-21,53386,208532,10109,2,27,8,63
2023-12-22,53386,208532,10093,2,29,8,67
2023-12-23,53386,208532,10280,2,29,8,67
2023-12-24,53386,208532,9428,1,29,8,67
2023-12-25,53386,208532,9144,1,29,8,67
2023-12-26,53386,208532,5174,1,30,9,70
2023-12-27,53386,208532,2649,1,26,7,60
2023-12-28,53386,208532,1608,1,25,7,58
2023-12-29,53386,208532,1704,1,23,7,53
2023-12-30,53386,208532,1770,1,26,7,60
2023-12-31,53386,208532,3007,1,28,8,65
2023-12-01,53386,212377,5763,0,20,6,49
2023-12-02,53386,212377,4672,0,20,6,49
2023-12-03,53386,212377,3582,0,21,7,52
2023-12-04,53386,212377,2860,0,18,6,44
2023-12-05,53386,212377,1770,0,20,6,49
2023-12-06,53386,212377,1860,0,21,7,52
2023-12-07,53386,212377,1860,0,21,7,52
2023-12-08,53386,212377,1860,0,22,7,54
2023-12-09,53386,212377,2966,0,26,8,64
2023-12-10,53386,212377,2958,0,28,9,69
2023-12-11,53386,212377,6823,0,28,9,69
2023-12-12,53386,212377,6823,0,26,8,64
2023-12-13,53386,212377,5732,0,23,7,57
2023-12-14,53386,212377,5724,0,22,7,54
2023-12-15,53386,212377,6496,0,22,7,54
2023-12-16,53386,212377,5419,0,22,7,54
2023-12-17,53386,212377,5419,0,20,6,49
2023-12-18,53386,212377,1811,0,15,5,37
2023-12-19,53386,212377,1811,0,17,5,42
2023-12-20,53386,212377,1811,0,17,5,42
2023-12-21,53386,212377,2506,0,18,6,44
2023-12-22,53386,212377,1792,0,19,6,47
2023-12-23,53386,212377,1706,0,20,6,49
2023-12-24,53386,212377,2393,0,19,6,47
2023-12-25,53386,212377,3113,0,21,7,52
2023-12-26,53386,212377,3808,0,21,7,52
2023-12-27,53386,212377,3730,0,18,6,44
2023-12-28,53386,212377,3016,0,16,5,39
2023-12-29,53386,212377,3016,0,17,5,42
2023-12-30,53386,212377,3016,0,19,6,47
2023-12-31,53386,212377,2303,0,18,6,44
2023-12-01,53386,216173,41276,20,332,120,708
2023-12-02,53386,216173,34990,18,291,105,620
2023-12-03,53386,216173,30416,15,236,85,503
2023-12-04,53386,216173,23234,11,191,69,407
2023-12-05,53386,216173,35727,17,197,71,420
2023-12-06,53386,216173,27653,14,231,83,492
2023-12-07,53386,216173,28363,14,238,86,507
2023-12-08,53386,216173,26943,14,239,86,510
2023-12-09,53386,216173,28874,15,241,87,514
2023-12-10,53386,216173,49036,26,261,94,556
2023-12-11,53386,216173,38817,20,268,97,571
2023-12-12,53386,216173,37816,20,262,95,559
2023-12-13,53386,216173,34485,18,215,78,458
2023-12-14,53386,216173,31932,16,204,74,435
2023-12-15,53386,216173,44171,22,203,73,433
2023-12-16,53386,216173,31157,16,198,71,422
2023-12-17,53386,216173,33996,17,191,69,407
2023-12-18,53386,216173,24455,12,165,60,352
2023-12-19,53386,216173,26334,13,158,57,337
2023-12-20,53386,216173,38596,19,165,60,352
2023-12-21,53386,216173,26480,13,161,58,343
2023-12-22,53386,216173,24876,12,159,57,339
2023-12-23,53386,216173,26220,13,158,57,337
2023-12-24,53386,216173,26967,13,153,55,326
2023-12-25,53386,216173,35603,18,152,55,324
2023-12-26,53386,216173,24638,12,149,54,318
2023-12-27,53386,216173,22773,12,146,53,311
2023-12-28,53386,216173,19906,10,135,49,288
