date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-28,38368,564895,201,21,6,48
2019-12-29,38368,564895,213,26,7,59
2019-12-30,38368,564895,313,31,9,71
2019-12-31,38368,564895,186,34,9,78
2019-12-02,38442,216173,478,1,0,2
2019-12-03,38442,216173,472,1,0,2
2019-12-04,38442,216173,483,1,0,2
2019-12-05,38442,216173,718,1,0,2
2019-12-06,38442,216173,97,2,1,4
2019-12-07,38442,216173,99,2,1,4
2019-12-08,38442,216173,106,3,1,6
2019-12-09,38442,216173,191,3,1,6
2019-12-10,38442,216173,288,3,1,6
2019-12-11,38442,216173,183,4,1,9
2019-12-12,38442,216173,256,5,2,11
2019-12-13,38442,216173,181,4,1,9
2019-12-15,38442,216173,322,5,2,11
2019-12-16,38442,216173,191,4,1,9
2019-12-17,38442,216173,126,4,1,9
2019-12-18,38442,216173,125,4,1,9
2019-12-19,38442,216173,116,3,1,6
2019-12-20,38442,216173,80,3,1,6
2019-12-22,38442,216173,59,2,1,4
2019-12-23,38442,216173,53,2,1,4
2019-12-26,38442,216173,341,2,1,4
2019-12-27,38442,216173,316,2,1,4
2019-12-29,38442,216173,370,2,1,4
2019-12-14,38442,502280,225,1,0,2
2019-12-15,38442,502280,339,1,0,2
2019-12-16,38442,502280,214,1,0,2
2019-12-17,38442,502280,895,2,1,4
2019-12-21,38442,502280,806,2,1,4
2019-12-23,38442,502280,1445,1,0,2
2019-12-24,38442,502280,1266,2,1,4
2019-12-25,38442,502280,1823,2,1,4
2019-12-31,38442,502280,1069,2,1,4
2019-12-01,38827,201632,52,1,0,2
2019-12-13,38827,201632,44,1,0,2
2019-12-15,38827,201632,62,1,0,2
2019-12-01,38827,560271,749,34,11,74
2019-12-02,38827,560271,687,34,11,74
2019-12-03,38827,560271,647,37,12,81
2019-12-04,38827,560271,649,37,12,81
2019-12-05,38827,560271,842,39,13,85
2019-12-06,38827,560271,523,39,13,85
2019-12-07,38827,560271,569,41,14,89
2019-12-08,38827,560271,650,41,14,89
2019-12-09,38827,560271,596,40,13,87
2019-12-10,38827,560271,782,40,13,87
2019-12-11,38827,560271,507,41,14,89
2019-12-12,38827,560271,487,40,13,87
2019-12-13,38827,560271,469,37,12,81
2019-12-14,38827,560271,497,38,13,83
2019-12-15,38827,560271,704,40,13,87
2019-12-16,38827,560271,551,33,11,72
2019-12-17,38827,560271,519,30,10,65
2019-12-18,38827,560271,520,25,8,54
2019-12-19,38827,560271,499,23,8,50
2019-12-20,38827,560271,657,23,8,50
2019-12-21,38827,560271,523,22,7,48
2019-12-22,38827,560271,585,22,7,48
2019-12-23,38827,560271,463,20,7,44
2019-12-24,38827,560271,518,20,7,44
2019-12-25,38827,560271,723,20,7,44
2019-12-26,38827,560271,602,18,6,39
2019-12-27,38827,560271,555,17,6,37
2019-12-28,38827,560271,605,18,6,39
2019-12-29,38827,560271,649,18,6,39
2019-12-30,38827,560271,840,17,6,37
2019-12-31,38827,560271,492,14,5,31
2019-12-01,39065,401131,1723,58,14,129
2019-12-02,39065,401131,1709,60,15,134
2019-12-03,39065,401131,1661,66,16,147
2019-12-04,39065,401131,1439,69,17,154
2019-12-05,39065,401131,2138,76,19,170
2019-12-06,39065,401131,1870,81,20,181
2019-12-07,39065,401131,2302,91,23,203
2019-12-08,39065,401131,2453,98,24,219
2019-12-09,39065,401131,3118,103,26,230
2019-12-10,39065,401131,4254,105,26,234
2019-12-11,39065,401131,3692,105,26,234
2019-12-12,39065,401131,3199,103,26,230
2019-12-13,39065,401131,2704,93,23,208
2019-12-14,39065,401131,2785,82,20,183
2019-12-15,39065,401131,4036,81,20,181
2019-12-16,39065,401131,3309,74,18,165
2019-12-17,39065,401131,3228,68,17,152
2019-12-18,39065,401131,3100,62,15,138
2019-12-19,39065,401131,3100,59,15,132
2019-12-20,39065,401131,3668,61,15,136
2019-12-21,39065,401131,2333,57,14,127
2019-12-22,39065,401131,2660,56,14,125
2019-12-23,39065,401131,2659,53,13,118
2019-12-24,39065,401131,2876,54,13,120
2019-12-25,39065,401131,3518,55,14,123
2019-12-26,39065,401131,2941,54,13,120
2019-12-27,39065,401131,2644,51,13,114
2019-12-28,39065,401131,2442,49,12,109
2019-12-29,39065,401131,2509,48,12,107
2019-12-30,39065,401131,3478,48,12,107
2019-12-31,39065,401131,2747,43,11,96
2019-12-01,39118,567538,695,7,2,17
2019-12-02,39118,567538,622,7,2,17
2019-12-03,39118,567538,626,7,2,17
2019-12-04,39118,567538,625,8,2,20
2019-12-05,39118,567538,931,8,2,20
2019-12-06,39118,567538,1171,9,2,22
2019-12-07,39118,567538,1307,10,3,25
2019-12-08,39118,567538,1414,10,3,25
2019-12-09,39118,567538,1364,9,2,22
2019-12-10,39118,567538,1995,10,3,25
2019-12-11,39118,567538,1289,10,3,25
2019-12-12,39118,567538,1281,11,3,27
2019-12-13,39118,567538,1096,10,3,25
2019-12-14,39118,567538,1120,10,3,25
2019-12-15,39118,567538,1772,11,3,27
2019-12-16,39118,567538,1174,11,3,27
2019-12-17,39118,567538,1181,11,3,27
2019-12-18,39118,567538,1302,11,3,27
2019-12-19,39118,567538,1313,10,3,25
2019-12-20,39118,567538,1500,10,3,25
2019-12-21,39118,567538,979,10,3,25
2019-12-22,39118,567538,1061,10,3,25
2019-12-23,39118,567538,929,9,2,22
2019-12-24,39118,567538,1204,9,2,22
2019-12-25,39118,567538,1731,9,2,22
2019-12-26,39118,567538,1258,9,2,22
2019-12-27,39118,567538,1133,8,2,20
2019-12-28,39118,567538,1214,8,2,20
2019-12-29,39118,567538,1344,8,2,20
2019-12-30,39118,567538,1921,8,2,20
2019-12-31,39118,567538,1006,7,2,17
2019-12-05,3915,201184,35,2,0,6
2019-12-06,3915,201184,24,2,0,6
2019-12-07,3915,201184,29,2,0,6
2019-12-08,3915,201184,32,2,0,6
2019-12-10,3915,201184,35,2,0,6
2019-12-14,3915,214099,0,1,0,2
2019-12-15,3915,214099,0,1,0,2
2019-12-18,3915,214099,0,1,0,2
2019-12-21,3915,214099,0,1,0,2
2019-12-24,3915,214099,0,1,0,2
2019-12-25,3915,214099,0,1,0,2
2019-12-26,3915,214099,64,1,0,2
2019-12-29,3915,214099,101,1,0,2
2019-12-04,3915,506536,23,2,0,5
2019-12-05,3915,506536,29,2,0,5
2019-12-06,3915,506536,21,2,0,5
2019-12-07,3915,506536,23,2,0,5
2019-12-09,3915,506536,21,2,0,5
2019-12-10,3915,506536,29,2,0,5
2019-12-11,3915,506536,466,2,0,5
2019-12-16,3915,506536,422,2,0,5
2019-12-18,3915,506536,466,2,0,5
2019-12-19,3915,506536,438,2,0,5
2019-12-20,3915,506536,587,2,0,5
2019-12-21,3915,506536,469,2,0,5
2019-12-22,3915,506536,525,3,1,8
2019-12-24,3915,506536,169,3,1,8
2019-12-28,3915,506536,185,3,1,8
2019-12-29,3915,506536,207,3,1,8
2019-12-30,3915,506536,231,3,1,8
2019-12-31,3915,506536,169,3,1,8
2019-12-01,3915,566061,69,2,1,5
2019-12-03,3915,566061,68,2,1,5
2019-12-04,3915,566061,38,2,1,5
2019-12-05,3915,566061,49,2,1,5
2019-12-06,3915,566061,35,1,0,2
2019-12-07,3915,566061,37,1,0,2
2019-12-09,3915,566061,29,1,0,2
2019-12-11,3915,566061,28,2,1,5
2019-12-13,3915,566061,25,1,0,2
2019-12-14,3915,566061,27,2,1,5
2019-12-15,3915,566061,35,2,1,5
2019-12-16,3915,566061,29,2,1,5
2019-12-18,3915,566061,28,2,1,5
2019-12-19,3915,566061,28,2,1,5
2019-12-20,3915,566061,35,2,1,5
2019-12-22,3915,566061,28,2,1,5
2019-12-24,3915,566061,28,2,1,5
2019-12-26,3915,566061,28,2,1,5
2019-12-27,3915,566061,25,2,1,5
2019-12-28,3915,566061,27,1,0,2
2019-12-30,3915,566061,35,2,1,5
2019-12-31,3915,566061,28,2,1,5
2019-12-01,3915,567645,7429,56,16,131
2019-12-02,3915,567645,7026,53,16,124
2019-12-03,3915,567645,6085,42,12,98
2019-12-04,3915,567645,6333,40,12,94
2019-12-05,3915,567645,8352,43,13,101
2019-12-06,3915,567645,5308,34,10,80
2019-12-07,3915,567645,5238,32,9,75
2019-12-08,3915,567645,4992,32,9,75
2019-12-09,3915,567645,4609,29,9,68
2019-12-10,3915,567645,7421,34,10,80
2019-12-11,3915,567645,5529,32,9,75
2019-12-12,3915,567645,5606,31,9,73
2019-12-13,3915,567645,5159,29,9,68
2019-12-14,3915,567645,5294,30,9,70
2019-12-15,3915,567645,7999,35,10,82
2019-12-16,3915,567645,5286,28,8,66
2019-12-17,3915,567645,5042,28,8,66
2019-12-18,3915,567645,4866,28,8,66
2019-12-19,3915,567645,4824,26,8,61
2019-12-20,3915,567645,7398,30,9,70
2019-12-21,3915,567645,5095,28,8,66
2019-12-22,3915,567645,5383,30,9,70
2019-12-23,3915,567645,4639,30,9,70
2019-12-24,3915,567645,5005,31,9,73
2019-12-25,3915,567645,7700,39,11,91
2019-12-26,3915,567645,5167,33,10,77
2019-12-27,3915,567645,4694,31,9,73
2019-12-28,3915,567645,4479,30,9,70
2019-12-29,3915,567645,4397,31,9,73
2019-12-30,3915,567645,6163,33,10,77
2019-12-31,3915,567645,3638,26,8,61
2019-12-01,39213,216424,305,7,2,18
2019-12-02,39213,216424,287,7,2,18
2019-12-03,39213,216424,294,7,2,18
2019-12-04,39213,216424,276,7,2,18
2019-12-05,39213,216424,363,7,2,18
2019-12-06,39213,216424,257,7,2,18
2019-12-07,39213,216424,284,7,2,18
2019-12-08,39213,216424,305,8,2,20
2019-12-09,39213,216424,287,8,2,20
2019-12-10,39213,216424,363,8,2,20
2019-12-11,39213,216424,276,9,3,23
2019-12-12,39213,216424,262,10,3,25
2019-12-13,39213,216424,257,9,3,23
2019-12-14,39213,216424,284,12,3,31
2019-12-15,39213,216424,259,12,3,31
2019-12-16,39213,216424,135,12,3,31
2019-12-17,39213,216424,138,13,4,33
2019-12-18,39213,216424,130,13,4,33
2019-12-19,39213,216424,123,12,3,31
2019-12-20,39213,216424,170,12,3,31
2019-12-21,39213,216424,133,10,3,25
2019-12-22,39213,216424,143,9,3,23
2019-12-23,39213,216424,135,8,2,20
2019-12-24,39213,216424,138,7,2,18
2019-12-25,39213,216424,170,7,2,18
2019-12-26,39213,216424,110,7,2,18
2019-12-27,39213,216424,108,7,2,18
2019-12-28,39213,216424,669,7,2,18
2019-12-29,39213,216424,717,7,2,18
2019-12-30,39213,216424,854,8,2,20
2019-12-31,39213,216424,691,7,2,18
2019-12-01,39216,206440,70,5,2,12
2019-12-02,39216,206440,64,4,1,10
2019-12-03,39216,206440,68,4,1,10
2019-12-04,39216,206440,72,4,1,10
2019-12-05,39216,206440,95,5,2,12
2019-12-06,39216,206440,60,5,2,12
2019-12-07,39216,206440,61,5,2,12
2019-12-08,39216,206440,62,6,2,14
2019-12-09,39216,206440,44,5,2,12
2019-12-10,39216,206440,40,7,2,17
2019-12-11,39216,206440,29,6,2,14
2019-12-12,39216,206440,29,6,2,14
2019-12-13,39216,206440,28,6,2,14
2019-12-14,39216,206440,28,6,2,14
2019-12-15,39216,206440,42,6,2,14
2019-12-17,39216,206440,27,5,2,12
2019-12-18,39216,206440,29,5,2,12
2019-12-19,39216,206440,10,5,2,12
2019-12-20,39216,206440,14,5,2,12
2019-12-21,39216,206440,9,5,2,12
2019-12-22,39216,206440,10,4,1,10
2019-12-23,39216,206440,9,8,2,19
2019-12-24,39216,206440,9,8,2,19
2019-12-25,39216,206440,15,9,3,22
2019-12-26,39216,206440,10,8,2,19
2019-12-27,39216,206440,9,8,2,19
2019-12-29,39216,206440,10,8,2,19
2019-12-01,39216,206471,761,26,9,55
2019-12-02,39216,206471,686,24,8,51
2019-12-03,39216,206471,712,24,8,51
2019-12-04,39216,206471,713,25,9,53
2019-12-05,39216,206471,993,28,10,59
2019-12-06,39216,206471,1054,31,11,65
2019-12-07,39216,206471,961,34,12,72
2019-12-08,39216,206471,1001,37,13,78
2019-12-09,39216,206471,1132,40,14,84
2019-12-10,39216,206471,1630,42,14,88
2019-12-11,39216,206471,1212,39,13,82
2019-12-12,39216,206471,1093,37,13,78
2019-12-13,39216,206471,819,33,11,70
2019-12-14,39216,206471,752,31,11,65
2019-12-15,39216,206471,1034,28,10,59
2019-12-16,39216,206471,498,26,9,55
2019-12-17,39216,206471,461,25,9,53
2019-12-18,39216,206471,478,25,9,53
2019-12-19,39216,206471,470,25,9,53
2019-12-20,39216,206471,646,25,9,53
2019-12-21,39216,206471,459,25,9,53
2019-12-22,39216,206471,476,25,9,53
2019-12-23,39216,206471,426,23,8,48
2019-12-24,39216,206471,442,25,9,53
2019-12-25,39216,206471,635,24,8,51
2019-12-26,39216,206471,446,23,8,48
2019-12-27,39216,206471,415,23,8,48
2019-12-28,39216,206471,418,23,8,48
2019-12-29,39216,206471,430,23,8,48
2019-12-30,39216,206471,530,23,8,48
2019-12-31,39216,206471,391,23,8,48
2019-12-01,39216,402279,20,2,1,4
2019-12-03,39216,402279,20,2,1,4
2019-12-04,39216,402279,20,2,1,4
2019-12-05,39216,402279,29,3,1,7
2019-12-06,39216,402279,18,4,1,9
2019-12-07,39216,402279,19,5,2,11
2019-12-08,39216,402279,87,6,2,13
2019-12-09,39216,402279,145,8,3,17
2019-12-10,39216,402279,211,9,3,20
2019-12-11,39216,402279,141,9,3,20
2019-12-12,39216,402279,136,9,3,20
2019-12-13,39216,402279,126,8,3,17
2019-12-14,39216,402279,129,8,3,17
2019-12-15,39216,402279,140,7,2,15
2019-12-16,39216,402279,49,5,2,11
2019-12-17,39216,402279,48,4,1,9
2019-12-18,39216,402279,49,4,1,9
2019-12-30,39216,402279,75,3,1,7
2019-12-31,39216,402279,48,3,1,7
2019-12-02,39289,207288,52,2,1,4
2019-12-03,39289,207288,49,2,1,4
2019-12-04,39289,207288,50,2,1,4
2019-12-05,39289,207288,66,2,1,4
2019-12-06,39289,207288,46,2,1,4
2019-12-07,39289,207288,49,2,1,4
2019-12-08,39289,207288,57,3,1,6
2019-12-09,39289,207288,52,3,1,6
2019-12-10,39289,207288,66,3,1,6
2019-12-11,39289,207288,50,4,1,8
2019-12-12,39289,207288,49,4,1,8
2019-12-13,39289,207288,46,4,1,8
2019-12-15,39289,207288,66,3,1,6
2019-12-16,39289,207288,151,3,1,6
2019-12-17,39289,207288,141,3,1,6
2019-12-19,39289,207288,119,3,1,6
2019-12-20,39289,207288,291,2,1,4
2019-12-21,39289,207288,218,3,1,6
2019-12-22,39289,207288,236,3,1,6
2019-12-23,39289,207288,215,3,1,6
2019-12-24,39289,207288,122,3,1,6
2019-12-25,39289,207288,296,2,1,4
2019-12-26,39289,207288,216,3,1,6
2019-12-27,39289,207288,129,3,1,6
2019-12-28,39289,207288,139,3,1,6
2019-12-29,39289,207288,159,3,1,6
2019-12-31,39289,207288,136,3,1,6
2019-12-01,39359,205582,888,11,3,26
2019-12-02,39359,205582,658,10,3,23
2019-12-03,39359,205582,318,9,3,21
2019-12-04,39359,205582,303,9,3,21
2019-12-05,39359,205582,778,10,3,23
2019-12-06,39359,205582,591,10,3,23
2019-12-07,39359,205582,681,10,3,23
2019-12-08,39359,205582,729,8,2,19
2019-12-09,39359,205582,512,8,2,19
2019-12-10,39359,205582,726,8,2,19
2019-12-11,39359,205582,872,9,3,21
2019-12-12,39359,205582,701,9,3,21
2019-12-13,39359,205582,1120,11,3,26
2019-12-14,39359,205582,1475,13,4,30
2019-12-15,39359,205582,1475,14,4,33
2019-12-16,39359,205582,1475,14,4,33
2019-12-17,39359,205582,1475,15,4,35
2019-12-18,39359,205582,1013,15,4,35
2019-12-19,39359,205582,728,14,4,33
2019-12-20,39359,205582,504,14,4,33
2019-12-21,39359,205582,441,13,4,30
2019-12-22,39359,205582,407,14,4,33
2019-12-23,39359,205582,306,13,4,30
2019-12-24,39359,205582,254,14,4,33
2019-12-25,39359,205582,365,15,4,35
2019-12-26,39359,205582,649,16,5,37
2019-12-27,39359,205582,936,16,5,37
2019-12-28,39359,205582,1079,17,5,40
2019-12-29,39359,205582,1155,17,5,40
2019-12-30,39359,205582,1729,18,5,42
2019-12-31,39359,205582,1205,17,5,40
2019-12-01,39359,508456,1444,3,1,7
2019-12-02,39359,508456,973,3,1,7
2019-12-03,39359,508456,325,4,1,9
2019-12-04,39359,508456,612,4,1,9
2019-12-05,39359,508456,940,4,1,9
2019-12-06,39359,508456,537,4,1,9
2019-12-07,39359,508456,876,5,1,12
2019-12-08,39359,508456,851,4,1,9
2019-12-09,39359,508456,559,4,1,9
2019-12-10,39359,508456,3779,5,1,12
2019-12-11,39359,508456,2376,5,1,12
2019-12-12,39359,508456,2641,7,2,16
2019-12-13,39359,508456,2860,7,2,16
2019-12-14,39359,508456,5123,8,2,19
2019-12-15,39359,508456,5047,9,2,21
2019-12-16,39359,508456,5112,10,3,24
2019-12-18,39359,508456,3372,10,3,24
2019-12-19,39359,508456,2058,10,3,24
2019-12-20,39359,508456,2907,9,2,21
2019-12-21,39359,508456,2571,9,2,21
2019-12-22,39359,508456,2241,9,2,21
2019-12-23,39359,508456,1476,9,2,21
2019-12-24,39359,508456,1171,7,2,16
2019-12-25,39359,508456,1241,7,2,16
2019-12-26,39359,508456,715,6,2,14
2019-12-27,39359,508456,717,6,2,14
2019-12-28,39359,508456,1195,7,2,16
2019-12-29,39359,508456,1182,7,2,16
2019-12-30,39359,508456,1510,7,2,16
2019-12-31,39359,508456,940,6,2,14
2019-12-01,39441,205582,3601,11,3,26
2019-12-02,39441,205582,2707,11,3,26
2019-12-03,39441,205582,2425,13,4,30
2019-12-04,39441,205582,2301,15,4,35
2019-12-05,39441,205582,5706,23,7,54
2019-12-06,39441,205582,4034,22,6,51
2019-12-07,39441,205582,4649,22,6,51
2019-12-08,39441,205582,4586,23,7,54
2019-12-09,39441,205582,3711,22,6,51
2019-12-10,39441,205582,5495,21,6,49
2019-12-11,39441,205582,3764,18,5,42
2019-12-12,39441,205582,2827,12,4,28
2019-12-13,39441,205582,2289,11,3,26
2019-12-14,39441,205582,2967,11,3,26
2019-12-15,39441,205582,2967,11,3,26
2019-12-16,39441,205582,2960,10,3,23
2019-12-17,39441,205582,2751,11,3,26
2019-12-18,39441,205582,1932,11,3,26
2019-12-19,39441,205582,1229,11,3,26
2019-12-20,39441,205582,2372,13,4,30
2019-12-21,39441,205582,2401,13,4,30
2019-12-22,39441,205582,2572,14,4,33
2019-12-23,39441,205582,1712,12,4,28
2019-12-24,39441,205582,1693,12,4,28
2019-12-25,39441,205582,2800,11,3,26
2019-12-26,39441,205582,2100,10,3,23
2019-12-27,39441,205582,1763,8,2,19
2019-12-28,39441,205582,1756,8,2,19
2019-12-29,39441,205582,1822,8,2,19
2019-12-30,39441,205582,1944,7,2,16
2019-12-01,39441,205611,152497,1172,391,2511
2019-12-02,39441,205611,144710,1176,392,2520
2019-12-03,39441,205611,115682,1177,393,2522
2019-12-04,39441,205611,115151,1196,399,2563
2019-12-05,39441,205611,272863,1444,482,3094
2019-12-06,39441,205611,243710,1658,553,3553
2019-12-07,39441,205611,269983,1760,587,3771
2019-12-08,39441,205611,303261,1833,612,3928
2019-12-09,39441,205611,289779,1846,616,3955
2019-12-10,39441,205611,367815,1876,626,4020
2019-12-11,39441,205611,328760,1917,640,4107
2019-12-12,39441,205611,248526,1674,559,3587
2019-12-13,39441,205611,198637,1422,474,3047
2019-12-14,39441,205611,239838,1284,428,2751
2019-12-15,39441,205611,238321,1199,400,2569
2019-12-16,39441,205611,257014,1175,392,2518
2019-12-17,39441,205611,245320,1129,377,2419
2019-12-18,39441,205611,213307,1086,362,2327
2019-12-19,39441,205611,168665,1105,369,2368
2019-12-20,39441,205611,254943,1205,402,2582
2019-12-21,39441,205611,204779,1232,411,2640
2019-12-22,39441,205611,224578,1201,401,2573
2019-12-23,39441,205611,199712,1164,388,2494
2019-12-24,39441,205611,188699,1123,375,2406
2019-12-25,39441,205611,224155,1037,346,2222
2019-12-26,39441,205611,189658,994,332,2130
2019-12-27,39441,205611,141976,892,298,1911
2019-12-28,39441,205611,137734,844,282,1808
2019-12-29,39441,205611,143979,809,270,1733
2019-12-30,39441,205611,157908,742,248,1590
2019-12-31,39441,205611,124126,712,238,1526
2019-12-01,39441,301577,7,3,1,7
2019-12-02,39441,301577,6,3,1,7
2019-12-03,39441,301577,6,4,1,9
2019-12-04,39441,301577,6,5,2,11
2019-12-05,39441,301577,1064,8,3,17
2019-12-06,39441,301577,690,11,3,24
2019-12-07,39441,301577,776,14,4,30
2019-12-08,39441,301577,872,19,6,41
2019-12-09,39441,301577,779,24,8,52
2019-12-10,39441,301577,1083,26,8,57
2019-12-11,39441,301577,1107,26,8,57
2019-12-12,39441,301577,418,24,8,52
2019-12-13,39441,301577,395,20,6,44
2019-12-14,39441,301577,443,19,6,41
2019-12-15,39441,301577,708,16,5,35
2019-12-16,39441,301577,445,9,3,20
2019-12-17,39441,301577,424,7,2,15
2019-12-18,39441,301577,84,5,2,11
2019-12-19,39441,301577,83,5,2,11
2019-12-20,39441,301577,113,7,2,15
2019-12-21,39441,301577,88,8,3,17
2019-12-22,39441,301577,99,8,3,17
2019-12-23,39441,301577,88,8,3,17
2019-12-24,39441,301577,84,9,3,20
2019-12-25,39441,301577,123,9,3,20
2019-12-26,39441,301577,83,9,3,20
2019-12-27,39441,301577,78,7,2,15
2019-12-28,39441,301577,88,7,2,15
2019-12-29,39441,301577,99,7,2,15
2019-12-30,39441,301577,130,7,2,15
2019-12-31,39441,301577,84,6,2,13
2019-12-01,39701,502280,1164,2,1,4
2019-12-02,39701,502280,976,2,1,4
2019-12-04,39701,502280,956,2,1,4
2019-12-05,39701,502280,1319,2,1,4
2019-12-06,39701,502280,870,2,1,4
2019-12-07,39701,502280,957,2,1,4
2019-12-08,39701,502280,1046,2,1,4
2019-12-09,39701,502280,628,2,1,4
2019-12-10,39701,502280,916,2,1,4
2019-12-11,39701,502280,601,2,1,4
2019-12-12,39701,502280,548,2,1,4
2019-12-14,39701,502280,610,2,1,4
2019-12-15,39701,502280,902,2,1,4
2019-12-16,39701,502280,559,1,0,2
2019-12-17,39701,502280,535,1,0,2
2019-12-18,39701,502280,539,2,1,4
2019-12-19,39701,502280,493,2,1,4
2019-12-20,39701,502280,748,2,1,4
2019-12-21,39701,502280,542,3,1,6
2019-12-22,39701,502280,593,3,1,6
2019-12-23,39701,502280,364,2,1,4
2019-12-24,39701,502280,347,2,1,4
2019-12-25,39701,502280,537,2,1,4
2019-12-26,39701,502280,318,2,1,4
2019-12-27,39701,502280,317,2,1,4
2019-12-30,39701,502280,509,2,1,4
2019-12-31,39701,502280,316,1,0,2
2019-12-01,39701,551180,1764,10,4,22
2019-12-02,39701,551180,918,10,4,22
2019-12-03,39701,551180,903,10,4,22
2019-12-04,39701,551180,913,9,3,19
2019-12-05,39701,551180,1975,11,4,24
2019-12-06,39701,551180,1393,10,4,22
2019-12-07,39701,551180,1508,10,4,22
2019-12-08,39701,551180,992,10,4,22
2019-12-09,39701,551180,901,9,3,19
2019-12-10,39701,551180,2041,9,3,19
2019-12-11,39701,551180,1537,9,3,19
2019-12-12,39701,551180,915,8,3,17
2019-12-13,39701,551180,1241,8,3,17
2019-12-14,39701,551180,1334,8,3,17
2019-12-15,39701,551180,1951,9,3,19
2019-12-16,39701,551180,1307,9,3,19
2019-12-17,39701,551180,1979,9,3,19
2019-12-18,39701,551180,2003,10,4,22
2019-12-19,39701,551180,1953,11,4,24
2019-12-20,39701,551180,2034,12,4,26
2019-12-21,39701,551180,1674,12,4,26
2019-12-22,39701,551180,1797,13,5,28
2019-12-23,39701,551180,1604,12,4,26
2019-12-24,39701,551180,371,14,5,30
2019-12-25,39701,551180,503,14,5,30
2019-12-26,39701,551180,366,14,5,30
2019-12-27,39701,551180,353,14,5,30
2019-12-28,39701,551180,382,14,5,30
2019-12-29,39701,551180,366,14,5,30
2019-12-30,39701,551180,450,13,5,28
2019-12-31,39701,551180,322,11,4,24
2019-12-01,39701,558846,395,5,2,10
2019-12-02,39701,558846,350,5,2,10
2019-12-03,39701,558846,345,6,2,12
2019-12-04,39701,558846,191,6,2,12
2019-12-05,39701,558846,252,7,2,15
2019-12-06,39701,558846,2547,6,2,12
2019-12-07,39701,558846,2687,6,2,12
2019-12-08,39701,558846,2896,7,2,15
2019-12-09,39701,558846,2583,7,2,15
2019-12-10,39701,558846,3554,7,2,15
2019-12-11,39701,558846,2658,7,2,15
2019-12-12,39701,558846,2580,7,2,15
2019-12-13,39701,558846,345,7,2,15
2019-12-14,39701,558846,362,7,2,15
2019-12-15,39701,558846,546,9,3,19
2019-12-16,39701,558846,1306,8,3,17
2019-12-17,39701,558846,2112,9,3,19
2019-12-18,39701,558846,4668,9,3,19
2019-12-19,39701,558846,4532,10,3,21
2019-12-20,39701,558846,6127,11,4,23
2019-12-21,39701,558846,4686,12,4,25
2019-12-22,39701,558846,5054,13,4,27
2019-12-23,39701,558846,3624,12,4,25
2019-12-24,39701,558846,3670,13,4,27
2019-12-25,39701,558846,2098,14,5,29
2019-12-26,39701,558846,1463,13,4,27
2019-12-27,39701,558846,1431,13,4,27
2019-12-28,39701,558846,1509,13,4,27
2019-12-29,39701,558846,1625,14,5,29
2019-12-30,39701,558846,2006,13,4,27
2019-12-31,39701,558846,691,10,3,21
2019-12-01,39701,558873,23351,115,39,259
2019-12-02,39701,558873,20386,114,39,257
2019-12-03,39701,558873,28130,118,40,266
2019-12-04,39701,558873,28718,126,43,284
2019-12-05,39701,558873,35294,135,46,304
2019-12-06,39701,558873,19730,134,46,302
2019-12-07,39701,558873,21323,139,48,313
2019-12-08,39701,558873,16963,143,49,322
2019-12-09,39701,558873,13406,146,50,329
2019-12-10,39701,558873,7692,152,52,342
2019-12-11,39701,558873,18057,160,55,360
2019-12-12,39701,558873,44161,171,59,385
2019-12-13,39701,558873,44838,176,60,396
2019-12-14,39701,558873,71297,210,72,473
2019-12-15,39701,558873,71297,215,74,484
2019-12-16,39701,558873,93165,223,77,502
2019-12-17,39701,558873,115611,227,78,511
2019-12-18,39701,558873,120261,219,75,493
2019-12-19,39701,558873,72593,188,65,423
2019-12-20,39701,558873,83534,185,63,417
2019-12-21,39701,558873,70212,179,61,403
2019-12-22,39701,558873,76098,183,63,412
2019-12-23,39701,558873,59515,172,59,387
2019-12-24,39701,558873,50398,168,58,378
2019-12-25,39701,558873,50351,172,59,387
2019-12-26,39701,558873,62670,170,58,383
2019-12-27,39701,558873,60812,165,57,371
2019-12-28,39701,558873,64931,167,57,376
2019-12-29,39701,558873,81722,165,57,371
2019-12-30,39701,558873,81924,156,54,351
2019-12-31,39701,558873,53655,149,51,335
2019-12-01,40107,401131,558,56,14,125
2019-12-02,40107,401131,470,56,14,125
2019-12-03,40107,401131,488,56,14,125
2019-12-04,40107,401131,489,56,14,125
2019-12-05,40107,401131,883,62,15,138
2019-12-06,40107,401131,864,60,15,134
2019-12-07,40107,401131,823,60,15,134
2019-12-08,40107,401131,788,64,16,143
2019-12-09,40107,401131,864,71,18,158
2019-12-10,40107,401131,1092,80,20,179
2019-12-11,40107,401131,896,84,21,187
2019-12-12,40107,401131,746,87,22,194
2019-12-13,40107,401131,701,86,21,192
2019-12-14,40107,401131,667,85,21,190
2019-12-15,40107,401131,1167,86,21,192
2019-12-16,40107,401131,1071,84,21,187
2019-12-17,40107,401131,1263,83,21,185
2019-12-18,40107,401131,1186,79,20,176
2019-12-19,40107,401131,1183,78,19,174
2019-12-20,40107,401131,1585,81,20,181
2019-12-21,40107,401131,1042,78,19,174
2019-12-22,40107,401131,961,78,19,174
2019-12-23,40107,401131,1033,77,19,172
2019-12-24,40107,401131,926,76,19,170
