date,shop,genre,predicted_sales,predicted_page_views
2019-12-16,39701,502280,559,1
2019-12-17,39701,502280,535,1
2019-12-18,39701,502280,539,2
2019-12-19,39701,502280,493,2
2019-12-20,39701,502280,748,2
2019-12-21,39701,502280,542,3
2019-12-22,39701,502280,593,3
2019-12-23,39701,502280,364,2
2019-12-24,39701,502280,347,2
2019-12-25,39701,502280,537,2
2019-12-26,39701,502280,318,2
2019-12-27,39701,502280,317,2
2019-12-30,39701,502280,509,2
2019-12-31,39701,502280,316,1
2019-12-01,39701,551180,1764,10
2019-12-02,39701,551180,918,10
2019-12-03,39701,551180,903,10
2019-12-04,39701,551180,913,9
2019-12-05,39701,551180,1975,11
2019-12-06,39701,551180,1393,10
2019-12-07,39701,551180,1508,10
2019-12-08,39701,551180,992,10
2019-12-09,39701,551180,901,9
2019-12-10,39701,551180,2041,9
2019-12-11,39701,551180,1537,9
2019-12-12,39701,551180,915,8
2019-12-13,39701,551180,1241,8
2019-12-14,39701,551180,1334,8
2019-12-15,39701,551180,1951,9
2019-12-16,39701,551180,1307,9
2019-12-17,39701,551180,1979,9
2019-12-18,39701,551180,2003,10
2019-12-19,39701,551180,1953,11
2019-12-20,39701,551180,2034,12
2019-12-21,39701,551180,1674,12
2019-12-22,39701,551180,1797,13
2019-12-23,39701,551180,1604,12
2019-12-24,39701,551180,371,14
2019-12-25,39701,551180,503,14
2019-12-26,39701,551180,366,14
2019-12-27,39701,551180,353,14
2019-12-28,39701,551180,382,14
2019-12-29,39701,551180,366,14
2019-12-30,39701,551180,450,13
2019-12-31,39701,551180,322,11
2019-12-01,39701,558846,395,5
2019-12-02,39701,558846,350,5
2019-12-03,39701,558846,345,6
2019-12-04,39701,558846,191,6
2019-12-05,39701,558846,252,7
2019-12-06,39701,558846,2547,6
2019-12-07,39701,558846,2687,6
2019-12-08,39701,558846,2896,7
2019-12-09,39701,558846,2583,7
2019-12-10,39701,558846,3554,7
2019-12-11,39701,558846,2658,7
2019-12-12,39701,558846,2580,7
2019-12-13,39701,558846,345,7
2019-12-14,39701,558846,362,7
2019-12-15,39701,558846,546,9
2019-12-16,39701,558846,1306,8
2019-12-17,39701,558846,2112,9
2019-12-18,39701,558846,4668,9
2019-12-19,39701,558846,4532,10
2019-12-20,39701,558846,6127,11
2019-12-21,39701,558846,4686,12
2019-12-22,39701,558846,5054,13
2019-12-23,39701,558846,3624,12
2019-12-24,39701,558846,3670,13
2019-12-25,39701,558846,2098,14
2019-12-26,39701,558846,1463,13
2019-12-27,39701,558846,1431,13
2019-12-28,39701,558846,1509,13
2019-12-29,39701,558846,1625,14
2019-12-30,39701,558846,2006,13
2019-12-31,39701,558846,691,10
2019-12-01,39701,558873,23351,115
2019-12-02,39701,558873,20386,114
2019-12-03,39701,558873,28130,118
2019-12-04,39701,558873,28718,126
2019-12-05,39701,558873,35294,135
2019-12-06,39701,558873,19730,134
2019-12-07,39701,558873,21323,139
2019-12-08,39701,558873,16963,143
2019-12-09,39701,558873,13406,146
2019-12-10,39701,558873,7692,152
2019-12-11,39701,558873,18057,160
2019-12-12,39701,558873,44161,171
2019-12-13,39701,558873,44838,176
2019-12-14,39701,558873,71297,210
2019-12-15,39701,558873,71297,215
2019-12-16,39701,558873,93165,223
2019-12-17,39701,558873,115611,227
2019-12-18,39701,558873,120261,219
2019-12-19,39701,558873,72593,188
2019-12-20,39701,558873,83534,185
2019-12-21,39701,558873,70212,179
2019-12-22,39701,558873,76098,183
2019-12-23,39701,558873,59515,172
2019-12-24,39701,558873,50398,168
2019-12-25,39701,558873,50351,172
2019-12-26,39701,558873,62670,170
2019-12-27,39701,558873,60812,165
2019-12-28,39701,558873,64931,167
2019-12-29,39701,558873,81722,165
2019-12-30,39701,558873,81924,156
2019-12-31,39701,558873,53655,149
2019-12-01,40107,401131,558,56
2019-12-02,40107,401131,470,56
2019-12-03,40107,401131,488,56
2019-12-04,40107,401131,489,56
2019-12-05,40107,401131,883,62
2019-12-06,40107,401131,864,60
2019-12-07,40107,401131,823,60
2019-12-08,40107,401131,788,64
2019-12-09,40107,401131,864,71
2019-12-10,40107,401131,1092,80
2019-12-11,40107,401131,896,84
2019-12-12,40107,401131,746,87
2019-12-13,40107,401131,701,86
2019-12-14,40107,401131,667,85
2019-12-15,40107,401131,1167,86
2019-12-16,40107,401131,1071,84
2019-12-17,40107,401131,1263,83
2019-12-18,40107,401131,1186,79
2019-12-19,40107,401131,1183,78
2019-12-20,40107,401131,1585,81
2019-12-21,40107,401131,1042,78
2019-12-22,40107,401131,961,78
2019-12-23,40107,401131,1033,77
2019-12-24,40107,401131,926,76
2019-12-25,40107,401131,1124,78
2019-12-26,40107,401131,1104,77
2019-12-27,40107,401131,865,75
2019-12-28,40107,401131,1181,77
2019-12-29,40107,401131,1364,79
2019-12-30,40107,401131,1778,83
2019-12-31,40107,401131,1453,78
2019-12-01,40454,210413,1495,8
2019-12-02,40454,210413,1025,8
2019-12-03,40454,210413,852,7
2019-12-04,40454,210413,520,8
2019-12-05,40454,210413,1199,10
2019-12-06,40454,210413,3282,11
2019-12-07,40454,210413,3164,13
2019-12-08,40454,210413,4087,14
2019-12-09,40454,210413,4490,16
2019-12-10,40454,210413,5136,18
2019-12-11,40454,210413,4289,20
2019-12-12,40454,210413,3785,21
2019-12-13,40454,210413,2662,20
2019-12-14,40454,210413,2915,20
2019-12-15,40454,210413,3733,20
2019-12-16,40454,210413,3546,20
2019-12-17,40454,210413,3862,19
2019-12-18,40454,210413,2982,17
2019-12-19,40454,210413,2368,16
2019-12-20,40454,210413,3701,18
2019-12-21,40454,210413,3207,18
2019-12-22,40454,210413,3407,19
2019-12-23,40454,210413,3191,20
2019-12-24,40454,210413,4634,20
2019-12-25,40454,210413,4124,20
2019-12-26,40454,210413,2861,20
2019-12-27,40454,210413,3172,19
2019-12-28,40454,210413,2683,18
2019-12-29,40454,210413,3106,18
2019-12-30,40454,210413,3365,16
2019-12-31,40454,210413,2528,18
2019-12-02,41049,206440,6731,1
2019-12-04,41049,206440,7532,2
2019-12-05,41049,206440,11364,2
2019-12-06,41049,206440,7198,2
2019-12-27,41049,206440,7198,2
2019-12-02,41049,206471,980,2
2019-12-04,41049,206471,1055,2
2019-12-06,41049,206471,1030,2
2019-12-09,41049,206471,980,2
2019-12-02,41217,558873,0,2
2019-12-07,41217,558873,0,2
2019-12-08,41217,558873,0,2
2019-12-11,41217,558873,0,2
2019-12-17,41217,558873,0,2
2019-12-08,42149,206471,12660,1
2019-12-09,42149,206471,11400,1
2019-12-14,42149,206471,12147,1
2019-12-24,42149,206471,11833,1
2019-12-25,42149,206471,17314,1
2019-12-26,42149,206471,12219,1
2019-12-28,42149,206471,12147,1
2019-12-29,42149,206471,12660,1
2019-12-01,42638,214781,7631,6
2019-12-02,42638,214781,7100,5
2019-12-03,42638,214781,6336,5
2019-12-04,42638,214781,6229,5
2019-12-05,42638,214781,9591,6
2019-12-06,42638,214781,7241,6
2019-12-07,42638,214781,7896,6
2019-12-08,42638,214781,8334,6
2019-12-09,42638,214781,7783,6
2019-12-10,42638,214781,12481,6
2019-12-11,42638,214781,8256,7
2019-12-12,42638,214781,7890,7
2019-12-13,42638,214781,6633,6
2019-12-14,42638,214781,6015,5
2019-12-15,42638,214781,11469,7
2019-12-16,42638,214781,6994,6
2019-12-17,42638,214781,6468,6
2019-12-18,42638,214781,6346,5
2019-12-19,42638,214781,5506,4
2019-12-20,42638,214781,8133,4
2019-12-21,42638,214781,5712,4
2019-12-22,42638,214781,5322,4
2019-12-23,42638,214781,5186,4
2019-12-24,42638,214781,4889,5
2019-12-25,42638,214781,8454,6
2019-12-26,42638,214781,4955,6
2019-12-27,42638,214781,4600,6
2019-12-28,42638,214781,4252,6
2019-12-29,42638,214781,5752,6
2019-12-30,42638,214781,9039,8
2019-12-31,42638,214781,5516,7
2019-12-01,42656,216424,1223,10
2019-12-02,42656,216424,1458,10
2019-12-03,42656,216424,1223,9
2019-12-04,42656,216424,863,9
2019-12-05,42656,216424,1910,11
2019-12-06,42656,216424,1587,12
2019-12-07,42656,216424,2056,13
2019-12-08,42656,216424,3507,14
2019-12-09,42656,216424,3043,13
2019-12-10,42656,216424,3789,14
2019-12-11,42656,216424,2804,14
2019-12-12,42656,216424,2190,12
2019-12-13,42656,216424,2734,11
2019-12-14,42656,216424,2768,10
2019-12-15,42656,216424,2241,9
2019-12-16,42656,216424,1727,9
2019-12-17,42656,216424,1759,9
2019-12-18,42656,216424,1613,8
2019-12-19,42656,216424,1524,9
2019-12-20,42656,216424,1477,9
2019-12-21,42656,216424,1150,9
2019-12-22,42656,216424,1226,9
2019-12-23,42656,216424,1150,9
2019-12-24,42656,216424,1443,9
2019-12-25,42656,216424,2113,9
2019-12-26,42656,216424,1799,9
2019-12-27,42656,216424,2072,9
2019-12-28,42656,216424,2288,9
2019-12-29,42656,216424,3411,11
2019-12-30,42656,216424,4010,11
2019-12-31,42656,216424,2978,10
2019-12-01,42777,200181,2161,10
2019-12-02,42777,200181,1803,9
2019-12-03,42777,200181,1449,8
2019-12-04,42777,200181,1428,8
2019-12-05,42777,200181,1657,8
2019-12-06,42777,200181,1361,8
2019-12-07,42777,200181,1554,8
2019-12-08,42777,200181,2860,10
2019-12-09,42777,200181,2505,10
2019-12-10,42777,200181,3395,11
2019-12-11,42777,200181,3128,11
2019-12-12,42777,200181,3072,11
2019-12-13,42777,200181,3435,11
2019-12-14,42777,200181,4533,12
2019-12-15,42777,200181,3428,12
2019-12-16,42777,200181,2957,10
2019-12-17,42777,200181,2905,10
2019-12-18,42777,200181,2585,11
2019-12-19,42777,200181,2662,11
2019-12-20,42777,200181,2887,11
2019-12-21,42777,200181,2749,11
2019-12-22,42777,200181,3221,11
2019-12-23,42777,200181,2479,10
2019-12-24,42777,200181,2075,9
2019-12-25,42777,200181,3382,10
2019-12-26,42777,200181,2453,9
2019-12-27,42777,200181,3173,9
2019-12-28,42777,200181,4128,10
2019-12-29,42777,200181,3833,10
2019-12-30,42777,200181,3826,9
2019-12-31,42777,200181,3120,8
2019-12-01,43793,401131,290,7
2019-12-02,43793,401131,317,7
2019-12-03,43793,401131,437,11
2019-12-04,43793,401131,661,13
2019-12-05,43793,401131,801,14
2019-12-06,43793,401131,1186,14
2019-12-07,43793,401131,1504,15
2019-12-08,43793,401131,1533,15
2019-12-09,43793,401131,1678,15
2019-12-10,43793,401131,1966,12
2019-12-11,43793,401131,1484,11
2019-12-12,43793,401131,1478,11
2019-12-13,43793,401131,1363,10
2019-12-14,43793,401131,1273,9
2019-12-15,43793,401131,1805,9
2019-12-16,43793,401131,1420,10
2019-12-17,43793,401131,1710,10
2019-12-18,43793,401131,1598,12
2019-12-19,43793,401131,1592,12
2019-12-20,43793,401131,1611,12
2019-12-21,43793,401131,1006,12
2019-12-22,43793,401131,1026,13
2019-12-23,43793,401131,1580,13
2019-12-24,43793,401131,1431,13
2019-12-25,43793,401131,1748,11
2019-12-26,43793,401131,1672,11
2019-12-27,43793,401131,1503,11
2019-12-28,43793,401131,1429,11
2019-12-29,43793,401131,1457,11
2019-12-30,43793,401131,1668,11
2019-12-31,43793,401131,1288,10
2019-12-01,43930,560271,148,9
2019-12-02,43930,560271,133,8
2019-12-03,43930,560271,154,9
2019-12-04,43930,560271,152,9
2019-12-05,43930,560271,199,9
2019-12-06,43930,560271,150,9
2019-12-07,43930,560271,161,10
2019-12-08,43930,560271,222,11
2019-12-09,43930,560271,195,11
2019-12-10,43930,560271,222,11
2019-12-11,43930,560271,187,11
2019-12-12,43930,560271,177,12
2019-12-13,43930,560271,181,12
2019-12-14,43930,560271,224,12
2019-12-15,43930,560271,325,13
2019-12-16,43930,560271,206,13
2019-12-17,43930,560271,192,13
2019-12-18,43930,560271,174,13
2019-12-19,43930,560271,160,13
2019-12-20,43930,560271,173,13
2019-12-21,43930,560271,148,13
2019-12-22,43930,560271,168,13
2019-12-23,43930,560271,240,13
2019-12-24,43930,560271,224,11
2019-12-25,43930,560271,311,12
2019-12-26,43930,560271,212,11
2019-12-27,43930,560271,226,11
2019-12-28,43930,560271,228,12
2019-12-29,43930,560271,260,12
2019-12-30,43930,560271,262,10
2019-12-31,43930,560271,168,10
2019-12-02,4493,100487,19,3
2019-12-03,4493,100487,19,2
2019-12-04,4493,100487,21,3
2019-12-05,4493,100487,26,3
2019-12-06,4493,100487,20,3
2019-12-07,4493,100487,22,3
2019-12-08,4493,100487,22,3
2019-12-09,4493,100487,19,3
2019-12-10,4493,100487,26,3
2019-12-11,4493,100487,21,3
2019-12-14,4493,100487,25,3
2019-12-15,4493,100487,26,3
2019-12-17,4493,100487,21,3
2019-12-18,4493,100487,23,3
2019-12-22,4493,100487,26,3
2019-12-24,4493,100487,213,2
2019-12-27,4493,100487,167,2
2019-12-28,4493,100487,189,2
2019-12-29,4493,100487,192,2
2019-12-31,4493,100487,161,2
2019-12-01,4493,207288,4741,119
2019-12-02,4493,207288,4352,119
2019-12-03,4493,207288,3741,119
2019-12-04,4493,207288,3243,122
2019-12-05,4493,207288,4652,141
2019-12-06,4493,207288,3465,156
2019-12-07,4493,207288,3731,173
2019-12-08,4493,207288,4390,185
2019-12-09,4493,207288,3822,187
2019-12-10,4493,207288,4977,196
2019-12-11,4493,207288,5123,202
2019-12-12,4493,207288,4806,186
2019-12-13,4493,207288,3860,165
2019-12-14,4493,207288,4838,156
2019-12-15,4493,207288,5411,150
2019-12-16,4493,207288,5085,136
2019-12-17,4493,207288,4926,127
2019-12-18,4493,207288,3479,112
2019-12-19,4493,207288,2599,112
2019-12-20,4493,207288,3837,125
2019-12-21,4493,207288,2847,128
2019-12-22,4493,207288,3308,131
2019-12-23,4493,207288,3152,123
2019-12-24,4493,207288,3132,121
2019-12-25,4493,207288,4135,124
2019-12-26,4493,207288,3533,118
2019-12-27,4493,207288,3545,109
2019-12-28,4493,207288,3681,112
2019-12-29,4493,207288,4072,116
2019-12-30,4493,207288,4370,111
2019-12-31,4493,207288,2854,106
2019-12-01,4493,216173,751,31
2019-12-02,4493,216173,725,32
2019-12-03,4493,216173,577,31
2019-12-04,4493,216173,575,33
2019-12-05,4493,216173,929,33
2019-12-06,4493,216173,663,33
2019-12-07,4493,216173,677,34
2019-12-08,4493,216173,710,34
2019-12-09,4493,216173,780,35
2019-12-10,4493,216173,1409,40
2019-12-11,4493,216173,1097,40
2019-12-12,4493,216173,968,41
2019-12-13,4493,216173,893,38
2019-12-14,4493,216173,955,37
2019-12-15,4493,216173,1565,38
2019-12-16,4493,216173,791,34
2019-12-17,4493,216173,840,32
2019-12-18,4493,216173,695,29
2019-12-19,4493,216173,768,29
2019-12-20,4493,216173,1306,32
2019-12-21,4493,216173,949,31
2019-12-22,4493,216173,1043,32
2019-12-23,4493,216173,1013,30
2019-12-24,4493,216173,985,28
2019-12-25,4493,216173,1587,29
2019-12-26,4493,216173,925,26
2019-12-27,4493,216173,734,24
2019-12-28,4493,216173,742,23
2019-12-29,4493,216173,810,22
2019-12-30,4493,216173,1116,21
2019-12-31,4493,216173,575,19
2019-12-01,4493,408789,6773,72
2019-12-02,4493,408789,6257,65
2019-12-03,4493,408789,5698,61
2019-12-04,4493,408789,4673,58
2019-12-05,4493,408789,6187,61
2019-12-06,4493,408789,4701,64
2019-12-07,4493,408789,4688,69
2019-12-08,4493,408789,5512,75
2019-12-09,4493,408789,5229,77
2019-12-10,4493,408789,6588,86
2019-12-11,4493,408789,5584,92
2019-12-12,4493,408789,5460,91
2019-12-13,4493,408789,5135,87
2019-12-14,4493,408789,5077,87
2019-12-15,4493,408789,6880,87
2019-12-16,4493,408789,5406,73
2019-12-17,4493,408789,5163,65
2019-12-18,4493,408789,3983,56
2019-12-19,4493,408789,3793,57
2019-12-20,4493,408789,5842,68
2019-12-21,4493,408789,4304,71
2019-12-22,4493,408789,5156,73
2019-12-23,4493,408789,4753,69
2019-12-24,4493,408789,4791,69
2019-12-25,4493,408789,5676,70
2019-12-26,4493,408789,3939,62
2019-12-27,4493,408789,3571,51
2019-12-28,4493,408789,3516,52
2019-12-29,4493,408789,4159,52
2019-12-30,4493,408789,4716,50
2019-12-31,4493,408789,3808,46
2019-12-01,525,506536,1324,11
2019-12-02,525,506536,1057,9
2019-12-03,525,506536,1100,10
2019-12-04,525,506536,1048,9
2019-12-05,525,506536,1243,10
2019-12-06,525,506536,889,9
2019-12-07,525,506536,876,8
2019-12-08,525,506536,932,8
2019-12-09,525,506536,829,9
2019-12-10,525,506536,1148,10
2019-12-11,525,506536,1116,11
2019-12-12,525,506536,1200,13
2019-12-13,525,506536,1173,14
2019-12-14,525,506536,1348,14
2019-12-15,525,506536,1685,16
2019-12-16,525,506536,1254,14
2019-12-17,525,506536,1282,14
2019-12-18,525,506536,1336,14
2019-12-19,525,506536,1160,12
2019-12-20,525,506536,1652,12
2019-12-21,525,506536,1268,12
2019-12-22,525,506536,1453,13
2019-12-23,525,506536,1113,12
2019-12-24,525,506536,1110,14
2019-12-25,525,506536,1509,14
2019-12-26,525,506536,1062,14
2019-12-27,525,506536,993,12
2019-12-28,525,506536,1052,12
2019-12-29,525,506536,1113,11
2019-12-30,525,506536,1144,11
2019-12-31,525,506536,828,9
2019-12-01,525,563339,347532,1665
2019-12-02,525,563339,323431,1586
2019-12-03,525,563339,306066,1466
2019-12-04,525,563339,331278,1466
2019-12-05,525,563339,458360,1511
2019-12-06,525,563339,335966,1538
2019-12-07,525,563339,343375,1618
2019-12-08,525,563339,329281,1515
2019-12-09,525,563339,316486,1586
2019-12-10,525,563339,462372,1672
2019-12-11,525,563339,390789,1856
2019-12-12,525,563339,382226,1819
2019-12-13,525,563339,343377,1671
2019-12-14,525,563339,341294,1718
2019-12-15,525,563339,498158,1666
2019-12-16,525,563339,342331,1580
2019-12-17,525,563339,338787,1513
2019-12-18,525,563339,335226,1293
2019-12-19,525,563339,371489,1236
2019-12-20,525,563339,450837,1255
2019-12-21,525,563339,381855,1331
2019-12-22,525,563339,400286,1308
2019-12-23,525,563339,365036,1276
2019-12-24,525,563339,355262,1337
2019-12-25,525,563339,462701,1425
2019-12-26,525,563339,425811,1486
2019-12-27,525,563339,366471,1492
2019-12-28,525,563339,368998,1509
2019-12-29,525,563339,366075,1420
2019-12-30,525,563339,491777,1423
2019-12-31,525,563339,336956,1303
2019-12-01,525,563342,190211,793
2019-12-02,525,563342,185199,785
2019-12-03,525,563342,176417,771
2019-12-04,525,563342,193278,808
2019-12-05,525,563342,276579,983
2019-12-06,525,563342,222793,861
2019-12-07,525,563342,239135,935
2019-12-08,525,563342,233234,896
2019-12-09,525,563342,230913,948
2019-12-10,525,563342,357565,1153
2019-12-11,525,563342,319747,1114
2019-12-12,525,563342,300663,1088
2019-12-13,525,563342,251366,1037
2019-12-14,525,563342,262329,1274
2019-12-15,525,563342,379546,1263
2019-12-16,525,563342,248896,1164
2019-12-17,525,563342,248778,1134
2019-12-18,525,563342,243660,1129
2019-12-19,525,563342,229846,965
2019-12-20,525,563342,328336,1125
2019-12-21,525,563342,231710,1017
2019-12-22,525,563342,238791,982
2019-12-23,525,563342,221943,963
2019-12-24,525,563342,212626,949
2019-12-25,525,563342,321298,1193
2019-12-26,525,563342,238311,1015
2019-12-27,525,563342,221179,992
2019-12-28,525,563342,224833,1065
2019-12-29,525,563342,220520,1000
2019-12-30,525,563342,310166,1154
2019-12-31,525,563342,202244,951
2019-12-01,525,567662,327347,369
2019-12-02,525,567662,309401,355
2019-12-03,525,567662,285148,355
2019-12-04,525,567662,294731,355
2019-12-05,525,567662,463284,417
2019-12-06,525,567662,297452,356
2019-12-07,525,567662,337614,392
2019-12-08,525,567662,330351,374
2019-12-09,525,567662,294155,357
2019-12-10,525,567662,468965,422
2019-12-11,525,567662,353773,377
2019-12-12,525,567662,339757,368
2019-12-13,525,567662,311893,345
2019-12-14,525,567662,355258,377
2019-12-15,525,567662,517199,433
2019-12-16,525,567662,337691,360
2019-12-17,525,567662,324591,357
2019-12-18,525,567662,312978,339
2019-12-19,525,567662,290513,329
2019-12-20,525,567662,462421,379
2019-12-21,525,567662,331040,365
2019-12-22,525,567662,340272,354
2019-12-23,525,567662,308330,341
2019-12-24,525,567662,289482,340
2019-12-25,525,567662,492606,406
2019-12-26,525,567662,328347,351
2019-12-27,525,567662,320555,341
2019-12-28,525,567662,354358,374
2019-12-29,525,567662,343123,359
2019-12-30,525,567662,478526,402
2019-12-31,525,567662,284247,339
2019-12-01,525,567664,827707,1228
2019-12-02,525,567664,651392,1018
2019-12-03,525,567664,569480,920
2019-12-04,525,567664,579791,966
2019-12-05,525,567664,843261,1349
2019-12-06,525,567664,610888,995
2019-12-07,525,567664,662039,1074
2019-12-08,525,567664,770336,1143
2019-12-09,525,567664,598743,985
2019-12-10,525,567664,896752,1407
2019-12-11,525,567664,729130,1148
2019-12-12,525,567664,717762,1165
2019-12-13,525,567664,673580,1112
2019-12-14,525,567664,729353,1241
2019-12-15,525,567664,1004679,1560
2019-12-16,525,567664,729287,1168
2019-12-17,525,567664,681187,1076
2019-12-18,525,567664,660397,1104
2019-12-19,525,567664,624779,1070
2019-12-20,525,567664,918146,1454
2019-12-21,525,567664,690841,1123
2019-12-22,525,567664,831193,1185
2019-12-23,525,567664,626774,989
2019-12-24,525,567664,583812,930
2019-12-25,525,567664,890036,1372
2019-12-26,525,567664,647881,1028
2019-12-27,525,567664,643256,998
2019-12-28,525,567664,667776,1064
2019-12-29,525,567664,779421,1132
2019-12-30,525,567664,852001,1342
2019-12-31,525,567664,553747,911
2019-12-01,5567,205761,684,4
2019-12-02,5567,205761,650,4
2019-12-03,5567,205761,592,4
2019-12-04,5567,205761,568,3
2019-12-05,5567,205761,555,4
2019-12-06,5567,205761,390,3
2019-12-07,5567,205761,287,3
2019-12-08,5567,205761,321,3
2019-12-09,5567,205761,305,3
2019-12-10,5567,205761,386,3
2019-12-11,5567,205761,303,3
2019-12-12,5567,205761,239,3
2019-12-14,5567,205761,240,3
2019-12-15,5567,205761,290,3
2019-12-16,5567,205761,230,2
2019-12-17,5567,205761,237,2
2019-12-18,5567,205761,227,2
2019-12-19,5567,205761,215,2
2019-12-20,5567,205761,290,2
2019-12-21,5567,205761,216,2
2019-12-22,5567,205761,242,3
2019-12-23,5567,205761,230,3
2019-12-24,5567,205761,237,3
2019-12-25,5567,205761,290,3
2019-12-26,5567,205761,215,3
2019-12-27,5567,205761,159,3
2019-12-28,5567,205761,169,2
2019-12-30,5567,205761,163,2
2019-12-01,5567,510003,1487,15
2019-12-02,5567,510003,1020,16
2019-12-03,5567,510003,1061,15
2019-12-04,5567,510003,1009,15
2019-12-05,5567,510003,1587,15
2019-12-06,5567,510003,1354,14
2019-12-07,5567,510003,1303,14
2019-12-08,5567,510003,1049,13
2019-12-09,5567,510003,919,13
2019-12-10,5567,510003,1469,15
2019-12-11,5567,510003,991,13
2019-12-12,5567,510003,983,13
2019-12-13,5567,510003,566,13
2019-12-14,5567,510003,545,11
2019-12-15,5567,510003,932,12
2019-12-16,5567,510003,515,12
2019-12-17,5567,510003,949,12
2019-12-18,5567,510003,1002,11
2019-12-19,5567,510003,972,12
2019-12-20,5567,510003,1333,13
2019-12-21,5567,510003,1217,12
2019-12-22,5567,510003,1319,12
2019-12-23,5567,510003,1169,13
2019-12-24,5567,510003,857,13
2019-12-25,5567,510003,1392,13
2019-12-26,5567,510003,881,14
2019-12-27,5567,510003,2242,14
2019-12-28,5567,510003,1789,13
2019-12-29,5567,510003,1884,13
2019-12-30,5567,510003,2697,14
2019-12-31,5567,510003,1812,12
2019-12-01,5598,201184,448,2
2019-12-02,5598,201184,1670,6
2019-12-04,5598,201184,2280,6
2019-12-05,5598,201184,2974,6
2019-12-06,5598,201184,2110,6
2019-12-07,5598,201184,2496,6
2019-12-08,5598,201184,2783,6
2019-12-09,5598,201184,2443,6
2019-12-10,5598,201184,2001,3
2019-12-12,5598,201184,906,3
2019-12-13,5598,201184,837,2
2019-12-14,5598,201184,769,2
2019-12-15,5598,201184,891,3
2019-12-17,5598,201184,806,2
2019-12-18,5598,201184,674,2
2019-12-19,5598,201184,471,2
2019-12-20,5598,201184,624,2
2019-12-22,5598,201184,574,2
2019-12-29,5598,201184,574,2
2019-12-01,5829,206361,1439,5
2019-12-02,5829,206361,1231,4
2019-12-03,5829,206361,1253,5
2019-12-04,5829,206361,1355,5
2019-12-05,5829,206361,1671,5
2019-12-06,5829,206361,1159,5
2019-12-07,5829,206361,1276,6
2019-12-08,5829,206361,1439,6
2019-12-09,5829,206361,1231,6
2019-12-10,5829,206361,1671,7
2019-12-11,5829,206361,1355,8
2019-12-12,5829,206361,1318,8
2019-12-13,5829,206361,1159,8
2019-12-14,5829,206361,1276,8
2019-12-15,5829,206361,1671,9
2019-12-16,5829,206361,1231,8
2019-12-17,5829,206361,1253,8
2019-12-18,5829,206361,1355,7
2019-12-19,5829,206361,1318,7
2019-12-20,5829,206361,1646,7
2019-12-21,5829,206361,1276,8
2019-12-22,5829,206361,1439,7
2019-12-23,5829,206361,1231,7
2019-12-24,5829,206361,1253,7
2019-12-25,5829,206361,1671,7
2019-12-26,5829,206361,1318,7
2019-12-27,5829,206361,1159,6
2019-12-28,5829,206361,1276,7
2019-12-29,5829,206361,1439,8
2019-12-30,5829,206361,1671,7
2019-12-31,5829,206361,1253,7
2019-12-01,5829,206363,362,6
2019-12-02,5829,206363,331,5
2019-12-03,5829,206363,354,6
2019-12-04,5829,206363,319,6
2019-12-05,5829,206363,382,7
2019-12-06,5829,206363,307,7
2019-12-07,5829,206363,368,8
2019-12-08,5829,206363,362,8
2019-12-09,5829,206363,331,7
2019-12-10,5829,206363,382,7
2019-12-11,5829,206363,319,6
2019-12-13,5829,206363,307,5
2019-12-14,5829,206363,368,5
2019-12-15,5829,206363,382,6
2019-12-16,5829,206363,331,5
2019-12-17,5829,206363,354,5
2019-12-18,5829,206363,319,6
2019-12-19,5829,206363,302,6
2019-12-20,5829,206363,382,7
2019-12-21,5829,206363,368,8
2019-12-22,5829,206363,362,8
2019-12-23,5829,206363,331,8
2019-12-24,5829,206363,354,8
2019-12-25,5829,206363,382,8
2019-12-26,5829,206363,302,8
2019-12-27,5829,206363,307,7
2019-12-28,5829,206363,368,7
2019-12-29,5829,206363,362,7
2019-12-30,5829,206363,382,6
2019-12-31,5829,206363,354,6
2019-12-04,5829,206440,0,1
2019-12-07,5829,206440,0,1
2019-12-10,5829,206440,0,1
2019-12-15,5829,206440,0,1
2019-12-30,5829,206440,0,1
2019-12-31,5829,206440,0,1
2019-12-01,5829,207288,226,2
2019-12-02,5829,207288,206,2
2019-12-07,5829,207288,197,2
2019-12-10,5829,207288,265,2
2019-12-12,5829,207288,193,2
2019-12-14,5829,207288,234,2
2019-12-20,5829,207288,264,2
2019-12-21,5829,207288,197,2
2019-12-26,5829,207288,193,2
2019-12-29,5829,207288,226,2
2019-12-30,5829,207288,265,2
2019-12-31,5829,207288,193,2
2019-12-01,5829,304080,254,7
2019-12-02,5829,304080,232,7
2019-12-03,5829,304080,243,7
2019-12-04,5829,304080,234,8
2019-12-05,5829,304080,332,9
2019-12-06,5829,304080,209,9
2019-12-07,5829,304080,231,8
2019-12-08,5829,304080,254,8
2019-12-09,5829,304080,232,7
2019-12-10,5829,304080,332,8
2019-12-11,5829,304080,234,8
2019-12-12,5829,304080,224,7
2019-12-13,5829,304080,209,7
2019-12-14,5829,304080,231,7
2019-12-15,5829,304080,332,8
2019-12-16,5829,304080,232,7
2019-12-17,5829,304080,243,7
2019-12-18,5829,304080,234,6
2019-12-19,5829,304080,224,6
2019-12-20,5829,304080,332,6
2019-12-21,5829,304080,231,5
2019-12-22,5829,304080,254,6
2019-12-23,5829,304080,232,5
2019-12-24,5829,304080,243,5
2019-12-25,5829,304080,332,6
