date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-20,50523,502835,654,0,1,0,2
2020-08-23,50523,502835,511,0,2,1,5
2020-08-24,50523,502835,1481,1,2,1,5
2020-08-25,50523,502835,1591,1,2,1,5
2020-08-26,50523,502835,890,0,4,1,9
2020-08-27,50523,502835,676,0,4,1,9
2020-08-28,50523,502835,549,0,4,1,9
2020-08-30,50523,502835,872,0,4,1,9
2020-08-31,50523,502835,517,0,4,1,9
2020-08-23,50523,508456,327,0,13,3,31
2020-08-25,50523,508456,353,0,1,0,2
2020-08-27,50523,508456,238,0,1,0,2
2020-08-30,50523,508456,560,0,1,0,2
2020-08-20,50523,509434,372,0,3,1,7
2020-08-23,50523,509434,332,0,1,0,2
2020-08-25,50523,509434,398,0,2,1,5
2020-08-31,50523,509434,236,0,2,1,5
2020-08-20,50523,510003,1111,1,5,1,14
2020-08-21,50523,510003,5187,2,8,2,22
2020-08-22,50523,510003,3313,2,10,3,27
2020-08-23,50523,510003,4831,3,12,3,33
2020-08-24,50523,510003,4151,3,15,4,41
2020-08-25,50523,510003,6008,4,18,5,49
2020-08-26,50523,510003,6141,3,18,5,49
2020-08-27,50523,510003,6243,3,22,6,60
2020-08-28,50523,510003,6179,3,26,7,71
2020-08-29,50523,510003,6238,4,26,7,71
2020-08-30,50523,510003,10989,6,30,8,82
2020-08-31,50523,510003,5941,3,28,8,76
2020-08-20,50523,555421,432,0,1,0,2
2020-08-21,50523,555421,395,0,1,0,2
2020-08-22,50523,555421,403,0,1,0,2
2020-08-26,50523,555421,405,0,1,0,2
2020-08-27,50523,555421,432,0,1,0,2
2020-08-19,50523,560271,752,0,11,4,24
2020-08-20,50523,560271,893,0,2,1,4
2020-08-21,50523,560271,684,0,5,2,11
2020-08-22,50523,560271,757,0,5,2,11
2020-08-23,50523,560271,889,0,5,2,11
2020-08-24,50523,560271,805,0,5,2,11
2020-08-25,50523,560271,940,0,4,1,9
2020-08-26,50523,560271,630,0,5,2,11
2020-08-27,50523,560271,475,0,5,2,11
2020-08-28,50523,560271,416,0,4,1,9
2020-08-29,50523,560271,422,0,4,1,9
2020-08-30,50523,560271,645,0,5,2,11
2020-08-31,50523,560271,392,0,4,1,9
2020-08-19,50523,564895,381,0,9,2,21
2020-08-20,50523,564895,524,0,11,3,25
2020-08-21,50523,564895,367,0,11,3,25
2020-08-22,50523,564895,394,0,11,3,25
2020-08-23,50523,564895,424,0,11,3,25
2020-08-24,50523,564895,388,0,11,3,25
2020-08-25,50523,564895,478,0,11,3,25
2020-08-26,50523,564895,381,0,10,3,23
2020-08-27,50523,564895,320,0,10,3,23
2020-08-28,50523,564895,163,0,10,3,23
2020-08-29,50523,564895,166,0,10,3,23
2020-08-30,50523,564895,285,0,10,3,23
2020-08-31,50523,564895,153,0,9,2,21
2020-08-22,5144,100487,0,0,2,1,5
2020-08-23,5144,100487,0,0,2,1,5
2020-08-24,5144,100487,0,0,2,1,5
2020-08-25,5144,100487,0,0,2,1,5
2020-08-26,5144,100487,0,0,2,1,5
2020-08-27,5144,100487,0,0,2,1,5
2020-08-29,5144,100487,0,0,2,1,5
2020-08-31,5144,100487,0,0,2,1,5
2020-08-17,525,201351,23,0,0,0,0
2020-08-25,525,201351,36,0,0,0,0
2020-08-01,525,506536,115,0,3,1,8
2020-08-02,525,506536,866,0,26,6,66
2020-08-03,525,506536,763,0,27,6,69
2020-08-04,525,506536,855,0,27,6,69
2020-08-05,525,506536,1344,1,28,7,71
2020-08-06,525,506536,884,0,29,7,74
2020-08-07,525,506536,906,1,30,7,76
2020-08-08,525,506536,973,1,31,7,79
2020-08-09,525,506536,505,0,10,2,25
2020-08-10,525,506536,574,0,10,2,25
2020-08-11,525,506536,392,0,10,2,25
2020-08-12,525,506536,375,0,10,2,25
2020-08-13,525,506536,346,0,9,2,23
2020-08-14,525,506536,336,0,9,2,23
2020-08-15,525,506536,592,0,9,2,23
2020-08-16,525,506536,384,0,9,2,23
2020-08-17,525,506536,529,0,9,2,23
2020-08-18,525,506536,549,0,9,2,23
2020-08-19,525,506536,619,0,9,2,23
2020-08-20,525,506536,943,0,10,2,25
2020-08-21,525,506536,698,0,10,2,25
2020-08-22,525,506536,750,0,10,2,25
2020-08-23,525,506536,821,0,10,2,25
2020-08-24,525,506536,550,0,9,2,23
2020-08-25,525,506536,915,0,10,2,25
2020-08-26,525,506536,721,0,10,2,25
2020-08-27,525,506536,585,0,9,2,23
2020-08-28,525,506536,533,0,7,2,18
2020-08-30,525,506536,1051,0,7,2,18
2020-08-31,525,506536,377,0,4,1,10
2020-08-01,525,563339,141322,40,1827,687,3801
2020-08-02,525,563339,270144,74,6599,2482,13731
2020-08-03,525,563339,259408,70,6553,2465,13635
2020-08-04,525,563339,280696,74,6512,2450,13550
2020-08-05,525,563339,412982,112,6721,2528,13985
2020-08-06,525,563339,297323,79,6589,2479,13710
2020-08-07,525,563339,286941,75,6541,2460,13610
2020-08-08,525,563339,288604,78,6703,2521,13947
2020-08-09,525,563339,205631,55,2122,798,4415
2020-08-10,525,563339,261908,71,2186,822,4548
2020-08-11,525,563339,191359,51,2174,818,4523
2020-08-12,525,563339,185388,52,2188,823,4553
2020-08-13,525,563339,179294,49,2175,818,4526
2020-08-14,525,563339,165148,45,2087,785,4342
2020-08-15,525,563339,247137,70,2193,825,4563
2020-08-16,525,563339,173668,49,2122,798,4415
2020-08-17,525,563339,164492,46,2137,804,4446
2020-08-18,525,563339,172836,46,2106,792,4382
2020-08-19,525,563339,196465,51,2154,810,4482
2020-08-20,525,563339,267556,69,2195,826,4567
2020-08-21,525,563339,188054,48,2226,837,4632
2020-08-22,525,563339,188466,50,2299,865,4784
2020-08-23,525,563339,188152,49,2245,844,4671
2020-08-24,525,563339,178774,46,2264,852,4711
2020-08-25,525,563339,238592,63,2333,878,4854
2020-08-26,525,563339,188747,50,2298,864,4781
2020-08-27,525,563339,170761,47,2192,825,4561
2020-08-28,525,563339,159219,43,2016,758,4195
2020-08-29,525,563339,162615,45,1960,737,4078
2020-08-30,525,563339,200306,54,1499,564,3119
2020-08-31,525,563339,131105,36,1440,542,2996
2020-08-01,525,563342,99459,26,667,240,1443
2020-08-02,525,563342,201827,53,1422,511,3076
2020-08-03,525,563342,195967,51,1413,508,3057
2020-08-04,525,563342,217198,56,1405,505,3039
2020-08-05,525,563342,320464,85,1652,594,3574
2020-08-06,525,563342,242161,61,1459,525,3156
2020-08-07,525,563342,227981,57,1441,518,3117
2020-08-08,525,563342,236900,61,1511,543,3269
2020-08-09,525,563342,165753,43,964,347,2085
2020-08-10,525,563342,206338,55,1076,387,2328
2020-08-11,525,563342,154723,40,944,340,2042
2020-08-12,525,563342,148293,38,962,346,2081
2020-08-13,525,563342,135010,35,938,337,2029
2020-08-14,525,563342,123391,32,911,328,1971
2020-08-15,525,563342,187242,52,1078,388,2332
2020-08-16,525,563342,130105,35,917,330,1984
2020-08-17,525,563342,125882,33,909,327,1966
2020-08-18,525,563342,134408,34,961,346,2079
2020-08-19,525,563342,146808,38,928,334,2007
2020-08-20,525,563342,186447,51,1039,374,2248
2020-08-21,525,563342,137396,35,908,327,1964
2020-08-22,525,563342,141437,37,954,343,2064
2020-08-23,525,563342,137980,36,929,334,2010
2020-08-24,525,563342,134664,34,924,332,1999
2020-08-25,525,563342,181272,48,1036,373,2241
2020-08-26,525,563342,153111,38,949,341,2053
2020-08-27,525,563342,132463,33,918,330,1986
2020-08-28,525,563342,123742,31,884,318,1912
2020-08-29,525,563342,126807,32,912,328,1973
2020-08-30,525,563342,153703,42,775,279,1676
2020-08-31,525,563342,102578,26,673,242,1456
2020-08-01,525,567662,538826,72,600,146,1379
2020-08-02,525,567662,1132347,149,1200,291,2757
2020-08-03,525,567662,1028499,134,1153,280,2649
2020-08-04,525,567662,1087096,136,1160,281,2665
2020-08-05,525,567662,1658468,207,1369,332,3146
2020-08-06,525,567662,1170551,145,1161,282,2668
2020-08-07,525,567662,1118311,139,1119,271,2571
2020-08-08,525,567662,1282886,160,1234,299,2835
2020-08-09,525,567662,858611,108,796,193,1829
2020-08-10,525,567662,1139639,142,904,219,2077
2020-08-11,525,567662,759852,95,769,187,1767
2020-08-12,525,567662,726255,94,761,185,1749
2020-08-13,525,567662,652775,84,729,177,1675
2020-08-14,525,567662,623076,80,699,170,1606
2020-08-15,525,567662,1053016,131,921,223,2116
2020-08-16,525,567662,733910,95,758,184,1742
2020-08-17,525,567662,679772,88,731,177,1680
2020-08-18,525,567662,640519,83,731,177,1680
2020-08-19,525,567662,755312,93,732,178,1682
2020-08-20,525,567662,1073039,132,850,206,1953
2020-08-21,525,567662,710753,87,705,171,1620
2020-08-22,525,567662,812424,100,778,189,1788
2020-08-23,525,567662,782901,97,741,180,1703
2020-08-24,525,567662,707313,88,709,172,1629
2020-08-25,525,567662,1012900,126,839,204,1928
2020-08-26,525,567662,739487,91,721,175,1657
2020-08-27,525,567662,649672,83,714,173,1641
2020-08-28,525,567662,608025,78,682,165,1567
2020-08-29,525,567662,686488,89,754,183,1732
2020-08-30,525,567662,800922,100,688,167,1581
2020-08-31,525,567662,525197,68,566,137,1300
2020-08-01,525,567664,381311,54,450,149,1055
2020-08-02,525,567664,958316,141,1034,342,2425
2020-08-03,525,567664,778472,109,915,303,2146
2020-08-04,525,567664,889913,120,934,309,2191
2020-08-05,525,567664,1391900,185,1255,415,2944
2020-08-06,525,567664,978435,130,1022,338,2397
2020-08-07,525,567664,974998,133,1019,337,2390
2020-08-08,525,567664,1040396,141,1089,360,2554
2020-08-09,525,567664,834079,118,771,255,1808
2020-08-10,525,567664,987033,134,855,283,2005
2020-08-11,525,567664,644561,87,651,215,1527
2020-08-12,525,567664,565380,79,648,214,1520
2020-08-13,525,567664,515465,72,636,210,1492
2020-08-14,525,567664,486784,69,592,196,1389
2020-08-15,525,567664,920079,123,828,274,1942
2020-08-16,525,567664,616448,90,651,215,1527
2020-08-17,525,567664,501617,70,574,190,1346
2020-08-18,525,567664,458654,64,539,178,1264
2020-08-19,525,567664,569305,77,597,198,1400
2020-08-20,525,567664,826889,110,763,252,1790
2020-08-21,525,567664,576300,78,595,197,1396
2020-08-22,525,567664,612936,83,629,208,1475
2020-08-23,525,567664,701526,99,658,218,1543
2020-08-24,525,567664,565407,76,585,194,1372
2020-08-25,525,567664,799916,107,709,235,1663
2020-08-26,525,567664,588050,79,608,201,1426
2020-08-27,525,567664,490135,68,590,195,1384
2020-08-28,525,567664,467586,66,567,188,1330
2020-08-29,525,567664,496567,70,600,199,1407
2020-08-30,525,567664,725088,100,675,223,1583
2020-08-31,525,567664,396543,56,447,148,1048
2020-08-02,5567,205761,694,0,2,1,5
2020-08-03,5567,205761,511,0,2,1,5
2020-08-05,5567,205761,790,0,2,1,5
2020-08-06,5567,205761,526,0,2,1,5
2020-08-08,5567,205761,527,0,2,1,5
2020-08-09,5567,205761,574,0,2,1,5
2020-08-10,5567,205761,612,0,2,1,5
2020-08-11,5567,205761,435,0,2,1,5
2020-08-12,5567,205761,390,0,1,0,2
2020-08-14,5567,205761,362,0,1,0,2
2020-08-16,5567,205761,407,0,1,0,2
2020-08-17,5567,205761,393,0,1,0,2
2020-08-18,5567,205761,406,0,1,0,2
2020-08-19,5567,205761,421,0,1,0,2
2020-08-20,5567,205761,576,0,2,1,5
2020-08-24,5567,205761,360,0,2,1,5
2020-08-28,5567,205761,307,0,1,0,2
2020-08-29,5567,205761,320,0,2,1,5
2020-08-30,5567,205761,546,0,2,1,5
2020-08-01,5567,510003,1877,0,5,1,14
2020-08-02,5567,510003,2036,0,4,1,11
2020-08-03,5567,510003,1337,0,5,1,14
2020-08-04,5567,510003,2034,0,4,1,11
2020-08-05,5567,510003,2900,1,5,1,14
2020-08-06,5567,510003,2087,0,5,1,14
2020-08-07,5567,510003,1538,0,5,1,14
2020-08-08,5567,510003,1077,0,5,1,14
2020-08-09,5567,510003,1178,0,4,1,11
2020-08-10,5567,510003,1429,0,5,1,14
2020-08-11,5567,510003,783,0,5,1,14
2020-08-12,5567,510003,1143,0,4,1,11
2020-08-14,5567,510003,1079,0,5,1,14
2020-08-15,5567,510003,1611,0,5,1,14
2020-08-16,5567,510003,1126,0,4,1,11
2020-08-17,5567,510003,1040,0,4,1,11
2020-08-19,5567,510003,1221,0,5,1,14
2020-08-20,5567,510003,1643,0,5,1,14
2020-08-21,5567,510003,680,0,5,1,14
2020-08-22,5567,510003,651,0,4,1,11
2020-08-23,5567,510003,699,0,4,1,11
2020-08-24,5567,510003,628,0,5,1,14
2020-08-25,5567,510003,2575,0,5,1,14
2020-08-27,5567,510003,1649,0,5,1,14
2020-08-28,5567,510003,1542,0,4,1,11
2020-08-29,5567,510003,1483,0,4,1,11
2020-08-30,5567,510003,2488,0,4,1,11
2020-08-31,5567,510003,1802,0,4,1,11
2020-08-01,5598,201184,887,0,3,0,9
2020-08-02,5598,201184,4932,1,11,2,35
2020-08-03,5598,201184,4433,1,10,2,31
2020-08-04,5598,201184,5197,1,10,2,31
2020-08-05,5598,201184,6515,2,11,2,35
2020-08-06,5598,201184,4909,2,10,2,31
2020-08-07,5598,201184,5211,2,10,2,31
2020-08-08,5598,201184,6275,2,11,2,35
2020-08-09,5598,201184,3733,1,4,1,13
2020-08-12,5598,201184,3063,1,4,1,13
2020-08-15,5598,201184,4366,1,4,1,13
2020-08-16,5598,201184,3680,1,4,1,13
2020-08-17,5598,201184,2677,1,3,0,9
2020-08-18,5598,201184,2345,0,3,0,9
2020-08-19,5598,201184,1788,0,3,0,9
2020-08-20,5598,201184,2345,0,3,0,9
2020-08-22,5598,201184,1763,0,3,0,9
2020-08-23,5598,201184,2163,0,3,0,9
2020-08-24,5598,201184,1716,0,3,0,9
2020-08-25,5598,201184,2679,0,4,1,13
2020-08-26,5598,201184,1817,0,3,0,9
2020-08-27,5598,201184,1763,0,3,0,9
2020-08-28,5598,201184,1646,0,3,0,9
2020-08-29,5598,201184,1671,0,3,0,9
2020-08-30,5598,201184,2039,0,3,0,9
2020-08-31,5598,201184,1422,0,3,0,9
2020-08-01,5829,206361,354,0,9,4,18
2020-08-02,5829,206361,5269,0,9,4,18
2020-08-03,5829,206361,9081,0,9,4,18
2020-08-04,5829,206361,9740,0,9,4,18
2020-08-05,5829,206361,12853,0,9,4,18
2020-08-06,5829,206361,10111,0,8,3,16
2020-08-07,5829,206361,9196,0,8,3,16
2020-08-08,5829,206361,9872,0,8,3,16
2020-08-09,5829,206361,6409,0,7,3,14
2020-08-10,5829,206361,2192,0,5,2,10
2020-08-11,5829,206361,1807,0,5,2,10
2020-08-13,5829,206361,1767,0,4,2,8
2020-08-14,5829,206361,1616,0,4,2,8
2020-08-15,5829,206361,2262,0,4,2,8
2020-08-16,5829,206361,1883,0,3,1,6
2020-08-17,5829,206361,1685,0,3,1,6
2020-08-18,5829,206361,1740,0,3,1,6
2020-08-20,5829,206361,2327,0,3,1,6
2020-08-21,5829,206361,1706,0,3,1,6
2020-08-23,5829,206361,2006,0,3,1,6
2020-08-24,5829,206361,1783,0,3,1,6
2020-08-25,5829,206361,2227,0,3,1,6
2020-08-26,5829,206361,1915,0,3,1,6
2020-08-28,5829,206361,1616,0,2,1,4
2020-08-29,5829,206361,1728,0,2,1,4
2020-08-30,5829,206361,2516,0,3,1,6
2020-08-01,5829,206363,778,0,12,4,29
2020-08-02,5829,206363,771,0,13,5,31
2020-08-03,5829,206363,1596,0,12,4,29
2020-08-04,5829,206363,1608,0,12,4,29
2020-08-05,5829,206363,1853,0,12,4,29
2020-08-06,5829,206363,1517,0,12,4,29
2020-08-07,5829,206363,1517,0,12,4,29
2020-08-08,5829,206363,1236,0,12,4,29
2020-08-09,5829,206363,1224,0,12,4,29
2020-08-10,5829,206363,784,0,10,4,24
2020-08-11,5829,206363,656,0,10,4,24
2020-08-12,5829,206363,620,0,10,4,24
2020-08-13,5829,206363,619,0,9,3,21
2020-08-14,5829,206363,619,0,9,3,21
2020-08-15,5829,206363,874,0,10,4,24
2020-08-16,5829,206363,663,0,10,4,24
2020-08-17,5829,206363,632,0,10,4,24
2020-08-18,5829,206363,656,0,9,3,21
2020-08-19,5829,206363,620,0,9,3,21
2020-08-20,5829,206363,715,0,8,3,19
2020-08-21,5829,206363,619,0,9,3,21
2020-08-22,5829,206363,670,0,9,3,21
2020-08-23,5829,206363,663,0,9,3,21
2020-08-24,5829,206363,632,0,8,3,19
2020-08-25,5829,206363,841,0,8,3,19
2020-08-26,5829,206363,620,0,8,3,19
2020-08-27,5829,206363,619,0,8,3,19
2020-08-28,5829,206363,619,0,7,3,17
2020-08-29,5829,206363,446,0,7,3,17
2020-08-31,5829,206363,421,0,6,2,14
2020-08-02,5829,206440,0,0,2,1,5
2020-08-05,5829,206440,0,0,2,1,5
2020-08-06,5829,206440,0,0,2,1,5
2020-08-09,5829,206440,0,0,2,1,5
2020-08-10,5829,206440,0,0,2,1,5
2020-08-16,5829,206440,0,0,2,1,5
2020-08-17,5829,206440,0,0,1,0,2
2020-08-21,5829,206440,0,0,1,0,2
2020-08-22,5829,206440,0,0,1,0,2
2020-08-30,5829,206440,0,0,1,0,2
2020-08-31,5829,206440,0,0,1,0,2
2020-08-01,5829,207288,294,0,2,1,4
2020-08-02,5829,207288,327,0,2,1,4
2020-08-03,5829,207288,304,0,2,1,4
2020-08-04,5829,207288,303,0,2,1,4
2020-08-05,5829,207288,395,0,3,1,6
2020-08-09,5829,207288,343,0,3,1,6
2020-08-10,5829,207288,410,0,3,1,6
2020-08-11,5829,207288,303,0,3,1,6
2020-08-13,5829,207288,290,0,3,1,6
2020-08-15,5829,207288,395,0,3,1,6
2020-08-16,5829,207288,327,0,3,1,6
2020-08-17,5829,207288,52,0,2,1,4
2020-08-18,5829,207288,53,0,2,1,4
2020-08-19,5829,207288,53,0,2,1,4
2020-08-20,5829,207288,67,0,2,1,4
2020-08-21,5829,207288,50,0,2,1,4
2020-08-22,5829,207288,53,0,2,1,4
2020-08-23,5829,207288,59,0,3,1,6
2020-08-24,5829,207288,55,0,3,1,6
2020-08-25,5829,207288,67,0,3,1,6
2020-08-26,5829,207288,53,0,3,1,6
2020-08-29,5829,207288,51,0,2,1,4
2020-08-31,5829,207288,52,0,2,1,4
2020-08-01,5829,304080,152,0,14,5,29
2020-08-02,5829,304080,163,0,13,5,27
2020-08-03,5829,304080,152,0,12,5,25
2020-08-04,5829,304080,166,0,14,5,29
2020-08-05,5829,304080,225,0,14,5,29
2020-08-06,5829,304080,156,0,12,5,25
2020-08-07,5829,304080,148,0,11,4,23
2020-08-08,5829,304080,159,0,10,4,21
2020-08-09,5829,304080,172,0,10,4,21
2020-08-10,5829,304080,223,0,9,3,19
2020-08-11,5829,304080,166,0,8,3,17
2020-08-12,5829,304080,154,0,8,3,17
2020-08-13,5829,304080,149,0,8,3,17
2020-08-14,5829,304080,141,0,9,3,19
2020-08-15,5829,304080,222,0,10,4,21
2020-08-16,5829,304080,163,0,11,4,23
2020-08-17,5829,304080,152,0,10,4,21
2020-08-18,5829,304080,158,0,11,4,23
2020-08-19,5829,304080,161,0,11,4,23
2020-08-20,5829,304080,216,0,10,4,21
2020-08-21,5829,304080,148,0,9,3,19
2020-08-22,5829,304080,159,0,9,3,19
2020-08-23,5829,304080,172,0,8,3,17
2020-08-24,5829,304080,160,0,8,3,17
2020-08-25,5829,304080,234,0,8,3,17
2020-08-26,5829,304080,161,0,8,3,17
2020-08-27,5829,304080,149,0,8,3,17
2020-08-28,5829,304080,141,0,8,3,17
2020-08-29,5829,304080,152,0,9,3,19
2020-08-30,5829,304080,244,0,9,3,19
2020-08-31,5829,304080,152,0,8,3,17
2020-08-01,5829,408789,1557,0,32,11,71
2020-08-02,5829,408789,1575,0,28,10,62
2020-08-03,5829,408789,1504,0,27,10,60
2020-08-04,5829,408789,1544,0,29,10,64
2020-08-05,5829,408789,1969,0,29,10,64
2020-08-06,5829,408789,1401,0,29,10,64
2020-08-07,5829,408789,1389,0,29,10,64
2020-08-08,5829,408789,1401,0,29,10,64
2020-08-09,5829,408789,1616,0,30,11,66
2020-08-10,5829,408789,2172,0,29,10,64
2020-08-11,5829,408789,1544,0,27,10,60
2020-08-12,5829,408789,1393,0,26,9,57
2020-08-13,5829,408789,1370,0,26,9,57
2020-08-14,5829,408789,734,0,25,9,55
2020-08-15,5829,408789,1042,0,27,10,60
2020-08-16,5829,408789,852,0,27,10,60
2020-08-17,5829,408789,814,0,25,9,55
2020-08-18,5829,408789,860,0,25,9,55
2020-08-19,5829,408789,771,0,25,9,55
2020-08-20,5829,408789,1042,0,25,9,55
2020-08-21,5829,408789,702,0,24,9,53
2020-08-22,5829,408789,708,0,24,9,53
2020-08-23,5829,408789,734,0,25,9,55
2020-08-24,5829,408789,815,0,24,9,53
2020-08-25,5829,408789,1150,0,25,9,55
2020-08-26,5829,408789,753,0,23,8,51
2020-08-27,5829,408789,724,0,23,8,51
2020-08-28,5829,408789,717,0,22,8,49
2020-08-29,5829,408789,724,0,22,8,49
2020-08-30,5829,408789,1209,0,21,8,46
2020-08-31,5829,408789,719,0,16,6,35
2020-08-01,5829,502280,0,0,1,0,2
2020-08-04,5829,502280,0,0,1,0,2
2020-08-09,5829,502280,0,0,2,1,4
2020-08-12,5829,502280,0,0,1,0,2
2020-08-13,5829,502280,0,0,1,0,2
2020-08-14,5829,502280,0,0,1,0,2
2020-08-16,5829,502280,0,0,1,0,2
2020-08-18,5829,502280,0,0,1,0,2
2020-08-19,5829,502280,0,0,1,0,2
2020-08-20,5829,502280,0,0,1,0,2
2020-08-27,5829,502280,0,0,1,0,2
2020-08-31,5829,502280,0,0,1,0,2
2020-08-01,5829,551180,5665,0,112,40,243
2020-08-02,5829,551180,6159,0,115,41,249
2020-08-03,5829,551180,6291,1,107,38,232
2020-08-04,5829,551180,4995,0,116,42,251
2020-08-05,5829,551180,10152,1,115,41,249
2020-08-06,5829,551180,6965,1,116,42,251
2020-08-07,5829,551180,7507,1,112,40,243
2020-08-08,5829,551180,10623,1,114,41,247
2020-08-09,5829,551180,12211,1,114,41,247
2020-08-10,5829,551180,12025,1,102,37,221
2020-08-11,5829,551180,9804,1,95,34,206
2020-08-12,5829,551180,8973,1,87,31,188
2020-08-13,5829,551180,8355,1,77,28,167
2020-08-14,5829,551180,7837,1,77,28,167
2020-08-15,5829,551180,9426,1,83,30,180
2020-08-16,5829,551180,6770,0,82,29,178
2020-08-17,5829,551180,5961,0,79,28,171
2020-08-18,5829,551180,5961,0,81,29,175
2020-08-19,5829,551180,3015,0,83,30,180
2020-08-20,5829,551180,5235,1,84,30,182
2020-08-21,5829,551180,4990,0,86,31,186
2020-08-22,5829,551180,5471,0,93,33,201
2020-08-23,5829,551180,6019,0,91,33,197
2020-08-24,5829,551180,6381,1,80,29,173
2020-08-25,5829,551180,7283,1,75,27,162
2020-08-26,5829,551180,6171,1,70,25,152
2020-08-27,5829,551180,3788,0,64,23,139
2020-08-28,5829,551180,2283,0,57,20,123
2020-08-29,5829,551180,2503,0,51,18,110
2020-08-30,5829,551180,5130,0,51,18,110
2020-08-31,5829,551180,2435,0,43,15,93
2020-08-01,5829,558846,3935,0,88,29,183
2020-08-02,5829,558846,4212,0,91,30,189
2020-08-03,5829,558846,3808,0,82,27,171
2020-08-04,5829,558846,7645,0,86,29,179
2020-08-05,5829,558846,9751,0,84,28,175
2020-08-06,5829,558846,7690,0,82,27,171
2020-08-07,5829,558846,5147,0,79,26,164
2020-08-08,5829,558846,5360,0,79,26,164
2020-08-09,5829,558846,5762,0,81,27,169
2020-08-10,5829,558846,6364,0,75,25,156
2020-08-11,5829,558846,1917,0,71,24,148
2020-08-12,5829,558846,1814,0,68,23,142
2020-08-13,5829,558846,1768,0,62,21,129
2020-08-14,5829,558846,1737,0,60,20,125
2020-08-15,5829,558846,2431,0,63,21,131
2020-08-16,5829,558846,1699,0,64,21,133
2020-08-17,5829,558846,5614,0,64,21,133
2020-08-18,5829,558846,5572,0,67,22,139
2020-08-19,5829,558846,5824,0,66,22,137
2020-08-20,5829,558846,14018,0,70,23,146
2020-08-21,5829,558846,12442,0,69,23,144
2020-08-22,5829,558846,13102,0,75,25,156
2020-08-23,5829,558846,20041,1,78,26,162
2020-08-24,5829,558846,13696,0,71,24,148
2020-08-25,5829,558846,16763,0,72,24,150
2020-08-26,5829,558846,14104,0,70,23,146
2020-08-27,5829,558846,7726,0,66,22,137
2020-08-28,5829,558846,6369,0,63,21,131
2020-08-29,5829,558846,6686,0,60,20,125
2020-08-30,5829,558846,2930,0,58,19,121
2020-08-31,5829,558846,1938,0,46,15,96
2020-08-01,5829,558873,12571,0,236,81,531
2020-08-02,5829,558873,19174,0,242,83,545
2020-08-03,5829,558873,22291,0,229,79,516
2020-08-04,5829,558873,22218,0,228,78,513
2020-08-05,5829,558873,30593,0,223,77,502
2020-08-06,5829,558873,22138,1,221,76,498
2020-08-07,5829,558873,21152,1,216,74,486
2020-08-08,5829,558873,21763,0,213,73,480
2020-08-09,5829,558873,18691,1,206,71,464
2020-08-10,5829,558873,27922,1,200,69,450
2020-08-11,5829,558873,20579,1,195,67,439
2020-08-12,5829,558873,20889,1,195,67,439
2020-08-13,5829,558873,19571,0,190,65,428
2020-08-14,5829,558873,14099,0,197,68,444
2020-08-15,5829,558873,20295,0,206,71,464
2020-08-16,5829,558873,15711,0,209,72,471
2020-08-17,5829,558873,4578,0,209,72,471
2020-08-18,5829,558873,4583,0,212,73,477
2020-08-19,5829,558873,4632,0,213,73,480
2020-08-20,5829,558873,5665,0,217,74,489
2020-08-21,5829,558873,4199,0,215,74,484
2020-08-22,5829,558873,4006,0,217,74,489
2020-08-23,5829,558873,4187,0,220,76,495
2020-08-24,5829,558873,3782,0,211,72,475
2020-08-25,5829,558873,5092,0,213,73,480
2020-08-26,5829,558873,3826,0,225,77,507
2020-08-27,5829,558873,3651,0,230,79,518
2020-08-28,5829,558873,21904,0,227,78,511
2020-08-29,5829,558873,23222,0,222,76,500
2020-08-30,5829,558873,53294,1,220,76,495
2020-08-31,5829,558873,34251,0,211,72,475
2020-08-01,5829,560271,1253,0,27,9,59
2020-08-02,5829,560271,1435,0,28,9,61
2020-08-03,5829,560271,1496,0,24,8,52
2020-08-04,5829,560271,1504,0,24,8,52
2020-08-05,5829,560271,2121,0,23,8,50
2020-08-06,5829,560271,1573,0,22,7,48
2020-08-07,5829,560271,1472,0,21,7,46
2020-08-08,5829,560271,1607,0,22,7,48
2020-08-09,5829,560271,1865,0,22,7,48
2020-08-10,5829,560271,1884,0,19,6,41
2020-08-11,5829,560271,1391,0,19,6,41
2020-08-12,5829,560271,1023,0,18,6,39
2020-08-13,5829,560271,892,0,18,6,39
2020-08-14,5829,560271,806,0,18,6,39
2020-08-15,5829,560271,1218,0,20,7,44
2020-08-16,5829,560271,1145,0,20,7,44
2020-08-17,5829,560271,1043,0,19,6,41
2020-08-18,5829,560271,1135,0,18,6,39
2020-08-19,5829,560271,1082,0,17,6,37
2020-08-20,5829,560271,1286,0,16,5,35
2020-08-21,5829,560271,933,0,15,5,33
2020-08-22,5829,560271,1011,0,15,5,33
2020-08-23,5829,560271,1049,0,13,4,28
2020-08-24,5829,560271,949,0,13,4,28
2020-08-25,5829,560271,982,0,12,4,26
2020-08-26,5829,560271,785,0,11,4,24
2020-08-27,5829,560271,657,0,11,4,24
2020-08-28,5829,560271,630,0,10,3,22
2020-08-29,5829,560271,692,0,10,3,22
2020-08-30,5829,560271,1134,0,11,4,24
2020-08-31,5829,560271,683,0,9,3,20
2020-08-08,5933,201925,31,0,1,0,2
2020-08-10,5933,201925,1103,0,1,0,2
2020-08-11,5933,201925,1103,0,1,0,2
2020-08-12,5933,201925,840,0,1,0,2
