date,shop,genre,predicted_sales,predicted_page_views
2020-08-02,44222,564895,17386,99
2020-08-03,44222,564895,19768,98
2020-08-04,44222,564895,21499,102
2020-08-05,44222,564895,26967,107
2020-08-06,44222,564895,24465,107
2020-08-07,44222,564895,21044,105
2020-08-08,44222,564895,20894,109
2020-08-09,44222,564895,23993,111
2020-08-10,44222,564895,22412,103
2020-08-11,44222,564895,23285,102
2020-08-12,44222,564895,21323,100
2020-08-13,44222,564895,19126,98
2020-08-14,44222,564895,16620,99
2020-08-15,44222,564895,28638,105
2020-08-16,44222,564895,17340,103
2020-08-17,44222,564895,15928,97
2020-08-18,44222,564895,9700,90
2020-08-19,44222,564895,11797,87
2020-08-20,44222,564895,15592,87
2020-08-21,44222,564895,10880,81
2020-08-22,44222,564895,11628,84
2020-08-23,44222,564895,17577,86
2020-08-24,44222,564895,19734,83
2020-08-25,44222,564895,26731,88
2020-08-26,44222,564895,22336,91
2020-08-27,44222,564895,18691,91
2020-08-28,44222,564895,18439,93
2020-08-29,44222,564895,20964,97
2020-08-30,44222,564895,30461,103
2020-08-31,44222,564895,15427,92
2020-08-01,4493,100487,6,2
2020-08-02,4493,100487,6,3
2020-08-03,4493,100487,6,3
2020-08-06,4493,100487,6,3
2020-08-14,4493,100487,6,3
2020-08-22,4493,100487,7,3
2020-08-29,4493,100487,6,2
2020-08-31,4493,100487,6,2
2020-08-01,4493,207288,1507,96
2020-08-02,4493,207288,5469,378
2020-08-03,4493,207288,5768,375
2020-08-04,4493,207288,5841,373
2020-08-05,4493,207288,7503,379
2020-08-06,4493,207288,5980,374
2020-08-07,4493,207288,5871,370
2020-08-08,4493,207288,6269,378
2020-08-09,4493,207288,3260,122
2020-08-10,4493,207288,2942,112
2020-08-11,4493,207288,2402,110
2020-08-12,4493,207288,2413,108
2020-08-13,4493,207288,2181,103
2020-08-14,4493,207288,1947,101
2020-08-15,4493,207288,2769,102
2020-08-16,4493,207288,2709,99
2020-08-17,4493,207288,2482,98
2020-08-18,4493,207288,2252,96
2020-08-19,4493,207288,2220,97
2020-08-20,4493,207288,2801,99
2020-08-21,4493,207288,2307,98
2020-08-22,4493,207288,2473,98
2020-08-23,4493,207288,2315,101
2020-08-24,4493,207288,2046,101
2020-08-25,4493,207288,2548,100
2020-08-26,4493,207288,2051,100
2020-08-27,4493,207288,1993,102
2020-08-28,4493,207288,1878,106
2020-08-29,4493,207288,1869,110
2020-08-30,4493,207288,2024,95
2020-08-31,4493,207288,1254,93
2020-08-01,4493,216173,130,7
2020-08-02,4493,216173,1005,46
2020-08-03,4493,216173,987,49
2020-08-04,4493,216173,1177,50
2020-08-05,4493,216173,1540,51
2020-08-06,4493,216173,1192,51
2020-08-07,4493,216173,1118,51
2020-08-08,4493,216173,1229,53
2020-08-09,4493,216173,501,17
2020-08-10,4493,216173,723,15
2020-08-11,4493,216173,610,15
2020-08-12,4493,216173,574,16
2020-08-13,4493,216173,557,16
2020-08-14,4493,216173,528,15
2020-08-15,4493,216173,774,15
2020-08-16,4493,216173,538,14
2020-08-17,4493,216173,390,12
2020-08-18,4493,216173,322,12
2020-08-19,4493,216173,332,12
2020-08-20,4493,216173,356,12
2020-08-21,4493,216173,264,12
2020-08-22,4493,216173,369,13
2020-08-23,4493,216173,407,13
2020-08-24,4493,216173,420,14
2020-08-25,4493,216173,522,13
2020-08-26,4493,216173,509,13
2020-08-27,4493,216173,457,12
2020-08-28,4493,216173,434,13
2020-08-29,4493,216173,432,13
2020-08-30,4493,216173,537,12
2020-08-31,4493,216173,375,12
2020-08-01,4493,408789,10662,249
2020-08-02,4493,408789,14752,555
2020-08-03,4493,408789,11837,494
2020-08-04,4493,408789,11860,495
2020-08-05,4493,408789,15018,500
2020-08-06,4493,408789,11301,494
2020-08-07,4493,408789,11055,489
2020-08-08,4493,408789,11239,514
2020-08-09,4493,408789,9853,163
2020-08-10,4493,408789,13175,153
2020-08-11,4493,408789,9487,155
2020-08-12,4493,408789,8528,150
2020-08-13,4493,408789,7933,147
2020-08-14,4493,408789,7993,150
2020-08-15,4493,408789,11024,165
2020-08-16,4493,408789,8724,162
2020-08-17,4493,408789,8176,153
2020-08-18,4493,408789,8645,155
2020-08-19,4493,408789,7656,159
2020-08-20,4493,408789,10474,165
2020-08-21,4493,408789,8038,167
2020-08-22,4493,408789,8353,181
2020-08-23,4493,408789,9899,194
2020-08-24,4493,408789,9400,193
2020-08-25,4493,408789,13248,191
2020-08-26,4493,408789,8711,185
2020-08-27,4493,408789,8292,180
2020-08-28,4493,408789,7817,173
2020-08-29,4493,408789,7729,175
2020-08-30,4493,408789,10702,153
2020-08-31,4493,408789,6794,132
2020-08-01,4493,502221,239,1
2020-08-02,4493,502221,381,5
2020-08-05,4493,502221,471,5
2020-08-06,4493,502221,326,5
2020-08-07,4493,502221,320,5
2020-08-08,4493,502221,345,5
2020-08-09,4493,502221,362,5
2020-08-11,4493,502221,310,5
2020-08-15,4493,502221,292,2
2020-08-18,4493,502221,185,2
2020-08-19,4493,502221,197,1
2020-08-20,4493,502221,500,2
2020-08-21,4493,502221,377,2
2020-08-22,4493,502221,412,2
2020-08-23,4493,502221,433,2
2020-08-24,4493,502221,383,2
2020-08-25,4493,502221,490,2
2020-08-26,4493,502221,374,2
2020-08-28,4493,502221,236,2
2020-08-29,4493,502221,256,2
2020-08-30,4493,502221,392,3
2020-08-01,4493,502280,208,3
2020-08-02,4493,502280,524,15
2020-08-03,4493,502280,777,15
2020-08-04,4493,502280,819,15
2020-08-05,4493,502280,1140,16
2020-08-06,4493,502280,783,15
2020-08-07,4493,502280,794,15
2020-08-08,4493,502280,881,16
2020-08-09,4493,502280,608,5
2020-08-10,4493,502280,415,3
2020-08-11,4493,502280,297,3
2020-08-12,4493,502280,281,3
2020-08-13,4493,502280,264,3
2020-08-14,4493,502280,267,3
2020-08-15,4493,502280,438,3
2020-08-16,4493,502280,324,3
2020-08-17,4493,502280,282,3
2020-08-18,4493,502280,294,4
2020-08-19,4493,502280,304,4
2020-08-20,4493,502280,564,4
2020-08-21,4493,502280,427,4
2020-08-22,4493,502280,473,4
2020-08-23,4493,502280,522,5
2020-08-24,4493,502280,451,5
2020-08-25,4493,502280,596,4
2020-08-26,4493,502280,450,4
2020-08-27,4493,502280,310,4
2020-08-28,4493,502280,314,5
2020-08-29,4493,502280,346,5
2020-08-30,4493,502280,387,5
2020-08-31,4493,502280,145,4
2020-08-18,45248,205582,71,5
2020-08-21,45248,205582,75,5
2020-08-26,45248,205582,70,4
2020-08-07,45248,401131,0,1
2020-08-10,45248,401131,0,1
2020-08-15,45248,401131,0,1
2020-08-20,45248,401131,0,1
2020-08-22,45248,401131,0,1
2020-08-01,45248,402279,7,6
2020-08-02,45248,402279,8,6
2020-08-03,45248,402279,7,6
2020-08-04,45248,402279,9,7
2020-08-05,45248,402279,11,7
2020-08-06,45248,402279,8,7
2020-08-07,45248,402279,8,6
2020-08-08,45248,402279,8,6
2020-08-09,45248,402279,9,7
2020-08-10,45248,402279,11,7
2020-08-11,45248,402279,8,6
2020-08-12,45248,402279,7,6
2020-08-13,45248,402279,7,6
2020-08-14,45248,402279,6,7
2020-08-15,45248,402279,10,6
2020-08-16,45248,402279,7,5
2020-08-17,45248,402279,7,5
2020-08-18,45248,402279,8,6
2020-08-19,45248,402279,9,6
2020-08-20,45248,402279,11,7
2020-08-21,45248,402279,8,7
2020-08-22,45248,402279,8,7
2020-08-23,45248,402279,9,7
2020-08-24,45248,402279,9,7
2020-08-25,45248,402279,11,7
2020-08-26,45248,402279,9,6
2020-08-27,45248,402279,7,6
2020-08-28,45248,402279,6,5
2020-08-29,45248,402279,7,7
2020-08-30,45248,402279,11,7
2020-08-31,45248,402279,7,7
2020-08-01,45248,408789,45,2
2020-08-07,45248,408789,46,1
2020-08-09,45248,408789,53,1
2020-08-10,45248,408789,72,1
2020-08-12,45248,408789,46,1
2020-08-13,45248,408789,45,1
2020-08-20,45248,408789,64,1
2020-08-28,45248,408789,45,1
2020-08-02,45248,502280,0,2
2020-08-09,45248,502280,0,2
2020-08-10,45248,502280,0,2
2020-08-18,45248,502280,0,1
2020-08-20,45248,502280,0,1
2020-08-22,45248,502280,0,2
2020-08-26,45248,502280,0,1
2020-08-01,45248,502835,71,2
2020-08-02,45248,502835,76,2
2020-08-03,45248,502835,72,2
2020-08-04,45248,502835,82,3
2020-08-05,45248,502835,107,4
2020-08-06,45248,502835,78,4
2020-08-09,45248,502835,83,4
2020-08-10,45248,502835,107,4
2020-08-12,45248,502835,72,4
2020-08-13,45248,502835,72,3
2020-08-14,45248,502835,68,3
2020-08-15,45248,502835,105,2
2020-08-17,45248,502835,72,2
2020-08-18,45248,502835,75,2
2020-08-19,45248,502835,79,2
2020-08-20,45248,502835,106,2
2020-08-21,45248,502835,74,3
2020-08-23,45248,502835,83,3
2020-08-24,45248,502835,78,3
2020-08-25,45248,502835,112,3
2020-08-26,45248,502835,79,3
2020-08-28,45248,502835,68,3
2020-08-29,45248,502835,71,3
2020-08-31,45248,502835,72,2
2020-08-02,45248,506539,29,4
2020-08-04,45248,506539,24,3
2020-08-05,45248,506539,26,4
2020-08-06,45248,506539,23,4
2020-08-07,45248,506539,179,3
2020-08-08,45248,506539,189,3
2020-08-09,45248,506539,240,5
2020-08-10,45248,506539,203,5
2020-08-11,45248,506539,198,5
2020-08-12,45248,506539,208,4
2020-08-13,45248,506539,197,4
2020-08-14,45248,506539,45,4
2020-08-15,45248,506539,51,4
2020-08-16,45248,506539,61,3
2020-08-17,45248,506539,49,3
2020-08-18,45248,506539,50,3
2020-08-19,45248,506539,53,3
2020-08-20,45248,506539,53,3
2020-08-21,45248,506539,43,3
2020-08-22,45248,506539,46,2
2020-08-23,45248,506539,58,3
2020-08-25,45248,506539,51,3
2020-08-26,45248,506539,50,3
2020-08-27,45248,506539,48,3
2020-08-28,45248,506539,43,3
2020-08-29,45248,506539,46,3
2020-08-30,45248,506539,62,3
2020-08-31,45248,506539,46,3
2020-08-13,45248,507515,0,1
2020-08-14,45248,507515,0,1
2020-08-16,45248,507515,0,3
2020-08-17,45248,507515,0,2
2020-08-18,45248,507515,0,2
2020-08-27,45248,507515,0,2
2020-08-31,45248,507515,0,2
2020-08-01,45248,551180,431,4
2020-08-02,45248,551180,466,4
2020-08-03,45248,551180,422,4
2020-08-04,45248,551180,480,4
2020-08-06,45248,551180,472,4
2020-08-07,45248,551180,449,4
2020-08-08,45248,551180,497,4
2020-08-09,45248,551180,89,4
2020-08-10,45248,551180,95,3
2020-08-11,45248,551180,78,4
2020-08-12,45248,551180,68,4
2020-08-13,45248,551180,66,4
2020-08-14,45248,551180,63,4
2020-08-16,45248,551180,76,4
2020-08-17,45248,551180,68,4
2020-08-18,45248,551180,70,4
2020-08-19,45248,551180,74,3
2020-08-20,45248,551180,76,3
2020-08-21,45248,551180,60,4
2020-08-22,45248,551180,67,4
2020-08-23,45248,551180,73,4
2020-08-24,45248,551180,66,4
2020-08-28,45248,551180,52,4
2020-08-29,45248,551180,57,3
2020-08-30,45248,551180,89,3
2020-08-31,45248,551180,57,2
2020-08-04,45248,551732,0,1
2020-08-06,45248,551732,0,1
2020-08-10,45248,551732,0,1
2020-08-11,45248,551732,0,1
2020-08-12,45248,551732,0,1
2020-08-20,45248,551732,0,1
2020-08-28,45248,551732,0,1
2020-08-01,45248,551736,105,3
2020-08-02,45248,551736,98,3
2020-08-03,45248,551736,92,3
2020-08-04,45248,551736,101,3
2020-08-05,45248,551736,148,3
2020-08-07,45248,551736,82,2
2020-08-08,45248,551736,89,3
2020-08-09,45248,551736,99,3
2020-08-10,45248,551736,136,2
2020-08-11,45248,551736,166,4
2020-08-12,45248,551736,151,4
2020-08-13,45248,551736,144,4
2020-08-14,45248,551736,135,5
2020-08-15,45248,551736,234,4
2020-08-16,45248,551736,162,4
2020-08-17,45248,551736,151,4
2020-08-18,45248,551736,99,3
2020-08-19,45248,551736,110,3
2020-08-20,45248,551736,242,3
2020-08-21,45248,551736,156,4
2020-08-23,45248,551736,189,4
2020-08-24,45248,551736,176,4
2020-08-26,45248,551736,175,5
2020-08-27,45248,551736,152,4
2020-08-29,45248,551736,154,4
2020-08-30,45248,551736,205,4
2020-08-01,45248,558873,8,3
2020-08-02,45248,558873,9,3
2020-08-03,45248,558873,8,4
2020-08-04,45248,558873,8,4
2020-08-05,45248,558873,10,3
2020-08-07,45248,558873,7,3
2020-08-08,45248,558873,7,3
2020-08-09,45248,558873,8,3
2020-08-10,45248,558873,10,4
2020-08-13,45248,558873,7,4
2020-08-15,45248,558873,10,4
2020-08-16,45248,558873,8,4
2020-08-17,45248,558873,7,4
2020-08-18,45248,558873,7,4
2020-08-19,45248,558873,7,3
2020-08-20,45248,558873,8,3
2020-08-21,45248,558873,6,2
2020-08-22,45248,558873,6,2
2020-08-24,45248,558873,6,2
2020-08-26,45248,558873,6,2
2020-08-27,45248,558873,6,2
2020-08-01,45248,567538,0,1
2020-08-02,45248,567538,0,2
2020-08-05,45248,567538,0,2
2020-08-15,45248,567538,0,1
2020-08-21,45248,567538,0,1
2020-08-23,45248,567538,0,1
2020-08-25,45248,567538,0,1
2020-08-26,45248,567538,0,1
2020-08-29,45248,567538,0,1
2020-08-31,45248,567538,0,1
2020-08-17,45248,567554,0,1
2020-08-18,45248,567554,0,1
2020-08-19,45248,567554,0,1
2020-08-21,45248,567554,0,1
2020-08-25,45248,567554,0,1
2020-08-26,45248,567554,0,1
2020-08-29,45248,567554,0,1
2020-08-30,45248,567554,0,1
2020-08-01,45248,567645,127,3
2020-08-02,45248,567645,135,4
2020-08-03,45248,567645,128,4
2020-08-04,45248,567645,138,5
2020-08-05,45248,567645,143,6
2020-08-06,45248,567645,108,5
2020-08-07,45248,567645,84,4
2020-08-08,45248,567645,85,4
2020-08-09,45248,567645,186,11
2020-08-10,45248,567645,221,14
2020-08-11,45248,567645,231,14
2020-08-12,45248,567645,294,14
2020-08-13,45248,567645,284,14
2020-08-14,45248,567645,266,13
2020-08-15,45248,567645,403,16
2020-08-16,45248,567645,322,9
2020-08-17,45248,567645,305,7
2020-08-18,45248,567645,286,6
2020-08-19,45248,567645,288,6
2020-08-20,45248,567645,345,6
2020-08-21,45248,567645,282,6
2020-08-22,45248,567645,288,6
2020-08-23,45248,567645,244,6
2020-08-24,45248,567645,229,6
2020-08-25,45248,567645,590,6
2020-08-26,45248,567645,466,6
2020-08-27,45248,567645,382,5
2020-08-28,45248,567645,332,4
2020-08-29,45248,567645,339,5
2020-08-30,45248,567645,547,5
2020-08-31,45248,567645,341,4
2020-08-05,46572,100181,0,1
2020-08-10,46572,100181,0,1
2020-08-17,46572,100181,0,1
2020-08-31,46572,100181,0,1
2020-08-07,46572,564895,85,3
2020-08-09,46572,564895,98,1
2020-08-10,46572,564895,119,1
2020-08-12,46572,564895,72,1
2020-08-13,46572,564895,74,1
2020-08-14,46572,564895,69,1
2020-08-17,46572,564895,73,1
2020-08-19,46572,564895,88,1
2020-08-21,46572,564895,85,1
2020-08-23,46572,564895,98,1
2020-08-24,46572,564895,89,2
2020-08-25,46572,564895,110,2
2020-08-26,46572,564895,88,2
2020-08-27,46572,564895,74,2
2020-08-28,46572,564895,69,2
2020-08-29,46572,564895,74,2
2020-08-30,46572,564895,131,2
2020-08-31,46572,564895,73,2
2020-08-01,46941,408789,133,4
2020-08-02,46941,408789,153,3
2020-08-03,46941,408789,146,3
2020-08-04,46941,408789,150,4
2020-08-05,46941,408789,191,4
2020-08-06,46941,408789,136,4
2020-08-07,46941,408789,135,4
2020-08-08,46941,408789,136,5
2020-08-09,46941,408789,157,5
2020-08-10,46941,408789,211,5
2020-08-11,46941,408789,150,4
2020-08-12,46941,408789,135,4
2020-08-13,46941,408789,133,4
2020-08-14,46941,408789,132,4
2020-08-15,46941,408789,187,5
2020-08-16,46941,408789,153,5
2020-08-17,46941,408789,146,5
2020-08-18,46941,408789,154,6
2020-08-19,46941,408789,138,6
2020-08-20,46941,408789,187,6
2020-08-21,46941,408789,83,6
2020-08-22,46941,408789,84,6
2020-08-23,46941,408789,97,6
2020-08-24,46941,408789,93,5
2020-08-25,46941,408789,131,5
2020-08-26,46941,408789,86,5
2020-08-27,46941,408789,82,4
2020-08-28,46941,408789,82,4
2020-08-29,46941,408789,82,5
2020-08-01,46941,502221,377,7
2020-08-02,46941,502221,399,7
2020-08-03,46941,502221,359,6
2020-08-04,46941,502221,719,6
2020-08-05,46941,502221,982,6
2020-08-06,46941,502221,698,6
2020-08-07,46941,502221,703,6
2020-08-08,46941,502221,777,7
2020-08-09,46941,502221,742,6
2020-08-10,46941,502221,885,6
2020-08-11,46941,502221,425,7
2020-08-12,46941,502221,409,6
2020-08-13,46941,502221,389,6
2020-08-14,46941,502221,391,6
2020-08-15,46941,502221,619,8
2020-08-16,46941,502221,456,9
2020-08-17,46941,502221,410,9
2020-08-18,46941,502221,400,7
2020-08-19,46941,502221,435,8
2020-08-20,46941,502221,544,7
2020-08-21,46941,502221,415,7
2020-08-22,46941,502221,459,6
2020-08-23,46941,502221,488,6
2020-08-24,46941,502221,436,5
2020-08-25,46941,502221,564,5
2020-08-26,46941,502221,435,6
2020-08-27,46941,502221,348,6
2020-08-28,46941,502221,350,6
2020-08-29,46941,502221,384,7
2020-08-02,46941,502280,460,2
2020-08-03,46941,502280,399,2
2020-08-04,46941,502280,419,2
2020-08-05,46941,502280,238,2
2020-08-06,46941,502280,162,2
2020-08-10,46941,502280,235,2
2020-08-15,46941,502280,246,2
2020-08-22,46941,502280,178,1
2020-08-23,46941,502280,195,1
2020-08-24,46941,502280,167,1
2020-08-27,46941,502280,144,1
2020-08-28,46941,502280,145,1
2020-08-29,46941,502280,159,1
2020-08-03,47047,510003,585,2
2020-08-04,47047,510003,703,2
2020-08-30,47047,510003,967,2
2020-08-06,47281,210413,30,2
2020-08-10,47281,210413,51,1
2020-08-11,47281,210413,42,1
2020-08-12,47281,210413,32,1
2020-08-13,47281,210413,9,2
2020-08-15,47281,210413,15,1
2020-08-16,47281,210413,11,2
2020-08-18,47281,210413,12,2
2020-08-19,47281,210413,9,2
2020-08-20,47281,210413,12,2
2020-08-21,47281,210413,8,2
2020-08-22,47281,210413,8,2
2020-08-25,47281,210413,12,2
2020-08-26,47281,210413,8,2
2020-08-27,47281,210413,7,2
2020-08-28,47281,210413,7,2
2020-08-30,47281,210413,11,2
2020-08-31,47281,210413,8,2
2020-08-01,47281,555421,247048,149
2020-08-02,47281,555421,209007,135
2020-08-03,47281,555421,242998,136
2020-08-04,47281,555421,239979,137
2020-08-05,47281,555421,231653,137
2020-08-06,47281,555421,279283,138
2020-08-07,47281,555421,210628,135
2020-08-08,47281,555421,201315,130
2020-08-09,47281,555421,183812,125
2020-08-10,47281,555421,188025,119
2020-08-11,47281,555421,185294,117
2020-08-12,47281,555421,160018,110
2020-08-13,47281,555421,138490,103
2020-08-14,47281,555421,123271,102
2020-08-15,47281,555421,123799,102
2020-08-16,47281,555421,112715,102
2020-08-17,47281,555421,135024,103
2020-08-18,47281,555421,139579,105
2020-08-19,47281,555421,144389,112
2020-08-20,47281,555421,148679,115
2020-08-21,47281,555421,144939,113
2020-08-22,47281,555421,145442,112
2020-08-23,47281,555421,142368,111
2020-08-24,47281,555421,158842,110
2020-08-25,47281,555421,131374,110
2020-08-26,47281,555421,128197,110
2020-08-27,47281,555421,152128,112
2020-08-28,47281,555421,142760,118
2020-08-29,47281,555421,146688,124
2020-08-30,47281,555421,157989,132
2020-08-31,47281,555421,208280,148
2020-08-01,47942,206440,2760,43
2020-08-02,47942,206440,2713,42
2020-08-03,47942,206440,2428,41
2020-08-04,47942,206440,3297,45
2020-08-05,47942,206440,4384,48
2020-08-06,47942,206440,3731,48
2020-08-07,47942,206440,3326,47
2020-08-08,47942,206440,3628,48
2020-08-09,47942,206440,3711,47
2020-08-10,47942,206440,3717,39
2020-08-11,47942,206440,3463,38
2020-08-12,47942,206440,2624,34
2020-08-13,47942,206440,2512,34
2020-08-14,47942,206440,2364,35
2020-08-15,47942,206440,3088,41
2020-08-16,47942,206440,2070,37
2020-08-17,47942,206440,1929,33
2020-08-18,47942,206440,1981,34
2020-08-19,47942,206440,2556,38
2020-08-20,47942,206440,2974,38
2020-08-21,47942,206440,2553,37
2020-08-22,47942,206440,2547,40
2020-08-23,47942,206440,2731,42
2020-08-24,47942,206440,2378,40
2020-08-25,47942,206440,2837,40
2020-08-26,47942,206440,2627,40
2020-08-27,47942,206440,2308,38
2020-08-28,47942,206440,2141,36
2020-08-29,47942,206440,2129,36
2020-08-30,47942,206440,3044,38
2020-08-31,47942,206440,2000,30
2020-08-08,47942,206471,116,1
2020-08-09,47942,206471,122,1
2020-08-11,47942,206471,113,1
2020-08-14,47942,206471,93,1
2020-08-15,47942,206471,132,1
2020-08-21,47942,206471,115,1
2020-08-23,47942,206471,122,1
2020-08-24,47942,206471,108,1
2020-08-27,47942,206471,94,1
2020-08-28,47942,206471,93,1
2020-08-30,47942,206471,139,2
2020-08-31,47942,206471,88,1
2020-08-02,47942,401131,87,2
2020-08-03,47942,401131,93,2
2020-08-04,47942,401131,108,2
2020-08-05,47942,401131,133,2
2020-08-06,47942,401131,104,2
2020-08-07,47942,401131,91,2
2020-08-08,47942,401131,84,2
2020-08-09,47942,401131,164,2
2020-08-10,47942,401131,207,1
2020-08-11,47942,401131,169,1
2020-08-12,47942,401131,145,1
2020-08-13,47942,401131,107,2
2020-08-14,47942,401131,96,2
2020-08-15,47942,401131,121,2
2020-08-16,47942,401131,58,2
2020-08-17,47942,401131,59,2
2020-08-18,47942,401131,58,2
2020-08-19,47942,401131,134,2
2020-08-20,47942,401131,159,2
2020-08-21,47942,401131,116,2
2020-08-22,47942,401131,109,2
2020-08-23,47942,401131,110,2
2020-08-26,47942,401131,122,2
2020-08-01,47942,502221,189,4
2020-08-02,47942,502221,198,3
2020-08-03,47942,502221,175,3
2020-08-04,47942,502221,180,3
2020-08-06,47942,502221,173,3
2020-08-07,47942,502221,172,3
2020-08-08,47942,502221,188,3
2020-08-09,47942,502221,198,3
2020-08-10,47942,502221,234,3
2020-08-12,47942,502221,163,3
2020-08-13,47942,502221,153,3
2020-08-14,47942,502221,153,3
2020-08-15,47942,502221,240,3
2020-08-16,47942,502221,80,3
2020-08-17,47942,502221,71,3
2020-08-18,47942,502221,68,3
2020-08-20,47942,502221,91,3
2020-08-22,47942,502221,75,3
2020-08-25,47942,502221,91,2
2020-08-26,47942,502221,69,2
2020-08-27,47942,502221,61,2
2020-08-28,47942,502221,60,2
2020-08-29,47942,502221,65,3
2020-08-31,47942,502221,61,3
2020-08-01,47942,502280,100,2
2020-08-02,47942,502280,110,2
2020-08-03,47942,502280,96,2
2020-08-06,47942,502280,96,2
2020-08-07,47942,502280,98,2
2020-08-15,47942,502280,149,2
2020-08-18,47942,502280,245,2
2020-08-20,47942,502280,315,2
2020-08-21,47942,502280,236,2
2020-08-23,47942,502280,286,2
2020-08-26,47942,502280,244,2
2020-08-27,47942,502280,210,2
2020-08-28,47942,502280,211,2
2020-08-30,47942,502280,179,2
2020-08-31,47942,502280,101,2
2020-08-01,47942,551180,59,3
2020-08-02,47942,551180,64,3
2020-08-03,47942,551180,58,3
2020-08-04,47942,551180,65,3
2020-08-05,47942,551180,79,3
2020-08-06,47942,551180,41,3
2020-08-08,47942,551180,43,4
2020-08-09,47942,551180,47,4
2020-08-10,47942,551180,50,4
2020-08-11,47942,551180,40,3
2020-08-12,47942,551180,35,3
2020-08-13,47942,551180,34,3
2020-08-14,47942,551180,143,3
2020-08-15,47942,551180,418,4
2020-08-16,47942,551180,792,5
2020-08-17,47942,551180,717,5
2020-08-18,47942,551180,877,5
2020-08-19,47942,551180,988,5
2020-08-20,47942,551180,1143,5
2020-08-22,47942,551180,855,5
2020-08-23,47942,551180,955,4
2020-08-24,47942,551180,406,3
2020-08-25,47942,551180,475,3
2020-08-26,47942,551180,254,3
2020-08-27,47942,551180,212,3
2020-08-28,47942,551180,202,3
2020-08-29,47942,551180,363,3
2020-08-30,47942,551180,360,3
2020-08-01,47942,558846,1103,9
2020-08-02,47942,558846,943,9
2020-08-03,47942,558846,843,10
2020-08-04,47942,558846,915,11
2020-08-05,47942,558846,1680,12
2020-08-06,47942,558846,1102,13
2020-08-07,47942,558846,1161,13
2020-08-08,47942,558846,1221,14
2020-08-09,47942,558846,1330,15
2020-08-10,47942,558846,1445,13
2020-08-11,47942,558846,1309,13
2020-08-12,47942,558846,888,13
2020-08-13,47942,558846,875,13
2020-08-14,47942,558846,691,12
2020-08-15,47942,558846,976,13
2020-08-16,47942,558846,585,13
2020-08-17,47942,558846,624,13
2020-08-18,47942,558846,651,13
2020-08-19,47942,558846,1319,12
2020-08-20,47942,558846,1391,12
2020-08-21,47942,558846,1109,12
2020-08-22,47942,558846,1157,12
2020-08-23,47942,558846,1209,13
2020-08-24,47942,558846,1166,12
2020-08-25,47942,558846,1268,11
2020-08-26,47942,558846,613,10
2020-08-27,47942,558846,642,10
2020-08-28,47942,558846,748,10
2020-08-29,47942,558846,784,10
2020-08-30,47942,558846,1127,10
2020-08-31,47942,558846,574,9
2020-08-01,48461,207288,823,18
2020-08-02,48461,207288,498,16
2020-08-03,48461,207288,487,16
2020-08-04,48461,207288,560,18
2020-08-05,48461,207288,729,19
2020-08-06,48461,207288,524,21
2020-08-07,48461,207288,700,21
2020-08-08,48461,207288,706,25
2020-08-09,48461,207288,1067,26
2020-08-10,48461,207288,1200,25
2020-08-11,48461,207288,994,24
2020-08-12,48461,207288,933,26
2020-08-13,48461,207288,917,26
2020-08-14,48461,207288,678,29
2020-08-15,48461,207288,1213,30
2020-08-16,48461,207288,869,31
2020-08-17,48461,207288,806,32
2020-08-18,48461,207288,597,32
2020-08-19,48461,207288,591,30
2020-08-20,48461,207288,1242,30
2020-08-21,48461,207288,930,27
2020-08-22,48461,207288,814,25
2020-08-23,48461,207288,761,27
2020-08-24,48461,207288,703,27
2020-08-25,48461,207288,846,28
2020-08-26,48461,207288,671,30
2020-08-27,48461,207288,687,32
2020-08-28,48461,207288,653,32
2020-08-29,48461,207288,689,33
2020-08-30,48461,207288,1437,34
2020-08-31,48461,207288,964,33
2020-08-01,48461,408789,4099,3
2020-08-02,48461,408789,4714,3
2020-08-03,48461,408789,4501,3
2020-08-04,48461,408789,4621,3
2020-08-05,48461,408789,5893,2
2020-08-06,48461,408789,4193,2
2020-08-07,48461,408789,4155,2
2020-08-08,48461,408789,4192,2
2020-08-09,48461,408789,4836,3
2020-08-10,48461,408789,6500,4
2020-08-11,48461,408789,4621,4
2020-08-13,48461,408789,4099,4
2020-08-14,48461,408789,4063,4
2020-08-15,48461,408789,5763,5
2020-08-16,48461,408789,4714,5
2020-08-17,48461,408789,4501,4
2020-08-18,48461,408789,4759,4
2020-08-19,48461,408789,4266,3
2020-08-20,48461,408789,5764,3
2020-08-21,48461,408789,4155,4
2020-08-22,48461,408789,4192,3
2020-08-23,48461,408789,728,4
2020-08-24,48461,408789,692,4
2020-08-25,48461,408789,974,5
2020-08-26,48461,408789,1272,5
2020-08-27,48461,408789,1219,6
2020-08-28,48461,408789,1204,6
2020-08-29,48461,408789,1211,6
2020-08-30,48461,408789,1416,6
2020-08-31,48461,408789,922,6
2020-08-01,48461,502280,0,2
2020-08-02,48461,502280,0,2
2020-08-06,48461,502280,0,2
2020-08-07,48461,502280,0,2
2020-08-08,48461,502280,0,2
2020-08-09,48461,502280,0,2
2020-08-10,48461,502280,0,2
2020-08-14,48461,502280,0,1
2020-08-17,48461,502280,0,1
2020-08-19,48461,502280,0,1
2020-08-22,48461,502280,0,1
2020-08-23,48461,502280,0,2
2020-08-24,48461,502280,0,2
2020-08-26,48461,502280,0,2
