date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-02-08,66250,402279,194,0,18,6,39
2025-02-09,66250,402279,216,0,18,6,39
2025-02-10,66250,402279,445,0,19,7,41
2025-02-11,66250,402279,286,0,18,6,39
2025-02-12,66250,402279,337,0,18,6,39
2025-02-13,66250,402279,715,0,19,7,41
2025-02-14,66250,402279,621,0,18,6,39
2025-02-15,66250,402279,973,0,18,6,39
2025-02-16,66250,402279,713,0,18,6,39
2025-02-17,66250,402279,690,0,17,6,37
2025-02-18,66250,402279,730,0,17,6,37
2025-02-19,66250,402279,767,0,18,6,39
2025-02-20,66250,402279,554,0,17,6,37
2025-02-21,66250,402279,386,0,17,6,37
2025-02-22,66250,402279,404,0,17,6,37
2025-02-23,66250,402279,1123,0,18,6,39
2025-02-24,66250,402279,881,0,16,6,35
2025-02-25,66250,402279,1319,0,17,6,37
2025-02-26,66250,402279,873,0,16,6,35
2025-02-27,66250,402279,855,0,16,6,35
2025-02-28,66250,402279,790,0,16,6,35
2025-02-01,66250,508456,906,0,20,5,47
2025-02-02,66250,508456,903,0,20,5,47
2025-02-03,66250,508456,656,0,19,5,45
2025-02-04,66250,508456,491,0,17,5,40
2025-02-05,66250,508456,478,0,18,5,42
2025-02-06,66250,508456,323,0,16,4,38
2025-02-07,66250,508456,320,0,16,4,38
2025-02-08,66250,508456,304,0,16,4,38
2025-02-09,66250,508456,331,0,17,5,40
2025-02-10,66250,508456,415,0,19,5,45
2025-02-11,66250,508456,260,0,18,5,42
2025-02-12,66250,508456,258,0,18,5,42
2025-02-13,66250,508456,277,0,18,5,42
2025-02-14,66250,508456,246,0,18,5,42
2025-02-15,66250,508456,542,0,20,5,47
2025-02-16,66250,508456,285,0,19,5,45
2025-02-17,66250,508456,182,0,16,4,38
2025-02-18,66250,508456,182,0,16,4,38
2025-02-19,66250,508456,182,0,13,3,31
2025-02-20,66250,508456,228,0,14,4,33
2025-02-21,66250,508456,165,0,14,4,33
2025-02-22,66250,508456,227,0,14,4,33
2025-02-23,66250,508456,227,0,14,4,33
2025-02-24,66250,508456,155,0,13,3,31
2025-02-25,66250,508456,188,0,14,4,33
2025-02-26,66250,508456,431,0,14,4,33
2025-02-27,66250,508456,431,0,13,3,31
2025-02-28,66250,508456,431,0,13,3,31
2025-02-02,66250,551180,672,0,1,0,2
2025-02-04,66250,551180,688,0,1,0,2
2025-02-08,66250,551180,710,0,1,0,2
2025-02-09,66250,551180,347,0,1,0,2
2025-02-10,66250,551180,370,0,1,0,2
2025-02-13,66250,551180,268,0,1,0,2
2025-02-16,66250,551180,178,0,1,0,2
2025-02-19,66250,551180,57,0,1,0,2
2025-02-22,66250,551180,58,0,1,0,2
2025-02-28,66250,551180,47,0,1,0,2
2025-02-01,66250,567554,863,0,28,9,73
2025-02-02,66250,567554,538,0,31,10,81
2025-02-03,66250,567554,537,0,30,9,79
2025-02-04,66250,567554,324,0,31,10,81
2025-02-05,66250,567554,111,0,38,12,100
2025-02-06,66250,567554,111,0,35,11,92
2025-02-07,66250,567554,111,0,34,11,89
2025-02-08,66250,567554,111,0,39,12,102
2025-02-09,66250,567554,111,0,41,13,108
2025-02-10,66250,567554,800,0,46,14,121
2025-02-11,66250,567554,1038,0,39,12,102
2025-02-12,66250,567554,1023,0,36,11,94
2025-02-13,66250,567554,1007,0,33,10,87
2025-02-14,66250,567554,1007,0,31,10,81
2025-02-15,66250,567554,1007,0,40,12,105
2025-02-16,66250,567554,1007,0,34,11,89
2025-02-17,66250,567554,366,0,32,10,84
2025-02-18,66250,567554,147,0,29,9,76
2025-02-19,66250,567554,147,0,30,9,79
2025-02-20,66250,567554,698,0,35,11,92
2025-02-21,66250,567554,698,0,31,10,81
2025-02-22,66250,567554,1226,0,34,11,89
2025-02-23,66250,567554,1454,1,37,11,97
2025-02-24,66250,567554,1454,1,35,11,92
2025-02-25,66250,567554,1439,1,41,13,108
2025-02-26,66250,567554,1424,0,34,11,89
2025-02-27,66250,567554,915,0,34,11,89
2025-02-28,66250,567554,1371,0,32,10,84
2025-02-01,66373,200181,3305,0,8,2,18
2025-02-02,66373,200181,3075,0,6,2,14
2025-02-03,66373,200181,2756,0,6,2,14
2025-02-04,66373,200181,1066,0,5,1,11
2025-02-05,66373,200181,1246,0,4,1,9
2025-02-06,66373,200181,1066,0,4,1,9
2025-02-07,66373,200181,1066,0,4,1,9
2025-02-08,66373,200181,1069,0,4,1,9
2025-02-09,66373,200181,1093,0,4,1,9
2025-02-10,66373,200181,1147,0,4,1,9
2025-02-11,66373,200181,976,0,4,1,9
2025-02-12,66373,200181,976,0,5,1,11
2025-02-13,66373,200181,839,0,4,1,9
2025-02-14,66373,200181,839,0,4,1,9
2025-02-15,66373,200181,1147,0,5,1,11
2025-02-16,66373,200181,786,0,5,1,11
2025-02-17,66373,200181,521,0,6,2,14
2025-02-18,66373,200181,520,0,5,1,11
2025-02-19,66373,200181,520,0,5,1,11
2025-02-20,66373,200181,599,0,5,1,11
2025-02-21,66373,200181,520,0,5,1,11
2025-02-22,66373,200181,569,0,5,1,11
2025-02-23,66373,200181,581,0,5,1,11
2025-02-24,66373,200181,521,0,4,1,9
2025-02-25,66373,200181,308,0,4,1,9
2025-02-26,66373,200181,267,0,5,1,11
2025-02-27,66373,200181,267,0,6,2,14
2025-02-28,66373,200181,267,0,6,2,14
2025-02-23,66373,215913,3577,0,12,4,27
2025-02-24,66373,215913,2869,0,3,1,7
2025-02-25,66373,215913,4037,0,3,1,7
2025-02-26,66373,215913,2796,0,3,1,7
2025-02-27,66373,215913,2673,0,3,1,7
2025-02-28,66373,215913,2673,0,3,1,7
2025-02-01,66383,205611,2051,1,10,3,21
2025-02-02,66383,205611,1785,1,10,3,21
2025-02-03,66383,205611,1428,1,10,3,21
2025-02-04,66383,205611,1114,0,10,3,21
2025-02-05,66383,205611,1252,1,12,4,26
2025-02-06,66383,205611,1593,1,12,4,26
2025-02-07,66383,205611,1213,0,13,4,28
2025-02-08,66383,205611,1059,0,13,4,28
2025-02-09,66383,205611,1502,0,14,5,30
2025-02-10,66383,205611,2156,1,14,5,30
2025-02-11,66383,205611,1560,0,14,5,30
2025-02-12,66383,205611,1586,0,12,4,26
2025-02-13,66383,205611,993,0,11,4,24
2025-02-14,66383,205611,921,0,10,3,21
2025-02-15,66383,205611,1251,0,9,3,19
2025-02-16,66383,205611,714,0,8,3,17
2025-02-17,66383,205611,542,0,8,3,17
2025-02-18,66383,205611,527,0,7,2,15
2025-02-19,66383,205611,712,0,7,2,15
2025-02-20,66383,205611,920,0,7,2,15
2025-02-21,66383,205611,615,0,7,2,15
2025-02-22,66383,205611,631,0,7,2,15
2025-02-23,66383,205611,657,0,7,2,15
2025-02-24,66383,205611,583,0,7,2,15
2025-02-25,66383,205611,696,0,7,2,15
2025-02-26,66383,205611,367,0,8,3,17
2025-02-27,66383,205611,369,0,7,2,15
2025-02-28,66383,205611,309,0,7,2,15
2025-02-01,66383,206440,11468,3,181,55,435
2025-02-02,66383,206440,9526,3,175,53,421
2025-02-03,66383,206440,8990,3,176,54,423
2025-02-04,66383,206440,11536,4,191,58,460
2025-02-05,66383,206440,14265,5,200,61,481
2025-02-06,66383,206440,12030,4,179,55,431
2025-02-07,66383,206440,11141,4,168,51,404
2025-02-08,66383,206440,10685,4,165,50,397
2025-02-09,66383,206440,11713,4,159,49,383
2025-02-10,66383,206440,13280,4,138,42,332
2025-02-11,66383,206440,9892,3,125,38,301
2025-02-12,66383,206440,10262,3,118,36,284
2025-02-13,66383,206440,9896,3,111,34,267
2025-02-14,66383,206440,9255,3,107,33,257
2025-02-15,66383,206440,13168,4,118,36,284
2025-02-16,66383,206440,8569,3,102,31,245
2025-02-17,66383,206440,6983,2,101,31,243
2025-02-18,66383,206440,7140,2,99,30,238
2025-02-19,66383,206440,9238,3,107,33,257
2025-02-20,66383,206440,10631,3,111,34,267
2025-02-21,66383,206440,8905,3,105,32,253
2025-02-22,66383,206440,9013,3,108,33,260
2025-02-23,66383,206440,8765,3,108,33,260
2025-02-24,66383,206440,6581,2,81,25,195
2025-02-25,66383,206440,9764,3,94,29,226
2025-02-26,66383,206440,6808,2,87,27,209
2025-02-27,66383,206440,6535,2,87,27,209
2025-02-28,66383,206440,5923,2,84,26,202
2025-02-01,66383,206471,547,0,28,10,59
2025-02-02,66383,206471,652,0,29,10,61
2025-02-03,66383,206471,745,0,28,10,59
2025-02-04,66383,206471,973,0,29,10,61
2025-02-05,66383,206471,1175,1,29,10,61
2025-02-06,66383,206471,1115,1,29,10,61
2025-02-07,66383,206471,1027,0,29,10,61
2025-02-08,66383,206471,1045,0,29,10,61
2025-02-09,66383,206471,993,0,28,10,59
2025-02-10,66383,206471,835,0,28,10,59
2025-02-11,66383,206471,615,0,28,10,59
2025-02-12,66383,206471,563,0,27,9,57
2025-02-13,66383,206471,441,0,27,9,57
2025-02-14,66383,206471,431,0,27,9,57
2025-02-15,66383,206471,631,0,29,10,61
2025-02-16,66383,206471,431,0,26,9,55
2025-02-17,66383,206471,451,0,24,8,51
2025-02-18,66383,206471,517,0,23,8,48
2025-02-19,66383,206471,680,0,25,9,53
2025-02-20,66383,206471,773,0,25,9,53
2025-02-21,66383,206471,619,0,24,8,51
2025-02-22,66383,206471,719,0,26,9,55
2025-02-23,66383,206471,758,0,27,9,57
2025-02-24,66383,206471,489,0,25,9,53
2025-02-25,66383,206471,661,0,27,9,57
2025-02-26,66383,206471,455,0,28,10,59
2025-02-27,66383,206471,450,0,29,10,61
2025-02-28,66383,206471,556,0,30,10,63
2025-02-04,66383,216158,5,0,1,0,2
2025-02-03,66383,216173,155,0,2,1,4
2025-02-18,66383,216173,158,0,2,1,4
2025-02-19,66383,216173,159,0,2,1,4
2025-02-24,66383,216173,127,0,2,1,4
2025-02-01,66383,502835,32379,12,169,59,391
2025-02-02,66383,502835,24833,10,140,49,324
2025-02-03,66383,502835,23276,9,128,45,296
2025-02-04,66383,502835,25577,10,124,43,287
2025-02-05,66383,502835,38038,14,132,46,305
2025-02-06,66383,502835,31449,12,134,47,310
2025-02-07,66383,502835,28388,11,130,46,301
2025-02-08,66383,502835,30514,12,138,48,319
2025-02-09,66383,502835,30514,11,139,49,322
2025-02-10,66383,502835,41969,15,141,49,326
2025-02-11,66383,502835,32626,12,136,48,315
2025-02-12,66383,502835,29536,11,137,48,317
2025-02-13,66383,502835,25219,9,125,44,289
2025-02-14,66383,502835,23639,9,121,42,280
2025-02-15,66383,502835,37608,14,139,49,322
2025-02-16,66383,502835,28961,11,130,46,301
2025-02-17,66383,502835,26493,10,118,41,273
2025-02-18,66383,502835,23163,9,109,38,252
2025-02-19,66383,502835,25007,11,108,38,250
2025-02-20,66383,502835,35990,14,116,41,268
2025-02-21,66383,502835,29233,12,118,41,273
2025-02-22,66383,502835,32041,13,132,46,305
2025-02-23,66383,502835,33394,14,137,48,317
2025-02-24,66383,502835,30822,12,132,46,305
2025-02-25,66383,502835,50230,18,151,53,349
2025-02-26,66383,502835,32422,13,150,53,347
2025-02-27,66383,502835,31850,13,150,53,347
2025-02-28,66383,502835,26976,11,155,54,359
2025-02-02,66383,551732,7,0,2,1,4
2025-02-03,66383,551732,6,0,2,1,4
2025-02-04,66383,551732,7,0,2,1,4
2025-02-05,66383,551732,10,0,2,1,4
2025-02-06,66383,551732,6,0,2,1,4
2025-02-07,66383,551732,6,0,2,1,4
2025-02-08,66383,551732,7,0,2,1,4
2025-02-09,66383,551732,8,0,2,1,4
2025-02-10,66383,551732,10,0,3,1,7
2025-02-12,66383,551732,6,0,3,1,7
2025-02-14,66383,551732,6,0,2,1,4
2025-02-15,66383,551732,11,0,2,1,4
2025-02-17,66383,551732,6,0,2,1,4
2025-02-18,66383,551732,6,0,3,1,7
2025-02-19,66383,551732,7,0,3,1,7
2025-02-20,66383,551732,2,0,3,1,7
2025-02-21,66383,551732,1,0,2,1,4
2025-02-22,66383,551732,1,0,2,1,4
2025-02-23,66383,551732,1,0,3,1,7
2025-02-24,66383,551732,1,0,3,1,7
2025-02-25,66383,551732,2,0,3,1,7
2025-02-26,66383,551732,1,0,2,1,4
2025-02-27,66383,551732,1,0,3,1,7
2025-02-01,66383,558846,649,0,5,2,10
2025-02-02,66383,558846,483,0,4,1,8
2025-02-03,66383,558846,354,0,4,1,8
2025-02-04,66383,558846,382,0,4,1,8
2025-02-05,66383,558846,479,0,4,1,8
2025-02-08,66383,558846,299,0,4,1,8
2025-02-09,66383,558846,320,0,4,1,8
2025-02-10,66383,558846,123,0,4,1,8
2025-02-11,66383,558846,94,0,3,1,6
2025-02-13,66383,558846,94,0,3,1,6
2025-02-14,66383,558846,91,0,4,1,8
2025-02-15,66383,558846,117,0,3,1,6
2025-02-16,66383,558846,94,0,3,1,6
2025-02-17,66383,558846,86,0,3,1,6
2025-02-18,66383,558846,91,0,3,1,6
2025-02-19,66383,558846,95,0,3,1,6
2025-02-20,66383,558846,79,0,3,1,6
2025-02-21,66383,558846,64,0,2,1,4
2025-02-22,66383,558846,67,0,2,1,4
2025-02-23,66383,558846,57,0,2,1,4
2025-02-24,66383,558846,48,0,2,1,4
2025-02-25,66383,558846,63,0,3,1,6
2025-02-26,66383,558846,49,0,3,1,6
2025-02-27,66383,558846,42,0,3,1,6
2025-02-28,66383,558846,41,0,3,1,6
2025-02-16,66383,558873,82,0,4,1,9
2025-02-19,66383,558873,73,0,3,1,7
2025-02-25,66383,558873,64,0,3,1,7
2025-02-01,66383,560271,11,0,2,1,4
2025-02-03,66383,560271,9,0,1,0,2
2025-02-04,66383,560271,9,0,1,0,2
2025-02-05,66383,560271,11,0,1,0,2
2025-02-09,66383,560271,11,0,1,0,2
2025-02-21,66383,560271,9,0,1,0,2
2025-02-22,66383,560271,9,0,1,0,2
2025-02-26,66383,560271,8,0,1,0,2
2025-02-01,66549,205611,35678,2,215,72,461
2025-02-02,66549,205611,32561,2,223,74,478
2025-02-03,66549,205611,30308,2,219,73,469
2025-02-04,66549,205611,30909,2,210,70,450
2025-02-05,66549,205611,39827,3,211,70,452
2025-02-06,66549,205611,37005,3,214,71,459
2025-02-07,66549,205611,34150,3,207,69,444
2025-02-08,66549,205611,37263,3,201,67,431
2025-02-09,66549,205611,42591,3,200,67,429
2025-02-10,66549,205611,54309,5,208,69,446
2025-02-11,66549,205611,49810,4,212,71,454
2025-02-12,66549,205611,51683,4,205,68,439
2025-02-13,66549,205611,43569,3,194,65,416
2025-02-14,66549,205611,39743,3,187,62,401
2025-02-15,66549,205611,48995,3,182,61,390
2025-02-16,66549,205611,37324,2,173,58,371
2025-02-17,66549,205611,34709,2,164,55,351
2025-02-18,66549,205611,23740,1,161,54,345
2025-02-19,66549,205611,21609,1,163,54,349
2025-02-20,66549,205611,30813,2,168,56,360
2025-02-21,66549,205611,31153,2,178,59,381
2025-02-22,66549,205611,32566,2,184,61,394
2025-02-23,66549,205611,44691,3,188,63,403
2025-02-24,66549,205611,44391,3,191,64,409
2025-02-25,66549,205611,57939,4,186,62,399
2025-02-26,66549,205611,42967,3,167,56,358
2025-02-27,66549,205611,41230,2,154,51,330
2025-02-28,66549,205611,30821,2,145,48,311
2025-02-01,66874,201632,94,0,3,1,7
2025-02-02,66874,201632,81,0,2,1,5
2025-02-04,66874,201632,80,0,3,1,7
2025-02-05,66874,201632,110,0,3,1,7
2025-02-06,66874,201632,80,0,3,1,7
2025-02-07,66874,201632,74,0,3,1,7
2025-02-08,66874,201632,76,0,3,1,7
2025-02-09,66874,201632,85,0,3,1,7
2025-02-10,66874,201632,107,0,3,1,7
2025-02-11,66874,201632,76,0,3,1,7
2025-02-12,66874,201632,78,0,3,1,7
2025-02-13,66874,201632,53,0,3,1,7
2025-02-14,66874,201632,29,0,3,1,7
2025-02-16,66874,201632,33,0,3,1,7
2025-02-17,66874,201632,31,0,3,1,7
2025-02-19,66874,201632,33,0,3,1,7
2025-02-20,66874,201632,43,0,3,1,7
2025-02-22,66874,201632,31,0,3,1,7
2025-02-23,66874,201632,34,0,3,1,7
2025-02-24,66874,201632,31,0,3,1,7
2025-02-25,66874,201632,43,0,3,1,7
2025-02-27,66874,201632,31,0,2,1,5
2025-02-28,66874,201632,29,0,2,1,5
2025-02-01,66874,206440,25,0,2,1,5
2025-02-02,66874,206440,22,0,2,1,5
2025-02-03,66874,206440,20,0,2,1,5
2025-02-04,66874,206440,26,0,2,1,5
2025-02-05,66874,206440,32,0,2,1,5
2025-02-07,66874,206440,26,0,2,1,5
2025-02-08,66874,206440,27,0,3,1,7
2025-02-09,66874,206440,27,0,3,1,7
2025-02-11,66874,206440,21,0,2,1,5
2025-02-12,66874,206440,22,0,2,1,5
2025-02-13,66874,206440,22,0,2,1,5
2025-02-14,66874,206440,21,0,2,1,5
2025-02-15,66874,206440,31,0,2,1,5
2025-02-16,66874,206440,22,0,2,1,5
2025-02-17,66874,206440,20,0,2,1,5
2025-02-18,66874,206440,21,0,2,1,5
2025-02-22,66874,206440,27,0,2,1,5
2025-02-23,66874,206440,27,0,3,1,7
2025-02-24,66874,206440,20,0,2,1,5
2025-02-25,66874,206440,30,0,2,1,5
2025-02-27,66874,206440,33,0,2,1,5
2025-02-01,66874,208532,65,0,4,1,9
2025-02-02,66874,208532,73,0,5,1,12
2025-02-03,66874,208532,66,0,5,1,12
2025-02-04,66874,208532,71,0,5,1,12
2025-02-05,66874,208532,70,0,5,1,12
2025-02-06,66874,208532,62,0,5,1,12
2025-02-07,66874,208532,56,0,5,1,12
2025-02-08,66874,208532,54,0,5,1,12
2025-02-09,66874,208532,49,0,5,1,12
2025-02-10,66874,208532,53,0,4,1,9
2025-02-11,66874,208532,41,0,4,1,9
2025-02-12,66874,208532,30,0,4,1,9
2025-02-13,66874,208532,24,0,4,1,9
2025-02-15,66874,208532,22,0,4,1,9
2025-02-16,66874,208532,123,0,4,1,9
2025-02-18,66874,208532,119,0,4,1,9
2025-02-19,66874,208532,104,0,4,1,9
2025-02-20,66874,208532,113,0,4,1,9
2025-02-21,66874,208532,104,0,4,1,9
2025-02-22,66874,208532,106,0,4,1,9
2025-02-23,66874,208532,121,0,5,1,12
2025-02-24,66874,208532,24,0,4,1,9
2025-02-25,66874,208532,32,0,4,1,9
2025-02-28,66874,208532,21,0,4,1,9
2025-02-02,66874,210413,0,0,1,0,2
2025-02-04,66874,210413,0,0,1,0,2
2025-02-05,66874,210413,0,0,1,0,2
2025-02-06,66874,210413,0,0,1,0,2
2025-02-08,66874,210413,0,0,1,0,2
2025-02-09,66874,210413,0,0,1,0,2
2025-02-10,66874,210413,0,0,1,0,2
2025-02-17,66874,210413,0,0,1,0,2
2025-02-18,66874,210413,0,0,1,0,2
2025-02-19,66874,210413,0,0,1,0,2
2025-02-20,66874,210413,0,0,1,0,2
2025-02-24,66874,210413,0,0,1,0,2
2025-02-26,66874,210413,0,0,1,0,2
2025-02-01,66874,216424,256,0,11,3,28
2025-02-02,66874,216424,199,0,11,3,28
2025-02-03,66874,216424,190,0,11,3,28
2025-02-04,66874,216424,216,0,11,3,28
2025-02-05,66874,216424,131,0,12,3,31
2025-02-06,66874,216424,90,0,12,3,31
2025-02-07,66874,216424,88,0,12,3,31
2025-02-08,66874,216424,96,0,12,3,31
2025-02-09,66874,216424,317,0,12,3,31
2025-02-10,66874,216424,424,0,12,3,31
2025-02-11,66874,216424,274,0,12,3,31
2025-02-12,66874,216424,262,0,12,3,31
2025-02-13,66874,216424,237,0,12,3,31
2025-02-14,66874,216424,233,0,12,3,31
2025-02-15,66874,216424,395,0,14,4,36
2025-02-16,66874,216424,100,0,13,4,33
2025-02-17,66874,216424,71,0,12,3,31
2025-02-18,66874,216424,72,0,12,3,31
2025-02-19,66874,216424,77,0,12,3,31
2025-02-20,66874,216424,102,0,13,4,33
2025-02-21,66874,216424,72,0,12,3,31
2025-02-22,66874,216424,78,0,11,3,28
2025-02-23,66874,216424,83,0,11,3,28
2025-02-24,66874,216424,71,0,12,3,31
2025-02-25,66874,216424,114,0,12,3,31
2025-02-26,66874,216424,54,0,11,3,28
2025-02-27,66874,216424,343,0,13,4,33
2025-02-28,66874,216424,338,0,13,4,33
2025-02-01,66874,502835,15,0,1,0,2
2025-02-09,66874,502835,15,0,1,0,2
2025-02-16,66874,502835,14,0,1,0,2
2025-02-23,66874,502835,15,0,1,0,2
2025-02-15,66874,507843,56,0,2,0,6
2025-02-16,66874,507843,40,0,2,0,6
2025-02-20,66874,507843,57,0,2,0,6
2025-02-28,66874,507843,36,0,2,0,6
2025-02-01,66874,509434,337,0,3,1,7
2025-02-02,66874,509434,377,0,3,1,7
2025-02-03,66874,509434,338,0,3,1,7
2025-02-04,66874,509434,411,0,3,1,7
2025-02-05,66874,509434,551,0,3,1,7
2025-02-06,66874,509434,305,0,3,1,7
2025-02-08,66874,509434,298,0,3,1,7
2025-02-09,66874,509434,338,0,3,1,7
2025-02-10,66874,509434,411,0,3,1,7
2025-02-11,66874,509434,240,0,3,1,7
2025-02-12,66874,509434,235,0,3,1,7
2025-02-13,66874,509434,184,0,3,1,7
2025-02-14,66874,509434,181,0,3,1,7
2025-02-15,66874,509434,332,0,4,1,9
2025-02-16,66874,509434,219,0,4,1,9
2025-02-17,66874,509434,166,0,4,1,9
2025-02-18,66874,509434,164,0,4,1,9
2025-02-20,66874,509434,259,0,5,2,11
2025-02-21,66874,509434,186,0,5,2,11
2025-02-22,66874,509434,204,0,5,2,11
2025-02-23,66874,509434,231,0,6,2,14
2025-02-24,66874,509434,130,0,5,2,11
2025-02-25,66874,509434,217,0,6,2,14
2025-02-26,66874,509434,231,0,5,2,11
2025-02-27,66874,509434,223,0,4,1,9
2025-02-28,66874,509434,219,0,3,1,7
2025-02-02,66874,560271,7,0,1,0,2
2025-02-11,66874,560271,6,0,1,0,2
2025-02-12,66874,560271,6,0,1,0,2
2025-02-13,66874,560271,5,0,2,1,4
2025-02-15,66874,560271,8,0,2,1,4
2025-02-16,66874,560271,7,0,2,1,4
2025-02-23,66874,560271,7,0,2,1,4
2025-02-25,66874,560271,8,0,2,1,4
2025-02-26,66874,560271,6,0,2,1,4
2025-02-01,67095,401534,75,0,5,2,11
2025-02-02,67095,401534,57,0,4,1,8
2025-02-03,67095,401534,27,0,4,1,8
2025-02-04,67095,401534,32,0,4,1,8
2025-02-05,67095,401534,40,0,4,1,8
2025-02-07,67095,401534,31,0,4,1,8
2025-02-08,67095,401534,31,0,4,1,8
2025-02-09,67095,401534,33,0,3,1,6
2025-02-11,67095,401534,28,0,3,1,6
2025-02-12,67095,401534,28,0,3,1,6
2025-02-13,67095,401534,28,0,3,1,6
2025-02-14,67095,401534,27,0,3,1,6
2025-02-15,67095,401534,19,0,3,1,6
2025-02-17,67095,401534,14,0,3,1,6
2025-02-18,67095,401534,15,0,3,1,6
2025-02-20,67095,401534,19,0,3,1,6
2025-02-21,67095,401534,16,0,3,1,6
2025-02-22,67095,401534,16,0,3,1,6
2025-02-23,67095,401534,17,0,2,1,4
2025-02-24,67095,401534,14,0,2,1,4
2025-02-25,67095,401534,19,0,3,1,6
2025-02-26,67095,401534,14,0,3,1,6
2025-02-27,67095,401534,14,0,3,1,6
2025-02-28,67095,401534,14,0,3,1,6
2025-02-06,67150,110365,17,0,1,0,2
2025-02-07,67150,110365,17,0,1,0,2
2025-02-09,67150,110365,17,0,1,0,2
2025-02-14,67150,110365,17,0,1,0,2
2025-02-15,67150,110365,17,0,1,0,2
2025-02-16,67150,110365,17,0,1,0,2
2025-02-18,67150,110365,17,0,1,0,2
2025-02-19,67150,110365,17,0,1,0,2
2025-02-22,67150,110365,17,0,1,0,2
2025-02-23,67150,110365,17,0,1,0,2
2025-02-26,67150,110365,17,0,1,0,2
2025-02-27,67150,110365,17,0,1,0,2
2025-02-28,67150,110365,17,0,1,0,2
2025-02-01,67150,212377,0,0,1,0,2
2025-02-06,67150,212377,0,0,1,0,2
2025-02-07,67150,212377,0,0,1,0,2
2025-02-09,67150,212377,0,0,1,0,2
2025-02-18,67150,212377,0,0,1,0,2
2025-02-23,67150,212377,0,0,1,0,2
2025-02-01,67150,215913,73,0,9,3,20
2025-02-02,67150,215913,65,0,43,14,98
2025-02-03,67150,215913,52,0,34,11,77
2025-02-04,67150,215913,49,0,29,10,66
2025-02-05,67150,215913,77,0,28,9,64
2025-02-06,67150,215913,48,0,26,9,59
2025-02-07,67150,215913,48,0,28,9,64
2025-02-08,67150,215913,56,0,29,10,66
2025-02-09,67150,215913,65,0,31,10,70
2025-02-10,67150,215913,80,0,28,9,64
2025-02-13,67150,215913,48,0,24,8,54
2025-02-14,67150,215913,48,0,21,7,48
2025-02-15,67150,215913,88,0,20,7,45
2025-02-16,67150,215913,65,0,15,5,34
2025-02-17,67150,215913,52,0,11,4,25
2025-02-18,67150,215913,49,0,7,2,16
2025-02-19,67150,215913,51,0,7,2,16
2025-02-20,67150,215913,71,0,7,2,16
2025-02-21,67150,215913,48,0,6,2,14
2025-02-22,67150,215913,56,0,6,2,14
2025-02-24,67150,215913,52,0,6,2,14
2025-02-25,67150,215913,73,0,6,2,14
2025-02-26,67150,215913,51,0,6,2,14
2025-02-27,67150,215913,48,0,6,2,14
2025-02-28,67150,215913,48,0,5,2,11
2025-02-01,67150,402279,1065,0,71,25,155
2025-02-02,67150,402279,1727,1,178,63,388
2025-02-03,67150,402279,2542,1,155,55,338
2025-02-04,67150,402279,1951,1,140,50,305
2025-02-05,67150,402279,3193,2,140,50,305
2025-02-06,67150,402279,2333,1,138,49,301
2025-02-07,67150,402279,1781,1,139,50,303
2025-02-08,67150,402279,2120,1,141,50,307
2025-02-09,67150,402279,2652,1,143,51,312
2025-02-10,67150,402279,2882,1,136,48,296
2025-02-11,67150,402279,1709,1,128,46,279
2025-02-12,67150,402279,1661,1,123,44,268
2025-02-13,67150,402279,1457,1,110,39,240
2025-02-14,67150,402279,1264,1,95,34,207
2025-02-15,67150,402279,1703,1,88,31,192
2025-02-16,67150,402279,1042,0,72,26,157
2025-02-17,67150,402279,952,0,61,22,133
2025-02-18,67150,402279,952,0,56,20,122
2025-02-19,67150,402279,922,0,49,17,107
2025-02-20,67150,402279,1106,1,47,17,102
2025-02-21,67150,402279,874,0,46,16,100
2025-02-22,67150,402279,874,0,46,16,100
2025-02-23,67150,402279,933,0,46,16,100
2025-02-24,67150,402279,739,0,42,15,92
2025-02-25,67150,402279,1232,1,41,15,89
2025-02-26,67150,402279,897,0,40,14,87
2025-02-27,67150,402279,851,0,38,14,83
2025-02-28,67150,402279,708,0,36,13,78
2025-02-03,67150,502835,35,0,7,2,16
2025-02-04,67150,502835,41,0,1,0,2
2025-02-07,67150,502835,36,0,1,0,2
2025-02-08,67150,502835,38,0,1,0,2
2025-02-09,67150,502835,41,0,1,0,2
2025-02-10,67150,502835,54,0,1,0,2
2025-02-19,67150,502835,39,0,1,0,2
2025-02-27,67150,502835,35,0,1,0,2
2025-02-08,67150,508456,236,0,2,1,5
2025-02-10,67150,508456,273,0,2,1,5
2025-02-13,67150,508456,171,0,2,1,5
2025-02-14,67150,508456,171,0,2,1,5
2025-02-15,67150,508456,404,0,2,1,5
2025-02-16,67150,508456,236,0,2,1,5
2025-02-20,67150,508456,237,0,2,1,5
2025-02-21,67150,508456,171,0,1,0,2
2025-02-22,67150,508456,236,0,1,0,2
2025-02-23,67150,508456,236,0,2,1,5
2025-02-24,67150,508456,171,0,1,0,2
2025-02-25,67150,508456,254,0,2,1,5
2025-02-27,67150,508456,171,0,2,1,5
2025-02-28,67150,508456,171,0,2,1,5
2025-02-08,67150,551736,0,0,1,0,2
2025-02-10,67150,551736,0,0,1,0,2
2025-02-01,67150,560271,42,0,2,1,4
2025-02-03,67150,560271,33,0,1,0,2
2025-02-04,67150,560271,35,0,1,0,2
