date,shop,genre,predicted_sales,predicted_page_views
2021-06-22,53661,551736,148,1
2021-06-23,53661,551736,148,2
2021-06-24,53661,551736,141,2
2021-06-25,53661,551736,502,3
2021-06-26,53661,551736,355,4
2021-06-27,53661,551736,339,4
2021-06-28,53661,551736,301,6
2021-06-29,53661,551736,287,6
2021-06-30,53661,551736,460,5
2021-06-01,54208,207802,312,6
2021-06-02,54208,207802,298,6
2021-06-03,54208,207802,223,6
2021-06-04,54208,207802,223,6
2021-06-05,54208,207802,1986,12
2021-06-06,54208,207802,7274,29
2021-06-07,54208,207802,11379,51
2021-06-08,54208,207802,11538,53
2021-06-09,54208,207802,11843,56
2021-06-10,54208,207802,15030,58
2021-06-11,54208,207802,12278,60
2021-06-12,54208,207802,11771,55
2021-06-13,54208,207802,7666,39
2021-06-14,54208,207802,2359,19
2021-06-15,54208,207802,3028,18
2021-06-16,54208,207802,1546,15
2021-06-17,54208,207802,1087,13
2021-06-18,54208,207802,1087,11
2021-06-19,54208,207802,1151,10
2021-06-20,54208,207802,1655,11
2021-06-21,54208,207802,1044,10
2021-06-22,54208,207802,1064,10
2021-06-23,54208,207802,1017,11
2021-06-24,54208,207802,1013,10
2021-06-25,54208,207802,1217,11
2021-06-27,54208,207802,1167,11
2021-06-28,54208,207802,1044,10
2021-06-29,54208,207802,1064,10
2021-06-30,54208,207802,1247,11
2021-06-01,54257,200181,744,6
2021-06-02,54257,200181,748,6
2021-06-03,54257,200181,666,6
2021-06-04,54257,200181,666,7
2021-06-05,54257,200181,221,7
2021-06-06,54257,200181,858,8
2021-06-07,54257,200181,765,8
2021-06-08,54257,200181,756,8
2021-06-09,54257,200181,760,7
2021-06-10,54257,200181,878,7
2021-06-11,54257,200181,753,6
2021-06-12,54257,200181,830,7
2021-06-13,54257,200181,277,6
2021-06-14,54257,200181,246,5
2021-06-15,54257,200181,282,5
2021-06-16,54257,200181,243,5
2021-06-01,54257,560271,90,1
2021-06-02,54257,560271,90,1
2021-06-04,54257,560271,81,1
2021-06-05,54257,560271,145,2
2021-06-06,54257,560271,131,3
2021-06-07,54257,560271,118,4
2021-06-08,54257,560271,110,5
2021-06-09,54257,560271,122,6
2021-06-10,54257,560271,181,7
2021-06-11,54257,560271,143,8
2021-06-15,54257,560271,229,8
2021-06-16,54257,560271,152,7
2021-06-01,54668,567554,134,5
2021-06-02,54668,567554,133,5
2021-06-03,54668,567554,132,4
2021-06-04,54668,567554,131,4
2021-06-05,54668,567554,952,5
2021-06-06,54668,567554,1773,5
2021-06-07,54668,567554,1772,5
2021-06-08,54668,567554,1771,4
2021-06-09,54668,567554,1710,4
2021-06-10,54668,567554,1709,8
2021-06-11,54668,567554,3350,8
2021-06-12,54668,567554,2591,8
2021-06-13,54668,567554,1833,8
2021-06-14,54668,567554,1831,8
2021-06-15,54668,567554,1830,8
2021-06-16,54668,567554,1829,8
2021-06-17,54668,567554,1828,5
2021-06-18,54668,567554,312,4
2021-06-19,54668,567554,310,4
2021-06-20,54668,567554,309,4
2021-06-21,54668,567554,308,4
2021-06-22,54668,567554,307,4
2021-06-23,54668,567554,306,4
2021-06-24,54668,567554,306,4
2021-06-25,54668,567554,1077,5
2021-06-26,54668,567554,1077,5
2021-06-27,54668,567554,1077,6
2021-06-28,54668,567554,1077,7
2021-06-29,54668,567554,1077,8
2021-06-30,54668,567554,1077,8
2021-06-22,54892,206471,0,1
2021-06-29,54892,206471,0,3
2021-06-01,54892,401131,226,7
2021-06-02,54892,401131,73,6
2021-06-03,54892,401131,73,6
2021-06-04,54892,401131,68,7
2021-06-05,54892,401131,85,9
2021-06-06,54892,401131,64,11
2021-06-07,54892,401131,68,11
2021-06-08,54892,401131,70,12
2021-06-09,54892,401131,70,13
2021-06-10,54892,401131,97,13
2021-06-11,54892,401131,65,12
2021-06-12,54892,401131,63,10
2021-06-13,54892,401131,64,8
2021-06-14,54892,401131,68,8
2021-06-15,54892,401131,97,7
2021-06-16,54892,401131,70,7
2021-06-17,54892,401131,70,6
2021-06-18,54892,401131,65,6
2021-06-19,54892,401131,63,6
2021-06-20,54892,401131,86,6
2021-06-21,54892,401131,68,5
2021-06-22,54892,401131,236,6
2021-06-23,54892,401131,176,6
2021-06-24,54892,401131,175,7
2021-06-25,54892,401131,195,7
2021-06-26,54892,401131,155,8
2021-06-27,54892,401131,140,8
2021-06-28,54892,401131,150,8
2021-06-29,54892,401131,68,8
2021-06-30,54892,401131,95,7
2021-06-01,55035,566647,1481,53
2021-06-02,55035,566647,1481,55
2021-06-03,55035,566647,1481,53
2021-06-04,55035,566647,1129,56
2021-06-05,55035,566647,1647,64
2021-06-06,55035,566647,3472,66
2021-06-07,55035,566647,3960,68
2021-06-08,55035,566647,5297,63
2021-06-09,55035,566647,5297,65
2021-06-10,55035,566647,6009,66
2021-06-11,55035,566647,7375,63
2021-06-12,55035,566647,6538,63
2021-06-13,55035,566647,5176,57
2021-06-14,55035,566647,5110,53
2021-06-15,55035,566647,4261,52
2021-06-16,55035,566647,4647,46
2021-06-17,55035,566647,4351,47
2021-06-18,55035,566647,3529,45
2021-06-19,55035,566647,4756,47
2021-06-20,55035,566647,4786,50
2021-06-21,55035,566647,4815,49
2021-06-22,55035,566647,4844,47
2021-06-23,55035,566647,4488,48
2021-06-24,55035,566647,4514,44
2021-06-25,55035,566647,4656,45
2021-06-26,55035,566647,3882,41
2021-06-27,55035,566647,4088,50
2021-06-28,55035,566647,3731,50
2021-06-29,55035,566647,3375,48
2021-06-30,55035,566647,3375,53
2021-06-08,55575,506536,4,4
2021-06-10,55575,506536,6,1
2021-06-11,55575,506536,4,1
2021-06-13,55575,506536,5,1
2021-06-14,55575,506536,4,1
2021-06-17,55575,506536,4,1
2021-06-18,55575,506536,4,1
2021-06-19,55575,506536,4,1
2021-06-22,55575,506536,4,1
2021-06-25,55575,506536,6,1
2021-06-26,55575,506536,5,1
2021-06-30,55575,506536,7,1
2021-06-01,5567,205761,218,1
2021-06-04,5567,205761,141,2
2021-06-05,5567,205761,226,1
2021-06-06,5567,205761,159,1
2021-06-09,5567,205761,152,1
2021-06-11,5567,205761,141,1
2021-06-12,5567,205761,147,1
2021-06-13,5567,205761,159,1
2021-06-14,5567,205761,93,1
2021-06-21,5567,205761,93,1
2021-06-24,5567,205761,96,1
2021-06-25,5567,205761,130,1
2021-06-26,5567,205761,96,1
2021-06-27,5567,205761,97,1
2021-06-28,5567,205761,93,1
2021-06-30,5567,205761,144,1
2021-06-01,5567,510003,3478,9
2021-06-02,5567,510003,4235,9
2021-06-03,5567,510003,4247,10
2021-06-04,5567,510003,3287,11
2021-06-05,5567,510003,4721,12
2021-06-06,5567,510003,2282,10
2021-06-07,5567,510003,2511,11
2021-06-08,5567,510003,2197,10
2021-06-09,5567,510003,1797,9
2021-06-10,5567,510003,2401,10
2021-06-11,5567,510003,2112,9
2021-06-12,5567,510003,1961,8
2021-06-13,5567,510003,2081,7
2021-06-14,5567,510003,1494,7
2021-06-15,5567,510003,2236,8
2021-06-16,5567,510003,1592,7
2021-06-17,5567,510003,1597,7
2021-06-18,5567,510003,938,6
2021-06-19,5567,510003,898,7
2021-06-20,5567,510003,1347,7
2021-06-21,5567,510003,1384,6
2021-06-22,5567,510003,1718,7
2021-06-23,5567,510003,1835,7
2021-06-24,5567,510003,1841,7
2021-06-25,5567,510003,1905,7
2021-06-26,5567,510003,2077,6
2021-06-27,5567,510003,2260,6
2021-06-28,5567,510003,1658,7
2021-06-29,5567,510003,1657,7
2021-06-30,5567,510003,2249,7
2021-06-03,56295,216424,236,2
2021-06-04,56295,216424,221,2
2021-06-05,56295,216424,1057,3
2021-06-06,56295,216424,1098,3
2021-06-07,56295,216424,1028,3
2021-06-08,56295,216424,1032,3
2021-06-13,56295,216424,1488,3
2021-06-14,56295,216424,1399,3
2021-06-16,56295,216424,1349,3
2021-06-17,56295,216424,979,2
2021-06-20,56295,216424,1280,2
2021-06-21,56295,216424,741,2
2021-06-22,56295,216424,846,2
2021-06-24,56295,216424,416,2
2021-06-25,56295,216424,569,2
2021-06-29,56295,216424,402,2
2021-06-01,5829,206361,952,1
2021-06-02,5829,206361,1018,1
2021-06-03,5829,206361,993,2
2021-06-04,5829,206361,890,2
2021-06-05,5829,206361,1332,3
2021-06-06,5829,206361,1073,3
2021-06-07,5829,206361,937,3
2021-06-08,5829,206361,952,2
2021-06-09,5829,206361,1018,2
2021-06-10,5829,206361,1376,3
2021-06-11,5829,206361,890,3
2021-06-14,5829,206361,937,2
2021-06-17,5829,206361,993,2
2021-06-18,5829,206361,911,2
2021-06-25,5829,206361,1207,2
2021-06-29,5829,206361,952,2
2021-06-30,5829,206361,1415,2
2021-06-01,5829,206363,39,4
2021-06-02,5829,206363,36,4
2021-06-03,5829,206363,35,4
2021-06-04,5829,206363,35,4
2021-06-05,5829,206363,51,4
2021-06-06,5829,206363,39,6
2021-06-07,5829,206363,677,6
2021-06-08,5829,206363,706,7
2021-06-09,5829,206363,662,8
2021-06-10,5829,206363,780,8
2021-06-11,5829,206363,647,9
2021-06-12,5829,206363,723,10
2021-06-13,5829,206363,715,9
2021-06-14,5829,206363,280,9
2021-06-15,5829,206363,387,9
2021-06-16,5829,206363,274,8
2021-06-17,5829,206363,265,8
2021-06-19,5829,206363,299,8
2021-06-20,5829,206363,388,7
2021-06-21,5829,206363,280,7
2021-06-24,5829,206363,265,6
2021-06-25,5829,206363,329,6
2021-06-26,5829,206363,299,5
2021-06-27,5829,206363,296,6
2021-06-28,5829,206363,280,5
2021-06-29,5829,206363,292,5
2021-06-30,5829,206363,343,5
2021-06-01,5829,206440,0,1
2021-06-04,5829,206440,0,1
2021-06-05,5829,206440,0,2
2021-06-08,5829,206440,0,1
2021-06-12,5829,206440,0,1
2021-06-14,5829,206440,0,1
2021-06-16,5829,206440,0,1
2021-06-20,5829,206440,0,2
2021-06-22,5829,206440,0,1
2021-06-24,5829,206440,0,1
2021-06-01,5829,207288,62,2
2021-06-02,5829,207288,63,2
2021-06-05,5829,207288,88,2
2021-06-07,5829,207288,65,2
2021-06-09,5829,207288,63,2
2021-06-12,5829,207288,63,2
2021-06-13,5829,207288,182,2
2021-06-18,5829,207288,163,1
2021-06-21,5829,207288,167,1
2021-06-24,5829,207288,166,1
2021-06-28,5829,207288,167,1
2021-06-30,5829,207288,226,1
2021-06-01,5829,304080,598,7
2021-06-02,5829,304080,575,7
2021-06-03,5829,304080,550,7
2021-06-04,5829,304080,511,8
2021-06-05,5829,304080,789,11
2021-06-06,5829,304080,626,13
2021-06-07,5829,304080,569,15
2021-06-08,5829,304080,598,16
2021-06-09,5829,304080,575,17
2021-06-10,5829,304080,789,18
2021-06-11,5829,304080,511,16
2021-06-12,5829,304080,566,15
2021-06-13,5829,304080,626,14
2021-06-14,5829,304080,569,11
2021-06-15,5829,304080,789,11
2021-06-16,5829,304080,575,10
2021-06-17,5829,304080,550,9
2021-06-18,5829,304080,511,9
2021-06-19,5829,304080,566,9
2021-06-20,5829,304080,789,9
2021-06-21,5829,304080,569,7
2021-06-22,5829,304080,640,7
2021-06-23,5829,304080,615,8
2021-06-24,5829,304080,587,8
2021-06-25,5829,304080,789,7
2021-06-26,5829,304080,605,9
2021-06-27,5829,304080,263,10
2021-06-28,5829,304080,240,9
2021-06-29,5829,304080,252,9
2021-06-30,5829,304080,332,9
2021-06-01,5829,408789,2914,6
2021-06-02,5829,408789,2679,6
2021-06-03,5829,408789,2631,5
2021-06-04,5829,408789,1498,5
2021-06-05,5829,408789,2105,6
2021-06-06,5829,408789,1615,7
2021-06-07,5829,408789,1538,7
2021-06-08,5829,408789,1513,7
2021-06-09,5829,408789,1391,7
2021-06-10,5829,408789,1824,7
2021-06-11,5829,408789,1256,7
2021-06-12,5829,408789,1268,6
2021-06-13,5829,408789,1473,5
2021-06-14,5829,408789,1282,5
2021-06-15,5829,408789,1897,4
2021-06-16,5829,408789,1181,4
2021-06-17,5829,408789,1159,4
2021-06-18,5829,408789,1211,4
2021-06-19,5829,408789,1159,4
2021-06-20,5829,408789,2012,4
2021-06-21,5829,408789,1282,4
2021-06-22,5829,408789,1319,4
2021-06-23,5829,408789,1210,4
2021-06-24,5829,408789,1188,5
2021-06-25,5829,408789,1648,5
2021-06-26,5829,408789,1188,6
2021-06-27,5829,408789,1347,6
2021-06-28,5829,408789,1282,6
2021-06-29,5829,408789,1284,6
2021-06-30,5829,408789,1707,5
2021-06-01,5829,551180,2071,67
2021-06-02,5829,551180,1945,72
2021-06-03,5829,551180,1782,73
2021-06-04,5829,551180,1649,74
2021-06-05,5829,551180,2345,97
2021-06-06,5829,551180,10426,116
2021-06-07,5829,551180,11542,122
2021-06-08,5829,551180,17881,134
2021-06-09,5829,551180,18141,140
2021-06-10,5829,551180,33096,154
2021-06-11,5829,551180,26164,161
2021-06-12,5829,551180,29309,163
2021-06-13,5829,551180,25640,159
2021-06-14,5829,551180,23700,149
2021-06-15,5829,551180,28246,149
2021-06-16,5829,551180,23177,135
2021-06-17,5829,551180,18055,129
2021-06-18,5829,551180,15143,113
2021-06-19,5829,551180,15943,113
2021-06-20,5829,551180,22673,131
2021-06-21,5829,551180,17329,108
2021-06-22,5829,551180,24109,110
2021-06-23,5829,551180,22890,112
2021-06-24,5829,551180,22969,115
2021-06-25,5829,551180,30316,117
2021-06-26,5829,551180,30446,122
2021-06-27,5829,551180,29367,115
2021-06-28,5829,551180,26689,107
2021-06-29,5829,551180,18910,102
2021-06-30,5829,551180,28187,107
2021-06-01,5829,558846,414,65
2021-06-02,5829,558846,429,63
2021-06-03,5829,558846,294,59
2021-06-04,5829,558846,288,54
2021-06-05,5829,558846,11852,66
2021-06-06,5829,558846,15907,80
2021-06-07,5829,558846,14189,82
2021-06-08,5829,558846,19099,88
2021-06-09,5829,558846,23675,98
2021-06-10,5829,558846,31746,105
2021-06-11,5829,558846,22560,103
2021-06-12,5829,558846,20149,103
2021-06-13,5829,558846,15537,96
2021-06-14,5829,558846,13897,82
2021-06-15,5829,558846,12638,78
2021-06-16,5829,558846,5822,66
2021-06-17,5829,558846,5658,61
2021-06-18,5829,558846,6028,56
2021-06-19,5829,558846,2208,54
2021-06-20,5829,558846,3341,59
2021-06-21,5829,558846,2129,52
2021-06-22,5829,558846,2334,53
2021-06-23,5829,558846,7658,52
2021-06-24,5829,558846,7432,49
2021-06-25,5829,558846,9100,50
2021-06-26,5829,558846,7704,49
2021-06-27,5829,558846,7531,51
2021-06-28,5829,558846,6673,47
2021-06-29,5829,558846,6646,47
2021-06-30,5829,558846,3455,51
2021-06-01,5829,558873,12836,83
2021-06-02,5829,558873,13027,85
2021-06-03,5829,558873,12100,82
2021-06-04,5829,558873,11752,80
2021-06-05,5829,558873,26855,89
2021-06-06,5829,558873,24155,97
2021-06-07,5829,558873,21818,96
2021-06-08,5829,558873,13597,94
2021-06-09,5829,558873,13307,90
2021-06-10,5829,558873,17004,89
2021-06-11,5829,558873,12503,83
2021-06-12,5829,558873,6455,74
2021-06-13,5829,558873,4536,71
2021-06-14,5829,558873,3452,69
2021-06-15,5829,558873,4514,68
2021-06-16,5829,558873,3392,64
2021-06-17,5829,558873,3237,65
2021-06-18,5829,558873,3226,64
2021-06-19,5829,558873,3408,65
2021-06-20,5829,558873,5024,63
2021-06-21,5829,558873,3270,62
2021-06-22,5829,558873,3260,63
2021-06-23,5829,558873,3309,65
2021-06-24,5829,558873,3052,64
2021-06-25,5829,558873,15836,69
2021-06-26,5829,558873,12571,72
2021-06-27,5829,558873,13688,76
2021-06-28,5829,558873,12272,73
2021-06-29,5829,558873,11578,72
2021-06-30,5829,558873,15942,74
2021-06-01,5829,560271,3500,46
2021-06-02,5829,560271,2881,40
2021-06-03,5829,560271,2589,34
2021-06-04,5829,560271,2323,29
2021-06-05,5829,560271,3649,26
2021-06-06,5829,560271,2555,25
2021-06-07,5829,560271,2590,23
2021-06-08,5829,560271,2663,23
2021-06-09,5829,560271,2670,23
2021-06-10,5829,560271,3636,24
2021-06-11,5829,560271,2625,23
2021-06-12,5829,560271,2887,23
2021-06-13,5829,560271,3365,23
2021-06-14,5829,560271,2890,22
2021-06-15,5829,560271,3658,22
2021-06-16,5829,560271,2412,20
2021-06-17,5829,560271,1994,20
2021-06-18,5829,560271,2139,19
2021-06-19,5829,560271,2076,19
2021-06-20,5829,560271,3109,20
2021-06-21,5829,560271,2064,15
2021-06-22,5829,560271,2117,14
2021-06-23,5829,560271,1977,14
2021-06-24,5829,560271,1812,13
2021-06-25,5829,560271,2070,13
2021-06-26,5829,560271,2035,13
2021-06-27,5829,560271,2354,12
2021-06-28,5829,560271,2141,12
2021-06-29,5829,560271,2002,12
2021-06-30,5829,560271,2888,13
2021-06-01,5933,201925,27,2
2021-06-03,5933,201925,26,2
2021-06-04,5933,201925,23,2
2021-06-05,5933,201925,35,2
2021-06-06,5933,201925,29,3
2021-06-07,5933,201925,28,3
2021-06-08,5933,201925,27,3
2021-06-09,5933,201925,26,3
2021-06-30,5933,201925,35,3
2021-06-01,5933,402279,11,2
2021-06-02,5933,402279,11,2
2021-06-03,5933,402279,10,2
2021-06-04,5933,402279,9,2
2021-06-05,5933,402279,14,2
2021-06-06,5933,402279,11,2
2021-06-07,5933,402279,11,2
2021-06-08,5933,402279,11,2
2021-06-09,5933,402279,11,3
2021-06-10,5933,402279,14,3
2021-06-11,5933,402279,9,2
2021-06-12,5933,402279,10,3
2021-06-13,5933,402279,11,3
2021-06-19,5933,402279,10,3
2021-06-21,5933,402279,11,2
2021-06-23,5933,402279,13,2
2021-06-24,5933,402279,12,2
2021-06-25,5933,402279,14,3
2021-06-26,5933,402279,12,3
2021-06-27,5933,402279,11,3
2021-06-29,5933,402279,11,3
2021-06-30,5933,402279,14,3
2021-06-02,6247,215430,0,1
2021-06-06,6247,215430,0,1
2021-06-12,6247,215430,0,1
2021-06-20,6247,215430,0,1
2021-06-02,6247,402279,6,2
2021-06-03,6247,402279,6,2
2021-06-05,6247,402279,8,2
2021-06-06,6247,402279,6,2
2021-06-07,6247,402279,6,2
2021-06-09,6247,402279,6,2
2021-06-12,6247,402279,6,2
2021-06-13,6247,402279,6,2
2021-06-16,6247,402279,6,2
2021-06-17,6247,402279,6,2
2021-06-18,6247,402279,6,2
2021-06-19,6247,402279,6,2
2021-06-22,6247,402279,7,2
2021-06-24,6247,402279,7,2
2021-06-25,6247,402279,8,2
2021-06-30,6247,402279,8,2
2021-06-06,6247,407120,291,1
2021-06-07,6247,407120,265,1
2021-06-10,6247,407120,363,1
2021-06-11,6247,407120,235,1
2021-06-14,6247,407120,265,1
2021-06-15,6247,407120,363,1
2021-06-04,6247,408789,0,1
2021-06-09,6247,408789,0,1
2021-06-13,6247,408789,0,1
2021-06-20,6247,408789,0,1
2021-06-21,6247,408789,0,1
2021-06-22,6247,408789,0,1
2021-06-23,6247,408789,0,1
2021-06-26,6247,408789,0,1
2021-06-01,6247,551228,589,3
2021-06-02,6247,551228,576,2
2021-06-03,6247,551228,552,2
2021-06-04,6247,551228,512,2
2021-06-05,6247,551228,788,3
2021-06-06,6247,551228,670,3
2021-06-07,6247,551228,566,3
2021-06-09,6247,551228,576,3
2021-06-10,6247,551228,788,3
2021-06-11,6247,551228,512,2
2021-06-12,6247,551228,578,3
2021-06-13,6247,551228,670,3
2021-06-14,6247,551228,566,2
2021-06-15,6247,551228,788,3
2021-06-17,6247,551228,552,2
2021-06-18,6247,551228,551,2
2021-06-19,6247,551228,578,2
2021-06-20,6247,551228,788,3
2021-06-21,6247,551228,566,2
2021-06-22,6247,551228,714,2
2021-06-25,6247,551228,777,2
2021-06-26,6247,551228,699,3
2021-06-27,6247,551228,670,3
2021-06-29,6247,551228,589,2
2021-06-02,6817,216424,27,2
2021-06-07,6817,216424,27,2
2021-06-10,6817,216424,40,2
2021-06-12,6817,216424,26,2
2021-06-14,6817,216424,26,2
2021-06-15,6817,216424,43,3
2021-06-17,6817,216424,24,2
2021-06-19,6817,216424,25,2
2021-06-24,6817,216424,26,2
2021-06-25,6817,216424,36,2
2021-06-26,6817,216424,28,2
2021-06-27,6817,216424,26,2
2021-06-28,6817,216424,25,1
2021-06-01,6817,304763,39,1
2021-06-03,6817,304763,38,1
2021-06-07,6817,304763,38,1
2021-06-09,6817,304763,40,1
2021-06-23,6817,304763,44,2
2021-06-29,6817,304763,39,1
2021-06-30,6817,304763,46,2
2021-06-01,6817,507843,683,2
2021-06-02,6817,507843,704,2
2021-06-03,6817,507843,682,2
2021-06-04,6817,507843,634,2
2021-06-05,6817,507843,1004,3
2021-06-06,6817,507843,714,3
2021-06-07,6817,507843,521,3
2021-06-08,6817,507843,536,3
2021-06-09,6817,507843,373,3
2021-06-10,6817,507843,556,3
2021-06-11,6817,507843,336,4
2021-06-12,6817,507843,349,3
2021-06-13,6817,507843,379,3
2021-06-14,6817,507843,325,3
2021-06-15,6817,507843,513,3
2021-06-16,6817,507843,344,3
2021-06-17,6817,507843,305,3
2021-06-18,6817,507843,284,3
2021-06-19,6817,507843,259,3
2021-06-20,6817,507843,436,3
2021-06-21,6817,507843,487,3
2021-06-22,6817,507843,570,3
2021-06-23,6817,507843,588,3
2021-06-24,6817,507843,569,3
2021-06-25,6817,507843,812,3
2021-06-26,6817,507843,634,3
2021-06-27,6817,507843,605,3
2021-06-28,6817,507843,366,3
2021-06-29,6817,507843,377,3
2021-06-30,6817,507843,600,3
2021-06-01,6817,508456,6836,14
2021-06-02,6817,508456,6836,14
2021-06-03,6817,508456,6492,14
2021-06-04,6817,508456,5716,13
2021-06-05,6817,508456,13467,15
2021-06-06,6817,508456,10947,15
2021-06-07,6817,508456,7784,15
2021-06-08,6817,508456,6124,15
2021-06-09,6817,508456,7073,14
2021-06-10,6817,508456,9377,17
2021-06-11,6817,508456,5698,16
2021-06-12,6817,508456,7840,18
2021-06-13,6817,508456,5988,18
2021-06-14,6817,508456,4323,16
2021-06-15,6817,508456,6414,16
2021-06-16,6817,508456,3232,16
2021-06-17,6817,508456,3090,14
2021-06-18,6817,508456,3090,14
2021-06-19,6817,508456,4251,13
2021-06-20,6817,508456,4976,14
2021-06-21,6817,508456,3232,12
2021-06-22,6817,508456,3232,11
2021-06-23,6817,508456,3232,12
2021-06-24,6817,508456,4352,13
2021-06-25,6817,508456,5705,13
2021-06-26,6817,508456,7138,13
2021-06-27,6817,508456,7098,14
2021-06-28,6817,508456,4210,13
2021-06-29,6817,508456,4067,12
2021-06-30,6817,508456,5986,11
2021-06-01,6817,509417,4753,24
2021-06-02,6817,509417,4913,24
2021-06-03,6817,509417,4557,24
2021-06-04,6817,509417,4308,27
2021-06-05,6817,509417,7304,33
2021-06-06,6817,509417,5772,36
2021-06-07,6817,509417,4440,38
2021-06-08,6817,509417,4226,40
2021-06-09,6817,509417,3902,42
2021-06-10,6817,509417,6208,45
2021-06-11,6817,509417,5081,42
2021-06-12,6817,509417,5680,38
2021-06-13,6817,509417,5826,33
2021-06-14,6817,509417,5206,29
2021-06-15,6817,509417,6484,27
2021-06-16,6817,509417,4800,25
2021-06-17,6817,509417,4116,22
2021-06-18,6817,509417,4210,19
2021-06-19,6817,509417,4781,19
2021-06-20,6817,509417,7710,21
2021-06-21,6817,509417,3828,18
2021-06-22,6817,509417,3925,18
2021-06-23,6817,509417,4039,18
2021-06-24,6817,509417,4177,18
2021-06-25,6817,509417,5207,20
2021-06-26,6817,509417,4712,21
2021-06-27,6817,509417,5312,21
2021-06-28,6817,509417,4242,21
2021-06-29,6817,509417,3946,21
2021-06-30,6817,509417,4970,22
2021-06-01,6817,510003,13643,72
2021-06-02,6817,510003,14147,67
2021-06-03,6817,510003,12111,70
2021-06-04,6817,510003,11578,74
2021-06-05,6817,510003,19709,82
2021-06-06,6817,510003,14738,65
2021-06-07,6817,510003,12479,60
2021-06-08,6817,510003,12832,60
2021-06-09,6817,510003,13516,54
2021-06-10,6817,510003,15952,64
2021-06-11,6817,510003,10231,58
2021-06-12,6817,510003,9446,51
2021-06-13,6817,510003,11349,47
2021-06-14,6817,510003,10126,50
2021-06-15,6817,510003,15644,56
2021-06-16,6817,510003,11850,47
2021-06-17,6817,510003,12186,49
2021-06-18,6817,510003,14180,51
2021-06-19,6817,510003,13411,48
2021-06-20,6817,510003,17563,54
2021-06-21,6817,510003,13318,51
2021-06-22,6817,510003,16265,54
2021-06-23,6817,510003,19215,48
2021-06-24,6817,510003,18694,52
2021-06-25,6817,510003,21431,56
2021-06-26,6817,510003,17432,51
2021-06-27,6817,510003,15982,46
2021-06-28,6817,510003,14700,48
2021-06-29,6817,510003,14785,49
2021-06-30,6817,510003,21532,54
2021-06-08,6817,567538,179,1
2021-06-09,6817,567538,158,1
2021-06-23,6817,567538,183,1
2021-06-01,6817,567645,1232,2
2021-06-02,6817,567645,1601,2
2021-06-03,6817,567645,1443,2
2021-06-04,6817,567645,1331,2
2021-06-05,6817,567645,1999,2
2021-06-06,6817,567645,1588,2
2021-06-07,6817,567645,1486,2
2021-06-08,6817,567645,1456,2
2021-06-09,6817,567645,1299,3
2021-06-10,6817,567645,1798,3
2021-06-11,6817,567645,969,2
2021-06-13,6817,567645,1070,2
2021-06-14,6817,567645,730,2
2021-06-16,6817,567645,1039,2
2021-06-18,6817,567645,922,2
2021-06-19,6817,567645,932,2
2021-06-20,6817,567645,1636,2
2021-06-21,6817,567645,1053,2
2021-06-23,6817,567645,1989,2
2021-06-25,6817,567645,2297,2
2021-06-27,6817,567645,1808,2
2021-06-30,6817,567645,2971,2
2021-06-17,7160,206361,0,1
2021-06-11,7160,206440,345,14
2021-06-12,7160,206440,1683,11
2021-06-13,7160,206440,861,11
2021-06-14,7160,206440,512,10
2021-06-15,7160,206440,582,11
2021-06-16,7160,206440,352,10
2021-06-17,7160,206440,297,11
2021-06-18,7160,206440,238,12
2021-06-19,7160,206440,168,13
2021-06-20,7160,206440,207,14
2021-06-21,7160,206440,123,11
2021-06-22,7160,206440,684,12
2021-06-23,7160,206440,688,13
2021-06-24,7160,206440,655,13
2021-06-25,7160,206440,619,13
2021-06-26,7160,206440,993,15
2021-06-27,7160,206440,745,14
2021-06-28,7160,206440,639,15
2021-06-29,7160,206440,544,15
2021-06-30,7160,206440,738,19
2021-06-11,7160,206471,103,12
2021-06-12,7160,206471,105,15
2021-06-13,7160,206471,111,19
2021-06-14,7160,206471,96,15
2021-06-15,7160,206471,142,16
2021-06-16,7160,206471,106,16
2021-06-17,7160,206471,106,17
2021-06-18,7160,206471,103,15
2021-06-19,7160,206471,105,16
2021-06-20,7160,206471,142,16
2021-06-21,7160,206471,393,15
2021-06-22,7160,206471,515,16
2021-06-23,7160,206471,515,16
2021-06-24,7160,206471,487,16
2021-06-25,7160,206471,470,18
2021-06-26,7160,206471,443,18
2021-06-27,7160,206471,339,17
2021-06-28,7160,206471,157,17
2021-06-29,7160,206471,156,16
2021-06-30,7160,206471,644,17
2021-06-11,7160,401131,1075,43
2021-06-12,7160,401131,1039,10
2021-06-13,7160,401131,1054,6
2021-06-14,7160,401131,1124,6
2021-06-15,7160,401131,1603,6
2021-06-16,7160,401131,1160,6
2021-06-17,7160,401131,1158,7
2021-06-18,7160,401131,1075,7
2021-06-19,7160,401131,1039,7
2021-06-20,7160,401131,1427,7
2021-06-21,7160,401131,1124,7
2021-06-22,7160,401131,1311,7
2021-06-23,7160,401131,1319,7
2021-06-24,7160,401131,1317,6
2021-06-25,7160,401131,1465,6
2021-06-26,7160,401131,1166,5
2021-06-27,7160,401131,1054,6
2021-06-28,7160,401131,1124,7
2021-06-29,7160,401131,1154,8
2021-06-30,7160,401131,1614,7
2021-06-11,7160,401534,9232,255
2021-06-12,7160,401534,1363,184
2021-06-13,7160,401534,723,222
2021-06-14,7160,401534,2160,218
2021-06-15,7160,401534,3706,217
