date,shop,genre,predicted_sales,predicted_page_views
2022-10-26,61398,558873,761,3
2022-10-27,61398,558873,711,3
2022-10-29,61398,558873,632,3
2022-10-30,61398,558873,911,3
2022-10-31,61398,558873,548,3
2022-10-01,61430,206440,4561,120
2022-10-02,61430,206440,3920,121
2022-10-03,61430,206440,3977,109
2022-10-04,61430,206440,4487,114
2022-10-05,61430,206440,5404,123
2022-10-06,61430,206440,4590,126
2022-10-07,61430,206440,4522,118
2022-10-08,61430,206440,4642,114
2022-10-09,61430,206440,4733,111
2022-10-10,61430,206440,4257,103
2022-10-11,61430,206440,3879,104
2022-10-12,61430,206440,3268,91
2022-10-13,61430,206440,3134,86
2022-10-14,61430,206440,2749,78
2022-10-15,61430,206440,3799,86
2022-10-16,61430,206440,2719,74
2022-10-17,61430,206440,3090,67
2022-10-18,61430,206440,3187,65
2022-10-19,61430,206440,3713,68
2022-10-20,61430,206440,5848,75
2022-10-21,61430,206440,3679,69
2022-10-22,61430,206440,3634,71
2022-10-23,61430,206440,3535,75
2022-10-24,61430,206440,2817,73
2022-10-25,61430,206440,5155,88
2022-10-26,61430,206440,3465,87
2022-10-27,61430,206440,3514,92
2022-10-28,61430,206440,3304,90
2022-10-29,61430,206440,3259,96
2022-10-30,61430,206440,5155,108
2022-10-31,61430,206440,3070,92
2022-10-01,61430,206471,932,32
2022-10-02,61430,206471,871,33
2022-10-03,61430,206471,600,33
2022-10-04,61430,206471,746,33
2022-10-05,61430,206471,795,33
2022-10-06,61430,206471,639,34
2022-10-07,61430,206471,576,30
2022-10-08,61430,206471,540,23
2022-10-09,61430,206471,376,21
2022-10-10,61430,206471,371,19
2022-10-11,61430,206471,592,19
2022-10-12,61430,206471,484,18
2022-10-13,61430,206471,410,16
2022-10-14,61430,206471,601,16
2022-10-15,61430,206471,892,17
2022-10-16,61430,206471,870,17
2022-10-17,61430,206471,769,16
2022-10-18,61430,206471,679,15
2022-10-19,61430,206471,706,16
2022-10-20,61430,206471,1030,15
2022-10-21,61430,206471,559,15
2022-10-22,61430,206471,497,15
2022-10-23,61430,206471,375,15
2022-10-24,61430,206471,331,15
2022-10-25,61430,206471,500,16
2022-10-26,61430,206471,357,17
2022-10-27,61430,206471,353,19
2022-10-28,61430,206471,344,18
2022-10-29,61430,206471,348,18
2022-10-30,61430,206471,539,19
2022-10-31,61430,206471,1095,19
2022-10-17,61457,100487,92,2
2022-10-20,61457,100487,135,1
2022-10-24,61457,100487,92,1
2022-10-31,61457,100487,92,1
2022-10-01,61457,207288,156,2
2022-10-02,61457,207288,138,2
2022-10-03,61457,207288,125,2
2022-10-05,61457,207288,162,2
2022-10-06,61457,207288,119,2
2022-10-08,61457,207288,119,2
2022-10-09,61457,207288,43,2
2022-10-10,61457,207288,50,2
2022-10-11,61457,207288,34,2
2022-10-12,61457,207288,32,2
2022-10-13,61457,207288,30,2
2022-10-15,61457,207288,40,2
2022-10-17,61457,207288,29,1
2022-10-18,61457,207288,29,2
2022-10-20,61457,207288,36,1
2022-10-24,61457,207288,28,2
2022-10-25,61457,207288,35,2
2022-10-26,61457,207288,26,2
2022-10-29,61457,207288,26,2
2022-10-01,61457,408789,100,5
2022-10-02,61457,408789,94,4
2022-10-03,61457,408789,89,4
2022-10-05,61457,408789,118,5
2022-10-06,61457,408789,81,5
2022-10-07,61457,408789,79,5
2022-10-08,61457,408789,36,5
2022-10-09,61457,408789,41,4
2022-10-10,61457,408789,55,4
2022-10-11,61457,408789,38,4
2022-10-13,61457,408789,33,3
2022-10-14,61457,408789,32,3
2022-10-15,61457,408789,46,3
2022-10-16,61457,408789,36,3
2022-10-17,61457,408789,34,3
2022-10-18,61457,408789,36,4
2022-10-20,61457,408789,43,3
2022-10-21,61457,408789,29,3
2022-10-22,61457,408789,29,3
2022-10-23,61457,408789,33,3
2022-10-24,61457,408789,31,3
2022-10-25,61457,408789,46,3
2022-10-26,61457,408789,28,3
2022-10-27,61457,408789,27,3
2022-10-28,61457,408789,26,3
2022-10-29,61457,408789,26,3
2022-10-30,61457,408789,45,3
2022-10-31,61457,408789,28,3
2022-10-01,61457,502221,555,6
2022-10-02,61457,502221,725,6
2022-10-03,61457,502221,643,6
2022-10-04,61457,502221,925,7
2022-10-05,61457,502221,1287,8
2022-10-06,61457,502221,890,9
2022-10-07,61457,502221,893,9
2022-10-08,61457,502221,815,10
2022-10-09,61457,502221,602,11
2022-10-10,61457,502221,721,11
2022-10-11,61457,502221,357,11
2022-10-12,61457,502221,340,11
2022-10-13,61457,502221,320,10
2022-10-14,61457,502221,320,10
2022-10-15,61457,502221,519,12
2022-10-16,61457,502221,372,10
2022-10-17,61457,502221,329,10
2022-10-18,61457,502221,318,9
2022-10-19,61457,502221,324,9
2022-10-20,61457,502221,437,9
2022-10-21,61457,502221,533,8
2022-10-22,61457,502221,588,10
2022-10-23,61457,502221,623,11
2022-10-24,61457,502221,553,10
2022-10-25,61457,502221,775,11
2022-10-26,61457,502221,547,10
2022-10-27,61457,502221,516,11
2022-10-28,61457,502221,376,12
2022-10-29,61457,502221,597,16
2022-10-30,61457,502221,855,19
2022-10-31,61457,502221,506,16
2022-10-01,61457,502280,4170,23
2022-10-02,61457,502280,3418,21
2022-10-03,61457,502280,3348,21
2022-10-04,61457,502280,3848,24
2022-10-05,61457,502280,5166,27
2022-10-06,61457,502280,4486,30
2022-10-07,61457,502280,4344,31
2022-10-08,61457,502280,4204,34
2022-10-09,61457,502280,4430,34
2022-10-10,61457,502280,5127,31
2022-10-11,61457,502280,4048,31
2022-10-12,61457,502280,4028,29
2022-10-13,61457,502280,3334,26
2022-10-14,61457,502280,3365,24
2022-10-15,61457,502280,5879,27
2022-10-16,61457,502280,5386,28
2022-10-17,61457,502280,4744,27
2022-10-18,61457,502280,4680,26
2022-10-19,61457,502280,4923,28
2022-10-20,61457,502280,6787,30
2022-10-21,61457,502280,5117,30
2022-10-22,61457,502280,5390,32
2022-10-23,61457,502280,5141,33
2022-10-24,61457,502280,4528,27
2022-10-25,61457,502280,6216,27
2022-10-26,61457,502280,4486,24
2022-10-27,61457,502280,4210,23
2022-10-28,61457,502280,4150,22
2022-10-29,61457,502280,5019,26
2022-10-30,61457,502280,8975,31
2022-10-31,61457,502280,5477,31
2022-10-05,61457,502835,46,2
2022-10-14,61457,560271,131,3
2022-10-28,61457,560271,131,1
2022-10-15,6158,100487,453,1
2022-10-17,6158,100487,284,1
2022-10-03,6158,200181,0,1
2022-10-05,6158,200181,0,1
2022-10-06,6158,200181,0,1
2022-10-07,6158,200181,0,1
2022-10-08,6158,200181,0,1
2022-10-09,6158,200181,0,1
2022-10-14,6158,200181,0,1
2022-10-19,6158,200181,0,1
2022-10-23,6158,200181,0,1
2022-10-31,6158,200181,0,1
2022-10-15,6158,201925,126,4
2022-10-16,6158,201925,103,4
2022-10-17,6158,201925,100,4
2022-10-18,6158,201925,100,4
2022-10-19,6158,201925,94,5
2022-10-20,6158,201925,135,6
2022-10-21,6158,201925,76,6
2022-10-22,6158,201925,77,7
2022-10-23,6158,201925,88,7
2022-10-24,6158,201925,86,8
2022-10-25,6158,201925,124,9
2022-10-26,6158,201925,43,9
2022-10-27,6158,201925,43,11
2022-10-28,6158,201925,40,11
2022-10-29,6158,201925,41,12
2022-10-30,6158,201925,69,12
2022-10-31,6158,201925,46,11
2022-10-03,6158,207288,20,3
2022-10-04,6158,207288,20,3
2022-10-05,6158,207288,26,3
2022-10-07,6158,207288,19,2
2022-10-08,6158,207288,20,2
2022-10-09,6158,207288,23,2
2022-10-10,6158,207288,27,2
2022-10-11,6158,207288,3,2
2022-10-12,6158,207288,3,2
2022-10-14,6158,207288,3,2
2022-10-15,6158,207288,4,2
2022-10-16,6158,207288,4,2
2022-10-17,6158,207288,3,2
2022-10-18,6158,207288,3,2
2022-10-19,6158,207288,3,2
2022-10-20,6158,207288,4,2
2022-10-22,6158,207288,3,2
2022-10-23,6158,207288,4,2
2022-10-24,6158,207288,3,2
2022-10-25,6158,207288,4,2
2022-10-26,6158,207288,80,2
2022-10-27,6158,207288,79,2
2022-10-28,6158,207288,75,3
2022-10-29,6158,207288,80,3
2022-10-30,6158,207288,125,3
2022-10-31,6158,207288,83,3
2022-10-28,6158,210022,78,1
2022-10-14,6158,216173,95,1
2022-10-16,6158,216173,102,2
2022-10-17,6158,216173,95,2
2022-10-20,6158,216173,142,2
2022-10-21,6158,216173,86,2
2022-10-23,6158,216173,39,2
2022-10-24,6158,216173,37,2
2022-10-25,6158,216173,29,2
2022-10-26,6158,216173,19,1
2022-10-27,6158,216173,18,1
2022-10-28,6158,216173,17,2
2022-10-29,6158,216173,18,2
2022-10-01,6158,301577,112,4
2022-10-02,6158,301577,104,3
2022-10-03,6158,301577,17,3
2022-10-04,6158,301577,16,3
2022-10-05,6158,301577,20,3
2022-10-06,6158,301577,14,3
2022-10-07,6158,301577,13,3
2022-10-08,6158,301577,15,3
2022-10-09,6158,301577,17,4
2022-10-10,6158,301577,21,4
2022-10-11,6158,301577,14,4
2022-10-12,6158,301577,13,5
2022-10-13,6158,301577,13,5
2022-10-14,6158,301577,12,5
2022-10-15,6158,301577,21,5
2022-10-16,6158,301577,19,6
2022-10-17,6158,301577,17,5
2022-10-18,6158,301577,16,5
2022-10-19,6158,301577,16,4
2022-10-20,6158,301577,13,3
2022-10-21,6158,301577,10,3
2022-10-22,6158,301577,12,3
2022-10-23,6158,301577,13,3
2022-10-24,6158,301577,12,3
2022-10-25,6158,301577,13,3
2022-10-26,6158,301577,11,4
2022-10-27,6158,301577,11,5
2022-10-28,6158,301577,10,5
2022-10-30,6158,301577,14,6
2022-10-01,6158,408789,11,4
2022-10-02,6158,408789,11,3
2022-10-03,6158,408789,10,3
2022-10-05,6158,408789,14,3
2022-10-06,6158,408789,10,2
2022-10-07,6158,408789,9,2
2022-10-09,6158,408789,11,2
2022-10-10,6158,408789,15,3
2022-10-11,6158,408789,11,3
2022-10-12,6158,408789,9,3
2022-10-13,6158,408789,9,3
2022-10-14,6158,408789,9,3
2022-10-15,6158,408789,13,3
2022-10-16,6158,408789,11,4
2022-10-18,6158,408789,11,3
2022-10-19,6158,408789,9,3
2022-10-20,6158,408789,13,3
2022-10-21,6158,408789,9,2
2022-10-22,6158,408789,9,2
2022-10-23,6158,408789,11,3
2022-10-24,6158,408789,10,2
2022-10-25,6158,408789,15,2
2022-10-26,6158,408789,9,2
2022-10-27,6158,408789,9,2
2022-10-28,6158,408789,9,3
2022-10-29,6158,408789,9,3
2022-10-30,6158,408789,16,3
2022-10-31,6158,408789,10,3
2022-10-01,6158,502221,107,2
2022-10-05,6158,502221,110,2
2022-10-07,6158,502221,77,2
2022-10-09,6158,502221,92,2
2022-10-25,6158,502221,107,2
2022-10-28,6158,502221,72,2
2022-10-29,6158,502221,80,2
2022-10-30,6158,502221,128,2
2022-10-13,6158,502835,0,1
2022-10-14,6158,502835,0,1
2022-10-17,6158,502835,0,1
2022-10-05,6158,509434,17,2
2022-10-06,6158,509434,11,1
2022-10-08,6158,509434,12,1
2022-10-09,6158,509434,13,2
2022-10-10,6158,509434,16,1
2022-10-11,6158,509434,11,1
2022-10-15,6158,509434,15,1
2022-10-17,6158,509434,9,1
2022-10-26,6158,509434,8,1
2022-10-27,6158,509434,8,1
2022-10-29,6158,509434,8,1
2022-10-01,6158,551228,82,5
2022-10-02,6158,551228,53,4
2022-10-03,6158,551228,46,4
2022-10-04,6158,551228,55,4
2022-10-05,6158,551228,67,3
2022-10-07,6158,551228,48,3
2022-10-08,6158,551228,53,4
2022-10-09,6158,551228,61,4
2022-10-11,6158,551228,53,3
2022-10-12,6158,551228,44,3
2022-10-13,6158,551228,43,3
2022-10-14,6158,551228,40,3
2022-10-15,6158,551228,64,3
2022-10-17,6158,551228,43,3
2022-10-18,6158,551228,47,3
2022-10-19,6158,551228,43,3
2022-10-20,6158,551228,60,2
2022-10-22,6158,551228,43,3
2022-10-24,6158,551228,15,3
2022-10-25,6158,551228,23,3
2022-10-26,6158,551228,15,3
2022-10-27,6158,551228,15,3
2022-10-28,6158,551228,14,4
2022-10-29,6158,551228,15,5
2022-10-30,6158,551228,25,6
2022-10-31,6158,551228,14,5
2022-10-31,6158,555421,0,2
2022-10-02,6158,560271,138,2
2022-10-06,6158,560271,128,2
2022-10-10,6158,560271,177,2
2022-10-11,6158,560271,134,2
2022-10-13,6158,560271,112,1
2022-10-17,6158,560271,125,2
2022-10-18,6158,560271,141,2
2022-10-19,6158,560271,117,1
2022-10-20,6158,560271,161,1
2022-10-25,6158,560271,169,1
2022-10-27,6158,560271,112,1
2022-10-29,6158,560271,118,2
2022-10-30,6158,560271,177,2
2022-10-31,6158,560271,125,2
2022-10-12,6158,563689,0,1
2022-10-01,61731,216424,23325,254
2022-10-02,61731,216424,19157,237
2022-10-03,61731,216424,17417,226
2022-10-04,61731,216424,18916,220
2022-10-05,61731,216424,27158,238
2022-10-06,61731,216424,25142,244
2022-10-07,61731,216424,25834,249
2022-10-08,61731,216424,32402,284
2022-10-09,61731,216424,32683,293
2022-10-10,61731,216424,45068,297
2022-10-11,61731,216424,49950,288
2022-10-12,61731,216424,43585,276
2022-10-13,61731,216424,35974,257
2022-10-14,61731,216424,34045,248
2022-10-15,61731,216424,53213,225
2022-10-16,61731,216424,34807,214
2022-10-17,61731,216424,32665,198
2022-10-18,61731,216424,18563,172
2022-10-19,61731,216424,15693,169
2022-10-20,61731,216424,22298,172
2022-10-21,61731,216424,16251,194
2022-10-22,61731,216424,20493,244
2022-10-23,61731,216424,23532,268
2022-10-24,61731,216424,22414,281
2022-10-25,61731,216424,37544,294
2022-10-26,61731,216424,24571,299
2022-10-27,61731,216424,24021,312
2022-10-28,61731,216424,23078,301
2022-10-29,61731,216424,23850,278
2022-10-30,61731,216424,37685,268
2022-10-31,61731,216424,23530,250
2022-10-01,6174,207288,363,5
2022-10-02,6174,207288,331,5
2022-10-03,6174,207288,305,6
2022-10-04,6174,207288,286,5
2022-10-05,6174,207288,374,5
2022-10-06,6174,207288,281,6
2022-10-07,6174,207288,269,6
2022-10-08,6174,207288,77,6
2022-10-09,6174,207288,87,7
2022-10-10,6174,207288,105,6
2022-10-11,6174,207288,76,8
2022-10-12,6174,207288,73,7
2022-10-13,6174,207288,72,8
2022-10-14,6174,207288,69,7
2022-10-15,6174,207288,101,7
2022-10-16,6174,207288,82,6
2022-10-17,6174,207288,76,6
2022-10-18,6174,207288,287,6
2022-10-19,6174,207288,271,6
2022-10-20,6174,207288,364,6
2022-10-21,6174,207288,255,6
2022-10-22,6174,207288,270,7
2022-10-23,6174,207288,303,7
2022-10-24,6174,207288,280,7
2022-10-25,6174,207288,127,6
2022-10-26,6174,207288,94,6
2022-10-27,6174,207288,93,6
2022-10-28,6174,207288,89,5
2022-10-29,6174,207288,64,6
2022-10-30,6174,207288,88,7
2022-10-31,6174,207288,58,6
2022-10-01,6174,401131,1621,73
2022-10-02,6174,401131,1322,64
2022-10-03,6174,401131,1237,56
2022-10-04,6174,401131,1536,55
2022-10-05,6174,401131,1734,53
2022-10-06,6174,401131,1691,53
2022-10-07,6174,401131,1302,53
2022-10-08,6174,401131,1238,53
2022-10-09,6174,401131,1376,56
2022-10-10,6174,401131,2511,58
2022-10-11,6174,401131,2305,61
2022-10-12,6174,401131,1892,58
2022-10-13,6174,401131,1744,55
2022-10-14,6174,401131,1581,53
2022-10-15,6174,401131,2168,51
2022-10-16,6174,401131,1550,49
2022-10-17,6174,401131,1393,49
2022-10-18,6174,401131,1289,46
2022-10-19,6174,401131,1260,46
2022-10-20,6174,401131,1707,48
2022-10-21,6174,401131,1218,45
2022-10-22,6174,401131,1126,46
2022-10-23,6174,401131,1080,42
2022-10-24,6174,401131,1279,42
2022-10-25,6174,401131,2038,45
2022-10-26,6174,401131,1584,41
2022-10-27,6174,401131,1439,40
2022-10-28,6174,401131,1157,39
2022-10-29,6174,401131,1317,37
2022-10-30,6174,401131,2142,39
2022-10-31,6174,401131,1512,37
2022-10-01,6174,401534,128,3
2022-10-02,6174,401534,73,3
2022-10-03,6174,401534,69,2
2022-10-04,6174,401534,66,2
2022-10-05,6174,401534,82,2
2022-10-06,6174,401534,65,2
2022-10-07,6174,401534,54,3
2022-10-08,6174,401534,55,3
2022-10-09,6174,401534,58,4
2022-10-10,6174,401534,66,4
2022-10-12,6174,401534,49,3
2022-10-13,6174,401534,48,3
2022-10-14,6174,401534,47,3
2022-10-15,6174,401534,66,3
2022-10-16,6174,401534,361,3
2022-10-17,6174,401534,341,3
2022-10-18,6174,401534,376,3
2022-10-19,6174,401534,352,3
2022-10-20,6174,401534,477,3
2022-10-21,6174,401534,462,4
2022-10-22,6174,401534,466,4
2022-10-23,6174,401534,295,4
2022-10-24,6174,401534,278,4
2022-10-25,6174,401534,396,4
2022-10-26,6174,401534,288,3
2022-10-27,6174,401534,264,3
2022-10-28,6174,401534,183,3
2022-10-29,6174,401534,184,3
2022-10-30,6174,401534,274,3
2022-10-31,6174,401534,184,3
2022-10-01,6174,408789,9411,296
2022-10-02,6174,408789,8710,272
2022-10-03,6174,408789,8225,256
2022-10-04,6174,408789,8314,259
2022-10-05,6174,408789,10979,261
2022-10-06,6174,408789,7969,262
2022-10-07,6174,408789,7792,257
2022-10-08,6174,408789,7824,268
2022-10-09,6174,408789,9184,288
2022-10-10,6174,408789,13159,283
2022-10-11,6174,408789,9707,299
2022-10-12,6174,408789,8472,288
2022-10-13,6174,408789,8091,277
2022-10-14,6174,408789,7835,274
2022-10-15,6174,408789,11312,287
2022-10-16,6174,408789,9344,282
2022-10-17,6174,408789,8419,265
2022-10-18,6174,408789,8462,250
2022-10-19,6174,408789,7160,248
2022-10-20,6174,408789,9995,255
2022-10-21,6174,408789,7066,248
2022-10-22,6174,408789,7154,258
2022-10-23,6174,408789,8165,265
2022-10-24,6174,408789,7981,258
2022-10-25,6174,408789,11635,262
2022-10-26,6174,408789,7549,255
2022-10-27,6174,408789,7435,261
2022-10-28,6174,408789,7375,254
2022-10-29,6174,408789,7517,264
2022-10-30,6174,408789,12682,273
2022-10-31,6174,408789,8153,248
2022-10-01,6174,551180,93595,1119
2022-10-02,6174,551180,82584,1063
2022-10-03,6174,551180,74128,999
2022-10-04,6174,551180,82026,1015
2022-10-05,6174,551180,107291,1083
2022-10-06,6174,551180,108318,1176
2022-10-07,6174,551180,110398,1206
2022-10-08,6174,551180,118414,1286
2022-10-09,6174,551180,136490,1372
2022-10-10,6174,551180,151563,1371
2022-10-11,6174,551180,161430,1548
2022-10-12,6174,551180,137219,1457
2022-10-13,6174,551180,115146,1366
2022-10-14,6174,551180,108593,1350
2022-10-15,6174,551180,166051,1422
2022-10-16,6174,551180,129880,1430
2022-10-17,6174,551180,114063,1345
2022-10-18,6174,551180,89309,1213
2022-10-19,6174,551180,88300,1233
2022-10-20,6174,551180,119722,1306
2022-10-21,6174,551180,86459,1258
2022-10-22,6174,551180,93179,1295
2022-10-23,6174,551180,92540,1326
2022-10-24,6174,551180,83270,1261
2022-10-25,6174,551180,109235,1268
2022-10-26,6174,551180,81343,1214
2022-10-27,6174,551180,78127,1209
2022-10-28,6174,551180,65303,1146
2022-10-29,6174,551180,74461,1171
2022-10-30,6174,551180,114917,1252
2022-10-31,6174,551180,75047,1112
2022-10-01,6174,558846,10628,194
2022-10-02,6174,558846,9523,176
2022-10-03,6174,558846,8087,165
2022-10-04,6174,558846,8943,159
2022-10-05,6174,558846,12932,168
2022-10-06,6174,558846,12414,171
2022-10-07,6174,558846,11437,177
2022-10-08,6174,558846,11266,189
2022-10-09,6174,558846,10332,205
2022-10-10,6174,558846,10730,196
2022-10-11,6174,558846,10630,204
2022-10-12,6174,558846,9864,196
2022-10-13,6174,558846,7734,186
2022-10-14,6174,558846,7440,176
2022-10-15,6174,558846,11465,189
2022-10-16,6174,558846,11039,187
2022-10-17,6174,558846,9661,174
2022-10-18,6174,558846,8493,172
2022-10-19,6174,558846,9546,173
2022-10-20,6174,558846,13918,188
2022-10-21,6174,558846,14119,183
2022-10-22,6174,558846,15466,198
2022-10-23,6174,558846,18089,213
2022-10-24,6174,558846,18044,206
2022-10-25,6174,558846,27414,217
2022-10-26,6174,558846,21116,206
2022-10-27,6174,558846,21106,199
2022-10-28,6174,558846,16554,190
2022-10-29,6174,558846,17284,196
2022-10-30,6174,558846,23511,211
2022-10-31,6174,558846,13740,186
2022-10-01,6174,558873,14165,356
2022-10-02,6174,558873,16606,355
2022-10-03,6174,558873,14447,333
2022-10-04,6174,558873,14261,321
2022-10-05,6174,558873,21331,325
2022-10-06,6174,558873,19129,337
2022-10-07,6174,558873,24477,367
2022-10-08,6174,558873,26010,420
2022-10-09,6174,558873,27464,462
2022-10-10,6174,558873,38542,488
2022-10-11,6174,558873,38476,542
2022-10-12,6174,558873,38720,558
2022-10-13,6174,558873,32082,564
2022-10-14,6174,558873,27002,551
2022-10-15,6174,558873,41229,560
2022-10-16,6174,558873,38647,573
2022-10-17,6174,558873,29827,558
2022-10-18,6174,558873,19509,524
2022-10-19,6174,558873,21530,544
2022-10-20,6174,558873,27543,553
2022-10-21,6174,558873,29015,576
2022-10-22,6174,558873,35923,612
2022-10-23,6174,558873,41273,641
2022-10-24,6174,558873,37705,635
2022-10-25,6174,558873,49735,643
2022-10-26,6174,558873,55561,674
2022-10-27,6174,558873,53138,705
2022-10-28,6174,558873,49125,698
2022-10-29,6174,558873,38655,720
2022-10-30,6174,558873,51188,729
2022-10-31,6174,558873,35291,677
2022-10-02,61803,216158,36,1
2022-10-04,61803,216158,35,1
2022-10-10,61803,216158,40,1
2022-10-16,61803,216158,31,1
2022-10-17,61803,216158,28,1
2022-10-21,61803,216158,26,1
2022-10-23,61803,216158,27,1
2022-10-24,61803,216158,24,1
2022-10-02,6247,402279,4,1
2022-10-04,6247,402279,4,1
2022-10-05,6247,402279,6,1
2022-10-06,6247,402279,4,1
2022-10-07,6247,402279,10,1
2022-10-10,6247,402279,14,1
2022-10-12,6247,402279,9,1
2022-10-16,6247,402279,10,1
2022-10-17,6247,402279,9,1
2022-10-22,6247,402279,9,1
2022-10-28,6247,402279,8,1
2022-10-31,6247,402279,9,1
2022-10-01,62483,506539,0,1
2022-10-02,62483,506539,0,1
2022-10-04,62483,506539,0,1
2022-10-08,62483,506539,0,1
2022-10-09,62483,506539,0,1
2022-10-11,62483,506539,0,1
2022-10-13,62483,506539,0,1
2022-10-14,62483,506539,0,1
2022-10-16,62483,506539,0,1
2022-10-27,62483,506539,0,1
2022-10-01,62483,551732,721,9
2022-10-02,62483,551732,759,10
2022-10-03,62483,551732,700,8
2022-10-04,62483,551732,751,8
2022-10-05,62483,551732,1168,8
2022-10-06,62483,551732,699,7
2022-10-07,62483,551732,398,5
2022-10-09,62483,551732,759,4
2022-10-10,62483,551732,1006,3
2022-10-11,62483,551732,932,6
2022-10-12,62483,551732,873,7
2022-10-13,62483,551732,822,8
2022-10-14,62483,551732,1190,9
2022-10-15,62483,551732,2247,11
2022-10-16,62483,551732,1286,12
2022-10-17,62483,551732,1122,12
2022-10-18,62483,551732,795,9
2022-10-19,62483,551732,833,9
2022-10-20,62483,551732,1276,8
2022-10-21,62483,551732,353,6
2022-10-22,62483,551732,398,7
2022-10-23,62483,551732,436,7
2022-10-24,62483,551732,586,7
2022-10-25,62483,551732,951,8
2022-10-31,62483,551732,521,7
2022-10-01,63508,510003,1470,7
2022-10-02,63508,510003,1080,6
2022-10-03,63508,510003,895,7
2022-10-04,63508,510003,1049,8
2022-10-05,63508,510003,1338,7
2022-10-06,63508,510003,738,8
2022-10-07,63508,510003,680,9
2022-10-08,63508,510003,760,9
2022-10-09,63508,510003,962,8
2022-10-10,63508,510003,1143,9
2022-10-11,63508,510003,787,9
2022-10-12,63508,510003,713,10
2022-10-13,63508,510003,713,12
2022-10-14,63508,510003,1087,13
2022-10-15,63508,510003,1530,14
2022-10-16,63508,510003,1013,14
2022-10-17,63508,510003,945,15
2022-10-18,63508,510003,978,15
2022-10-19,63508,510003,1017,16
2022-10-20,63508,510003,1766,18
2022-10-21,63508,510003,893,17
2022-10-22,63508,510003,751,17
2022-10-23,63508,510003,792,17
2022-10-24,63508,510003,855,17
2022-10-25,63508,510003,1502,18
2022-10-26,63508,510003,1344,15
2022-10-27,63508,510003,1332,15
2022-10-28,63508,510003,1148,15
2022-10-29,63508,510003,1110,13
2022-10-30,63508,510003,1588,15
2022-10-31,63508,510003,869,16
2022-10-01,63580,214104,67,10
2022-10-02,63580,214104,423,9
2022-10-03,63580,214104,393,8
2022-10-04,63580,214104,432,7
2022-10-05,63580,214104,1280,8
2022-10-06,63580,214104,1570,6
2022-10-07,63580,214104,1545,5
2022-10-08,63580,214104,1817,6
2022-10-09,63580,214104,1788,7
2022-10-10,63580,214104,2811,8
2022-10-11,63580,214104,1832,6
2022-10-12,63580,214104,1532,6
2022-10-13,63580,214104,470,5
2022-10-14,63580,214104,462,6
2022-10-15,63580,214104,304,7
2022-10-16,63580,214104,219,6
2022-10-17,63580,214104,202,5
2022-10-18,63580,214104,222,6
2022-10-19,63580,214104,193,5
2022-10-20,63580,214104,272,7
2022-10-21,63580,214104,487,5
2022-10-22,63580,214104,486,4
2022-10-23,63580,214104,561,5
2022-10-24,63580,214104,872,4
2022-10-25,63580,214104,1684,5
2022-10-26,63580,214104,948,5
2022-10-27,63580,214104,818,5
2022-10-28,63580,214104,507,5
2022-10-29,63580,214104,506,6
2022-10-30,63580,214104,977,8
2022-10-31,63580,214104,202,7
2022-10-01,64385,100992,69,2
2022-10-28,64385,100992,61,2
2022-10-01,64385,201486,55,1
2022-10-09,64385,201486,60,1
2022-10-12,64385,201486,48,1
2022-10-28,64385,201486,45,1
2022-10-01,64385,567623,146,1
2022-10-03,64385,567623,139,1
2022-10-04,64385,567623,161,1
2022-10-06,64385,567623,155,1
2022-10-07,64385,567623,152,1
2022-10-08,64385,567623,163,1
2022-10-20,64385,567623,206,1
2022-10-28,64385,567623,132,1
2022-10-03,6468,508456,16,2
2022-10-05,6468,508456,18,2
2022-10-07,6468,508456,12,1
2022-10-10,6468,508456,19,1
2022-10-11,6468,508456,12,1
2022-10-16,6468,508456,24,1
2022-10-22,6468,508456,24,1
2022-10-23,6468,508456,24,1
2022-10-31,6468,508456,12,1
2022-10-03,64759,205761,0,1
2022-10-05,64759,205761,0,1
2022-10-08,64759,205761,0,1
2022-10-11,64759,205761,0,1
2022-10-17,64759,205761,0,1
2022-10-20,64759,205761,0,1
2022-10-27,64759,216173,0,1
2022-10-08,64759,566061,359,1
2022-10-09,64759,566061,378,1
2022-10-10,64759,566061,526,1
2022-10-11,64759,566061,166,3
2022-10-12,64759,566061,114,3
2022-10-14,64759,566061,177,2
2022-10-18,64759,566061,163,2
2022-10-20,64759,566061,235,3
2022-10-25,64759,566061,214,3
2022-10-26,64759,566061,124,2
2022-10-28,64759,566061,92,2
2022-10-29,64759,566061,90,2
2022-10-30,64759,566061,114,2
2022-10-31,64759,566061,117,2
2022-10-01,65109,201632,920,8
2022-10-02,65109,201632,780,7
2022-10-03,65109,201632,209,6
2022-10-04,65109,201632,211,5
2022-10-05,65109,201632,281,5
2022-10-06,65109,201632,201,5
2022-10-08,65109,201632,188,4
2022-10-09,65109,201632,208,3
2022-10-13,65109,201632,146,2
2022-10-14,65109,201632,134,2
2022-10-15,65109,201632,188,2
2022-10-16,65109,201632,148,2
2022-10-18,65109,201632,146,2
2022-10-19,65109,201632,140,2
2022-10-20,65109,201632,190,2
2022-10-21,65109,201632,125,2
2022-10-23,65109,201632,140,2
2022-10-24,65109,201632,131,2
2022-10-25,65109,201632,182,2
2022-10-26,65109,201632,132,2
2022-10-27,65109,201632,127,2
2022-10-29,65109,201632,120,2
2022-10-30,65109,201632,189,2
