date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-08,39701,551180,21859,120,43,260
2021-10-09,39701,551180,23966,128,46,277
2021-10-10,39701,551180,34748,140,50,303
2021-10-11,39701,551180,32560,149,53,323
2021-10-12,39701,551180,28924,151,54,327
2021-10-13,39701,551180,25569,162,58,351
2021-10-14,39701,551180,26550,164,59,355
2021-10-15,39701,551180,30758,168,60,364
2021-10-16,39701,551180,28965,175,63,379
2021-10-17,39701,551180,40333,192,69,416
2021-10-18,39701,551180,31777,186,67,403
2021-10-19,39701,551180,31152,183,65,396
2021-10-20,39701,551180,43393,183,65,396
2021-10-21,39701,551180,28696,177,63,383
2021-10-22,39701,551180,29906,173,62,375
2021-10-23,39701,551180,27513,174,62,377
2021-10-24,39701,551180,20019,175,63,379
2021-10-25,39701,551180,26907,172,62,373
2021-10-26,39701,551180,17989,159,57,344
2021-10-27,39701,551180,17313,159,57,344
2021-10-28,39701,551180,15809,156,56,338
2021-10-29,39701,551180,14277,153,55,331
2021-10-30,39701,551180,21946,167,60,362
2021-10-31,39701,551180,21075,164,59,355
2021-10-01,39701,558846,2039,23,8,48
2021-10-02,39701,558846,3769,23,8,48
2021-10-03,39701,558846,2541,23,8,48
2021-10-04,39701,558846,4124,21,7,44
2021-10-05,39701,558846,5055,22,7,46
2021-10-06,39701,558846,4209,21,7,44
2021-10-07,39701,558846,4086,21,7,44
2021-10-08,39701,558846,3967,20,7,42
2021-10-09,39701,558846,2502,20,7,42
2021-10-10,39701,558846,3378,24,8,50
2021-10-11,39701,558846,788,23,8,48
2021-10-12,39701,558846,715,21,7,44
2021-10-13,39701,558846,740,21,7,44
2021-10-14,39701,558846,720,20,7,42
2021-10-15,39701,558846,3068,22,7,46
2021-10-16,39701,558846,2373,22,7,46
2021-10-17,39701,558846,2552,20,7,42
2021-10-18,39701,558846,4184,19,6,40
2021-10-19,39701,558846,5409,20,7,42
2021-10-20,39701,558846,7683,21,7,44
2021-10-21,39701,558846,7010,21,7,44
2021-10-22,39701,558846,5346,20,7,42
2021-10-23,39701,558846,5632,22,7,46
2021-10-24,39701,558846,5950,23,8,48
2021-10-25,39701,558846,5303,23,8,48
2021-10-26,39701,558846,2387,21,7,44
2021-10-27,39701,558846,2469,20,7,42
2021-10-28,39701,558846,946,19,6,40
2021-10-29,39701,558846,928,19,6,40
2021-10-30,39701,558846,1183,20,7,42
2021-10-31,39701,558846,910,19,6,40
2021-10-01,39701,558873,18725,130,45,293
2021-10-02,39701,558873,22375,135,46,304
2021-10-03,39701,558873,21092,140,48,315
2021-10-04,39701,558873,16840,141,48,317
2021-10-05,39701,558873,23771,141,48,317
2021-10-06,39701,558873,20342,138,47,311
2021-10-07,39701,558873,15180,134,46,302
2021-10-08,39701,558873,13386,128,44,288
2021-10-09,39701,558873,12034,127,44,286
2021-10-10,39701,558873,40744,132,45,297
2021-10-11,39701,558873,50841,130,45,293
2021-10-12,39701,558873,54624,127,44,286
2021-10-13,39701,558873,52218,128,44,288
2021-10-14,39701,558873,53374,130,45,293
2021-10-15,39701,558873,74752,133,46,299
2021-10-16,39701,558873,59559,138,47,311
2021-10-17,39701,558873,52525,144,49,324
2021-10-18,39701,558873,22432,147,50,331
2021-10-19,39701,558873,17788,154,53,347
2021-10-20,39701,558873,26071,162,56,365
2021-10-21,39701,558873,15410,168,58,378
2021-10-22,39701,558873,15038,176,60,396
2021-10-23,39701,558873,13230,186,64,419
2021-10-24,39701,558873,23953,197,68,444
2021-10-25,39701,558873,32677,200,69,450
2021-10-26,39701,558873,29377,198,68,446
2021-10-27,39701,558873,42685,203,70,457
2021-10-28,39701,558873,54589,206,71,464
2021-10-29,39701,558873,56238,208,71,468
2021-10-30,39701,558873,86892,222,76,500
2021-10-31,39701,558873,76507,232,80,522
2021-10-01,39701,560271,159,1,0,2
2021-10-09,39701,560271,202,2,1,4
2021-10-14,39701,560271,167,1,0,2
2021-10-01,39951,100181,0,1,0,2
2021-10-03,39951,100181,0,1,0,2
2021-10-04,39951,100181,0,1,0,2
2021-10-09,39951,100181,0,1,0,2
2021-10-11,39951,100181,0,1,0,2
2021-10-12,39951,100181,0,1,0,2
2021-10-01,39951,551228,0,2,1,5
2021-10-02,39951,551228,0,2,1,5
2021-10-03,39951,551228,0,2,1,5
2021-10-04,39951,551228,0,2,1,5
2021-10-05,39951,551228,0,2,1,5
2021-10-06,39951,551228,0,2,1,5
2021-10-07,39951,551228,0,1,0,2
2021-10-08,39951,551228,0,1,0,2
2021-10-09,39951,551228,0,1,0,2
2021-10-10,39951,551228,0,2,1,5
2021-10-11,39951,551228,0,2,1,5
2021-10-12,39951,551228,0,2,1,5
2021-10-01,40107,401131,2905,110,27,245
2021-10-02,40107,401131,2851,124,31,277
2021-10-03,40107,401131,2815,147,37,328
2021-10-04,40107,401131,3424,171,43,382
2021-10-05,40107,401131,4254,186,46,415
2021-10-06,40107,401131,4616,197,49,440
2021-10-07,40107,401131,4899,194,48,433
2021-10-08,40107,401131,3980,196,49,437
2021-10-09,40107,401131,3949,194,48,433
2021-10-10,40107,401131,4769,200,50,446
2021-10-11,40107,401131,5462,206,51,460
2021-10-12,40107,401131,4848,201,50,449
2021-10-13,40107,401131,4483,201,50,449
2021-10-14,40107,401131,4629,205,51,457
2021-10-15,40107,401131,6231,202,50,451
2021-10-16,40107,401131,4120,194,48,433
2021-10-17,40107,401131,4892,190,47,424
2021-10-18,40107,401131,4763,192,48,428
2021-10-19,40107,401131,5778,204,51,455
2021-10-20,40107,401131,8301,211,53,471
2021-10-21,40107,401131,7151,212,53,473
2021-10-22,40107,401131,6782,212,53,473
2021-10-23,40107,401131,6368,208,52,464
2021-10-24,40107,401131,6555,210,52,469
2021-10-25,40107,401131,10356,215,54,480
2021-10-26,40107,401131,7175,199,50,444
2021-10-27,40107,401131,7129,195,49,435
2021-10-28,40107,401131,6696,189,47,422
2021-10-29,40107,401131,5808,188,47,420
2021-10-30,40107,401131,8565,193,48,431
2021-10-31,40107,401131,6039,194,48,433
2021-10-01,40454,210413,1957,57,17,131
2021-10-02,40454,210413,2523,57,17,131
2021-10-03,40454,210413,2597,55,16,126
2021-10-04,40454,210413,2782,52,15,119
2021-10-05,40454,210413,5497,50,15,115
2021-10-06,40454,210413,3331,50,15,115
2021-10-07,40454,210413,3043,46,14,106
2021-10-08,40454,210413,3111,47,14,108
2021-10-09,40454,210413,2312,46,14,106
2021-10-10,40454,210413,4018,46,14,106
2021-10-11,40454,210413,3484,45,13,103
2021-10-12,40454,210413,3547,45,13,103
2021-10-13,40454,210413,2374,41,12,94
2021-10-14,40454,210413,2482,40,12,92
2021-10-15,40454,210413,3244,38,11,87
2021-10-16,40454,210413,2343,36,11,83
2021-10-17,40454,210413,2601,34,10,78
2021-10-18,40454,210413,1867,32,9,73
2021-10-19,40454,210413,1690,29,9,67
2021-10-20,40454,210413,2051,28,8,64
2021-10-21,40454,210413,1152,28,8,64
2021-10-22,40454,210413,1170,29,9,67
2021-10-23,40454,210413,984,29,9,67
2021-10-24,40454,210413,1414,31,9,71
2021-10-25,40454,210413,2229,31,9,71
2021-10-26,40454,210413,1757,33,10,76
2021-10-27,40454,210413,1442,33,10,76
2021-10-28,40454,210413,1204,34,10,78
2021-10-29,40454,210413,1196,33,10,76
2021-10-30,40454,210413,1716,34,10,78
2021-10-31,40454,210413,960,35,10,80
2021-10-01,41049,206440,6965,170,52,409
2021-10-02,41049,206440,6858,177,54,426
2021-10-03,41049,206440,6924,178,54,428
2021-10-04,41049,206440,7418,175,53,421
2021-10-05,41049,206440,8915,190,58,457
2021-10-06,41049,206440,8157,184,56,443
2021-10-07,41049,206440,8442,179,55,431
2021-10-08,41049,206440,7848,174,53,419
2021-10-09,41049,206440,8465,214,65,515
2021-10-10,41049,206440,10195,237,72,570
2021-10-11,41049,206440,8096,242,74,582
2021-10-12,41049,206440,6852,225,69,541
2021-10-13,41049,206440,7602,239,73,575
2021-10-14,41049,206440,8163,252,77,606
2021-10-15,41049,206440,10987,279,85,671
2021-10-16,41049,206440,7714,245,75,589
2021-10-17,41049,206440,7777,230,70,553
2021-10-18,41049,206440,7014,204,62,491
2021-10-19,41049,206440,7487,209,64,503
2021-10-20,41049,206440,11297,228,70,549
2021-10-21,41049,206440,7388,207,63,498
2021-10-22,41049,206440,7288,201,61,484
2021-10-23,41049,206440,7134,226,69,544
2021-10-24,41049,206440,8184,251,77,604
2021-10-25,41049,206440,11333,261,80,628
2021-10-26,41049,206440,10359,256,78,616
2021-10-27,41049,206440,10653,262,80,630
2021-10-28,41049,206440,11000,265,81,638
2021-10-29,41049,206440,10076,262,80,630
2021-10-30,41049,206440,14888,297,91,715
2021-10-31,41049,206440,11882,271,83,652
2021-10-01,41049,206471,1123,35,12,74
2021-10-02,41049,206471,1140,37,13,78
2021-10-03,41049,206471,1290,38,13,80
2021-10-04,41049,206471,1434,39,13,82
2021-10-05,41049,206471,1729,46,16,97
2021-10-06,41049,206471,1752,47,16,99
2021-10-07,41049,206471,1525,45,15,95
2021-10-08,41049,206471,1371,46,16,97
2021-10-09,41049,206471,1621,54,18,114
2021-10-10,41049,206471,2024,57,19,120
2021-10-11,41049,206471,2016,58,20,122
2021-10-12,41049,206471,1670,54,18,114
2021-10-13,41049,206471,1790,53,18,112
2021-10-14,41049,206471,2035,56,19,118
2021-10-15,41049,206471,2899,56,19,118
2021-10-16,41049,206471,2201,50,17,105
2021-10-17,41049,206471,2144,48,16,101
2021-10-18,41049,206471,1582,44,15,93
2021-10-19,41049,206471,1628,44,15,93
2021-10-20,41049,206471,2373,45,15,95
2021-10-21,41049,206471,1422,42,14,88
2021-10-22,41049,206471,1384,40,14,84
2021-10-23,41049,206471,1251,44,15,93
2021-10-24,41049,206471,1684,47,16,99
2021-10-25,41049,206471,2150,48,16,101
2021-10-26,41049,206471,2032,49,17,103
2021-10-27,41049,206471,2116,50,17,105
2021-10-28,41049,206471,2213,49,17,103
2021-10-29,41049,206471,2123,48,16,101
2021-10-30,41049,206471,3079,60,21,126
2021-10-31,41049,206471,1982,66,23,139
2021-10-01,41692,207288,10,1,0,2
2021-10-06,41692,207288,12,1,0,2
2021-10-17,41692,207288,12,1,0,2
2021-10-20,41692,207288,15,1,0,2
2021-10-23,41692,207288,11,1,0,2
2021-10-01,42149,206440,3847,47,14,113
2021-10-02,42149,206440,4381,47,14,113
2021-10-03,42149,206440,4647,45,14,108
2021-10-04,42149,206440,4756,42,13,101
2021-10-05,42149,206440,5331,45,14,108
2021-10-06,42149,206440,4450,44,13,106
2021-10-07,42149,206440,4511,34,10,82
2021-10-08,42149,206440,3778,30,9,72
2021-10-09,42149,206440,3415,30,9,72
2021-10-10,42149,206440,3604,29,9,70
2021-10-11,42149,206440,2769,28,9,67
2021-10-12,42149,206440,3855,41,13,99
2021-10-13,42149,206440,6676,66,20,159
2021-10-14,42149,206440,9344,77,24,185
2021-10-15,42149,206440,15023,89,27,214
2021-10-16,42149,206440,9940,88,27,212
2021-10-17,42149,206440,10121,89,27,214
2021-10-18,42149,206440,9242,83,25,200
2021-10-19,42149,206440,8813,70,21,168
2021-10-20,42149,206440,11233,52,16,125
2021-10-21,42149,206440,6054,36,11,87
2021-10-22,42149,206440,4773,28,9,67
2021-10-23,42149,206440,4812,25,8,60
2021-10-24,42149,206440,4778,23,7,55
2021-10-25,42149,206440,6071,22,7,53
2021-10-26,42149,206440,4370,20,6,48
2021-10-27,42149,206440,4488,19,6,46
2021-10-28,42149,206440,4541,18,5,43
2021-10-29,42149,206440,4177,17,5,41
2021-10-30,42149,206440,5960,17,5,41
2021-10-31,42149,206440,4043,14,4,34
2021-10-01,42149,206471,9610,68,23,143
2021-10-02,42149,206471,9455,69,24,145
2021-10-03,42149,206471,9874,66,23,139
2021-10-04,42149,206471,10767,66,23,139
2021-10-05,42149,206471,11502,67,23,141
2021-10-06,42149,206471,9629,68,23,143
2021-10-07,42149,206471,9296,66,23,139
2021-10-08,42149,206471,7840,63,22,133
2021-10-09,42149,206471,7238,60,21,126
2021-10-10,42149,206471,8414,60,21,126
2021-10-11,42149,206471,6301,60,21,126
2021-10-12,42149,206471,6490,71,24,150
2021-10-13,42149,206471,7841,83,28,175
2021-10-14,42149,206471,9808,92,31,194
2021-10-15,42149,206471,16851,99,34,209
2021-10-16,42149,206471,11689,107,37,225
2021-10-17,42149,206471,12078,109,37,230
2021-10-18,42149,206471,10388,104,36,219
2021-10-19,42149,206471,9699,92,31,194
2021-10-20,42149,206471,13386,81,28,171
2021-10-21,42149,206471,8459,69,24,145
2021-10-22,42149,206471,7683,63,22,133
2021-10-23,42149,206471,6951,62,21,131
2021-10-24,42149,206471,7902,61,21,128
2021-10-25,42149,206471,10087,59,20,124
2021-10-26,42149,206471,7188,57,19,120
2021-10-27,42149,206471,7274,54,18,114
2021-10-28,42149,206471,6821,54,18,114
2021-10-29,42149,206471,6246,51,17,107
2021-10-30,42149,206471,8940,46,16,97
2021-10-31,42149,206471,5818,42,14,88
2021-10-01,42258,100487,19679,285,86,641
2021-10-02,42258,100487,21222,292,88,657
2021-10-03,42258,100487,20849,288,87,648
2021-10-04,42258,100487,18977,288,87,648
2021-10-05,42258,100487,25427,314,95,707
2021-10-06,42258,100487,23994,377,114,848
2021-10-07,42258,100487,24407,426,129,959
2021-10-08,42258,100487,25362,474,143,1067
2021-10-09,42258,100487,23594,511,155,1150
2021-10-10,42258,100487,31323,555,168,1249
2021-10-11,42258,100487,26162,563,170,1267
2021-10-12,42258,100487,22894,534,162,1202
2021-10-13,42258,100487,22037,508,154,1143
2021-10-14,42258,100487,20266,487,147,1096
2021-10-15,42258,100487,26103,459,139,1033
2021-10-16,42258,100487,21718,439,133,988
2021-10-17,42258,100487,22559,419,127,943
2021-10-18,42258,100487,16175,384,116,864
2021-10-19,42258,100487,15982,374,113,842
2021-10-20,42258,100487,23861,344,104,774
2021-10-21,42258,100487,17565,328,99,738
2021-10-22,42258,100487,17248,336,102,756
2021-10-23,42258,100487,18035,345,104,776
2021-10-24,42258,100487,17841,356,108,801
2021-10-25,42258,100487,31357,573,173,1289
2021-10-26,42258,100487,27062,711,215,1600
2021-10-27,42258,100487,29440,770,233,1733
2021-10-28,42258,100487,27740,776,235,1746
2021-10-29,42258,100487,26736,763,231,1717
2021-10-30,42258,100487,42656,787,238,1771
2021-10-31,42258,100487,30010,770,233,1733
2021-10-01,42777,200181,4145,7,2,16
2021-10-02,42777,200181,4611,7,2,16
2021-10-03,42777,200181,4635,8,2,18
2021-10-04,42777,200181,3939,8,2,18
2021-10-05,42777,200181,4676,8,2,18
2021-10-06,42777,200181,4136,7,2,16
2021-10-07,42777,200181,3758,7,2,16
2021-10-08,42777,200181,2813,7,2,16
2021-10-09,42777,200181,3512,7,2,16
2021-10-10,42777,200181,4860,8,2,18
2021-10-11,42777,200181,4212,8,2,18
2021-10-12,42777,200181,3840,8,2,18
2021-10-13,42777,200181,3086,8,2,18
2021-10-14,42777,200181,3056,9,3,20
2021-10-15,42777,200181,4143,10,3,23
2021-10-16,42777,200181,3917,10,3,23
2021-10-17,42777,200181,3670,10,3,23
2021-10-18,42777,200181,2678,10,3,23
2021-10-19,42777,200181,2986,10,3,23
2021-10-20,42777,200181,3592,10,3,23
2021-10-21,42777,200181,2943,8,2,18
2021-10-22,42777,200181,2973,8,2,18
2021-10-23,42777,200181,3003,7,2,16
2021-10-24,42777,200181,3083,6,2,14
2021-10-25,42777,200181,3244,6,2,14
2021-10-26,42777,200181,2287,5,1,11
2021-10-27,42777,200181,2193,5,1,11
2021-10-28,42777,200181,2095,6,2,14
2021-10-29,42777,200181,2364,6,2,14
2021-10-30,42777,200181,3290,7,2,16
2021-10-31,42777,200181,2688,7,2,16
2021-10-01,43793,401131,671,14,3,31
2021-10-02,43793,401131,541,13,3,29
2021-10-03,43793,401131,551,13,3,29
2021-10-04,43793,401131,641,14,3,31
2021-10-05,43793,401131,543,15,4,33
2021-10-06,43793,401131,255,16,4,36
2021-10-07,43793,401131,255,15,4,33
2021-10-08,43793,401131,229,15,4,33
2021-10-09,43793,401131,218,15,4,33
2021-10-10,43793,401131,207,14,3,31
2021-10-11,43793,401131,179,13,3,29
2021-10-12,43793,401131,158,12,3,27
2021-10-13,43793,401131,159,11,3,25
2021-10-14,43793,401131,144,12,3,27
2021-10-15,43793,401131,194,11,3,25
2021-10-16,43793,401131,125,10,2,22
2021-10-17,43793,401131,127,11,3,25
2021-10-18,43793,401131,139,11,3,25
2021-10-19,43793,401131,330,12,3,27
2021-10-20,43793,401131,464,11,3,25
2021-10-21,43793,401131,331,10,2,22
2021-10-22,43793,401131,300,11,3,25
2021-10-23,43793,401131,231,11,3,25
2021-10-24,43793,401131,236,11,3,25
2021-10-25,43793,401131,374,11,3,25
2021-10-26,43793,401131,151,10,2,22
2021-10-27,43793,401131,152,10,2,22
2021-10-28,43793,401131,152,10,2,22
2021-10-29,43793,401131,137,9,2,20
2021-10-30,43793,401131,193,9,2,20
2021-10-31,43793,401131,134,9,2,20
2021-10-01,43930,560271,145,14,5,31
2021-10-02,43930,560271,160,15,5,33
2021-10-03,43930,560271,228,16,5,35
2021-10-04,43930,560271,223,15,5,33
2021-10-05,43930,560271,262,15,5,33
2021-10-06,43930,560271,248,15,5,33
2021-10-07,43930,560271,235,14,5,31
2021-10-08,43930,560271,237,13,4,28
2021-10-09,43930,560271,264,14,5,31
2021-10-10,43930,560271,312,15,5,33
2021-10-11,43930,560271,239,13,4,28
2021-10-12,43930,560271,189,11,4,24
2021-10-13,43930,560271,163,10,3,22
2021-10-14,43930,560271,155,10,3,22
2021-10-15,43930,560271,167,10,3,22
2021-10-16,43930,560271,124,10,3,22
2021-10-17,43930,560271,146,10,3,22
2021-10-18,43930,560271,191,12,4,26
2021-10-19,43930,560271,147,11,4,24
2021-10-20,43930,560271,214,11,4,24
2021-10-21,43930,560271,136,11,4,24
2021-10-22,43930,560271,122,11,4,24
2021-10-23,43930,560271,135,11,4,24
2021-10-24,43930,560271,199,11,4,24
2021-10-25,43930,560271,229,10,3,22
2021-10-26,43930,560271,147,9,3,20
2021-10-27,43930,560271,143,9,3,20
2021-10-28,43930,560271,136,9,3,20
2021-10-29,43930,560271,119,9,3,20
2021-10-30,43930,560271,184,9,3,20
2021-10-31,43930,560271,194,11,4,24
2021-10-01,44222,110365,34,1,0,2
2021-10-04,44222,110365,512,2,1,5
2021-10-06,44222,110365,512,2,1,5
2021-10-09,44222,110365,512,2,1,5
2021-10-10,44222,110365,512,2,1,5
2021-10-11,44222,110365,512,2,1,5
2021-10-12,44222,110365,512,2,1,5
2021-10-15,44222,110365,512,2,1,5
2021-10-16,44222,110365,79,2,1,5
2021-10-17,44222,110365,79,3,1,7
2021-10-18,44222,110365,79,3,1,7
2021-10-19,44222,110365,79,4,1,9
2021-10-20,44222,110365,79,5,1,11
2021-10-21,44222,110365,79,5,1,11
2021-10-22,44222,110365,79,5,1,11
2021-10-23,44222,110365,79,5,1,11
2021-10-24,44222,110365,79,5,1,11
2021-10-25,44222,110365,79,6,2,14
2021-10-26,44222,110365,79,5,1,11
2021-10-27,44222,110365,79,4,1,9
2021-10-28,44222,110365,79,3,1,7
2021-10-29,44222,110365,79,4,1,9
2021-10-30,44222,110365,79,4,1,9
2021-10-31,44222,110365,79,4,1,9
2021-10-03,44222,201632,67,2,1,5
2021-10-04,44222,201632,59,2,1,5
2021-10-05,44222,201632,79,2,1,5
2021-10-06,44222,201632,60,2,1,5
2021-10-07,44222,201632,59,2,1,5
2021-10-09,44222,201632,56,2,1,5
2021-10-10,44222,201632,85,2,1,5
2021-10-11,44222,201632,59,3,1,7
2021-10-12,44222,201632,56,2,1,5
2021-10-13,44222,201632,58,2,1,5
2021-10-14,44222,201632,56,2,1,5
2021-10-18,44222,201632,23,2,1,5
2021-10-19,44222,201632,14,2,1,5
2021-10-21,44222,201632,14,2,1,5
2021-10-24,44222,201632,15,2,1,5
2021-10-25,44222,201632,10,2,1,5
2021-10-26,44222,201632,7,2,1,5
2021-10-27,44222,201632,7,2,1,5
2021-10-29,44222,201632,7,2,1,5
2021-10-31,44222,201632,8,2,1,5
2021-10-01,44222,204586,71,14,4,32
2021-10-02,44222,204586,93,13,4,29
2021-10-03,44222,204586,104,11,3,25
2021-10-04,44222,204586,60,10,3,23
2021-10-05,44222,204586,110,9,3,20
2021-10-06,44222,204586,53,9,3,20
2021-10-07,44222,204586,51,8,2,18
2021-10-08,44222,204586,50,7,2,16
2021-10-09,44222,204586,66,6,2,14
2021-10-11,44222,204586,60,7,2,16
2021-10-13,44222,204586,53,7,2,16
2021-10-14,44222,204586,30,7,2,16
2021-10-15,44222,204586,45,6,2,14
2021-10-16,44222,204586,39,5,1,11
2021-10-17,44222,204586,14,5,1,11
2021-10-18,44222,204586,11,6,2,14
2021-10-19,44222,204586,12,5,1,11
2021-10-20,44222,204586,16,5,1,11
2021-10-21,44222,204586,10,4,1,9
2021-10-22,44222,204586,10,4,1,9
2021-10-23,44222,204586,12,4,1,9
2021-10-24,44222,204586,14,4,1,9
2021-10-25,44222,204586,19,4,1,9
2021-10-26,44222,204586,12,4,1,9
2021-10-28,44222,204586,10,4,1,9
2021-10-29,44222,204586,10,4,1,9
2021-10-30,44222,204586,22,4,1,9
2021-10-31,44222,204586,14,4,1,9
2021-10-01,44222,205582,880,8,2,19
2021-10-02,44222,205582,981,8,2,19
2021-10-03,44222,205582,1016,8,2,19
2021-10-04,44222,205582,337,9,3,21
2021-10-05,44222,205582,561,10,3,23
2021-10-06,44222,205582,330,9,3,21
2021-10-07,44222,205582,354,8,2,19
2021-10-08,44222,205582,356,8,2,19
2021-10-09,44222,205582,396,7,2,16
2021-10-10,44222,205582,736,7,2,16
2021-10-11,44222,205582,337,6,2,14
2021-10-12,44222,205582,334,5,1,12
2021-10-18,44222,205582,337,5,1,12
2021-10-19,44222,205582,334,4,1,9
2021-10-20,44222,205582,526,3,1,7
2021-10-22,44222,205582,340,3,1,7
2021-10-26,44222,205582,247,3,1,7
2021-10-27,44222,205582,244,3,1,7
2021-10-29,44222,205582,263,3,1,7
2021-10-30,44222,205582,526,3,1,7
2021-10-31,44222,205582,310,3,1,7
2021-10-01,44222,205761,111,4,1,10
2021-10-02,44222,205761,98,4,1,10
2021-10-03,44222,205761,107,4,1,10
2021-10-04,44222,205761,91,4,1,10
2021-10-05,44222,205761,141,4,1,10
2021-10-06,44222,205761,91,4,1,10
2021-10-07,44222,205761,87,3,1,7
2021-10-08,44222,205761,94,3,1,7
2021-10-09,44222,205761,99,4,1,10
2021-10-10,44222,205761,164,4,1,10
2021-10-12,44222,205761,98,5,1,12
2021-10-13,44222,205761,95,4,1,10
2021-10-14,44222,205761,91,4,1,10
2021-10-15,44222,205761,137,5,1,12
2021-10-16,44222,205761,73,5,1,12
2021-10-17,44222,205761,80,7,2,17
2021-10-18,44222,205761,77,8,2,20
2021-10-20,44222,205761,123,8,2,20
2021-10-21,44222,205761,73,7,2,17
2021-10-22,44222,205761,70,7,2,17
2021-10-23,44222,205761,73,7,2,17
2021-10-24,44222,205761,80,6,2,15
2021-10-25,44222,205761,101,3,1,7
2021-10-26,44222,205761,64,3,1,7
2021-10-28,44222,205761,52,3,1,7
2021-10-29,44222,205761,50,3,1,7
2021-10-30,44222,205761,84,4,1,10
2021-10-31,44222,205761,57,4,1,10
2021-10-01,44222,502835,23420,234,82,541
2021-10-02,44222,502835,25407,242,85,560
2021-10-03,44222,502835,27018,232,81,537
2021-10-04,44222,502835,27421,217,76,502
2021-10-05,44222,502835,45247,222,78,514
2021-10-06,44222,502835,37914,217,76,502
2021-10-07,44222,502835,41536,211,74,488
2021-10-08,44222,502835,42851,203,71,470
2021-10-09,44222,502835,44156,218,76,504
2021-10-10,44222,502835,69843,241,84,558
2021-10-11,44222,502835,64268,239,84,553
2021-10-12,44222,502835,59540,234,82,541
2021-10-13,44222,502835,54275,231,81,535
2021-10-14,44222,502835,49673,231,81,535
2021-10-15,44222,502835,65509,238,83,551
2021-10-16,44222,502835,44099,237,83,548
2021-10-17,44222,502835,45656,236,83,546
2021-10-18,44222,502835,28236,208,73,481
2021-10-19,44222,502835,29617,202,71,467
2021-10-20,44222,502835,42560,217,76,502
2021-10-21,44222,502835,31190,210,74,486
2021-10-22,44222,502835,28073,208,73,481
2021-10-23,44222,502835,27946,222,78,514
2021-10-24,44222,502835,29774,223,78,516
2021-10-25,44222,502835,43851,231,81,535
2021-10-26,44222,502835,27959,222,78,514
2021-10-27,44222,502835,22883,222,78,514
2021-10-28,44222,502835,19290,213,75,493
2021-10-29,44222,502835,19427,212,74,491
2021-10-30,44222,502835,33026,240,84,555
2021-10-31,44222,502835,27315,234,82,541
2021-10-01,44222,506012,207,11,4,24
2021-10-02,44222,506012,223,11,4,24
2021-10-03,44222,506012,241,11,4,24
2021-10-04,44222,506012,216,10,3,21
2021-10-05,44222,506012,245,10,3,21
2021-10-06,44222,506012,209,10,3,21
2021-10-07,44222,506012,207,9,3,19
2021-10-08,44222,506012,207,9,3,19
2021-10-10,44222,506012,292,9,3,19
2021-10-11,44222,506012,216,9,3,19
2021-10-12,44222,506012,212,8,3,17
2021-10-13,44222,506012,209,8,3,17
2021-10-14,44222,506012,207,8,3,17
2021-10-15,44222,506012,228,8,3,17
2021-10-16,44222,506012,223,8,3,17
2021-10-18,44222,506012,216,8,3,17
2021-10-20,44222,506012,186,7,2,15
2021-10-21,44222,506012,160,7,2,15
2021-10-23,44222,506012,173,7,2,15
2021-10-25,44222,506012,138,6,2,13
2021-10-28,44222,506012,113,6,2,13
2021-10-29,44222,506012,113,6,2,13
2021-10-30,44222,506012,144,6,2,13
2021-10-31,44222,506012,131,6,2,13
2021-10-01,44222,509434,4673,39,13,89
2021-10-02,44222,509434,5053,43,14,98
2021-10-03,44222,509434,4883,43,14,98
2021-10-04,44222,509434,4664,39,13,89
2021-10-05,44222,509434,5549,41,14,93
2021-10-06,44222,509434,4408,38,13,86
2021-10-07,44222,509434,4206,36,12,82
2021-10-08,44222,509434,3830,34,11,77
2021-10-09,44222,509434,3707,36,12,82
2021-10-10,44222,509434,5705,44,15,100
2021-10-11,44222,509434,5042,39,13,89
2021-10-12,44222,509434,4091,35,12,79
2021-10-13,44222,509434,3708,31,10,70
2021-10-14,44222,509434,3566,30,10,68
2021-10-15,44222,509434,5764,34,11,77
2021-10-16,44222,509434,4071,32,11,73
2021-10-17,44222,509434,4536,33,11,75
2021-10-18,44222,509434,3331,28,9,64
2021-10-19,44222,509434,2974,27,9,61
2021-10-20,44222,509434,4877,32,11,73
2021-10-21,44222,509434,3083,28,9,64
2021-10-22,44222,509434,2982,28,9,64
2021-10-23,44222,509434,3043,30,10,68
2021-10-24,44222,509434,3196,33,11,75
2021-10-25,44222,509434,4858,37,12,84
2021-10-26,44222,509434,2729,30,10,68
2021-10-27,44222,509434,2680,29,10,66
2021-10-28,44222,509434,2399,27,9,61
2021-10-29,44222,509434,2259,25,8,57
2021-10-30,44222,509434,4135,34,11,77
2021-10-31,44222,509434,2731,31,10,70
2021-10-01,44222,560271,101958,2559,850,5577
2021-10-02,44222,560271,111513,2624,871,5718
2021-10-03,44222,560271,120359,2546,845,5548
2021-10-04,44222,560271,121868,2323,771,5062
2021-10-05,44222,560271,146728,2227,739,4853
2021-10-06,44222,560271,123897,2193,728,4779
2021-10-07,44222,560271,118852,2133,708,4648
2021-10-08,44222,560271,115938,2055,682,4478
2021-10-09,44222,560271,129287,2148,713,4681
2021-10-10,44222,560271,169861,2287,759,4984
2021-10-11,44222,560271,154430,2179,724,4749
2021-10-12,44222,560271,124920,2041,678,4448
2021-10-13,44222,560271,121351,1988,660,4332
2021-10-14,44222,560271,116899,1976,656,4306
