date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-11-27,5903,401534,20,2,1,4
2024-11-29,5903,401534,16,2,1,4
2024-11-30,5903,401534,23,3,1,6
2024-11-01,5903,408789,36,4,1,9
2024-11-04,5903,408789,33,3,1,7
2024-11-05,5903,408789,49,4,1,9
2024-11-06,5903,408789,30,4,1,9
2024-11-07,5903,408789,30,3,1,7
2024-11-08,5903,408789,29,3,1,7
2024-11-09,5903,408789,30,3,1,7
2024-11-10,5903,408789,51,3,1,7
2024-11-12,5903,408789,32,3,1,7
2024-11-13,5903,408789,29,3,1,7
2024-11-14,5903,408789,29,3,1,7
2024-11-15,5903,408789,42,3,1,7
2024-11-16,5903,408789,29,4,1,9
2024-11-17,5903,408789,34,4,1,9
2024-11-18,5903,408789,20,4,1,9
2024-11-19,5903,408789,19,5,2,11
2024-11-20,5903,408789,26,5,2,11
2024-11-21,5903,408789,25,5,2,11
2024-11-22,5903,408789,25,5,2,11
2024-11-23,5903,408789,25,5,2,11
2024-11-24,5903,408789,30,6,2,13
2024-11-25,5903,408789,10,7,3,15
2024-11-26,5903,408789,39,7,3,15
2024-11-27,5903,408789,35,8,3,18
2024-11-28,5903,408789,23,7,3,15
2024-11-29,5903,408789,23,8,3,18
2024-11-30,5903,408789,34,9,3,20
2024-11-01,59074,100487,192,4,1,9
2024-11-02,59074,100487,183,4,1,9
2024-11-03,59074,100487,185,4,1,9
2024-11-04,59074,100487,177,4,1,9
2024-11-05,59074,100487,230,4,1,9
2024-11-06,59074,100487,181,3,1,7
2024-11-07,59074,100487,127,3,1,7
2024-11-08,59074,100487,85,3,1,7
2024-11-09,59074,100487,95,4,1,9
2024-11-10,59074,100487,131,3,1,7
2024-11-11,59074,100487,84,3,1,7
2024-11-12,59074,100487,76,3,1,7
2024-11-13,59074,100487,83,3,1,7
2024-11-14,59074,100487,80,3,1,7
2024-11-15,59074,100487,113,3,1,7
2024-11-16,59074,100487,87,4,1,9
2024-11-17,59074,100487,88,4,1,9
2024-11-18,59074,100487,77,4,1,9
2024-11-19,59074,100487,76,4,1,9
2024-11-20,59074,100487,122,5,2,11
2024-11-21,59074,100487,107,5,2,11
2024-11-22,59074,100487,103,5,2,11
2024-11-23,59074,100487,117,5,2,11
2024-11-24,59074,100487,119,4,1,9
2024-11-25,59074,100487,112,4,1,9
2024-11-26,59074,100487,100,5,2,11
2024-11-27,59074,100487,111,4,1,9
2024-11-28,59074,100487,67,4,1,9
2024-11-30,59074,100487,73,4,1,9
2024-11-01,59074,206440,3684,97,30,233
2024-11-02,59074,206440,2887,97,30,233
2024-11-03,59074,206440,2995,93,28,224
2024-11-04,59074,206440,3248,95,29,229
2024-11-05,59074,206440,3834,102,31,245
2024-11-06,59074,206440,4074,104,32,250
2024-11-07,59074,206440,3887,108,33,260
2024-11-08,59074,206440,3763,107,33,257
2024-11-09,59074,206440,3892,110,34,265
2024-11-10,59074,206440,4764,116,35,279
2024-11-11,59074,206440,4398,108,33,260
2024-11-12,59074,206440,3978,100,31,241
2024-11-13,59074,206440,3710,97,30,233
2024-11-14,59074,206440,3782,97,30,233
2024-11-15,59074,206440,5494,105,32,253
2024-11-16,59074,206440,3857,102,31,245
2024-11-17,59074,206440,3997,102,31,245
2024-11-18,59074,206440,3402,91,28,219
2024-11-19,59074,206440,3505,94,29,226
2024-11-20,59074,206440,5746,108,33,260
2024-11-21,59074,206440,4738,101,31,243
2024-11-22,59074,206440,4501,99,30,238
2024-11-23,59074,206440,4360,104,32,250
2024-11-24,59074,206440,4209,105,32,253
2024-11-25,59074,206440,4762,109,33,262
2024-11-26,59074,206440,4170,104,32,250
2024-11-27,59074,206440,4716,106,32,255
2024-11-28,59074,206440,3961,104,32,250
2024-11-29,59074,206440,3820,101,31,243
2024-11-30,59074,206440,5563,113,34,272
2024-11-01,59074,206471,1940,113,39,238
2024-11-02,59074,206471,1785,104,36,219
2024-11-03,59074,206471,1768,100,34,211
2024-11-04,59074,206471,1749,93,32,196
2024-11-05,59074,206471,1564,97,33,204
2024-11-06,59074,206471,1686,142,49,299
2024-11-07,59074,206471,1677,177,60,373
2024-11-08,59074,206471,1584,210,72,442
2024-11-09,59074,206471,1599,251,86,529
2024-11-10,59074,206471,1846,284,97,598
2024-11-11,59074,206471,1515,316,108,666
2024-11-12,59074,206471,1280,335,114,706
2024-11-13,59074,206471,1072,323,110,680
2024-11-14,59074,206471,919,312,107,657
2024-11-15,59074,206471,1116,302,103,636
2024-11-16,59074,206471,808,269,92,567
2024-11-17,59074,206471,842,240,82,506
2024-11-18,59074,206471,800,207,71,436
2024-11-19,59074,206471,1098,181,62,381
2024-11-20,59074,206471,1607,160,55,337
2024-11-21,59074,206471,1134,139,48,293
2024-11-22,59074,206471,1103,121,41,255
2024-11-23,59074,206471,1118,123,42,259
2024-11-24,59074,206471,1325,125,43,263
2024-11-25,59074,206471,1494,119,41,251
2024-11-26,59074,206471,1306,127,43,267
2024-11-27,59074,206471,1761,163,56,343
2024-11-28,59074,206471,1747,168,57,354
2024-11-29,59074,206471,1649,182,62,383
2024-11-30,59074,206471,2388,188,64,396
2024-11-20,59074,216158,37,1,0,2
2024-11-21,59074,216158,27,1,0,2
2024-11-13,59074,408789,0,1,0,2
2024-11-14,59074,408789,0,1,0,2
2024-11-20,59074,408789,0,1,0,2
2024-11-21,59074,408789,0,1,0,2
2024-11-22,59074,408789,0,1,0,2
2024-11-23,59074,408789,0,1,0,2
2024-11-25,59074,408789,0,1,0,2
2024-11-26,59074,408789,0,1,0,2
2024-11-27,59074,408789,0,1,0,2
2024-11-29,59074,408789,0,1,0,2
2024-11-30,59074,408789,0,1,0,2
2024-11-01,59219,101954,0,3,1,7
2024-11-02,59219,101954,0,2,1,5
2024-11-03,59219,101954,0,2,1,5
2024-11-04,59219,101954,0,2,1,5
2024-11-07,59219,101954,0,2,1,5
2024-11-08,59219,101954,0,2,1,5
2024-11-09,59219,101954,0,2,1,5
2024-11-10,59219,101954,0,2,1,5
2024-11-11,59219,101954,0,2,1,5
2024-11-12,59219,101954,0,3,1,7
2024-11-13,59219,101954,0,3,1,7
2024-11-14,59219,101954,0,3,1,7
2024-11-15,59219,101954,0,2,1,5
2024-11-16,59219,101954,0,2,1,5
2024-11-17,59219,101954,0,2,1,5
2024-11-18,59219,101954,0,2,1,5
2024-11-19,59219,101954,0,2,1,5
2024-11-20,59219,101954,0,3,1,7
2024-11-21,59219,101954,0,2,1,5
2024-11-22,59219,101954,0,2,1,5
2024-11-23,59219,101954,0,2,1,5
2024-11-24,59219,101954,0,3,1,7
2024-11-25,59219,101954,0,3,1,7
2024-11-26,59219,101954,0,2,1,5
2024-11-27,59219,101954,0,2,1,5
2024-11-28,59219,101954,0,2,1,5
2024-11-29,59219,101954,0,2,1,5
2024-11-30,59219,101954,0,2,1,5
2024-11-01,59219,201184,1110,4,1,13
2024-11-02,59219,201184,921,3,0,9
2024-11-03,59219,201184,1007,3,0,9
2024-11-04,59219,201184,932,3,0,9
2024-11-05,59219,201184,1217,4,1,13
2024-11-06,59219,201184,772,4,1,13
2024-11-07,59219,201184,718,4,1,13
2024-11-09,59219,201184,773,5,1,16
2024-11-10,59219,201184,1092,5,1,16
2024-11-11,59219,201184,732,5,1,16
2024-11-12,59219,201184,780,5,1,16
2024-11-13,59219,201184,639,5,1,16
2024-11-14,59219,201184,519,5,1,16
2024-11-15,59219,201184,698,4,1,13
2024-11-16,59219,201184,557,4,1,13
2024-11-17,59219,201184,609,5,1,16
2024-11-18,59219,201184,565,4,1,13
2024-11-19,59219,201184,600,4,1,13
2024-11-20,59219,201184,730,4,1,13
2024-11-21,59219,201184,570,4,1,13
2024-11-22,59219,201184,524,4,1,13
2024-11-23,59219,201184,625,4,1,13
2024-11-24,59219,201184,699,3,0,9
2024-11-25,59219,201184,668,3,0,9
2024-11-26,59219,201184,4904,3,0,9
2024-11-27,59219,201184,4043,3,0,9
2024-11-28,59219,201184,3097,3,0,9
2024-11-29,59219,201184,2908,3,0,9
2024-11-30,59219,201184,4994,4,1,13
2024-11-04,59219,207802,884,2,0,6
2024-11-05,59219,207802,882,2,0,6
2024-11-06,59219,207802,693,2,0,6
2024-11-07,59219,207802,3462,3,1,9
2024-11-08,59219,207802,6109,3,1,9
2024-11-09,59219,207802,6890,3,1,9
2024-11-10,59219,207802,7966,3,1,9
2024-11-11,59219,207802,6570,3,1,9
2024-11-12,59219,207802,6797,3,1,9
2024-11-13,59219,207802,6150,3,1,9
2024-11-14,59219,207802,3424,3,1,9
2024-11-16,59219,207802,951,3,1,9
2024-11-17,59219,207802,1096,3,1,9
2024-11-18,59219,207802,907,3,1,9
2024-11-19,59219,207802,939,3,1,9
2024-11-21,59219,207802,1100,3,1,9
2024-11-22,59219,207802,913,3,1,9
2024-11-23,59219,207802,725,3,1,9
2024-11-24,59219,207802,725,3,1,9
2024-11-25,59219,207802,725,4,1,12
2024-11-26,59219,207802,4273,4,1,12
2024-11-27,59219,207802,7820,4,1,12
2024-11-28,59219,207802,6117,4,1,12
2024-11-29,59219,207802,5993,4,1,12
2024-11-30,59219,207802,7820,4,1,12
2024-11-01,59219,216424,397464,26,7,66
2024-11-02,59219,216424,292797,22,6,56
2024-11-03,59219,216424,256796,23,6,59
2024-11-04,59219,216424,265638,28,8,71
2024-11-05,59219,216424,412471,34,10,87
2024-11-06,59219,216424,374688,39,11,99
2024-11-07,59219,216424,385803,39,11,99
2024-11-08,59219,216424,401797,43,12,110
2024-11-09,59219,216424,428860,44,12,112
2024-11-10,59219,216424,624668,45,13,115
2024-11-11,59219,216424,571546,46,13,117
2024-11-12,59219,216424,510839,42,12,107
2024-11-13,59219,216424,420638,40,11,102
2024-11-14,59219,216424,371824,39,11,99
2024-11-15,59219,216424,570095,39,11,99
2024-11-16,59219,216424,439340,41,12,104
2024-11-17,59219,216424,537618,44,12,112
2024-11-18,59219,216424,421928,39,11,99
2024-11-19,59219,216424,429784,39,11,99
2024-11-20,59219,216424,660644,40,11,102
2024-11-21,59219,216424,553449,41,12,104
2024-11-22,59219,216424,536450,40,11,102
2024-11-23,59219,216424,615760,41,12,104
2024-11-24,59219,216424,625575,43,12,110
2024-11-25,59219,216424,796779,46,13,117
2024-11-26,59219,216424,846803,49,14,125
2024-11-27,59219,216424,788554,51,14,130
2024-11-28,59219,216424,528080,48,14,122
2024-11-29,59219,216424,512942,48,14,122
2024-11-30,59219,216424,826687,47,13,120
2024-11-02,59219,408789,0,1,0,2
2024-11-03,59219,408789,0,1,0,2
2024-11-05,59219,408789,0,1,0,2
2024-11-06,59219,408789,0,1,0,2
2024-11-01,59219,563342,1017,6,2,13
2024-11-02,59219,563342,2239,6,2,13
2024-11-03,59219,563342,3772,5,2,11
2024-11-04,59219,563342,5800,6,2,13
2024-11-05,59219,563342,11192,6,2,13
2024-11-06,59219,563342,9071,6,2,13
2024-11-07,59219,563342,8653,6,2,13
2024-11-08,59219,563342,9630,6,2,13
2024-11-09,59219,563342,10777,6,2,13
2024-11-10,59219,563342,12832,7,3,15
2024-11-11,59219,563342,10010,7,3,15
2024-11-12,59219,563342,7354,7,3,15
2024-11-13,59219,563342,8161,7,3,15
2024-11-14,59219,563342,7808,7,3,15
2024-11-15,59219,563342,10121,8,3,17
2024-11-16,59219,563342,5651,8,3,17
2024-11-17,59219,563342,5711,7,3,15
2024-11-18,59219,563342,5236,7,3,15
2024-11-19,59219,563342,4370,6,2,13
2024-11-20,59219,563342,6870,8,3,17
2024-11-21,59219,563342,6870,10,4,22
2024-11-22,59219,563342,6870,10,4,22
2024-11-23,59219,563342,11391,10,4,22
2024-11-24,59219,563342,11391,10,4,22
2024-11-25,59219,563342,11391,10,4,22
2024-11-26,59219,563342,12412,10,4,22
2024-11-27,59219,563342,14546,11,4,24
2024-11-28,59219,563342,9737,7,3,15
2024-11-29,59219,563342,9061,7,3,15
2024-11-30,59219,563342,10999,9,3,19
2024-11-01,5965,201184,0,2,0,6
2024-11-02,5965,201184,0,2,0,6
2024-11-03,5965,201184,0,4,1,13
2024-11-04,5965,201184,0,3,0,9
2024-11-05,5965,201184,0,3,0,9
2024-11-06,5965,201184,0,2,0,6
2024-11-08,5965,201184,0,2,0,6
2024-11-09,5965,201184,0,2,0,6
2024-11-10,5965,201184,0,2,0,6
2024-11-11,5965,201184,0,1,0,3
2024-11-12,5965,201184,0,2,0,6
2024-11-13,5965,201184,0,2,0,6
2024-11-15,5965,201184,0,2,0,6
2024-11-16,5965,201184,0,2,0,6
2024-11-19,5965,201184,0,2,0,6
2024-11-20,5965,201184,0,2,0,6
2024-11-22,5965,201184,0,2,0,6
2024-11-24,5965,201184,0,2,0,6
2024-11-25,5965,201184,0,2,0,6
2024-11-28,5965,201184,0,2,0,6
2024-11-30,5965,201184,0,2,0,6
2024-11-01,5965,214099,151,2,1,5
2024-11-02,5965,214099,215,2,1,5
2024-11-03,5965,214099,256,2,1,5
2024-11-04,5965,214099,193,2,1,5
2024-11-05,5965,214099,267,2,1,5
2024-11-06,5965,214099,101,3,1,7
2024-11-07,5965,214099,78,3,1,7
2024-11-08,5965,214099,64,2,1,5
2024-11-09,5965,214099,83,3,1,7
2024-11-10,5965,214099,92,3,1,7
2024-11-11,5965,214099,61,2,1,5
2024-11-13,5965,214099,50,2,1,5
2024-11-14,5965,214099,30,2,1,5
2024-11-15,5965,214099,48,2,1,5
2024-11-18,5965,214099,31,2,1,5
2024-11-19,5965,214099,30,2,1,5
2024-11-20,5965,214099,407,2,1,5
2024-11-21,5965,214099,391,2,1,5
2024-11-22,5965,214099,377,2,1,5
2024-11-23,5965,214099,364,3,1,7
2024-11-25,5965,214099,353,3,1,7
2024-11-26,5965,214099,342,3,1,7
2024-11-27,5965,214099,553,3,1,7
2024-11-28,5965,214099,236,4,1,10
2024-11-29,5965,214099,221,4,1,10
2024-11-30,5965,214099,380,5,2,12
2024-11-02,59899,100181,37,2,1,4
2024-11-03,59899,100181,37,2,1,4
2024-11-04,59899,100181,37,2,1,4
2024-11-05,59899,100181,37,2,1,4
2024-11-06,59899,100181,37,2,1,4
2024-11-07,59899,100181,37,3,1,7
2024-11-08,59899,100181,37,3,1,7
2024-11-09,59899,100181,37,3,1,7
2024-11-10,59899,100181,37,4,1,9
2024-11-11,59899,100181,37,4,1,9
2024-11-12,59899,100181,37,4,1,9
2024-11-13,59899,100181,37,4,1,9
2024-11-14,59899,100181,37,4,1,9
2024-11-15,59899,100181,37,4,1,9
2024-11-16,59899,100181,12,5,2,11
2024-11-17,59899,100181,12,5,2,11
2024-11-20,59899,100181,398,5,2,11
2024-11-21,59899,100181,398,5,2,11
2024-11-22,59899,100181,398,4,1,9
2024-11-23,59899,100181,398,4,1,9
2024-11-24,59899,100181,394,4,1,9
2024-11-25,59899,100181,394,4,1,9
2024-11-26,59899,100181,780,5,2,11
2024-11-27,59899,100181,423,6,2,13
2024-11-28,59899,100181,423,5,2,11
2024-11-01,59899,110365,1042,58,17,131
2024-11-02,59899,110365,1116,54,16,122
2024-11-03,59899,110365,1234,56,17,127
2024-11-04,59899,110365,1161,59,17,134
2024-11-05,59899,110365,1362,62,18,141
2024-11-06,59899,110365,1620,64,19,145
2024-11-07,59899,110365,1842,65,19,147
2024-11-08,59899,110365,1828,66,20,150
2024-11-09,59899,110365,1692,68,20,154
2024-11-10,59899,110365,1572,74,22,168
2024-11-11,59899,110365,1620,71,21,161
2024-11-12,59899,110365,1429,69,20,156
2024-11-13,59899,110365,1129,65,19,147
2024-11-14,59899,110365,907,62,18,141
2024-11-15,59899,110365,859,64,19,145
2024-11-16,59899,110365,969,64,19,145
2024-11-17,59899,110365,853,63,19,143
2024-11-18,59899,110365,770,61,18,138
2024-11-19,59899,110365,936,58,17,131
2024-11-20,59899,110365,1039,59,17,134
2024-11-21,59899,110365,1100,63,19,143
2024-11-22,59899,110365,1092,60,18,136
2024-11-23,59899,110365,1108,61,18,138
2024-11-24,59899,110365,1255,63,19,143
2024-11-25,59899,110365,1414,63,19,143
2024-11-26,59899,110365,1549,66,20,150
2024-11-27,59899,110365,1802,69,20,156
2024-11-28,59899,110365,2039,63,19,143
2024-11-29,59899,110365,2051,61,18,138
2024-11-30,59899,110365,1938,62,18,141
2024-11-08,59899,205582,0,2,1,5
2024-11-14,59899,205582,0,1,0,2
2024-11-19,59899,205582,0,1,0,2
2024-11-26,59899,205582,0,2,1,5
2024-11-14,59899,216424,195,1,0,3
2024-11-28,59899,216424,195,1,0,3
2024-11-01,59899,408789,153,1,0,2
2024-11-07,59899,408789,117,1,0,2
2024-11-08,59899,408789,116,1,0,2
2024-11-12,59899,408789,68,1,0,2
2024-11-13,59899,408789,62,1,0,2
2024-11-15,59899,408789,89,1,0,2
2024-11-16,59899,408789,61,1,0,2
2024-11-17,59899,408789,72,1,0,2
2024-11-01,59899,502835,16,2,1,5
2024-11-02,59899,502835,14,2,1,5
2024-11-03,59899,502835,15,2,1,5
2024-11-04,59899,502835,16,2,1,5
2024-11-07,59899,502835,16,2,1,5
2024-11-09,59899,502835,16,2,1,5
2024-11-10,59899,502835,24,2,1,5
2024-11-11,59899,502835,16,2,1,5
2024-11-01,59899,507843,880,1,0,3
2024-11-02,59899,507843,562,1,0,3
2024-11-04,59899,507843,643,1,0,3
2024-11-05,59899,507843,891,1,0,3
2024-11-07,59899,507843,661,2,0,6
2024-11-08,59899,507843,611,1,0,3
2024-11-09,59899,507843,637,2,0,6
2024-11-10,59899,507843,938,1,0,3
2024-11-12,59899,507843,1171,1,0,3
2024-11-13,59899,507843,1055,1,0,3
2024-11-14,59899,507843,1024,1,0,3
2024-11-18,59899,507843,1105,1,0,3
2024-11-21,59899,507843,1433,1,0,3
2024-11-24,59899,507843,2376,2,0,6
2024-11-25,59899,507843,2385,2,0,6
2024-11-03,59899,510003,0,1,0,3
2024-11-04,59899,510003,0,1,0,3
2024-11-08,59899,510003,0,2,1,5
2024-11-19,59899,510003,0,2,1,5
2024-11-24,59899,510003,0,2,1,5
2024-11-25,59899,510003,0,2,1,5
2024-11-01,59899,560271,592,39,13,85
2024-11-02,59899,560271,455,43,14,94
2024-11-03,59899,560271,512,50,17,109
2024-11-04,59899,560271,495,50,17,109
2024-11-05,59899,560271,573,55,18,120
2024-11-06,59899,560271,405,57,19,124
2024-11-07,59899,560271,377,56,19,122
2024-11-08,59899,560271,312,57,19,124
2024-11-09,59899,560271,431,62,21,135
2024-11-10,59899,560271,663,60,20,131
2024-11-11,59899,560271,572,55,18,120
2024-11-12,59899,560271,495,49,16,107
2024-11-13,59899,560271,618,55,18,120
2024-11-14,59899,560271,585,58,19,126
2024-11-15,59899,560271,875,59,20,129
2024-11-16,59899,560271,610,54,18,118
2024-11-17,59899,560271,674,62,21,135
2024-11-18,59899,560271,670,63,21,137
2024-11-19,59899,560271,496,59,20,129
2024-11-20,59899,560271,575,56,19,122
2024-11-21,59899,560271,534,60,20,131
2024-11-22,59899,560271,436,59,20,129
2024-11-23,59899,560271,505,70,23,153
2024-11-24,59899,560271,559,69,23,150
2024-11-25,59899,560271,633,66,22,144
2024-11-26,59899,560271,747,69,23,150
2024-11-27,59899,560271,933,71,24,155
2024-11-28,59899,560271,699,60,20,131
2024-11-29,59899,560271,670,57,19,124
2024-11-30,59899,560271,1032,55,18,120
2024-11-01,59905,205582,32,2,1,5
2024-11-02,59905,205582,37,2,1,5
2024-11-03,59905,205582,31,3,1,7
2024-11-04,59905,205582,23,3,1,7
2024-11-05,59905,205582,33,3,1,7
2024-11-06,59905,205582,22,3,1,7
2024-11-07,59905,205582,25,3,1,7
2024-11-09,59905,205582,29,3,1,7
2024-11-10,59905,205582,33,4,1,9
2024-11-11,59905,205582,23,4,1,9
2024-11-12,59905,205582,23,4,1,9
2024-11-13,59905,205582,22,4,1,9
2024-11-14,59905,205582,28,3,1,7
2024-11-17,59905,205582,31,4,1,9
2024-11-18,59905,205582,23,3,1,7
2024-11-20,59905,205582,33,3,1,7
2024-11-21,59905,205582,33,3,1,7
2024-11-22,59905,205582,33,2,1,5
2024-11-23,59905,205582,33,2,1,5
2024-11-24,59905,205582,33,2,1,5
2024-11-25,59905,205582,33,2,1,5
2024-11-26,59905,205582,33,2,1,5
2024-11-27,59905,205582,33,2,1,5
2024-11-28,59905,205582,25,2,1,5
2024-11-29,59905,205582,25,2,1,5
2024-11-30,59905,205582,33,3,1,7
2024-11-01,59905,205611,2713,60,20,129
2024-11-02,59905,205611,2574,61,20,131
2024-11-03,59905,205611,2788,60,20,129
2024-11-04,59905,205611,2203,61,20,131
2024-11-05,59905,205611,1935,59,20,126
2024-11-06,59905,205611,1593,59,20,126
2024-11-07,59905,205611,1559,61,20,131
2024-11-08,59905,205611,1555,62,21,133
2024-11-09,59905,205611,1428,66,22,141
2024-11-10,59905,205611,1945,70,23,150
2024-11-11,59905,205611,1570,75,25,161
2024-11-12,59905,205611,1311,75,25,161
2024-11-13,59905,205611,1337,74,25,159
2024-11-14,59905,205611,1766,71,24,152
2024-11-15,59905,205611,1595,70,23,150
2024-11-16,59905,205611,1595,65,22,139
2024-11-17,59905,205611,1240,62,21,133
2024-11-18,59905,205611,1178,58,19,124
2024-11-19,59905,205611,1132,58,19,124
2024-11-20,59905,205611,1403,59,20,126
2024-11-21,59905,205611,1296,62,21,133
2024-11-22,59905,205611,1296,62,21,133
2024-11-23,59905,205611,1296,65,22,139
2024-11-24,59905,205611,1289,66,22,141
2024-11-25,59905,205611,1221,68,23,146
2024-11-26,59905,205611,1922,70,23,150
2024-11-27,59905,205611,2459,67,22,144
2024-11-28,59905,205611,1825,63,21,135
2024-11-29,59905,205611,2244,65,22,139
2024-11-30,59905,205611,2916,66,22,141
2024-11-06,59905,205761,212,2,1,5
2024-11-13,59905,205761,191,2,1,5
2024-11-15,59905,205761,263,2,1,5
2024-11-16,59905,205761,184,2,1,5
2024-11-18,59905,205761,183,1,0,2
2024-11-20,59905,205761,247,2,1,5
2024-11-21,59905,205761,247,2,1,5
2024-11-22,59905,205761,247,2,1,5
2024-11-23,59905,205761,247,2,1,5
2024-11-25,59905,205761,247,2,1,5
2024-11-26,59905,205761,247,2,1,5
2024-11-28,59905,205761,170,2,1,5
2024-11-03,59905,214104,28,1,0,3
2024-11-29,59905,214104,22,1,0,3
2024-11-05,59905,215913,35,1,0,2
2024-11-06,59905,215913,25,1,0,2
2024-11-20,59905,215913,34,1,0,2
2024-11-30,59905,215913,33,1,0,2
2024-11-01,59905,402279,21,3,1,7
2024-11-02,59905,402279,16,3,1,7
2024-11-04,59905,402279,20,3,1,7
2024-11-05,59905,402279,25,3,1,7
2024-11-06,59905,402279,10,3,1,7
2024-11-08,59905,402279,9,3,1,7
2024-11-09,59905,402279,9,3,1,7
2024-11-10,59905,402279,13,4,1,9
2024-11-11,59905,402279,9,4,1,9
2024-11-12,59905,402279,7,4,1,9
2024-11-13,59905,402279,7,4,1,9
2024-11-14,59905,402279,7,4,1,9
2024-11-15,59905,402279,10,3,1,7
2024-11-16,59905,402279,7,3,1,7
2024-11-17,59905,402279,8,3,1,7
2024-11-18,59905,402279,8,3,1,7
2024-11-19,59905,402279,7,3,1,7
2024-11-20,59905,402279,11,3,1,7
2024-11-21,59905,402279,8,3,1,7
2024-11-22,59905,402279,7,3,1,7
2024-11-23,59905,402279,8,4,1,9
2024-11-24,59905,402279,9,4,1,9
2024-11-25,59905,402279,11,3,1,7
2024-11-26,59905,402279,8,3,1,7
2024-11-27,59905,402279,8,4,1,9
2024-11-28,59905,402279,7,3,1,7
2024-11-29,59905,402279,7,3,1,7
2024-11-30,59905,402279,10,3,1,7
2024-11-09,59905,407120,747,1,0,2
2024-11-10,59905,407120,975,1,0,2
2024-11-11,59905,407120,561,1,0,2
2024-11-13,59905,407120,354,1,0,2
2024-11-16,59905,407120,321,1,0,2
2024-11-24,59905,407120,504,1,0,2
2024-11-26,59905,407120,416,1,0,2
2024-11-27,59905,407120,442,1,0,2
2024-11-29,59905,407120,273,1,0,2
2024-11-01,59905,408789,1381,22,8,49
2024-11-02,59905,408789,996,19,7,42
2024-11-03,59905,408789,1109,20,7,44
2024-11-04,59905,408789,1075,20,7,44
2024-11-05,59905,408789,1597,21,8,46
2024-11-06,59905,408789,1179,21,8,46
2024-11-07,59905,408789,1143,22,8,49
2024-11-08,59905,408789,1120,21,8,46
2024-11-09,59905,408789,1127,23,8,51
2024-11-10,59905,408789,1903,23,8,51
2024-11-11,59905,408789,1373,23,8,51
2024-11-12,59905,408789,1336,21,8,46
2024-11-13,59905,408789,1040,21,8,46
2024-11-14,59905,408789,1024,20,7,44
2024-11-15,59905,408789,1621,21,8,46
2024-11-16,59905,408789,1102,22,8,49
2024-11-17,59905,408789,1272,24,9,53
2024-11-18,59905,408789,1176,23,8,51
2024-11-19,59905,408789,1141,21,8,46
2024-11-20,59905,408789,1531,22,8,49
2024-11-21,59905,408789,1419,22,8,49
2024-11-22,59905,408789,1263,21,8,46
2024-11-23,59905,408789,1220,23,8,51
2024-11-24,59905,408789,1499,24,9,53
2024-11-25,59905,408789,1510,24,9,53
2024-11-26,59905,408789,2037,26,9,57
2024-11-27,59905,408789,2068,27,10,60
2024-11-28,59905,408789,1369,27,10,60
2024-11-29,59905,408789,1338,26,9,57
2024-11-30,59905,408789,2062,28,10,62
2024-11-01,59905,502221,0,2,1,4
2024-11-06,59905,502221,0,2,1,4
2024-11-07,59905,502221,0,2,1,4
2024-11-09,59905,502221,0,2,1,4
2024-11-11,59905,502221,0,2,1,4
2024-11-15,59905,502221,0,1,0,2
2024-11-23,59905,502221,0,1,0,2
2024-11-26,59905,502221,0,1,0,2
2024-11-30,59905,502221,0,1,0,2
2024-11-01,59905,506539,135,2,1,5
2024-11-04,59905,506539,2118,2,1,5
2024-11-05,59905,506539,3009,2,1,5
2024-11-06,59905,506539,2280,2,1,5
2024-11-07,59905,506539,2148,2,1,5
2024-11-08,59905,506539,1959,2,1,5
2024-11-09,59905,506539,2063,2,1,5
2024-11-10,59905,506539,3774,2,1,5
2024-11-11,59905,506539,533,2,1,5
2024-11-12,59905,506539,469,2,1,5
2024-11-15,59905,506539,672,2,1,5
2024-11-16,59905,506539,590,2,1,5
2024-11-18,59905,506539,455,2,1,5
2024-11-19,59905,506539,467,2,1,5
2024-11-20,59905,506539,685,2,1,5
2024-11-21,59905,506539,400,2,1,5
2024-11-22,59905,506539,360,2,1,5
2024-11-23,59905,506539,368,2,1,5
2024-11-24,59905,506539,528,3,1,8
2024-11-25,59905,506539,820,3,1,8
2024-11-26,59905,506539,526,4,1,11
2024-11-27,59905,506539,548,4,1,11
2024-11-28,59905,506539,522,4,1,11
2024-11-29,59905,506539,482,4,1,11
2024-11-30,59905,506539,804,4,1,11
2024-11-01,59905,551228,41,1,0,2
2024-11-04,59905,551228,31,1,0,2
2024-11-05,59905,551228,39,1,0,2
2024-11-06,59905,551228,30,1,0,2
2024-11-07,59905,551228,29,1,0,2
2024-11-08,59905,551228,26,1,0,2
2024-11-09,59905,551228,29,1,0,2
2024-11-10,59905,551228,42,1,0,2
2024-11-18,59905,551228,25,1,0,2
2024-11-01,59905,551732,1770,34,12,76
2024-11-02,59905,551732,1555,30,11,67
2024-11-03,59905,551732,1456,28,10,63
2024-11-04,59905,551732,1190,26,9,58
2024-11-05,59905,551732,2523,27,10,60
2024-11-06,59905,551732,1680,25,9,56
2024-11-07,59905,551732,1637,24,9,54
2024-11-08,59905,551732,1880,23,8,51
2024-11-09,59905,551732,2183,25,9,56
2024-11-10,59905,551732,3217,26,9,58
2024-11-11,59905,551732,2269,27,10,60
2024-11-12,59905,551732,2025,26,9,58
2024-11-13,59905,551732,2068,25,9,56
2024-11-14,59905,551732,1816,24,9,54
2024-11-15,59905,551732,2401,25,9,56
