date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-30,44222,201632,878,0,6,2,14
2020-11-07,44222,205582,57,0,2,1,5
2020-11-10,44222,205582,66,0,1,0,2
2020-11-11,44222,205582,45,0,2,1,5
2020-11-14,44222,205582,57,0,2,1,5
2020-11-17,44222,205582,46,0,2,1,5
2020-11-21,44222,205582,33,0,2,1,5
2020-11-22,44222,205582,33,0,2,1,5
2020-11-23,44222,205582,33,0,3,1,7
2020-11-24,44222,205582,33,0,4,1,9
2020-11-25,44222,205582,33,0,3,1,7
2020-11-26,44222,205582,25,0,3,1,7
2020-11-27,44222,205582,28,0,3,1,7
2020-11-28,44222,205582,33,0,3,1,7
2020-11-30,44222,205582,33,0,3,1,7
2020-11-01,44222,502835,14684,2,108,38,250
2020-11-02,44222,502835,13366,1,103,36,238
2020-11-03,44222,502835,14513,2,104,36,241
2020-11-04,44222,502835,14870,2,110,39,255
2020-11-05,44222,502835,21530,2,114,40,264
2020-11-06,44222,502835,16321,2,112,39,259
2020-11-07,44222,502835,17183,2,121,42,280
2020-11-08,44222,502835,20184,2,130,46,301
2020-11-09,44222,502835,20416,2,129,45,298
2020-11-10,44222,502835,31827,3,142,50,329
2020-11-11,44222,502835,21703,2,140,49,324
2020-11-12,44222,502835,21129,2,144,50,333
2020-11-13,44222,502835,17501,2,133,47,308
2020-11-14,44222,502835,17103,2,136,48,315
2020-11-15,44222,502835,27106,3,137,48,317
2020-11-16,44222,502835,15736,2,119,42,275
2020-11-17,44222,502835,15638,2,110,39,255
2020-11-18,44222,502835,12444,1,105,37,243
2020-11-19,44222,502835,22156,2,113,40,261
2020-11-20,44222,502835,21331,2,117,41,271
2020-11-21,44222,502835,25494,2,150,53,347
2020-11-22,44222,502835,29663,3,169,59,391
2020-11-23,44222,502835,26641,2,166,58,384
2020-11-24,44222,502835,28340,2,184,64,426
2020-11-25,44222,502835,30534,3,178,62,412
2020-11-26,44222,502835,25125,2,168,59,389
2020-11-27,44222,502835,24163,2,163,57,377
2020-11-28,44222,502835,25090,2,160,56,370
2020-11-29,44222,502835,25566,2,149,52,345
2020-11-30,44222,502835,40143,4,143,50,331
2020-11-01,44222,506012,622,0,3,1,6
2020-11-02,44222,506012,531,0,3,1,6
2020-11-03,44222,506012,514,0,3,1,6
2020-11-05,44222,506012,590,0,3,1,6
2020-11-06,44222,506012,477,0,3,1,6
2020-11-07,44222,506012,558,0,3,1,6
2020-11-09,44222,506012,531,0,3,1,6
2020-11-11,44222,506012,504,0,3,1,6
2020-11-13,44222,506012,477,0,3,1,6
2020-11-15,44222,506012,699,0,3,1,6
2020-11-16,44222,506012,531,0,3,1,6
2020-11-17,44222,506012,514,0,3,1,6
2020-11-21,44222,506012,699,0,3,1,6
2020-11-23,44222,506012,699,0,3,1,6
2020-11-25,44222,506012,621,0,3,1,6
2020-11-26,44222,506012,485,0,3,1,6
2020-11-27,44222,506012,477,0,3,1,6
2020-11-28,44222,506012,558,0,3,1,6
2020-11-29,44222,506012,622,0,3,1,6
2020-11-01,44222,509434,23,0,6,2,14
2020-11-02,44222,509434,20,0,6,2,14
2020-11-03,44222,509434,20,0,6,2,14
2020-11-04,44222,509434,24,0,6,2,14
2020-11-05,44222,509434,325,0,7,2,16
2020-11-06,44222,509434,434,0,7,2,16
2020-11-07,44222,509434,530,0,8,3,18
2020-11-08,44222,509434,607,0,9,3,20
2020-11-09,44222,509434,596,0,8,3,18
2020-11-10,44222,509434,800,0,8,3,18
2020-11-11,44222,509434,460,0,7,2,16
2020-11-12,44222,509434,336,0,8,3,18
2020-11-13,44222,509434,223,0,7,2,16
2020-11-14,44222,509434,217,0,7,2,16
2020-11-15,44222,509434,525,0,10,3,23
2020-11-16,44222,509434,279,0,8,3,18
2020-11-17,44222,509434,275,0,8,3,18
2020-11-18,44222,509434,345,0,8,3,18
2020-11-19,44222,509434,497,0,9,3,20
2020-11-20,44222,509434,560,0,11,4,25
2020-11-21,44222,509434,539,0,14,5,32
2020-11-22,44222,509434,500,0,18,6,41
2020-11-23,44222,509434,542,0,18,6,41
2020-11-24,44222,509434,514,0,19,6,43
2020-11-25,44222,509434,497,0,18,6,41
2020-11-26,44222,509434,275,0,15,5,34
2020-11-27,44222,509434,270,0,13,4,30
2020-11-28,44222,509434,294,0,13,4,30
2020-11-29,44222,509434,332,0,12,4,27
2020-11-30,44222,509434,432,0,11,4,25
2020-11-01,44222,560271,72087,16,1107,368,2412
2020-11-02,44222,560271,63131,14,1014,337,2210
2020-11-03,44222,560271,58501,13,983,326,2142
2020-11-04,44222,560271,67093,14,1040,345,2266
2020-11-05,44222,560271,81203,17,1055,350,2299
2020-11-06,44222,560271,66688,14,1047,348,2282
2020-11-07,44222,560271,75867,16,1130,375,2463
2020-11-08,44222,560271,90568,19,1251,415,2726
2020-11-09,44222,560271,84560,18,1236,410,2694
2020-11-10,44222,560271,101277,21,1261,419,2748
2020-11-11,44222,560271,77540,16,1232,409,2685
2020-11-12,44222,560271,75993,16,1244,413,2711
2020-11-13,44222,560271,72074,15,1218,404,2654
2020-11-14,44222,560271,79629,17,1284,426,2798
2020-11-15,44222,560271,130869,28,1362,452,2968
2020-11-16,44222,560271,85411,18,1216,404,2650
2020-11-17,44222,560271,80835,17,1193,396,2600
2020-11-18,44222,560271,92979,19,1210,402,2637
2020-11-19,44222,560271,104129,21,1293,429,2818
2020-11-20,44222,560271,99327,20,1312,436,2859
2020-11-21,44222,560271,112284,23,1474,489,3212
2020-11-22,44222,560271,124696,26,1587,527,3459
2020-11-23,44222,560271,114304,23,1494,496,3256
2020-11-24,44222,560271,103962,21,1522,505,3317
2020-11-25,44222,560271,104971,21,1418,471,3090
2020-11-26,44222,560271,70128,15,1351,449,2944
2020-11-27,44222,560271,67048,14,1286,427,2803
2020-11-28,44222,560271,71036,15,1283,426,2796
2020-11-29,44222,560271,81600,17,1270,422,2768
2020-11-30,44222,560271,104427,21,1178,391,2567
2020-11-01,44222,564895,47091,2,177,49,405
2020-11-02,44222,564895,46832,2,159,44,363
2020-11-03,44222,564895,42607,2,158,44,361
2020-11-04,44222,564895,51707,2,163,45,373
2020-11-05,44222,564895,72695,3,171,47,391
2020-11-06,44222,564895,61548,2,175,48,400
2020-11-07,44222,564895,65346,3,179,50,409
2020-11-08,44222,564895,66999,3,188,52,430
2020-11-09,44222,564895,57427,2,180,50,411
2020-11-10,44222,564895,66171,3,183,51,418
2020-11-11,44222,564895,56158,2,180,50,411
2020-11-12,44222,564895,55060,2,176,49,402
2020-11-13,44222,564895,42435,2,160,44,366
2020-11-14,44222,564895,43244,2,161,45,368
2020-11-15,44222,564895,71926,3,168,46,384
2020-11-16,44222,564895,35013,1,145,40,331
2020-11-17,44222,564895,32657,1,145,40,331
2020-11-18,44222,564895,21067,1,138,38,315
2020-11-19,44222,564895,28563,1,164,45,375
2020-11-20,44222,564895,31706,2,170,47,389
2020-11-21,44222,564895,37359,2,204,56,466
2020-11-22,44222,564895,40071,2,232,64,530
2020-11-23,44222,564895,39618,2,237,66,542
2020-11-24,44222,564895,36311,2,245,68,560
2020-11-25,44222,564895,52010,2,222,61,507
2020-11-26,44222,564895,38568,2,214,59,489
2020-11-27,44222,564895,35437,1,211,58,482
2020-11-28,44222,564895,30774,1,211,58,482
2020-11-29,44222,564895,31972,1,200,55,457
2020-11-30,44222,564895,42319,2,175,48,400
2020-11-04,4493,100487,9,0,2,1,5
2020-11-05,4493,100487,12,0,2,1,5
2020-11-06,4493,100487,9,0,2,1,5
2020-11-07,4493,100487,10,0,2,1,5
2020-11-10,4493,100487,11,0,2,1,5
2020-11-14,4493,100487,9,0,1,0,2
2020-11-15,4493,100487,13,0,1,0,2
2020-11-16,4493,100487,8,0,1,0,2
2020-11-18,4493,100487,8,0,1,0,2
2020-11-20,4493,100487,11,0,1,0,2
2020-11-21,4493,100487,12,0,1,0,2
2020-11-25,4493,100487,12,0,1,0,2
2020-11-28,4493,100487,9,0,1,0,2
2020-11-29,4493,100487,9,0,1,0,2
2020-11-30,4493,100487,11,0,2,1,5
2020-11-01,4493,207288,1652,1,70,25,148
2020-11-02,4493,207288,1685,1,69,25,146
2020-11-03,4493,207288,1587,1,68,25,144
2020-11-04,4493,207288,1760,1,73,26,155
2020-11-05,4493,207288,2318,2,76,28,161
2020-11-06,4493,207288,2018,2,80,29,170
2020-11-07,4493,207288,1759,1,80,29,170
2020-11-08,4493,207288,1832,2,83,30,176
2020-11-09,4493,207288,1573,1,81,29,172
2020-11-10,4493,207288,2110,2,83,30,176
2020-11-11,4493,207288,1897,1,82,30,174
2020-11-12,4493,207288,1861,1,83,30,176
2020-11-13,4493,207288,1657,1,80,29,170
2020-11-14,4493,207288,1760,1,82,30,174
2020-11-15,4493,207288,2774,2,86,31,182
2020-11-16,4493,207288,1956,1,82,30,174
2020-11-17,4493,207288,1694,1,83,30,176
2020-11-18,4493,207288,1592,1,80,29,170
2020-11-19,4493,207288,1659,1,81,29,172
2020-11-20,4493,207288,2006,2,81,29,172
2020-11-21,4493,207288,1822,1,88,32,187
2020-11-22,4493,207288,2196,2,90,33,191
2020-11-23,4493,207288,1853,2,89,32,189
2020-11-24,4493,207288,1674,1,89,32,189
2020-11-25,4493,207288,1966,2,91,33,193
2020-11-26,4493,207288,1614,1,86,31,182
2020-11-27,4493,207288,1444,1,86,31,182
2020-11-28,4493,207288,1386,1,83,30,176
2020-11-29,4493,207288,1457,1,84,30,178
2020-11-30,4493,207288,1754,1,82,30,174
2020-11-01,4493,216173,822,1,19,7,41
2020-11-02,4493,216173,868,1,18,6,38
2020-11-03,4493,216173,627,1,17,6,36
2020-11-04,4493,216173,767,1,17,6,36
2020-11-05,4493,216173,937,1,18,6,38
2020-11-06,4493,216173,1109,1,19,7,41
2020-11-07,4493,216173,1251,1,23,8,49
2020-11-08,4493,216173,1359,1,25,9,53
2020-11-09,4493,216173,1210,1,26,9,55
2020-11-10,4493,216173,1648,2,27,10,58
2020-11-11,4493,216173,1114,1,26,9,55
2020-11-12,4493,216173,997,1,25,9,53
2020-11-13,4493,216173,588,1,23,8,49
2020-11-14,4493,216173,684,1,20,7,43
2020-11-15,4493,216173,1110,1,20,7,43
2020-11-16,4493,216173,661,1,16,6,34
2020-11-17,4493,216173,602,1,15,5,32
2020-11-18,4493,216173,616,1,16,6,34
2020-11-19,4493,216173,831,1,18,6,38
2020-11-20,4493,216173,803,1,21,8,45
2020-11-21,4493,216173,899,1,24,9,51
2020-11-22,4493,216173,1016,1,26,9,55
2020-11-23,4493,216173,878,1,26,9,55
2020-11-24,4493,216173,890,1,27,10,58
2020-11-25,4493,216173,981,1,27,10,58
2020-11-26,4493,216173,584,1,26,9,55
2020-11-27,4493,216173,547,1,24,9,51
2020-11-28,4493,216173,571,1,22,8,47
2020-11-29,4493,216173,685,1,22,8,47
2020-11-30,4493,216173,1076,1,21,8,45
2020-11-01,4493,408789,6035,3,117,42,259
2020-11-02,4493,408789,5695,3,111,40,245
2020-11-03,4493,408789,12918,6,890,320,1968
2020-11-04,4493,408789,19348,10,1369,492,3027
2020-11-05,4493,408789,28173,13,1510,542,3338
2020-11-06,4493,408789,21835,11,1527,548,3376
2020-11-07,4493,408789,22434,12,1619,581,3579
2020-11-08,4493,408789,26676,14,1691,607,3738
2020-11-09,4493,408789,25586,12,1623,583,3588
2020-11-10,4493,408789,31390,13,910,327,2012
2020-11-11,4493,408789,14724,7,462,166,1021
2020-11-12,4493,408789,14329,6,356,128,787
2020-11-13,4493,408789,12443,5,307,110,679
2020-11-14,4493,408789,12268,6,308,111,681
2020-11-15,4493,408789,21652,10,314,113,694
2020-11-16,4493,408789,13698,6,274,98,606
2020-11-17,4493,408789,13555,6,259,93,573
2020-11-18,4493,408789,12624,6,249,89,550
2020-11-19,4493,408789,16929,6,237,85,524
2020-11-20,4493,408789,16909,7,235,84,520
2020-11-21,4493,408789,17596,6,247,89,546
2020-11-22,4493,408789,20711,7,258,93,570
2020-11-23,4493,408789,19924,7,245,88,542
2020-11-24,4493,408789,19969,6,245,88,542
2020-11-25,4493,408789,17853,8,245,88,542
2020-11-26,4493,408789,11771,5,239,86,528
2020-11-27,4493,408789,11539,5,232,83,513
2020-11-28,4493,408789,11394,5,238,85,526
2020-11-29,4493,408789,13456,6,242,87,535
2020-11-30,4493,408789,19265,8,237,85,524
2020-11-01,4493,502221,112,0,1,0,2
2020-11-03,4493,502221,94,0,1,0,2
2020-11-04,4493,502221,103,0,1,0,2
2020-11-05,4493,502221,132,0,1,0,2
2020-11-07,4493,502221,106,0,1,0,2
2020-11-08,4493,502221,113,0,1,0,2
2020-11-14,4493,502221,96,0,1,0,2
2020-11-16,4493,502221,89,0,1,0,2
2020-11-19,4493,502221,118,0,1,0,2
2020-11-21,4493,502221,135,0,1,0,2
2020-11-22,4493,502221,532,0,2,1,4
2020-11-23,4493,502221,455,0,2,1,4
2020-11-24,4493,502221,436,0,2,1,4
2020-11-28,4493,502221,330,0,2,1,4
2020-11-29,4493,502221,352,0,2,1,4
2020-11-30,4493,502221,466,0,2,1,4
2020-11-01,4493,502280,165,0,6,2,13
2020-11-02,4493,502280,142,0,5,2,11
2020-11-03,4493,502280,138,0,6,2,13
2020-11-04,4493,502280,154,0,6,2,13
2020-11-05,4493,502280,197,0,6,2,13
2020-11-06,4493,502280,146,0,6,2,13
2020-11-07,4493,502280,163,0,7,2,15
2020-11-08,4493,502280,399,0,7,2,15
2020-11-09,4493,502280,341,0,6,2,13
2020-11-10,4493,502280,460,0,6,2,13
2020-11-11,4493,502280,312,0,5,2,11
2020-11-12,4493,502280,290,0,5,2,11
2020-11-13,4493,502280,295,0,4,1,9
2020-11-14,4493,502280,328,0,4,1,9
2020-11-15,4493,502280,344,0,5,2,11
2020-11-16,4493,502280,148,0,5,2,11
2020-11-17,4493,502280,145,0,4,1,9
2020-11-18,4493,502280,138,0,4,1,9
2020-11-19,4493,502280,180,0,6,2,13
2020-11-20,4493,502280,184,0,6,2,13
2020-11-21,4493,502280,210,0,7,2,15
2020-11-22,4493,502280,217,0,7,2,15
2020-11-23,4493,502280,198,0,7,2,15
2020-11-24,4493,502280,191,0,7,2,15
2020-11-25,4493,502280,196,0,6,2,13
2020-11-26,4493,502280,120,0,5,2,11
2020-11-27,4493,502280,122,0,5,2,11
2020-11-29,4493,502280,150,0,6,2,13
2020-11-30,4493,502280,196,0,6,2,13
2020-11-01,45248,101020,0,0,1,0,2
2020-11-10,45248,101020,0,0,1,0,2
2020-11-18,45248,101020,0,0,1,0,2
2020-11-23,45248,101020,0,0,1,0,2
2020-11-25,45248,101020,0,0,1,0,2
2020-11-10,45248,200181,0,0,2,1,5
2020-11-13,45248,200181,0,0,1,0,2
2020-11-17,45248,200181,0,0,1,0,2
2020-11-19,45248,200181,0,0,1,0,2
2020-11-20,45248,200181,0,0,1,0,2
2020-11-21,45248,200181,0,0,2,1,5
2020-11-23,45248,200181,0,0,2,1,5
2020-11-24,45248,200181,0,0,3,1,7
2020-11-25,45248,200181,0,0,3,1,7
2020-11-26,45248,200181,0,0,3,1,7
2020-11-27,45248,200181,0,0,3,1,7
2020-11-28,45248,200181,0,0,3,1,7
2020-11-29,45248,200181,0,0,3,1,7
2020-11-30,45248,200181,0,0,3,1,7
2020-11-01,45248,205582,155,0,2,1,5
2020-11-03,45248,205582,116,0,2,1,5
2020-11-04,45248,205582,114,0,2,1,5
2020-11-05,45248,205582,166,0,2,1,5
2020-11-06,45248,205582,126,0,2,1,5
2020-11-09,45248,205582,117,0,2,1,5
2020-11-10,45248,205582,166,0,2,1,5
2020-11-11,45248,205582,114,0,2,1,5
2020-11-13,45248,205582,126,0,2,1,5
2020-11-16,45248,205582,117,0,2,1,5
2020-11-17,45248,205582,116,0,2,1,5
2020-11-20,45248,205582,166,0,2,1,5
2020-11-22,45248,205582,166,0,2,1,5
2020-11-23,45248,205582,166,0,3,1,7
2020-11-24,45248,205582,166,0,3,1,7
2020-11-25,45248,205582,166,0,3,1,7
2020-11-26,45248,205582,125,0,3,1,7
2020-11-27,45248,205582,142,0,3,1,7
2020-11-29,45248,205582,166,0,3,1,7
2020-11-30,45248,205582,166,0,3,1,7
2020-11-17,45248,401131,0,0,1,0,2
2020-11-01,45248,402279,37,0,4,1,9
2020-11-02,45248,402279,36,0,4,1,9
2020-11-03,45248,402279,35,0,4,1,9
2020-11-04,45248,402279,41,0,5,2,11
2020-11-05,45248,402279,51,0,5,2,11
2020-11-06,45248,402279,37,0,5,2,11
2020-11-07,45248,402279,39,0,5,2,11
2020-11-08,45248,402279,43,0,5,2,11
2020-11-09,45248,402279,41,0,5,2,11
2020-11-10,45248,402279,52,0,4,1,9
2020-11-11,45248,402279,36,0,4,1,9
2020-11-12,45248,402279,35,0,4,1,9
2020-11-13,45248,402279,32,0,4,1,9
2020-11-14,45248,402279,34,0,4,1,9
2020-11-15,45248,402279,55,0,5,2,11
2020-11-16,45248,402279,36,0,4,1,9
2020-11-17,45248,402279,35,0,5,2,11
2020-11-18,45248,402279,38,0,5,2,11
2020-11-19,45248,402279,39,0,6,2,13
2020-11-20,45248,402279,47,0,6,2,13
2020-11-21,45248,402279,37,0,7,2,15
2020-11-22,45248,402279,41,0,6,2,13
2020-11-23,45248,402279,40,0,7,2,15
2020-11-24,45248,402279,39,0,7,2,15
2020-11-25,45248,402279,52,0,7,2,15
2020-11-26,45248,402279,35,0,6,2,13
2020-11-27,45248,402279,32,0,5,2,11
2020-11-28,45248,402279,34,0,5,2,11
2020-11-29,45248,402279,37,0,5,2,11
2020-11-30,45248,402279,53,0,6,2,13
2020-11-03,45248,408789,63,0,2,1,4
2020-11-18,45248,408789,61,0,2,1,4
2020-11-19,45248,408789,84,0,1,0,2
2020-11-20,45248,408789,83,0,1,0,2
2020-11-21,45248,408789,84,0,1,0,2
2020-11-22,45248,408789,501,0,1,0,2
2020-11-23,45248,408789,480,0,1,0,2
2020-11-24,45248,408789,478,0,2,1,4
2020-11-25,45248,408789,426,0,2,1,4
2020-11-26,45248,408789,278,0,2,1,4
2020-11-27,45248,408789,273,0,2,1,4
2020-11-29,45248,408789,325,0,2,1,4
2020-11-30,45248,408789,199,0,2,1,4
2020-11-03,45248,502280,0,0,1,0,2
2020-11-06,45248,502280,0,0,1,0,2
2020-11-01,45248,502835,99,0,3,1,7
2020-11-02,45248,502835,93,0,3,1,7
2020-11-04,45248,502835,104,0,3,1,7
2020-11-07,45248,502835,102,0,2,1,5
2020-11-08,45248,502835,111,0,2,1,5
2020-11-10,45248,502835,155,0,2,1,5
2020-11-12,45248,502835,92,0,2,1,5
2020-11-14,45248,502835,92,0,2,1,5
2020-11-15,45248,502835,155,0,2,1,5
2020-11-17,45248,502835,97,0,2,1,5
2020-11-18,45248,502835,93,0,2,1,5
2020-11-19,45248,502835,151,0,2,1,5
2020-11-20,45248,502835,139,0,2,1,5
2020-11-21,45248,502835,149,0,2,1,5
2020-11-22,45248,502835,155,0,2,1,5
2020-11-23,45248,502835,152,0,2,1,5
2020-11-25,45248,502835,149,0,2,1,5
2020-11-26,45248,502835,92,0,2,1,5
2020-11-27,45248,502835,86,0,2,1,5
2020-11-28,45248,502835,92,0,2,1,5
2020-11-29,45248,502835,99,0,2,1,5
2020-11-30,45248,502835,149,0,2,1,5
2020-11-01,45248,506536,24,0,3,1,8
2020-11-05,45248,506536,31,0,3,1,8
2020-11-11,45248,506536,22,0,2,0,5
2020-11-19,45248,506536,31,0,2,0,5
2020-11-25,45248,506536,31,0,2,0,5
2020-11-26,45248,506536,21,0,2,0,5
2020-11-01,45248,506539,40,0,2,1,5
2020-11-02,45248,506539,32,0,2,1,5
2020-11-03,45248,506539,33,0,2,1,5
2020-11-04,45248,506539,35,0,2,1,5
2020-11-05,45248,506539,35,0,2,1,5
2020-11-06,45248,506539,29,0,2,1,5
2020-11-07,45248,506539,31,0,2,1,5
2020-11-08,45248,506539,40,0,2,1,5
2020-11-09,45248,506539,32,0,2,1,5
2020-11-10,45248,506539,35,0,2,1,5
2020-11-11,45248,506539,35,0,3,1,8
2020-11-12,45248,506539,33,0,3,1,8
2020-11-13,45248,506539,25,0,3,1,8
2020-11-14,45248,506539,26,0,3,1,8
2020-11-15,45248,506539,36,0,3,1,8
2020-11-16,45248,506539,27,0,3,1,8
2020-11-17,45248,506539,28,0,3,1,8
2020-11-18,45248,506539,29,0,3,1,8
2020-11-19,45248,506539,27,0,3,1,8
2020-11-20,45248,506539,26,0,2,1,5
2020-11-21,45248,506539,26,0,3,1,8
2020-11-22,45248,506539,34,0,4,1,11
2020-11-24,45248,506539,28,0,3,1,8
2020-11-25,45248,506539,31,0,3,1,8
2020-11-26,45248,506539,27,0,3,1,8
2020-11-28,45248,506539,26,0,4,1,11
2020-11-29,45248,506539,34,0,4,1,11
2020-11-30,45248,506539,28,0,3,1,8
2020-11-03,45248,507515,0,0,1,0,2
2020-11-08,45248,507515,0,0,1,0,2
2020-11-30,45248,507515,0,0,1,0,2
2020-11-01,45248,551180,40,0,2,1,4
2020-11-02,45248,551180,37,0,2,1,4
2020-11-05,45248,551180,48,0,2,1,4
2020-11-06,45248,551180,39,0,2,1,4
2020-11-07,45248,551180,43,0,2,1,4
2020-11-08,45248,551180,47,0,2,1,4
2020-11-09,45248,551180,42,0,2,1,4
2020-11-11,45248,551180,36,0,1,0,2
2020-11-12,45248,551180,36,0,1,0,2
2020-11-13,45248,551180,34,0,1,0,2
2020-11-14,45248,551180,37,0,1,0,2
2020-11-16,45248,551180,37,0,1,0,2
2020-11-17,45248,551180,14,0,1,0,2
2020-11-18,45248,551180,15,0,1,0,2
2020-11-20,45248,551180,13,0,1,0,2
2020-11-21,45248,551180,11,0,1,0,2
2020-11-22,45248,551180,12,0,2,1,4
2020-11-23,45248,551180,11,0,2,1,4
2020-11-25,45248,551180,14,0,2,1,4
2020-11-26,45248,551180,10,0,2,1,4
2020-11-27,45248,551180,10,0,2,1,4
2020-11-29,45248,551180,12,0,2,1,4
2020-11-30,45248,551180,14,0,2,1,4
2020-11-07,45248,551732,0,0,1,0,2
2020-11-19,45248,551732,0,0,1,0,2
2020-11-27,45248,551732,0,0,1,0,2
2020-11-02,45248,551736,19,0,3,1,7
2020-11-03,45248,551736,19,0,3,1,7
2020-11-04,45248,551736,21,0,7,2,16
2020-11-05,45248,551736,29,0,12,4,28
2020-11-06,45248,551736,18,0,18,6,42
2020-11-07,45248,551736,20,0,21,7,49
2020-11-08,45248,551736,23,0,36,12,84
2020-11-09,45248,551736,21,0,41,14,96
2020-11-10,45248,551736,31,0,47,16,110
2020-11-11,45248,551736,19,0,43,15,101
2020-11-12,45248,551736,18,0,39,13,91
2020-11-13,45248,551736,17,0,34,12,80
2020-11-14,45248,551736,18,0,31,11,73
2020-11-15,45248,551736,32,0,17,6,40
2020-11-16,45248,551736,19,0,12,4,28
2020-11-17,45248,551736,19,0,7,2,16
2020-11-18,45248,551736,19,0,7,2,16
2020-11-19,45248,551736,26,0,7,2,16
2020-11-20,45248,551736,244,0,8,3,19
2020-11-21,45248,551736,241,0,8,3,19
2020-11-22,45248,551736,397,0,8,3,19
2020-11-23,45248,551736,365,0,9,3,21
2020-11-24,45248,551736,361,0,10,3,23
2020-11-25,45248,551736,410,0,11,4,26
2020-11-26,45248,551736,234,0,11,4,26
2020-11-27,45248,551736,200,0,11,4,26
2020-11-28,45248,551736,218,0,11,4,26
2020-11-29,45248,551736,191,0,11,4,26
2020-11-30,45248,551736,297,0,11,4,26
2020-11-01,45248,558873,82,0,4,1,9
2020-11-02,45248,558873,71,0,4,1,9
2020-11-03,45248,558873,71,0,4,1,9
2020-11-04,45248,558873,10,0,4,1,9
2020-11-05,45248,558873,13,0,4,1,9
2020-11-06,45248,558873,9,0,3,1,7
2020-11-07,45248,558873,10,0,3,1,7
2020-11-08,45248,558873,11,0,3,1,7
2020-11-09,45248,558873,10,0,4,1,9
2020-11-10,45248,558873,13,0,4,1,9
2020-11-11,45248,558873,10,0,4,1,9
2020-11-12,45248,558873,9,0,5,2,11
2020-11-13,45248,558873,9,0,5,2,11
2020-11-15,45248,558873,13,0,7,2,16
2020-11-16,45248,558873,10,0,6,2,14
2020-11-17,45248,558873,10,0,5,2,11
2020-11-18,45248,558873,10,0,6,2,14
2020-11-19,45248,558873,13,0,6,2,14
2020-11-20,45248,558873,1563,0,6,2,14
2020-11-21,45248,558873,1563,0,6,2,14
2020-11-22,45248,558873,1563,0,6,2,14
2020-11-23,45248,558873,1563,0,6,2,14
2020-11-24,45248,558873,1563,0,7,2,16
2020-11-25,45248,558873,1563,0,7,2,16
2020-11-26,45248,558873,1137,0,7,2,16
2020-11-27,45248,558873,131,0,6,2,14
2020-11-28,45248,558873,131,0,6,2,14
2020-11-29,45248,558873,131,0,5,2,11
2020-11-30,45248,558873,131,0,5,2,11
2020-11-01,45248,560271,399,0,2,1,4
2020-11-03,45248,560271,324,0,2,1,4
2020-11-04,45248,560271,354,0,2,1,4
2020-11-05,45248,560271,404,0,2,1,4
2020-11-06,45248,560271,297,0,2,1,4
2020-11-08,45248,560271,373,0,2,1,4
2020-11-09,45248,560271,195,0,2,1,4
2020-11-10,45248,560271,216,0,1,0,2
2020-11-11,45248,560271,144,0,2,1,4
2020-11-14,45248,560271,138,0,2,1,4
2020-11-16,45248,560271,140,0,2,1,4
2020-11-17,45248,560271,126,0,2,1,4
2020-11-18,45248,560271,146,0,2,1,4
2020-11-19,45248,560271,158,0,2,1,4
2020-11-20,45248,560271,145,0,2,1,4
2020-11-21,45248,560271,156,0,3,1,7
2020-11-22,45248,560271,174,0,3,1,7
2020-11-23,45248,560271,160,0,3,1,7
2020-11-24,45248,560271,145,0,3,1,7
2020-11-25,45248,560271,143,0,2,1,4
2020-11-26,45248,560271,94,0,2,1,4
2020-11-27,45248,560271,88,0,2,1,4
2020-11-28,45248,560271,95,0,2,1,4
2020-11-29,45248,560271,109,0,2,1,4
2020-11-30,45248,560271,142,0,2,1,4
2020-11-01,45248,567538,0,0,1,0,2
2020-11-01,45248,567645,152,0,4,1,9
2020-11-02,45248,567645,142,0,4,1,9
2020-11-03,45248,567645,147,0,5,1,12
2020-11-04,45248,567645,189,0,6,2,14
2020-11-05,45248,567645,240,0,6,2,14
2020-11-07,45248,567645,83,0,6,2,14
2020-11-08,45248,567645,90,0,6,2,14
2020-11-09,45248,567645,139,0,6,2,14
2020-11-10,45248,567645,191,0,6,2,14
2020-11-12,45248,567645,120,0,5,1,12
2020-11-13,45248,567645,107,0,5,1,12
2020-11-14,45248,567645,110,0,5,1,12
2020-11-15,45248,567645,188,0,5,1,12
2020-11-16,45248,567645,385,0,4,1,9
2020-11-17,45248,567645,357,0,4,1,9
2020-11-18,45248,567645,375,0,4,1,9
2020-11-19,45248,567645,519,0,4,1,9
2020-11-20,45248,567645,524,0,4,1,9
2020-11-21,45248,567645,480,0,5,1,12
2020-11-22,45248,567645,524,0,6,2,14
2020-11-23,45248,567645,238,0,6,2,14
2020-11-24,45248,567645,1435,0,6,2,14
2020-11-25,45248,567645,1716,0,7,2,16
2020-11-26,45248,567645,1020,0,6,2,14
2020-11-27,45248,567645,942,0,6,2,14
2020-11-28,45248,567645,966,0,6,2,14
2020-11-29,45248,567645,1029,0,6,2,14
2020-11-30,45248,567645,1537,0,7,2,16
2020-11-04,46572,100181,0,0,1,0,2
2020-11-07,46572,100181,0,0,2,1,4
2020-11-09,46572,100181,0,0,2,1,4
2020-11-13,46572,100181,0,0,1,0,2
2020-11-01,46572,564895,143,0,3,1,7
2020-11-02,46572,564895,132,0,3,1,7
2020-11-03,46572,564895,123,0,3,1,7
2020-11-04,46572,564895,158,0,3,1,7
2020-11-05,46572,564895,218,0,3,1,7
