date,shop,genre,predicted_sales,predicted_page_views
2022-09-06,50236,560271,2175,3
2022-09-07,50236,560271,1818,4
2022-09-08,50236,560271,3332,4
2022-09-09,50236,560271,3034,3
2022-09-10,50236,560271,4432,4
2022-09-11,50236,560271,3601,5
2022-09-12,50236,560271,3011,4
2022-09-13,50236,560271,2538,4
2022-09-14,50236,560271,2391,4
2022-09-15,50236,560271,2461,4
2022-09-16,50236,560271,1519,4
2022-09-17,50236,560271,1510,4
2022-09-18,50236,560271,1858,4
2022-09-19,50236,560271,1666,4
2022-09-20,50236,560271,1662,4
2022-09-21,50236,560271,1391,4
2022-09-22,50236,560271,1454,4
2022-09-23,50236,560271,1322,3
2022-09-24,50236,560271,1420,3
2022-09-25,50236,560271,1538,4
2022-09-27,50236,560271,1122,3
2022-09-28,50236,560271,1085,2
2022-09-29,50236,560271,995,2
2022-09-30,50236,560271,1231,3
2022-09-03,50294,210413,0,1
2022-09-05,50294,210413,0,1
2022-09-06,50294,210413,0,1
2022-09-09,50294,210413,0,1
2022-09-10,50294,210413,0,1
2022-09-17,50294,210413,0,1
2022-09-18,50294,210413,0,1
2022-09-19,50294,210413,0,1
2022-09-20,50294,210413,0,1
2022-09-27,50294,210413,0,1
2022-09-29,50294,210413,0,1
2022-09-01,50294,502835,298,27
2022-09-02,50294,502835,229,23
2022-09-03,50294,502835,226,27
2022-09-04,50294,502835,241,28
2022-09-05,50294,502835,1286,35
2022-09-06,50294,502835,1494,40
2022-09-07,50294,502835,1429,44
2022-09-08,50294,502835,1648,47
2022-09-09,50294,502835,1764,48
2022-09-10,50294,502835,3013,58
2022-09-11,50294,502835,2163,60
2022-09-12,50294,502835,1534,54
2022-09-13,50294,502835,1306,48
2022-09-14,50294,502835,1239,46
2022-09-15,50294,502835,1646,46
2022-09-16,50294,502835,758,40
2022-09-17,50294,502835,804,40
2022-09-18,50294,502835,706,35
2022-09-19,50294,502835,735,31
2022-09-20,50294,502835,724,35
2022-09-21,50294,502835,504,34
2022-09-22,50294,502835,493,33
2022-09-23,50294,502835,455,32
2022-09-24,50294,502835,484,36
2022-09-25,50294,502835,708,39
2022-09-26,50294,502835,576,35
2022-09-27,50294,502835,603,33
2022-09-28,50294,502835,577,33
2022-09-29,50294,502835,703,34
2022-09-30,50294,502835,1042,36
2022-09-01,50294,509434,959,23
2022-09-02,50294,509434,893,23
2022-09-03,50294,509434,962,26
2022-09-04,50294,509434,1050,29
2022-09-05,50294,509434,1646,35
2022-09-06,50294,509434,1469,31
2022-09-07,50294,509434,1566,31
2022-09-08,50294,509434,1525,31
2022-09-09,50294,509434,1471,30
2022-09-10,50294,509434,2361,42
2022-09-11,50294,509434,2041,42
2022-09-12,50294,509434,1713,35
2022-09-13,50294,509434,1407,31
2022-09-14,50294,509434,1247,30
2022-09-15,50294,509434,1741,33
2022-09-16,50294,509434,1512,26
2022-09-17,50294,509434,1644,27
2022-09-18,50294,509434,1961,24
2022-09-19,50294,509434,2151,25
2022-09-20,50294,509434,2690,29
2022-09-21,50294,509434,2447,27
2022-09-22,50294,509434,2365,26
2022-09-23,50294,509434,1978,25
2022-09-24,50294,509434,2165,30
2022-09-25,50294,509434,2466,38
2022-09-26,50294,509434,1783,28
2022-09-27,50294,509434,1631,26
2022-09-28,50294,509434,1528,25
2022-09-29,50294,509434,1435,25
2022-09-30,50294,509434,2156,30
2022-09-01,50294,560271,666,4
2022-09-02,50294,560271,458,3
2022-09-03,50294,560271,509,4
2022-09-04,50294,560271,603,4
2022-09-05,50294,560271,666,4
2022-09-06,50294,560271,505,3
2022-09-07,50294,560271,506,3
2022-09-08,50294,560271,481,4
2022-09-09,50294,560271,458,4
2022-09-10,50294,560271,666,4
2022-09-11,50294,560271,603,4
2022-09-12,50294,560271,543,4
2022-09-13,50294,560271,505,3
2022-09-14,50294,560271,506,4
2022-09-15,50294,560271,666,5
2022-09-16,50294,560271,458,4
2022-09-17,50294,560271,509,5
2022-09-18,50294,560271,666,5
2022-09-19,50294,560271,632,5
2022-09-20,50294,560271,666,8
2022-09-21,50294,560271,587,8
2022-09-22,50294,560271,556,7
2022-09-23,50294,560271,86,7
2022-09-24,50294,560271,96,8
2022-09-25,50294,560271,108,10
2022-09-26,50294,560271,88,9
2022-09-27,50294,560271,81,7
2022-09-28,50294,560271,81,7
2022-09-29,50294,560271,77,7
2022-09-01,50399,401131,19,6
2022-09-02,50399,401131,14,6
2022-09-03,50399,401131,13,6
2022-09-04,50399,401131,13,6
2022-09-05,50399,401131,21,6
2022-09-06,50399,401131,15,6
2022-09-07,50399,401131,15,6
2022-09-08,50399,401131,12,5
2022-09-09,50399,401131,11,5
2022-09-10,50399,401131,15,5
2022-09-11,50399,401131,11,5
2022-09-12,50399,401131,12,4
2022-09-13,50399,401131,12,4
2022-09-14,50399,401131,12,4
2022-09-19,50399,401131,14,4
2022-09-20,50399,401131,18,6
2022-09-21,50399,401131,14,7
2022-09-22,50399,401131,138,7
2022-09-23,50399,401131,125,7
2022-09-24,50399,401131,113,7
2022-09-26,50399,401131,108,7
2022-09-27,50399,401131,111,7
2022-09-28,50399,401131,112,6
2022-09-30,50399,401131,148,5
2022-09-01,51005,567645,571,11
2022-09-02,51005,567645,440,39
2022-09-03,51005,567645,451,31
2022-09-04,51005,567645,482,39
2022-09-22,51005,567645,374,36
2022-09-01,51185,210413,209,1
2022-09-02,51185,210413,233,1
2022-09-03,51185,210413,3288,2
2022-09-04,51185,210413,3610,2
2022-09-05,51185,210413,4343,3
2022-09-04,51185,402279,30,2
2022-09-05,51185,402279,46,1
2022-09-07,51185,402279,29,1
2022-09-09,51185,402279,26,1
2022-09-12,51185,402279,29,1
2022-09-13,51185,402279,14,1
2022-09-02,51217,551180,149,1
2022-09-03,51217,551180,164,1
2022-09-05,51217,551180,228,1
2022-09-07,51217,551180,161,1
2022-09-09,51217,551180,149,1
2022-09-11,51217,551180,179,1
2022-09-13,51217,551180,158,1
2022-09-17,51217,551180,164,1
2022-09-21,51217,551180,188,1
2022-09-01,51217,558846,432,5
2022-09-02,51217,558846,285,4
2022-09-03,51217,558846,300,5
2022-09-04,51217,558846,322,4
2022-09-05,51217,558846,393,5
2022-09-06,51217,558846,551,5
2022-09-07,51217,558846,321,5
2022-09-08,51217,558846,312,6
2022-09-09,51217,558846,306,7
2022-09-10,51217,558846,440,7
2022-09-11,51217,558846,326,8
2022-09-12,51217,558846,292,7
2022-09-13,51217,558846,51,7
2022-09-14,51217,558846,53,7
2022-09-15,51217,558846,69,7
2022-09-16,51217,558846,50,6
2022-09-17,51217,558846,52,7
2022-09-18,51217,558846,60,7
2022-09-19,51217,558846,54,6
2022-09-20,51217,558846,66,6
2022-09-21,51217,558846,55,6
2022-09-22,51217,558846,53,7
2022-09-23,51217,558846,52,7
2022-09-24,51217,558846,55,8
2022-09-25,51217,558846,74,9
2022-09-26,51217,558846,309,8
2022-09-27,51217,558846,308,8
2022-09-28,51217,558846,300,9
2022-09-29,51217,558846,292,8
2022-09-30,51217,558846,1086,8
2022-09-01,51217,558873,430,12
2022-09-02,51217,558873,331,12
2022-09-03,51217,558873,351,14
2022-09-04,51217,558873,417,13
2022-09-05,51217,558873,965,14
2022-09-06,51217,558873,707,16
2022-09-07,51217,558873,717,17
2022-09-08,51217,558873,935,17
2022-09-09,51217,558873,927,17
2022-09-10,51217,558873,1342,18
2022-09-11,51217,558873,1104,20
2022-09-12,51217,558873,690,20
2022-09-13,51217,558873,686,20
2022-09-14,51217,558873,1033,21
2022-09-15,51217,558873,1015,20
2022-09-16,51217,558873,748,20
2022-09-17,51217,558873,793,19
2022-09-18,51217,558873,529,18
2022-09-19,51217,558873,792,19
2022-09-20,51217,558873,1069,19
2022-09-21,51217,558873,1149,20
2022-09-22,51217,558873,1094,23
2022-09-23,51217,558873,1085,24
2022-09-24,51217,558873,1489,27
2022-09-25,51217,558873,2227,32
2022-09-26,51217,558873,1149,31
2022-09-27,51217,558873,1475,32
2022-09-28,51217,558873,893,32
2022-09-29,51217,558873,1171,30
2022-09-30,51217,558873,1984,31
2022-09-18,51265,201632,148,2
2022-09-23,51265,201632,128,2
2022-09-24,51265,201632,131,2
2022-09-01,51280,401131,8540,318
2022-09-02,51280,401131,6004,292
2022-09-03,51280,401131,5713,312
2022-09-04,51280,401131,5840,405
2022-09-05,51280,401131,29321,781
2022-09-06,51280,401131,34428,1171
2022-09-07,51280,401131,37541,1404
2022-09-08,51280,401131,39394,1577
2022-09-09,51280,401131,38187,1693
2022-09-10,51280,401131,54764,1827
2022-09-11,51280,401131,49799,1897
2022-09-12,51280,401131,46312,1618
2022-09-13,51280,401131,39099,1257
2022-09-14,51280,401131,37302,1044
2022-09-15,51280,401131,53347,940
2022-09-16,51280,401131,32299,771
2022-09-17,51280,401131,29862,659
2022-09-18,51280,401131,23548,488
2022-09-19,51280,401131,29053,482
2022-09-20,51280,401131,38814,504
2022-09-21,51280,401131,32768,527
2022-09-22,51280,401131,32699,545
2022-09-23,51280,401131,29486,540
2022-09-24,51280,401131,29296,539
2022-09-25,51280,401131,38140,554
2022-09-26,51280,401131,29685,544
2022-09-27,51280,401131,30464,527
2022-09-28,51280,401131,29687,497
2022-09-29,51280,401131,29468,481
2022-09-30,51280,401131,38214,466
2022-09-01,51391,216424,2455,14
2022-09-02,51391,216424,1715,14
2022-09-03,51391,216424,1713,15
2022-09-04,51391,216424,1710,18
2022-09-05,51391,216424,3633,23
2022-09-06,51391,216424,4563,26
2022-09-07,51391,216424,4263,28
2022-09-08,51391,216424,4474,29
2022-09-09,51391,216424,4563,29
2022-09-10,51391,216424,8536,31
2022-09-11,51391,216424,7115,31
2022-09-12,51391,216424,6159,25
2022-09-13,51391,216424,4402,21
2022-09-14,51391,216424,4113,19
2022-09-15,51391,216424,5679,17
2022-09-16,51391,216424,3200,16
2022-09-17,51391,216424,3053,14
2022-09-18,51391,216424,1909,11
2022-09-19,51391,216424,1761,10
2022-09-20,51391,216424,2853,12
2022-09-21,51391,216424,3301,14
2022-09-22,51391,216424,3125,14
2022-09-23,51391,216424,3048,15
2022-09-24,51391,216424,3349,15
2022-09-25,51391,216424,5002,17
2022-09-26,51391,216424,3190,16
2022-09-27,51391,216424,3296,14
2022-09-28,51391,216424,2127,12
2022-09-29,51391,216424,2019,11
2022-09-30,51391,216424,3185,12
2022-09-06,5144,100487,0,1
2022-09-10,5144,100487,0,1
2022-09-13,5144,100487,0,1
2022-09-18,5144,100487,0,1
2022-09-12,51477,555421,83,2
2022-09-13,51477,555421,79,2
2022-09-01,51845,508456,43,5
2022-09-02,51845,508456,30,5
2022-09-03,51845,508456,50,5
2022-09-04,51845,508456,50,6
2022-09-05,51845,508456,50,8
2022-09-06,51845,508456,32,8
2022-09-07,51845,508456,2227,8
2022-09-08,51845,508456,2091,8
2022-09-09,51845,508456,2122,8
2022-09-10,51845,508456,3580,9
2022-09-11,51845,508456,7109,8
2022-09-12,51845,508456,4790,6
2022-09-13,51845,508456,4428,5
2022-09-14,51845,508456,2532,5
2022-09-15,51845,508456,4071,5
2022-09-17,51845,508456,4071,6
2022-09-18,51845,508456,4071,7
2022-09-19,51845,508456,729,6
2022-09-20,51845,508456,1082,16
2022-09-21,51845,508456,673,14
2022-09-22,51845,508456,632,20
2022-09-23,51845,508456,642,29
2022-09-24,51845,508456,1082,39
2022-09-25,51845,508456,1082,45
2022-09-26,51845,508456,729,41
2022-09-27,51845,508456,679,37
2022-09-28,51845,508456,673,38
2022-09-29,51845,508456,632,33
2022-09-30,51845,508456,1082,26
2022-09-01,52214,201632,106,12
2022-09-02,52214,201632,48,10
2022-09-03,52214,201632,22,11
2022-09-04,52214,201632,25,11
2022-09-05,52214,201632,34,10
2022-09-06,52214,201632,24,10
2022-09-07,52214,201632,24,10
2022-09-08,52214,201632,24,11
2022-09-09,52214,201632,22,10
2022-09-10,52214,201632,32,12
2022-09-11,52214,201632,19,11
2022-09-12,52214,201632,18,10
2022-09-13,52214,201632,242,11
2022-09-14,52214,201632,248,12
2022-09-15,52214,201632,344,12
2022-09-16,52214,201632,225,11
2022-09-17,52214,201632,230,12
2022-09-18,52214,201632,272,13
2022-09-19,52214,201632,254,12
2022-09-20,52214,201632,74,12
2022-09-21,52214,201632,56,12
2022-09-22,52214,201632,55,11
2022-09-23,52214,201632,51,11
2022-09-25,52214,201632,80,10
2022-09-26,52214,201632,52,8
2022-09-27,52214,201632,52,7
2022-09-28,52214,201632,53,6
2022-09-29,52214,201632,52,7
2022-09-30,52214,201632,68,8
2022-09-02,52214,204586,482,1
2022-09-03,52214,204586,716,1
2022-09-06,52214,204586,687,1
2022-09-16,52214,204586,482,1
2022-09-17,52214,204586,716,1
2022-09-19,52214,204586,632,1
2022-09-28,52214,204586,541,1
2022-09-29,52214,204586,508,2
2022-09-30,52214,204586,812,1
2022-09-02,52214,205582,160,3
2022-09-03,52214,205582,183,3
2022-09-04,52214,205582,196,3
2022-09-05,52214,205582,90,3
2022-09-06,52214,205582,730,2
2022-09-07,52214,205582,718,2
2022-09-08,52214,205582,787,2
2022-09-09,52214,205582,792,2
2022-09-10,52214,205582,1136,2
2022-09-11,52214,205582,970,2
2022-09-12,52214,205582,737,2
2022-09-13,52214,205582,161,2
2022-09-14,52214,205582,158,2
2022-09-15,52214,205582,251,3
2022-09-16,52214,205582,175,3
2022-09-17,52214,205582,200,3
2022-09-18,52214,205582,214,4
2022-09-19,52214,205582,163,4
2022-09-20,52214,205582,251,4
2022-09-26,52214,205582,163,3
2022-09-27,52214,205582,161,3
2022-09-28,52214,205582,158,3
2022-09-29,52214,205582,173,3
2022-09-30,52214,205582,251,3
2022-09-01,52214,206440,17,13
2022-09-02,52214,206440,14,12
2022-09-03,52214,206440,14,12
2022-09-04,52214,206440,14,11
2022-09-05,52214,206440,19,10
2022-09-06,52214,206440,253,10
2022-09-07,52214,206440,266,10
2022-09-08,52214,206440,269,10
2022-09-09,52214,206440,255,10
2022-09-10,52214,206440,370,12
2022-09-11,52214,206440,509,13
2022-09-12,52214,206440,467,12
2022-09-13,52214,206440,340,11
2022-09-14,52214,206440,358,10
2022-09-15,52214,206440,526,11
2022-09-16,52214,206440,343,9
2022-09-17,52214,206440,346,8
2022-09-18,52214,206440,194,6
2022-09-19,52214,206440,217,5
2022-09-20,52214,206440,268,5
2022-09-21,52214,206440,245,5
2022-09-22,52214,206440,248,5
2022-09-23,52214,206440,234,5
2022-09-24,52214,206440,236,5
2022-09-25,52214,206440,280,4
2022-09-26,52214,206440,178,4
2022-09-27,52214,206440,187,3
2022-09-28,52214,206440,197,3
2022-09-29,52214,206440,200,4
2022-09-30,52214,206440,271,4
2022-09-01,52214,206471,190,22
2022-09-02,52214,206471,165,21
2022-09-03,52214,206471,168,21
2022-09-04,52214,206471,176,21
2022-09-05,52214,206471,226,19
2022-09-06,52214,206471,163,17
2022-09-07,52214,206471,170,18
2022-09-08,52214,206471,169,18
2022-09-09,52214,206471,165,18
2022-09-10,52214,206471,248,23
2022-09-11,52214,206471,176,35
2022-09-12,52214,206471,156,38
2022-09-13,52214,206471,163,39
2022-09-14,52214,206471,170,38
2022-09-15,52214,206471,251,38
2022-09-16,52214,206471,165,37
2022-09-17,52214,206471,168,33
2022-09-18,52214,206471,176,21
2022-09-19,52214,206471,197,13
2022-09-20,52214,206471,239,13
2022-09-21,52214,206471,219,12
2022-09-22,52214,206471,217,12
2022-09-23,52214,206471,212,10
2022-09-24,52214,206471,215,10
2022-09-25,52214,206471,264,9
2022-09-26,52214,206471,156,8
2022-09-27,52214,206471,163,7
2022-09-28,52214,206471,170,7
2022-09-29,52214,206471,169,8
2022-09-30,52214,206471,244,9
2022-09-01,52214,212377,50,8
2022-09-02,52214,212377,43,8
2022-09-03,52214,212377,43,10
2022-09-04,52214,212377,36,10
2022-09-05,52214,212377,527,14
2022-09-06,52214,212377,1018,16
2022-09-07,52214,212377,1018,17
2022-09-08,52214,212377,1018,17
2022-09-09,52214,212377,1018,17
2022-09-10,52214,212377,1018,20
2022-09-11,52214,212377,1018,23
2022-09-12,52214,212377,564,19
2022-09-13,52214,212377,111,15
2022-09-14,52214,212377,111,14
2022-09-15,52214,212377,111,15
2022-09-16,52214,212377,111,14
2022-09-17,52214,212377,96,16
2022-09-18,52214,212377,96,12
2022-09-19,52214,212377,96,11
2022-09-20,52214,212377,96,12
2022-09-21,52214,212377,96,12
2022-09-22,52214,212377,96,10
2022-09-23,52214,212377,96,8
2022-09-24,52214,212377,96,9
2022-09-25,52214,212377,96,8
2022-09-26,52214,212377,96,7
2022-09-27,52214,212377,96,6
2022-09-28,52214,212377,96,6
2022-09-29,52214,212377,96,6
2022-09-30,52214,212377,96,7
2022-09-02,52214,216173,20,2
2022-09-03,52214,216173,21,2
2022-09-04,52214,216173,23,2
2022-09-06,52214,216173,21,2
2022-09-07,52214,216173,22,2
2022-09-08,52214,216173,21,2
2022-09-09,52214,216173,20,2
2022-09-10,52214,216173,33,3
2022-09-11,52214,216173,23,3
2022-09-12,52214,216173,17,3
2022-09-13,52214,216173,17,3
2022-09-15,52214,216173,26,3
2022-09-16,52214,216173,16,3
2022-09-17,52214,216173,17,3
2022-09-18,52214,216173,385,4
2022-09-19,52214,216173,415,3
2022-09-20,52214,216173,539,4
2022-09-21,52214,216173,620,3
2022-09-23,52214,216173,542,3
2022-09-24,52214,216173,585,3
2022-09-25,52214,216173,789,3
2022-09-26,52214,216173,228,3
2022-09-27,52214,216173,225,2
2022-09-28,52214,216173,231,2
2022-09-29,52214,216173,85,2
2022-09-30,52214,216173,125,3
2022-09-04,52214,216424,382,2
2022-09-15,52214,216424,528,2
2022-09-20,52214,216424,545,2
2022-09-21,52214,216424,225,2
2022-09-23,52214,216424,209,2
2022-09-25,52214,216424,318,2
2022-09-30,52214,216424,301,2
2022-09-01,52214,301577,100,20
2022-09-02,52214,301577,69,18
2022-09-03,52214,301577,78,19
2022-09-04,52214,301577,89,17
2022-09-05,52214,301577,100,17
2022-09-06,52214,301577,74,16
2022-09-07,52214,301577,932,16
2022-09-08,52214,301577,919,17
2022-09-09,52214,301577,1655,16
2022-09-10,52214,301577,2422,19
2022-09-11,52214,301577,2149,19
2022-09-12,52214,301577,1896,18
2022-09-13,52214,301577,1794,18
2022-09-14,52214,301577,998,18
2022-09-15,52214,301577,1350,19
2022-09-16,52214,301577,190,19
2022-09-17,52214,301577,216,19
2022-09-18,52214,301577,274,21
2022-09-19,52214,301577,172,21
2022-09-20,52214,301577,201,21
2022-09-21,52214,301577,162,20
2022-09-22,52214,301577,159,19
2022-09-23,52214,301577,149,18
2022-09-24,52214,301577,171,18
2022-09-25,52214,301577,201,17
2022-09-26,52214,301577,157,13
2022-09-27,52214,301577,149,11
2022-09-28,52214,301577,148,12
2022-09-29,52214,301577,146,13
2022-09-30,52214,301577,201,15
2022-09-01,52214,502835,62,1
2022-09-02,52214,502835,47,1
2022-09-05,52214,502835,82,1
2022-09-06,52214,502835,53,1
2022-09-07,52214,502835,51,1
2022-09-10,52214,502835,81,1
2022-09-13,52214,502835,53,1
2022-09-14,52214,502835,51,1
2022-09-15,52214,502835,82,1
2022-09-16,52214,502835,47,1
2022-09-18,52214,502835,55,1
2022-09-19,52214,502835,57,1
2022-09-20,52214,502835,82,1
2022-09-25,52214,502835,82,2
2022-09-29,52214,502835,51,1
2022-09-02,52214,509417,888,3
2022-09-01,52214,558846,21,3
2022-09-02,52214,558846,14,2
2022-09-03,52214,558846,15,2
2022-09-04,52214,558846,16,3
2022-09-05,52214,558846,9,2
2022-09-06,52214,558846,6,2
2022-09-07,52214,558846,6,3
2022-09-08,52214,558846,6,3
2022-09-09,52214,558846,6,3
2022-09-10,52214,558846,9,3
2022-09-11,52214,558846,7,3
2022-09-13,52214,558846,6,3
2022-09-14,52214,558846,6,3
2022-09-15,52214,558846,9,3
2022-09-16,52214,558846,6,3
2022-09-17,52214,558846,7,3
2022-09-18,52214,558846,8,3
2022-09-19,52214,558846,7,2
2022-09-20,52214,558846,9,2
2022-09-21,52214,558846,7,2
2022-09-23,52214,558846,7,2
2022-09-24,52214,558846,7,2
2022-09-25,52214,558846,10,3
2022-09-26,52214,558846,6,2
2022-09-27,52214,558846,6,2
2022-09-28,52214,558846,6,2
2022-09-29,52214,558846,6,2
2022-09-30,52214,558846,8,3
2022-09-01,52214,558873,84,9
2022-09-02,52214,558873,65,9
2022-09-03,52214,558873,62,9
2022-09-04,52214,558873,68,9
2022-09-05,52214,558873,83,9
2022-09-06,52214,558873,61,9
2022-09-07,52214,558873,56,9
2022-09-08,52214,558873,54,9
2022-09-09,52214,558873,48,8
2022-09-10,52214,558873,69,8
2022-09-11,52214,558873,55,8
2022-09-12,52214,558873,50,8
2022-09-13,52214,558873,43,9
2022-09-14,52214,558873,43,9
2022-09-15,52214,558873,55,10
2022-09-16,52214,558873,41,11
2022-09-17,52214,558873,43,12
2022-09-18,52214,558873,48,13
2022-09-19,52214,558873,43,15
2022-09-20,52214,558873,58,17
2022-09-21,52214,558873,43,17
2022-09-22,52214,558873,41,17
2022-09-23,52214,558873,41,16
2022-09-24,52214,558873,43,16
2022-09-25,52214,558873,66,15
2022-09-26,52214,558873,43,12
2022-09-27,52214,558873,37,9
2022-09-28,52214,558873,37,8
2022-09-29,52214,558873,36,9
2022-09-30,52214,558873,48,9
2022-09-01,52256,564286,158188,323
2022-09-02,52256,564286,106777,327
2022-09-03,52256,564286,114273,345
2022-09-04,52256,564286,117061,384
2022-09-05,52256,564286,199501,471
2022-09-06,52256,564286,150230,549
2022-09-07,52256,564286,149211,589
2022-09-08,52256,564286,133959,619
2022-09-09,52256,564286,137078,636
2022-09-10,52256,564286,231824,653
2022-09-11,52256,564286,195272,669
2022-09-12,52256,564286,177693,614
2022-09-13,52256,564286,177714,557
2022-09-14,52256,564286,167063,530
2022-09-15,52256,564286,251255,513
2022-09-16,52256,564286,144839,506
2022-09-17,52256,564286,151424,493
2022-09-18,52256,564286,143964,474
2022-09-19,52256,564286,152593,491
2022-09-20,52256,564286,195033,508
2022-09-21,52256,564286,170108,510
2022-09-22,52256,564286,161441,495
2022-09-23,52256,564286,147008,477
2022-09-24,52256,564286,161457,463
2022-09-25,52256,564286,211294,430
2022-09-26,52256,564286,140775,394
2022-09-27,52256,564286,151198,359
2022-09-28,52256,564286,133234,342
2022-09-29,52256,564286,132237,339
2022-09-30,52256,564286,209180,337
2022-09-05,52542,201351,162,2
2022-09-07,52542,201351,872,3
2022-09-08,52542,201351,402,2
2022-09-09,52542,201351,269,3
2022-09-10,52542,201351,337,2
2022-09-15,52542,201351,267,2
2022-09-17,52542,201351,135,2
2022-09-20,52542,201351,207,2
2022-09-21,52542,201351,101,2
2022-09-22,52542,201351,298,2
2022-09-27,52542,201351,254,1
2022-09-29,52542,201351,221,2
2022-09-02,52542,205611,46,3
2022-09-03,52542,205611,47,1
2022-09-05,52542,205611,62,1
2022-09-08,52542,205611,48,1
2022-09-10,52542,205611,60,1
2022-09-11,52542,205611,50,1
2022-09-12,52542,205611,48,1
2022-09-17,52542,205611,47,1
2022-09-18,52542,205611,50,1
2022-09-19,52542,205611,48,1
2022-09-21,52542,205611,48,1
2022-09-23,52542,205611,46,2
2022-09-24,52542,205611,47,2
2022-09-25,52542,205611,65,2
2022-09-26,52542,205611,48,2
2022-09-27,52542,205611,47,2
2022-09-28,52542,205611,48,2
2022-09-29,52542,205611,48,2
2022-09-30,52542,205611,58,2
2022-09-02,52542,501098,53,3
2022-09-03,52542,501098,79,1
2022-09-05,52542,501098,87,3
2022-09-06,52542,501098,69,5
2022-09-07,52542,501098,63,4
2022-09-08,52542,501098,61,4
2022-09-09,52542,501098,53,4
2022-09-10,52542,501098,87,5
2022-09-11,52542,501098,83,5
2022-09-12,52542,501098,63,4
2022-09-13,52542,501098,69,3
2022-09-14,52542,501098,63,3
2022-09-15,52542,501098,87,4
2022-09-16,52542,501098,53,3
2022-09-17,52542,501098,79,3
2022-09-19,52542,501098,69,2
2022-09-20,52542,501098,87,3
2022-09-23,52542,501098,58,2
2022-09-24,52542,501098,87,3
2022-09-25,52542,501098,87,3
2022-09-26,52542,501098,63,3
2022-09-28,52542,501098,63,3
2022-09-29,52542,501098,61,3
2022-09-30,52542,501098,87,4
2022-09-01,52578,201632,12592,308
2022-09-02,52578,201632,8660,275
2022-09-03,52578,201632,8244,282
2022-09-04,52578,201632,9501,295
2022-09-05,52578,201632,14519,303
2022-09-06,52578,201632,11712,310
2022-09-07,52578,201632,12146,317
2022-09-08,52578,201632,12053,321
2022-09-09,52578,201632,12188,330
2022-09-10,52578,201632,17716,354
2022-09-11,52578,201632,15921,366
2022-09-12,52578,201632,15729,353
2022-09-13,52578,201632,14453,338
2022-09-14,52578,201632,14393,335
2022-09-15,52578,201632,19548,344
2022-09-16,52578,201632,12632,325
2022-09-17,52578,201632,13530,327
2022-09-18,52578,201632,14419,326
2022-09-19,52578,201632,12207,302
2022-09-20,52578,201632,16437,312
2022-09-21,52578,201632,12199,303
2022-09-22,52578,201632,11252,294
2022-09-23,52578,201632,9894,291
2022-09-24,52578,201632,9590,298
2022-09-25,52578,201632,14549,302
2022-09-26,52578,201632,10679,277
2022-09-27,52578,201632,10970,259
2022-09-28,52578,201632,11280,252
2022-09-29,52578,201632,11385,253
2022-09-30,52578,201632,14830,254
2022-09-01,52578,205272,177,2
2022-09-02,52578,205272,146,2
2022-09-03,52578,205272,159,2
2022-09-04,52578,205272,162,2
2022-09-05,52578,205272,250,2
2022-09-07,52578,205272,155,2
2022-09-08,52578,205272,153,2
2022-09-09,52578,205272,146,2
2022-09-10,52578,205272,268,2
2022-09-11,52578,205272,162,2
2022-09-12,52578,205272,151,2
2022-09-14,52578,205272,155,2
2022-09-15,52578,205272,255,2
2022-09-17,52578,205272,159,2
2022-09-18,52578,205272,164,2
2022-09-19,52578,205272,151,2
2022-09-20,52578,205272,252,2
2022-09-21,52578,205272,155,2
2022-09-22,52578,205272,153,2
2022-09-23,52578,205272,146,2
2022-09-24,52578,205272,159,2
2022-09-27,52578,205272,151,2
2022-09-28,52578,205272,155,2
2022-09-29,52578,205272,153,2
2022-09-30,52578,205272,240,2
2022-09-03,52578,205761,7,1
2022-09-04,52578,205761,8,1
2022-09-05,52578,205761,47,2
2022-09-06,52578,205761,29,2
2022-09-07,52578,205761,28,2
2022-09-08,52578,205761,27,2
2022-09-09,52578,205761,26,2
2022-09-10,52578,205761,44,2
2022-09-11,52578,205761,29,3
2022-09-13,52578,205761,16,2
2022-09-15,52578,205761,23,2
2022-09-16,52578,205761,14,2
2022-09-18,52578,205761,16,2
2022-09-19,52578,205761,17,2
2022-09-20,52578,205761,26,2
2022-09-22,52578,205761,16,2
2022-09-24,52578,205761,16,2
2022-09-02,52578,551732,7,1
2022-09-04,52578,551732,9,1
2022-09-05,52578,551732,10,1
2022-09-06,52578,551732,8,1
2022-09-07,52578,551732,8,1
2022-09-08,52578,551732,8,2
2022-09-09,52578,551732,7,2
2022-09-10,52578,551732,10,2
2022-09-12,52578,551732,8,2
2022-09-21,52578,551732,9,2
2022-09-25,52578,551732,10,2
2022-09-01,52578,560271,871,11
2022-09-02,52578,560271,599,10
2022-09-03,52578,560271,666,10
2022-09-04,52578,560271,740,11
2022-09-05,52578,560271,936,13
2022-09-06,52578,560271,621,12
2022-09-07,52578,560271,560,14
2022-09-08,52578,560271,532,14
2022-09-09,52578,560271,507,14
2022-09-10,52578,560271,737,17
2022-09-11,52578,560271,667,16
2022-09-12,52578,560271,515,14
2022-09-13,52578,560271,453,13
2022-09-14,52578,560271,454,14
2022-09-15,52578,560271,598,14
2022-09-16,52578,560271,411,14
2022-09-17,52578,560271,423,15
2022-09-18,52578,560271,660,19
2022-09-19,52578,560271,565,24
2022-09-20,52578,560271,725,34
