date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-19,55200,100487,254,9,3,20
2022-09-20,55200,100487,331,9,3,20
2022-09-21,55200,100487,273,11,3,25
2022-09-22,55200,100487,264,12,4,27
2022-09-23,55200,100487,220,13,4,29
2022-09-24,55200,100487,229,13,4,29
2022-09-25,55200,100487,291,13,4,29
2022-09-26,55200,100487,179,12,4,27
2022-09-27,55200,100487,175,12,4,27
2022-09-28,55200,100487,192,12,4,27
2022-09-29,55200,100487,186,12,4,27
2022-09-30,55200,100487,264,12,4,27
2022-09-01,55200,100992,5183,4,0,11
2022-09-02,55200,100992,4036,3,0,8
2022-09-03,55200,100992,4210,3,0,8
2022-09-04,55200,100992,4164,3,0,8
2022-09-05,55200,100992,5228,3,0,8
2022-09-06,55200,100992,4274,3,0,8
2022-09-07,55200,100992,4112,3,0,8
2022-09-08,55200,100992,5048,3,0,8
2022-09-09,55200,100992,5184,3,0,8
2022-09-10,55200,100992,7214,3,0,8
2022-09-11,55200,100992,6786,3,0,8
2022-09-12,55200,100992,6427,3,0,8
2022-09-13,55200,100992,6521,3,0,8
2022-09-14,55200,100992,6221,2,0,6
2022-09-15,55200,100992,7720,2,0,6
2022-09-16,55200,100992,5181,2,0,6
2022-09-17,55200,100992,5294,2,0,6
2022-09-18,55200,100992,4594,2,0,6
2022-09-19,55200,100992,4969,2,0,6
2022-09-20,55200,100992,7923,2,0,6
2022-09-21,55200,100992,5900,2,0,6
2022-09-22,55200,100992,5756,2,0,6
2022-09-23,55200,100992,4914,2,0,6
2022-09-25,55200,100992,7865,2,0,6
2022-09-26,55200,100992,4892,2,0,6
2022-09-27,55200,100992,5560,2,0,6
2022-09-28,55200,100992,4976,2,0,6
2022-09-06,55200,205761,249,1,0,2
2022-09-08,55200,205761,230,1,0,2
2022-09-10,55200,205761,374,1,0,2
2022-09-12,55200,205761,242,1,0,2
2022-09-19,55200,205761,264,1,0,2
2022-09-20,55200,205761,413,1,0,2
2022-09-01,55200,206440,17,2,1,5
2022-09-02,55200,206440,14,1,0,2
2022-09-03,55200,206440,14,2,1,5
2022-09-04,55200,206440,14,1,0,2
2022-09-06,55200,206440,14,1,0,2
2022-09-07,55200,206440,14,1,0,2
2022-09-08,55200,206440,15,2,1,5
2022-09-09,55200,206440,14,2,1,5
2022-09-10,55200,206440,20,2,1,5
2022-09-12,55200,206440,13,2,1,5
2022-09-13,55200,206440,14,2,1,5
2022-09-14,55200,206440,14,2,1,5
2022-09-15,55200,206440,21,3,1,7
2022-09-16,55200,206440,14,2,1,5
2022-09-17,55200,206440,14,3,1,7
2022-09-18,55200,206440,14,3,1,7
2022-09-19,55200,206440,16,2,1,5
2022-09-20,55200,206440,20,3,1,7
2022-09-21,55200,206440,18,3,1,7
2022-09-22,55200,206440,18,3,1,7
2022-09-23,55200,206440,17,3,1,7
2022-09-24,55200,206440,17,4,1,10
2022-09-25,55200,206440,20,4,1,10
2022-09-26,55200,206440,13,4,1,10
2022-09-27,55200,206440,14,3,1,7
2022-09-28,55200,206440,14,3,1,7
2022-09-29,55200,206440,15,4,1,10
2022-09-30,55200,206440,20,3,1,7
2022-09-02,55200,206471,96,2,1,4
2022-09-03,55200,206471,97,2,1,4
2022-09-04,55200,206471,102,3,1,6
2022-09-05,55200,206471,131,3,1,6
2022-09-06,55200,206471,94,3,1,6
2022-09-07,55200,206471,99,4,1,8
2022-09-08,55200,206471,98,5,2,11
2022-09-09,55200,206471,262,5,2,11
2022-09-10,55200,206471,394,5,2,11
2022-09-11,55200,206471,278,5,2,11
2022-09-12,55200,206471,245,5,2,11
2022-09-13,55200,206471,256,5,2,11
2022-09-14,55200,206471,267,5,2,11
2022-09-15,55200,206471,393,5,2,11
2022-09-17,55200,206471,631,5,2,11
2022-09-18,55200,206471,661,5,2,11
2022-09-19,55200,206471,739,5,2,11
2022-09-20,55200,206471,894,5,2,11
2022-09-21,55200,206471,816,5,2,11
2022-09-22,55200,206471,809,5,2,11
2022-09-23,55200,206471,786,5,2,11
2022-09-24,55200,206471,399,4,1,8
2022-09-25,55200,206471,487,4,1,8
2022-09-26,55200,206471,286,4,1,8
2022-09-27,55200,206471,298,4,1,8
2022-09-28,55200,206471,310,4,1,8
2022-09-29,55200,206471,308,3,1,6
2022-09-30,55200,206471,443,3,1,6
2022-09-01,55200,216424,374,2,1,5
2022-09-03,55200,216424,286,2,1,5
2022-09-04,55200,216424,302,2,1,5
2022-09-06,55200,216424,290,2,1,5
2022-09-07,55200,216424,54,2,1,5
2022-09-08,55200,216424,51,2,1,5
2022-09-09,55200,216424,49,2,1,5
2022-09-10,55200,216424,83,2,1,5
2022-09-11,55200,216424,56,2,1,5
2022-09-12,55200,216424,53,2,1,5
2022-09-13,55200,216424,53,2,1,5
2022-09-17,55200,216424,51,2,1,5
2022-09-18,55200,216424,54,2,1,5
2022-09-20,55200,216424,79,2,1,5
2022-09-24,55200,216424,57,2,1,5
2022-09-25,55200,216424,77,2,1,5
2022-09-27,55200,216424,51,1,0,3
2022-09-28,55200,216424,48,1,0,3
2022-09-29,55200,216424,271,2,1,5
2022-09-30,55200,216424,428,2,1,5
2022-09-26,55200,407120,324,2,1,4
2022-09-01,55200,510003,1906,15,4,41
2022-09-02,55200,510003,1607,15,4,41
2022-09-04,55200,510003,1972,13,3,35
2022-09-05,55200,510003,2756,18,5,49
2022-09-06,55200,510003,2675,18,5,49
2022-09-07,55200,510003,3310,18,5,49
2022-09-08,55200,510003,3326,14,4,38
2022-09-09,55200,510003,2886,14,4,38
2022-09-10,55200,510003,3542,15,4,41
2022-09-11,55200,510003,3405,14,4,38
2022-09-12,55200,510003,3559,15,4,41
2022-09-13,55200,510003,3684,15,4,41
2022-09-14,55200,510003,3473,14,4,38
2022-09-15,55200,510003,5794,17,5,46
2022-09-16,55200,510003,3456,15,4,41
2022-09-17,55200,510003,3321,13,3,35
2022-09-18,55200,510003,2551,12,3,33
2022-09-19,55200,510003,2346,11,3,30
2022-09-20,55200,510003,2700,11,3,30
2022-09-21,55200,510003,2601,8,2,22
2022-09-22,55200,510003,2160,9,2,25
2022-09-23,55200,510003,2437,10,3,27
2022-09-24,55200,510003,2294,10,3,27
2022-09-25,55200,510003,3339,10,3,27
2022-09-26,55200,510003,1953,10,3,27
2022-09-27,55200,510003,1784,11,3,30
2022-09-28,55200,510003,2170,10,3,27
2022-09-29,55200,510003,2137,10,3,27
2022-09-30,55200,510003,2611,12,3,33
2022-09-01,55200,560271,0,4,1,9
2022-09-02,55200,560271,0,4,1,9
2022-09-03,55200,560271,0,4,1,9
2022-09-04,55200,560271,0,4,1,9
2022-09-05,55200,560271,0,3,1,7
2022-09-06,55200,560271,0,3,1,7
2022-09-07,55200,560271,0,3,1,7
2022-09-08,55200,560271,0,4,1,9
2022-09-09,55200,560271,0,4,1,9
2022-09-10,55200,560271,0,5,2,11
2022-09-11,55200,560271,0,6,2,13
2022-09-12,55200,560271,0,7,2,15
2022-09-13,55200,560271,0,7,2,15
2022-09-14,55200,560271,0,8,3,17
2022-09-15,55200,560271,0,8,3,17
2022-09-17,55200,560271,0,8,3,17
2022-09-18,55200,560271,0,9,3,20
2022-09-19,55200,560271,0,7,2,15
2022-09-20,55200,560271,0,6,2,13
2022-09-21,55200,560271,0,6,2,13
2022-09-22,55200,560271,0,5,2,11
2022-09-23,55200,560271,0,5,2,11
2022-09-25,55200,560271,0,5,2,11
2022-09-26,55200,560271,0,5,2,11
2022-09-27,55200,560271,0,4,1,9
2022-09-28,55200,560271,0,4,1,9
2022-09-29,55200,560271,0,4,1,9
2022-09-07,55200,567251,191,1,0,3
2022-09-10,55200,567251,235,1,0,3
2022-09-14,55200,567251,165,1,0,3
2022-09-15,55200,567251,248,1,0,3
2022-09-19,55200,567251,179,1,0,3
2022-09-23,55200,567251,161,1,0,3
2022-09-01,55531,204586,309,11,3,25
2022-09-03,55531,204586,428,1,0,2
2022-09-04,55531,204586,486,1,0,2
2022-09-05,55531,204586,486,2,1,5
2022-09-06,55531,204586,411,3,1,7
2022-09-07,55531,204586,324,3,1,7
2022-09-08,55531,204586,304,4,1,9
2022-09-09,55531,204586,288,3,1,7
2022-09-10,55531,204586,486,3,1,7
2022-09-11,55531,204586,486,4,1,9
2022-09-12,55531,204586,379,4,1,9
2022-09-13,55531,204586,411,4,1,9
2022-09-14,55531,204586,324,4,1,9
2022-09-15,55531,204586,486,4,1,9
2022-09-16,55531,204586,288,5,1,11
2022-09-17,55531,204586,428,5,1,11
2022-09-18,55531,204586,486,6,2,14
2022-09-19,55531,204586,379,5,1,11
2022-09-20,55531,204586,486,6,2,14
2022-09-21,55531,204586,324,6,2,14
2022-09-22,55531,204586,304,6,2,14
2022-09-23,55531,204586,288,6,2,14
2022-09-25,55531,204586,486,6,2,14
2022-09-26,55531,204586,379,7,2,16
2022-09-27,55531,204586,411,7,2,16
2022-09-28,55531,204586,324,6,2,14
2022-09-29,55531,204586,304,6,2,14
2022-09-30,55531,204586,486,6,2,14
2022-09-13,55531,205272,0,1,0,2
2022-09-18,55531,205272,0,1,0,2
2022-09-22,55531,205272,0,1,0,2
2022-09-23,55531,205272,0,1,0,2
2022-09-24,55531,205272,0,1,0,2
2022-09-29,55531,205272,0,1,0,2
2022-09-02,55531,205611,0,3,1,6
2022-09-03,55531,205611,0,1,0,2
2022-09-04,55531,205611,0,2,1,4
2022-09-09,55531,205611,0,2,1,4
2022-09-13,55531,205611,0,2,1,4
2022-09-15,55531,205611,0,2,1,4
2022-09-20,55531,205611,0,2,1,4
2022-09-21,55531,205611,0,2,1,4
2022-09-22,55531,205611,0,2,1,4
2022-09-24,55531,205611,0,2,1,4
2022-09-25,55531,205611,0,2,1,4
2022-09-29,55531,205611,0,2,1,4
2022-09-30,55531,205611,0,2,1,4
2022-09-01,55531,205761,162,3,1,7
2022-09-02,55531,205761,133,2,1,5
2022-09-03,55531,205761,139,1,0,2
2022-09-05,55531,205761,241,2,1,5
2022-09-06,55531,205761,150,2,1,5
2022-09-08,55531,205761,139,2,1,5
2022-09-09,55531,205761,133,2,1,5
2022-09-10,55531,205761,226,2,1,5
2022-09-11,55531,205761,153,2,1,5
2022-09-12,55531,205761,146,2,1,5
2022-09-13,55531,205761,150,2,1,5
2022-09-14,55531,205761,145,2,1,5
2022-09-15,55531,205761,225,2,1,5
2022-09-16,55531,205761,133,2,1,5
2022-09-17,55531,205761,139,3,1,7
2022-09-18,55531,205761,154,2,1,5
2022-09-19,55531,205761,160,3,1,7
2022-09-20,55531,205761,250,3,1,7
2022-09-21,55531,205761,159,3,1,7
2022-09-22,55531,205761,151,2,1,5
2022-09-23,55531,205761,144,2,1,5
2022-09-24,55531,205761,95,2,1,5
2022-09-25,55531,205761,155,3,1,7
2022-09-26,55531,205761,87,2,1,5
2022-09-28,55531,205761,84,2,1,5
2022-09-29,55531,205761,79,2,1,5
2022-09-30,55531,205761,118,2,1,5
2022-09-01,55531,212377,0,3,1,7
2022-09-02,55531,212377,0,6,2,15
2022-09-03,55531,212377,0,5,2,12
2022-09-04,55531,212377,0,5,2,12
2022-09-05,55531,212377,0,5,2,12
2022-09-06,55531,212377,0,6,2,15
2022-09-07,55531,212377,0,6,2,15
2022-09-08,55531,212377,0,5,2,12
2022-09-09,55531,212377,0,5,2,12
2022-09-10,55531,212377,0,6,2,15
2022-09-11,55531,212377,0,6,2,15
2022-09-12,55531,212377,0,6,2,15
2022-09-13,55531,212377,0,5,2,12
2022-09-14,55531,212377,0,4,1,10
2022-09-15,55531,212377,0,5,2,12
2022-09-16,55531,212377,0,5,2,12
2022-09-17,55531,212377,0,5,2,12
2022-09-18,55531,212377,0,5,2,12
2022-09-19,55531,212377,0,4,1,10
2022-09-20,55531,212377,0,4,1,10
2022-09-21,55531,212377,0,4,1,10
2022-09-22,55531,212377,0,4,1,10
2022-09-23,55531,212377,0,3,1,7
2022-09-24,55531,212377,0,4,1,10
2022-09-25,55531,212377,0,4,1,10
2022-09-26,55531,212377,0,4,1,10
2022-09-27,55531,212377,0,4,1,10
2022-09-28,55531,212377,0,3,1,7
2022-09-29,55531,212377,0,3,1,7
2022-09-30,55531,212377,0,4,1,10
2022-09-01,55531,214781,0,3,1,7
2022-09-02,55531,214781,0,2,1,5
2022-09-03,55531,214781,0,1,0,2
2022-09-04,55531,214781,0,1,0,2
2022-09-05,55531,214781,0,2,1,5
2022-09-06,55531,214781,0,2,1,5
2022-09-08,55531,214781,0,2,1,5
2022-09-09,55531,214781,0,2,1,5
2022-09-10,55531,214781,0,3,1,7
2022-09-11,55531,214781,0,4,1,9
2022-09-12,55531,214781,0,4,1,9
2022-09-14,55531,214781,0,4,1,9
2022-09-15,55531,214781,0,4,1,9
2022-09-17,55531,214781,0,4,1,9
2022-09-18,55531,214781,0,4,1,9
2022-09-19,55531,214781,0,3,1,7
2022-09-20,55531,214781,0,2,1,5
2022-09-21,55531,214781,0,2,1,5
2022-09-22,55531,214781,0,2,1,5
2022-09-23,55531,214781,0,2,1,5
2022-09-24,55531,214781,0,2,1,5
2022-09-25,55531,214781,0,2,1,5
2022-09-26,55531,214781,0,3,1,7
2022-09-27,55531,214781,0,3,1,7
2022-09-28,55531,214781,0,3,1,7
2022-09-29,55531,214781,0,3,1,7
2022-09-30,55531,214781,0,3,1,7
2022-09-12,55531,215913,0,1,0,2
2022-09-04,55531,216173,676,2,1,4
2022-09-05,55531,216173,980,3,1,6
2022-09-09,55531,216173,568,2,1,4
2022-09-10,55531,216173,4110,2,1,4
2022-09-11,55531,216173,2164,2,1,4
2022-09-12,55531,216173,1613,2,1,4
2022-09-13,55531,216173,1326,2,1,4
2022-09-18,55531,216173,1280,2,1,4
2022-09-20,55531,216173,1680,2,1,4
2022-09-21,55531,216173,1242,2,1,4
2022-09-23,55531,216173,431,2,1,4
2022-09-24,55531,216173,423,2,1,4
2022-09-25,55531,216173,523,2,1,4
2022-09-28,55531,216173,1209,2,1,4
2022-09-01,55531,216424,54,2,1,5
2022-09-03,55531,216424,41,1,0,3
2022-09-04,55531,216424,44,2,1,5
2022-09-06,55531,216424,43,2,1,5
2022-09-10,55531,216424,65,2,1,5
2022-09-11,55531,216424,44,2,1,5
2022-09-12,55531,216424,42,2,1,5
2022-09-13,55531,216424,43,2,1,5
2022-09-15,55531,216424,63,2,1,5
2022-09-18,55531,216424,44,2,1,5
2022-09-20,55531,216424,65,2,1,5
2022-09-21,55531,216424,46,1,0,3
2022-09-23,55531,216424,43,1,0,3
2022-09-27,55531,216424,43,1,0,3
2022-09-01,55531,408789,154,8,3,18
2022-09-02,55531,408789,123,7,3,15
2022-09-03,55531,408789,124,11,4,24
2022-09-04,55531,408789,146,11,4,24
2022-09-05,55531,408789,210,13,5,29
2022-09-06,55531,408789,1019,13,5,29
2022-09-07,55531,408789,775,13,5,29
2022-09-08,55531,408789,651,12,4,27
2022-09-09,55531,408789,580,13,5,29
2022-09-10,55531,408789,792,15,5,33
2022-09-11,55531,408789,1164,16,6,35
2022-09-12,55531,408789,1030,15,5,33
2022-09-13,55531,408789,825,14,5,31
2022-09-14,55531,408789,705,13,5,29
2022-09-15,55531,408789,963,14,5,31
2022-09-16,55531,408789,610,13,5,29
2022-09-17,55531,408789,586,13,5,29
2022-09-18,55531,408789,538,14,5,31
2022-09-19,55531,408789,465,13,5,29
2022-09-20,55531,408789,651,15,5,33
2022-09-21,55531,408789,382,14,5,31
2022-09-22,55531,408789,356,14,5,31
2022-09-23,55531,408789,337,14,5,31
2022-09-24,55531,408789,325,14,5,31
2022-09-25,55531,408789,548,14,5,31
2022-09-26,55531,408789,325,12,4,27
2022-09-28,55531,408789,286,11,4,24
2022-09-29,55531,408789,270,11,4,24
2022-09-30,55531,408789,380,10,4,22
2022-09-01,55531,502221,812,14,5,30
2022-09-02,55531,502221,623,17,6,36
2022-09-03,55531,502221,693,21,7,45
2022-09-04,55531,502221,2393,25,9,53
2022-09-05,55531,502221,2347,21,7,45
2022-09-06,55531,502221,1239,18,6,38
2022-09-07,55531,502221,1059,18,6,38
2022-09-08,55531,502221,858,20,7,43
2022-09-09,55531,502221,777,20,7,43
2022-09-10,55531,502221,1180,26,9,56
2022-09-11,55531,502221,574,27,10,58
2022-09-12,55531,502221,463,27,10,58
2022-09-13,55531,502221,413,27,10,58
2022-09-14,55531,502221,391,28,10,60
2022-09-15,55531,502221,498,27,10,58
2022-09-16,55531,502221,818,25,9,53
2022-09-17,55531,502221,865,28,10,60
2022-09-18,55531,502221,881,27,10,58
2022-09-19,55531,502221,803,26,9,56
2022-09-20,55531,502221,1023,31,11,66
2022-09-21,55531,502221,740,30,11,64
2022-09-22,55531,502221,1101,31,11,66
2022-09-23,55531,502221,890,32,11,68
2022-09-24,55531,502221,962,36,13,77
2022-09-25,55531,502221,1399,41,15,88
2022-09-26,55531,502221,793,32,11,68
2022-09-27,55531,502221,749,30,11,64
2022-09-28,55531,502221,746,27,10,58
2022-09-29,55531,502221,858,25,9,53
2022-09-30,55531,502221,1235,25,9,53
2022-09-03,55531,502835,889,5,2,12
2022-09-04,55531,502835,964,5,2,12
2022-09-05,55531,502835,1447,5,2,12
2022-09-06,55531,502835,944,4,1,9
2022-09-07,55531,502835,904,4,1,9
2022-09-08,55531,502835,897,3,1,7
2022-09-09,55531,502835,838,3,1,7
2022-09-10,55531,502835,1431,3,1,7
2022-09-11,55531,502835,964,3,1,7
2022-09-12,55531,502835,901,2,1,5
2022-09-15,55531,502835,1447,2,1,5
2022-09-16,55531,502835,838,2,1,5
2022-09-20,55531,502835,1447,2,1,5
2022-09-21,55531,502835,1007,2,1,5
2022-09-22,55531,502835,999,2,1,5
2022-09-24,55531,502835,989,2,1,5
2022-09-26,55531,502835,901,2,1,5
2022-09-27,55531,502835,944,2,1,5
2022-09-30,55531,502835,1330,2,1,5
2022-09-02,55652,201632,151,3,1,7
2022-09-03,55652,201632,155,1,0,2
2022-09-04,55652,201632,173,2,1,5
2022-09-06,55652,201632,163,2,1,5
2022-09-08,55652,201632,163,2,1,5
2022-09-09,55652,201632,151,2,1,5
2022-09-10,55652,201632,218,3,1,7
2022-09-11,55652,201632,173,3,1,7
2022-09-12,55652,201632,438,3,1,7
2022-09-13,55652,201632,415,4,1,9
2022-09-14,55652,201632,407,3,1,7
2022-09-15,55652,201632,543,3,1,7
2022-09-16,55652,201632,391,3,1,7
2022-09-17,55652,201632,389,3,1,7
2022-09-18,55652,201632,448,3,1,7
2022-09-19,55652,201632,164,3,1,7
2022-09-20,55652,201632,212,2,1,5
2022-09-21,55652,201632,153,3,1,7
2022-09-22,55652,201632,142,3,1,7
2022-09-23,55652,201632,95,3,1,7
2022-09-24,55652,201632,93,3,1,7
2022-09-25,55652,201632,136,2,1,5
2022-09-26,55652,201632,85,3,1,7
2022-09-27,55652,201632,81,3,1,7
2022-09-28,55652,201632,80,3,1,7
2022-09-29,55652,201632,74,3,1,7
2022-09-30,55652,201632,93,3,1,7
2022-09-01,55652,551736,0,1,0,2
2022-09-04,55652,551736,0,2,1,5
2022-09-05,55652,551736,0,2,1,5
2022-09-11,55652,551736,0,2,1,5
2022-09-12,55652,551736,0,1,0,2
2022-09-14,55652,551736,0,1,0,2
2022-09-17,55652,551736,0,1,0,2
2022-09-19,55652,551736,0,1,0,2
2022-09-21,55652,551736,0,1,0,2
2022-09-01,5567,205761,163,1,0,2
2022-09-04,5567,205761,153,2,1,5
2022-09-05,5567,205761,242,2,1,5
2022-09-06,5567,205761,721,2,1,5
2022-09-07,5567,205761,697,2,1,5
2022-09-08,5567,205761,666,2,1,5
2022-09-09,5567,205761,571,2,1,5
2022-09-10,5567,205761,973,2,1,5
2022-09-12,5567,205761,629,2,1,5
2022-09-13,5567,205761,646,2,1,5
2022-09-15,5567,205761,388,2,1,5
2022-09-19,5567,205761,275,2,1,5
2022-09-20,5567,205761,429,2,1,5
2022-09-21,5567,205761,594,2,1,5
2022-09-24,5567,205761,568,1,0,2
2022-09-25,5567,205761,953,2,1,5
2022-09-28,5567,205761,544,1,0,2
2022-09-01,5567,510003,613,4,1,11
2022-09-02,5567,510003,813,4,1,11
2022-09-04,5567,510003,1267,3,1,8
2022-09-05,5567,510003,1806,4,1,11
2022-09-06,5567,510003,2027,4,1,11
2022-09-07,5567,510003,2128,3,1,8
2022-09-08,5567,510003,2560,4,1,11
2022-09-10,5567,510003,3424,4,1,11
2022-09-11,5567,510003,2054,3,1,8
2022-09-13,5567,510003,1634,3,1,8
2022-09-14,5567,510003,1724,3,1,8
2022-09-15,5567,510003,1585,3,1,8
2022-09-16,5567,510003,947,3,1,8
2022-09-17,5567,510003,584,2,1,5
2022-09-18,5567,510003,632,2,1,5
2022-09-19,5567,510003,683,2,1,5
2022-09-20,5567,510003,840,3,1,8
2022-09-21,5567,510003,608,3,1,8
2022-09-22,5567,510003,1050,3,1,8
2022-09-23,5567,510003,1456,3,1,8
2022-09-25,5567,510003,2015,3,1,8
2022-09-27,5567,510003,1234,3,1,8
2022-09-28,5567,510003,1302,3,1,8
2022-09-29,5567,510003,1306,3,1,8
2022-09-30,5567,510003,1913,3,1,8
2022-09-01,55672,507843,1308,17,4,48
2022-09-02,55672,507843,904,14,3,39
2022-09-03,55672,507843,1100,15,3,42
2022-09-04,55672,507843,1131,16,4,45
2022-09-05,55672,507843,2257,21,5,59
2022-09-06,55672,507843,2165,25,6,70
2022-09-07,55672,507843,2441,29,6,82
2022-09-08,55672,507843,2343,29,6,82
2022-09-09,55672,507843,2372,32,7,90
2022-09-10,55672,507843,4364,34,8,96
2022-09-11,55672,507843,3670,38,8,107
2022-09-12,55672,507843,3054,34,8,96
2022-09-13,55672,507843,2623,29,6,82
2022-09-14,55672,507843,2663,25,6,70
2022-09-15,55672,507843,4217,24,5,68
2022-09-16,55672,507843,2337,20,4,56
2022-09-17,55672,507843,2118,19,4,53
2022-09-18,55672,507843,2112,15,3,42
2022-09-19,55672,507843,1930,14,3,39
2022-09-20,55672,507843,2701,14,3,39
2022-09-21,55672,507843,1986,14,3,39
2022-09-22,55672,507843,1789,14,3,39
2022-09-23,55672,507843,1648,15,3,42
2022-09-24,55672,507843,1707,15,3,42
2022-09-25,55672,507843,2398,14,3,39
2022-09-26,55672,507843,1502,13,3,37
2022-09-27,55672,507843,1497,13,3,37
2022-09-28,55672,507843,1753,14,3,39
2022-09-29,55672,507843,1698,14,3,39
2022-09-30,55672,507843,2404,14,3,39
2022-09-09,55777,110435,908,1,0,3
2022-09-14,55777,110435,6635,3,1,9
2022-09-15,55777,110435,4627,2,0,6
2022-09-29,55777,110435,2126,2,0,6
2022-09-01,55777,207802,1820,8,2,24
2022-09-02,55777,207802,1772,8,2,24
2022-09-03,55777,207802,460,8,2,24
2022-09-04,55777,207802,514,10,2,29
2022-09-05,55777,207802,3481,16,4,47
2022-09-06,55777,207802,3990,20,5,59
2022-09-07,55777,207802,4315,24,6,71
2022-09-08,55777,207802,4789,28,7,82
2022-09-09,55777,207802,5708,33,8,97
2022-09-10,55777,207802,8253,36,8,106
2022-09-11,55777,207802,8368,39,9,115
2022-09-12,55777,207802,5180,34,8,100
2022-09-13,55777,207802,4020,30,7,88
2022-09-14,55777,207802,3211,25,6,73
2022-09-15,55777,207802,4553,21,5,62
2022-09-16,55777,207802,2357,16,4,47
2022-09-17,55777,207802,2603,14,3,41
2022-09-18,55777,207802,1752,9,2,26
2022-09-19,55777,207802,1483,8,2,24
2022-09-20,55777,207802,2011,7,2,21
2022-09-21,55777,207802,1416,8,2,24
2022-09-22,55777,207802,791,8,2,24
2022-09-23,55777,207802,773,8,2,24
2022-09-24,55777,207802,745,8,2,24
2022-09-25,55777,207802,967,8,2,24
2022-09-26,55777,207802,706,8,2,24
2022-09-27,55777,207802,1442,9,2,26
2022-09-28,55777,207802,1343,8,2,24
2022-09-29,55777,207802,1332,8,2,24
2022-09-30,55777,207802,1734,9,2,26
2022-09-08,55783,207288,0,1,0,2
2022-09-09,55783,207288,0,2,1,4
2022-09-13,55783,207288,0,2,1,4
2022-09-14,55783,207288,0,1,0,2
2022-09-22,55783,207288,0,1,0,2
2022-09-26,55783,207288,0,1,0,2
2022-09-27,55783,207288,0,1,0,2
2022-09-01,55873,507515,74,2,1,4
2022-09-02,55873,507515,63,2,1,4
2022-09-03,55873,507515,67,3,1,6
2022-09-04,55873,507515,77,3,1,6
2022-09-05,55873,507515,90,4,2,8
2022-09-06,55873,507515,68,4,2,8
2022-09-07,55873,507515,69,5,2,10
2022-09-08,55873,507515,70,5,2,10
2022-09-09,55873,507515,63,5,2,10
2022-09-10,55873,507515,87,5,2,10
2022-09-11,55873,507515,77,5,2,10
2022-09-12,55873,507515,69,4,2,8
2022-09-14,55873,507515,69,4,2,8
2022-09-15,55873,507515,91,3,1,6
2022-09-16,55873,507515,63,3,1,6
2022-09-17,55873,507515,67,3,1,6
2022-09-18,55873,507515,77,4,2,8
2022-09-19,55873,507515,236,5,2,10
2022-09-20,55873,507515,263,6,3,11
2022-09-27,55873,507515,203,6,3,11
2022-09-01,55873,565724,185,3,1,7
2022-09-02,55873,565724,129,2,1,4
2022-09-03,55873,565724,127,2,1,4
2022-09-04,55873,565724,138,3,1,7
2022-09-05,55873,565724,185,3,1,7
2022-09-06,55873,565724,258,3,1,7
2022-09-07,55873,565724,453,4,1,9
2022-09-08,55873,565724,447,4,1,9
2022-09-09,55873,565724,443,5,2,11
2022-09-10,55873,565724,635,5,2,11
2022-09-11,55873,565724,545,5,2,11
2022-09-13,55873,565724,498,5,2,11
2022-09-14,55873,565724,433,5,2,11
2022-09-15,55873,565724,425,5,2,11
2022-09-16,55873,565724,297,4,1,9
2022-09-20,55873,565724,425,4,1,9
2022-09-21,55873,565724,459,4,1,9
2022-09-22,55873,565724,400,4,1,9
2022-09-26,55873,565724,318,3,1,7
2022-09-27,55873,565724,314,3,1,7
2022-09-29,56103,101535,47,1,0,3
2022-09-01,56103,207802,0,2,0,6
2022-09-12,56103,207802,0,2,0,6
2022-09-13,56103,207802,0,2,0,6
2022-09-03,56103,214099,572,3,1,7
2022-09-04,56103,214099,602,3,1,7
2022-09-05,56103,214099,602,3,1,7
2022-09-06,56103,214099,470,3,1,7
2022-09-07,56103,214099,410,3,1,7
2022-09-08,56103,214099,380,4,1,10
2022-09-09,56103,214099,366,4,1,10
2022-09-10,56103,214099,602,4,1,10
2022-09-11,56103,214099,1163,6,2,15
2022-09-12,56103,214099,893,5,2,12
2022-09-13,56103,214099,908,5,2,12
2022-09-14,56103,214099,793,5,2,12
2022-09-15,56103,214099,1117,6,2,15
2022-09-16,56103,214099,681,6,2,15
2022-09-17,56103,214099,949,6,2,15
2022-09-18,56103,214099,686,5,2,12
2022-09-19,56103,214099,506,5,2,12
2022-09-20,56103,214099,873,6,2,15
2022-09-21,56103,214099,774,6,2,15
2022-09-22,56103,214099,657,5,2,12
2022-09-23,56103,214099,593,5,2,12
2022-09-24,56103,214099,989,5,2,12
2022-09-25,56103,214099,1085,6,2,15
2022-09-26,56103,214099,833,5,2,12
2022-09-29,56103,214099,592,4,1,10
2022-09-01,56103,214104,786,15,3,50
2022-09-02,56103,214104,746,10,2,33
2022-09-03,56103,214104,753,11,2,36
2022-09-04,56103,214104,908,13,3,43
2022-09-05,56103,214104,2582,23,5,76
2022-09-06,56103,214104,5176,32,7,106
2022-09-07,56103,214104,5519,41,9,136
2022-09-08,56103,214104,5069,44,10,146
2022-09-09,56103,214104,5119,43,10,142
2022-09-10,56103,214104,7496,62,14,205
2022-09-11,56103,214104,8233,72,16,238
2022-09-12,56103,214104,6217,56,13,185
2022-09-13,56103,214104,4432,44,10,146
2022-09-14,56103,214104,3926,38,8,126
2022-09-15,56103,214104,4886,40,9,132
2022-09-16,56103,214104,3818,28,6,93
