date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-24,57784,101535,522,12,3,34
2023-05-25,57784,101535,977,14,4,39
2023-05-26,57784,101535,1168,14,4,39
2023-05-27,57784,101535,1275,15,4,42
2023-05-28,57784,101535,1660,16,4,45
2023-05-29,57784,101535,1433,14,4,39
2023-05-30,57784,101535,2970,15,4,42
2023-05-31,57784,101535,1586,14,4,39
2023-05-01,57784,207774,27844,384,78,1067
2023-05-02,57784,207774,37011,315,64,875
2023-05-03,57784,207774,25228,234,47,650
2023-05-04,57784,207774,26632,209,42,581
2023-05-05,57784,207774,31339,218,44,606
2023-05-06,57784,207774,19912,153,31,425
2023-05-07,57784,207774,21540,156,32,433
2023-05-08,57784,207774,19090,133,27,370
2023-05-09,57784,207774,26730,145,29,403
2023-05-10,57784,207774,33972,180,36,500
2023-05-11,57784,207774,24511,152,31,422
2023-05-12,57784,207774,21379,143,29,397
2023-05-13,57784,207774,21346,156,32,433
2023-05-14,57784,207774,23628,176,36,489
2023-05-15,57784,207774,32317,201,41,559
2023-05-16,57784,207774,31828,184,37,511
2023-05-17,57784,207774,23673,174,35,484
2023-05-18,57784,207774,25249,175,35,486
2023-05-19,57784,207774,21031,163,33,453
2023-05-20,57784,207774,34687,226,46,628
2023-05-21,57784,207774,24049,188,38,522
2023-05-22,57784,207774,20544,160,32,445
2023-05-23,57784,207774,26368,163,33,453
2023-05-24,57784,207774,18859,136,27,378
2023-05-25,57784,207774,35367,179,36,497
2023-05-26,57784,207774,18665,132,27,367
2023-05-27,57784,207774,18758,137,28,381
2023-05-28,57784,207774,20674,151,31,420
2023-05-29,57784,207774,18216,131,26,364
2023-05-30,57784,207774,43463,189,38,525
2023-05-31,57784,207774,20406,138,28,383
2023-05-22,57855,207802,242,3,1,9
2023-05-23,57855,207802,686,3,1,9
2023-05-24,57855,207802,654,4,1,12
2023-05-25,57855,207802,795,4,1,12
2023-05-26,57855,207802,1768,6,1,18
2023-05-27,57855,207802,1873,6,1,18
2023-05-28,57855,207802,2037,6,1,18
2023-05-29,57855,207802,1823,6,1,18
2023-05-30,57855,207802,1827,6,1,18
2023-05-31,57855,207802,1798,6,1,18
2023-05-22,57855,214104,537,3,1,10
2023-05-23,57855,214104,594,3,1,10
2023-05-24,57855,214104,587,3,1,10
2023-05-25,57855,214104,848,4,1,13
2023-05-26,57855,214104,482,3,1,10
2023-05-28,57855,214104,575,4,1,13
2023-05-29,57855,214104,144,4,1,13
2023-05-30,57855,214104,287,4,1,13
2023-05-31,57855,214104,618,3,1,10
2023-05-01,58500,100487,127,9,3,20
2023-05-02,58500,100487,95,9,3,20
2023-05-03,58500,100487,103,9,3,20
2023-05-04,58500,100487,100,10,3,23
2023-05-05,58500,100487,137,9,3,20
2023-05-06,58500,100487,108,8,2,18
2023-05-07,58500,100487,229,8,2,18
2023-05-08,58500,100487,204,8,2,18
2023-05-09,58500,100487,215,8,2,18
2023-05-10,58500,100487,307,10,3,23
2023-05-11,58500,100487,227,9,3,20
2023-05-12,58500,100487,221,9,3,20
2023-05-13,58500,100487,245,9,3,20
2023-05-14,58500,100487,165,9,3,20
2023-05-15,58500,100487,172,8,2,18
2023-05-16,58500,100487,129,9,3,20
2023-05-17,58500,100487,130,7,2,16
2023-05-18,58500,100487,127,7,2,16
2023-05-19,58500,100487,123,6,2,14
2023-05-20,58500,100487,195,7,2,16
2023-05-21,58500,100487,118,6,2,14
2023-05-22,58500,100487,105,7,2,16
2023-05-23,58500,100487,111,6,2,14
2023-05-24,58500,100487,120,7,2,16
2023-05-25,58500,100487,153,6,2,14
2023-05-26,58500,100487,230,8,2,18
2023-05-27,58500,100487,255,8,2,18
2023-05-28,58500,100487,258,10,3,23
2023-05-29,58500,100487,212,12,4,27
2023-05-30,58500,100487,289,14,4,32
2023-05-31,58500,100487,225,15,5,34
2023-05-01,58523,502280,40994,291,102,628
2023-05-02,58523,502280,25876,249,88,538
2023-05-03,58523,502280,25767,238,84,514
2023-05-04,58523,502280,23735,228,80,492
2023-05-05,58523,502280,35194,228,80,492
2023-05-06,58523,502280,25801,231,81,499
2023-05-07,58523,502280,27084,224,79,484
2023-05-08,58523,502280,21796,176,62,380
2023-05-09,58523,502280,22306,166,58,358
2023-05-10,58523,502280,30388,180,63,389
2023-05-11,58523,502280,21898,183,64,395
2023-05-12,58523,502280,21548,182,64,393
2023-05-13,58523,502280,23516,195,69,421
2023-05-14,58523,502280,26554,209,74,451
2023-05-15,58523,502280,31021,208,73,449
2023-05-16,58523,502280,23843,207,73,447
2023-05-17,58523,502280,22537,205,72,443
2023-05-18,58523,502280,21806,200,70,432
2023-05-19,58523,502280,21367,196,69,423
2023-05-20,58523,502280,34884,225,79,486
2023-05-21,58523,502280,26521,224,79,484
2023-05-22,58523,502280,23392,205,72,443
2023-05-23,58523,502280,23509,200,70,432
2023-05-24,58523,502280,24675,201,71,434
2023-05-25,58523,502280,31540,207,73,447
2023-05-26,58523,502280,25548,209,74,451
2023-05-27,58523,502280,27390,232,82,501
2023-05-28,58523,502280,30378,245,86,529
2023-05-29,58523,502280,24406,228,80,492
2023-05-30,58523,502280,34644,247,87,533
2023-05-31,58523,502280,24785,251,88,542
2023-05-26,58775,565724,3705,47,16,105
2023-05-27,58775,565724,4096,36,13,80
2023-05-28,58775,565724,9953,48,17,107
2023-05-29,58775,565724,5090,47,16,105
2023-05-30,58775,565724,9901,52,18,116
2023-05-31,58775,565724,4868,52,18,116
2023-05-01,59027,200181,165,3,1,7
2023-05-02,59027,200181,154,2,1,5
2023-05-03,59027,200181,154,2,1,5
2023-05-04,59027,200181,154,3,1,7
2023-05-07,59027,200181,172,2,1,5
2023-05-08,59027,200181,29,2,1,5
2023-05-09,59027,200181,28,3,1,7
2023-05-10,59027,200181,33,3,1,7
2023-05-12,59027,200181,176,3,1,7
2023-05-13,59027,200181,193,3,1,7
2023-05-14,59027,200181,362,3,1,7
2023-05-15,59027,200181,380,3,1,7
2023-05-16,59027,200181,323,3,1,7
2023-05-17,59027,200181,471,3,1,7
2023-05-18,59027,200181,471,3,1,7
2023-05-19,59027,200181,494,3,1,7
2023-05-20,59027,200181,675,3,1,7
2023-05-21,59027,200181,578,3,1,7
2023-05-22,59027,200181,518,3,1,7
2023-05-23,59027,200181,516,3,1,7
2023-05-24,59027,200181,391,3,1,7
2023-05-25,59027,200181,451,3,1,7
2023-05-26,59027,200181,266,3,1,7
2023-05-27,59027,200181,292,3,1,7
2023-05-28,59027,200181,158,3,1,7
2023-05-29,59027,200181,142,3,1,7
2023-05-30,59027,200181,141,3,1,7
2023-05-31,59027,200181,123,3,1,7
2023-05-01,59027,208532,1427,10,3,23
2023-05-02,59027,208532,1322,9,3,21
2023-05-03,59027,208532,1214,9,3,21
2023-05-04,59027,208532,1259,9,3,21
2023-05-05,59027,208532,1374,10,3,23
2023-05-06,59027,208532,1194,12,3,28
2023-05-07,59027,208532,1352,13,4,30
2023-05-08,59027,208532,900,13,4,30
2023-05-09,59027,208532,948,15,4,35
2023-05-10,59027,208532,605,15,4,35
2023-05-11,59027,208532,893,14,4,32
2023-05-12,59027,208532,873,14,4,32
2023-05-13,59027,208532,867,14,4,32
2023-05-14,59027,208532,988,15,4,35
2023-05-15,59027,208532,1049,15,4,35
2023-05-16,59027,208532,1278,14,4,32
2023-05-17,59027,208532,1103,15,4,35
2023-05-18,59027,208532,551,15,4,35
2023-05-19,59027,208532,1146,16,5,37
2023-05-20,59027,208532,1358,20,6,46
2023-05-21,59027,208532,1676,20,6,46
2023-05-22,59027,208532,1490,21,6,49
2023-05-23,59027,208532,1289,20,6,46
2023-05-24,59027,208532,1402,19,5,44
2023-05-25,59027,208532,1490,20,6,46
2023-05-26,59027,208532,836,21,6,49
2023-05-27,59027,208532,845,21,6,49
2023-05-28,59027,208532,1362,22,6,51
2023-05-29,59027,208532,1198,22,6,51
2023-05-30,59027,208532,2033,24,7,56
2023-05-31,59027,208532,1133,24,7,56
2023-05-13,59027,216173,0,1,0,2
2023-05-14,59027,216173,0,1,0,2
2023-05-23,59027,216173,0,1,0,2
2023-05-24,59027,216173,0,1,0,2
2023-05-25,59027,216173,0,1,0,2
2023-05-26,59027,216173,0,2,1,4
2023-05-01,59027,502835,9930,119,42,275
2023-05-02,59027,502835,7793,107,37,248
2023-05-03,59027,502835,7284,105,37,243
2023-05-04,59027,502835,7124,100,35,231
2023-05-05,59027,502835,9714,102,36,236
2023-05-06,59027,502835,6547,98,34,227
2023-05-07,59027,502835,6736,96,34,222
2023-05-08,59027,502835,6219,87,30,201
2023-05-09,59027,502835,6891,85,30,197
2023-05-10,59027,502835,9065,88,31,204
2023-05-11,59027,502835,6360,83,29,192
2023-05-12,59027,502835,5742,80,28,185
2023-05-13,59027,502835,5878,82,29,190
2023-05-14,59027,502835,6188,81,28,187
2023-05-15,59027,502835,8014,80,28,185
2023-05-16,59027,502835,5698,73,26,169
2023-05-17,59027,502835,4657,69,24,160
2023-05-18,59027,502835,4408,65,23,150
2023-05-19,59027,502835,4019,63,22,146
2023-05-20,59027,502835,6277,68,24,157
2023-05-21,59027,502835,4013,63,22,146
2023-05-22,59027,502835,3506,60,21,139
2023-05-23,59027,502835,3760,56,20,130
2023-05-24,59027,502835,3576,58,20,134
2023-05-25,59027,502835,5091,61,21,141
2023-05-26,59027,502835,3377,57,20,132
2023-05-27,59027,502835,3606,60,21,139
2023-05-28,59027,502835,3795,60,21,139
2023-05-29,59027,502835,3136,55,19,127
2023-05-30,59027,502835,4982,59,21,137
2023-05-31,59027,502835,3104,55,19,127
2023-05-01,59027,551736,57,10,3,23
2023-05-02,59027,551736,40,12,4,28
2023-05-03,59027,551736,40,11,4,26
2023-05-04,59027,551736,39,10,3,23
2023-05-05,59027,551736,55,10,3,23
2023-05-06,59027,551736,35,11,4,26
2023-05-07,59027,551736,37,11,4,26
2023-05-08,59027,551736,35,11,4,26
2023-05-09,59027,551736,25,12,4,28
2023-05-10,59027,551736,37,11,4,26
2023-05-11,59027,551736,24,13,4,30
2023-05-12,59027,551736,23,16,5,37
2023-05-13,59027,551736,21,17,6,40
2023-05-14,59027,551736,23,25,9,59
2023-05-15,59027,551736,66,33,11,77
2023-05-16,59027,551736,45,37,13,87
2023-05-17,59027,551736,40,43,15,101
2023-05-18,59027,551736,38,42,14,98
2023-05-19,59027,551736,36,43,15,101
2023-05-20,59027,551736,60,43,15,101
2023-05-21,59027,551736,42,39,13,91
2023-05-22,59027,551736,26,33,11,77
2023-05-23,59027,551736,24,29,10,68
2023-05-24,59027,551736,24,24,8,56
2023-05-25,59027,551736,32,23,8,54
2023-05-26,59027,551736,21,20,7,47
2023-05-27,59027,551736,23,19,7,45
2023-05-28,59027,551736,26,18,6,42
2023-05-29,59027,551736,22,18,6,42
2023-05-30,59027,551736,34,17,6,40
2023-05-31,59027,551736,22,18,6,42
2023-05-01,59027,560271,167,7,2,15
2023-05-02,59027,560271,144,7,2,15
2023-05-03,59027,560271,112,6,2,13
2023-05-04,59027,560271,108,5,2,11
2023-05-05,59027,560271,137,5,2,11
2023-05-06,59027,560271,112,6,2,13
2023-05-07,59027,560271,136,5,2,11
2023-05-08,59027,560271,109,5,2,11
2023-05-09,59027,560271,97,5,2,11
2023-05-10,59027,560271,183,5,2,11
2023-05-11,59027,560271,171,6,2,13
2023-05-12,59027,560271,164,6,2,13
2023-05-13,59027,560271,178,6,2,13
2023-05-14,59027,560271,246,7,2,15
2023-05-15,59027,560271,271,7,2,15
2023-05-16,59027,560271,264,9,3,20
2023-05-17,59027,560271,207,9,3,20
2023-05-18,59027,560271,241,9,3,20
2023-05-19,59027,560271,202,9,3,20
2023-05-20,59027,560271,324,10,3,22
2023-05-21,59027,560271,293,11,4,24
2023-05-22,59027,560271,272,10,3,22
2023-05-23,59027,560271,252,10,3,22
2023-05-24,59027,560271,294,10,3,22
2023-05-25,59027,560271,350,11,4,24
2023-05-26,59027,560271,357,12,4,26
2023-05-27,59027,560271,424,13,4,28
2023-05-28,59027,560271,499,14,5,31
2023-05-29,59027,560271,405,14,5,31
2023-05-30,59027,560271,508,15,5,33
2023-05-31,59027,560271,348,14,5,31
2023-05-01,59074,100487,181,5,2,11
2023-05-02,59074,100487,154,5,2,11
2023-05-03,59074,100487,167,5,2,11
2023-05-04,59074,100487,162,5,2,11
2023-05-05,59074,100487,221,5,2,11
2023-05-06,59074,100487,93,4,1,9
2023-05-07,59074,100487,94,4,1,9
2023-05-09,59074,100487,89,4,1,9
2023-05-10,59074,100487,127,4,1,9
2023-05-11,59074,100487,94,4,1,9
2023-05-12,59074,100487,91,4,1,9
2023-05-13,59074,100487,161,4,1,9
2023-05-14,59074,100487,363,5,2,11
2023-05-15,59074,100487,418,6,2,14
2023-05-16,59074,100487,315,6,2,14
2023-05-17,59074,100487,317,6,2,14
2023-05-18,59074,100487,308,6,2,14
2023-05-19,59074,100487,300,6,2,14
2023-05-20,59074,100487,405,6,2,14
2023-05-21,59074,100487,168,5,2,11
2023-05-22,59074,100487,150,4,1,9
2023-05-23,59074,100487,145,4,1,9
2023-05-24,59074,100487,158,4,1,9
2023-05-25,59074,100487,192,4,1,9
2023-05-26,59074,100487,143,3,1,7
2023-05-27,59074,100487,158,3,1,7
2023-05-28,59074,100487,127,3,1,7
2023-05-29,59074,100487,104,3,1,7
2023-05-30,59074,100487,142,3,1,7
2023-05-31,59074,100487,111,3,1,7
2023-05-01,59074,206440,13099,809,247,1946
2023-05-02,59074,206440,9425,461,141,1109
2023-05-03,59074,206440,9431,421,129,1013
2023-05-04,59074,206440,8834,410,125,986
2023-05-05,59074,206440,11497,336,103,808
2023-05-06,59074,206440,7564,267,82,642
2023-05-07,59074,206440,7765,254,78,611
2023-05-08,59074,206440,6551,223,68,536
2023-05-09,59074,206440,9098,244,74,587
2023-05-10,59074,206440,10269,253,77,609
2023-05-11,59074,206440,10058,258,79,621
2023-05-12,59074,206440,9208,249,76,599
2023-05-13,59074,206440,9073,261,80,628
2023-05-14,59074,206440,8697,273,83,657
2023-05-15,59074,206440,9186,257,78,618
2023-05-16,59074,206440,9061,266,81,640
2023-05-17,59074,206440,7566,245,75,589
2023-05-18,59074,206440,7446,245,75,589
2023-05-19,59074,206440,7147,238,73,573
2023-05-20,59074,206440,10642,286,87,688
2023-05-21,59074,206440,7509,253,77,609
2023-05-22,59074,206440,6746,222,68,534
2023-05-23,59074,206440,7828,216,66,520
2023-05-24,59074,206440,8695,234,71,563
2023-05-25,59074,206440,9046,263,80,633
2023-05-26,59074,206440,8069,254,78,611
2023-05-27,59074,206440,7602,263,80,633
2023-05-28,59074,206440,8097,262,80,630
2023-05-29,59074,206440,5572,221,67,532
2023-05-30,59074,206440,9573,258,79,621
2023-05-31,59074,206440,6849,227,69,546
2023-05-01,59074,206471,3228,118,40,249
2023-05-02,59074,206471,2926,122,42,257
2023-05-03,59074,206471,3075,119,41,251
2023-05-04,59074,206471,2406,117,40,246
2023-05-05,59074,206471,3034,120,41,253
2023-05-06,59074,206471,1838,120,41,253
2023-05-07,59074,206471,1943,122,42,257
2023-05-08,59074,206471,1580,116,40,244
2023-05-09,59074,206471,2688,116,40,244
2023-05-10,59074,206471,3308,119,41,251
2023-05-11,59074,206471,3590,128,44,270
2023-05-12,59074,206471,3970,130,44,274
2023-05-13,59074,206471,4029,137,47,289
2023-05-14,59074,206471,4181,139,48,293
2023-05-15,59074,206471,4747,135,46,284
2023-05-16,59074,206471,5407,141,48,297
2023-05-17,59074,206471,4366,136,46,286
2023-05-18,59074,206471,4511,134,46,282
2023-05-19,59074,206471,4052,130,44,274
2023-05-20,59074,206471,5690,138,47,291
2023-05-21,59074,206471,4244,128,44,270
2023-05-22,59074,206471,3362,122,42,257
2023-05-23,59074,206471,3735,125,43,263
2023-05-24,59074,206471,3655,123,42,259
2023-05-25,59074,206471,3229,120,41,253
2023-05-26,59074,206471,3476,119,41,251
2023-05-27,59074,206471,3855,120,41,253
2023-05-28,59074,206471,4789,122,42,257
2023-05-29,59074,206471,3058,113,39,238
2023-05-30,59074,206471,4727,118,40,249
2023-05-31,59074,206471,3940,116,40,244
2023-05-01,59074,216158,48,1,0,2
2023-05-03,59074,216158,44,1,0,2
2023-05-05,59074,216158,58,1,0,2
2023-05-07,59074,216158,45,1,0,2
2023-05-08,59074,216158,41,1,0,2
2023-05-10,59074,216158,58,1,0,2
2023-05-11,59074,216158,49,1,0,2
2023-05-16,59074,216158,47,1,0,2
2023-05-17,59074,216158,44,1,0,2
2023-05-18,59074,216158,43,1,0,2
2023-05-22,59074,216158,41,1,0,2
2023-05-26,59074,216158,47,1,0,2
2023-05-01,59074,408789,0,1,0,2
2023-05-10,59074,408789,0,1,0,2
2023-05-12,59074,408789,0,1,0,2
2023-05-14,59074,408789,0,1,0,2
2023-05-15,59074,408789,0,1,0,2
2023-05-24,59074,408789,0,1,0,2
2023-05-01,59916,215913,79,2,1,5
2023-05-04,59916,215913,58,2,1,5
2023-05-05,59916,215913,81,2,1,5
2023-05-11,59916,215913,58,2,1,5
2023-05-15,59916,215913,95,2,1,5
2023-05-17,59916,215913,60,2,1,5
2023-05-18,59916,215913,58,2,1,5
2023-05-21,59916,215913,77,1,0,2
2023-05-23,59916,215913,58,1,0,2
2023-05-26,59916,215913,58,1,0,2
2023-05-11,59916,402279,576,2,1,4
2023-05-23,59916,402279,335,1,0,2
2023-05-25,59916,402279,402,1,0,2
2023-05-01,59916,407120,321,2,1,4
2023-05-05,59916,407120,298,2,1,4
2023-05-08,59916,407120,205,1,0,2
2023-05-12,59916,407120,170,1,0,2
2023-05-16,59916,407120,173,1,0,2
2023-05-17,59916,407120,151,1,0,2
2023-05-18,59916,407120,137,1,0,2
2023-05-21,59916,407120,159,1,0,2
2023-05-02,59916,408789,385,2,1,4
2023-05-03,59916,408789,340,2,1,4
2023-05-04,59916,408789,319,1,0,2
2023-05-05,59916,408789,420,1,0,2
2023-05-08,59916,408789,320,1,0,2
2023-05-09,59916,408789,315,2,1,4
2023-05-10,59916,408789,383,2,1,4
2023-05-11,59916,408789,266,1,0,2
2023-05-14,59916,408789,294,1,0,2
2023-05-15,59916,408789,383,1,0,2
2023-05-18,59916,408789,252,1,0,2
2023-05-20,59916,408789,327,2,1,4
2023-05-22,59916,408789,253,2,1,4
2023-05-23,59916,408789,255,2,1,4
2023-05-25,59916,408789,310,2,1,4
2023-05-26,59916,408789,222,2,1,4
2023-05-27,59916,408789,173,2,1,4
2023-05-29,59916,408789,130,2,1,4
2023-05-30,59916,408789,181,2,1,4
2023-05-30,59916,508456,0,1,0,2
2023-05-08,59916,551228,76,1,0,2
2023-05-13,59916,551228,92,2,1,5
2023-05-14,59916,551228,107,2,1,5
2023-05-18,59916,551228,80,1,0,2
2023-05-27,59916,551228,92,2,1,5
2023-05-13,59916,551732,20,1,0,2
2023-05-15,59916,551732,30,1,0,2
2023-05-24,59916,551732,20,1,0,2
2023-05-30,59916,551732,31,1,0,2
2023-05-30,60147,560271,3756,38,13,83
2023-05-01,60471,100487,113,3,1,7
2023-05-02,60471,100487,96,3,1,7
2023-05-04,60471,100487,102,3,1,7
2023-05-05,60471,100487,139,3,1,7
2023-05-06,60471,100487,109,3,1,7
2023-05-12,60471,100487,107,2,1,5
2023-05-13,60471,100487,118,2,1,5
2023-05-15,60471,100487,138,2,1,5
2023-05-17,60471,100487,104,2,1,5
2023-05-19,60471,100487,99,2,1,5
2023-05-21,60471,100487,110,2,1,5
2023-05-23,60471,100487,104,2,1,5
2023-05-24,60471,100487,113,2,1,5
2023-05-25,60471,100487,143,2,1,5
2023-05-30,60471,100487,134,2,1,5
2023-05-01,60471,110365,1493,6,2,14
2023-05-02,60471,110365,1493,6,2,14
2023-05-03,60471,110365,1493,7,2,16
2023-05-04,60471,110365,1493,7,2,16
2023-05-05,60471,110365,1493,7,2,16
2023-05-06,60471,110365,1493,8,2,18
2023-05-07,60471,110365,1493,8,2,18
2023-05-08,60471,110365,1493,9,3,20
2023-05-09,60471,110365,1493,9,3,20
2023-05-10,60471,110365,1493,10,3,23
2023-05-11,60471,110365,1493,10,3,23
2023-05-12,60471,110365,1493,11,3,25
2023-05-13,60471,110365,1493,10,3,23
2023-05-14,60471,110365,1493,10,3,23
2023-05-15,60471,110365,1493,11,3,25
2023-05-16,60471,110365,1493,11,3,25
2023-05-17,60471,110365,1493,11,3,25
2023-05-18,60471,110365,1493,10,3,23
2023-05-19,60471,110365,1493,9,3,20
2023-05-20,60471,110365,1493,9,3,20
2023-05-21,60471,110365,1493,9,3,20
2023-05-22,60471,110365,1493,8,2,18
2023-05-23,60471,110365,1493,7,2,16
2023-05-24,60471,110365,1493,7,2,16
2023-05-25,60471,110365,1493,7,2,16
2023-05-26,60471,110365,1493,7,2,16
2023-05-27,60471,110365,1493,7,2,16
2023-05-28,60471,110365,1493,8,2,18
2023-05-29,60471,110365,1493,8,2,18
2023-05-30,60471,110365,1493,9,3,20
2023-05-31,60471,110365,1493,8,2,18
2023-05-01,60471,207288,36,14,5,30
2023-05-02,60471,207288,374,27,10,57
2023-05-03,60471,207288,615,40,14,85
2023-05-04,60471,207288,1067,56,20,119
2023-05-05,60471,207288,1370,64,23,136
2023-05-06,60471,207288,1199,75,27,159
2023-05-07,60471,207288,1337,83,30,176
2023-05-08,60471,207288,1359,77,28,163
2023-05-09,60471,207288,1048,64,23,136
2023-05-10,60471,207288,1110,53,19,112
2023-05-11,60471,207288,555,39,14,83
2023-05-12,60471,207288,878,52,19,110
2023-05-13,60471,207288,1317,66,24,140
2023-05-14,60471,207288,2161,81,29,172
2023-05-15,60471,207288,2954,94,34,199
2023-05-16,60471,207288,2641,109,39,231
2023-05-17,60471,207288,2567,115,42,244
2023-05-18,60471,207288,2730,117,42,248
2023-05-19,60471,207288,2271,101,37,214
2023-05-20,60471,207288,2715,85,31,180
2023-05-21,60471,207288,1683,67,24,142
2023-05-22,60471,207288,1373,55,20,117
2023-05-23,60471,207288,961,40,14,85
2023-05-24,60471,207288,1100,36,13,76
2023-05-25,60471,207288,1264,34,12,72
2023-05-26,60471,207288,1072,32,12,68
2023-05-27,60471,207288,1136,32,12,68
2023-05-28,60471,207288,1272,29,11,61
2023-05-29,60471,207288,1019,26,9,55
2023-05-30,60471,207288,1252,24,9,51
2023-05-31,60471,207288,814,21,8,45
2023-05-01,60471,408789,94,2,1,4
2023-05-02,60471,408789,76,2,1,4
2023-05-03,60471,408789,70,2,1,4
2023-05-04,60471,408789,68,2,1,4
2023-05-05,60471,408789,92,2,1,4
2023-05-06,60471,408789,67,3,1,7
2023-05-07,60471,408789,75,3,1,7
2023-05-08,60471,408789,71,3,1,7
2023-05-09,60471,408789,72,3,1,7
2023-05-12,60471,408789,65,2,1,4
2023-05-13,60471,408789,66,2,1,4
2023-05-14,60471,408789,75,3,1,7
2023-05-15,60471,408789,100,3,1,7
2023-05-16,60471,408789,72,3,1,7
2023-05-17,60471,408789,65,2,1,4
2023-05-18,60471,408789,67,2,1,4
2023-05-19,60471,408789,64,3,1,7
2023-05-20,60471,408789,89,3,1,7
2023-05-21,60471,408789,74,2,1,4
2023-05-22,60471,408789,70,2,1,4
2023-05-23,60471,408789,72,3,1,7
2023-05-24,60471,408789,67,3,1,7
2023-05-25,60471,408789,89,3,1,7
2023-05-26,60471,408789,65,3,1,7
2023-05-27,60471,408789,66,3,1,7
2023-05-28,60471,408789,75,3,1,7
2023-05-29,60471,408789,70,3,1,7
2023-05-30,60471,408789,101,3,1,7
2023-05-31,60471,408789,65,2,1,4
2023-05-01,60471,502221,2132,43,15,92
2023-05-02,60471,502221,1582,39,14,83
2023-05-03,60471,502221,1620,38,13,81
2023-05-04,60471,502221,1297,36,13,77
2023-05-05,60471,502221,1867,35,12,75
2023-05-06,60471,502221,1444,35,12,75
2023-05-07,60471,502221,1346,33,12,70
2023-05-08,60471,502221,1132,30,11,64
2023-05-09,60471,502221,1177,28,10,60
2023-05-10,60471,502221,2054,29,10,62
2023-05-11,60471,502221,2015,31,11,66
2023-05-12,60471,502221,1959,32,11,68
2023-05-13,60471,502221,2481,42,15,90
2023-05-14,60471,502221,3019,50,18,107
2023-05-15,60471,502221,3633,52,18,111
2023-05-16,60471,502221,2604,54,19,115
2023-05-17,60471,502221,2245,53,19,113
2023-05-18,60471,502221,1715,48,17,103
2023-05-19,60471,502221,1726,47,17,100
2023-05-20,60471,502221,2545,52,18,111
2023-05-21,60471,502221,2246,48,17,103
2023-05-22,60471,502221,1935,45,16,96
2023-05-23,60471,502221,2011,44,16,94
2023-05-24,60471,502221,2062,43,15,92
2023-05-25,60471,502221,2519,46,16,98
2023-05-26,60471,502221,1893,41,15,88
2023-05-27,60471,502221,2106,47,17,100
2023-05-28,60471,502221,1744,44,16,94
2023-05-29,60471,502221,1447,34,12,73
2023-05-30,60471,502221,2029,33,12,70
2023-05-31,60471,502221,1443,29,10,62
2023-05-01,60471,502280,6742,49,17,106
2023-05-02,60471,502280,4223,42,15,91
2023-05-03,60471,502280,4166,41,14,89
2023-05-04,60471,502280,3754,39,14,84
2023-05-05,60471,502280,5480,42,15,91
2023-05-06,60471,502280,3994,44,15,95
2023-05-07,60471,502280,4072,43,15,93
2023-05-08,60471,502280,3408,39,14,84
2023-05-09,60471,502280,3700,38,13,82
2023-05-10,60471,502280,5122,38,13,82
2023-05-11,60471,502280,3654,35,12,76
2023-05-12,60471,502280,3705,33,12,71
2023-05-13,60471,502280,4288,35,12,76
2023-05-14,60471,502280,4501,37,13,80
2023-05-15,60471,502280,5597,35,12,76
2023-05-16,60471,502280,4745,37,13,80
2023-05-17,60471,502280,4496,38,13,82
2023-05-18,60471,502280,4504,38,13,82
2023-05-19,60471,502280,4242,37,13,80
2023-05-20,60471,502280,7034,42,15,91
2023-05-21,60471,502280,5215,40,14,86
2023-05-22,60471,502280,4575,37,13,80
2023-05-23,60471,502280,4053,34,12,73
2023-05-24,60471,502280,4086,33,12,71
2023-05-25,60471,502280,5074,33,12,71
2023-05-26,60471,502280,3853,33,12,71
2023-05-27,60471,502280,4021,37,13,80
2023-05-28,60471,502280,4345,38,13,82
2023-05-29,60471,502280,3283,33,12,71
2023-05-30,60471,502280,4576,34,12,73
2023-05-31,60471,502280,3218,32,11,69
2023-05-30,60520,408789,1073,16,6,35
2023-05-31,60520,408789,794,21,8,46
2023-05-30,60520,551180,1788,49,18,106
2023-05-31,60520,551180,1547,68,24,147
2023-05-30,60520,558846,10000,78,26,162
2023-05-31,60520,558846,7639,76,25,158
2023-05-31,60520,558873,883,12,4,27
2023-05-02,60705,201632,95,2,1,5
2023-05-03,60705,201632,98,2,1,5
2023-05-04,60705,201632,95,2,1,5
2023-05-06,60705,201632,91,2,1,5
2023-05-07,60705,201632,101,2,1,5
2023-05-08,60705,201632,85,2,1,5
2023-05-10,60705,201632,121,2,1,5
2023-05-11,60705,201632,89,2,1,5
2023-05-12,60705,201632,181,2,1,5
2023-05-13,60705,201632,139,2,1,5
2023-05-14,60705,201632,154,1,0,2
2023-05-16,60705,201632,146,2,1,5
2023-05-17,60705,201632,132,2,1,5
2023-05-18,60705,201632,135,2,1,5
2023-05-19,60705,201632,121,2,1,5
2023-05-20,60705,201632,1881,2,1,5
2023-05-21,60705,201632,1524,3,1,7
2023-05-22,60705,201632,1444,3,1,7
2023-05-23,60705,201632,1507,3,1,7
2023-05-24,60705,201632,1542,3,1,7
2023-05-25,60705,201632,1987,3,1,7
2023-05-26,60705,201632,1409,3,1,7
2023-05-27,60705,201632,258,2,1,5
2023-05-28,60705,201632,286,2,1,5
2023-05-29,60705,201632,259,2,1,5
2023-05-30,60705,201632,357,2,1,5
2023-05-31,60705,201632,265,2,1,5
2023-05-04,60705,204586,155,2,1,5
2023-05-07,60705,204586,205,1,0,2
