date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-12,38442,216173,25,1,0,2
2020-04-13,38442,216173,23,1,0,2
2020-04-18,38442,216173,19,1,0,2
2020-04-08,38442,502280,243,1,0,2
2020-04-28,38442,502280,254,1,0,2
2020-04-03,38827,201632,26,1,0,2
2020-04-09,38827,201632,29,1,0,2
2020-04-15,38827,201632,40,1,0,2
2020-04-23,38827,201632,29,1,0,2
2020-04-24,38827,201632,27,1,0,2
2020-04-25,38827,201632,36,1,0,2
2020-04-26,38827,201632,30,1,0,2
2020-04-28,38827,201632,8,1,0,2
2020-04-29,38827,201632,7,1,0,2
2020-04-01,38827,207288,12,2,1,4
2020-04-02,38827,207288,12,2,1,4
2020-04-03,38827,207288,11,2,1,4
2020-04-04,38827,207288,12,2,1,4
2020-04-05,38827,207288,18,2,1,4
2020-04-06,38827,207288,12,2,1,4
2020-04-08,38827,207288,11,2,1,4
2020-04-09,38827,207288,11,2,1,4
2020-04-10,38827,207288,14,2,1,4
2020-04-11,38827,207288,11,2,1,4
2020-04-12,38827,207288,12,2,1,4
2020-04-13,38827,207288,99,2,1,4
2020-04-15,38827,207288,125,2,1,4
2020-04-17,38827,207288,160,2,1,4
2020-04-19,38827,207288,191,2,1,4
2020-04-20,38827,207288,245,3,1,6
2020-04-21,38827,207288,167,3,1,6
2020-04-22,38827,207288,169,2,1,4
2020-04-23,38827,207288,105,2,1,4
2020-04-24,38827,207288,100,2,1,4
2020-04-25,38827,207288,48,2,1,4
2020-04-27,38827,207288,37,2,1,4
2020-04-28,38827,207288,35,2,1,4
2020-04-29,38827,207288,34,2,1,4
2020-04-30,38827,207288,46,3,1,6
2020-04-01,38827,560271,105,10,3,22
2020-04-02,38827,560271,101,10,3,22
2020-04-03,38827,560271,98,10,3,22
2020-04-04,38827,560271,106,13,4,28
2020-04-05,38827,560271,171,14,5,31
2020-04-06,38827,560271,111,14,5,31
2020-04-07,38827,560271,105,13,4,28
2020-04-08,38827,560271,105,14,5,31
2020-04-09,38827,560271,113,14,5,31
2020-04-10,38827,560271,277,16,5,35
2020-04-11,38827,560271,250,19,6,41
2020-04-12,38827,560271,288,24,8,52
2020-04-13,38827,560271,371,26,9,57
2020-04-14,38827,560271,348,31,10,68
2020-04-15,38827,560271,410,35,12,76
2020-04-16,38827,560271,321,37,12,81
2020-04-17,38827,560271,492,36,12,78
2020-04-18,38827,560271,595,41,14,89
2020-04-19,38827,560271,578,43,14,94
2020-04-20,38827,560271,645,50,17,109
2020-04-21,38827,560271,437,52,17,113
2020-04-22,38827,560271,438,56,19,122
2020-04-23,38827,560271,471,62,21,135
2020-04-24,38827,560271,251,64,21,139
2020-04-25,38827,560271,336,71,24,155
2020-04-26,38827,560271,450,77,26,168
2020-04-27,38827,560271,688,75,25,163
2020-04-28,38827,560271,646,75,25,163
2020-04-29,38827,560271,576,74,25,161
2020-04-30,38827,560271,755,77,26,168
2020-04-01,39065,401131,16,4,1,9
2020-04-02,39065,401131,16,5,1,11
2020-04-03,39065,401131,14,5,1,11
2020-04-04,39065,401131,13,4,1,9
2020-04-05,39065,401131,19,4,1,9
2020-04-06,39065,401131,15,4,1,9
2020-04-07,39065,401131,16,4,1,9
2020-04-08,39065,401131,16,4,1,9
2020-04-09,39065,401131,19,3,1,7
2020-04-10,39065,401131,19,3,1,7
2020-04-11,39065,401131,16,3,1,7
2020-04-12,39065,401131,11,3,1,7
2020-04-13,39065,401131,12,4,1,9
2020-04-14,39065,401131,12,4,1,9
2020-04-15,39065,401131,13,4,1,9
2020-04-16,39065,401131,12,4,1,9
2020-04-17,39065,401131,9,3,1,7
2020-04-18,39065,401131,9,3,1,7
2020-04-19,39065,401131,9,4,1,9
2020-04-20,39065,401131,13,4,1,9
2020-04-21,39065,401131,10,4,1,9
2020-04-22,39065,401131,11,5,1,11
2020-04-23,39065,401131,12,5,1,11
2020-04-24,39065,401131,11,5,1,11
2020-04-25,39065,401131,13,5,1,11
2020-04-26,39065,401131,11,5,1,11
2020-04-27,39065,401131,12,5,1,11
2020-04-28,39065,401131,12,5,1,11
2020-04-29,39065,401131,11,4,1,9
2020-04-30,39065,401131,13,5,1,11
2020-04-01,39118,567538,732,45,12,111
2020-04-02,39118,567538,706,44,12,109
2020-04-03,39118,567538,612,35,10,86
2020-04-04,39118,567538,644,36,10,89
2020-04-05,39118,567538,892,28,8,69
2020-04-06,39118,567538,571,24,7,59
2020-04-07,39118,567538,565,18,5,44
2020-04-08,39118,567538,525,22,6,54
2020-04-09,39118,567538,612,22,6,54
2020-04-10,39118,567538,774,23,6,57
2020-04-11,39118,567538,590,25,7,62
2020-04-12,39118,567538,1004,28,8,69
2020-04-13,39118,567538,870,27,7,67
2020-04-14,39118,567538,876,31,8,76
2020-04-15,39118,567538,1207,30,8,74
2020-04-16,39118,567538,883,28,8,69
2020-04-17,39118,567538,680,31,8,76
2020-04-18,39118,567538,691,30,8,74
2020-04-19,39118,567538,499,27,7,67
2020-04-20,39118,567538,655,30,8,74
2020-04-21,39118,567538,411,24,7,59
2020-04-22,39118,567538,410,22,6,54
2020-04-23,39118,567538,882,26,7,64
2020-04-24,39118,567538,790,21,6,52
2020-04-25,39118,567538,1207,23,6,57
2020-04-26,39118,567538,898,24,7,59
2020-04-27,39118,567538,1211,21,6,52
2020-04-28,39118,567538,1269,21,6,52
2020-04-29,39118,567538,1095,24,7,59
2020-04-30,39118,567538,1397,22,6,54
2020-04-06,3915,201184,251,4,1,13
2020-04-08,3915,201184,237,4,1,13
2020-04-09,3915,201184,243,3,0,9
2020-04-12,3915,201184,289,3,0,9
2020-04-14,3915,201184,91,2,0,6
2020-04-15,3915,201184,65,2,0,6
2020-04-18,3915,201184,48,2,0,6
2020-04-21,3915,201184,50,1,0,3
2020-04-22,3915,201184,42,1,0,3
2020-04-26,3915,201184,51,1,0,3
2020-04-27,3915,201184,45,1,0,3
2020-04-01,3915,214099,72,1,0,2
2020-04-05,3915,214099,200,1,0,2
2020-04-07,3915,214099,93,1,0,2
2020-04-08,3915,214099,85,1,0,2
2020-04-10,3915,214099,90,1,0,2
2020-04-12,3915,214099,87,1,0,2
2020-04-15,3915,214099,100,1,0,2
2020-04-17,3915,214099,98,1,0,2
2020-04-22,3915,214099,75,1,0,2
2020-04-25,3915,214099,158,1,0,2
2020-04-26,3915,214099,147,1,0,2
2020-04-28,3915,214099,117,1,0,2
2020-04-29,3915,214099,105,1,0,2
2020-04-01,3915,506536,83,2,0,5
2020-04-02,3915,506536,78,2,0,5
2020-04-03,3915,506536,77,2,0,5
2020-04-05,3915,506536,119,2,0,5
2020-04-07,3915,506536,64,2,0,5
2020-04-08,3915,506536,69,2,0,5
2020-04-10,3915,506536,112,2,0,5
2020-04-12,3915,506536,88,2,0,5
2020-04-13,3915,506536,72,2,0,5
2020-04-14,3915,506536,73,2,0,5
2020-04-15,3915,506536,119,2,0,5
2020-04-16,3915,506536,75,2,0,5
2020-04-18,3915,506536,74,1,0,3
2020-04-21,3915,506536,64,2,0,5
2020-04-23,3915,506536,75,2,0,5
2020-04-24,3915,506536,73,2,0,5
2020-04-25,3915,506536,119,2,0,5
2020-04-26,3915,506536,88,2,0,5
2020-04-27,3915,506536,130,2,0,5
2020-04-29,3915,506536,125,2,0,5
2020-04-30,3915,506536,140,1,0,3
2020-04-01,3915,566061,62,3,1,7
2020-04-02,3915,566061,62,3,1,7
2020-04-03,3915,566061,52,3,1,7
2020-04-04,3915,566061,54,3,1,7
2020-04-05,3915,566061,79,5,1,12
2020-04-06,3915,566061,58,4,1,10
2020-04-09,3915,566061,67,4,1,10
2020-04-10,3915,566061,79,4,1,10
2020-04-11,3915,566061,53,4,1,10
2020-04-12,3915,566061,57,4,1,10
2020-04-13,3915,566061,57,5,1,12
2020-04-14,3915,566061,55,4,1,10
2020-04-15,3915,566061,65,4,1,10
2020-04-18,3915,566061,45,3,1,7
2020-04-19,3915,566061,47,3,1,7
2020-04-20,3915,566061,65,4,1,10
2020-04-21,3915,566061,46,3,1,7
2020-04-23,3915,566061,44,3,1,7
2020-04-25,3915,566061,51,3,1,7
2020-04-26,3915,566061,95,3,1,7
2020-04-27,3915,566061,96,3,1,7
2020-04-29,3915,566061,78,2,1,5
2020-04-01,3915,567645,4947,27,8,63
2020-04-02,3915,567645,4568,23,7,54
2020-04-03,3915,567645,3981,22,6,51
2020-04-04,3915,567645,4157,22,6,51
2020-04-05,3915,567645,6742,27,8,63
2020-04-06,3915,567645,4566,23,7,54
2020-04-07,3915,567645,4853,24,7,56
2020-04-08,3915,567645,5074,26,8,61
2020-04-09,3915,567645,5846,27,8,63
2020-04-10,3915,567645,7016,28,8,66
2020-04-11,3915,567645,6024,31,9,73
2020-04-12,3915,567645,6993,34,10,80
2020-04-13,3915,567645,6097,33,10,77
2020-04-14,3915,567645,5706,33,10,77
2020-04-15,3915,567645,6958,39,11,91
2020-04-16,3915,567645,5960,37,11,87
2020-04-17,3915,567645,4619,31,9,73
2020-04-18,3915,567645,4602,30,9,70
2020-04-19,3915,567645,4646,32,9,75
2020-04-20,3915,567645,6675,34,10,80
2020-04-21,3915,567645,4427,30,9,70
2020-04-22,3915,567645,4537,32,9,75
2020-04-23,3915,567645,4951,31,9,73
2020-04-24,3915,567645,4471,29,9,68
2020-04-25,3915,567645,6740,30,9,70
2020-04-26,3915,567645,6023,32,9,75
2020-04-27,3915,567645,6402,33,10,77
2020-04-28,3915,567645,6546,32,9,75
2020-04-29,3915,567645,6088,32,9,75
2020-04-30,3915,567645,9642,37,11,87
2020-04-01,39213,216424,2278,12,3,31
2020-04-02,39213,216424,2347,12,3,31
2020-04-03,39213,216424,2036,11,3,28
2020-04-04,39213,216424,1988,11,3,28
2020-04-05,39213,216424,3712,11,3,28
2020-04-06,39213,216424,2128,10,3,25
2020-04-07,39213,216424,1642,10,3,25
2020-04-08,39213,216424,1773,11,3,28
2020-04-09,39213,216424,1670,11,3,28
2020-04-10,39213,216424,4275,12,3,31
2020-04-11,39213,216424,3332,13,4,33
2020-04-12,39213,216424,3131,13,4,33
2020-04-13,39213,216424,2913,15,4,38
2020-04-14,39213,216424,3367,16,5,41
2020-04-15,39213,216424,3835,17,5,43
2020-04-16,39213,216424,2582,17,5,43
2020-04-17,39213,216424,1151,17,5,43
2020-04-18,39213,216424,1252,17,5,43
2020-04-19,39213,216424,1832,19,5,48
2020-04-20,39213,216424,3425,19,5,48
2020-04-21,39213,216424,1839,19,5,48
2020-04-22,39213,216424,2132,19,5,48
2020-04-23,39213,216424,2278,20,6,51
2020-04-24,39213,216424,2464,22,6,56
2020-04-25,39213,216424,4195,24,7,61
2020-04-26,39213,216424,2582,23,6,59
2020-04-27,39213,216424,2517,23,6,59
2020-04-28,39213,216424,2783,23,6,59
2020-04-29,39213,216424,2277,22,6,56
2020-04-30,39213,216424,3745,23,6,59
2020-04-01,39216,206440,39,4,1,10
2020-04-02,39216,206440,40,4,1,10
2020-04-03,39216,206440,37,4,1,10
2020-04-04,39216,206440,38,5,2,12
2020-04-05,39216,206440,53,6,2,14
2020-04-06,39216,206440,35,5,2,12
2020-04-07,39216,206440,37,5,2,12
2020-04-08,39216,206440,39,5,2,12
2020-04-09,39216,206440,53,6,2,14
2020-04-10,39216,206440,53,7,2,17
2020-04-11,39216,206440,49,7,2,17
2020-04-12,39216,206440,50,8,2,19
2020-04-13,39216,206440,45,8,2,19
2020-04-14,39216,206440,16,8,2,19
2020-04-15,39216,206440,231,9,3,22
2020-04-16,39216,206440,230,8,2,19
2020-04-17,39216,206440,164,7,2,17
2020-04-18,39216,206440,166,6,2,14
2020-04-19,39216,206440,169,6,2,14
2020-04-20,39216,206440,213,5,2,12
2020-04-22,39216,206440,160,5,2,12
2020-04-23,39216,206440,77,6,2,14
2020-04-24,39216,206440,72,6,2,14
2020-04-25,39216,206440,77,6,2,14
2020-04-26,39216,206440,74,7,2,17
2020-04-27,39216,206440,65,7,2,17
2020-04-28,39216,206440,71,8,2,19
2020-04-29,39216,206440,58,9,3,22
2020-04-30,39216,206440,77,10,3,24
2020-04-01,39216,206471,2561,90,31,190
2020-04-02,39216,206471,2463,93,32,196
2020-04-03,39216,206471,2573,94,32,198
2020-04-04,39216,206471,2233,98,33,206
2020-04-05,39216,206471,2835,101,35,213
2020-04-06,39216,206471,2215,97,33,204
2020-04-07,39216,206471,2641,96,33,202
2020-04-08,39216,206471,2781,95,32,200
2020-04-09,39216,206471,3407,93,32,196
2020-04-10,39216,206471,2984,99,34,209
2020-04-11,39216,206471,2795,118,40,249
2020-04-12,39216,206471,2927,132,45,278
2020-04-13,39216,206471,2251,124,42,261
2020-04-14,39216,206471,2098,126,43,265
2020-04-15,39216,206471,2269,129,44,272
2020-04-16,39216,206471,2209,136,46,286
2020-04-17,39216,206471,1814,123,42,259
2020-04-18,39216,206471,1848,111,38,234
2020-04-19,39216,206471,1924,100,34,211
2020-04-20,39216,206471,2323,95,32,200
2020-04-21,39216,206471,1742,91,31,192
2020-04-22,39216,206471,1846,90,31,190
2020-04-23,39216,206471,2332,90,31,190
2020-04-24,39216,206471,2219,88,30,185
2020-04-25,39216,206471,2134,89,30,187
2020-04-26,39216,206471,3070,104,36,219
2020-04-27,39216,206471,3390,115,39,242
2020-04-28,39216,206471,4005,130,44,274
2020-04-29,39216,206471,3028,130,44,274
2020-04-30,39216,206471,3766,132,45,278
2020-04-01,39216,402279,59,6,2,13
2020-04-02,39216,402279,33,5,2,11
2020-04-03,39216,402279,30,5,2,11
2020-04-04,39216,402279,31,5,2,11
2020-04-05,39216,402279,54,5,2,11
2020-04-06,39216,402279,9,5,2,11
2020-04-07,39216,402279,8,5,2,11
2020-04-08,39216,402279,8,5,2,11
2020-04-09,39216,402279,10,5,2,11
2020-04-10,39216,402279,12,6,2,13
2020-04-11,39216,402279,171,6,2,13
2020-04-12,39216,402279,192,6,2,13
2020-04-13,39216,402279,186,6,2,13
2020-04-14,39216,402279,182,6,2,13
2020-04-15,39216,402279,243,6,2,13
2020-04-16,39216,402279,179,6,2,13
2020-04-17,39216,402279,139,5,2,11
2020-04-18,39216,402279,65,5,2,11
2020-04-19,39216,402279,143,5,2,11
2020-04-20,39216,402279,218,5,2,11
2020-04-21,39216,402279,136,5,2,11
2020-04-22,39216,402279,137,5,2,11
2020-04-23,39216,402279,159,5,2,11
2020-04-24,39216,402279,145,5,2,11
2020-04-25,39216,402279,199,5,2,11
2020-04-26,39216,402279,114,5,2,11
2020-04-27,39216,402279,110,5,2,11
2020-04-28,39216,402279,108,5,2,11
2020-04-29,39216,402279,92,4,1,9
2020-04-30,39216,402279,140,4,1,9
2020-04-01,39359,205582,5321,60,18,140
2020-04-02,39359,205582,4535,63,19,147
2020-04-03,39359,205582,4955,67,20,157
2020-04-04,39359,205582,5282,70,21,164
2020-04-05,39359,205582,13538,78,23,182
2020-04-06,39359,205582,6765,78,23,182
2020-04-07,39359,205582,6506,80,24,187
2020-04-08,39359,205582,6555,81,24,189
2020-04-09,39359,205582,7005,78,23,182
2020-04-10,39359,205582,13819,79,23,185
2020-04-11,39359,205582,9611,81,24,189
2020-04-12,39359,205582,9414,84,25,196
2020-04-13,39359,205582,8171,85,25,199
2020-04-14,39359,205582,8033,89,26,208
2020-04-15,39359,205582,12706,96,28,224
2020-04-16,39359,205582,8932,102,30,238
2020-04-17,39359,205582,8154,109,32,255
2020-04-18,39359,205582,8807,115,34,269
2020-04-19,39359,205582,10249,123,36,288
2020-04-20,39359,205582,13819,129,38,302
2020-04-21,39359,205582,9809,130,38,304
2020-04-22,39359,205582,11189,138,41,323
2020-04-23,39359,205582,12709,145,43,339
2020-04-24,39359,205582,13369,148,44,346
2020-04-25,39359,205582,30963,164,48,383
2020-04-26,39359,205582,19674,165,49,386
2020-04-27,39359,205582,15645,171,50,400
2020-04-28,39359,205582,15722,172,51,402
2020-04-29,39359,205582,15222,176,52,411
2020-04-30,39359,205582,27138,186,55,435
2020-04-01,39359,508456,464,10,3,24
2020-04-02,39359,508456,485,10,3,24
2020-04-03,39359,508456,759,11,3,26
2020-04-04,39359,508456,883,14,4,33
2020-04-05,39359,508456,2491,17,5,40
2020-04-06,39359,508456,1057,14,4,33
2020-04-07,39359,508456,1057,14,4,33
2020-04-08,39359,508456,1040,14,4,33
2020-04-09,39359,508456,1061,15,4,35
2020-04-10,39359,508456,1134,18,5,42
2020-04-11,39359,508456,1494,19,5,45
2020-04-12,39359,508456,1010,21,6,49
2020-04-13,39359,508456,1604,26,7,61
2020-04-14,39359,508456,1579,34,9,80
2020-04-15,39359,508456,2528,42,11,99
2020-04-16,39359,508456,1888,51,14,120
2020-04-17,39359,508456,1888,58,15,136
2020-04-18,39359,508456,2465,71,19,167
2020-04-19,39359,508456,2465,83,22,195
2020-04-20,39359,508456,2321,90,24,212
2020-04-21,39359,508456,1758,86,23,202
2020-04-22,39359,508456,1637,85,23,200
2020-04-23,39359,508456,1666,80,21,188
2020-04-24,39359,508456,1666,77,21,181
2020-04-25,39359,508456,4241,81,22,190
2020-04-26,39359,508456,3049,69,18,162
2020-04-27,39359,508456,2030,59,16,139
2020-04-28,39359,508456,1911,55,15,129
2020-04-29,39359,508456,2045,53,14,125
2020-04-30,39359,508456,2437,52,14,122
2020-04-05,39359,551732,342,2,1,4
2020-04-06,39359,551732,171,1,0,2
2020-04-07,39359,551732,176,2,1,4
2020-04-12,39359,551732,210,1,0,2
2020-04-13,39359,551732,182,1,0,2
2020-04-14,39359,551732,187,1,0,2
2020-04-15,39359,551732,294,1,0,2
2020-04-18,39359,551732,178,1,0,2
2020-04-21,39359,551732,176,1,0,2
2020-04-23,39359,551732,175,1,0,2
2020-04-28,39359,551732,187,1,0,2
2020-04-30,39359,551732,272,1,0,2
2020-04-11,39359,551736,115,1,0,2
2020-04-16,39359,551736,113,1,0,2
2020-04-18,39359,551736,104,1,0,2
2020-04-25,39359,551736,169,1,0,2
2020-04-30,39359,551736,166,1,0,2
2020-04-01,39441,205582,190,4,1,9
2020-04-02,39441,205582,203,4,1,9
2020-04-03,39441,205582,203,3,1,7
2020-04-04,39441,205582,220,4,1,9
2020-04-05,39441,205582,413,4,1,9
2020-04-06,39441,205582,189,4,1,9
2020-04-08,39441,205582,432,4,1,9
2020-04-09,39441,205582,460,5,1,12
2020-04-10,39441,205582,776,5,1,12
2020-04-11,39441,205582,511,5,1,12
2020-04-12,39441,205582,538,5,1,12
2020-04-13,39441,205582,439,6,2,14
2020-04-14,39441,205582,431,6,2,14
2020-04-15,39441,205582,248,6,2,14
2020-04-16,39441,205582,163,6,2,14
2020-04-17,39441,205582,159,6,2,14
2020-04-18,39441,205582,169,5,1,12
2020-04-19,39441,205582,302,6,2,14
2020-04-20,39441,205582,379,5,1,12
2020-04-21,39441,205582,229,4,1,9
2020-04-22,39441,205582,227,4,1,9
2020-04-23,39441,205582,237,4,1,9
2020-04-24,39441,205582,465,4,1,9
2020-04-25,39441,205582,899,5,1,12
2020-04-26,39441,205582,568,5,1,12
2020-04-27,39441,205582,463,6,2,14
2020-04-28,39441,205582,460,6,2,14
2020-04-29,39441,205582,451,7,2,16
2020-04-30,39441,205582,992,7,2,16
2020-04-01,39441,205611,33051,423,141,906
2020-04-02,39441,205611,31529,421,140,902
2020-04-03,39441,205611,30101,428,143,917
2020-04-04,39441,205611,29018,427,142,915
2020-04-05,39441,205611,38246,435,145,932
2020-04-06,39441,205611,29311,440,147,943
2020-04-07,39441,205611,28505,444,148,951
2020-04-08,39441,205611,29414,443,148,949
2020-04-09,39441,205611,28629,443,148,949
2020-04-10,39441,205611,32906,451,150,966
2020-04-11,39441,205611,29946,483,161,1035
2020-04-12,39441,205611,34321,512,171,1097
2020-04-13,39441,205611,34592,557,186,1193
2020-04-14,39441,205611,35045,605,202,1296
2020-04-15,39441,205611,47357,646,216,1384
2020-04-16,39441,205611,40224,700,234,1500
2020-04-17,39441,205611,39004,718,240,1538
2020-04-18,39441,205611,37057,710,237,1521
2020-04-19,39441,205611,37918,709,237,1519
2020-04-20,39441,205611,46541,688,230,1474
2020-04-21,39441,205611,34142,680,227,1457
2020-04-22,39441,205611,32771,671,224,1438
2020-04-23,39441,205611,30213,662,221,1418
2020-04-24,39441,205611,28125,682,228,1461
2020-04-25,39441,205611,37328,697,233,1493
2020-04-26,39441,205611,34327,743,248,1592
2020-04-27,39441,205611,34305,778,260,1667
2020-04-28,39441,205611,35389,798,266,1710
2020-04-29,39441,205611,38165,807,269,1729
2020-04-30,39441,205611,50999,827,276,1772
2020-04-01,39441,301577,42,7,2,15
2020-04-02,39441,301577,41,7,2,15
2020-04-03,39441,301577,40,7,2,15
2020-04-04,39441,301577,41,7,2,15
2020-04-05,39441,301577,65,8,3,17
2020-04-06,39441,301577,41,7,2,15
2020-04-07,39441,301577,39,8,3,17
2020-04-08,39441,301577,23,7,2,15
2020-04-09,39441,301577,22,7,2,15
2020-04-10,39441,301577,23,8,3,17
2020-04-11,39441,301577,20,8,3,17
2020-04-12,39441,301577,19,9,3,20
2020-04-13,39441,301577,14,8,3,17
2020-04-14,39441,301577,14,8,3,17
2020-04-15,39441,301577,14,9,3,20
2020-04-16,39441,301577,11,8,3,17
2020-04-17,39441,301577,10,8,3,17
2020-04-18,39441,301577,11,7,2,15
2020-04-19,39441,301577,12,7,2,15
2020-04-20,39441,301577,11,6,2,13
2020-04-21,39441,301577,8,5,2,11
2020-04-22,39441,301577,8,4,1,9
2020-04-23,39441,301577,8,4,1,9
2020-04-24,39441,301577,8,3,1,7
2020-04-25,39441,301577,7,3,1,7
2020-04-28,39441,301577,5,3,1,7
2020-04-01,39701,207288,1455,9,3,19
2020-04-02,39701,207288,1292,8,3,17
2020-04-03,39701,207288,1106,8,3,17
2020-04-04,39701,207288,1166,8,3,17
2020-04-05,39701,207288,1638,8,3,17
2020-04-06,39701,207288,1057,8,3,17
2020-04-07,39701,207288,995,8,3,17
2020-04-08,39701,207288,1006,8,3,17
2020-04-09,39701,207288,1030,9,3,19
2020-04-10,39701,207288,1275,9,3,19
2020-04-11,39701,207288,1032,8,3,17
2020-04-12,39701,207288,1158,8,3,17
2020-04-13,39701,207288,2177,9,3,19
2020-04-14,39701,207288,2055,10,4,21
2020-04-15,39701,207288,2752,10,4,21
2020-04-16,39701,207288,2041,10,4,21
2020-04-17,39701,207288,1853,11,4,23
2020-04-18,39701,207288,2128,11,4,23
2020-04-19,39701,207288,2070,11,4,23
2020-04-20,39701,207288,5651,11,4,23
2020-04-21,39701,207288,3714,12,4,25
2020-04-22,39701,207288,3783,12,4,25
2020-04-23,39701,207288,3884,12,4,25
2020-04-24,39701,207288,3710,11,4,23
2020-04-25,39701,207288,6629,13,5,28
2020-04-26,39701,207288,5682,14,5,30
2020-04-27,39701,207288,2386,13,5,28
2020-04-28,39701,207288,2259,13,5,28
2020-04-29,39701,207288,2191,12,4,25
2020-04-30,39701,207288,2972,12,4,25
2020-04-01,39701,304080,223,5,2,10
2020-04-02,39701,304080,214,4,2,8
2020-04-03,39701,304080,201,4,2,8
2020-04-04,39701,304080,219,4,2,8
2020-04-05,39701,304080,377,4,2,8
2020-04-06,39701,304080,220,4,2,8
2020-04-07,39701,304080,230,4,2,8
2020-04-08,39701,304080,223,4,2,8
2020-04-09,39701,304080,226,4,2,8
2020-04-10,39701,304080,304,5,2,10
2020-04-11,39701,304080,232,5,2,10
2020-04-12,39701,304080,254,6,2,12
2020-04-13,39701,304080,233,5,2,10
2020-04-14,39701,304080,244,6,2,12
2020-04-15,39701,304080,345,6,2,12
2020-04-16,39701,304080,226,6,2,12
2020-04-17,39701,304080,201,6,2,12
2020-04-18,39701,304080,219,6,2,12
2020-04-19,39701,304080,239,6,2,12
2020-04-20,39701,304080,341,5,2,10
2020-04-21,39701,304080,230,4,2,8
2020-04-22,39701,304080,223,4,2,8
2020-04-23,39701,304080,226,4,2,8
2020-04-24,39701,304080,212,4,2,8
2020-04-25,39701,304080,339,5,2,10
2020-04-26,39701,304080,254,4,2,8
2020-04-27,39701,304080,233,4,2,8
2020-04-28,39701,304080,244,4,2,8
2020-04-29,39701,304080,223,5,2,10
2020-04-30,39701,304080,329,4,2,8
2020-04-03,39701,408789,3504,6,2,13
2020-04-04,39701,408789,3538,6,2,13
2020-04-05,39701,408789,6216,7,3,15
2020-04-06,39701,408789,3924,6,2,13
2020-04-07,39701,408789,3931,6,2,13
2020-04-08,39701,408789,3606,5,2,11
2020-04-09,39701,408789,3628,6,2,13
2020-04-10,39701,408789,5072,6,2,13
2020-04-11,39701,408789,3628,7,3,15
2020-04-12,39701,408789,4245,8,3,18
2020-04-13,39701,408789,4032,7,3,15
2020-04-14,39701,408789,4039,7,3,15
2020-04-15,39701,408789,377,7,3,15
2020-04-16,39701,408789,259,6,2,13
2020-04-17,39701,408789,249,6,2,13
2020-04-18,39701,408789,264,6,2,13
2020-04-19,39701,408789,291,6,2,13
2020-04-20,39701,408789,410,6,2,13
2020-04-21,39701,408789,275,5,2,11
2020-04-22,39701,408789,104,5,2,11
2020-04-23,39701,408789,104,5,2,11
2020-04-24,39701,408789,102,4,1,9
2020-04-25,39701,408789,145,5,2,11
2020-04-26,39701,408789,119,5,2,11
2020-04-27,39701,408789,112,5,2,11
2020-04-28,39701,408789,111,5,2,11
2020-04-30,39701,408789,140,5,2,11
2020-04-01,39701,551180,19186,93,33,201
2020-04-02,39701,551180,17361,93,33,201
2020-04-03,39701,551180,17541,89,32,193
2020-04-04,39701,551180,15864,93,33,201
2020-04-05,39701,551180,22728,101,36,219
2020-04-06,39701,551180,17224,92,33,199
2020-04-07,39701,551180,14988,88,31,191
2020-04-08,39701,551180,15769,88,31,191
2020-04-09,39701,551180,20420,93,33,201
2020-04-10,39701,551180,19531,98,35,212
2020-04-11,39701,551180,18355,108,39,234
2020-04-12,39701,551180,19791,116,42,251
2020-04-13,39701,551180,16477,106,38,230
2020-04-14,39701,551180,16530,113,40,245
2020-04-15,39701,551180,17579,117,42,253
2020-04-16,39701,551180,18054,119,43,258
2020-04-17,39701,551180,15560,113,40,245
2020-04-18,39701,551180,17539,122,44,264
2020-04-19,39701,551180,21019,129,46,279
2020-04-20,39701,551180,24936,136,49,295
2020-04-21,39701,551180,19511,130,47,282
2020-04-22,39701,551180,21361,134,48,290
2020-04-23,39701,551180,22614,141,50,305
2020-04-24,39701,551180,21297,140,50,303
2020-04-25,39701,551180,26423,152,54,329
2020-04-26,39701,551180,27872,161,58,349
2020-04-27,39701,551180,27265,159,57,344
2020-04-28,39701,551180,28072,162,58,351
2020-04-29,39701,551180,26314,159,57,344
2020-04-30,39701,551180,37019,171,61,370
2020-04-01,39701,558846,1519,28,9,58
2020-04-02,39701,558846,3953,28,9,58
2020-04-03,39701,558846,3857,27,9,56
2020-04-04,39701,558846,3393,27,9,56
2020-04-05,39701,558846,5058,31,10,65
2020-04-06,39701,558846,3133,26,9,54
2020-04-07,39701,558846,3121,24,8,50
2020-04-08,39701,558846,3004,22,7,46
2020-04-09,39701,558846,647,21,7,44
2020-04-10,39701,558846,786,21,7,44
2020-04-11,39701,558846,1464,22,7,46
2020-04-12,39701,558846,1580,23,8,48
2020-04-13,39701,558846,4654,22,7,46
2020-04-14,39701,558846,4635,23,8,48
2020-04-15,39701,558846,5985,24,8,50
2020-04-16,39701,558846,4664,24,8,50
2020-04-17,39701,558846,4175,24,8,50
2020-04-18,39701,558846,3802,27,9,56
2020-04-19,39701,558846,5454,27,9,56
2020-04-20,39701,558846,3669,25,8,52
2020-04-21,39701,558846,3459,24,8,50
2020-04-22,39701,558846,3576,25,8,52
2020-04-23,39701,558846,4661,24,8,50
2020-04-24,39701,558846,4569,24,8,50
2020-04-25,39701,558846,5954,27,9,56
2020-04-26,39701,558846,3404,28,9,58
