date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-15,3915,566061,90,36,246,0,0,0,2,1,3
2019-01-16,3915,566061,140,56,383,0,0,0,2,1,3
2019-01-17,3915,566061,99,40,271,0,0,0,2,1,3
2019-01-18,3915,566061,99,40,271,0,0,0,2,1,3
2019-01-19,3915,566061,227,91,621,0,0,0,2,1,3
2019-01-20,3915,566061,303,121,828,0,0,0,2,1,3
2019-01-21,3915,566061,194,77,530,0,0,0,2,1,3
2019-01-22,3915,566061,181,72,495,0,0,0,2,1,3
2019-01-23,3915,566061,163,65,446,0,0,0,2,1,3
2019-01-24,3915,566061,466,186,1274,0,0,0,2,1,3
2019-01-25,3915,566061,535,214,1463,0,0,0,3,2,5
2019-01-26,3915,566061,378,151,1033,0,0,0,2,1,3
2019-01-27,3915,566061,378,151,1033,0,0,0,3,2,5
2019-01-28,3915,566061,415,166,1135,0,0,0,3,2,5
2019-01-29,3915,566061,296,118,809,0,0,0,3,2,5
2019-01-30,3915,566061,408,163,1115,0,0,0,3,2,5
2019-01-31,3915,566061,230,92,629,0,0,0,3,2,5
2019-01-01,3915,567645,4889,1924,13239,3,1,7,29,18,48
2019-01-02,3915,567645,14402,5666,38999,8,3,18,43,27,72
2019-01-03,3915,567645,10298,4052,27886,8,3,18,44,27,74
2019-01-04,3915,567645,9438,3713,25557,7,2,16,46,29,77
2019-01-05,3915,567645,17731,6976,48013,11,4,25,50,31,84
2019-01-06,3915,567645,10579,4162,28647,8,3,18,51,32,85
2019-01-07,3915,567645,8743,3440,23675,6,2,14,47,29,79
2019-01-08,3915,567645,8702,3424,23564,6,2,14,46,29,77
2019-01-09,3915,567645,12240,4816,33144,9,3,20,54,34,90
2019-01-10,3915,567645,12997,5114,35194,9,3,20,57,36,95
2019-01-11,3915,567645,13847,5448,37496,10,3,23,63,39,105
2019-01-12,3915,567645,17178,6759,46516,12,4,27,67,42,112
2019-01-13,3915,567645,21551,8479,58357,13,5,29,73,46,122
2019-01-14,3915,567645,20240,7963,54807,13,5,29,75,47,125
2019-01-15,3915,567645,24083,9475,65214,14,5,32,82,51,137
2019-01-16,3915,567645,30310,11925,82076,17,6,38,95,59,159
2019-01-17,3915,567645,19858,7813,53773,13,5,29,88,55,147
2019-01-18,3915,567645,18066,7108,48920,11,4,25,83,52,139
2019-01-19,3915,567645,18928,7447,51255,11,4,25,83,52,139
2019-01-20,3915,567645,30641,12056,82972,17,6,38,86,54,144
2019-01-21,3915,567645,19205,7556,52005,11,4,25,81,51,135
2019-01-22,3915,567645,19182,7547,51942,11,4,25,80,50,134
2019-01-23,3915,567645,19154,7536,51867,12,4,27,76,47,127
2019-01-24,3915,567645,25131,9888,68052,15,5,34,82,51,137
2019-01-25,3915,567645,26975,10613,73045,16,6,36,87,54,145
2019-01-26,3915,567645,26932,10596,72929,17,6,38,95,59,159
2019-01-27,3915,567645,31848,12530,86240,18,6,41,103,64,172
2019-01-28,3915,567645,34026,13387,92138,19,7,43,102,64,171
2019-01-29,3915,567645,22567,8879,61109,13,5,29,98,61,164
2019-01-30,3915,567645,33892,13335,91775,18,6,41,102,64,171
2019-01-31,3915,567645,22647,8910,61325,13,5,29,94,59,157
2019-01-01,4493,100487,17,6,46,0,0,0,0,0,0
2019-01-02,4493,100487,19,7,52,0,0,0,1,1,2
2019-01-03,4493,100487,18,6,49,0,0,0,1,1,2
2019-01-04,4493,100487,17,6,46,0,0,0,1,1,2
2019-01-05,4493,100487,32,12,87,0,0,0,1,1,2
2019-01-06,4493,100487,20,7,55,0,0,0,1,1,2
2019-01-07,4493,100487,17,6,46,0,0,0,1,1,2
2019-01-08,4493,100487,17,6,46,0,0,0,1,1,2
2019-01-09,4493,100487,22,8,60,0,0,0,2,1,3
2019-01-10,4493,100487,32,12,87,0,0,0,1,1,2
2019-01-11,4493,100487,20,7,55,0,0,0,2,1,3
2019-01-12,4493,100487,24,9,66,0,0,0,1,1,2
2019-01-13,4493,100487,24,9,66,0,0,0,1,1,2
2019-01-14,4493,100487,20,7,55,0,0,0,1,1,2
2019-01-15,4493,100487,30,11,82,0,0,0,1,1,2
2019-01-16,4493,100487,27,10,74,0,0,0,1,1,2
2019-01-17,4493,100487,18,6,49,0,0,0,1,1,2
2019-01-18,4493,100487,17,6,46,0,0,0,1,1,2
2019-01-19,4493,100487,20,7,55,0,0,0,2,1,3
2019-01-20,4493,100487,32,12,87,0,0,0,2,1,3
2019-01-21,4493,100487,17,6,46,0,0,0,2,1,3
2019-01-22,4493,100487,17,6,46,0,0,0,1,1,2
2019-01-23,4493,100487,19,7,52,0,0,0,1,1,2
2019-01-24,4493,100487,21,8,57,0,0,0,1,1,2
2019-01-25,4493,100487,31,11,85,0,0,0,1,1,2
2019-01-26,4493,100487,24,9,66,0,0,0,1,1,2
2019-01-27,4493,100487,24,9,66,0,0,0,1,1,2
2019-01-28,4493,100487,25,9,68,0,0,0,1,1,2
2019-01-29,4493,100487,17,6,46,0,0,0,1,1,2
2019-01-30,4493,100487,30,11,82,0,0,0,1,1,2
2019-01-31,4493,100487,18,6,49,0,0,0,1,1,2
2019-01-01,4493,207288,746,331,1968,1,0,2,92,58,145
2019-01-02,4493,207288,1103,490,2909,1,0,2,98,62,154
2019-01-03,4493,207288,1528,678,4030,1,0,2,106,67,167
2019-01-04,4493,207288,1319,586,3479,1,0,2,116,73,182
2019-01-05,4493,207288,3000,1332,7913,3,1,7,129,81,203
2019-01-06,4493,207288,2506,1112,6610,2,1,4,142,89,223
2019-01-07,4493,207288,2271,1008,5990,2,1,4,153,96,240
2019-01-08,4493,207288,2073,920,5468,2,1,4,156,98,245
2019-01-09,4493,207288,2340,1039,6172,2,1,4,159,100,250
2019-01-10,4493,207288,3435,1525,9060,3,1,7,167,105,262
2019-01-11,4493,207288,2550,1132,6726,2,1,4,161,101,253
2019-01-12,4493,207288,2921,1297,7704,3,1,7,167,105,262
2019-01-13,4493,207288,3287,1459,8670,3,1,7,168,106,264
2019-01-14,4493,207288,2811,1248,7414,2,1,4,162,102,255
2019-01-15,4493,207288,3826,1698,10091,3,1,7,167,105,262
2019-01-16,4493,207288,3350,1487,8836,3,1,7,170,107,267
2019-01-17,4493,207288,2282,1013,6019,2,1,4,162,102,255
2019-01-18,4493,207288,1945,863,5130,2,1,4,156,98,245
2019-01-19,4493,207288,1875,832,4945,2,1,4,153,96,240
2019-01-20,4493,207288,3707,1646,9778,3,1,7,160,101,251
2019-01-21,4493,207288,2202,978,5808,2,1,4,146,92,229
2019-01-22,4493,207288,2094,930,5523,2,1,4,140,88,220
2019-01-23,4493,207288,2084,925,5497,2,1,4,136,86,214
2019-01-24,4493,207288,2127,944,5610,2,1,4,136,86,214
2019-01-25,4493,207288,2859,1269,7541,2,1,4,140,88,220
2019-01-26,4493,207288,2145,952,5658,2,1,4,141,89,222
2019-01-27,4493,207288,2523,1120,6655,2,1,4,147,93,231
2019-01-28,4493,207288,3339,1482,8807,3,1,7,152,96,239
2019-01-29,4493,207288,2147,953,5663,2,1,4,148,93,233
2019-01-30,4493,207288,3300,1465,8704,3,1,7,151,95,237
2019-01-31,4493,207288,2252,1000,5940,2,1,4,148,93,233
2019-01-01,4493,216173,439,177,1169,1,0,2,23,15,38
2019-01-02,4493,216173,350,141,932,1,0,2,25,16,41
2019-01-03,4493,216173,336,135,895,1,0,2,24,15,39
2019-01-04,4493,216173,378,152,1007,1,0,2,26,17,43
2019-01-05,4493,216173,924,372,2460,2,1,5,28,18,46
2019-01-06,4493,216173,836,336,2226,1,0,2,28,18,46
2019-01-07,4493,216173,793,319,2112,1,0,2,30,19,49
2019-01-08,4493,216173,725,292,1931,1,0,2,30,19,49
2019-01-09,4493,216173,1050,422,2796,1,0,2,31,20,51
2019-01-10,4493,216173,1666,670,4436,2,1,5,35,22,57
2019-01-11,4493,216173,1289,519,3432,2,1,5,38,24,62
2019-01-12,4493,216173,1318,530,3510,2,1,5,38,24,62
2019-01-13,4493,216173,1516,610,4037,2,1,5,41,26,67
2019-01-14,4493,216173,1390,559,3701,2,1,5,40,26,66
2019-01-15,4493,216173,2033,818,5414,3,1,7,42,27,69
2019-01-16,4493,216173,1726,694,4596,2,1,5,41,26,67
2019-01-17,4493,216173,1016,409,2705,1,0,2,40,26,66
2019-01-18,4493,216173,863,347,2298,1,0,2,36,23,59
2019-01-19,4493,216173,915,368,2437,1,0,2,36,23,59
2019-01-20,4493,216173,1715,690,4567,2,1,5,36,23,59
2019-01-21,4493,216173,931,375,2479,1,0,2,32,20,53
2019-01-22,4493,216173,860,346,2290,1,0,2,32,20,53
2019-01-23,4493,216173,844,340,2247,1,0,2,31,20,51
2019-01-24,4493,216173,1014,408,2700,1,0,2,29,19,48
2019-01-25,4493,216173,1357,546,3613,2,1,5,29,19,48
2019-01-26,4493,216173,982,395,2615,1,0,2,30,19,49
2019-01-27,4493,216173,1103,444,2937,2,1,5,32,20,53
2019-01-28,4493,216173,1194,480,3179,2,1,5,32,20,53
2019-01-29,4493,216173,742,299,1976,1,0,2,30,19,49
2019-01-30,4493,216173,1349,543,3592,2,1,5,32,20,53
2019-01-31,4493,216173,824,332,2194,1,0,2,31,20,51
2019-01-01,525,101954,2120,763,5796,1,0,2,7,4,12
2019-01-02,525,101954,2120,763,5796,1,0,2,7,4,12
2019-01-03,525,101954,2120,763,5796,1,0,2,7,4,12
2019-01-04,525,101954,1676,603,4582,1,0,2,6,3,10
2019-01-05,525,101954,2120,763,5796,1,0,2,7,4,12
2019-01-06,525,101954,2120,763,5796,1,0,2,6,3,10
2019-01-07,525,101954,1966,707,5375,1,0,2,6,3,10
2019-01-08,525,101954,2120,763,5796,1,0,2,7,4,12
2019-01-09,525,101954,2120,763,5796,1,0,2,7,4,12
2019-01-10,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-11,525,101954,865,311,2365,0,0,0,3,2,5
2019-01-12,525,101954,935,336,2556,1,0,2,3,2,5
2019-01-13,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-14,525,101954,1016,366,2778,1,0,2,3,2,5
2019-01-15,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-16,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-17,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-18,525,101954,838,302,2291,0,0,0,3,2,5
2019-01-19,525,101954,905,326,2474,1,0,2,3,2,5
2019-01-20,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-21,525,101954,983,354,2687,1,0,2,3,2,5
2019-01-22,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-23,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-24,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-25,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-26,525,101954,935,336,2556,1,0,2,3,2,5
2019-01-27,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-28,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-29,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-30,525,101954,1060,381,2898,1,0,2,3,2,5
2019-01-31,525,101954,1514,545,4139,0,0,0,10,6,17
2019-01-01,525,201351,34,13,93,0,0,0,0,0,0
2019-01-02,525,201351,34,13,93,0,0,0,0,0,0
2019-01-03,525,201351,32,13,87,0,0,0,0,0,0
2019-01-04,525,201351,32,13,87,0,0,0,0,0,0
2019-01-05,525,201351,37,15,101,0,0,0,0,0,0
2019-01-06,525,201351,35,14,96,0,0,0,0,0,0
2019-01-07,525,201351,34,13,93,0,0,0,0,0,0
2019-01-08,525,201351,34,13,93,0,0,0,0,0,0
2019-01-09,525,201351,37,15,101,0,0,0,0,0,0
2019-01-10,525,201351,37,15,101,0,0,0,0,0,0
2019-01-11,525,201351,37,15,101,0,0,0,0,0,0
2019-01-12,525,201351,37,15,101,0,0,0,0,0,0
2019-01-13,525,201351,37,15,101,0,0,0,0,0,0
2019-01-14,525,201351,37,15,101,0,0,0,0,0,0
2019-01-15,525,201351,37,15,101,0,0,0,0,0,0
2019-01-16,525,201351,37,15,101,0,0,0,0,0,0
2019-01-17,525,201351,32,13,87,0,0,0,0,0,0
2019-01-18,525,201351,32,13,87,0,0,0,0,0,0
2019-01-19,525,201351,32,13,87,0,0,0,0,0,0
2019-01-20,525,201351,37,15,101,0,0,0,0,0,0
2019-01-21,525,201351,34,13,93,0,0,0,0,0,0
2019-01-22,525,201351,34,13,93,0,0,0,0,0,0
2019-01-23,525,201351,34,13,93,0,0,0,0,0,0
2019-01-24,525,201351,37,15,101,0,0,0,0,0,0
2019-01-25,525,201351,37,15,101,0,0,0,0,0,0
2019-01-26,525,201351,37,15,101,0,0,0,0,0,0
2019-01-27,525,201351,37,15,101,0,0,0,0,0,0
2019-01-28,525,201351,37,15,101,0,0,0,0,0,0
2019-01-29,525,201351,34,13,93,0,0,0,0,0,0
2019-01-30,525,201351,37,15,101,0,0,0,0,0,0
2019-01-31,525,201351,32,13,87,0,0,0,3,2,5
2019-01-01,525,506536,344,132,940,1,0,2,1,1,2
2019-01-02,525,506536,246,95,673,0,0,0,5,3,8
2019-01-03,525,506536,234,90,640,0,0,0,5,3,8
2019-01-04,525,506536,229,88,626,0,0,0,5,3,8
2019-01-05,525,506536,433,166,1184,1,0,2,5,3,8
2019-01-06,525,506536,271,104,741,0,0,0,5,3,8
2019-01-07,525,506536,227,87,621,0,0,0,5,3,8
2019-01-08,525,506536,230,88,629,0,0,0,5,3,8
2019-01-09,525,506536,295,113,807,1,0,2,2,1,3
2019-01-10,525,506536,455,175,1244,1,0,2,2,1,3
2019-01-11,525,506536,274,105,749,1,0,2,2,1,3
2019-01-12,525,506536,297,114,812,1,0,2,2,1,3
2019-01-13,525,506536,330,127,902,1,0,2,2,1,3
2019-01-14,525,506536,270,104,738,1,0,2,2,1,3
2019-01-15,525,506536,449,173,1228,1,0,2,2,1,3
2019-01-16,525,506536,389,149,1063,1,0,2,2,1,3
2019-01-17,525,506536,234,90,640,0,0,0,2,1,3
2019-01-18,525,506536,229,88,626,0,0,0,2,1,3
2019-01-19,525,506536,247,95,675,0,0,0,2,1,3
2019-01-20,525,506536,455,175,1244,1,0,2,2,1,3
2019-01-21,525,506536,227,87,621,0,0,0,2,1,3
2019-01-22,525,506536,230,88,629,0,0,0,2,1,3
2019-01-23,525,506536,246,95,673,0,0,0,2,1,3
2019-01-24,525,506536,279,107,763,1,0,2,2,1,3
2019-01-25,525,506536,448,172,1225,1,0,2,2,1,3
2019-01-26,525,506536,297,114,812,1,0,2,2,1,3
2019-01-27,525,506536,330,127,902,1,0,2,2,1,3
2019-01-28,525,506536,352,135,962,1,0,2,2,1,3
2019-01-29,525,506536,230,88,629,0,0,0,2,1,3
2019-01-30,525,506536,429,165,1173,1,0,2,1,1,2
2019-01-31,525,506536,351,135,960,1,0,2,1,1,2
2019-01-01,525,563339,195432,83812,511842,38,10,86,638,404,1050
2019-01-02,525,563339,204964,87900,536807,39,10,89,660,418,1086
2019-01-03,525,563339,190887,81863,499939,35,9,79,644,408,1060
2019-01-04,525,563339,163811,70251,429026,30,8,68,662,420,1089
2019-01-05,525,563339,226239,97023,592527,48,13,109,745,472,1226
2019-01-06,525,563339,189744,81372,496945,36,10,82,748,474,1231
2019-01-07,525,563339,175649,75328,460030,33,9,75,781,495,1285
2019-01-08,525,563339,172775,74095,452503,32,8,73,827,524,1361
2019-01-09,525,563339,236635,101482,619754,43,11,98,852,540,1402
2019-01-10,525,563339,258756,110968,677690,53,14,120,988,626,1626
2019-01-11,525,563339,270499,116004,708445,47,12,107,979,620,1611
2019-01-12,525,563339,273173,117151,715448,50,13,113,1028,651,1692
2019-01-13,525,563339,282291,121061,739329,51,13,116,965,612,1588
2019-01-14,525,563339,257316,110351,673918,46,12,104,962,610,1583
2019-01-15,525,563339,294313,126217,770815,61,16,138,1032,654,1698
2019-01-16,525,563339,328537,140894,860448,70,18,159,1036,657,1705
2019-01-17,525,563339,243893,104594,638763,46,12,104,921,584,1516
2019-01-18,525,563339,217594,93316,569885,40,11,91,841,533,1384
2019-01-19,525,563339,225140,96552,589649,44,12,100,879,557,1446
2019-01-20,525,563339,313564,134473,821234,66,17,150,918,582,1511
2019-01-21,525,563339,233076,99955,610433,45,12,102,930,589,1530
2019-01-22,525,563339,227164,97420,594949,45,12,102,919,582,1512
2019-01-23,525,563339,241323,103492,632032,47,12,107,899,570,1479
2019-01-24,525,563339,294969,126498,772533,55,15,125,953,604,1568
2019-01-25,525,563339,310664,133229,813639,67,18,152,1050,665,1728
2019-01-26,525,563339,298819,128150,782616,58,15,132,1048,664,1725
2019-01-27,525,563339,316947,135924,830094,61,16,138,1023,648,1683
2019-01-28,525,563339,342850,147032,897935,73,19,166,1026,650,1688
2019-01-29,525,563339,247210,106017,647451,45,12,102,985,624,1621
2019-01-30,525,563339,354804,152159,929243,73,19,166,1082,686,1780
2019-01-31,525,563339,270297,115918,707916,49,13,111,1010,640,1662
2019-01-01,525,563342,43192,20259,109916,10,3,23,320,213,526
2019-01-02,525,563342,47390,22228,120599,11,3,25,366,244,601
2019-01-03,525,563342,42080,19737,107086,10,3,23,346,230,568
2019-01-04,525,563342,37965,17807,96614,9,2,20,327,218,537
2019-01-05,525,563342,67355,31592,171406,17,5,39,379,252,623
2019-01-06,525,563342,40971,19217,104264,10,3,23,320,213,526
2019-01-07,525,563342,38656,18131,98373,9,2,20,318,212,522
2019-01-08,525,563342,40151,18832,102177,9,2,20,311,207,511
2019-01-09,525,563342,54971,25784,139891,11,3,25,313,208,514
2019-01-10,525,563342,69127,32423,175916,17,5,39,362,241,595
2019-01-11,525,563342,50161,23527,127651,11,3,25,316,210,519
2019-01-12,525,563342,52951,24836,134751,12,3,27,332,221,545
2019-01-13,525,563342,57077,26771,145251,13,3,30,322,214,529
2019-01-14,525,563342,52791,24761,134344,11,3,25,315,210,517
2019-01-15,525,563342,76588,35923,194903,19,5,43,364,242,598
2019-01-16,525,563342,101381,47552,257997,19,5,43,367,244,603
2019-01-17,525,563342,58705,27535,149394,11,3,25,315,210,517
2019-01-18,525,563342,53484,25086,136107,10,3,23,303,202,498
2019-01-19,525,563342,55159,25872,140370,11,3,25,313,208,514
2019-01-20,525,563342,93257,43741,237322,20,5,45,343,228,563
2019-01-21,525,563342,53542,25113,136255,11,3,25,310,206,509
2019-01-22,525,563342,52425,24589,133412,11,3,25,306,204,503
2019-01-23,525,563342,54723,25667,139260,11,3,25,308,205,506
2019-01-24,525,563342,63795,29922,162347,13,3,30,317,211,521
2019-01-25,525,563342,85551,40127,217712,19,5,43,359,239,590
2019-01-26,525,563342,65266,30612,166090,13,3,30,334,222,549
2019-01-27,525,563342,66087,30997,168180,14,4,32,325,216,534
2019-01-28,525,563342,86470,40558,220051,17,5,39,349,232,573
2019-01-29,525,563342,52694,24716,134097,11,3,25,306,204,503
2019-01-30,525,563342,97595,45776,248362,21,6,48,352,234,578
2019-01-31,525,563342,56935,26705,144889,11,3,25,304,202,499
2019-01-01,525,567662,122485,44069,334862,16,5,36,154,82,257
2019-01-02,525,567662,115670,41617,316230,15,5,34,140,75,234
2019-01-03,525,567662,103059,37080,281753,14,4,32,133,71,222
2019-01-04,525,567662,97170,34961,265653,13,4,30,128,68,214
2019-01-05,525,567662,223139,80283,610040,30,9,68,161,86,269
2019-01-06,525,567662,119839,43117,327628,16,5,36,140,75,234
2019-01-07,525,567662,114763,41291,313751,16,5,36,144,77,241
2019-01-08,525,567662,109359,39346,298977,15,5,34,149,79,249
2019-01-09,525,567662,151754,54600,414880,20,6,45,162,86,271
2019-01-10,525,567662,255849,92052,699466,34,11,77,198,105,331
2019-01-11,525,567662,174743,62871,477730,23,7,52,194,103,324
2019-01-12,525,567662,210168,75616,574578,28,9,64,209,111,349
2019-01-13,525,567662,216879,78031,592926,29,9,66,211,112,353
2019-01-14,525,567662,201457,72482,550763,27,8,61,213,113,356
2019-01-15,525,567662,340545,122525,931016,46,14,104,259,138,433
2019-01-16,525,567662,341439,122846,933460,45,14,102,269,143,450
2019-01-17,525,567662,189814,68293,518933,25,8,57,249,133,416
2019-01-18,525,567662,173434,62400,474151,23,7,52,245,130,410
2019-01-19,525,567662,195654,70394,534899,26,8,59,262,140,438
2019-01-20,525,567662,390127,140364,1066568,52,16,118,313,167,523
2019-01-21,525,567662,182391,65622,498639,25,8,57,269,143,450
2019-01-22,525,567662,173432,62399,474146,23,7,52,269,143,450
2019-01-23,525,567662,169309,60916,462874,23,7,52,258,137,431
2019-01-24,525,567662,204770,73674,559821,27,8,61,267,142,446
2019-01-25,525,567662,346762,124761,948013,46,14,104,303,161,507
2019-01-26,525,567662,254808,91677,696620,34,11,77,286,152,478
2019-01-27,525,567662,260424,93698,711973,35,11,79,277,148,463
2019-01-28,525,567662,318069,114438,869569,43,14,98,286,152,478
2019-01-29,525,567662,179891,64723,491804,24,8,54,258,137,431
2019-01-30,525,567662,379651,136595,1037928,51,16,116,301,160,503
2019-01-31,525,567662,190200,68432,519988,25,8,57,262,140,438
2019-01-01,525,567664,282775,101740,773079,42,12,95,485,261,811
2019-01-02,525,567664,268825,96720,734941,39,11,89,495,267,828
2019-01-03,525,567664,249746,89856,682781,36,10,82,485,261,811
2019-01-04,525,567664,235922,84882,644987,35,10,79,456,246,762
2019-01-05,525,567664,504717,181592,1379846,73,21,166,742,400,1241
2019-01-06,525,567664,326036,117304,891350,49,14,111,536,289,896
2019-01-07,525,567664,253932,91362,694225,36,10,82,461,248,771
2019-01-08,525,567664,236797,85197,647379,34,10,77,436,235,729
2019-01-09,525,567664,333532,120001,911843,48,14,109,546,294,913
2019-01-10,525,567664,512187,184280,1400268,74,21,168,843,454,1409
2019-01-11,525,567664,442198,159098,1208925,67,19,152,666,359,1114
2019-01-12,525,567664,480523,172887,1313702,73,21,166,747,403,1249
2019-01-13,525,567664,594389,213855,1625000,95,27,216,811,437,1356
2019-01-14,525,567664,455545,163900,1245415,68,19,154,683,368,1142
2019-01-15,525,567664,704706,253546,1926596,105,30,238,960,517,1605
2019-01-16,525,567664,709657,255327,1940132,104,30,236,895,482,1496
2019-01-17,525,567664,385502,138700,1053924,57,16,129,663,357,1108
2019-01-18,525,567664,350307,126037,957704,53,15,120,620,334,1037
2019-01-19,525,567664,371967,133830,1016921,55,16,125,664,358,1110
2019-01-20,525,567664,726794,261493,1986982,108,31,245,1117,602,1868
2019-01-21,525,567664,352470,126815,963618,53,15,120,629,339,1052
2019-01-22,525,567664,326129,117338,891604,48,14,109,592,319,990
2019-01-23,525,567664,315875,113649,863571,47,13,107,615,331,1028
2019-01-24,525,567664,412148,148287,1126772,61,17,138,728,392,1217
2019-01-25,525,567664,643753,231616,1759957,95,27,216,1034,557,1729
2019-01-26,525,567664,499442,179694,1365425,74,21,168,808,436,1351
2019-01-27,525,567664,638718,229804,1746191,100,29,227,896,483,1498
2019-01-28,525,567664,661233,237905,1807745,97,28,220,901,486,1506
2019-01-29,525,567664,348401,125351,952494,51,15,116,624,336,1043
2019-01-30,525,567664,749858,269791,2050037,110,32,250,1021,550,1707
2019-01-31,525,567664,369555,132962,1010327,54,15,123,690,372,1154
2019-01-01,5567,205761,346,135,946,0,0,0,0,0,0
2019-01-02,5567,205761,333,130,910,0,0,0,0,0,0
2019-01-03,5567,205761,317,124,867,0,0,0,1,1,2
2019-01-04,5567,205761,302,118,826,0,0,0,2,1,3
2019-01-05,5567,205761,519,203,1419,0,0,0,3,2,5
2019-01-06,5567,205761,352,138,962,0,0,0,2,1,3
2019-01-07,5567,205761,336,131,919,0,0,0,2,1,3
2019-01-08,5567,205761,346,135,946,0,0,0,3,2,5
2019-01-09,5567,205761,387,151,1058,0,0,0,3,2,5
2019-01-10,5567,205761,519,203,1419,0,0,0,3,2,5
2019-01-11,5567,205761,348,136,951,0,0,0,3,2,5
2019-01-12,5567,205761,368,144,1006,0,0,0,3,2,5
2019-01-13,5567,205761,411,161,1124,0,0,0,4,3,7
2019-01-14,5567,205761,391,153,1069,0,0,0,4,3,7
2019-01-15,5567,205761,519,203,1419,0,0,0,4,3,7
2019-01-16,5567,205761,519,203,1419,0,0,0,4,3,7
2019-01-17,5567,205761,317,124,867,0,0,0,3,2,5
2019-01-18,5567,205761,302,118,826,0,0,0,3,2,5
2019-01-19,5567,205761,318,124,869,0,0,0,3,2,5
2019-01-20,5567,205761,519,203,1419,0,0,0,3,2,5
2019-01-21,5567,205761,336,131,919,0,0,0,2,1,3
2019-01-22,5567,205761,346,135,946,0,0,0,2,1,3
2019-01-23,5567,205761,333,130,910,0,0,0,2,1,3
2019-01-24,5567,205761,367,143,1003,0,0,0,2,1,3
2019-01-25,5567,205761,519,203,1419,0,0,0,3,2,5
2019-01-26,5567,205761,249,97,681,0,0,0,3,2,5
2019-01-27,5567,205761,272,106,744,0,0,0,3,2,5
2019-01-28,5567,205761,337,132,921,0,0,0,3,2,5
2019-01-29,5567,205761,224,88,612,0,0,0,3,2,5
2019-01-30,5567,205761,331,129,905,0,0,0,3,2,5
2019-01-31,5567,205761,202,79,552,0,0,0,3,2,5
2019-01-01,5567,510003,1838,778,5025,1,0,2,11,6,18
2019-01-02,5567,510003,1594,675,4358,1,0,2,12,7,20
2019-01-03,5567,510003,1353,573,3699,0,0,0,11,6,18
2019-01-04,5567,510003,1842,780,5036,1,0,2,11,6,18
2019-01-05,5567,510003,2529,1071,6914,1,0,2,10,6,17
2019-01-06,5567,510003,1843,780,5039,1,0,2,10,6,17
2019-01-07,5567,510003,1756,743,4801,1,0,2,11,6,18
2019-01-08,5567,510003,2472,1046,6758,1,0,2,11,6,18
2019-01-09,5567,510003,3567,1510,9752,1,0,2,13,7,22
2019-01-10,5567,510003,4887,2069,13361,1,0,2,16,9,27
2019-01-11,5567,510003,2819,1193,7707,1,0,2,17,10,28
2019-01-12,5567,510003,2531,1071,6920,1,0,2,17,10,28
2019-01-13,5567,510003,2901,1228,7931,1,0,2,18,10,30
2019-01-14,5567,510003,2666,1129,7289,1,0,2,20,12,33
2019-01-15,5567,510003,4028,1705,11012,1,0,2,21,12,35
2019-01-16,5567,510003,3865,1636,10567,1,0,2,42,24,70
2019-01-17,5567,510003,2393,1013,6542,1,0,2,55,32,92
2019-01-18,5567,510003,2469,1045,6750,1,0,2,57,33,95
2019-01-19,5567,510003,2545,1077,6958,1,0,2,57,33,95
2019-01-20,5567,510003,4371,1850,11950,1,0,2,58,33,97
2019-01-21,5567,510003,2606,1103,7125,1,0,2,56,32,94
2019-01-22,5567,510003,2586,1095,7070,1,0,2,56,32,94
2019-01-23,5567,510003,2735,1158,7477,1,0,2,39,22,65
2019-01-24,5567,510003,3670,1554,10033,1,0,2,29,17,48
2019-01-25,5567,510003,4863,2059,13295,1,0,2,29,17,48
2019-01-26,5567,510003,3302,1398,9027,1,0,2,25,14,42
2019-01-27,5567,510003,3577,1514,9779,1,0,2,25,14,42
2019-01-28,5567,510003,3572,1512,9765,1,0,2,25,14,42
2019-01-29,5567,510003,2523,1068,6898,1,0,2,24,14,40
2019-01-30,5567,510003,4296,1819,11745,1,0,2,23,13,38
2019-01-31,5567,510003,2431,1029,6646,1,0,2,24,14,40
2019-01-01,5598,201184,261,94,714,0,0,0,1,1,2
2019-01-02,5598,201184,263,95,719,0,0,0,1,1,2
2019-01-03,5598,201184,232,83,634,0,0,0,1,1,2
2019-01-04,5598,201184,232,83,634,0,0,0,2,1,3
2019-01-05,5598,201184,321,115,878,0,0,0,2,1,3
2019-01-06,5598,201184,255,92,697,0,0,0,1,1,2
2019-01-07,5598,201184,255,92,697,0,0,0,1,1,2
2019-01-08,5598,201184,1093,393,2988,0,0,0,1,1,2
