date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-01,66383,216158,47,1,0,2
2025-09-06,66383,216158,48,1,0,2
2025-09-09,66383,216158,49,1,0,2
2025-09-25,66383,216158,59,1,0,2
2025-09-01,66383,216173,235,2,1,4
2025-09-05,66383,216173,242,2,1,4
2025-09-06,66383,216173,84,1,0,2
2025-09-07,66383,216173,94,1,0,2
2025-09-08,66383,216173,237,1,0,2
2025-09-10,66383,216173,366,2,1,4
2025-09-13,66383,216173,373,2,1,4
2025-09-14,66383,216173,415,2,1,4
2025-09-15,66383,216173,599,2,1,4
2025-09-25,66383,216173,568,1,0,2
2025-09-28,66383,216173,401,2,1,4
2025-09-29,66383,216173,238,1,0,2
2025-09-01,66383,502835,107640,287,101,664
2025-09-02,66383,502835,84385,252,88,583
2025-09-03,66383,502835,74478,257,90,595
2025-09-04,66383,502835,70942,255,89,590
2025-09-05,66383,502835,114558,305,107,706
2025-09-06,66383,502835,101986,353,124,817
2025-09-07,66383,502835,111472,373,131,863
2025-09-08,66383,502835,101481,359,126,831
2025-09-09,66383,502835,109259,355,124,821
2025-09-10,66383,502835,169333,380,133,879
2025-09-11,66383,502835,125183,367,129,849
2025-09-12,66383,502835,109206,328,115,759
2025-09-13,66383,502835,91321,302,106,699
2025-09-14,66383,502835,94524,285,100,659
2025-09-15,66383,502835,137332,273,96,632
2025-09-16,66383,502835,86009,252,88,583
2025-09-17,66383,502835,80638,228,80,528
2025-09-24,66383,502835,66244,182,64,421
2025-09-25,66383,502835,97826,189,66,437
2025-09-26,66383,502835,60585,175,61,405
2025-09-27,66383,502835,61961,176,62,407
2025-09-28,66383,502835,66423,169,59,391
2025-09-29,66383,502835,58517,152,53,352
2025-09-30,66383,502835,90672,183,64,423
2025-09-01,66383,508456,96,1,0,2
2025-09-04,66383,508456,83,1,0,2
2025-09-10,66383,508456,143,2,1,5
2025-09-11,66383,508456,338,1,0,2
2025-09-13,66383,508456,482,1,0,2
2025-09-15,66383,508456,413,2,1,5
2025-09-24,66383,508456,241,1,0,2
2025-09-25,66383,508456,367,2,1,5
2025-09-26,66383,508456,208,1,0,2
2025-09-27,66383,508456,338,1,0,2
2025-09-28,66383,508456,121,2,1,5
2025-09-29,66383,508456,75,2,1,5
2025-09-30,66383,508456,103,2,1,5
2025-09-01,66383,551732,21,7,2,16
2025-09-02,66383,551732,21,6,2,13
2025-09-03,66383,551732,21,6,2,13
2025-09-04,66383,551732,19,6,2,13
2025-09-05,66383,551732,26,7,2,16
2025-09-06,66383,551732,21,8,3,18
2025-09-07,66383,551732,24,8,3,18
2025-09-08,66383,551732,129,9,3,20
2025-09-09,66383,551732,204,9,3,20
2025-09-10,66383,551732,260,10,4,22
2025-09-11,66383,551732,188,11,4,25
2025-09-12,66383,551732,174,10,4,22
2025-09-13,66383,551732,207,10,4,22
2025-09-14,66383,551732,235,10,4,22
2025-09-15,66383,551732,138,8,3,18
2025-09-24,66383,551732,324,8,3,18
2025-09-25,66383,551732,384,8,3,18
2025-09-26,66383,551732,257,6,2,13
2025-09-27,66383,551732,305,6,2,13
2025-09-28,66383,551732,338,6,2,13
2025-09-29,66383,551732,284,6,2,13
2025-09-30,66383,551732,374,6,2,13
2025-09-01,66383,558846,63,5,2,10
2025-09-02,66383,558846,32,4,1,8
2025-09-03,66383,558846,33,4,1,8
2025-09-05,66383,558846,11,4,1,8
2025-09-06,66383,558846,8,4,1,8
2025-09-07,66383,558846,9,4,1,8
2025-09-08,66383,558846,8,4,1,8
2025-09-10,66383,558846,11,4,1,8
2025-09-11,66383,558846,8,4,1,8
2025-09-12,66383,558846,8,3,1,6
2025-09-13,66383,558846,8,3,1,6
2025-09-14,66383,558846,9,3,1,6
2025-09-15,66383,558846,11,3,1,6
2025-09-24,66383,558846,9,3,1,6
2025-09-25,66383,558846,11,3,1,6
2025-09-26,66383,558846,8,3,1,6
2025-09-28,66383,558846,9,3,1,6
2025-09-29,66383,558846,8,3,1,6
2025-09-02,66383,558873,12,2,1,5
2025-09-05,66383,558873,15,2,1,5
2025-09-06,66383,558873,10,2,1,5
2025-09-07,66383,558873,9,2,1,5
2025-09-13,66383,558873,9,2,1,5
2025-09-15,66383,558873,12,2,1,5
2025-09-27,66383,558873,9,2,1,5
2025-09-28,66383,558873,9,2,1,5
2025-09-29,66383,558873,8,2,1,5
2025-09-01,66383,560271,83,3,1,7
2025-09-03,66383,560271,63,2,1,4
2025-09-04,66383,560271,60,2,1,4
2025-09-06,66383,560271,63,2,1,4
2025-09-07,66383,560271,75,2,1,4
2025-09-08,66383,560271,58,2,1,4
2025-09-11,66383,560271,35,2,1,4
2025-09-12,66383,560271,33,2,1,4
2025-09-14,66383,560271,43,2,1,4
2025-09-15,66383,560271,48,2,1,4
2025-09-24,66383,560271,32,2,1,4
2025-09-25,66383,560271,120,2,1,4
2025-09-27,66383,560271,92,2,1,4
2025-09-29,66383,560271,98,2,1,4
2025-09-30,66383,560271,120,2,1,4
2025-09-01,66549,205611,3330,36,12,77
2025-09-02,66549,205611,1897,35,12,75
2025-09-03,66549,205611,1783,36,12,77
2025-09-04,66549,205611,1752,40,13,86
2025-09-05,66549,205611,2059,42,14,90
2025-09-06,66549,205611,5271,47,16,101
2025-09-07,66549,205611,7378,51,17,109
2025-09-08,66549,205611,13605,58,19,124
2025-09-09,66549,205611,14499,68,23,146
2025-09-10,66549,205611,20048,74,25,159
2025-09-11,66549,205611,17747,84,28,180
2025-09-12,66549,205611,16967,85,28,182
2025-09-13,66549,205611,15424,88,29,189
2025-09-14,66549,205611,14790,92,31,197
2025-09-15,66549,205611,12964,95,32,204
2025-09-24,66549,205611,10044,94,31,201
2025-09-25,66549,205611,11911,102,34,219
2025-09-26,66549,205611,7558,99,33,212
2025-09-27,66549,205611,7717,106,35,227
2025-09-28,66549,205611,7179,113,38,242
2025-09-29,66549,205611,7546,120,40,257
2025-09-30,66549,205611,9206,122,41,261
2025-09-01,66874,201632,71,3,1,7
2025-09-02,66874,201632,54,2,1,5
2025-09-03,66874,201632,55,2,1,5
2025-09-04,66874,201632,54,3,1,7
2025-09-05,66874,201632,70,3,1,7
2025-09-06,66874,201632,51,2,1,5
2025-09-07,66874,201632,57,3,1,7
2025-09-08,66874,201632,54,2,1,5
2025-09-09,66874,201632,54,3,1,7
2025-09-10,66874,201632,79,3,1,7
2025-09-11,66874,201632,54,3,1,7
2025-09-12,66874,201632,50,3,1,7
2025-09-13,66874,201632,51,3,1,7
2025-09-14,66874,201632,57,3,1,7
2025-09-15,66874,201632,76,4,1,9
2025-09-24,66874,201632,58,4,1,9
2025-09-25,66874,201632,76,4,1,9
2025-09-26,66874,201632,50,4,1,9
2025-09-27,66874,201632,51,5,1,11
2025-09-28,66874,201632,57,4,1,9
2025-09-29,66874,201632,54,4,1,9
2025-09-30,66874,201632,76,3,1,7
2025-09-01,66874,206440,34,2,1,5
2025-09-02,66874,206440,31,3,1,7
2025-09-03,66874,206440,32,2,1,5
2025-09-04,66874,206440,33,3,1,7
2025-09-05,66874,206440,44,3,1,7
2025-09-06,66874,206440,31,3,1,7
2025-09-07,66874,206440,32,3,1,7
2025-09-08,66874,206440,29,3,1,7
2025-09-09,66874,206440,31,3,1,7
2025-09-10,66874,206440,47,4,1,10
2025-09-11,66874,206440,33,3,1,7
2025-09-12,66874,206440,31,3,1,7
2025-09-13,66874,206440,31,4,1,10
2025-09-14,66874,206440,32,4,1,10
2025-09-15,66874,206440,41,4,1,10
2025-09-24,66874,206440,40,4,1,10
2025-09-25,66874,206440,48,4,1,10
2025-09-26,66874,206440,31,4,1,10
2025-09-27,66874,206440,31,4,1,10
2025-09-28,66874,206440,32,3,1,7
2025-09-29,66874,206440,29,3,1,7
2025-09-30,66874,206440,44,3,1,7
2025-09-01,66874,208532,524,19,5,44
2025-09-02,66874,208532,489,16,5,37
2025-09-03,66874,208532,421,16,5,37
2025-09-04,66874,208532,259,17,5,39
2025-09-05,66874,208532,293,18,5,42
2025-09-06,66874,208532,350,19,5,44
2025-09-07,66874,208532,509,19,5,44
2025-09-08,66874,208532,456,19,5,44
2025-09-09,66874,208532,310,19,5,44
2025-09-10,66874,208532,298,20,6,46
2025-09-11,66874,208532,345,20,6,46
2025-09-12,66874,208532,345,21,6,49
2025-09-13,66874,208532,269,20,6,46
2025-09-14,66874,208532,216,20,6,46
2025-09-15,66874,208532,446,18,5,42
2025-09-24,66874,208532,431,17,5,39
2025-09-25,66874,208532,465,16,5,37
2025-09-26,66874,208532,351,13,4,30
2025-09-27,66874,208532,532,11,3,26
2025-09-28,66874,208532,618,12,3,28
2025-09-29,66874,208532,547,12,3,28
2025-09-30,66874,208532,510,12,3,28
2025-09-03,66874,502835,16,1,0,2
2025-09-10,66874,502835,26,1,0,2
2025-09-11,66874,502835,16,1,0,2
2025-09-13,66874,502835,16,1,0,2
2025-09-14,66874,502835,17,1,0,2
2025-09-15,66874,502835,26,1,0,2
2025-09-26,66874,502835,15,1,0,2
2025-09-28,66874,502835,17,2,1,5
2025-09-30,66874,502835,26,2,1,5
2025-09-03,66874,507843,16,1,0,3
2025-09-01,66874,509434,35,4,1,9
2025-09-02,66874,509434,34,5,2,11
2025-09-03,66874,509434,34,5,2,11
2025-09-04,66874,509434,32,5,2,11
2025-09-05,66874,509434,49,6,2,14
2025-09-07,66874,509434,40,5,2,11
2025-09-08,66874,509434,35,4,1,9
2025-09-09,66874,509434,34,4,1,9
2025-09-10,66874,509434,49,5,2,11
2025-09-11,66874,509434,12,4,1,9
2025-09-12,66874,509434,12,4,1,9
2025-09-13,66874,509434,13,5,2,11
2025-09-14,66874,509434,15,5,2,11
2025-09-15,66874,509434,18,6,2,14
2025-09-24,66874,509434,16,5,2,11
2025-09-25,66874,509434,18,6,2,14
2025-09-26,66874,509434,12,4,1,9
2025-09-27,66874,509434,13,5,2,11
2025-09-28,66874,509434,15,5,2,11
2025-09-29,66874,509434,13,5,2,11
2025-09-30,66874,509434,18,5,2,11
2025-09-01,66874,560271,10,1,0,2
2025-09-05,66874,560271,10,1,0,2
2025-09-07,66874,560271,9,2,1,4
2025-09-15,66874,560271,10,2,1,4
2025-09-24,66874,560271,3,1,0,2
2025-09-30,66874,560271,3,2,1,4
2025-09-27,67171,205611,10,1,0,2
2025-09-01,67171,215430,95,18,6,40
2025-09-02,67171,215430,88,16,5,36
2025-09-03,67171,215430,90,16,5,36
2025-09-04,67171,215430,88,16,5,36
2025-09-05,67171,215430,95,17,5,38
2025-09-06,67171,215430,86,19,6,43
2025-09-07,67171,215430,88,24,7,54
2025-09-08,67171,215430,88,24,7,54
2025-09-09,67171,215430,88,25,8,56
2025-09-10,67171,215430,95,27,8,61
2025-09-11,67171,215430,88,28,9,63
2025-09-12,67171,215430,83,29,9,65
2025-09-13,67171,215430,86,27,8,61
2025-09-14,67171,215430,88,26,8,58
2025-09-15,67171,215430,95,24,7,54
2025-09-16,67171,215430,88,24,7,54
2025-09-17,67171,215430,90,24,7,54
2025-09-18,67171,215430,88,25,8,56
2025-09-19,67171,215430,83,25,8,56
2025-09-20,67171,215430,5321,27,8,61
2025-09-21,67171,215430,4944,26,8,58
2025-09-22,67171,215430,4900,23,7,52
2025-09-23,67171,215430,4915,21,7,47
2025-09-24,67171,215430,5022,20,6,45
2025-09-25,67171,215430,5321,18,6,40
2025-09-26,67171,215430,4647,15,5,34
2025-09-27,67171,215430,374,13,4,29
2025-09-01,67171,509434,281,1,0,2
2025-09-08,67171,509434,281,1,0,2
2025-09-16,67171,509434,277,1,0,2
2025-09-19,67171,509434,322,1,0,2
2025-09-01,67171,551228,1319,19,6,44
2025-09-02,67171,551228,802,15,5,35
2025-09-03,67171,551228,789,16,5,37
2025-09-04,67171,551228,762,17,6,39
2025-09-05,67171,551228,1008,17,6,39
2025-09-06,67171,551228,790,19,6,44
2025-09-07,67171,551228,1135,21,7,48
2025-09-08,67171,551228,738,18,6,41
2025-09-09,67171,551228,730,18,6,41
2025-09-10,67171,551228,1032,19,6,44
2025-09-11,67171,551228,693,17,6,39
2025-09-12,67171,551228,653,16,5,37
2025-09-13,67171,551228,718,16,5,37
2025-09-14,67171,551228,573,16,5,37
2025-09-15,67171,551228,716,15,5,35
2025-09-16,67171,551228,516,14,5,32
2025-09-17,67171,551228,469,14,5,32
2025-09-18,67171,551228,482,14,5,32
2025-09-19,67171,551228,493,13,4,30
2025-09-20,67171,551228,676,13,4,30
2025-09-21,67171,551228,628,14,5,32
2025-09-22,67171,551228,539,13,4,30
2025-09-23,67171,551228,1294,12,4,28
2025-09-24,67171,551228,1231,12,4,28
2025-09-25,67171,551228,1453,12,4,28
2025-09-26,67171,551228,960,12,4,28
2025-09-27,67171,551228,1056,13,4,30
2025-09-28,67171,551228,1191,12,4,28
2025-09-01,67226,562641,628759,488,82,1350
2025-09-02,67226,562641,663249,495,83,1369
2025-09-03,67226,562641,595350,507,85,1402
2025-09-04,67226,562641,600808,502,84,1389
2025-09-05,67226,562641,930745,498,84,1377
2025-09-06,67226,562641,648260,501,84,1386
2025-09-07,67226,562641,645978,489,82,1353
2025-09-08,67226,562641,565700,497,83,1375
2025-09-09,67226,562641,597301,469,79,1297
2025-09-10,67226,562641,791847,422,71,1167
2025-09-11,67226,562641,620035,425,71,1176
2025-09-12,67226,562641,537142,421,71,1164
2025-09-13,67226,562641,549195,418,70,1156
2025-09-14,67226,562641,549202,422,71,1167
2025-09-15,67226,562641,796526,439,74,1214
2025-09-24,67226,562641,605571,475,80,1314
2025-09-25,67226,562641,862934,467,78,1292
2025-09-26,67226,562641,523486,464,78,1283
2025-09-27,67226,562641,541582,490,82,1355
2025-09-28,67226,562641,544265,498,84,1377
2025-09-29,67226,562641,499436,497,83,1375
2025-09-30,67226,562641,892419,469,79,1297
2025-09-01,67456,567665,12813,77,26,142
2025-09-02,67456,567665,13459,70,23,129
2025-09-03,67456,567665,16303,67,22,123
2025-09-04,67456,567665,13332,68,23,125
2025-09-05,67456,567665,22656,72,24,132
2025-09-06,67456,567665,15190,78,26,143
2025-09-07,67456,567665,21983,78,26,143
2025-09-08,67456,567665,21713,83,28,153
2025-09-09,67456,567665,24618,87,29,160
2025-09-10,67456,567665,32623,92,31,169
2025-09-11,67456,567665,34148,88,29,162
2025-09-12,67456,567665,20925,81,27,149
2025-09-13,67456,567665,20619,73,24,134
2025-09-14,67456,567665,17146,66,22,121
2025-09-15,67456,567665,25346,60,20,110
2025-09-16,67456,567665,13495,54,18,99
2025-09-24,67456,567665,19093,49,16,90
2025-09-25,67456,567665,12237,48,16,88
2025-09-26,67456,567665,11521,42,14,77
2025-09-27,67456,567665,15648,47,16,86
2025-09-28,67456,567665,16772,47,16,86
2025-09-29,67456,567665,16832,46,15,85
2025-09-30,67456,567665,26494,48,16,88
2025-09-01,67600,205611,764,4,1,9
2025-09-02,67600,205611,661,3,1,6
2025-09-03,67600,205611,671,4,1,9
2025-09-04,67600,205611,103,3,1,6
2025-09-05,67600,205611,125,4,1,9
2025-09-06,67600,205611,101,3,1,6
2025-09-07,67600,205611,107,4,1,9
2025-09-08,67600,205611,104,4,1,9
2025-09-09,67600,205611,101,4,1,9
2025-09-10,67600,205611,133,4,1,9
2025-09-11,67600,205611,103,4,1,9
2025-09-12,67600,205611,99,3,1,6
2025-09-13,67600,205611,101,3,1,6
2025-09-14,67600,205611,107,3,1,6
2025-09-15,67600,205611,134,3,1,6
2025-09-24,67600,205611,104,4,1,9
2025-09-25,67600,205611,133,4,1,9
2025-09-26,67600,205611,99,4,1,9
2025-09-27,67600,205611,2531,5,2,11
2025-09-28,67600,205611,2697,5,2,11
2025-09-29,67600,205611,2611,5,2,11
2025-09-30,67600,205611,3263,5,2,11
2025-09-07,67600,212377,100,2,1,5
2025-09-10,67600,212377,100,2,1,5
2025-09-12,67600,212377,100,1,0,2
2025-09-14,67600,212377,100,2,1,5
2025-09-15,67600,212377,100,2,1,5
2025-09-28,67600,212377,100,2,1,5
2025-09-01,67600,215913,320,2,1,5
2025-09-02,67600,215913,224,2,1,5
2025-09-04,67600,215913,145,2,1,5
2025-09-05,67600,215913,107,2,1,5
2025-09-06,67600,215913,90,2,1,5
2025-09-07,67600,215913,107,2,1,5
2025-09-10,67600,215913,107,2,1,5
2025-09-12,67600,215913,70,2,1,5
2025-09-13,67600,215913,90,2,1,5
2025-09-14,67600,215913,107,3,1,7
2025-09-15,67600,215913,107,3,1,7
2025-09-24,67600,215913,79,4,1,9
2025-09-25,67600,215913,107,4,1,9
2025-09-26,67600,215913,70,4,1,9
2025-09-27,67600,215913,90,4,1,9
2025-09-28,67600,215913,107,4,1,9
2025-09-29,67600,215913,82,3,1,7
2025-09-30,67600,215913,107,3,1,7
2025-09-02,67600,402279,3,3,1,7
2025-09-03,67600,402279,3,4,1,9
2025-09-04,67600,402279,3,4,1,9
2025-09-05,67600,402279,4,4,1,9
2025-09-06,67600,402279,3,3,1,7
2025-09-07,67600,402279,3,3,1,7
2025-09-08,67600,402279,88,3,1,7
2025-09-10,67600,402279,135,3,1,7
2025-09-14,67600,402279,90,2,1,4
2025-09-15,67600,402279,136,2,1,4
2025-09-25,67600,402279,131,2,1,4
2025-09-26,67600,402279,78,2,1,4
2025-09-27,67600,402279,81,2,1,4
2025-09-29,67600,402279,35,2,1,4
2025-09-01,67600,407120,137,15,5,32
2025-09-04,67600,407120,40,6,2,13
2025-09-05,67600,407120,57,5,2,11
2025-09-07,67600,407120,50,3,1,6
2025-09-12,67600,407120,40,2,1,4
2025-09-29,67600,407120,46,2,1,4
2025-09-15,67600,408789,73,2,1,4
2025-09-04,67600,508456,7,1,0,2
2025-09-15,67600,508456,12,1,0,2
2025-09-15,67600,509434,22,1,0,2
2025-09-01,67600,551228,67,1,0,2
2025-09-04,67600,551228,39,1,0,2
2025-09-07,67600,551228,45,1,0,2
2025-09-08,67600,551228,40,1,0,2
2025-09-15,67600,551228,57,1,0,2
2025-09-24,67600,551228,47,1,0,2
2025-09-29,67600,551228,40,1,0,2
2025-09-30,67600,551228,59,1,0,2
2025-09-01,67600,551732,35,2,1,4
2025-09-02,67600,551732,34,1,0,2
2025-09-04,67600,551732,32,1,0,2
2025-09-07,67600,551732,40,1,0,2
2025-09-10,67600,551732,44,2,1,4
2025-09-11,67600,551732,32,2,1,4
2025-09-15,67600,551732,44,2,1,4
2025-09-24,67600,551732,37,2,1,4
2025-09-25,67600,551732,44,3,1,7
2025-09-26,67600,551732,17,3,1,7
2025-09-01,67600,551736,29,1,0,2
2025-09-02,67600,551736,25,1,0,2
2025-09-03,67600,551736,25,1,0,2
2025-09-05,67600,551736,32,1,0,2
2025-09-06,67600,551736,24,1,0,2
2025-09-07,67600,551736,27,1,0,2
2025-09-08,67600,551736,25,2,1,5
2025-09-09,67600,551736,25,2,1,5
2025-09-10,67600,551736,32,2,1,5
2025-09-11,67600,551736,24,2,1,5
2025-09-15,67600,551736,32,1,0,2
2025-09-24,67600,551736,28,1,0,2
2025-09-25,67600,551736,32,2,1,5
2025-09-26,67600,551736,22,2,1,5
2025-09-27,67600,551736,24,2,1,5
2025-09-29,67600,551736,25,2,1,5
2025-09-30,67600,551736,32,2,1,5
2025-09-12,67600,567554,3,1,0,3
2025-09-10,67676,202502,17,3,1,6
2025-09-15,67676,202502,17,2,1,4
2025-09-04,67676,206440,16,1,0,2
2025-09-10,67676,206440,23,1,0,2
2025-09-13,67676,206440,15,1,0,2
2025-09-29,67676,206440,14,1,0,2
2025-09-01,67676,301577,1629,60,19,131
2025-09-02,67676,301577,375,47,15,102
2025-09-03,67676,301577,375,48,15,104
2025-09-04,67676,301577,1551,48,15,104
2025-09-05,67676,301577,2127,53,17,115
2025-09-06,67676,301577,1657,59,18,128
2025-09-07,67676,301577,2296,64,20,139
2025-09-08,67676,301577,1942,63,20,137
2025-09-09,67676,301577,1837,65,20,141
2025-09-10,67676,301577,3020,70,22,152
2025-09-11,67676,301577,1110,71,22,154
2025-09-12,67676,301577,1041,65,20,141
2025-09-13,67676,301577,1186,63,20,137
2025-09-14,67676,301577,909,61,19,133
2025-09-15,67676,301577,1024,54,17,117
2025-09-24,67676,301577,811,50,16,109
2025-09-25,67676,301577,509,47,15,102
2025-09-26,67676,301577,348,40,13,87
2025-09-27,67676,301577,397,42,13,91
2025-09-28,67676,301577,452,42,13,91
2025-09-29,67676,301577,389,40,13,87
2025-09-30,67676,301577,497,39,12,85
2025-09-01,67676,401131,5017,65,16,145
2025-09-02,67676,401131,4249,62,15,138
2025-09-03,67676,401131,4094,62,15,138
2025-09-04,67676,401131,3894,63,16,141
2025-09-05,67676,401131,5637,67,17,150
2025-09-06,67676,401131,3632,69,17,154
2025-09-07,67676,401131,3291,67,17,150
2025-09-08,67676,401131,3641,68,17,152
2025-09-09,67676,401131,3465,68,17,152
2025-09-10,67676,401131,5498,71,18,158
2025-09-11,67676,401131,4218,67,17,150
2025-09-12,67676,401131,3610,63,16,141
2025-09-13,67676,401131,3434,59,15,132
2025-09-14,67676,401131,3488,57,14,127
2025-09-15,67676,401131,5780,57,14,127
2025-09-24,67676,401131,4493,56,14,125
2025-09-25,67676,401131,5423,56,14,125
2025-09-26,67676,401131,3146,50,12,112
2025-09-27,67676,401131,3180,47,12,105
2025-09-28,67676,401131,3114,47,12,105
2025-09-29,67676,401131,3363,48,12,107
2025-09-30,67676,401131,4841,51,13,114
2025-09-01,67676,408789,65,5,2,11
2025-09-02,67676,408789,52,4,1,9
2025-09-03,67676,408789,47,4,1,9
2025-09-04,67676,408789,46,4,1,9
2025-09-05,67676,408789,67,4,1,9
2025-09-06,67676,408789,46,5,2,11
2025-09-07,67676,408789,54,5,2,11
2025-09-08,67676,408789,52,5,2,11
2025-09-09,67676,408789,52,5,2,11
2025-09-10,67676,408789,70,5,2,11
2025-09-11,67676,408789,46,5,2,11
2025-09-14,67676,408789,54,5,2,11
2025-09-15,67676,408789,78,5,2,11
2025-09-24,67676,408789,48,5,2,11
2025-09-25,67676,408789,68,5,2,11
2025-09-26,67676,408789,46,4,1,9
2025-09-27,67676,408789,46,4,1,9
2025-09-28,67676,408789,54,5,2,11
2025-09-29,67676,408789,52,5,2,11
2025-09-30,67676,408789,78,5,2,11
2025-09-04,67676,509434,11,2,1,5
2025-09-07,67676,509434,14,2,1,5
2025-09-08,67676,509434,12,2,1,5
2025-09-09,67676,509434,12,2,1,5
2025-09-10,67676,509434,17,2,1,5
2025-09-11,67676,509434,11,2,1,5
2025-09-13,67676,509434,12,2,1,5
2025-09-15,67676,509434,17,2,1,5
2025-09-24,67676,509434,15,2,1,5
2025-09-25,67676,509434,17,2,1,5
2025-09-26,67676,509434,11,2,1,5
2025-09-27,67676,509434,12,2,1,5
2025-09-28,67676,509434,14,2,1,5
2025-09-30,67676,509434,17,2,1,5
2025-09-01,67676,551228,287,7,2,16
2025-09-02,67676,551228,174,5,2,12
2025-09-03,67676,551228,248,6,2,14
2025-09-04,67676,551228,240,6,2,14
2025-09-05,67676,551228,317,6,2,14
2025-09-06,67676,551228,249,6,2,14
2025-09-07,67676,551228,280,7,2,16
2025-09-08,67676,551228,245,7,2,16
2025-09-09,67676,551228,252,6,2,14
2025-09-10,67676,551228,261,7,2,16
2025-09-11,67676,551228,345,7,2,16
2025-09-12,67676,551228,325,7,2,16
2025-09-13,67676,551228,315,7,2,16
2025-09-14,67676,551228,356,7,2,16
2025-09-15,67676,551228,539,7,2,16
2025-09-24,67676,551228,446,9,3,21
2025-09-25,67676,551228,526,8,3,18
2025-09-26,67676,551228,246,7,2,16
2025-09-27,67676,551228,270,8,3,18
2025-09-28,67676,551228,305,8,3,18
2025-09-29,67676,551228,255,8,3,18
2025-09-30,67676,551228,299,8,3,18
2025-09-01,67676,562641,2567,21,4,58
2025-09-02,67676,562641,2480,20,3,55
2025-09-03,67676,562641,2303,20,3,55
2025-09-04,67676,562641,2354,20,3,55
2025-09-05,67676,562641,3601,20,3,55
2025-09-06,67676,562641,2628,19,3,53
2025-09-07,67676,562641,2215,19,3,53
2025-09-08,67676,562641,2226,20,3,55
2025-09-09,67676,562641,2436,21,4,58
2025-09-10,67676,562641,3358,21,4,58
2025-09-11,67676,562641,2407,24,4,66
2025-09-12,67676,562641,2140,25,4,69
2025-09-13,67676,562641,2354,27,5,75
2025-09-14,67676,562641,2505,28,5,77
2025-09-15,67676,562641,3554,29,5,80
2025-09-24,67676,562641,2711,28,5,77
2025-09-25,67676,562641,3412,27,5,75
2025-09-26,67676,562641,2219,24,4,66
2025-09-27,67676,562641,2228,21,4,58
2025-09-28,67676,562641,1991,18,3,50
2025-09-29,67676,562641,1915,16,3,44
2025-09-30,67676,562641,3370,13,2,36
2025-09-28,678,101535,0,1,0,3
2025-09-01,678,110409,537,2,1,5
2025-09-03,678,110409,539,1,0,3
2025-09-04,678,110409,549,1,0,3
2025-09-05,678,110409,771,3,1,8
2025-09-06,678,110409,527,3,1,8
2025-09-07,678,110409,603,3,1,8
2025-09-08,678,110409,537,2,1,5
2025-09-09,678,110409,725,3,1,8
2025-09-11,678,110409,549,2,1,5
2025-09-12,678,110409,527,2,1,5
2025-09-13,678,110409,527,2,1,5
2025-09-14,678,110409,603,2,1,5
2025-09-15,678,110409,882,2,1,5
2025-09-19,678,110409,527,2,1,5
2025-09-20,678,110409,765,2,1,5
2025-09-21,678,110409,1021,2,1,5
2025-09-22,678,110409,891,2,1,5
2025-09-23,678,110409,1181,2,1,5
2025-09-24,678,110409,864,2,1,5
2025-09-25,678,110409,1438,3,1,8
2025-09-26,678,110409,821,2,1,5
2025-09-27,678,110409,811,2,1,5
2025-09-28,678,110409,222,3,1,8
2025-09-30,678,110409,436,3,1,8
2025-09-01,678,201351,2860,4,1,10
2025-09-02,678,201351,6791,9,2,23
2025-09-03,678,201351,3465,6,2,16
2025-09-04,678,201351,2129,6,2,16
2025-09-05,678,201351,2662,5,1,13
2025-09-06,678,201351,2475,7,2,18
2025-09-07,678,201351,2579,7,2,18
2025-09-08,678,201351,2162,6,2,16
2025-09-09,678,201351,3000,6,2,16
2025-09-10,678,201351,4732,6,2,16
2025-09-11,678,201351,2724,6,2,16
2025-09-12,678,201351,3188,6,2,16
2025-09-13,678,201351,2832,6,2,16
2025-09-14,678,201351,2852,6,2,16
2025-09-15,678,201351,4471,6,2,16
2025-09-16,678,201351,2332,6,2,16
2025-09-17,678,201351,2254,5,1,13
2025-09-18,678,201351,1877,5,1,13
2025-09-19,678,201351,1842,5,1,13
2025-09-20,678,201351,2554,5,1,13
2025-09-21,678,201351,2257,6,2,16
2025-09-22,678,201351,2108,5,1,13
2025-09-23,678,201351,1930,6,2,16
2025-09-24,678,201351,1895,5,1,13
2025-09-25,678,201351,2416,5,1,13
2025-09-26,678,201351,1516,5,1,13
2025-09-27,678,201351,1578,5,1,13
2025-09-28,678,201351,1522,5,1,13
2025-09-29,678,201351,1439,5,1,13
2025-09-30,678,201351,2231,4,1,10
2025-09-01,678,214099,792,3,1,7
2025-09-02,678,214099,805,1,0,2
2025-09-03,678,214099,703,2,1,5
2025-09-04,678,214099,651,1,0,2
2025-09-05,678,214099,1031,2,1,5
2025-09-06,678,214099,1545,4,1,10
2025-09-07,678,214099,1455,4,1,10
2025-09-08,678,214099,958,3,1,7
2025-09-09,678,214099,1087,3,1,7
2025-09-10,678,214099,1272,3,1,7
2025-09-11,678,214099,1629,4,1,10
2025-09-12,678,214099,1875,4,1,10
2025-09-16,678,214099,2065,3,1,7
2025-09-18,678,214099,1572,3,1,7
2025-09-19,678,214099,1470,3,1,7
2025-09-20,678,214099,2351,3,1,7
2025-09-21,678,214099,2408,4,1,10
2025-09-23,678,214099,1555,2,1,5
2025-09-24,678,214099,1160,2,1,5
2025-09-25,678,214099,1576,2,1,5
