date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-30,36696,408789,5125,0,5,2,11
2018-12-31,36696,408789,4185,0,5,2,11
2018-12-01,36696,502221,39545,1,84,30,179
2018-12-02,36696,502221,46025,1,93,33,199
2018-12-03,36696,502221,35240,1,82,29,175
2018-12-04,36696,502221,33212,1,81,29,173
2018-12-05,36696,502221,54008,1,94,33,201
2018-12-06,36696,502221,41468,1,91,32,194
2018-12-07,36696,502221,42067,1,90,32,192
2018-12-08,36696,502221,41376,1,102,36,218
2018-12-09,36696,502221,41063,1,106,38,226
2018-12-10,36696,502221,69442,2,105,37,224
2018-12-11,36696,502221,51892,1,96,34,205
2018-12-12,36696,502221,65967,1,92,33,197
2018-12-13,36696,502221,61095,1,85,30,182
2018-12-14,36696,502221,61454,1,85,30,182
2018-12-15,36696,502221,91427,2,109,39,233
2018-12-16,36696,502221,83498,1,104,37,222
2018-12-17,36696,502221,63023,1,91,32,194
2018-12-18,36696,502221,59322,1,88,31,188
2018-12-19,36696,502221,52092,1,87,31,186
2018-12-20,36696,502221,85144,1,89,32,190
2018-12-21,36696,502221,76209,1,80,28,171
2018-12-22,36696,502221,84545,1,90,32,192
2018-12-23,36696,502221,76808,1,91,32,194
2018-12-24,36696,502221,74403,1,81,29,173
2018-12-25,36696,502221,74999,1,91,32,194
2018-12-26,36696,502221,74919,1,81,29,173
2018-12-27,36696,502221,45263,1,79,28,169
2018-12-28,36696,502221,47171,1,77,27,164
2018-12-29,36696,502221,51665,1,88,31,188
2018-12-30,36696,502221,68412,1,104,37,222
2018-12-31,36696,502221,51075,1,85,30,182
2018-12-01,36696,502280,1916,0,45,16,97
2018-12-02,36696,502280,3377,0,48,17,104
2018-12-03,36696,502280,2861,0,45,16,97
2018-12-04,36696,502280,2759,0,44,15,95
2018-12-05,36696,502280,4309,0,49,17,106
2018-12-06,36696,502280,2579,0,47,17,101
2018-12-07,36696,502280,2595,0,46,16,99
2018-12-08,36696,502280,2878,0,49,17,106
2018-12-09,36696,502280,2400,0,47,17,101
2018-12-10,36696,502280,8531,0,44,15,95
2018-12-11,36696,502280,5369,0,43,15,93
2018-12-12,36696,502280,5476,0,43,15,93
2018-12-13,36696,502280,5058,0,41,14,89
2018-12-14,36696,502280,7030,0,42,15,91
2018-12-15,36696,502280,11402,1,47,17,101
2018-12-16,36696,502280,8378,0,50,18,108
2018-12-17,36696,502280,7468,0,46,16,99
2018-12-18,36696,502280,8264,0,45,16,97
2018-12-19,36696,502280,8438,0,46,16,99
2018-12-20,36696,502280,11812,1,49,17,106
2018-12-21,36696,502280,9279,0,46,16,99
2018-12-22,36696,502280,10441,0,50,18,108
2018-12-23,36696,502280,13124,1,51,18,110
2018-12-24,36696,502280,9200,0,45,16,97
2018-12-25,36696,502280,10549,0,47,17,101
2018-12-26,36696,502280,8324,0,42,15,91
2018-12-27,36696,502280,7468,0,39,14,84
2018-12-28,36696,502280,6809,0,38,13,82
2018-12-29,36696,502280,7581,0,42,15,91
2018-12-30,36696,502280,9935,0,43,15,93
2018-12-31,36696,502280,6270,0,34,12,73
2018-12-03,36840,201351,76,0,1,0,3
2018-12-05,36840,201351,96,0,1,0,3
2018-12-06,36840,201351,70,0,1,0,3
2018-12-07,36840,201351,70,0,1,0,3
2018-12-08,36840,201351,70,0,1,0,3
2018-12-10,36840,201351,96,0,1,0,3
2018-12-11,36840,201351,75,0,1,0,3
2018-12-13,36840,201351,70,0,2,1,5
2018-12-14,36840,201351,70,0,2,1,5
2018-12-15,36840,201351,96,0,2,1,5
2018-12-17,36840,201351,76,0,2,1,5
2018-12-18,36840,201351,75,0,2,1,5
2018-12-22,36840,201351,96,0,2,1,5
2018-12-23,36840,201351,96,0,2,1,5
2018-12-24,36840,201351,96,0,1,0,3
2018-12-25,36840,201351,96,0,1,0,3
2018-12-02,36840,407120,8376,2,4,1,8
2018-12-03,36840,407120,7742,2,4,1,8
2018-12-04,36840,407120,7236,2,4,1,8
2018-12-05,36840,407120,12350,3,4,1,8
2018-12-06,36840,407120,7039,2,3,1,6
2018-12-07,36840,407120,7008,2,3,1,6
2018-12-08,36840,407120,7812,2,3,1,6
2018-12-09,36840,407120,8376,2,3,1,6
2018-12-10,36840,407120,12580,3,3,1,6
2018-12-11,36840,407120,7236,2,3,1,6
2018-12-12,36840,407120,7633,2,3,1,6
2018-12-14,36840,407120,7008,2,3,1,6
2018-12-15,36840,407120,12725,3,4,1,8
2018-12-16,36840,407120,101,0,4,1,8
2018-12-17,36840,407120,92,0,5,2,11
2018-12-18,36840,407120,86,0,17,6,36
2018-12-19,36840,407120,90,0,20,7,42
2018-12-20,36840,407120,129,0,24,8,51
2018-12-21,36840,407120,81,0,32,11,68
2018-12-22,36840,407120,90,0,36,12,76
2018-12-23,36840,407120,236,0,44,15,93
2018-12-24,36840,407120,216,0,44,15,93
2018-12-25,36840,407120,317,0,34,12,72
2018-12-26,36840,407120,210,0,38,13,81
2018-12-27,36840,407120,191,0,36,12,76
2018-12-28,36840,407120,189,0,29,10,62
2018-12-29,36840,407120,209,0,31,11,66
2018-12-30,36840,407120,198,0,31,11,66
2018-12-31,36840,407120,109,0,24,8,51
2018-12-01,37621,201632,262,0,2,1,5
2018-12-02,37621,201632,298,0,2,1,5
2018-12-05,37621,201632,358,0,2,1,5
2018-12-06,37621,201632,278,0,2,1,5
2018-12-07,37621,201632,255,0,2,1,5
2018-12-11,37621,201632,278,0,2,1,5
2018-12-12,37621,201632,286,0,2,1,5
2018-12-16,37621,201632,358,0,2,1,5
2018-12-19,37621,201632,286,0,1,0,2
2018-12-26,37621,201632,358,0,2,1,5
2018-12-30,37621,201632,358,0,1,0,2
2018-12-31,37621,201632,278,0,1,0,2
2018-12-01,37621,207288,65,0,1,0,2
2018-12-02,37621,207288,73,0,2,1,4
2018-12-04,37621,207288,62,0,2,1,4
2018-12-06,37621,207288,61,0,2,1,4
2018-12-09,37621,207288,237,0,2,1,4
2018-12-10,37621,207288,275,0,2,1,4
2018-12-11,37621,207288,199,0,2,1,4
2018-12-12,37621,207288,154,0,2,1,4
2018-12-13,37621,207288,149,0,3,1,6
2018-12-14,37621,207288,390,0,3,1,6
2018-12-15,37621,207288,476,0,3,1,6
2018-12-16,37621,207288,325,0,4,1,8
2018-12-19,37621,207288,363,0,3,1,6
2018-12-20,37621,207288,485,0,4,1,8
2018-12-23,37621,207288,484,0,4,1,8
2018-12-24,37621,207288,482,0,3,1,6
2018-12-26,37621,207288,262,0,3,1,6
2018-12-28,37621,207288,180,0,3,1,6
2018-12-29,37621,207288,193,0,3,1,6
2018-12-31,37621,207288,98,0,3,1,6
2018-12-01,37621,214099,118,0,3,1,7
2018-12-02,37621,214099,131,0,4,1,10
2018-12-03,37621,214099,99,0,4,1,10
2018-12-04,37621,214099,99,0,4,1,10
2018-12-07,37621,214099,212,0,5,2,12
2018-12-09,37621,214099,791,0,6,2,15
2018-12-11,37621,214099,613,0,6,2,15
2018-12-12,37621,214099,531,0,6,2,15
2018-12-13,37621,214099,488,0,6,2,15
2018-12-15,37621,214099,767,0,8,2,20
2018-12-16,37621,214099,708,0,8,2,20
2018-12-17,37621,214099,711,1,6,2,15
2018-12-18,37621,214099,530,0,6,2,15
2018-12-19,37621,214099,459,0,6,2,15
2018-12-20,37621,214099,667,1,6,2,15
2018-12-21,37621,214099,661,1,6,2,15
2018-12-22,37621,214099,656,1,4,1,10
2018-12-23,37621,214099,859,1,5,2,12
2018-12-24,37621,214099,952,1,5,2,12
2018-12-25,37621,214099,945,1,4,1,10
2018-12-27,37621,214099,593,0,5,2,12
2018-12-14,37621,304080,6567,1,69,26,143
2018-12-15,37621,304080,10464,1,6,2,12
2018-12-17,37621,304080,4902,1,3,1,6
2018-12-18,37621,304080,3433,0,3,1,6
2018-12-20,37621,304080,3516,0,4,2,8
2018-12-21,37621,304080,1989,0,3,1,6
2018-12-22,37621,304080,1843,0,4,2,8
2018-12-23,37621,304080,1753,0,3,1,6
2018-12-24,37621,304080,1489,0,3,1,6
2018-12-25,37621,304080,781,0,4,2,8
2018-12-26,37621,304080,562,0,3,1,6
2018-12-28,37621,304080,401,0,3,1,6
2018-12-29,37621,304080,406,0,3,1,6
2018-12-30,37621,304080,541,0,3,1,6
2018-12-31,37621,304080,350,0,3,1,6
2018-12-01,37621,408789,117,0,3,1,7
2018-12-02,37621,408789,139,0,4,1,9
2018-12-04,37621,408789,65,0,4,1,9
2018-12-05,37621,408789,77,0,4,1,9
2018-12-06,37621,408789,162,0,4,1,9
2018-12-07,37621,408789,158,0,4,1,9
2018-12-08,37621,408789,158,0,4,1,9
2018-12-09,37621,408789,189,0,4,1,9
2018-12-10,37621,408789,214,0,3,1,7
2018-12-11,37621,408789,174,0,3,1,7
2018-12-12,37621,408789,155,0,4,1,9
2018-12-13,37621,408789,95,0,3,1,7
2018-12-14,37621,408789,92,0,3,1,7
2018-12-15,37621,408789,127,0,4,1,9
2018-12-17,37621,408789,103,0,4,1,9
2018-12-18,37621,408789,102,0,4,1,9
2018-12-19,37621,408789,90,0,3,1,7
2018-12-20,37621,408789,121,0,3,1,7
2018-12-21,37621,408789,119,0,3,1,7
2018-12-22,37621,408789,118,0,4,1,9
2018-12-24,37621,408789,116,0,3,1,7
2018-12-25,37621,408789,115,0,3,1,7
2018-12-26,37621,408789,114,0,2,1,4
2018-12-27,37621,408789,61,0,2,1,4
2018-12-29,37621,408789,60,0,2,1,4
2018-12-30,37621,408789,82,0,2,1,4
2018-12-31,37621,408789,66,0,2,1,4
2018-12-01,37621,551180,21,0,4,1,9
2018-12-02,37621,551180,22,0,5,2,11
2018-12-03,37621,551180,313,0,6,2,13
2018-12-04,37621,551180,307,0,6,2,13
2018-12-05,37621,551180,1120,0,8,3,17
2018-12-06,37621,551180,1062,0,9,3,19
2018-12-07,37621,551180,1122,0,10,4,22
2018-12-08,37621,551180,1214,0,10,4,22
2018-12-09,37621,551180,1308,1,10,4,22
2018-12-10,37621,551180,1251,1,9,3,19
2018-12-11,37621,551180,1310,1,9,3,19
2018-12-12,37621,551180,847,0,8,3,17
2018-12-13,37621,551180,601,0,8,3,17
2018-12-14,37621,551180,486,0,7,3,15
2018-12-15,37621,551180,705,0,7,3,15
2018-12-16,37621,551180,565,0,7,3,15
2018-12-17,37621,551180,517,0,7,3,15
2018-12-18,37621,551180,150,0,7,3,15
2018-12-19,37621,551180,151,0,6,2,13
2018-12-20,37621,551180,195,0,6,2,13
2018-12-21,37621,551180,128,0,5,2,11
2018-12-22,37621,551180,138,0,5,2,11
2018-12-23,37621,551180,148,0,5,2,11
2018-12-24,37621,551180,135,0,5,2,11
2018-12-25,37621,551180,176,0,4,1,9
2018-12-26,37621,551180,133,0,5,2,11
2018-12-27,37621,551180,129,0,5,2,11
2018-12-28,37621,551180,124,0,5,2,11
2018-12-29,37621,551180,134,0,5,2,11
2018-12-30,37621,551180,196,0,7,3,15
2018-12-31,37621,551180,112,0,6,2,13
2018-12-05,37621,551732,669,0,3,1,7
2018-12-07,37621,551732,448,0,2,1,4
2018-12-08,37621,551732,531,0,2,1,4
2018-12-09,37621,551732,605,0,2,1,4
2018-12-10,37621,551732,329,0,2,1,4
2018-12-14,37621,551732,213,0,1,0,2
2018-12-17,37621,551732,234,0,2,1,4
2018-12-18,37621,551732,236,0,2,1,4
2018-12-20,37621,551732,295,0,2,1,4
2018-12-22,37621,551732,289,0,2,1,4
2018-12-23,37621,551732,828,0,2,1,4
2018-12-24,37621,551732,614,0,3,1,7
2018-12-25,37621,551732,602,0,3,1,7
2018-12-27,37621,551732,428,0,2,1,4
2018-12-29,37621,551732,462,0,2,1,4
2018-12-30,37621,551732,573,0,3,1,7
2018-12-31,37621,551732,428,0,2,1,4
2018-12-01,37621,551736,722,1,2,1,5
2018-12-02,37621,551736,819,1,2,1,5
2018-12-03,37621,551736,754,1,2,1,5
2018-12-04,37621,551736,747,1,2,1,5
2018-12-05,37621,551736,182,0,2,1,5
2018-12-06,37621,551736,130,0,2,1,5
2018-12-07,37621,551736,116,0,2,1,5
2018-12-08,37621,551736,124,0,2,1,5
2018-12-09,37621,551736,137,0,2,1,5
2018-12-10,37621,551736,154,0,2,1,5
2018-12-11,37621,551736,118,0,2,1,5
2018-12-12,37621,551736,63,0,2,1,5
2018-12-14,37621,551736,53,0,2,1,5
2018-12-15,37621,551736,74,0,2,1,5
2018-12-16,37621,551736,180,0,2,1,5
2018-12-17,37621,551736,161,0,2,1,5
2018-12-18,37621,551736,156,0,2,1,5
2018-12-20,37621,551736,196,0,2,1,5
2018-12-21,37621,551736,189,0,2,1,5
2018-12-22,37621,551736,191,0,3,1,7
2018-12-23,37621,551736,316,0,3,1,7
2018-12-24,37621,551736,246,0,2,1,5
2018-12-25,37621,551736,368,0,2,1,5
2018-12-26,37621,551736,364,0,3,1,7
2018-12-27,37621,551736,268,0,3,1,7
2018-12-28,37621,551736,245,0,3,1,7
2018-12-29,37621,551736,268,0,2,1,5
2018-12-30,37621,551736,284,0,3,1,7
2018-12-31,37621,551736,223,0,3,1,7
2018-12-01,37991,205582,19395,1,14,4,33
2018-12-02,37991,205582,66482,2,25,7,58
2018-12-03,37991,205582,62478,2,36,11,84
2018-12-04,37991,205582,52964,1,36,11,84
2018-12-05,37991,205582,74000,2,46,14,108
2018-12-06,37991,205582,78262,2,52,15,122
2018-12-07,37991,205582,83426,3,59,17,138
2018-12-08,37991,205582,98737,3,58,17,136
2018-12-09,37991,205582,84339,3,51,15,119
2018-12-10,37991,205582,74030,2,42,12,98
2018-12-11,37991,205582,62895,2,37,11,87
2018-12-12,37991,205582,57688,2,30,9,70
2018-12-13,37991,205582,47305,2,22,6,51
2018-12-14,37991,205582,54191,2,16,5,37
2018-12-15,37991,205582,50301,2,15,4,35
2018-12-16,37991,205582,48486,2,15,4,35
2018-12-17,37991,205582,59675,2,14,4,33
2018-12-19,37991,205582,33977,1,12,4,28
2018-12-20,37991,205582,48062,2,13,4,30
2018-12-21,37991,205582,46661,2,13,4,30
2018-12-22,37991,205582,49465,2,12,4,28
2018-12-23,37991,205582,45081,2,13,4,30
2018-12-24,37991,205582,51992,2,13,4,30
2018-12-25,37991,205582,53349,2,13,4,30
2018-12-26,37991,205582,49069,2,12,4,28
2018-12-27,37991,205582,36337,1,11,3,26
2018-12-28,37991,205582,45263,1,11,3,26
2018-12-29,37991,205582,49050,1,12,4,28
2018-12-30,37991,205582,55203,2,11,3,26
2018-12-31,37991,205582,34951,1,10,3,23
2018-12-01,37991,563689,24339,0,2,1,4
2018-12-02,37991,563689,27338,0,2,1,4
2018-12-03,37991,563689,25738,0,1,0,2
2018-12-05,37991,563689,31775,0,1,0,2
2018-12-06,37991,563689,23113,0,1,0,2
2018-12-07,37991,563689,22154,0,1,0,2
2018-12-13,37991,563689,23113,0,1,0,2
2018-12-18,37991,563689,24229,0,1,0,2
2018-12-23,37991,563689,31775,0,1,0,2
2018-12-01,38368,560271,964,1,1,0,2
2018-12-02,38368,560271,1107,1,1,0,2
2018-12-03,38368,560271,1016,1,1,0,2
2018-12-04,38368,560271,957,1,1,0,2
2018-12-05,38368,560271,1336,1,1,0,2
2018-12-06,38368,560271,920,0,1,0,2
2018-12-07,38368,560271,885,0,2,1,4
2018-12-08,38368,560271,67,0,2,1,4
2018-12-09,38368,560271,74,0,2,1,4
2018-12-10,38368,560271,92,0,2,1,4
2018-12-11,38368,560271,296,0,3,1,7
2018-12-12,38368,560271,288,0,3,1,7
2018-12-13,38368,560271,268,0,3,1,7
2018-12-14,38368,560271,251,0,3,1,7
2018-12-15,38368,560271,338,0,4,1,9
2018-12-16,38368,560271,271,0,4,1,9
2018-12-17,38368,560271,242,0,4,1,9
2018-12-18,38368,560271,130,0,3,1,7
2018-12-19,38368,560271,222,0,4,1,9
2018-12-20,38368,560271,444,0,5,2,11
2018-12-21,38368,560271,487,0,6,2,13
2018-12-22,38368,560271,527,0,7,2,15
2018-12-23,38368,560271,825,1,8,3,17
2018-12-24,38368,560271,797,1,9,3,20
2018-12-25,38368,560271,931,1,9,3,20
2018-12-26,38368,560271,682,1,8,3,17
2018-12-27,38368,560271,529,0,7,2,15
2018-12-28,38368,560271,513,0,6,2,13
2018-12-29,38368,560271,553,0,6,2,13
2018-12-30,38368,560271,756,1,5,2,11
2018-12-31,38368,560271,453,0,4,1,9
2018-12-22,38827,560271,207,0,13,4,28
2018-12-23,38827,560271,240,0,8,3,17
2018-12-25,38827,560271,259,0,5,2,11
2018-12-26,38827,560271,206,0,4,1,9
2018-12-27,38827,560271,179,0,3,1,7
2018-12-28,38827,560271,172,0,3,1,7
2018-12-01,4493,100487,37,0,1,0,2
2018-12-01,4493,207288,4062,3,149,54,316
2018-12-29,4493,207288,3166,3,162,59,343
2018-12-30,4493,207288,3190,3,148,54,314
2018-12-31,4493,207288,2553,2,131,47,278
2018-12-01,4493,216173,732,1,22,8,47
2018-12-29,4493,216173,859,1,25,9,53
2018-12-30,4493,216173,1721,2,26,9,55
2018-12-31,4493,216173,835,1,24,9,51
2018-12-01,525,506536,535,0,6,1,15
2018-12-01,525,563339,553151,110,1936,728,4028
2018-12-25,525,563339,734067,138,2076,781,4320
2018-12-26,525,563339,736552,144,1849,696,3847
2018-12-27,525,563339,452005,97,1489,560,3098
2018-12-28,525,563339,367832,79,1313,494,2732
2018-12-29,525,563339,329989,75,1242,467,2584
2018-12-30,525,563339,410433,86,1094,412,2276
2018-12-31,525,563339,246376,56,881,331,1833
2018-12-01,525,563342,175289,32,871,313,1884
2018-12-25,525,563342,267092,55,1329,478,2875
2018-12-26,525,563342,239127,54,1208,434,2613
2018-12-27,525,563342,150775,39,814,293,1761
2018-12-28,525,563342,123669,32,713,256,1542
2018-12-29,525,563342,112809,30,678,244,1467
2018-12-30,525,563342,138796,34,702,252,1519
2018-12-31,525,563342,81763,23,539,194,1166
2018-12-01,525,567662,325760,45,257,62,590
2018-12-25,525,567662,513138,68,323,78,742
2018-12-26,525,567662,462115,57,307,74,705
2018-12-27,525,567662,340558,46,286,69,657
2018-12-28,525,567662,290970,39,255,62,586
2018-12-29,525,567662,288267,39,257,62,590
2018-12-30,525,567662,384270,51,277,67,636
2018-12-31,525,567662,217575,30,209,51,480
2018-12-01,525,567664,651137,109,810,268,1900
2018-12-25,525,567664,944385,148,1253,415,2939
2018-12-26,525,567664,1402183,222,1573,520,3689
2018-12-27,525,567664,887346,151,1098,363,2575
2018-12-28,525,567664,767642,133,980,324,2299
2018-12-29,525,567664,739596,128,965,319,2263
2018-12-30,525,567664,928357,150,1168,386,2740
2018-12-31,525,567664,575326,100,773,256,1813
2018-12-01,5567,205761,434,0,2,1,5
2018-12-01,5567,510003,13267,5,23,6,63
2018-12-29,5567,510003,10120,4,25,7,68
2018-12-30,5567,510003,12993,5,23,6,63
2018-12-31,5567,510003,7008,2,21,6,57
2018-12-01,5598,201184,875,0,1,0,3
2018-12-02,5598,201184,972,0,1,0,3
2018-12-05,5598,201184,255,0,2,0,6
2018-12-06,5598,201184,439,0,1,0,3
2018-12-07,5598,201184,403,0,2,0,6
2018-12-08,5598,201184,474,0,2,0,6
2018-12-10,5598,201184,571,0,2,0,6
2018-12-11,5598,201184,1399,0,2,0,6
2018-12-14,5598,201184,1076,0,2,0,6
2018-12-15,5598,201184,1538,0,2,0,6
2018-12-16,5598,201184,1168,0,1,0,3
2018-12-27,5598,201184,956,0,1,0,3
2018-12-01,5829,206361,1276,0,1,0,2
2018-12-02,5829,206361,1439,0,2,1,4
2018-12-03,5829,206361,1231,0,2,1,4
2018-12-04,5829,206361,1253,0,2,1,4
2018-12-05,5829,206361,1671,0,2,1,4
2018-12-06,5829,206361,1318,0,2,1,4
2018-12-07,5829,206361,1159,0,2,1,4
2018-12-08,5829,206361,1276,0,2,1,4
2018-12-09,5829,206361,1439,0,2,1,4
2018-12-10,5829,206361,1671,0,2,1,4
2018-12-11,5829,206361,1253,0,2,1,4
2018-12-12,5829,206361,1355,0,2,1,4
2018-12-14,5829,206361,1159,0,2,1,4
2018-12-15,5829,206361,1671,0,2,1,4
2018-12-16,5829,206361,1439,0,2,1,4
2018-12-17,5829,206361,1231,0,2,1,4
2018-12-18,5829,206361,1253,0,2,1,4
2018-12-19,5829,206361,1355,0,2,1,4
2018-12-20,5829,206361,1671,0,2,1,4
2018-12-21,5829,206361,1669,0,2,1,4
2018-12-22,5829,206361,1671,0,2,1,4
2018-12-23,5829,206361,1671,0,3,1,6
2018-12-24,5829,206361,1671,0,2,1,4
2018-12-25,5829,206361,1671,0,3,1,6
2018-12-26,5829,206361,1671,0,3,1,6
2018-12-28,5829,206361,1159,0,3,1,6
2018-12-29,5829,206361,1276,0,3,1,6
2018-12-31,5829,206361,1231,0,3,1,6
2018-12-01,5829,206363,76,0,8,3,19
2018-12-02,5829,206363,73,0,10,4,24
2018-12-03,5829,206363,66,0,9,3,21
2018-12-04,5829,206363,69,0,9,3,21
2018-12-05,5829,206363,74,0,8,3,19
2018-12-06,5829,206363,703,0,9,3,21
2018-12-07,5829,206363,714,0,10,4,24
2018-12-08,5829,206363,855,0,12,4,29
2018-12-09,5829,206363,838,0,11,4,26
2018-12-10,5829,206363,884,0,11,4,26
2018-12-11,5829,206363,818,0,11,4,26
2018-12-12,5829,206363,734,0,11,4,26
2018-12-13,5829,206363,300,0,11,4,26
2018-12-14,5829,206363,304,0,10,4,24
2018-12-15,5829,206363,377,0,10,4,24
2018-12-16,5829,206363,355,0,9,3,21
2018-12-17,5829,206363,324,0,7,3,17
2018-12-18,5829,206363,346,0,7,3,17
2018-12-19,5829,206363,310,0,6,2,14
2018-12-20,5829,206363,370,0,6,2,14
2018-12-21,5829,206363,369,0,6,2,14
2018-12-22,5829,206363,368,0,6,2,14
2018-12-23,5829,206363,367,0,6,2,14
2018-12-24,5829,206363,366,0,6,2,14
2018-12-25,5829,206363,365,0,6,2,14
2018-12-27,5829,206363,287,0,5,2,12
2018-12-28,5829,206363,291,0,5,2,12
2018-12-29,5829,206363,348,0,6,2,14
2018-12-30,5829,206363,360,0,6,2,14
2018-12-31,5829,206363,311,0,6,2,14
2018-12-01,5829,206440,0,0,1,0,2
2018-12-05,5829,206440,0,0,1,0,2
2018-12-07,5829,206440,0,0,1,0,2
2018-12-08,5829,206440,0,0,1,0,2
2018-12-09,5829,206440,0,0,1,0,2
2018-12-14,5829,206440,0,0,1,0,2
2018-12-22,5829,206440,0,0,1,0,2
2018-12-23,5829,206440,0,0,1,0,2
2018-12-30,5829,206440,0,0,1,0,2
2018-12-01,5829,207288,87,0,5,2,11
2018-12-02,5829,207288,99,0,6,2,13
2018-12-03,5829,207288,90,0,6,2,13
2018-12-04,5829,207288,84,0,7,3,15
2018-12-05,5829,207288,115,0,8,3,17
2018-12-06,5829,207288,84,0,9,3,19
2018-12-07,5829,207288,79,0,10,4,21
2018-12-08,5829,207288,85,0,10,4,21
2018-12-09,5829,207288,97,0,11,4,23
2018-12-10,5829,207288,113,0,10,4,21
2018-12-11,5829,207288,82,0,10,4,21
2018-12-12,5829,207288,84,0,9,3,19
2018-12-13,5829,207288,82,0,8,3,17
2018-12-14,5829,207288,91,0,8,3,17
2018-12-15,5829,207288,111,0,8,3,17
2018-12-16,5829,207288,6368,0,7,3,15
2018-12-17,5829,207288,5875,0,7,3,15
2018-12-18,5829,207288,4646,0,6,2,13
2018-12-19,5829,207288,4744,0,6,2,13
2018-12-20,5829,207288,6357,0,6,2,13
2018-12-21,5829,207288,6029,0,6,2,13
2018-12-22,5829,207288,6263,0,6,2,13
2018-12-23,5829,207288,991,0,7,3,15
2018-12-24,5829,207288,988,0,6,2,13
2018-12-25,5829,207288,986,0,6,2,13
2018-12-26,5829,207288,984,0,6,2,13
2018-12-27,5829,207288,717,0,6,2,13
2018-12-28,5829,207288,679,0,6,2,13
2018-12-29,5829,207288,727,0,6,2,13
2018-12-30,5829,207288,975,0,6,2,13
2018-12-31,5829,207288,755,0,5,2,11
2018-12-01,5829,304080,231,0,14,5,29
2018-12-02,5829,304080,254,0,15,6,31
2018-12-03,5829,304080,232,0,14,5,29
2018-12-04,5829,304080,243,0,15,6,31
2018-12-05,5829,304080,332,0,16,6,33
2018-12-06,5829,304080,224,0,17,6,35
2018-12-07,5829,304080,209,0,17,6,35
2018-12-08,5829,304080,231,0,18,7,37
2018-12-09,5829,304080,254,0,19,7,39
2018-12-10,5829,304080,332,0,19,7,39
2018-12-11,5829,304080,243,0,19,7,39
2018-12-12,5829,304080,234,0,19,7,39
2018-12-13,5829,304080,224,0,18,7,37
2018-12-14,5829,304080,209,0,17,6,35
2018-12-15,5829,304080,332,0,18,7,37
2018-12-16,5829,304080,254,0,17,6,35
2018-12-17,5829,304080,232,0,16,6,33
2018-12-18,5829,304080,243,0,15,6,31
2018-12-19,5829,304080,234,0,14,5,29
2018-12-20,5829,304080,332,0,15,6,31
2018-12-21,5829,304080,235,0,14,5,29
2018-12-22,5829,304080,261,0,15,6,31
2018-12-23,5829,304080,290,0,14,5,29
2018-12-24,5829,304080,263,0,13,5,27
2018-12-25,5829,304080,332,0,15,6,31
2018-12-26,5829,304080,266,0,16,6,33
2018-12-27,5829,304080,224,0,15,6,31
2018-12-28,5829,304080,209,0,16,6,33
2018-12-29,5829,304080,231,0,17,6,35
2018-12-30,5829,304080,332,0,19,7,39
2018-12-31,5829,304080,232,0,16,6,33
2018-12-05,5829,408789,1875,0,1,0,2
2018-12-07,5829,408789,1338,0,1,0,2
2018-12-08,5829,408789,1354,0,1,0,2
2018-12-09,5829,408789,1636,0,1,0,2
2018-12-10,5829,408789,1875,0,1,0,2
2018-12-13,5829,408789,1354,0,1,0,2
2018-12-16,5829,408789,1636,0,2,1,4
2018-12-19,5829,408789,1386,0,2,1,4
2018-12-25,5829,408789,1875,0,2,1,4
2018-12-29,5829,408789,1354,0,2,1,4
2018-12-02,5829,502280,0,0,1,0,2
2018-12-10,5829,502280,0,0,1,0,2
2018-12-01,5829,551180,7,0,13,5,28
2018-12-02,5829,551180,8,0,14,5,30
2018-12-03,5829,551180,7,0,15,5,32
2018-12-04,5829,551180,7,0,16,6,35
2018-12-05,5829,551180,9,0,19,7,41
2018-12-06,5829,551180,7,0,23,8,50
2018-12-07,5829,551180,6,0,24,9,52
2018-12-08,5829,551180,7,0,26,9,56
2018-12-09,5829,551180,7,0,29,10,63
2018-12-10,5829,551180,8,0,34,12,74
2018-12-11,5829,551180,6,0,33,12,71
2018-12-12,5829,551180,6,0,31,11,67
2018-12-13,5829,551180,6,0,27,10,58
2018-12-14,5829,551180,6,0,25,9,54
2018-12-15,5829,551180,8,0,25,9,54
2018-12-16,5829,551180,6,0,22,8,48
2018-12-17,5829,551180,6,0,16,6,35
2018-12-18,5829,551180,6,0,14,5,30
2018-12-19,5829,551180,6,0,13,5,28
2018-12-20,5829,551180,7,0,14,5,30
2018-12-21,5829,551180,5,0,13,5,28
2018-12-22,5829,551180,5,0,13,5,28
2018-12-23,5829,551180,6,0,14,5,30
2018-12-24,5829,551180,5,0,13,5,28
2018-12-25,5829,551180,7,0,14,5,30
2018-12-26,5829,551180,5,0,14,5,30
2018-12-27,5829,551180,5,0,14,5,30
2018-12-28,5829,551180,5,0,13,5,28
2018-12-29,5829,551180,5,0,14,5,30
2018-12-30,5829,551180,7,0,16,6,35
2018-12-31,5829,551180,5,0,16,6,35
2018-12-01,5829,558846,1650,0,122,41,254
2018-12-02,5829,558846,1108,0,129,43,269
2018-12-03,5829,558846,730,0,126,42,262
2018-12-04,5829,558846,721,0,131,44,273
2018-12-05,5829,558846,17525,1,158,53,329
2018-12-06,5829,558846,13971,1,182,61,379
2018-12-07,5829,558846,15209,1,196,65,408
2018-12-08,5829,558846,16012,1,214,71,446
