date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-18,37719,563689,2029,31,9,67
2019-08-19,37719,563689,1943,33,10,72
2019-08-20,37719,563689,2919,36,11,78
2019-08-21,37719,563689,1907,37,11,80
2019-08-22,37719,563689,1773,39,12,85
2019-08-23,37719,563689,1461,38,11,83
2019-08-24,37719,563689,1560,37,11,80
2019-08-25,37719,563689,2742,37,11,80
2019-08-26,37719,563689,1623,38,11,83
2019-08-27,37719,563689,1555,35,10,76
2019-08-28,37719,563689,1593,33,10,72
2019-08-29,37719,563689,2362,31,9,67
2019-08-30,37719,563689,3511,30,9,65
2019-08-31,37719,563689,2449,32,10,70
2019-08-01,38368,560271,387,2,1,4
2019-08-02,38368,560271,335,2,1,4
2019-08-03,38368,560271,361,2,1,4
2019-08-04,38368,560271,484,3,1,7
2019-08-05,38368,560271,553,3,1,7
2019-08-06,38368,560271,408,3,1,7
2019-08-07,38368,560271,332,4,1,9
2019-08-08,38368,560271,298,5,2,11
2019-08-09,38368,560271,357,6,2,13
2019-08-10,38368,560271,496,8,3,17
2019-08-11,38368,560271,403,8,3,17
2019-08-12,38368,560271,367,7,2,15
2019-08-13,38368,560271,343,7,2,15
2019-08-15,38368,560271,467,6,2,13
2019-08-16,38368,560271,315,5,2,11
2019-08-17,38368,560271,301,4,1,9
2019-08-19,38368,560271,319,2,1,4
2019-08-20,38368,560271,407,2,1,4
2019-08-21,38368,560271,269,2,1,4
2019-08-25,38368,560271,443,2,1,4
2019-08-27,38368,560271,268,2,1,4
2019-08-28,38368,560271,269,2,1,4
2019-08-30,38368,560271,318,2,1,4
2019-08-01,38827,560271,277,11,4,24
2019-08-02,38827,560271,266,10,3,22
2019-08-03,38827,560271,292,11,4,24
2019-08-04,38827,560271,392,12,4,26
2019-08-05,38827,560271,447,12,4,26
2019-08-06,38827,560271,240,10,3,22
2019-08-07,38827,560271,241,10,3,22
2019-08-08,38827,560271,230,10,3,22
2019-08-09,38827,560271,219,10,3,22
2019-08-10,38827,560271,304,10,3,22
2019-08-11,38827,560271,212,10,3,22
2019-08-12,38827,560271,162,10,3,22
2019-08-13,38827,560271,152,10,3,22
2019-08-14,38827,560271,152,9,3,20
2019-08-15,38827,560271,206,9,3,20
2019-08-16,38827,560271,139,11,4,24
2019-08-17,38827,560271,153,12,4,26
2019-08-18,38827,560271,178,12,4,26
2019-08-19,38827,560271,294,12,4,26
2019-08-20,38827,560271,394,12,4,26
2019-08-21,38827,560271,276,11,4,24
2019-08-22,38827,560271,264,11,4,24
2019-08-23,38827,560271,253,10,3,22
2019-08-24,38827,560271,277,11,4,24
2019-08-25,38827,560271,455,12,4,26
2019-08-26,38827,560271,210,11,4,24
2019-08-27,38827,560271,167,12,4,26
2019-08-28,38827,560271,152,13,4,28
2019-08-29,38827,560271,145,14,5,31
2019-08-30,38827,560271,355,17,6,37
2019-08-31,38827,560271,277,19,6,41
2019-08-27,39065,401131,968,24,6,54
2019-08-28,39065,401131,973,8,2,18
2019-08-29,39065,401131,875,11,3,25
2019-08-30,39065,401131,738,11,3,25
2019-08-31,39065,401131,393,11,3,25
2019-08-01,39118,567538,1477,10,3,25
2019-08-02,39118,567538,1665,13,4,32
2019-08-03,39118,567538,1670,14,4,35
2019-08-04,39118,567538,2044,15,4,37
2019-08-05,39118,567538,2912,19,5,47
2019-08-06,39118,567538,2286,22,6,54
2019-08-07,39118,567538,2300,23,6,57
2019-08-08,39118,567538,2414,23,6,57
2019-08-09,39118,567538,2976,21,6,52
2019-08-10,39118,567538,4302,22,6,54
2019-08-11,39118,567538,2898,20,5,49
2019-08-12,39118,567538,2534,14,4,35
2019-08-13,39118,567538,2400,12,3,30
2019-08-14,39118,567538,2295,11,3,27
2019-08-15,39118,567538,3497,11,3,27
2019-08-16,39118,567538,1896,9,2,22
2019-08-17,39118,567538,1954,8,2,20
2019-08-18,39118,567538,2096,9,2,22
2019-08-19,39118,567538,1930,8,2,20
2019-08-20,39118,567538,2991,8,2,20
2019-08-21,39118,567538,1745,7,2,17
2019-08-22,39118,567538,1686,7,2,17
2019-08-23,39118,567538,1349,11,3,27
2019-08-24,39118,567538,1437,12,3,30
2019-08-25,39118,567538,2415,13,4,32
2019-08-26,39118,567538,1397,14,4,35
2019-08-27,39118,567538,1446,16,4,39
2019-08-28,39118,567538,1401,16,4,39
2019-08-29,39118,567538,1691,16,4,39
2019-08-30,39118,567538,2791,15,4,37
2019-08-31,39118,567538,1900,13,4,32
2019-08-07,3915,214099,0,1,0,2
2019-08-08,3915,214099,0,1,0,2
2019-08-10,3915,214099,0,1,0,2
2019-08-16,3915,214099,0,1,0,2
2019-08-22,3915,214099,0,1,0,2
2019-08-01,3915,506536,22,2,0,5
2019-08-02,3915,506536,21,2,0,5
2019-08-03,3915,506536,23,3,1,8
2019-08-04,3915,506536,20,3,1,8
2019-08-06,3915,506536,17,3,1,8
2019-08-08,3915,506536,17,3,1,8
2019-08-09,3915,506536,17,3,1,8
2019-08-10,3915,506536,27,3,1,8
2019-08-11,3915,506536,17,3,1,8
2019-08-12,3915,506536,11,3,1,8
2019-08-13,3915,506536,12,3,1,8
2019-08-14,3915,506536,12,3,1,8
2019-08-15,3915,506536,19,3,1,8
2019-08-16,3915,506536,11,3,1,8
2019-08-17,3915,506536,12,2,0,5
2019-08-19,3915,506536,11,2,0,5
2019-08-20,3915,506536,19,2,0,5
2019-08-21,3915,506536,12,2,0,5
2019-08-23,3915,506536,11,2,0,5
2019-08-24,3915,506536,12,2,0,5
2019-08-26,3915,506536,11,2,0,5
2019-08-27,3915,506536,12,2,0,5
2019-08-28,3915,506536,12,2,0,5
2019-08-29,3915,506536,12,2,0,5
2019-08-30,3915,506536,15,2,0,5
2019-08-02,3915,566061,6,2,1,5
2019-08-06,3915,566061,7,2,1,5
2019-08-08,3915,566061,7,1,0,2
2019-08-09,3915,566061,7,2,1,5
2019-08-20,3915,566061,50,2,1,5
2019-08-21,3915,566061,33,1,0,2
2019-08-22,3915,566061,33,2,1,5
2019-08-25,3915,566061,51,2,1,5
2019-08-01,3915,567645,4826,21,6,49
2019-08-02,3915,567645,4570,19,6,44
2019-08-03,3915,567645,4493,18,5,42
2019-08-04,3915,567645,5806,22,6,51
2019-08-05,3915,567645,7081,21,6,49
2019-08-06,3915,567645,5560,19,6,44
2019-08-07,3915,567645,5776,20,6,47
2019-08-08,3915,567645,5420,18,5,42
2019-08-09,3915,567645,4638,16,5,37
2019-08-10,3915,567645,6349,18,5,42
2019-08-11,3915,567645,4673,16,5,37
2019-08-12,3915,567645,4561,15,4,35
2019-08-13,3915,567645,4077,14,4,33
2019-08-14,3915,567645,3626,16,5,37
2019-08-15,3915,567645,5259,18,5,42
2019-08-16,3915,567645,3396,15,4,35
2019-08-17,3915,567645,3372,15,4,35
2019-08-18,3915,567645,3224,15,4,35
2019-08-19,3915,567645,2797,15,4,35
2019-08-20,3915,567645,4471,18,5,42
2019-08-21,3915,567645,3236,16,5,37
2019-08-22,3915,567645,3156,16,5,37
2019-08-23,3915,567645,2856,15,4,35
2019-08-24,3915,567645,2852,15,4,35
2019-08-25,3915,567645,4989,20,6,47
2019-08-26,3915,567645,3153,17,5,40
2019-08-27,3915,567645,3008,16,5,37
2019-08-28,3915,567645,2865,16,5,37
2019-08-29,3915,567645,2898,16,5,37
2019-08-30,3915,567645,3849,18,5,42
2019-08-31,3915,567645,2778,16,5,37
2019-08-01,39213,216424,28,9,3,23
2019-08-02,39213,216424,27,9,3,23
2019-08-03,39213,216424,29,9,3,23
2019-08-04,39213,216424,33,10,3,25
2019-08-05,39213,216424,43,10,3,25
2019-08-07,39213,216424,29,9,3,23
2019-08-08,39213,216424,28,8,2,20
2019-08-09,39213,216424,27,7,2,18
2019-08-10,39213,216424,39,6,2,15
2019-08-11,39213,216424,27,6,2,15
2019-08-12,39213,216424,25,5,1,13
2019-08-13,39213,216424,25,5,1,13
2019-08-14,39213,216424,24,4,1,10
2019-08-15,39213,216424,34,4,1,10
2019-08-16,39213,216424,22,4,1,10
2019-08-17,39213,216424,23,4,1,10
2019-08-18,39213,216424,24,4,1,10
2019-08-19,39213,216424,23,4,1,10
2019-08-20,39213,216424,35,4,1,10
2019-08-21,39213,216424,21,4,1,10
2019-08-22,39213,216424,20,4,1,10
2019-08-23,39213,216424,20,4,1,10
2019-08-24,39213,216424,21,4,1,10
2019-08-25,39213,216424,34,4,1,10
2019-08-26,39213,216424,21,4,1,10
2019-08-27,39213,216424,21,3,1,8
2019-08-29,39213,216424,19,3,1,8
2019-08-30,39213,216424,27,4,1,10
2019-08-31,39213,216424,19,3,1,8
2019-08-01,39216,206440,312,7,2,17
2019-08-02,39216,206440,295,8,2,19
2019-08-03,39216,206440,298,9,3,22
2019-08-04,39216,206440,377,10,3,24
2019-08-05,39216,206440,392,10,3,24
2019-08-06,39216,206440,361,11,3,26
2019-08-07,39216,206440,350,11,3,26
2019-08-08,39216,206440,355,11,3,26
2019-08-09,39216,206440,333,10,3,24
2019-08-10,39216,206440,392,10,3,24
2019-08-11,39216,206440,276,8,2,19
2019-08-12,39216,206440,253,7,2,17
2019-08-13,39216,206440,266,6,2,14
2019-08-14,39216,206440,217,5,2,12
2019-08-15,39216,206440,286,6,2,14
2019-08-16,39216,206440,185,5,2,12
2019-08-17,39216,206440,187,5,2,12
2019-08-18,39216,206440,190,5,2,12
2019-08-19,39216,206440,174,4,1,10
2019-08-20,39216,206440,231,5,2,12
2019-08-21,39216,206440,146,5,2,12
2019-08-22,39216,206440,147,5,2,12
2019-08-23,39216,206440,140,5,2,12
2019-08-24,39216,206440,141,6,2,14
2019-08-25,39216,206440,208,7,2,17
2019-08-26,39216,206440,131,6,2,14
2019-08-27,39216,206440,138,5,2,12
2019-08-28,39216,206440,98,5,2,12
2019-08-30,39216,206440,135,5,2,12
2019-08-31,39216,206440,95,4,1,10
2019-08-01,39216,206471,1078,53,18,112
2019-08-02,39216,206471,1213,55,19,116
2019-08-03,39216,206471,1143,59,20,124
2019-08-04,39216,206471,1371,63,22,133
2019-08-05,39216,206471,1264,63,22,133
2019-08-06,39216,206471,1515,69,24,145
2019-08-07,39216,206471,1484,65,22,137
2019-08-08,39216,206471,1476,63,22,133
2019-08-09,39216,206471,1239,59,20,124
2019-08-10,39216,206471,1804,56,19,118
2019-08-11,39216,206471,1337,50,17,105
2019-08-12,39216,206471,1193,42,14,88
2019-08-13,39216,206471,1066,36,12,76
2019-08-14,39216,206471,1104,32,11,67
2019-08-15,39216,206471,1548,31,11,65
2019-08-16,39216,206471,876,30,10,63
2019-08-17,39216,206471,650,30,10,63
2019-08-18,39216,206471,640,31,11,65
2019-08-19,39216,206471,576,30,10,63
2019-08-20,39216,206471,872,31,11,65
2019-08-21,39216,206471,757,31,11,65
2019-08-22,39216,206471,718,30,10,63
2019-08-23,39216,206471,795,30,10,63
2019-08-24,39216,206471,770,31,11,65
2019-08-25,39216,206471,1085,29,10,61
2019-08-26,39216,206471,670,28,10,59
2019-08-27,39216,206471,657,26,9,55
2019-08-28,39216,206471,558,25,9,53
2019-08-29,39216,206471,553,26,9,55
2019-08-30,39216,206471,607,26,9,55
2019-08-31,39216,206471,439,25,9,53
2019-08-01,39216,402279,7,3,1,7
2019-08-02,39216,402279,6,3,1,7
2019-08-03,39216,402279,7,4,1,9
2019-08-04,39216,402279,9,4,1,9
2019-08-05,39216,402279,11,4,1,9
2019-08-06,39216,402279,8,4,1,9
2019-08-08,39216,402279,8,4,1,9
2019-08-09,39216,402279,7,4,1,9
2019-08-10,39216,402279,10,4,1,9
2019-08-11,39216,402279,7,4,1,9
2019-08-12,39216,402279,4,3,1,7
2019-08-13,39216,402279,3,3,1,7
2019-08-14,39216,402279,3,3,1,7
2019-08-15,39216,402279,5,3,1,7
2019-08-16,39216,402279,3,3,1,7
2019-08-17,39216,402279,3,3,1,7
2019-08-18,39216,402279,4,3,1,7
2019-08-19,39216,402279,4,3,1,7
2019-08-28,39216,402279,3,3,1,7
2019-08-31,39216,402279,3,3,1,7
2019-08-01,39289,207288,5,2,1,4
2019-08-02,39289,207288,5,3,1,6
2019-08-03,39289,207288,5,3,1,6
2019-08-04,39289,207288,6,3,1,6
2019-08-05,39289,207288,7,4,1,8
2019-08-06,39289,207288,71,5,2,11
2019-08-07,39289,207288,139,5,2,11
2019-08-08,39289,207288,136,6,2,13
2019-08-09,39289,207288,131,6,2,13
2019-08-10,39289,207288,177,6,2,13
2019-08-11,39289,207288,147,6,2,13
2019-08-12,39289,207288,136,6,2,13
2019-08-13,39289,207288,77,6,2,13
2019-08-14,39289,207288,25,6,2,13
2019-08-15,39289,207288,32,7,3,15
2019-08-16,39289,207288,23,6,2,13
2019-08-17,39289,207288,24,6,2,13
2019-08-18,39289,207288,27,6,2,13
2019-08-19,39289,207288,25,6,2,13
2019-08-20,39289,207288,32,6,2,13
2019-08-21,39289,207288,24,6,2,13
2019-08-22,39289,207288,23,5,2,11
2019-08-24,39289,207288,24,5,2,11
2019-08-25,39289,207288,36,5,2,11
2019-08-27,39289,207288,23,4,1,8
2019-08-28,39289,207288,23,4,1,8
2019-08-31,39289,207288,23,3,1,6
2019-08-01,39359,205582,942,13,4,30
2019-08-02,39359,205582,1187,13,4,30
2019-08-03,39359,205582,1589,13,4,30
2019-08-04,39359,205582,1664,13,4,30
2019-08-05,39359,205582,2216,14,4,33
2019-08-06,39359,205582,1245,14,4,33
2019-08-07,39359,205582,1242,14,4,33
2019-08-08,39359,205582,1536,14,4,33
2019-08-09,39359,205582,1334,14,4,33
2019-08-10,39359,205582,2176,14,4,33
2019-08-11,39359,205582,1310,13,4,30
2019-08-12,39359,205582,1038,10,3,23
2019-08-13,39359,205582,994,9,3,21
2019-08-14,39359,205582,1017,10,3,23
2019-08-15,39359,205582,1410,9,3,21
2019-08-16,39359,205582,845,8,2,19
2019-08-17,39359,205582,936,9,3,21
2019-08-18,39359,205582,985,9,3,21
2019-08-19,39359,205582,773,9,3,21
2019-08-20,39359,205582,1636,9,3,21
2019-08-21,39359,205582,852,8,2,19
2019-08-22,39359,205582,875,8,2,19
2019-08-23,39359,205582,879,9,3,21
2019-08-24,39359,205582,974,9,3,21
2019-08-25,39359,205582,1823,9,3,21
2019-08-26,39359,205582,835,8,2,19
2019-08-27,39359,205582,631,8,2,19
2019-08-28,39359,205582,401,9,3,21
2019-08-29,39359,205582,427,11,3,26
2019-08-30,39359,205582,667,11,3,26
2019-08-31,39359,205582,398,10,3,23
2019-08-01,39441,205582,11,2,1,5
2019-08-02,39441,205582,10,2,1,5
2019-08-03,39441,205582,190,2,1,5
2019-08-04,39441,205582,200,4,1,9
2019-08-05,39441,205582,2497,8,2,19
2019-08-06,39441,205582,1649,9,3,21
2019-08-07,39441,205582,1636,9,3,21
2019-08-08,39441,205582,1897,10,3,23
2019-08-09,39441,205582,1903,10,3,23
2019-08-10,39441,205582,3423,11,3,26
2019-08-11,39441,205582,2057,10,3,23
2019-08-12,39441,205582,562,7,2,16
2019-08-13,39441,205582,440,7,2,16
2019-08-14,39441,205582,435,8,2,19
2019-08-15,39441,205582,551,8,2,19
2019-08-16,39441,205582,329,8,2,19
2019-08-17,39441,205582,526,9,3,21
2019-08-18,39441,205582,737,8,2,19
2019-08-19,39441,205582,599,9,3,21
2019-08-20,39441,205582,969,9,3,21
2019-08-21,39441,205582,587,8,2,19
2019-08-22,39441,205582,622,8,2,19
2019-08-23,39441,205582,623,8,2,19
2019-08-24,39441,205582,552,8,2,19
2019-08-25,39441,205582,756,8,2,19
2019-08-26,39441,205582,345,7,2,16
2019-08-27,39441,205582,341,7,2,16
2019-08-28,39441,205582,337,6,2,14
2019-08-29,39441,205582,357,6,2,14
2019-08-30,39441,205582,600,6,2,14
2019-08-31,39441,205582,372,5,1,12
2019-08-01,39441,205611,11811,183,61,392
2019-08-02,39441,205611,7969,128,43,274
2019-08-03,39441,205611,7140,114,38,244
2019-08-04,39441,205611,6179,118,39,253
2019-08-05,39441,205611,12674,149,50,319
2019-08-06,39441,205611,10215,157,52,336
2019-08-07,39441,205611,11226,159,53,341
2019-08-08,39441,205611,11501,167,56,358
2019-08-09,39441,205611,15242,166,55,356
2019-08-10,39441,205611,18789,158,53,339
2019-08-11,39441,205611,15701,146,49,313
2019-08-12,39441,205611,12184,109,36,234
2019-08-13,39441,205611,11110,100,33,214
2019-08-14,39441,205611,10527,97,32,208
2019-08-15,39441,205611,13679,91,30,195
2019-08-16,39441,205611,7489,93,31,199
2019-08-17,39441,205611,8043,89,30,191
2019-08-18,39441,205611,8889,93,31,199
2019-08-19,39441,205611,8590,96,32,206
2019-08-20,39441,205611,11268,97,32,208
2019-08-21,39441,205611,9247,106,35,227
2019-08-22,39441,205611,9078,111,37,238
2019-08-23,39441,205611,7804,110,37,236
2019-08-24,39441,205611,7512,113,38,242
2019-08-25,39441,205611,10013,113,38,242
2019-08-26,39441,205611,7155,116,39,249
2019-08-27,39441,205611,6631,119,40,255
2019-08-28,39441,205611,6139,119,40,255
2019-08-29,39441,205611,5971,118,39,253
2019-08-30,39441,205611,6662,117,39,251
2019-08-31,39441,205611,5210,121,40,259
2019-08-01,39441,301577,156,3,1,7
2019-08-02,39441,301577,147,2,1,4
2019-08-03,39441,301577,166,2,1,4
2019-08-04,39441,301577,205,3,1,7
2019-08-05,39441,301577,244,3,1,7
2019-08-06,39441,301577,172,4,1,9
2019-08-07,39441,301577,171,4,1,9
2019-08-08,39441,301577,169,4,1,9
2019-08-09,39441,301577,159,4,1,9
2019-08-10,39441,301577,244,5,2,11
2019-08-11,39441,301577,188,4,1,9
2019-08-12,39441,301577,167,3,1,7
2019-08-13,39441,301577,158,3,1,7
2019-08-14,39441,301577,158,3,1,7
2019-08-15,39441,301577,231,3,1,7
2019-08-16,39441,301577,147,2,1,4
2019-08-17,39441,301577,166,2,1,4
2019-08-18,39441,301577,188,2,1,4
2019-08-19,39441,301577,167,2,1,4
2019-08-20,39441,301577,235,2,1,4
2019-08-21,39441,301577,158,2,1,4
2019-08-22,39441,301577,156,2,1,4
2019-08-23,39441,301577,147,2,1,4
2019-08-24,39441,301577,166,2,1,4
2019-08-25,39441,301577,244,3,1,7
2019-08-26,39441,301577,167,2,1,4
2019-08-27,39441,301577,158,2,1,4
2019-08-28,39441,301577,158,2,1,4
2019-08-29,39441,301577,156,2,1,4
2019-08-30,39441,301577,215,2,1,4
2019-08-31,39441,301577,166,2,1,4
2019-08-01,39701,551180,5365,24,9,52
2019-08-02,39701,551180,5130,25,9,54
2019-08-03,39701,551180,5613,27,10,58
2019-08-04,39701,551180,6089,30,11,65
2019-08-05,39701,551180,2946,29,10,63
2019-08-06,39701,551180,3208,27,10,58
2019-08-07,39701,551180,3064,25,9,54
2019-08-08,39701,551180,3146,24,9,52
2019-08-09,39701,551180,2878,22,8,48
2019-08-10,39701,551180,5175,24,9,52
2019-08-11,39701,551180,4032,21,8,45
2019-08-12,39701,551180,3543,18,6,39
2019-08-13,39701,551180,2728,17,6,37
2019-08-14,39701,551180,2635,15,5,32
2019-08-15,39701,551180,4358,13,5,28
2019-08-16,39701,551180,3014,12,4,26
2019-08-17,39701,551180,2318,10,4,22
2019-08-18,39701,551180,2352,10,4,22
2019-08-19,39701,551180,3123,9,3,19
2019-08-20,39701,551180,4157,9,3,19
2019-08-21,39701,551180,2982,9,3,19
2019-08-22,39701,551180,4845,10,4,22
2019-08-23,39701,551180,4625,12,4,26
2019-08-24,39701,551180,5070,12,4,26
2019-08-25,39701,551180,7769,13,5,28
2019-08-26,39701,551180,3841,12,4,26
2019-08-27,39701,551180,3766,11,4,24
2019-08-28,39701,551180,3819,11,4,24
2019-08-29,39701,551180,1976,10,4,22
2019-08-30,39701,551180,2572,9,3,19
2019-08-31,39701,551180,2061,9,3,19
2019-08-01,39701,558873,22894,2,1,5
2019-08-02,39701,558873,22725,2,1,5
2019-08-03,39701,558873,24107,2,1,5
2019-08-04,39701,558873,26249,2,1,5
2019-08-06,39701,558873,23633,2,1,5
2019-08-07,39701,558873,23990,2,1,5
2019-08-08,39701,558873,22894,2,1,5
2019-08-10,39701,558873,32743,2,1,5
2019-08-11,39701,558873,26249,3,1,7
2019-08-12,39701,558873,23712,2,1,5
2019-08-13,39701,558873,23633,2,1,5
2019-08-14,39701,558873,23990,2,1,5
2019-08-15,39701,558873,30657,2,1,5
2019-08-16,39701,558873,22725,2,1,5
2019-08-17,39701,558873,24107,2,1,5
2019-08-18,39701,558873,26249,2,1,5
2019-08-19,39701,558873,23712,2,1,5
2019-08-21,39701,558873,23990,2,1,5
2019-08-22,39701,558873,22894,2,1,5
2019-08-23,39701,558873,22725,2,1,5
2019-08-24,39701,558873,24107,2,1,5
2019-08-25,39701,558873,36426,2,1,5
2019-08-26,39701,558873,23712,2,1,5
2019-08-27,39701,558873,782,2,1,5
2019-08-28,39701,558873,1587,3,1,7
2019-08-29,39701,558873,1514,4,1,9
2019-08-30,39701,558873,2008,4,1,9
2019-08-31,39701,558873,1593,5,2,11
2019-08-01,40107,401131,74,13,3,29
2019-08-02,40107,401131,69,12,3,27
2019-08-03,40107,401131,66,12,3,27
2019-08-04,40107,401131,75,13,3,29
2019-08-05,40107,401131,98,14,3,31
2019-08-06,40107,401131,83,15,4,33
2019-08-07,40107,401131,83,15,4,33
2019-08-08,40107,401131,53,16,4,36
2019-08-09,40107,401131,48,15,4,33
2019-08-10,40107,401131,56,14,3,31
2019-08-11,40107,401131,42,13,3,29
2019-08-12,40107,401131,45,13,3,29
2019-08-13,40107,401131,46,12,3,27
2019-08-14,40107,401131,46,11,3,25
2019-08-15,40107,401131,64,11,3,25
2019-08-16,40107,401131,43,11,3,25
2019-08-17,40107,401131,42,12,3,27
2019-08-18,40107,401131,42,11,3,25
2019-08-19,40107,401131,45,11,3,25
2019-08-20,40107,401131,24,11,3,25
2019-08-21,40107,401131,18,12,3,27
2019-08-22,40107,401131,18,12,3,27
2019-08-23,40107,401131,16,13,3,29
2019-08-24,40107,401131,16,13,3,29
2019-08-25,40107,401131,22,14,3,31
2019-08-26,40107,401131,17,15,4,33
2019-08-27,40107,401131,18,16,4,36
2019-08-28,40107,401131,18,15,4,33
2019-08-31,40107,401131,16,14,3,31
2019-08-10,41049,206440,9687,1,0,2
2019-08-10,41049,206471,1468,40,14,84
2019-08-19,42638,214781,17834,18,6,41
2019-08-21,42638,214781,18054,1,0,2
2019-08-23,42638,214781,16773,1,0,2
2019-08-25,42638,214781,28950,1,0,2
2019-08-26,42638,214781,17834,2,1,5
2019-08-27,42638,214781,17629,5,2,11
2019-08-28,42638,214781,18054,5,2,11
2019-08-29,42638,214781,17606,5,2,11
2019-08-30,42638,214781,27047,6,2,14
2019-08-29,42777,200181,4395,16,5,36
2019-08-01,4493,100487,12,2,1,5
2019-08-03,4493,100487,13,2,1,5
2019-08-04,4493,100487,14,2,1,5
2019-08-10,4493,100487,18,2,1,5
2019-08-17,4493,100487,13,2,1,5
2019-08-19,4493,100487,12,2,1,5
2019-08-20,4493,100487,16,2,1,5
2019-08-22,4493,100487,12,2,1,5
2019-08-23,4493,100487,12,2,1,5
2019-08-25,4493,100487,19,2,1,5
2019-08-27,4493,100487,12,1,0,2
2019-08-28,4493,100487,13,1,0,2
2019-08-29,4493,100487,12,1,0,2
2019-08-31,4493,100487,13,1,0,2
2019-08-01,4493,207288,1929,102,37,216
2019-08-02,4493,207288,1634,96,35,204
2019-08-03,4493,207288,1819,101,37,214
2019-08-04,4493,207288,2077,104,38,220
2019-08-05,4493,207288,2830,113,41,240
2019-08-06,4493,207288,2367,114,41,242
2019-08-07,4493,207288,2422,115,42,244
2019-08-08,4493,207288,2335,112,41,237
2019-08-09,4493,207288,2351,114,41,242
2019-08-10,4493,207288,3077,112,41,237
2019-08-11,4493,207288,2509,110,40,233
2019-08-12,4493,207288,1991,98,36,208
2019-08-13,4493,207288,1605,94,34,199
2019-08-14,4493,207288,1508,94,34,199
2019-08-15,4493,207288,2246,95,34,201
2019-08-16,4493,207288,1642,94,34,199
2019-08-17,4493,207288,1641,98,36,208
2019-08-18,4493,207288,1791,102,37,216
2019-08-19,4493,207288,1833,101,37,214
2019-08-20,4493,207288,2556,104,38,220
2019-08-21,4493,207288,1962,104,38,220
2019-08-22,4493,207288,1847,105,38,223
2019-08-23,4493,207288,1583,103,37,218
2019-08-24,4493,207288,1660,104,38,220
2019-08-25,4493,207288,2617,107,39,227
2019-08-26,4493,207288,1849,103,37,218
2019-08-27,4493,207288,1766,102,37,216
2019-08-28,4493,207288,1845,100,36,212
2019-08-29,4493,207288,1858,101,37,214
2019-08-30,4493,207288,2325,106,38,225
2019-08-31,4493,207288,2038,112,41,237
2019-08-01,4493,216173,685,14,5,30
2019-08-02,4493,216173,560,14,5,30
2019-08-03,4493,216173,542,16,6,34
2019-08-04,4493,216173,604,17,6,36
2019-08-05,4493,216173,1077,22,8,47
2019-08-06,4493,216173,877,23,8,49
2019-08-07,4493,216173,993,24,9,51
2019-08-08,4493,216173,901,24,9,51
2019-08-09,4493,216173,1011,24,9,51
2019-08-10,4493,216173,1378,22,8,47
2019-08-11,4493,216173,1014,21,8,45
2019-08-12,4493,216173,722,15,5,32
2019-08-13,4493,216173,718,14,5,30
2019-08-14,4493,216173,595,14,5,30
2019-08-15,4493,216173,837,13,5,28
2019-08-16,4493,216173,389,12,4,26
2019-08-17,4493,216173,416,12,4,26
2019-08-18,4493,216173,473,13,5,28
2019-08-19,4493,216173,517,13,5,28
2019-08-20,4493,216173,695,13,5,28
2019-08-21,4493,216173,506,12,4,26
2019-08-22,4493,216173,560,13,5,28
2019-08-23,4493,216173,553,13,5,28
2019-08-24,4493,216173,544,12,4,26
2019-08-25,4493,216173,884,13,5,28
2019-08-26,4493,216173,448,13,5,28
2019-08-27,4493,216173,477,13,5,28
2019-08-28,4493,216173,520,13,5,28
2019-08-29,4493,216173,431,12,4,26
2019-08-30,4493,216173,541,12,4,26
2019-08-31,4493,216173,427,13,5,28
2019-08-01,4493,408789,4640,83,30,183
2019-08-02,4493,408789,4283,79,28,175
2019-08-03,4493,408789,4074,81,29,179
2019-08-04,4493,408789,4704,93,33,206
2019-08-05,4493,408789,8505,119,43,263
2019-08-06,4493,408789,7130,149,54,329
2019-08-07,4493,408789,7390,175,63,387
2019-08-08,4493,408789,6602,188,68,416
2019-08-09,4493,408789,7301,204,73,451
2019-08-10,4493,408789,10266,220,79,486
2019-08-11,4493,408789,8328,211,76,466
2019-08-12,4493,408789,6853,174,62,385
2019-08-13,4493,408789,6139,144,52,318
2019-08-14,4493,408789,5210,118,42,261
2019-08-15,4493,408789,6932,103,37,228
2019-08-16,4493,408789,4512,84,30,186
2019-08-17,4493,408789,4612,86,31,190
2019-08-18,4493,408789,5485,90,32,199
2019-08-19,4493,408789,5165,88,32,195
2019-08-20,4493,408789,7374,90,32,199
2019-08-21,4493,408789,4649,86,31,190
2019-08-22,4493,408789,4744,84,30,186
2019-08-23,4493,408789,4487,80,29,177
2019-08-24,4493,408789,4365,80,29,177
2019-08-25,4493,408789,7086,84,30,186
2019-08-26,4493,408789,4633,72,26,159
2019-08-27,4493,408789,4882,69,25,153
2019-08-28,4493,408789,4467,68,24,150
2019-08-29,4493,408789,4350,67,24,148
2019-08-30,4493,408789,6153,68,24,150
2019-08-31,4493,408789,4558,70,25,155
2019-08-15,525,101954,2177,15,5,34
2019-08-19,525,101954,1633,10,3,23
2019-08-22,525,201351,21,0,0,0
2019-08-01,525,506536,175,6,1,15
2019-08-30,525,506536,255,6,1,15
2019-08-31,525,506536,157,5,1,13
2019-08-01,525,563339,98383,482,181,1003
2019-08-02,525,563339,97340,516,194,1074
2019-08-03,525,563339,97308,525,197,1092
2019-08-04,525,563339,106960,499,188,1038
