date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-07,52214,205582,204,17,5,40
2022-02-08,52214,205582,202,13,4,30
2022-02-10,52214,205582,358,11,3,26
2022-02-11,52214,205582,215,10,3,23
2022-02-12,52214,205582,238,10,3,23
2022-02-13,52214,205582,234,9,3,21
2022-02-14,52214,205582,191,8,2,19
2022-02-15,52214,205582,309,7,2,16
2022-02-16,52214,205582,188,8,2,19
2022-02-17,52214,205582,200,8,2,19
2022-02-18,52214,205582,201,8,2,19
2022-02-19,52214,205582,364,8,2,19
2022-02-20,52214,205582,416,8,2,19
2022-02-21,52214,205582,295,8,2,19
2022-02-22,52214,205582,292,9,3,21
2022-02-23,52214,205582,188,8,2,19
2022-02-24,52214,205582,123,8,2,19
2022-02-25,52214,205582,77,7,2,16
2022-02-26,52214,205582,51,7,2,16
2022-02-27,52214,205582,54,7,2,16
2022-02-28,52214,205582,44,7,2,16
2022-02-17,52214,206440,94,1,0,2
2022-02-18,52214,206440,89,1,0,2
2022-02-19,52214,206440,90,1,0,2
2022-02-20,52214,206440,132,1,0,2
2022-02-22,52214,206440,88,1,0,2
2022-02-23,52214,206440,93,1,0,2
2022-02-24,52214,206440,94,1,0,2
2022-02-25,52214,206440,128,2,1,5
2022-02-26,52214,206440,90,2,1,5
2022-02-27,52214,206440,91,2,1,5
2022-02-28,52214,206440,84,2,1,5
2022-02-03,52214,206471,446,1,0,2
2022-02-26,52214,206471,440,1,0,2
2022-02-01,52214,212377,4280,19,6,47
2022-02-02,52214,212377,4586,18,6,44
2022-02-03,52214,212377,4414,18,6,44
2022-02-04,52214,212377,3638,15,5,37
2022-02-05,52214,212377,3531,16,5,39
2022-02-06,52214,212377,2977,17,5,42
2022-02-07,52214,212377,2247,20,6,49
2022-02-08,52214,212377,3754,29,9,71
2022-02-09,52214,212377,3027,31,10,76
2022-02-10,52214,212377,3724,35,11,86
2022-02-11,52214,212377,3652,37,11,91
2022-02-12,52214,212377,4343,42,13,103
2022-02-13,52214,212377,3638,45,14,111
2022-02-14,52214,212377,5069,45,14,111
2022-02-15,52214,212377,3724,39,12,96
2022-02-16,52214,212377,3669,37,11,91
2022-02-17,52214,212377,2977,34,11,84
2022-02-18,52214,212377,3657,32,10,79
2022-02-19,52214,212377,2970,37,11,91
2022-02-20,52214,212377,2928,43,13,106
2022-02-21,52214,212377,1605,37,11,91
2022-02-22,52214,212377,1570,35,11,86
2022-02-23,52214,212377,1536,34,11,84
2022-02-24,52214,212377,2236,34,11,84
2022-02-25,52214,212377,1538,34,11,84
2022-02-26,52214,212377,1528,30,9,74
2022-02-27,52214,212377,1427,22,7,54
2022-02-28,52214,212377,1373,20,6,49
2022-02-01,52214,216173,48,2,1,4
2022-02-02,52214,216173,179,2,1,4
2022-02-04,52214,216173,188,2,1,4
2022-02-05,52214,216173,260,2,1,4
2022-02-06,52214,216173,224,2,1,4
2022-02-07,52214,216173,208,2,1,4
2022-02-08,52214,216173,206,2,1,4
2022-02-09,52214,216173,211,1,0,2
2022-02-10,52214,216173,88,2,1,4
2022-02-11,52214,216173,64,2,1,4
2022-02-12,52214,216173,59,2,1,4
2022-02-13,52214,216173,64,2,1,4
2022-02-14,52214,216173,60,2,1,4
2022-02-15,52214,216173,86,2,1,4
2022-02-17,52214,216173,34,2,1,4
2022-02-18,52214,216173,33,1,0,2
2022-02-19,52214,216173,35,1,0,2
2022-02-20,52214,216173,59,2,1,4
2022-02-21,52214,216173,36,2,1,4
2022-02-22,52214,216173,35,2,1,4
2022-02-23,52214,216173,36,2,1,4
2022-02-24,52214,216173,34,2,1,4
2022-02-25,52214,216173,236,2,1,4
2022-02-26,52214,216173,168,2,1,4
2022-02-27,52214,216173,185,2,1,4
2022-02-28,52214,216173,173,2,1,4
2022-02-03,52214,216424,338,2,1,5
2022-02-07,52214,216424,405,2,1,5
2022-02-08,52214,216424,413,2,1,5
2022-02-10,52214,216424,176,2,1,5
2022-02-13,52214,216424,129,2,1,5
2022-02-14,52214,216424,123,2,1,5
2022-02-15,52214,216424,198,2,1,5
2022-02-16,52214,216424,119,2,1,5
2022-02-21,52214,216424,123,2,1,5
2022-02-22,52214,216424,125,2,1,5
2022-02-23,52214,216424,119,2,1,5
2022-02-24,52214,216424,115,2,1,5
2022-02-26,52214,216424,117,2,1,5
2022-02-27,52214,216424,109,2,1,5
2022-02-24,52214,301577,59,10,3,22
2022-02-25,52214,301577,66,2,1,4
2022-02-27,52214,301577,69,1,0,2
2022-02-28,52214,301577,62,1,0,2
2022-02-01,52214,509417,1231,4,1,9
2022-02-02,52214,509417,1201,4,1,9
2022-02-03,52214,509417,1210,3,1,7
2022-02-04,52214,509417,1190,3,1,7
2022-02-05,52214,509417,1940,4,1,9
2022-02-06,52214,509417,1349,5,1,11
2022-02-07,52214,509417,1023,5,1,11
2022-02-08,52214,509417,971,5,1,11
2022-02-09,52214,509417,921,6,2,14
2022-02-10,52214,509417,1132,6,2,14
2022-02-11,52214,509417,867,6,2,14
2022-02-12,52214,509417,1040,6,2,14
2022-02-13,52214,509417,1710,6,2,14
2022-02-14,52214,509417,1305,5,1,11
2022-02-15,52214,509417,2604,6,2,14
2022-02-16,52214,509417,1973,6,2,14
2022-02-17,52214,509417,1963,6,2,14
2022-02-18,52214,509417,1907,7,2,16
2022-02-19,52214,509417,3681,7,2,16
2022-02-20,52214,509417,6772,8,2,18
2022-02-21,52214,509417,4335,8,2,18
2022-02-22,52214,509417,4579,9,3,21
2022-02-23,52214,509417,3995,8,2,18
2022-02-24,52214,509417,3988,8,2,18
2022-02-25,52214,509417,4837,9,3,21
2022-02-26,52214,509417,4246,10,3,23
2022-02-27,52214,509417,3572,10,3,23
2022-02-28,52214,509417,2767,9,3,21
2022-02-01,52214,558846,2112,16,5,33
2022-02-02,52214,558846,1532,14,5,29
2022-02-03,52214,558846,1497,15,5,31
2022-02-04,52214,558846,1593,14,5,29
2022-02-05,52214,558846,2035,15,5,31
2022-02-06,52214,558846,3449,15,5,31
2022-02-07,52214,558846,1769,13,4,27
2022-02-08,52214,558846,1762,13,4,27
2022-02-09,52214,558846,1817,13,4,27
2022-02-10,52214,558846,2093,13,4,27
2022-02-11,52214,558846,1696,13,4,27
2022-02-12,52214,558846,1639,14,5,29
2022-02-13,52214,558846,338,13,4,27
2022-02-14,52214,558846,308,12,4,25
2022-02-15,52214,558846,403,12,4,25
2022-02-16,52214,558846,316,11,4,23
2022-02-17,52214,558846,309,11,4,23
2022-02-18,52214,558846,1004,12,4,25
2022-02-19,52214,558846,936,12,4,25
2022-02-20,52214,558846,1336,15,5,31
2022-02-21,52214,558846,909,13,4,27
2022-02-22,52214,558846,906,13,4,27
2022-02-23,52214,558846,1667,13,4,27
2022-02-24,52214,558846,1628,14,5,29
2022-02-25,52214,558846,1331,14,5,29
2022-02-26,52214,558846,1063,14,5,29
2022-02-27,52214,558846,1132,13,4,27
2022-02-28,52214,558846,943,13,4,27
2022-02-01,52214,558873,4084,23,8,52
2022-02-02,52214,558873,3410,23,8,52
2022-02-03,52214,558873,2464,22,8,50
2022-02-04,52214,558873,2337,20,7,45
2022-02-05,52214,558873,3300,20,7,45
2022-02-06,52214,558873,3779,22,8,50
2022-02-07,52214,558873,3260,22,8,50
2022-02-08,52214,558873,3196,22,8,50
2022-02-09,52214,558873,3184,21,7,47
2022-02-10,52214,558873,3784,22,8,50
2022-02-11,52214,558873,2916,22,8,50
2022-02-12,52214,558873,3100,22,8,50
2022-02-13,52214,558873,2517,21,7,47
2022-02-14,52214,558873,2889,20,7,45
2022-02-15,52214,558873,3592,20,7,45
2022-02-16,52214,558873,2673,21,7,47
2022-02-17,52214,558873,3255,20,7,45
2022-02-18,52214,558873,3175,20,7,45
2022-02-19,52214,558873,3687,22,8,50
2022-02-20,52214,558873,3947,22,8,50
2022-02-21,52214,558873,2566,20,7,45
2022-02-22,52214,558873,3557,19,7,43
2022-02-23,52214,558873,2639,18,6,41
2022-02-24,52214,558873,1739,18,6,41
2022-02-25,52214,558873,2146,16,5,36
2022-02-26,52214,558873,1761,16,5,36
2022-02-27,52214,558873,1957,16,5,36
2022-02-28,52214,558873,1691,14,5,32
2022-02-15,52256,204586,3362,2,1,5
2022-02-16,52256,204586,1068,2,1,5
2022-02-19,52256,204586,1251,1,0,2
2022-02-17,52256,509434,73,1,0,2
2022-02-20,52256,509434,148,2,1,5
2022-02-27,52256,509434,85,1,0,2
2022-02-28,52256,509434,41,1,0,2
2022-02-01,52256,564286,226346,400,123,909
2022-02-02,52256,564286,186709,407,126,924
2022-02-03,52256,564286,160562,419,129,952
2022-02-04,52256,564286,132684,422,130,959
2022-02-05,52256,564286,192548,426,131,968
2022-02-06,52256,564286,188686,437,135,993
2022-02-07,52256,564286,172634,420,130,954
2022-02-08,52256,564286,186737,405,125,920
2022-02-09,52256,564286,166039,394,122,895
2022-02-10,52256,564286,211628,381,118,865
2022-02-11,52256,564286,173871,388,120,881
2022-02-12,52256,564286,191213,388,120,881
2022-02-13,52256,564286,180939,363,112,825
2022-02-14,52256,564286,170221,361,111,820
2022-02-15,52256,564286,244401,349,108,793
2022-02-16,52256,564286,180346,348,107,790
2022-02-17,52256,564286,170096,339,105,770
2022-02-18,52256,564286,140237,318,98,722
2022-02-19,52256,564286,148822,307,95,697
2022-02-20,52256,564286,223031,305,94,693
2022-02-21,52256,564286,155693,304,94,690
2022-02-22,52256,564286,162575,311,96,706
2022-02-23,52256,564286,140401,305,94,693
2022-02-24,52256,564286,125547,314,97,713
2022-02-25,52256,564286,152083,318,98,722
2022-02-26,52256,564286,126721,315,97,715
2022-02-27,52256,564286,151297,314,97,713
2022-02-28,52256,564286,137438,322,99,731
2022-02-01,525,201351,9,1,0,3
2022-02-03,525,201351,7,1,0,3
2022-02-18,525,201351,7,1,0,3
2022-02-19,525,201351,7,1,0,3
2022-02-21,525,201351,7,1,0,3
2022-02-27,525,201351,7,1,0,3
2022-02-01,525,506536,1001,7,2,18
2022-02-02,525,506536,901,6,1,15
2022-02-03,525,506536,854,6,1,15
2022-02-05,525,506536,989,5,1,13
2022-02-06,525,506536,725,6,1,15
2022-02-07,525,506536,586,5,1,13
2022-02-08,525,506536,587,5,1,13
2022-02-10,525,506536,926,6,1,15
2022-02-11,525,506536,575,6,1,15
2022-02-12,525,506536,549,6,1,15
2022-02-13,525,506536,605,7,2,18
2022-02-14,525,506536,486,6,1,15
2022-02-15,525,506536,857,6,1,15
2022-02-16,525,506536,549,5,1,13
2022-02-17,525,506536,487,5,1,13
2022-02-18,525,506536,554,5,1,13
2022-02-19,525,506536,565,4,1,10
2022-02-20,525,506536,927,4,1,10
2022-02-21,525,506536,503,5,1,13
2022-02-22,525,506536,503,5,1,13
2022-02-23,525,506536,526,5,1,13
2022-02-24,525,506536,498,5,1,13
2022-02-26,525,506536,498,5,1,13
2022-02-27,525,506536,549,6,1,15
2022-02-01,525,563339,245019,1190,448,2476
2022-02-02,525,563339,221053,1169,440,2432
2022-02-03,525,563339,212706,1192,448,2480
2022-02-04,525,563339,217232,1166,439,2426
2022-02-05,525,563339,314909,1279,481,2661
2022-02-06,525,563339,237607,1212,456,2522
2022-02-07,525,563339,219515,1173,441,2441
2022-02-08,525,563339,213624,1153,434,2399
2022-02-09,525,563339,226742,1145,431,2382
2022-02-10,525,563339,329668,1175,442,2445
2022-02-11,525,563339,222683,1161,437,2416
2022-02-12,525,563339,200733,1183,445,2461
2022-02-13,525,563339,197262,1122,422,2335
2022-02-14,525,563339,185637,1136,427,2364
2022-02-15,525,563339,286746,1204,453,2505
2022-02-16,525,563339,199923,1204,453,2505
2022-02-17,525,563339,193070,1206,454,2509
2022-02-18,525,563339,184580,1219,459,2536
2022-02-19,525,563339,174987,1309,492,2724
2022-02-20,525,563339,291641,1288,485,2680
2022-02-21,525,563339,173180,1288,485,2680
2022-02-22,525,563339,173289,1270,478,2643
2022-02-23,525,563339,180975,1196,450,2489
2022-02-24,525,563339,177722,1193,449,2482
2022-02-25,525,563339,264156,1197,450,2491
2022-02-26,525,563339,170410,1135,427,2362
2022-02-27,525,563339,175853,1090,410,2268
2022-02-28,525,563339,162429,1059,398,2203
2022-02-01,525,563342,169269,650,234,1406
2022-02-02,525,563342,132757,618,222,1337
2022-02-03,525,563342,125290,614,221,1328
2022-02-04,525,563342,126531,597,215,1291
2022-02-05,525,563342,180705,735,264,1590
2022-02-06,525,563342,143298,621,223,1343
2022-02-07,525,563342,136362,604,217,1307
2022-02-08,525,563342,131022,587,211,1270
2022-02-09,525,563342,138232,606,218,1311
2022-02-10,525,563342,189564,684,246,1480
2022-02-11,525,563342,141540,590,212,1276
2022-02-12,525,563342,132950,627,226,1356
2022-02-13,525,563342,125380,591,213,1278
2022-02-14,525,563342,119937,589,212,1274
2022-02-15,525,563342,178548,676,243,1462
2022-02-16,525,563342,133515,609,219,1317
2022-02-17,525,563342,126304,595,214,1287
2022-02-18,525,563342,124437,626,225,1354
2022-02-19,525,563342,114143,677,243,1464
2022-02-20,525,563342,178919,681,245,1473
2022-02-21,525,563342,119584,649,233,1404
2022-02-22,525,563342,117722,637,229,1378
2022-02-23,525,563342,122931,575,207,1244
2022-02-24,525,563342,116307,567,204,1227
2022-02-25,525,563342,166199,641,231,1387
2022-02-26,525,563342,115014,601,216,1300
2022-02-27,525,563342,114565,573,206,1240
2022-02-28,525,563342,103404,565,203,1222
2022-02-01,525,567662,389172,380,92,873
2022-02-02,525,567662,389405,367,89,843
2022-02-03,525,567662,368674,363,88,834
2022-02-04,525,567662,396665,372,90,855
2022-02-05,525,567662,654769,515,125,1183
2022-02-06,525,567662,525717,435,106,999
2022-02-07,525,567662,469368,414,100,951
2022-02-08,525,567662,436267,414,100,951
2022-02-09,525,567662,459400,413,100,949
2022-02-10,525,567662,682131,512,124,1176
2022-02-11,525,567662,476995,429,104,986
2022-02-12,525,567662,464589,436,106,1002
2022-02-13,525,567662,419802,402,98,924
2022-02-14,525,567662,378318,385,93,885
2022-02-15,525,567662,634758,502,122,1153
2022-02-16,525,567662,405964,393,95,903
2022-02-17,525,567662,389507,385,93,885
2022-02-18,525,567662,349210,361,88,829
2022-02-19,525,567662,400646,403,98,926
2022-02-20,525,567662,669183,520,126,1195
2022-02-21,525,567662,416693,401,97,921
2022-02-22,525,567662,402276,407,99,935
2022-02-23,525,567662,394480,393,95,903
2022-02-24,525,567662,377316,384,93,882
2022-02-25,525,567662,618762,478,116,1098
2022-02-26,525,567662,420260,408,99,937
2022-02-27,525,567662,422726,396,96,910
2022-02-28,525,567662,357275,366,89,841
2022-02-01,525,567664,567508,1113,368,2611
2022-02-02,525,567664,565551,1164,385,2730
2022-02-03,525,567664,518832,1109,367,2601
2022-02-04,525,567664,591868,1053,348,2470
2022-02-05,525,567664,1009278,1567,518,3675
2022-02-06,525,567664,1024429,1582,523,3711
2022-02-07,525,567664,810811,1428,472,3349
2022-02-08,525,567664,752577,1350,447,3166
2022-02-09,525,567664,781006,1447,479,3394
2022-02-10,525,567664,1153872,1887,624,4426
2022-02-11,525,567664,816419,1475,488,3460
2022-02-12,525,567664,716444,1516,502,3556
2022-02-13,525,567664,725619,1435,475,3366
2022-02-14,525,567664,573364,1193,395,2798
2022-02-15,525,567664,958658,1424,471,3340
2022-02-16,525,567664,583836,1208,400,2833
2022-02-17,525,567664,566302,1186,392,2782
2022-02-18,525,567664,518894,1182,391,2772
2022-02-19,525,567664,559755,1274,422,2988
2022-02-20,525,567664,1011334,1871,619,4388
2022-02-21,525,567664,607780,1324,438,3105
2022-02-22,525,567664,581168,1268,420,2974
2022-02-23,525,567664,579894,1330,440,3120
2022-02-24,525,567664,560615,1328,439,3115
2022-02-25,525,567664,979428,1557,515,3652
2022-02-26,525,567664,606934,1306,432,3063
2022-02-27,525,567664,711754,1409,466,3305
2022-02-28,525,567664,537412,1202,398,2819
2022-02-01,52578,201632,15874,324,90,737
2022-02-02,52578,201632,13107,296,83,673
2022-02-03,52578,201632,12781,291,81,662
2022-02-04,52578,201632,11210,284,79,646
2022-02-05,52578,201632,14787,296,83,673
2022-02-06,52578,201632,12559,302,84,687
2022-02-07,52578,201632,11319,289,81,657
2022-02-08,52578,201632,11162,279,78,634
2022-02-09,52578,201632,11208,274,77,623
2022-02-10,52578,201632,14350,278,78,632
2022-02-11,52578,201632,10444,279,78,634
2022-02-12,52578,201632,10286,288,80,655
2022-02-13,52578,201632,10686,285,80,648
2022-02-14,52578,201632,9925,274,77,623
2022-02-15,52578,201632,13080,277,77,630
2022-02-16,52578,201632,9453,270,75,614
2022-02-17,52578,201632,9283,273,76,621
2022-02-18,52578,201632,9147,277,77,630
2022-02-19,52578,201632,11762,289,81,657
2022-02-20,52578,201632,14580,301,84,685
2022-02-21,52578,201632,14076,299,84,680
2022-02-22,52578,201632,14779,300,84,682
2022-02-23,52578,201632,11257,284,79,646
2022-02-24,52578,201632,10980,297,83,675
2022-02-25,52578,201632,13211,306,85,696
2022-02-26,52578,201632,10551,306,85,696
2022-02-27,52578,201632,10946,305,85,694
2022-02-28,52578,201632,9817,292,82,664
2022-02-01,52578,205761,22,2,1,5
2022-02-02,52578,205761,17,2,1,5
2022-02-03,52578,205761,16,2,1,5
2022-02-06,52578,205761,20,2,1,5
2022-02-07,52578,205761,19,2,1,5
2022-02-08,52578,205761,19,2,1,5
2022-02-09,52578,205761,18,2,1,5
2022-02-10,52578,205761,26,2,1,5
2022-02-12,52578,205761,16,2,1,5
2022-02-13,52578,205761,17,2,1,5
2022-02-14,52578,205761,16,2,1,5
2022-02-16,52578,205761,16,2,1,5
2022-02-18,52578,205761,10,2,1,5
2022-02-19,52578,205761,10,2,1,5
2022-02-20,52578,205761,18,2,1,5
2022-02-21,52578,205761,11,2,1,5
2022-02-23,52578,205761,11,2,1,5
2022-02-25,52578,205761,16,2,1,5
2022-02-01,52578,551732,4,1,0,2
2022-02-05,52578,551732,6,1,0,2
2022-02-08,52578,551732,4,1,0,2
2022-02-13,52578,551732,4,1,0,2
2022-02-14,52578,551732,3,1,0,2
2022-02-15,52578,551732,5,1,0,2
2022-02-17,52578,551732,3,1,0,2
2022-02-19,52578,551732,3,1,0,2
2022-02-20,52578,551732,6,2,1,4
2022-02-22,52578,551732,3,1,0,2
2022-02-23,52578,551732,3,2,1,4
2022-02-24,52578,551732,3,1,0,2
2022-02-25,52578,551732,4,2,1,4
2022-02-27,52578,551732,3,1,0,2
2022-02-01,52778,100487,160,8,2,18
2022-02-02,52778,100487,208,17,5,38
2022-02-03,52778,100487,200,37,11,83
2022-02-04,52778,100487,386,75,23,169
2022-02-05,52778,100487,666,103,31,232
2022-02-06,52778,100487,781,138,42,311
2022-02-07,52778,100487,995,177,54,398
2022-02-08,52778,100487,1367,215,65,484
2022-02-09,52778,100487,1452,245,74,551
2022-02-10,52778,100487,2324,261,79,587
2022-02-11,52778,100487,1905,265,80,596
2022-02-12,52778,100487,2097,281,85,632
2022-02-13,52778,100487,2152,280,85,630
2022-02-14,52778,100487,1726,263,80,592
2022-02-15,52778,100487,2030,251,76,565
2022-02-16,52778,100487,1731,244,74,549
2022-02-17,52778,100487,1583,239,72,538
2022-02-18,52778,100487,1472,226,68,509
2022-02-19,52778,100487,1946,224,68,504
2022-02-20,52778,100487,2521,221,67,497
2022-02-21,52778,100487,1926,213,64,479
2022-02-22,52778,100487,1996,212,64,477
2022-02-23,52778,100487,2172,212,64,477
2022-02-24,52778,100487,2034,212,64,477
2022-02-25,52778,100487,2878,208,63,468
2022-02-26,52778,100487,2259,212,64,477
2022-02-27,52778,100487,2362,215,65,484
2022-02-28,52778,100487,1995,213,64,479
2022-02-02,52788,214781,21,1,0,2
2022-02-07,52788,214781,24,1,0,2
2022-02-17,52788,214781,21,1,0,2
2022-02-16,53066,101535,440,1,0,3
2022-02-02,53066,207288,640,4,1,8
2022-02-03,53066,207288,629,4,1,8
2022-02-05,53066,207288,632,4,1,8
2022-02-06,53066,207288,377,3,1,6
2022-02-07,53066,207288,346,3,1,6
2022-02-09,53066,207288,334,3,1,6
2022-02-10,53066,207288,402,2,1,4
2022-02-11,53066,207288,155,2,1,4
2022-02-13,53066,207288,148,2,1,4
2022-02-14,53066,207288,136,2,1,4
2022-02-16,53066,207288,132,2,1,4
2022-02-17,53066,207288,130,2,1,4
2022-02-18,53066,207288,112,2,1,4
2022-02-19,53066,207288,128,2,1,4
2022-02-20,53066,207288,175,2,1,4
2022-02-21,53066,207288,133,2,1,4
2022-02-22,53066,207288,126,2,1,4
2022-02-23,53066,207288,111,3,1,6
2022-02-24,53066,207288,109,3,1,6
2022-02-25,53066,207288,142,3,1,6
2022-02-26,53066,207288,111,3,1,6
2022-02-18,53066,214099,230,1,0,2
2022-02-02,53066,214104,346,1,0,3
2022-02-06,53066,214104,341,1,0,3
2022-02-08,53066,214104,350,1,0,3
2022-02-22,53066,214104,350,1,0,3
2022-02-01,5313,402279,480,8,3,17
2022-02-02,5313,402279,253,7,2,15
2022-02-03,5313,402279,247,6,2,13
2022-02-04,5313,402279,265,6,2,13
2022-02-05,5313,402279,353,8,3,17
2022-02-06,5313,402279,398,10,4,22
2022-02-07,5313,402279,493,13,5,28
2022-02-08,5313,402279,815,14,5,31
2022-02-09,5313,402279,931,17,6,37
2022-02-10,5313,402279,1247,19,7,41
2022-02-11,5313,402279,881,25,9,55
2022-02-12,5313,402279,834,26,9,57
2022-02-13,5313,402279,831,28,10,61
2022-02-14,5313,402279,796,28,10,61
2022-02-15,5313,402279,924,29,10,63
2022-02-01,5313,567645,3902,47,14,110
2022-02-02,5313,567645,2548,28,8,66
2022-02-03,5313,567645,2385,24,7,56
2022-02-04,5313,567645,2572,25,7,58
2022-02-05,5313,567645,3701,30,9,70
2022-02-06,5313,567645,3981,41,12,96
2022-02-07,5313,567645,3785,42,12,98
2022-02-08,5313,567645,3661,43,13,101
2022-02-09,5313,567645,3805,47,14,110
2022-02-10,5313,567645,4671,50,15,117
2022-02-11,5313,567645,3813,51,15,119
2022-02-12,5313,567645,3134,45,13,105
2022-02-13,5313,567645,2469,38,11,89
2022-02-14,5313,567645,2226,33,10,77
2022-02-15,5313,567645,4552,39,11,91
2022-02-01,53661,201632,1325,27,8,61
2022-02-02,53661,201632,946,23,6,52
2022-02-03,53661,201632,911,22,6,50
2022-02-04,53661,201632,629,21,6,48
2022-02-05,53661,201632,752,22,6,50
2022-02-06,53661,201632,631,23,6,52
2022-02-07,53661,201632,531,23,6,52
2022-02-08,53661,201632,516,23,6,52
2022-02-09,53661,201632,493,24,7,55
2022-02-10,53661,201632,637,25,7,57
2022-02-11,53661,201632,521,25,7,57
2022-02-12,53661,201632,591,26,7,59
2022-02-13,53661,201632,657,25,7,57
2022-02-14,53661,201632,729,25,7,57
2022-02-15,53661,201632,1012,26,7,59
2022-02-16,53661,201632,737,25,7,57
2022-02-17,53661,201632,708,25,7,57
2022-02-18,53661,201632,599,26,7,59
2022-02-19,53661,201632,661,27,8,61
2022-02-20,53661,201632,747,27,8,61
2022-02-21,53661,201632,705,29,8,66
2022-02-22,53661,201632,705,27,8,61
2022-02-23,53661,201632,511,25,7,57
2022-02-25,53661,201632,784,24,7,55
2022-02-26,53661,201632,542,22,6,50
2022-02-27,53661,201632,591,23,6,52
2022-02-28,53661,201632,558,23,6,52
2022-02-01,53661,551736,80,3,1,7
2022-02-04,53661,551736,71,3,1,7
2022-02-05,53661,551736,94,3,1,7
2022-02-06,53661,551736,66,3,1,7
2022-02-07,53661,551736,25,3,1,7
2022-02-08,53661,551736,24,3,1,7
2022-02-09,53661,551736,25,3,1,7
2022-02-10,53661,551736,33,3,1,7
2022-02-11,53661,551736,22,3,1,7
2022-02-12,53661,551736,22,3,1,7
2022-02-13,53661,551736,24,2,1,5
2022-02-14,53661,551736,22,2,1,5
2022-02-15,53661,551736,35,2,1,5
2022-02-16,53661,551736,22,2,1,5
2022-02-17,53661,551736,21,2,1,5
2022-02-19,53661,551736,22,2,1,5
2022-02-21,53661,551736,17,2,1,5
2022-02-23,53661,551736,17,2,1,5
2022-02-25,53661,551736,23,2,1,5
2022-02-26,53661,551736,16,2,1,5
2022-02-01,53661,560271,192,11,4,24
2022-02-02,53661,560271,145,10,3,22
2022-02-03,53661,560271,139,10,3,22
2022-02-04,53661,560271,149,10,3,22
2022-02-05,53661,560271,198,11,4,24
2022-02-06,53661,560271,187,13,4,28
2022-02-07,53661,560271,171,15,5,33
2022-02-08,53661,560271,161,15,5,33
2022-02-09,53661,560271,162,14,5,31
2022-02-10,53661,560271,188,14,5,31
2022-02-11,53661,560271,149,13,4,28
2022-02-12,53661,560271,145,14,5,31
2022-02-13,53661,560271,165,13,4,28
2022-02-14,53661,560271,153,11,4,24
2022-02-15,53661,560271,196,11,4,24
2022-02-16,53661,560271,145,11,4,24
2022-02-17,53661,560271,139,11,4,24
2022-02-18,53661,560271,155,11,4,24
2022-02-19,53661,560271,145,10,3,22
2022-02-20,53661,560271,231,12,4,26
2022-02-21,53661,560271,153,10,3,22
2022-02-22,53661,560271,144,10,3,22
2022-02-23,53661,560271,145,10,3,22
2022-02-25,53661,560271,179,10,3,22
2022-02-26,53661,560271,145,10,3,22
2022-02-27,53661,560271,165,10,3,22
2022-02-28,53661,560271,153,9,3,20
2022-02-05,54339,216424,603,2,1,5
2022-02-06,54339,216424,453,2,1,5
2022-02-10,54339,216424,550,2,1,5
2022-02-11,54339,216424,388,2,1,5
2022-02-21,54339,216424,381,1,0,3
2022-02-22,54339,216424,156,1,0,3
2022-02-02,54339,567538,312,1,0,2
2022-02-04,54339,567538,275,1,0,2
2022-02-08,54339,567538,300,1,0,2
2022-02-10,54339,567538,417,1,0,2
2022-02-11,54339,567538,366,2,1,5
2022-02-12,54339,567538,342,2,1,5
2022-02-16,54339,567538,303,2,1,5
2022-02-17,54339,567538,303,2,1,5
2022-02-19,54339,567538,276,2,1,5
2022-02-21,54339,567538,279,2,1,5
2022-02-01,54668,567554,2028,6,2,16
2022-02-02,54668,567554,1977,5,2,13
2022-02-03,54668,567554,1926,4,1,10
2022-02-04,54668,567554,503,4,1,10
2022-02-05,54668,567554,479,6,2,16
2022-02-06,54668,567554,2020,6,2,16
2022-02-07,54668,567554,2791,6,2,16
2022-02-08,54668,567554,2791,7,2,18
2022-02-09,54668,567554,2740,7,2,18
2022-02-10,54668,567554,2732,9,3,24
2022-02-11,54668,567554,3502,8,2,21
2022-02-12,54668,567554,3502,10,3,26
2022-02-13,54668,567554,2020,10,3,26
2022-02-14,54668,567554,1308,10,3,26
2022-02-15,54668,567554,1308,10,3,26
2022-02-16,54668,567554,1257,9,3,24
2022-02-17,54668,567554,1257,9,3,24
2022-02-18,54668,567554,546,7,2,18
2022-02-19,54668,567554,546,8,2,21
2022-02-20,54668,567554,546,10,3,26
2022-02-21,54668,567554,546,7,2,18
2022-02-22,54668,567554,495,6,2,16
2022-02-23,54668,567554,495,6,2,16
2022-02-24,54668,567554,495,6,2,16
2022-02-25,54668,567554,393,7,2,18
2022-02-26,54668,567554,393,8,2,21
2022-02-27,54668,567554,393,8,2,21
2022-02-28,54668,567554,393,7,2,18
2022-02-05,54892,206471,0,1,0,2
2022-02-07,54892,206471,0,1,0,2
2022-02-09,54892,206471,0,1,0,2
2022-02-11,54892,206471,0,1,0,2
2022-02-15,54892,206471,0,1,0,2
2022-02-17,54892,206471,0,1,0,2
2022-02-18,54892,206471,0,1,0,2
2022-02-20,54892,206471,0,1,0,2
2022-02-25,54892,206471,0,1,0,2
2022-02-26,54892,206471,0,1,0,2
2022-02-01,54892,401131,1951,141,35,315
2022-02-02,54892,401131,1363,116,29,259
2022-02-03,54892,401131,1291,110,27,245
2022-02-04,54892,401131,1362,105,26,234
2022-02-05,54892,401131,1334,101,25,225
