date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-07,3915,566061,51,2,1,5
2019-11-08,3915,566061,47,2,1,5
2019-11-09,3915,566061,21,2,1,5
2019-11-10,3915,566061,28,2,1,5
2019-11-11,3915,566061,19,2,1,5
2019-11-12,3915,566061,19,2,1,5
2019-11-13,3915,566061,19,2,1,5
2019-11-15,3915,566061,28,2,1,5
2019-11-18,3915,566061,19,2,1,5
2019-11-19,3915,566061,22,2,1,5
2019-11-20,3915,566061,28,2,1,5
2019-11-22,3915,566061,20,2,1,5
2019-11-23,3915,566061,67,2,1,5
2019-11-24,3915,566061,71,3,1,7
2019-11-26,3915,566061,70,3,1,7
2019-11-27,3915,566061,59,2,1,5
2019-11-29,3915,566061,87,2,1,5
2019-11-01,3915,567645,4526,26,8,61
2019-11-02,3915,567645,4102,24,7,56
2019-11-03,3915,567645,4404,25,7,58
2019-11-04,3915,567645,5070,27,8,63
2019-11-05,3915,567645,6664,27,8,63
2019-11-06,3915,567645,5405,27,8,63
2019-11-07,3915,567645,5335,26,8,61
2019-11-08,3915,567645,4747,27,8,63
2019-11-09,3915,567645,4981,29,9,68
2019-11-10,3915,567645,7239,34,10,80
2019-11-11,3915,567645,4171,28,8,66
2019-11-12,3915,567645,4284,27,8,63
2019-11-13,3915,567645,4645,28,8,66
2019-11-14,3915,567645,4180,29,9,68
2019-11-15,3915,567645,5938,31,9,73
2019-11-16,3915,567645,3619,26,8,61
2019-11-17,3915,567645,3742,26,8,61
2019-11-18,3915,567645,3815,25,7,58
2019-11-19,3915,567645,5344,28,8,66
2019-11-20,3915,567645,7341,31,9,73
2019-11-21,3915,567645,5914,29,9,68
2019-11-22,3915,567645,5488,29,9,68
2019-11-23,3915,567645,5357,30,9,70
2019-11-24,3915,567645,6616,33,10,77
2019-11-25,3915,567645,7421,32,9,75
2019-11-26,3915,567645,6962,46,14,108
2019-11-27,3915,567645,5940,46,14,108
2019-11-28,3915,567645,8098,54,16,126
2019-11-29,3915,567645,7287,51,15,119
2019-11-30,3915,567645,8621,54,16,126
2019-11-01,39213,216424,2438,12,3,31
2019-11-02,39213,216424,785,8,2,20
2019-11-03,39213,216424,834,7,2,18
2019-11-04,39213,216424,894,8,2,20
2019-11-05,39213,216424,1297,10,3,25
2019-11-06,39213,216424,863,10,3,25
2019-11-07,39213,216424,445,10,3,25
2019-11-08,39213,216424,436,10,3,25
2019-11-09,39213,216424,480,10,3,25
2019-11-10,39213,216424,703,11,3,28
2019-11-11,39213,216424,429,10,3,25
2019-11-12,39213,216424,438,8,2,20
2019-11-13,39213,216424,415,8,2,20
2019-11-14,39213,216424,396,8,2,20
2019-11-15,39213,216424,620,8,2,20
2019-11-16,39213,216424,850,8,2,20
2019-11-17,39213,216424,1355,8,2,20
2019-11-18,39213,216424,1287,8,2,20
2019-11-20,39213,216424,2015,9,3,23
2019-11-21,39213,216424,1334,9,3,23
2019-11-22,39213,216424,1308,9,3,23
2019-11-23,39213,216424,1439,8,2,20
2019-11-24,39213,216424,763,8,2,20
2019-11-25,39213,216424,451,8,2,20
2019-11-26,39213,216424,318,7,2,18
2019-11-27,39213,216424,267,7,2,18
2019-11-28,39213,216424,360,7,2,18
2019-11-29,39213,216424,283,7,2,18
2019-11-30,39213,216424,358,7,2,18
2019-11-01,39216,206440,53,12,4,29
2019-11-02,39216,206440,53,12,4,29
2019-11-03,39216,206440,54,11,3,26
2019-11-04,39216,206440,61,10,3,24
2019-11-05,39216,206440,77,7,2,17
2019-11-06,39216,206440,53,7,2,17
2019-11-07,39216,206440,54,7,2,17
2019-11-08,39216,206440,50,7,2,17
2019-11-09,39216,206440,51,8,2,19
2019-11-10,39216,206440,61,8,2,19
2019-11-11,39216,206440,38,6,2,14
2019-11-12,39216,206440,40,6,2,14
2019-11-13,39216,206440,42,7,2,17
2019-11-14,39216,206440,43,7,2,17
2019-11-15,39216,206440,59,7,2,17
2019-11-16,39216,206440,41,7,2,17
2019-11-17,39216,206440,41,7,2,17
2019-11-18,39216,206440,38,6,2,14
2019-11-19,39216,206440,50,8,2,19
2019-11-20,39216,206440,178,8,2,19
2019-11-21,39216,206440,154,8,2,19
2019-11-22,39216,206440,144,7,2,17
2019-11-23,39216,206440,145,7,2,17
2019-11-24,39216,206440,149,8,2,19
2019-11-25,39216,206440,155,7,2,17
2019-11-26,39216,206440,142,6,2,14
2019-11-27,39216,206440,71,5,2,12
2019-11-28,39216,206440,87,5,2,12
2019-11-29,39216,206440,82,5,2,12
2019-11-30,39216,206440,100,5,2,12
2019-11-01,39216,206471,1226,67,23,141
2019-11-02,39216,206471,1351,65,22,137
2019-11-03,39216,206471,1280,64,22,135
2019-11-04,39216,206471,1155,63,22,133
2019-11-05,39216,206471,1366,64,22,135
2019-11-06,39216,206471,1290,63,22,133
2019-11-07,39216,206471,1104,62,21,131
2019-11-08,39216,206471,986,62,21,131
2019-11-09,39216,206471,1267,64,22,135
2019-11-10,39216,206471,1434,64,22,135
2019-11-11,39216,206471,898,60,21,126
2019-11-12,39216,206471,932,68,23,143
2019-11-13,39216,206471,924,76,26,160
2019-11-14,39216,206471,1221,81,28,171
2019-11-15,39216,206471,1645,91,31,192
2019-11-16,39216,206471,1225,103,35,217
2019-11-17,39216,206471,1444,108,37,227
2019-11-18,39216,206471,1207,110,38,232
2019-11-19,39216,206471,1734,101,35,213
2019-11-20,39216,206471,2056,91,31,192
2019-11-21,39216,206471,1548,84,29,177
2019-11-22,39216,206471,1512,72,25,152
2019-11-23,39216,206471,1360,57,19,120
2019-11-24,39216,206471,1227,47,16,99
2019-11-25,39216,206471,1118,37,13,78
2019-11-26,39216,206471,918,33,11,70
2019-11-27,39216,206471,772,30,10,63
2019-11-28,39216,206471,745,28,10,59
2019-11-29,39216,206471,775,26,9,55
2019-11-30,39216,206471,1027,26,9,55
2019-11-01,39216,402279,16,5,2,11
2019-11-02,39216,402279,17,5,2,11
2019-11-03,39216,402279,18,4,1,9
2019-11-04,39216,402279,21,4,1,9
2019-11-05,39216,402279,26,4,1,9
2019-11-06,39216,402279,21,4,1,9
2019-11-07,39216,402279,20,4,1,9
2019-11-08,39216,402279,19,4,1,9
2019-11-09,39216,402279,19,4,1,9
2019-11-10,39216,402279,27,5,2,11
2019-11-11,39216,402279,18,5,2,11
2019-11-12,39216,402279,18,4,1,9
2019-11-13,39216,402279,18,4,1,9
2019-11-14,39216,402279,17,4,1,9
2019-11-15,39216,402279,23,3,1,7
2019-11-17,39216,402279,18,3,1,7
2019-11-18,39216,402279,18,3,1,7
2019-11-19,39216,402279,20,2,1,4
2019-11-20,39216,402279,26,2,1,4
2019-11-21,39216,402279,20,3,1,7
2019-11-22,39216,402279,19,3,1,7
2019-11-24,39216,402279,21,3,1,7
2019-11-25,39216,402279,27,3,1,7
2019-11-26,39216,402279,20,3,1,7
2019-11-29,39216,402279,18,3,1,7
2019-11-30,39216,402279,25,3,1,7
2019-11-01,39289,207288,82,2,1,4
2019-11-02,39289,207288,26,2,1,4
2019-11-03,39289,207288,29,2,1,4
2019-11-04,39289,207288,28,3,1,6
2019-11-05,39289,207288,35,3,1,6
2019-11-06,39289,207288,27,3,1,6
2019-11-07,39289,207288,27,3,1,6
2019-11-09,39289,207288,27,3,1,6
2019-11-10,39289,207288,41,4,1,8
2019-11-12,39289,207288,168,4,1,8
2019-11-14,39289,207288,168,4,1,8
2019-11-15,39289,207288,220,4,1,8
2019-11-16,39289,207288,171,4,1,8
2019-11-17,39289,207288,192,4,1,8
2019-11-18,39289,207288,252,4,1,8
2019-11-19,39289,207288,252,3,1,6
2019-11-20,39289,207288,167,3,1,6
2019-11-21,39289,207288,125,3,1,6
2019-11-22,39289,207288,117,2,1,4
2019-11-24,39289,207288,128,2,1,4
2019-11-25,39289,207288,155,3,1,6
2019-11-27,39289,207288,46,2,1,4
2019-11-28,39289,207288,43,2,1,4
2019-11-29,39289,207288,41,2,1,4
2019-11-01,39359,205582,756,11,3,26
2019-11-02,39359,205582,872,11,3,26
2019-11-03,39359,205582,934,10,3,23
2019-11-04,39359,205582,653,9,3,21
2019-11-05,39359,205582,381,9,3,21
2019-11-06,39359,205582,251,9,3,21
2019-11-07,39359,205582,688,9,3,21
2019-11-08,39359,205582,640,10,3,23
2019-11-09,39359,205582,738,11,3,26
2019-11-10,39359,205582,843,12,4,28
2019-11-11,39359,205582,880,11,3,26
2019-11-12,39359,205582,860,12,4,28
2019-11-13,39359,205582,845,12,4,28
2019-11-14,39359,205582,582,12,4,28
2019-11-15,39359,205582,771,12,4,28
2019-11-16,39359,205582,675,11,3,26
2019-11-17,39359,205582,658,10,3,23
2019-11-18,39359,205582,243,9,3,21
2019-11-19,39359,205582,230,8,2,19
2019-11-20,39359,205582,330,9,3,21
2019-11-21,39359,205582,529,8,2,19
2019-11-22,39359,205582,533,8,2,19
2019-11-23,39359,205582,614,8,2,19
2019-11-24,39359,205582,1170,9,3,21
2019-11-25,39359,205582,1248,10,3,23
2019-11-26,39359,205582,1202,10,3,23
2019-11-27,39359,205582,1181,9,3,21
2019-11-28,39359,205582,1410,10,3,23
2019-11-29,39359,205582,1410,10,3,23
2019-11-30,39359,205582,1410,11,3,26
2019-11-13,39359,508456,737,20,5,47
2019-11-16,39359,508456,1200,1,0,2
2019-11-20,39359,508456,1300,1,0,2
2019-11-21,39359,508456,698,1,0,2
2019-11-26,39359,508456,743,2,1,5
2019-11-28,39359,508456,1151,2,1,5
2019-11-01,39441,205582,304,6,2,14
2019-11-02,39441,205582,350,6,2,14
2019-11-03,39441,205582,299,7,2,16
2019-11-04,39441,205582,219,8,2,19
2019-11-05,39441,205582,3163,12,4,28
2019-11-06,39441,205582,2500,12,4,28
2019-11-07,39441,205582,2753,13,4,30
2019-11-08,39441,205582,2772,13,4,30
2019-11-09,39441,205582,3194,13,4,30
2019-11-10,39441,205582,3650,14,4,33
2019-11-11,39441,205582,2572,12,4,28
2019-11-12,39441,205582,817,8,2,19
2019-11-13,39441,205582,515,7,2,16
2019-11-14,39441,205582,567,7,2,16
2019-11-15,39441,205582,744,7,2,16
2019-11-16,39441,205582,968,7,2,16
2019-11-17,39441,205582,1037,7,2,16
2019-11-18,39441,205582,1129,10,3,23
2019-11-19,39441,205582,1117,11,3,26
2019-11-20,39441,205582,8051,19,6,44
2019-11-21,39441,205582,6072,19,6,44
2019-11-22,39441,205582,6114,21,6,49
2019-11-23,39441,205582,6771,21,6,49
2019-11-24,39441,205582,7253,22,6,51
2019-11-25,39441,205582,7316,19,6,44
2019-11-26,39441,205582,5100,17,5,40
2019-11-27,39441,205582,1272,11,3,26
2019-11-28,39441,205582,1857,11,3,26
2019-11-29,39441,205582,3345,10,3,23
2019-11-30,39441,205582,3345,11,3,26
2019-11-01,39441,205611,146968,1257,419,2693
2019-11-02,39441,205611,140599,1211,404,2595
2019-11-03,39441,205611,156908,1256,419,2691
2019-11-04,39441,205611,141994,1327,443,2843
2019-11-05,39441,205611,246497,1533,512,3285
2019-11-06,39441,205611,205619,1594,532,3415
2019-11-07,39441,205611,200449,1611,538,3452
2019-11-08,39441,205611,183418,1619,540,3469
2019-11-09,39441,205611,181037,1604,535,3437
2019-11-10,39441,205611,228479,1574,525,3373
2019-11-11,39441,205611,207977,1585,529,3396
2019-11-12,39441,205611,139871,1399,467,2998
2019-11-13,39441,205611,133006,1228,410,2631
2019-11-14,39441,205611,127124,1145,382,2453
2019-11-15,39441,205611,146825,1087,363,2329
2019-11-16,39441,205611,117371,1071,357,2295
2019-11-17,39441,205611,124780,1038,346,2224
2019-11-18,39441,205611,104288,1008,336,2160
2019-11-19,39441,205611,110561,1035,345,2218
2019-11-20,39441,205611,266897,1352,451,2897
2019-11-21,39441,205611,240500,1550,517,3321
2019-11-22,39441,205611,228046,1669,557,3576
2019-11-23,39441,205611,236096,1761,588,3773
2019-11-24,39441,205611,265275,1796,599,3848
2019-11-25,39441,205611,300259,1806,603,3870
2019-11-26,39441,205611,246986,1780,594,3814
2019-11-27,39441,205611,160642,1497,500,3208
2019-11-28,39441,205611,175064,1322,441,2833
2019-11-29,39441,205611,171397,1247,416,2672
2019-11-30,39441,205611,165691,1168,390,2503
2019-11-01,39441,301577,6,3,1,7
2019-11-02,39441,301577,7,4,1,9
2019-11-03,39441,301577,7,4,1,9
2019-11-04,39441,301577,7,4,1,9
2019-11-05,39441,301577,9,6,2,13
2019-11-06,39441,301577,7,5,2,11
2019-11-07,39441,301577,7,5,2,11
2019-11-08,39441,301577,6,5,2,11
2019-11-09,39441,301577,7,5,2,11
2019-11-10,39441,301577,10,5,2,11
2019-11-11,39441,301577,7,4,1,9
2019-11-13,39441,301577,6,3,1,7
2019-11-14,39441,301577,6,3,1,7
2019-11-15,39441,301577,8,3,1,7
2019-11-16,39441,301577,7,4,1,9
2019-11-17,39441,301577,7,4,1,9
2019-11-18,39441,301577,7,4,1,9
2019-11-19,39441,301577,7,4,1,9
2019-11-20,39441,301577,9,5,2,11
2019-11-21,39441,301577,7,5,2,11
2019-11-22,39441,301577,6,4,1,9
2019-11-24,39441,301577,8,4,1,9
2019-11-25,39441,301577,10,4,1,9
2019-11-26,39441,301577,7,4,1,9
2019-11-27,39441,301577,6,3,1,7
2019-11-29,39441,301577,10,3,1,7
2019-11-30,39441,301577,10,3,1,7
2019-11-01,39701,502280,1677,2,1,4
2019-11-02,39701,502280,1867,3,1,6
2019-11-03,39701,502280,2068,3,1,6
2019-11-04,39701,502280,1937,2,1,4
2019-11-05,39701,502280,2616,3,1,6
2019-11-06,39701,502280,2839,4,1,9
2019-11-07,39701,502280,2434,4,1,9
2019-11-08,39701,502280,2306,4,1,9
2019-11-09,39701,502280,2429,5,2,11
2019-11-10,39701,502280,3374,5,2,11
2019-11-12,39701,502280,1857,5,2,11
2019-11-13,39701,502280,1817,4,1,9
2019-11-15,39701,502280,1571,4,1,9
2019-11-16,39701,502280,1099,4,1,9
2019-11-17,39701,502280,1149,4,1,9
2019-11-19,39701,502280,992,3,1,6
2019-11-20,39701,502280,1347,3,1,6
2019-11-21,39701,502280,854,3,1,6
2019-11-22,39701,502280,1625,3,1,6
2019-11-23,39701,502280,1758,3,1,6
2019-11-24,39701,502280,1893,2,1,4
2019-11-26,39701,502280,1524,2,1,4
2019-11-27,39701,502280,1392,2,1,4
2019-11-28,39701,502280,1896,2,1,4
2019-11-29,39701,502280,1879,2,1,4
2019-11-30,39701,502280,1554,2,1,4
2019-11-01,39701,551180,2321,9,3,19
2019-11-02,39701,551180,1881,11,4,24
2019-11-03,39701,551180,1281,12,4,26
2019-11-04,39701,551180,2192,12,4,26
2019-11-05,39701,551180,2530,13,5,28
2019-11-06,39701,551180,2172,14,5,30
2019-11-07,39701,551180,2789,14,5,30
2019-11-08,39701,551180,3325,14,5,30
2019-11-09,39701,551180,3642,14,5,30
2019-11-10,39701,551180,4762,15,5,32
2019-11-11,39701,551180,1852,14,5,30
2019-11-12,39701,551180,1756,13,5,28
2019-11-13,39701,551180,1729,12,4,26
2019-11-14,39701,551180,1122,12,4,26
2019-11-15,39701,551180,720,12,4,26
2019-11-16,39701,551180,587,11,4,24
2019-11-17,39701,551180,865,12,4,26
2019-11-18,39701,551180,709,13,5,28
2019-11-19,39701,551180,797,13,5,28
2019-11-20,39701,551180,957,13,5,28
2019-11-21,39701,551180,754,12,4,26
2019-11-22,39701,551180,720,12,4,26
2019-11-23,39701,551180,739,12,4,26
2019-11-24,39701,551180,504,12,4,26
2019-11-25,39701,551180,1429,10,4,22
2019-11-26,39701,551180,1183,10,4,22
2019-11-27,39701,551180,1046,10,4,22
2019-11-28,39701,551180,1010,10,4,22
2019-11-29,39701,551180,970,10,4,22
2019-11-30,39701,551180,1436,11,4,24
2019-11-01,39701,558846,3230,4,1,8
2019-11-02,39701,558846,3377,4,1,8
2019-11-03,39701,558846,3636,5,2,10
2019-11-04,39701,558846,3567,5,2,10
2019-11-05,39701,558846,1307,6,2,12
2019-11-06,39701,558846,3746,7,2,15
2019-11-07,39701,558846,3621,7,2,15
2019-11-08,39701,558846,3533,7,2,15
2019-11-09,39701,558846,3735,9,3,19
2019-11-10,39701,558846,5062,9,3,19
2019-11-11,39701,558846,3236,8,3,17
2019-11-12,39701,558846,3214,8,3,17
2019-11-13,39701,558846,805,7,2,15
2019-11-14,39701,558846,774,6,2,12
2019-11-15,39701,558846,1042,6,2,12
2019-11-16,39701,558846,788,5,2,10
2019-11-17,39701,558846,662,5,2,10
2019-11-18,39701,558846,584,5,2,10
2019-11-19,39701,558846,636,5,2,10
2019-11-20,39701,558846,826,5,2,10
2019-11-21,39701,558846,628,5,2,10
2019-11-22,39701,558846,609,5,2,10
2019-11-23,39701,558846,640,4,1,8
2019-11-24,39701,558846,688,5,2,10
2019-11-25,39701,558846,763,4,1,8
2019-11-26,39701,558846,419,4,1,8
2019-11-27,39701,558846,390,3,1,6
2019-11-28,39701,558846,562,3,1,6
2019-11-29,39701,558846,543,4,1,8
2019-11-30,39701,558846,571,5,2,10
2019-11-01,39701,558873,32385,92,32,207
2019-11-02,39701,558873,33944,92,32,207
2019-11-03,39701,558873,36748,89,31,200
2019-11-04,39701,558873,31897,81,28,182
2019-11-05,39701,558873,40069,82,28,185
2019-11-06,39701,558873,29359,75,26,169
2019-11-07,39701,558873,9535,71,24,160
2019-11-08,39701,558873,4374,68,23,153
2019-11-09,39701,558873,4759,66,23,149
2019-11-10,39701,558873,7914,72,25,162
2019-11-11,39701,558873,6051,69,24,155
2019-11-12,39701,558873,7501,68,23,153
2019-11-13,39701,558873,7662,71,24,160
2019-11-14,39701,558873,7167,73,25,164
2019-11-15,39701,558873,11566,75,26,169
2019-11-16,39701,558873,10512,81,28,182
2019-11-17,39701,558873,10232,84,29,189
2019-11-18,39701,558873,23527,84,29,189
2019-11-19,39701,558873,31250,83,28,187
2019-11-20,39701,558873,41066,85,29,191
2019-11-21,39701,558873,35394,87,30,196
2019-11-22,39701,558873,33794,86,30,194
2019-11-23,39701,558873,44205,86,30,194
2019-11-24,39701,558873,49646,87,30,196
2019-11-25,39701,558873,38837,88,30,198
2019-11-26,39701,558873,20953,87,30,196
2019-11-27,39701,558873,21309,90,31,203
2019-11-28,39701,558873,20459,102,35,230
2019-11-29,39701,558873,28472,110,38,248
2019-11-30,39701,558873,17995,116,40,261
2019-11-01,40107,401131,192,35,9,78
2019-11-02,40107,401131,183,35,9,78
2019-11-03,40107,401131,186,37,9,83
2019-11-04,40107,401131,155,36,9,80
2019-11-05,40107,401131,184,36,9,80
2019-11-06,40107,401131,99,36,9,80
2019-11-07,40107,401131,99,38,9,85
2019-11-08,40107,401131,45,39,10,87
2019-11-09,40107,401131,43,40,10,89
2019-11-10,40107,401131,259,42,10,94
2019-11-11,40107,401131,190,43,11,96
2019-11-12,40107,401131,197,46,11,103
2019-11-13,40107,401131,199,45,11,100
2019-11-14,40107,401131,198,47,12,105
2019-11-15,40107,401131,268,48,12,107
2019-11-16,40107,401131,171,43,11,96
2019-11-17,40107,401131,89,44,11,98
2019-11-18,40107,401131,98,44,11,98
2019-11-19,40107,401131,387,44,11,98
2019-11-20,40107,401131,751,46,11,103
2019-11-21,40107,401131,657,49,12,109
2019-11-22,40107,401131,590,49,12,109
2019-11-23,40107,401131,790,53,13,118
2019-11-24,40107,401131,807,53,13,118
2019-11-25,40107,401131,1348,55,14,123
2019-11-26,40107,401131,1007,58,14,129
2019-11-27,40107,401131,717,58,14,129
2019-11-28,40107,401131,967,61,15,136
2019-11-29,40107,401131,967,61,15,136
2019-11-30,40107,401131,777,60,15,134
2019-11-29,40454,210413,4096,77,23,177
2019-11-30,40454,210413,4776,3,1,7
2019-11-25,41049,206440,9567,1,0,2
2019-11-26,41049,206440,8773,1,0,2
2019-11-28,41049,206440,9183,1,0,2
2019-11-29,41049,206440,8609,1,0,2
2019-11-20,41049,206471,1488,1,0,2
2019-11-25,41049,206471,1351,1,0,2
2019-11-28,41049,206471,1050,1,0,2
2019-11-22,41217,558873,0,1,0,2
2019-11-24,41217,558873,0,2,1,5
2019-11-26,41217,558873,0,3,1,7
2019-11-05,42149,206471,16511,1,0,2
2019-11-28,42149,206471,12219,1,0,2
2019-11-29,42149,206471,11985,1,0,2
2019-11-01,42638,214781,4366,6,2,14
2019-11-02,42638,214781,4522,6,2,14
2019-11-03,42638,214781,4715,6,2,14
2019-11-04,42638,214781,5272,6,2,14
2019-11-05,42638,214781,6350,7,2,16
2019-11-06,42638,214781,5889,6,2,14
2019-11-07,42638,214781,6261,6,2,14
2019-11-08,42638,214781,6084,6,2,14
2019-11-09,42638,214781,6334,7,2,16
2019-11-10,42638,214781,10048,10,3,23
2019-11-11,42638,214781,6408,10,3,23
2019-11-12,42638,214781,6381,10,3,23
2019-11-13,42638,214781,5944,9,3,20
2019-11-14,42638,214781,5415,8,3,18
2019-11-15,42638,214781,7883,10,3,23
2019-11-16,42638,214781,4926,7,2,16
2019-11-17,42638,214781,4882,6,2,14
2019-11-18,42638,214781,4531,6,2,14
2019-11-19,42638,214781,6645,6,2,14
2019-11-20,42638,214781,9556,8,3,18
2019-11-21,42638,214781,9330,8,3,18
2019-11-22,42638,214781,8999,8,3,18
2019-11-23,42638,214781,9401,8,3,18
2019-11-24,42638,214781,10631,9,3,20
2019-11-25,42638,214781,15239,10,3,23
2019-11-26,42638,214781,10525,9,3,20
2019-11-27,42638,214781,9233,9,3,20
2019-11-28,42638,214781,9289,10,3,23
2019-11-29,42638,214781,8687,9,3,20
2019-11-30,42638,214781,12404,9,3,20
2019-11-01,42656,216424,996,4,1,10
2019-11-02,42656,216424,1360,4,1,10
2019-11-03,42656,216424,1239,4,1,10
2019-11-04,42656,216424,1245,5,1,13
2019-11-05,42656,216424,1713,5,1,13
2019-11-06,42656,216424,1452,5,1,13
2019-11-07,42656,216424,1127,5,1,13
2019-11-08,42656,216424,1179,5,1,13
2019-11-09,42656,216424,1029,5,1,13
2019-11-10,42656,216424,1445,12,3,31
2019-11-11,42656,216424,849,16,5,41
2019-11-12,42656,216424,1125,19,5,48
2019-11-13,42656,216424,1383,20,6,51
2019-11-14,42656,216424,1288,22,6,56
2019-11-15,42656,216424,1684,24,7,61
2019-11-16,42656,216424,1127,25,7,64
2019-11-17,42656,216424,1170,20,6,51
2019-11-18,42656,216424,1346,16,5,41
2019-11-19,42656,216424,1297,14,4,36
2019-11-20,42656,216424,1509,14,4,36
2019-11-21,42656,216424,976,13,4,33
2019-11-22,42656,216424,1188,12,3,31
2019-11-23,42656,216424,1283,12,3,31
2019-11-24,42656,216424,1345,12,3,31
2019-11-25,42656,216424,1508,12,3,31
2019-11-26,42656,216424,1338,12,3,31
2019-11-27,42656,216424,1161,11,3,28
2019-11-28,42656,216424,1518,11,3,28
2019-11-29,42656,216424,1188,10,3,25
2019-11-30,42656,216424,1447,11,3,28
2019-11-01,42777,200181,4003,12,4,27
2019-11-02,42777,200181,3900,13,4,30
2019-11-03,42777,200181,3889,13,4,30
2019-11-04,42777,200181,2944,12,4,27
2019-11-05,42777,200181,2791,11,3,25
2019-11-06,42777,200181,2168,10,3,23
2019-11-07,42777,200181,2294,10,3,23
2019-11-08,42777,200181,2254,10,3,23
2019-11-09,42777,200181,2998,10,3,23
2019-11-10,42777,200181,3075,11,3,25
2019-11-11,42777,200181,4053,13,4,30
2019-11-12,42777,200181,3818,14,4,32
2019-11-13,42777,200181,3913,14,4,32
2019-11-14,42777,200181,3580,14,4,32
2019-11-15,42777,200181,4483,14,4,32
2019-11-16,42777,200181,4115,13,4,30
2019-11-17,42777,200181,4243,13,4,30
2019-11-18,42777,200181,2458,11,3,25
2019-11-19,42777,200181,2528,10,3,23
2019-11-20,42777,200181,3321,10,3,23
2019-11-21,42777,200181,2846,9,3,20
2019-11-22,42777,200181,2852,9,3,20
2019-11-23,42777,200181,4045,10,3,23
2019-11-24,42777,200181,4122,10,3,23
2019-11-25,42777,200181,4015,11,3,25
2019-11-26,42777,200181,3133,11,3,25
2019-11-27,42777,200181,2833,10,3,23
2019-11-28,42777,200181,2963,11,3,25
2019-11-29,42777,200181,2976,11,3,25
2019-11-30,42777,200181,2196,10,3,23
2019-11-01,43793,401131,727,4,1,9
2019-11-02,43793,401131,694,4,1,9
2019-11-03,43793,401131,708,4,1,9
2019-11-04,43793,401131,910,3,1,7
2019-11-05,43793,401131,1087,4,1,9
2019-11-06,43793,401131,953,3,1,7
2019-11-07,43793,401131,950,3,1,7
2019-11-08,43793,401131,853,3,1,7
2019-11-09,43793,401131,811,4,1,9
2019-11-10,43793,401131,1052,8,2,18
2019-11-11,43793,401131,772,9,2,20
2019-11-12,43793,401131,800,10,2,22
2019-11-13,43793,401131,806,10,2,22
2019-11-14,43793,401131,804,11,3,25
2019-11-15,43793,401131,1087,11,3,25
2019-11-16,43793,401131,694,10,2,22
2019-11-17,43793,401131,708,7,2,16
2019-11-18,43793,401131,772,6,1,13
2019-11-19,43793,401131,945,7,2,16
2019-11-20,43793,401131,457,8,2,18
2019-11-21,43793,401131,399,8,2,18
2019-11-22,43793,401131,357,9,2,20
2019-11-23,43793,401131,339,9,2,20
2019-11-24,43793,401131,346,9,2,20
2019-11-25,43793,401131,453,9,2,20
2019-11-26,43793,401131,590,8,2,18
2019-11-27,43793,401131,302,7,2,16
2019-11-28,43793,401131,406,8,2,18
2019-11-29,43793,401131,405,7,2,16
2019-11-30,43793,401131,404,7,2,16
2019-11-03,43930,560271,437,17,6,37
2019-11-04,43930,560271,457,1,0,2
2019-11-05,43930,560271,534,5,2,11
2019-11-06,43930,560271,427,5,2,11
2019-11-07,43930,560271,406,6,2,13
2019-11-08,43930,560271,388,6,2,13
2019-11-09,43930,560271,430,7,2,15
2019-11-10,43930,560271,614,7,2,15
2019-11-11,43930,560271,88,7,2,15
2019-11-12,43930,560271,150,8,3,17
2019-11-13,43930,560271,139,8,3,17
2019-11-14,43930,560271,124,9,3,20
2019-11-15,43930,560271,157,9,3,20
2019-11-16,43930,560271,116,10,3,22
2019-11-17,43930,560271,193,10,3,22
2019-11-18,43930,560271,148,10,3,22
2019-11-19,43930,560271,130,9,3,20
2019-11-20,43930,560271,156,9,3,20
2019-11-21,43930,560271,164,10,3,22
2019-11-22,43930,560271,244,9,3,20
2019-11-23,43930,560271,261,9,3,20
2019-11-24,43930,560271,272,9,3,20
2019-11-25,43930,560271,300,10,3,22
2019-11-26,43930,560271,215,10,3,22
2019-11-27,43930,560271,183,9,3,20
2019-11-28,43930,560271,217,9,3,20
2019-11-29,43930,560271,202,10,3,22
2019-11-30,43930,560271,218,10,3,22
2019-11-02,4493,100487,68,2,1,5
2019-11-03,4493,100487,69,2,1,5
2019-11-04,4493,100487,66,2,1,5
2019-11-07,4493,100487,68,2,1,5
2019-11-08,4493,100487,66,2,1,5
2019-11-09,4493,100487,74,2,1,5
2019-11-14,4493,100487,63,1,0,2
2019-11-15,4493,100487,89,1,0,2
2019-11-17,4493,100487,18,1,0,2
2019-11-18,4493,100487,16,2,1,5
2019-11-19,4493,100487,17,2,1,5
2019-11-20,4493,100487,24,3,1,7
2019-11-23,4493,100487,19,3,1,7
2019-11-25,4493,100487,23,3,1,7
2019-11-28,4493,100487,22,3,1,7
2019-11-29,4493,100487,21,3,1,7
2019-11-30,4493,100487,26,3,1,7
2019-11-01,4493,207288,2276,91,33,193
2019-11-02,4493,207288,2450,90,33,191
2019-11-03,4493,207288,2712,94,34,199
2019-11-04,4493,207288,2183,92,33,195
2019-11-05,4493,207288,3940,109,39,231
2019-11-06,4493,207288,3113,109,39,231
2019-11-07,4493,207288,3162,109,39,231
2019-11-08,4493,207288,3039,108,39,229
2019-11-09,4493,207288,3069,112,41,237
2019-11-10,4493,207288,4939,117,42,248
2019-11-11,4493,207288,3648,120,43,254
