date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-10,39701,551180,56278,6,245,88,531
2020-05-11,39701,551180,56715,7,246,88,533
2020-05-12,39701,551180,51176,6,250,89,542
2020-05-13,39701,551180,52191,6,253,91,548
2020-05-14,39701,551180,56375,7,254,91,550
2020-05-15,39701,551180,61862,8,262,94,568
2020-05-16,39701,551180,65974,8,289,103,626
2020-05-17,39701,551180,60239,8,295,106,639
2020-05-18,39701,551180,52352,7,286,102,620
2020-05-19,39701,551180,51780,7,283,101,613
2020-05-20,39701,551180,77586,11,304,109,659
2020-05-21,39701,551180,55583,8,300,107,650
2020-05-22,39701,551180,53955,7,297,106,643
2020-05-23,39701,551180,54781,8,307,110,665
2020-05-24,39701,551180,73860,11,343,123,743
2020-05-25,39701,551180,73128,11,332,119,719
2020-05-26,39701,551180,65217,10,335,120,726
2020-05-27,39701,551180,57221,9,343,123,743
2020-05-28,39701,551180,53837,8,339,121,734
2020-05-29,39701,551180,42205,7,331,118,717
2020-05-30,39701,551180,64651,11,372,133,806
2020-05-31,39701,551180,58301,9,374,134,810
2020-05-01,39701,558846,3345,0,32,11,67
2020-05-02,39701,558846,3518,0,34,11,71
2020-05-03,39701,558846,5418,0,36,12,75
2020-05-04,39701,558846,6895,0,34,11,71
2020-05-05,39701,558846,7446,1,36,12,75
2020-05-06,39701,558846,7211,0,36,12,75
2020-05-07,39701,558846,7976,1,34,11,71
2020-05-08,39701,558846,7154,0,32,11,67
2020-05-09,39701,558846,8196,1,34,11,71
2020-05-10,39701,558846,8969,1,37,12,77
2020-05-11,39701,558846,4169,0,33,11,69
2020-05-12,39701,558846,4153,0,33,11,69
2020-05-13,39701,558846,2755,0,30,10,62
2020-05-14,39701,558846,1241,0,29,10,60
2020-05-15,39701,558846,1502,0,30,10,62
2020-05-16,39701,558846,1284,0,31,10,65
2020-05-17,39701,558846,1148,0,32,11,67
2020-05-18,39701,558846,1082,0,33,11,69
2020-05-19,39701,558846,947,0,32,11,67
2020-05-20,39701,558846,1331,0,35,12,73
2020-05-21,39701,558846,903,0,35,12,73
2020-05-22,39701,558846,887,0,34,11,71
2020-05-23,39701,558846,933,0,35,12,73
2020-05-24,39701,558846,3632,0,37,12,77
2020-05-25,39701,558846,4023,0,35,12,73
2020-05-26,39701,558846,3133,0,32,11,67
2020-05-27,39701,558846,3242,0,32,11,67
2020-05-28,39701,558846,3485,0,32,11,67
2020-05-29,39701,558846,3079,0,31,10,65
2020-05-30,39701,558846,4410,0,34,11,71
2020-05-31,39701,558846,3477,0,36,12,75
2020-05-01,39701,558873,42,0,7,2,16
2020-05-02,39701,558873,44,0,7,2,16
2020-05-03,39701,558873,48,0,7,2,16
2020-05-04,39701,558873,43,0,7,2,16
2020-05-05,39701,558873,3376,0,7,2,16
2020-05-06,39701,558873,2537,0,7,2,16
2020-05-07,39701,558873,2421,0,7,2,16
2020-05-08,39701,558873,2403,0,6,2,14
2020-05-09,39701,558873,2549,0,6,2,14
2020-05-10,39701,558873,3852,0,7,2,16
2020-05-12,39701,558873,2499,0,7,2,16
2020-05-13,39701,558873,234,0,7,2,16
2020-05-14,39701,558873,223,0,6,2,14
2020-05-15,39701,558873,296,0,6,2,14
2020-05-16,39701,558873,235,0,6,2,14
2020-05-17,39701,558873,256,0,6,2,14
2020-05-18,39701,558873,232,0,6,2,14
2020-05-19,39701,558873,231,0,5,2,11
2020-05-20,39701,558873,317,0,5,2,11
2020-05-21,39701,558873,223,0,4,1,9
2020-05-22,39701,558873,222,0,4,1,9
2020-05-23,39701,558873,235,0,4,1,9
2020-05-24,39701,558873,256,0,5,2,11
2020-05-25,39701,558873,313,0,5,2,11
2020-05-26,39701,558873,231,0,6,2,14
2020-05-27,39701,558873,234,0,6,2,14
2020-05-28,39701,558873,223,0,7,2,16
2020-05-29,39701,558873,222,0,7,2,16
2020-05-30,39701,558873,319,0,7,2,16
2020-05-31,39701,558873,256,0,6,2,14
2020-05-01,39701,560271,532,0,6,2,13
2020-05-02,39701,560271,566,0,6,2,13
2020-05-03,39701,560271,1186,0,6,2,13
2020-05-04,39701,560271,1094,0,7,2,15
2020-05-05,39701,560271,1391,0,8,3,17
2020-05-06,39701,560271,1040,0,8,3,17
2020-05-07,39701,560271,1004,0,8,3,17
2020-05-08,39701,560271,973,0,8,3,17
2020-05-09,39701,560271,1706,0,8,3,17
2020-05-10,39701,560271,1909,0,9,3,20
2020-05-11,39701,560271,1864,0,8,3,17
2020-05-12,39701,560271,1760,0,8,3,17
2020-05-13,39701,560271,1764,0,8,3,17
2020-05-14,39701,560271,1696,0,9,3,20
2020-05-15,39701,560271,1949,0,9,3,20
2020-05-16,39701,560271,1427,0,10,3,22
2020-05-17,39701,560271,1448,0,10,3,22
2020-05-18,39701,560271,1783,0,10,3,22
2020-05-19,39701,560271,1450,0,10,3,22
2020-05-20,39701,560271,2447,0,11,4,24
2020-05-21,39701,560271,1761,0,11,4,24
2020-05-22,39701,560271,1707,0,12,4,26
2020-05-23,39701,560271,1833,0,12,4,26
2020-05-24,39701,560271,2330,0,13,4,28
2020-05-25,39701,560271,2165,0,13,4,28
2020-05-26,39701,560271,1681,0,13,4,28
2020-05-27,39701,560271,1915,0,12,4,26
2020-05-28,39701,560271,2361,0,12,4,26
2020-05-29,39701,560271,2066,0,11,4,24
2020-05-30,39701,560271,2979,0,13,4,28
2020-05-31,39701,560271,2373,0,13,4,28
2020-05-01,40107,401131,558,0,103,26,230
2020-05-02,40107,401131,532,0,104,26,232
2020-05-03,40107,401131,540,0,105,26,234
2020-05-04,40107,401131,542,0,105,26,234
2020-05-05,40107,401131,694,0,104,26,232
2020-05-06,40107,401131,508,0,99,25,221
2020-05-07,40107,401131,421,0,98,24,219
2020-05-08,40107,401131,344,0,95,24,212
2020-05-09,40107,401131,366,0,89,22,199
2020-05-10,40107,401131,448,0,89,22,199
2020-05-11,40107,401131,525,0,87,22,194
2020-05-12,40107,401131,541,0,88,22,196
2020-05-13,40107,401131,608,0,89,22,199
2020-05-14,40107,401131,607,0,88,22,196
2020-05-15,40107,401131,793,0,90,22,201
2020-05-16,40107,401131,556,0,97,24,216
2020-05-17,40107,401131,580,0,96,24,214
2020-05-18,40107,401131,532,0,95,24,212
2020-05-19,40107,401131,546,0,95,24,212
2020-05-20,40107,401131,677,0,98,24,219
2020-05-21,40107,401131,578,0,96,24,214
2020-05-22,40107,401131,484,0,91,23,203
2020-05-23,40107,401131,467,0,82,20,183
2020-05-24,40107,401131,479,0,84,21,187
2020-05-25,40107,401131,627,0,83,21,185
2020-05-26,40107,401131,495,0,82,20,183
2020-05-27,40107,401131,462,0,81,20,181
2020-05-28,40107,401131,342,0,83,21,185
2020-05-29,40107,401131,279,0,86,21,192
2020-05-30,40107,401131,364,0,91,23,203
2020-05-31,40107,401131,274,0,91,23,203
2020-05-01,40454,210413,4299,1,254,75,583
2020-05-02,40454,210413,3804,1,254,75,583
2020-05-03,40454,210413,4077,1,241,71,553
2020-05-04,40454,210413,4985,1,217,64,498
2020-05-05,40454,210413,9087,2,214,63,491
2020-05-06,40454,210413,4883,1,198,59,455
2020-05-07,40454,210413,5076,2,195,58,448
2020-05-08,40454,210413,4675,1,168,50,386
2020-05-09,40454,210413,4839,1,162,48,372
2020-05-10,40454,210413,10016,2,175,52,402
2020-05-11,40454,210413,6807,2,188,56,432
2020-05-12,40454,210413,6754,2,193,57,443
2020-05-13,40454,210413,5222,2,192,57,441
2020-05-14,40454,210413,5004,2,189,56,434
2020-05-15,40454,210413,8193,2,195,58,448
2020-05-16,40454,210413,6776,2,203,60,466
2020-05-17,40454,210413,7215,2,213,63,489
2020-05-18,40454,210413,6190,2,208,62,478
2020-05-19,40454,210413,6636,2,203,60,466
2020-05-20,40454,210413,8231,2,201,60,462
2020-05-21,40454,210413,5125,2,201,60,462
2020-05-22,40454,210413,4363,1,203,60,466
2020-05-23,40454,210413,2996,1,201,60,462
2020-05-24,40454,210413,2565,1,211,62,485
2020-05-25,40454,210413,4730,1,213,63,489
2020-05-26,40454,210413,3222,1,215,64,494
2020-05-27,40454,210413,2460,1,223,66,512
2020-05-28,40454,210413,2575,1,227,67,521
2020-05-29,40454,210413,2914,1,237,70,544
2020-05-30,40454,210413,4097,1,251,74,576
2020-05-31,40454,210413,3441,1,248,73,569
2020-05-01,41049,206440,736,0,43,13,103
2020-05-02,41049,206440,744,0,43,13,103
2020-05-03,41049,206440,845,0,41,13,99
2020-05-04,41049,206440,1093,0,37,11,89
2020-05-05,41049,206440,1499,0,40,12,96
2020-05-06,41049,206440,1348,0,37,11,89
2020-05-07,41049,206440,1855,1,53,16,128
2020-05-08,41049,206440,1735,0,53,16,128
2020-05-09,41049,206440,2271,1,63,19,152
2020-05-10,41049,206440,2498,1,65,20,156
2020-05-11,41049,206440,1800,1,63,19,152
2020-05-12,41049,206440,1938,1,65,20,156
2020-05-13,41049,206440,2384,1,96,29,231
2020-05-14,41049,206440,2016,1,95,29,229
2020-05-15,41049,206440,2142,1,97,30,233
2020-05-16,41049,206440,2519,1,108,33,260
2020-05-17,41049,206440,2561,1,103,31,248
2020-05-18,41049,206440,2238,1,93,28,224
2020-05-19,41049,206440,2390,1,100,31,241
2020-05-20,41049,206440,3122,1,89,27,214
2020-05-21,41049,206440,2610,1,72,22,173
2020-05-22,41049,206440,2442,1,73,22,176
2020-05-23,41049,206440,2664,1,79,24,190
2020-05-24,41049,206440,2936,1,91,28,219
2020-05-25,41049,206440,3724,1,87,27,209
2020-05-26,41049,206440,3977,1,88,27,212
2020-05-27,41049,206440,4418,1,91,28,219
2020-05-28,41049,206440,4191,1,94,29,226
2020-05-29,41049,206440,3007,1,79,24,190
2020-05-30,41049,206440,3952,1,88,27,212
2020-05-31,41049,206440,2933,1,76,23,183
2020-05-01,41049,206471,106,0,4,1,8
2020-05-02,41049,206471,108,0,4,1,8
2020-05-03,41049,206471,114,0,4,1,8
2020-05-04,41049,206471,38,0,4,1,8
2020-05-05,41049,206471,59,0,4,1,8
2020-05-06,41049,206471,42,0,4,1,8
2020-05-07,41049,206471,42,0,4,1,8
2020-05-08,41049,206471,41,0,4,1,8
2020-05-09,41049,206471,55,0,4,1,8
2020-05-10,41049,206471,59,0,4,1,8
2020-05-11,41049,206471,50,0,4,1,8
2020-05-12,41049,206471,52,0,5,2,11
2020-05-13,41049,206471,218,0,7,2,15
2020-05-14,41049,206471,217,0,8,3,17
2020-05-15,41049,206471,230,0,8,3,17
2020-05-16,41049,206471,214,0,8,3,17
2020-05-17,41049,206471,285,0,8,3,17
2020-05-18,41049,206471,247,0,8,3,17
2020-05-19,41049,206471,259,0,8,3,17
2020-05-20,41049,206471,275,0,7,2,15
2020-05-21,41049,206471,195,0,5,2,11
2020-05-22,41049,206471,190,0,5,2,11
2020-05-23,41049,206471,194,0,5,2,11
2020-05-24,41049,206471,179,0,6,2,13
2020-05-25,41049,206471,127,0,5,2,11
2020-05-26,41049,206471,115,0,6,2,13
2020-05-27,41049,206471,122,0,5,2,11
2020-05-28,41049,206471,121,0,5,2,11
2020-05-29,41049,206471,89,0,5,2,11
2020-05-30,41049,206471,128,0,5,2,11
2020-05-31,41049,206471,96,0,4,1,8
2020-05-01,42149,206471,8233,1,77,26,162
2020-05-02,42149,206471,32605,3,105,36,221
2020-05-03,42149,206471,41779,3,172,59,362
2020-05-04,42149,206471,36244,3,209,71,440
2020-05-05,42149,206471,56013,4,243,83,512
2020-05-06,42149,206471,45602,4,279,95,588
2020-05-07,42149,206471,45947,4,319,109,672
2020-05-08,42149,206471,45369,4,325,111,685
2020-05-09,42149,206471,42926,4,362,124,762
2020-05-10,42149,206471,40723,4,351,120,739
2020-05-11,42149,206471,37413,3,322,110,678
2020-05-12,42149,206471,40347,4,309,106,651
2020-05-13,42149,206471,34147,3,264,90,556
2020-05-14,42149,206471,31430,3,217,74,457
2020-05-15,42149,206471,31871,3,206,70,434
2020-05-16,42149,206471,28111,2,174,59,366
2020-05-17,42149,206471,21584,2,128,44,270
2020-05-18,42149,206471,17354,2,98,33,206
2020-05-19,42149,206471,17933,2,100,34,211
2020-05-20,42149,206471,26331,2,114,39,240
2020-05-21,42149,206471,19353,2,118,40,249
2020-05-22,42149,206471,18477,2,117,40,246
2020-05-23,42149,206471,29086,2,141,48,297
2020-05-24,42149,206471,47060,4,173,59,364
2020-05-25,42149,206471,47880,4,183,63,385
2020-05-26,42149,206471,50213,4,212,72,447
2020-05-27,42149,206471,57743,4,244,83,514
2020-05-28,42149,206471,60305,5,282,96,594
2020-05-29,42149,206471,46015,4,294,100,619
2020-05-30,42149,206471,46289,4,313,107,659
2020-05-31,42149,206471,31031,3,315,108,663
2020-05-01,42638,214781,11821,1,16,5,36
2020-05-02,42638,214781,12804,1,16,5,36
2020-05-03,42638,214781,13186,2,14,5,32
2020-05-04,42638,214781,12618,1,15,5,34
2020-05-05,42638,214781,21220,2,17,6,39
2020-05-06,42638,214781,13477,1,15,5,34
2020-05-07,42638,214781,12248,1,11,4,25
2020-05-08,42638,214781,11441,1,10,3,23
2020-05-09,42638,214781,12330,1,10,3,23
2020-05-10,42638,214781,17920,2,11,4,25
2020-05-11,42638,214781,13279,2,10,3,23
2020-05-12,42638,214781,11824,1,10,3,23
2020-05-13,42638,214781,12806,1,10,3,23
2020-05-14,42638,214781,13021,1,10,3,23
2020-05-15,42638,214781,17660,2,11,4,25
2020-05-16,42638,214781,14528,2,11,4,25
2020-05-17,42638,214781,13182,1,10,3,23
2020-05-18,42638,214781,14763,2,10,3,23
2020-05-19,42638,214781,12427,1,9,3,20
2020-05-20,42638,214781,19380,2,9,3,20
2020-05-21,42638,214781,11511,1,9,3,20
2020-05-22,42638,214781,10721,1,9,3,20
2020-05-23,42638,214781,10484,1,11,4,25
2020-05-24,42638,214781,12214,2,11,4,25
2020-05-25,42638,214781,16552,2,12,4,27
2020-05-26,42638,214781,11287,1,11,4,25
2020-05-27,42638,214781,11505,1,13,4,30
2020-05-28,42638,214781,10498,1,13,4,30
2020-05-29,42638,214781,8521,1,12,4,27
2020-05-30,42638,214781,13107,2,11,4,25
2020-05-31,42638,214781,9751,1,14,5,32
2020-05-05,42638,567623,4733,1,2,1,5
2020-05-28,42638,567623,2909,0,2,1,5
2020-05-01,42777,200181,2761,0,11,3,25
2020-05-02,42777,200181,2993,0,12,4,27
2020-05-03,42777,200181,3299,1,12,4,27
2020-05-04,42777,200181,2887,1,11,3,25
2020-05-05,42777,200181,3766,1,12,4,27
2020-05-06,42777,200181,3142,1,12,4,27
2020-05-07,42777,200181,2855,0,12,4,27
2020-05-08,42777,200181,2227,0,11,3,25
2020-05-09,42777,200181,2362,0,11,3,25
2020-05-10,42777,200181,2788,1,11,3,25
2020-05-11,42777,200181,1966,0,12,4,27
2020-05-12,42777,200181,1375,0,10,3,23
2020-05-13,42777,200181,1055,0,10,3,23
2020-05-14,42777,200181,971,0,10,3,23
2020-05-15,42777,200181,1125,0,10,3,23
2020-05-16,42777,200181,1299,0,12,4,27
2020-05-17,42777,200181,1279,0,12,4,27
2020-05-18,42777,200181,1452,0,12,4,27
2020-05-19,42777,200181,1644,0,11,3,25
2020-05-20,42777,200181,1870,1,12,4,27
2020-05-21,42777,200181,2612,0,12,4,27
2020-05-22,42777,200181,2607,0,12,4,27
2020-05-23,42777,200181,2656,0,12,4,27
2020-05-24,42777,200181,3093,1,12,4,27
2020-05-25,42777,200181,2907,1,13,4,30
2020-05-26,42777,200181,2249,0,13,4,30
2020-05-27,42777,200181,2179,0,12,4,27
2020-05-28,42777,200181,1273,0,11,3,25
2020-05-29,42777,200181,1186,0,10,3,23
2020-05-30,42777,200181,2089,1,10,3,23
2020-05-31,42777,200181,1350,0,9,3,20
2020-05-01,43793,401131,2239,1,31,8,69
2020-05-02,43793,401131,2263,1,38,9,85
2020-05-03,43793,401131,2381,1,46,11,103
2020-05-04,43793,401131,2308,1,52,13,116
2020-05-05,43793,401131,3159,1,53,13,118
2020-05-06,43793,401131,2014,1,49,12,109
2020-05-07,43793,401131,1963,1,48,12,107
2020-05-08,43793,401131,1695,0,45,11,100
2020-05-09,43793,401131,1607,0,37,9,83
2020-05-10,43793,401131,1829,1,29,7,65
2020-05-11,43793,401131,1574,0,21,5,47
2020-05-12,43793,401131,1562,0,19,5,42
2020-05-13,43793,401131,1518,0,19,5,42
2020-05-14,43793,401131,1521,0,18,4,40
2020-05-15,43793,401131,1817,1,18,4,40
2020-05-16,43793,401131,1352,0,17,4,38
2020-05-17,43793,401131,1222,0,16,4,36
2020-05-18,43793,401131,1298,0,16,4,36
2020-05-19,43793,401131,1192,0,16,4,36
2020-05-20,43793,401131,1667,0,15,4,33
2020-05-21,43793,401131,1058,0,15,4,33
2020-05-22,43793,401131,855,0,15,4,33
2020-05-23,43793,401131,736,0,14,3,31
2020-05-24,43793,401131,834,0,14,3,31
2020-05-25,43793,401131,1024,0,14,3,31
2020-05-26,43793,401131,810,0,15,4,33
2020-05-27,43793,401131,805,0,15,4,33
2020-05-28,43793,401131,797,0,15,4,33
2020-05-29,43793,401131,604,0,15,4,33
2020-05-30,43793,401131,667,0,14,3,31
2020-05-31,43793,401131,456,0,13,3,29
2020-05-01,43930,560271,431,1,19,6,41
2020-05-02,43930,560271,473,1,20,7,44
2020-05-03,43930,560271,562,1,20,7,44
2020-05-04,43930,560271,529,1,19,6,41
2020-05-05,43930,560271,673,1,19,6,41
2020-05-06,43930,560271,484,1,19,6,41
2020-05-07,43930,560271,457,1,20,7,44
2020-05-08,43930,560271,417,1,19,6,41
2020-05-09,43930,560271,499,1,19,6,41
2020-05-10,43930,560271,638,1,20,7,44
2020-05-11,43930,560271,483,1,18,6,39
2020-05-12,43930,560271,459,1,18,6,39
2020-05-13,43930,560271,457,1,17,6,37
2020-05-14,43930,560271,448,1,16,5,35
2020-05-15,43930,560271,505,1,16,5,35
2020-05-16,43930,560271,462,1,17,6,37
2020-05-17,43930,560271,446,1,17,6,37
2020-05-18,43930,560271,527,1,18,6,39
2020-05-19,43930,560271,410,0,16,5,35
2020-05-20,43930,560271,547,1,17,6,37
2020-05-21,43930,560271,365,0,18,6,39
2020-05-22,43930,560271,387,0,18,6,39
2020-05-23,43930,560271,456,1,18,6,39
2020-05-24,43930,560271,573,1,19,6,41
2020-05-25,43930,560271,566,1,17,6,37
2020-05-26,43930,560271,446,1,16,5,35
2020-05-27,43930,560271,441,1,16,5,35
2020-05-28,43930,560271,413,1,15,5,33
2020-05-29,43930,560271,327,0,14,5,31
2020-05-30,43930,560271,408,1,13,4,28
2020-05-31,43930,560271,380,0,14,5,31
2020-05-01,44222,110365,34,0,2,1,5
2020-05-02,44222,110365,34,0,2,1,5
2020-05-03,44222,110365,34,0,3,1,7
2020-05-04,44222,110365,34,0,3,1,7
2020-05-05,44222,110365,34,0,4,1,9
2020-05-06,44222,110365,34,0,4,1,9
2020-05-07,44222,110365,34,0,4,1,9
2020-05-08,44222,110365,34,0,4,1,9
2020-05-09,44222,110365,34,0,4,1,9
2020-05-11,44222,110365,34,0,4,1,9
2020-05-12,44222,110365,34,0,3,1,7
2020-05-13,44222,110365,34,0,3,1,7
2020-05-14,44222,110365,34,0,3,1,7
2020-05-15,44222,110365,34,0,3,1,7
2020-05-17,44222,110365,34,0,3,1,7
2020-05-18,44222,110365,34,0,2,1,5
2020-05-19,44222,110365,34,0,2,1,5
2020-05-20,44222,110365,34,0,2,1,5
2020-05-21,44222,110365,34,0,2,1,5
2020-05-22,44222,110365,34,0,2,1,5
2020-05-25,44222,110365,34,0,2,1,5
2020-05-26,44222,110365,104,0,3,1,7
2020-05-27,44222,110365,104,0,3,1,7
2020-05-28,44222,110365,104,0,3,1,7
2020-05-29,44222,110365,103,0,2,1,5
2020-05-31,44222,110365,103,0,2,1,5
2020-05-02,44222,201632,316,0,2,1,5
2020-05-03,44222,201632,341,0,2,1,5
2020-05-05,44222,201632,435,0,2,1,5
2020-05-07,44222,201632,309,0,2,1,5
2020-05-08,44222,201632,285,0,2,1,5
2020-05-09,44222,201632,298,0,2,1,5
2020-05-10,44222,201632,433,0,2,1,5
2020-05-17,44222,201632,79,0,2,1,5
2020-05-18,44222,201632,75,0,2,1,5
2020-05-19,44222,201632,68,0,1,0,2
2020-05-21,44222,201632,65,0,2,1,5
2020-05-24,44222,201632,69,0,2,1,5
2020-05-27,44222,201632,358,0,1,0,2
2020-05-30,44222,201632,431,0,2,1,5
2020-05-31,44222,201632,345,0,2,1,5
2020-05-02,44222,205582,154,0,3,1,7
2020-05-03,44222,205582,156,0,3,1,7
2020-05-05,44222,205582,198,0,3,1,7
2020-05-06,44222,205582,116,0,2,1,5
2020-05-07,44222,205582,119,0,2,1,5
2020-05-09,44222,205582,130,0,2,1,5
2020-05-14,44222,205582,116,0,2,1,5
2020-05-20,44222,205582,174,0,2,1,5
2020-05-25,44222,205582,1098,0,2,1,5
2020-05-26,44222,205582,662,0,2,1,5
2020-05-27,44222,205582,655,0,2,1,5
2020-05-28,44222,205582,694,0,2,1,5
2020-05-29,44222,205582,695,0,2,1,5
2020-05-30,44222,205582,1342,0,2,1,5
2020-05-31,44222,205582,805,0,2,1,5
2020-05-05,44222,408789,0,0,1,0,2
2020-05-06,44222,408789,0,0,1,0,2
2020-05-08,44222,408789,0,0,1,0,2
2020-05-21,44222,408789,0,0,1,0,2
2020-05-28,44222,408789,0,0,1,0,2
2020-05-01,44222,502835,63192,7,264,92,611
2020-05-02,44222,502835,69757,8,277,97,641
2020-05-03,44222,502835,79000,9,278,97,643
2020-05-04,44222,502835,72330,8,262,92,606
2020-05-05,44222,502835,120838,13,291,102,673
2020-05-06,44222,502835,87475,10,306,107,708
2020-05-07,44222,502835,96116,11,327,115,757
2020-05-08,44222,502835,89128,10,341,119,789
2020-05-09,44222,502835,100603,11,376,132,870
2020-05-10,44222,502835,147721,16,408,143,944
2020-05-11,44222,502835,111386,13,370,130,856
2020-05-12,44222,502835,110060,12,357,125,826
2020-05-13,44222,502835,105604,12,362,127,838
2020-05-14,44222,502835,101164,11,368,129,852
2020-05-15,44222,502835,130740,14,367,129,849
2020-05-16,44222,502835,113841,13,361,126,835
2020-05-17,44222,502835,111474,12,337,118,780
2020-05-18,44222,502835,100981,11,307,108,710
2020-05-19,44222,502835,106308,11,289,101,669
2020-05-20,44222,502835,140787,16,280,98,648
2020-05-21,44222,502835,87058,10,231,81,535
2020-05-22,44222,502835,79651,9,222,78,514
2020-05-23,44222,502835,72123,8,220,77,509
2020-05-24,44222,502835,81653,9,215,75,497
2020-05-25,44222,502835,103418,11,213,75,493
2020-05-26,44222,502835,78596,9,201,70,465
2020-05-27,44222,502835,79014,9,201,70,465
2020-05-28,44222,502835,80094,9,199,70,460
2020-05-29,44222,502835,69553,7,195,68,451
2020-05-30,44222,502835,112745,12,224,78,518
2020-05-31,44222,502835,82760,9,216,76,500
2020-05-01,44222,506012,417,0,9,3,19
2020-05-02,44222,506012,468,0,9,3,19
2020-05-03,44222,506012,507,0,8,3,17
2020-05-04,44222,506012,451,0,7,2,15
2020-05-05,44222,506012,517,0,6,2,13
2020-05-06,44222,506012,434,0,6,2,13
2020-05-07,44222,506012,423,0,6,2,13
2020-05-08,44222,506012,417,0,6,2,13
2020-05-09,44222,506012,468,0,6,2,13
2020-05-10,44222,506012,626,0,6,2,13
2020-05-11,44222,506012,451,0,6,2,13
2020-05-12,44222,506012,441,0,6,2,13
2020-05-13,44222,506012,434,0,6,2,13
2020-05-14,44222,506012,423,0,6,2,13
2020-05-16,44222,506012,468,0,6,2,13
2020-05-17,44222,506012,2191,0,6,2,13
2020-05-18,44222,506012,1948,0,6,2,13
2020-05-19,44222,506012,1901,0,6,2,13
2020-05-20,44222,506012,2186,0,6,2,13
2020-05-21,44222,506012,1823,0,5,2,11
2020-05-24,44222,506012,2187,0,5,2,11
2020-05-25,44222,506012,2303,0,5,2,11
2020-05-26,44222,506012,294,0,5,2,11
2020-05-27,44222,506012,289,0,5,2,11
2020-05-29,44222,506012,277,0,5,2,11
2020-05-30,44222,506012,373,0,5,2,11
2020-05-31,44222,506012,336,0,5,2,11
2020-05-01,44222,509434,113,0,5,2,11
2020-05-02,44222,509434,121,0,6,2,14
2020-05-03,44222,509434,133,0,5,2,11
2020-05-04,44222,509434,119,0,5,2,11
2020-05-05,44222,509434,194,0,6,2,14
2020-05-06,44222,509434,115,0,5,2,11
2020-05-07,44222,509434,125,0,5,2,11
2020-05-08,44222,509434,209,0,5,2,11
2020-05-09,44222,509434,274,0,6,2,14
2020-05-10,44222,509434,428,0,9,3,20
2020-05-11,44222,509434,314,0,7,2,16
2020-05-12,44222,509434,283,0,6,2,14
2020-05-13,44222,509434,276,0,6,2,14
2020-05-14,44222,509434,239,0,6,2,14
2020-05-15,44222,509434,223,0,7,2,16
2020-05-16,44222,509434,181,0,7,2,16
2020-05-17,44222,509434,164,0,6,2,14
2020-05-18,44222,509434,126,0,5,2,11
2020-05-19,44222,509434,124,0,5,2,11
2020-05-20,44222,509434,189,0,5,2,11
2020-05-21,44222,509434,143,0,4,1,9
2020-05-22,44222,509434,141,0,4,1,9
2020-05-23,44222,509434,152,0,4,1,9
2020-05-24,44222,509434,209,0,5,2,11
2020-05-25,44222,509434,253,0,5,2,11
2020-05-26,44222,509434,183,0,5,2,11
2020-05-27,44222,509434,180,0,4,1,9
2020-05-28,44222,509434,126,0,4,1,9
2020-05-29,44222,509434,103,0,3,1,7
2020-05-30,44222,509434,183,0,5,2,11
2020-05-31,44222,509434,123,0,5,2,11
2020-05-01,44222,560271,32750,8,678,225,1478
2020-05-02,44222,560271,36178,8,678,225,1478
2020-05-03,44222,560271,40286,9,663,220,1445
2020-05-04,44222,560271,35763,8,585,194,1275
2020-05-05,44222,560271,44959,10,596,198,1299
2020-05-06,44222,560271,34914,8,618,205,1347
2020-05-07,44222,560271,34180,8,656,218,1430
2020-05-08,44222,560271,33873,8,679,225,1480
2020-05-09,44222,560271,39628,9,746,248,1626
2020-05-10,44222,560271,55748,13,800,266,1743
2020-05-11,44222,560271,43049,10,751,249,1637
2020-05-12,44222,560271,40710,9,728,242,1587
2020-05-13,44222,560271,39554,9,714,237,1556
2020-05-14,44222,560271,37645,9,689,229,1502
2020-05-15,44222,560271,43271,10,649,215,1414
2020-05-16,44222,560271,39019,9,644,214,1403
2020-05-17,44222,560271,39226,9,610,203,1329
2020-05-18,44222,560271,40636,9,573,190,1249
2020-05-19,44222,560271,33090,8,521,173,1135
2020-05-20,44222,560271,44783,10,509,169,1109
2020-05-21,44222,560271,32158,7,465,154,1013
2020-05-22,44222,560271,31461,7,452,150,985
2020-05-23,44222,560271,33340,8,465,154,1013
2020-05-24,44222,560271,42914,10,485,161,1057
2020-05-25,44222,560271,47031,10,483,160,1053
2020-05-26,44222,560271,35565,8,482,160,1050
2020-05-27,44222,560271,34654,8,484,161,1055
2020-05-28,44222,560271,32867,7,485,161,1057
2020-05-29,44222,560271,29551,7,475,158,1035
2020-05-30,44222,560271,41734,9,511,170,1114
2020-05-31,44222,560271,34707,8,515,171,1122
2020-05-01,44222,564895,18183,1,140,39,320
2020-05-02,44222,564895,22602,1,144,40,329
2020-05-03,44222,564895,16682,1,145,40,331
2020-05-04,44222,564895,15333,1,138,38,315
2020-05-05,44222,564895,23473,1,148,41,338
2020-05-06,44222,564895,18168,1,158,44,361
2020-05-07,44222,564895,18695,1,168,46,384
2020-05-08,44222,564895,20489,1,172,48,393
2020-05-09,44222,564895,25494,1,185,51,423
2020-05-10,44222,564895,30404,1,198,55,453
2020-05-11,44222,564895,29301,1,172,48,393
2020-05-12,44222,564895,32675,1,166,46,379
2020-05-13,44222,564895,30433,1,162,45,370
2020-05-14,44222,564895,33389,1,160,44,366
