date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-22,34820,567623,6353,13,5,30
2019-07-23,34820,567623,6597,12,4,27
2019-07-24,34820,567623,6437,12,4,27
2019-07-25,34820,567623,8043,12,4,27
2019-07-26,34820,567623,6353,12,4,27
2019-07-27,34820,567623,5739,13,5,30
2019-07-28,34820,567623,6778,14,5,32
2019-07-29,34820,567623,6841,14,5,32
2019-07-30,34820,567623,9967,15,5,34
2019-07-04,34820,567645,2677,6,2,14
2019-07-05,34820,567645,2640,4,1,9
2019-07-09,34820,567645,2003,4,1,9
2019-07-10,34820,567645,2260,3,1,7
2019-07-14,34820,567645,1131,2,1,5
2019-07-15,34820,567645,1408,3,1,7
2019-07-17,34820,567645,954,2,1,5
2019-07-18,34820,567645,927,3,1,7
2019-07-19,34820,567645,955,3,1,7
2019-07-20,34820,567645,2517,5,1,12
2019-07-22,34820,567645,2094,5,1,12
2019-07-23,34820,567645,2153,6,2,14
2019-07-24,34820,567645,2250,8,2,19
2019-07-25,34820,567645,2970,8,2,19
2019-07-26,34820,567645,2353,8,2,19
2019-07-27,34820,567645,1972,7,2,16
2019-07-28,34820,567645,1638,7,2,16
2019-07-29,34820,567645,1479,6,2,14
2019-07-30,34820,567645,2328,6,2,14
2019-07-31,34820,567645,1549,6,2,14
2019-07-01,35367,206440,2915,46,14,111
2019-07-02,35367,206440,3110,47,14,113
2019-07-03,35367,206440,3259,46,14,111
2019-07-04,35367,206440,4172,51,16,123
2019-07-05,35367,206440,4496,53,16,128
2019-07-06,35367,206440,3855,58,18,140
2019-07-07,35367,206440,3769,60,18,144
2019-07-08,35367,206440,3126,53,16,128
2019-07-09,35367,206440,3247,53,16,128
2019-07-10,35367,206440,3452,57,17,137
2019-07-11,35367,206440,3605,60,18,144
2019-07-12,35367,206440,2507,53,16,128
2019-07-13,35367,206440,2486,56,17,135
2019-07-14,35367,206440,2079,55,17,132
2019-07-15,35367,206440,2825,59,18,142
2019-07-16,35367,206440,2163,56,17,135
2019-07-17,35367,206440,2455,60,18,144
2019-07-18,35367,206440,2235,57,17,137
2019-07-19,35367,206440,2049,57,17,137
2019-07-20,35367,206440,3402,64,20,154
2019-07-21,35367,206440,3487,65,20,156
2019-07-22,35367,206440,3449,57,17,137
2019-07-23,35367,206440,3657,60,18,144
2019-07-24,35367,206440,3643,58,18,140
2019-07-25,35367,206440,4055,60,18,144
2019-07-26,35367,206440,3438,56,17,135
2019-07-27,35367,206440,2760,56,17,135
2019-07-28,35367,206440,2573,55,17,132
2019-07-29,35367,206440,1999,52,16,125
2019-07-30,35367,206440,3091,56,17,135
2019-07-31,35367,206440,2054,50,15,120
2019-07-01,35367,206471,478,59,20,124
2019-07-02,35367,206471,499,58,20,122
2019-07-03,35367,206471,347,58,20,122
2019-07-04,35367,206471,441,58,20,122
2019-07-05,35367,206471,493,62,21,131
2019-07-06,35367,206471,437,67,23,141
2019-07-07,35367,206471,462,72,25,152
2019-07-08,35367,206471,401,69,24,145
2019-07-09,35367,206471,596,69,24,145
2019-07-10,35367,206471,719,68,23,143
2019-07-11,35367,206471,518,75,26,158
2019-07-12,35367,206471,397,73,25,154
2019-07-13,35367,206471,777,78,27,164
2019-07-14,35367,206471,815,78,27,164
2019-07-15,35367,206471,1040,81,28,171
2019-07-16,35367,206471,623,87,30,183
2019-07-17,35367,206471,650,92,31,194
2019-07-18,35367,206471,646,91,31,192
2019-07-19,35367,206471,632,97,33,204
2019-07-20,35367,206471,601,97,33,204
2019-07-21,35367,206471,466,96,33,202
2019-07-22,35367,206471,362,90,31,190
2019-07-23,35367,206471,380,89,30,187
2019-07-24,35367,206471,884,85,29,179
2019-07-25,35367,206471,1010,79,27,166
2019-07-26,35367,206471,856,72,25,152
2019-07-27,35367,206471,683,72,25,152
2019-07-28,35367,206471,716,73,25,154
2019-07-29,35367,206471,635,74,25,156
2019-07-30,35367,206471,965,79,27,166
2019-07-31,35367,206471,447,95,32,200
2019-07-02,35367,508599,62,2,1,4
2019-07-03,35367,508599,71,1,0,2
2019-07-04,35367,508599,73,1,0,2
2019-07-05,35367,508599,82,1,0,2
2019-07-09,35367,508599,74,1,0,2
2019-07-10,35367,508599,82,2,1,4
2019-07-11,35367,508599,73,2,1,4
2019-07-12,35367,508599,70,2,1,4
2019-07-13,35367,508599,57,2,1,4
2019-07-14,35367,508599,57,2,1,4
2019-07-16,35367,508599,62,2,1,4
2019-07-17,35367,508599,71,2,1,4
2019-07-18,35367,508599,61,2,1,4
2019-07-19,35367,508599,70,2,1,4
2019-07-20,35367,508599,82,2,1,4
2019-07-21,35367,508599,67,2,1,4
2019-07-22,35367,508599,78,2,1,4
2019-07-23,35367,508599,74,2,1,4
2019-07-24,35367,508599,82,2,1,4
2019-07-27,35367,508599,57,2,1,4
2019-07-28,35367,508599,57,2,1,4
2019-07-29,35367,508599,65,1,0,2
2019-07-30,35367,508599,82,2,1,4
2019-07-31,35367,508599,71,2,1,4
2019-07-01,35367,558846,401,3,1,6
2019-07-02,35367,558846,399,3,1,6
2019-07-03,35367,558846,413,3,1,6
2019-07-04,35367,558846,442,3,1,6
2019-07-05,35367,558846,540,3,1,6
2019-07-07,35367,558846,496,4,1,8
2019-07-08,35367,558846,441,4,1,8
2019-07-09,35367,558846,439,3,1,6
2019-07-10,35367,558846,572,3,1,6
2019-07-11,35367,558846,442,3,1,6
2019-07-12,35367,558846,394,3,1,6
2019-07-13,35367,558846,416,3,1,6
2019-07-14,35367,558846,448,3,1,6
2019-07-15,35367,558846,552,4,1,8
2019-07-16,35367,558846,399,4,1,8
2019-07-17,35367,558846,413,4,1,8
2019-07-18,35367,558846,402,4,1,8
2019-07-19,35367,558846,394,5,2,10
2019-07-20,35367,558846,575,5,2,10
2019-07-21,35367,558846,496,5,2,10
2019-07-22,35367,558846,441,4,1,8
2019-07-23,35367,558846,439,4,1,8
2019-07-24,35367,558846,455,4,1,8
2019-07-25,35367,558846,553,4,1,8
2019-07-26,35367,558846,433,3,1,6
2019-07-27,35367,558846,416,3,1,6
2019-07-28,35367,558846,448,3,1,6
2019-07-29,35367,558846,401,3,1,6
2019-07-30,35367,558846,549,3,1,6
2019-07-31,35367,558846,413,3,1,6
2019-07-01,35367,558873,72,3,1,7
2019-07-02,35367,558873,72,3,1,7
2019-07-03,35367,558873,73,3,1,7
2019-07-04,35367,558873,70,3,1,7
2019-07-05,35367,558873,92,3,1,7
2019-07-06,35367,558873,73,2,1,5
2019-07-07,35367,558873,80,2,1,5
2019-07-08,35367,558873,72,3,1,7
2019-07-09,35367,558873,72,3,1,7
2019-07-10,35367,558873,99,3,1,7
2019-07-11,35367,558873,70,3,1,7
2019-07-12,35367,558873,69,3,1,7
2019-07-13,35367,558873,73,3,1,7
2019-07-14,35367,558873,80,3,1,7
2019-07-15,35367,558873,97,3,1,7
2019-07-16,35367,558873,72,3,1,7
2019-07-17,35367,558873,73,3,1,7
2019-07-18,35367,558873,70,2,1,5
2019-07-19,35367,558873,69,3,1,7
2019-07-20,35367,558873,585,3,1,7
2019-07-21,35367,558873,469,3,1,7
2019-07-22,35367,558873,423,3,1,7
2019-07-23,35367,558873,422,3,1,7
2019-07-24,35367,558873,428,3,1,7
2019-07-25,35367,558873,547,3,1,7
2019-07-26,35367,558873,406,3,1,7
2019-07-27,35367,558873,33,3,1,7
2019-07-28,35367,558873,36,3,1,7
2019-07-29,35367,558873,32,3,1,7
2019-07-30,35367,558873,43,3,1,7
2019-07-31,35367,558873,33,3,1,7
2019-07-01,35913,110632,377,9,4,25
2019-07-02,35913,110632,380,9,4,25
2019-07-03,35913,110632,430,11,4,30
2019-07-04,35913,110632,589,10,4,27
2019-07-06,35913,110632,561,10,4,27
2019-07-07,35913,110632,597,10,4,27
2019-07-08,35913,110632,528,10,4,27
2019-07-09,35913,110632,531,10,4,27
2019-07-10,35913,110632,853,12,5,33
2019-07-11,35913,110632,547,8,3,22
2019-07-12,35913,110632,313,7,3,19
2019-07-13,35913,110632,298,7,3,19
2019-07-14,35913,110632,315,7,3,19
2019-07-15,35913,110632,465,7,3,19
2019-07-16,35913,110632,261,5,2,14
2019-07-17,35913,110632,296,6,2,16
2019-07-18,35913,110632,286,5,2,14
2019-07-19,35913,110632,265,4,2,11
2019-07-20,35913,110632,420,5,2,14
2019-07-21,35913,110632,305,4,2,11
2019-07-23,35913,110632,271,3,1,8
2019-07-24,35913,110632,312,4,2,11
2019-07-25,35913,110632,447,3,1,8
2019-07-26,35913,110632,276,3,1,8
2019-07-27,35913,110632,215,3,1,8
2019-07-28,35913,110632,336,3,1,8
2019-07-30,35913,110632,500,3,1,8
2019-07-31,35913,110632,343,3,1,8
2019-07-02,35913,201351,236,3,1,8
2019-07-03,35913,201351,211,3,1,8
2019-07-04,35913,201351,205,3,1,8
2019-07-05,35913,201351,287,2,1,5
2019-07-06,35913,201351,207,2,1,5
2019-07-07,35913,201351,225,2,1,5
2019-07-08,35913,201351,220,2,1,5
2019-07-09,35913,201351,217,2,1,5
2019-07-11,35913,201351,205,2,1,5
2019-07-15,35913,201351,510,2,1,5
2019-07-16,35913,201351,284,2,1,5
2019-07-17,35913,201351,260,2,1,5
2019-07-18,35913,201351,242,2,1,5
2019-07-19,35913,201351,215,2,1,5
2019-07-20,35913,201351,341,2,1,5
2019-07-23,35913,201351,256,2,1,5
2019-07-24,35913,201351,172,2,1,5
2019-07-25,35913,201351,222,2,1,5
2019-07-28,35913,201351,154,2,1,5
2019-07-30,35913,201351,239,2,1,5
2019-07-01,35913,511293,423,3,1,8
2019-07-02,35913,511293,422,4,1,11
2019-07-03,35913,511293,312,5,2,13
2019-07-04,35913,511293,353,5,2,13
2019-07-05,35913,511293,472,6,2,16
2019-07-07,35913,511293,368,6,2,16
2019-07-09,35913,511293,318,6,2,16
2019-07-10,35913,511293,543,6,2,16
2019-07-11,35913,511293,353,5,2,13
2019-07-12,35913,511293,283,4,1,11
2019-07-13,35913,511293,260,4,1,11
2019-07-14,35913,511293,278,4,1,11
2019-07-15,35913,511293,403,5,2,13
2019-07-16,35913,511293,245,5,2,13
2019-07-17,35913,511293,280,5,2,13
2019-07-19,35913,511293,254,4,1,11
2019-07-20,35913,511293,440,5,2,13
2019-07-28,35913,511293,278,5,2,13
2019-07-30,35913,511293,402,5,2,13
2019-07-31,35913,511293,237,4,1,11
2019-07-07,35913,563339,391,1,0,2
2019-07-17,35913,563339,362,1,0,2
2019-07-19,35913,563339,343,1,0,2
2019-07-25,35913,563339,537,1,0,2
2019-07-02,36255,201632,699,1,0,2
2019-07-03,36255,201632,713,1,0,2
2019-07-04,36255,201632,726,1,0,2
2019-07-07,36255,201632,766,1,0,2
2019-07-08,36255,201632,727,1,0,2
2019-07-09,36255,201632,727,2,1,5
2019-07-10,36255,201632,970,1,0,2
2019-07-11,36255,201632,726,2,1,5
2019-07-12,36255,201632,658,2,1,5
2019-07-14,36255,201632,735,2,1,5
2019-07-15,36255,201632,945,2,1,5
2019-07-17,36255,201632,713,2,1,5
2019-07-19,36255,201632,658,2,1,5
2019-07-20,36255,201632,896,2,1,5
2019-07-21,36255,201632,766,2,1,5
2019-07-22,36255,201632,727,2,1,5
2019-07-23,36255,201632,727,2,1,5
2019-07-24,36255,201632,743,2,1,5
2019-07-25,36255,201632,944,2,1,5
2019-07-26,36255,201632,683,2,1,5
2019-07-27,36255,201632,670,2,1,5
2019-07-28,36255,201632,735,3,1,7
2019-07-29,36255,201632,699,3,1,7
2019-07-30,36255,201632,945,3,1,7
2019-07-31,36255,201632,713,3,1,7
2019-07-01,36255,401131,125,6,1,13
2019-07-02,36255,401131,125,6,1,13
2019-07-03,36255,401131,71,7,2,16
2019-07-04,36255,401131,80,8,2,18
2019-07-05,36255,401131,85,7,2,16
2019-07-06,36255,401131,67,7,2,16
2019-07-07,36255,401131,69,7,2,16
2019-07-08,36255,401131,74,8,2,18
2019-07-09,36255,401131,76,8,2,18
2019-07-10,36255,401131,93,8,2,18
2019-07-11,36255,401131,76,7,2,16
2019-07-12,36255,401131,62,7,2,16
2019-07-13,36255,401131,57,7,2,16
2019-07-14,36255,401131,58,5,1,11
2019-07-15,36255,401131,81,5,1,11
2019-07-16,36255,401131,60,5,1,11
2019-07-17,36255,401131,30,5,1,11
2019-07-18,36255,401131,23,5,1,11
2019-07-19,36255,401131,22,6,1,13
2019-07-20,36255,401131,24,7,2,16
2019-07-21,36255,401131,20,8,2,18
2019-07-22,36255,401131,119,7,2,16
2019-07-23,36255,401131,233,8,2,18
2019-07-24,36255,401131,234,9,2,20
2019-07-25,36255,401131,286,9,2,20
2019-07-26,36255,401131,215,9,2,20
2019-07-27,36255,401131,185,8,2,18
2019-07-28,36255,401131,187,8,2,18
2019-07-29,36255,401131,146,9,2,20
2019-07-30,36255,401131,122,8,2,18
2019-07-31,36255,401131,88,7,2,16
2019-07-01,36433,401131,24,1,0,2
2019-07-05,36433,401131,32,1,0,2
2019-07-06,36433,401131,25,1,0,2
2019-07-09,36433,401131,29,1,0,2
2019-07-16,36433,401131,25,1,0,2
2019-07-28,36433,401131,23,1,0,2
2019-07-29,36433,401131,24,1,0,2
2019-07-01,36696,207288,2545,6,2,13
2019-07-02,36696,207288,2426,5,2,11
2019-07-03,36696,207288,2467,5,2,11
2019-07-04,36696,207288,2538,5,2,11
2019-07-05,36696,207288,908,4,1,8
2019-07-06,36696,207288,753,5,2,11
2019-07-07,36696,207288,842,5,2,11
2019-07-08,36696,207288,1480,6,2,13
2019-07-09,36696,207288,2107,7,3,15
2019-07-10,36696,207288,2767,7,3,15
2019-07-11,36696,207288,2069,8,3,17
2019-07-12,36696,207288,1873,8,3,17
2019-07-13,36696,207288,1979,9,3,19
2019-07-14,36696,207288,2113,9,3,19
2019-07-15,36696,207288,1894,9,3,19
2019-07-16,36696,207288,2029,10,4,21
2019-07-17,36696,207288,3167,10,4,21
2019-07-18,36696,207288,4635,10,4,21
2019-07-19,36696,207288,5495,10,4,21
2019-07-20,36696,207288,7837,10,4,21
2019-07-21,36696,207288,6794,10,4,21
2019-07-22,36696,207288,6284,10,4,21
2019-07-23,36696,207288,5871,9,3,19
2019-07-24,36696,207288,4996,8,3,17
2019-07-25,36696,207288,4589,7,3,15
2019-07-26,36696,207288,2252,6,2,13
2019-07-27,36696,207288,2278,6,2,13
2019-07-28,36696,207288,2538,6,2,13
2019-07-29,36696,207288,2354,5,2,11
2019-07-30,36696,207288,1783,4,1,8
2019-07-31,36696,207288,1348,4,1,8
2019-07-03,36696,301577,109,1,0,2
2019-07-04,36696,301577,116,1,0,2
2019-07-05,36696,301577,148,1,0,2
2019-07-09,36696,301577,118,1,0,2
2019-07-12,36696,301577,101,1,0,2
2019-07-14,36696,301577,129,1,0,2
2019-07-16,36696,301577,109,1,0,2
2019-07-19,36696,301577,101,1,0,2
2019-07-26,36696,301577,109,1,0,2
2019-07-27,36696,301577,114,1,0,2
2019-07-29,36696,301577,115,1,0,2
2019-07-01,36696,408789,3332,9,3,20
2019-07-02,36696,408789,3338,9,3,20
2019-07-03,36696,408789,3083,8,3,18
2019-07-04,36696,408789,3101,8,3,18
2019-07-05,36696,408789,4231,9,3,20
2019-07-06,36696,408789,3100,10,4,22
2019-07-07,36696,408789,3109,10,4,22
2019-07-08,36696,408789,3701,10,4,22
2019-07-09,36696,408789,3707,10,4,22
2019-07-10,36696,408789,5053,11,4,24
2019-07-11,36696,408789,3579,11,4,24
2019-07-12,36696,408789,3466,11,4,24
2019-07-13,36696,408789,3497,10,4,22
2019-07-14,36696,408789,4031,10,4,22
2019-07-15,36696,408789,3873,9,3,20
2019-07-16,36696,408789,3353,9,3,20
2019-07-17,36696,408789,2698,8,3,18
2019-07-18,36696,408789,2652,7,3,15
2019-07-19,36696,408789,2628,6,2,13
2019-07-20,36696,408789,3745,7,3,15
2019-07-21,36696,408789,3136,8,3,18
2019-07-22,36696,408789,2990,7,3,15
2019-07-23,36696,408789,2550,6,2,13
2019-07-24,36696,408789,2352,6,2,13
2019-07-25,36696,408789,3191,6,2,13
2019-07-26,36696,408789,2289,6,2,13
2019-07-27,36696,408789,2258,5,2,11
2019-07-28,36696,408789,2602,5,2,11
2019-07-29,36696,408789,2060,5,2,11
2019-07-30,36696,408789,2994,5,2,11
2019-07-31,36696,408789,1906,5,2,11
2019-07-01,36696,502221,24910,85,30,182
2019-07-02,36696,502221,26104,82,29,175
2019-07-03,36696,502221,23638,82,29,175
2019-07-04,36696,502221,21754,75,27,160
2019-07-05,36696,502221,33488,78,28,167
2019-07-06,36696,502221,31884,87,31,186
2019-07-07,36696,502221,34153,93,33,199
2019-07-08,36696,502221,28184,88,31,188
2019-07-09,36696,502221,25362,89,32,190
2019-07-10,36696,502221,33111,90,32,192
2019-07-11,36696,502221,24441,87,31,186
2019-07-12,36696,502221,21160,86,30,184
2019-07-13,36696,502221,25422,96,34,205
2019-07-14,36696,502221,31463,107,38,229
2019-07-15,36696,502221,40223,113,40,241
2019-07-16,36696,502221,27147,112,40,239
2019-07-17,36696,502221,28825,116,41,248
2019-07-18,36696,502221,25617,109,39,233
2019-07-19,36696,502221,26733,106,38,226
2019-07-20,36696,502221,42998,132,47,282
2019-07-21,36696,502221,32246,121,43,258
2019-07-22,36696,502221,28420,100,35,214
2019-07-23,36696,502221,26546,85,30,182
2019-07-24,36696,502221,27221,79,28,169
2019-07-25,36696,502221,34096,80,28,171
2019-07-26,36696,502221,24617,75,27,160
2019-07-27,36696,502221,26645,80,28,171
2019-07-28,36696,502221,26704,83,29,177
2019-07-29,36696,502221,22806,74,26,158
2019-07-30,36696,502221,32833,83,29,177
2019-07-31,36696,502221,26670,79,28,169
2019-07-01,36696,502280,10711,42,15,91
2019-07-02,36696,502280,10446,41,14,89
2019-07-03,36696,502280,10522,38,13,82
2019-07-04,36696,502280,10024,36,13,78
2019-07-05,36696,502280,13899,36,13,78
2019-07-06,36696,502280,11353,37,13,80
2019-07-07,36696,502280,11167,40,14,86
2019-07-08,36696,502280,7377,36,13,78
2019-07-09,36696,502280,6468,35,12,76
2019-07-10,36696,502280,8842,39,14,84
2019-07-11,36696,502280,8075,38,13,82
2019-07-12,36696,502280,8266,39,14,84
2019-07-13,36696,502280,9169,44,15,95
2019-07-14,36696,502280,9740,48,17,104
2019-07-15,36696,502280,13950,47,17,101
2019-07-16,36696,502280,8678,46,16,99
2019-07-17,36696,502280,10975,44,15,95
2019-07-18,36696,502280,9001,43,15,93
2019-07-19,36696,502280,8685,39,14,84
2019-07-20,36696,502280,13805,45,16,97
2019-07-21,36696,502280,11002,41,14,89
2019-07-22,36696,502280,8826,36,13,78
2019-07-23,36696,502280,8596,34,12,73
2019-07-24,36696,502280,7357,34,12,73
2019-07-25,36696,502280,9103,35,12,76
2019-07-26,36696,502280,6666,34,12,73
2019-07-27,36696,502280,6830,34,12,73
2019-07-28,36696,502280,7049,36,13,78
2019-07-29,36696,502280,5415,31,11,67
2019-07-30,36696,502280,7587,34,12,73
2019-07-31,36696,502280,5209,33,12,71
2019-07-02,36840,201351,53,6,2,16
2019-07-03,36840,201351,54,5,1,13
2019-07-04,36840,201351,56,5,1,13
2019-07-05,36840,201351,79,5,1,13
2019-07-06,36840,201351,57,5,1,13
2019-07-07,36840,201351,62,5,1,13
2019-07-08,36840,201351,61,4,1,10
2019-07-09,36840,201351,60,4,1,10
2019-07-10,36840,201351,87,4,1,10
2019-07-11,36840,201351,56,4,1,10
2019-07-12,36840,201351,50,4,1,10
2019-07-13,36840,201351,50,4,1,10
2019-07-14,36840,201351,54,4,1,10
2019-07-15,36840,201351,86,4,1,10
2019-07-16,36840,201351,53,3,1,8
2019-07-17,36840,201351,18,3,1,8
2019-07-18,36840,201351,17,3,1,8
2019-07-19,36840,201351,17,3,1,8
2019-07-20,36840,201351,27,3,1,8
2019-07-21,36840,201351,21,3,1,8
2019-07-22,36840,201351,21,3,1,8
2019-07-23,36840,201351,20,3,1,8
2019-07-24,36840,201351,21,3,1,8
2019-07-25,36840,201351,27,4,1,10
2019-07-26,36840,201351,175,4,1,10
2019-07-27,36840,201351,156,3,1,8
2019-07-28,36840,201351,169,3,1,8
2019-07-29,36840,201351,165,3,1,8
2019-07-30,36840,201351,262,3,1,8
2019-07-01,36840,407120,849,15,5,32
2019-07-02,36840,407120,852,15,5,32
2019-07-03,36840,407120,833,15,5,32
2019-07-04,36840,407120,855,17,6,36
2019-07-05,36840,407120,1342,17,6,36
2019-07-06,36840,407120,1391,17,6,36
2019-07-07,36840,407120,1459,19,6,40
2019-07-08,36840,407120,1320,16,5,34
2019-07-09,36840,407120,1075,15,5,32
2019-07-10,36840,407120,1294,16,5,34
2019-07-11,36840,407120,1177,14,5,30
2019-07-12,36840,407120,863,13,4,28
2019-07-13,36840,407120,876,14,5,30
2019-07-14,36840,407120,834,14,5,30
2019-07-15,36840,407120,1035,14,5,30
2019-07-16,36840,407120,682,12,4,25
2019-07-17,36840,407120,715,11,4,23
2019-07-18,36840,407120,554,10,3,21
2019-07-19,36840,407120,551,9,3,19
2019-07-20,36840,407120,869,9,3,19
2019-07-21,36840,407120,840,9,3,19
2019-07-22,36840,407120,759,9,3,19
2019-07-23,36840,407120,695,8,3,17
2019-07-24,36840,407120,711,8,3,17
2019-07-25,36840,407120,794,9,3,19
2019-07-26,36840,407120,966,8,3,17
2019-07-27,36840,407120,910,8,3,17
2019-07-28,36840,407120,901,9,3,19
2019-07-29,36840,407120,1071,9,3,19
2019-07-30,36840,407120,1474,10,3,21
2019-07-31,36840,407120,1169,8,3,17
2019-07-01,36840,551732,170,3,1,7
2019-07-02,36840,551732,174,3,1,7
2019-07-03,36840,551732,174,3,1,7
2019-07-04,36840,551732,174,3,1,7
2019-07-05,36840,551732,238,3,1,7
2019-07-07,36840,551732,200,2,1,4
2019-07-08,36840,551732,174,2,1,4
2019-07-09,36840,551732,178,2,1,4
2019-07-10,36840,551732,278,2,1,4
2019-07-11,36840,551732,49,2,1,4
2019-07-12,36840,551732,38,2,1,4
2019-07-14,36840,551732,48,2,1,4
2019-07-15,36840,551732,69,2,1,4
2019-07-17,36840,551732,37,2,1,4
2019-07-24,36840,551732,39,2,1,4
2019-07-25,36840,551732,57,2,1,4
2019-07-26,36840,551732,35,2,1,4
2019-07-27,36840,551732,37,1,0,2
2019-07-29,36840,551732,36,1,0,2
2019-07-30,36840,551732,61,2,1,4
2019-07-31,36840,551732,37,2,1,4
2019-07-01,36840,551736,20,4,1,9
2019-07-02,36840,551736,20,4,1,9
2019-07-03,36840,551736,20,4,1,9
2019-07-04,36840,551736,21,4,1,9
2019-07-05,36840,551736,29,4,1,9
2019-07-06,36840,551736,22,3,1,7
2019-07-07,36840,551736,24,3,1,7
2019-07-09,36840,551736,22,3,1,7
2019-07-10,36840,551736,33,3,1,7
2019-07-11,36840,551736,21,3,1,7
2019-07-12,36840,551736,18,3,1,7
2019-07-15,36840,551736,34,3,1,7
2019-07-19,36840,551736,18,3,1,7
2019-07-21,36840,551736,24,2,1,5
2019-07-24,36840,551736,22,2,1,5
2019-07-28,36840,551736,22,2,1,5
2019-07-30,36840,551736,33,2,1,5
2019-07-31,36840,551736,20,2,1,5
2019-07-02,3759,565724,15539,49,17,109
2019-07-03,3759,565724,16088,45,16,101
2019-07-04,3759,565724,18152,43,15,96
2019-07-05,3759,565724,24938,41,14,92
2019-07-06,3759,565724,17490,37,13,83
2019-07-07,3759,565724,19226,34,12,76
2019-07-08,3759,565724,16211,30,11,67
2019-07-09,3759,565724,17683,28,10,63
2019-07-10,3759,565724,25567,28,10,63
2019-07-11,3759,565724,21567,27,9,60
2019-07-12,3759,565724,17663,25,9,56
2019-07-13,3759,565724,17230,24,8,54
2019-07-14,3759,565724,18236,23,8,51
2019-07-15,3759,565724,27826,22,8,49
2019-07-17,3759,565724,17120,20,7,45
2019-07-18,3759,565724,16541,19,7,42
2019-07-19,3759,565724,14892,18,6,40
2019-07-20,3759,565724,24141,18,6,40
2019-07-21,3759,565724,19691,17,6,38
2019-07-22,3759,565724,18130,15,5,34
2019-07-23,3759,565724,17613,13,5,29
2019-07-24,3759,565724,18358,12,4,27
2019-07-25,3759,565724,25028,11,4,25
2019-07-26,3759,565724,19029,10,4,22
2019-07-27,3759,565724,15461,9,3,20
2019-07-28,3759,565724,16412,9,3,20
2019-07-29,3759,565724,15138,7,2,16
2019-07-30,3759,565724,25102,7,2,16
2019-07-31,3759,565724,15752,6,2,13
2019-07-01,37621,201632,18,1,0,2
2019-07-03,37621,201632,18,2,1,5
2019-07-07,37621,201632,19,2,1,5
2019-07-08,37621,201632,18,2,1,5
2019-07-09,37621,201632,135,2,1,5
2019-07-10,37621,201632,250,2,1,5
2019-07-11,37621,201632,187,2,1,5
2019-07-12,37621,201632,156,2,1,5
2019-07-13,37621,201632,159,2,1,5
2019-07-15,37621,201632,224,2,1,5
2019-07-17,37621,201632,169,2,1,5
2019-07-18,37621,201632,71,2,1,5
2019-07-19,37621,201632,27,2,1,5
2019-07-20,37621,201632,36,2,1,5
2019-07-25,37621,201632,38,2,1,5
2019-07-26,37621,201632,27,2,1,5
2019-07-27,37621,201632,27,2,1,5
2019-07-28,37621,201632,29,2,1,5
2019-07-29,37621,201632,28,2,1,5
2019-07-30,37621,201632,37,2,1,5
2019-07-31,37621,201632,28,2,1,5
2019-07-01,37621,206363,689,8,3,19
2019-07-02,37621,206363,715,9,3,21
2019-07-03,37621,206363,676,9,3,21
2019-07-04,37621,206363,533,9,3,21
2019-07-05,37621,206363,506,8,3,19
2019-07-06,37621,206363,466,9,3,21
2019-07-07,37621,206363,461,10,4,24
2019-07-08,37621,206363,440,9,3,21
2019-07-09,37621,206363,456,9,3,21
2019-07-10,37621,206363,526,8,3,19
2019-07-11,37621,206363,328,7,3,17
2019-07-12,37621,206363,328,8,3,19
2019-07-13,37621,206363,355,8,3,19
2019-07-14,37621,206363,352,7,3,17
2019-07-15,37621,206363,416,7,3,17
2019-07-16,37621,206363,348,7,3,17
2019-07-17,37621,206363,329,7,3,17
2019-07-18,37621,206363,328,7,3,17
2019-07-19,37621,206363,328,7,3,17
2019-07-20,37621,206363,463,8,3,19
2019-07-21,37621,206363,352,8,3,19
2019-07-22,37621,206363,335,7,3,17
2019-07-23,37621,206363,348,7,3,17
2019-07-24,37621,206363,329,7,3,17
2019-07-25,37621,206363,434,7,3,17
2019-07-26,37621,206363,319,7,3,17
2019-07-27,37621,206363,345,8,3,19
2019-07-28,37621,206363,574,9,3,21
2019-07-29,37621,206363,547,9,3,21
2019-07-30,37621,206363,728,9,3,21
2019-07-31,37621,206363,537,9,3,21
2019-07-01,37621,207288,178,7,3,15
2019-07-02,37621,207288,170,8,3,17
2019-07-03,37621,207288,119,7,3,15
2019-07-04,37621,207288,122,7,3,15
2019-07-05,37621,207288,149,6,2,13
2019-07-06,37621,207288,124,6,2,13
2019-07-07,37621,207288,101,6,2,13
2019-07-08,37621,207288,44,5,2,11
2019-07-09,37621,207288,42,5,2,11
2019-07-10,37621,207288,55,6,2,13
2019-07-11,37621,207288,42,6,2,13
2019-07-12,37621,207288,74,6,2,13
2019-07-13,37621,207288,78,6,2,13
2019-07-14,37621,207288,87,6,2,13
2019-07-15,37621,207288,110,7,3,15
2019-07-16,37621,207288,77,6,2,13
2019-07-17,37621,207288,78,6,2,13
2019-07-18,37621,207288,77,6,2,13
2019-07-19,37621,207288,35,6,2,13
2019-07-20,37621,207288,50,6,2,13
2019-07-21,37621,207288,194,8,3,17
2019-07-22,37621,207288,179,8,3,17
2019-07-23,37621,207288,170,8,3,17
2019-07-24,37621,207288,165,8,3,17
2019-07-25,37621,207288,258,8,3,17
2019-07-27,37621,207288,275,8,3,17
2019-07-28,37621,207288,307,9,3,19
2019-07-29,37621,207288,167,8,3,17
