date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-05-19,66383,558873,241,8,3,18
2024-05-20,66383,558873,294,8,3,18
2024-05-21,66383,558873,217,8,3,18
2024-05-22,66383,558873,220,7,2,16
2024-05-12,66383,560271,10,2,1,4
2024-05-13,66383,560271,9,2,1,4
2024-05-01,66549,205611,7140,105,35,225
2024-05-02,66549,205611,7540,101,34,216
2024-05-03,66549,205611,5738,102,34,219
2024-05-04,66549,205611,5059,101,34,216
2024-05-05,66549,205611,7007,96,32,206
2024-05-06,66549,205611,6355,93,31,199
2024-05-07,66549,205611,6553,89,30,191
2024-05-08,66549,205611,6912,90,30,193
2024-05-09,66549,205611,5795,90,30,193
2024-05-10,66549,205611,7640,90,30,193
2024-05-11,66549,205611,6770,93,31,199
2024-05-12,66549,205611,9533,96,32,206
2024-05-13,66549,205611,9691,98,33,210
2024-05-14,66549,205611,9738,99,33,212
2024-05-15,66549,205611,11942,98,33,210
2024-05-16,66549,205611,9145,99,33,212
2024-05-17,66549,205611,8103,97,32,208
2024-05-18,66549,205611,8919,96,32,206
2024-05-19,66549,205611,7905,95,32,204
2024-05-20,66549,205611,8676,93,31,199
2024-05-21,66549,205611,5664,93,31,199
2024-05-22,66549,205611,6312,94,31,201
2024-05-23,66549,205611,6356,94,31,201
2024-05-24,66549,205611,6977,95,32,204
2024-05-25,66549,205611,8395,97,32,208
2024-05-26,66549,205611,7136,100,33,214
2024-05-27,66549,205611,6977,101,34,216
2024-05-28,66549,205611,6734,103,34,221
2024-05-29,66549,205611,6309,109,36,234
2024-05-30,66549,205611,7937,110,37,236
2024-05-31,66549,205611,4911,110,37,236
2024-05-01,66786,201184,6096,70,11,220
2024-05-02,66786,201184,4441,57,9,179
2024-05-03,66786,201184,3529,52,8,164
2024-05-04,66786,201184,4061,47,8,148
2024-05-05,66786,201184,5462,44,7,139
2024-05-06,66786,201184,3150,37,6,117
2024-05-07,66786,201184,3285,35,6,110
2024-05-08,66786,201184,2719,33,5,104
2024-05-09,66786,201184,2754,30,5,94
2024-05-10,66786,201184,3972,39,6,123
2024-05-11,66786,201184,6493,49,8,154
2024-05-12,66786,201184,8441,55,9,173
2024-05-13,66786,201184,7772,54,9,170
2024-05-14,66786,201184,9308,53,9,167
2024-05-15,66786,201184,11630,59,10,186
2024-05-16,66786,201184,10332,58,9,183
2024-05-17,66786,201184,9854,51,8,161
2024-05-18,66786,201184,9321,43,7,135
2024-05-19,66786,201184,9086,38,6,120
2024-05-20,66786,201184,12447,37,6,117
2024-05-21,66786,201184,8458,35,6,110
2024-05-22,66786,201184,7082,33,5,104
2024-05-23,66786,201184,5549,33,5,104
2024-05-24,66786,201184,4545,42,7,132
2024-05-25,66786,201184,7180,58,9,183
2024-05-26,66786,201184,6950,66,11,208
2024-05-27,66786,201184,6538,73,12,230
2024-05-28,66786,201184,7339,84,14,265
2024-05-29,66786,201184,6428,92,15,290
2024-05-30,66786,201184,9437,104,17,327
2024-05-31,66786,201184,6770,103,17,324
2024-05-01,66786,564647,909,8,2,23
2024-05-02,66786,564647,810,8,2,23
2024-05-03,66786,564647,810,7,2,20
2024-05-04,66786,564647,855,7,2,20
2024-05-05,66786,564647,1565,8,2,23
2024-05-06,66786,564647,813,7,2,20
2024-05-07,66786,564647,834,7,2,20
2024-05-08,66786,564647,597,7,2,20
2024-05-09,66786,564647,489,7,2,20
2024-05-10,66786,564647,1314,8,2,23
2024-05-11,66786,564647,1115,8,2,23
2024-05-12,66786,564647,1092,7,2,20
2024-05-13,66786,564647,1207,8,2,23
2024-05-14,66786,564647,1363,9,2,26
2024-05-15,66786,564647,2249,11,3,32
2024-05-16,66786,564647,1638,10,2,29
2024-05-17,66786,564647,1530,10,2,29
2024-05-18,66786,564647,1685,11,3,32
2024-05-19,66786,564647,1756,11,3,32
2024-05-20,66786,564647,2536,11,3,32
2024-05-21,66786,564647,1466,9,2,26
2024-05-22,66786,564647,1253,8,2,23
2024-05-23,66786,564647,954,8,2,23
2024-05-24,66786,564647,1008,9,2,26
2024-05-25,66786,564647,2097,12,3,34
2024-05-26,66786,564647,2297,12,3,34
2024-05-27,66786,564647,2137,13,3,37
2024-05-28,66786,564647,2163,13,3,37
2024-05-29,66786,564647,2187,13,3,37
2024-05-30,66786,564647,3225,16,4,46
2024-05-31,66786,564647,2104,14,3,40
2024-05-02,66874,206440,46,3,1,7
2024-05-05,66874,206440,64,3,1,7
2024-05-06,66874,206440,40,3,1,7
2024-05-07,66874,206440,43,2,1,5
2024-05-08,66874,206440,46,2,1,5
2024-05-09,66874,206440,60,3,1,7
2024-05-10,66874,206440,64,3,1,7
2024-05-11,66874,206440,57,3,1,7
2024-05-12,66874,206440,58,4,1,10
2024-05-13,66874,206440,51,4,1,10
2024-05-14,66874,206440,55,3,1,7
2024-05-15,66874,206440,64,4,1,10
2024-05-16,66874,206440,60,4,1,10
2024-05-17,66874,206440,43,3,1,7
2024-05-18,66874,206440,44,4,1,10
2024-05-19,66874,206440,45,3,1,7
2024-05-20,66874,206440,61,4,1,10
2024-05-21,66874,206440,43,4,1,10
2024-05-22,66874,206440,46,4,1,10
2024-05-23,66874,206440,60,4,1,10
2024-05-24,66874,206440,56,5,2,12
2024-05-26,66874,206440,58,5,2,12
2024-05-28,66874,206440,43,4,1,10
2024-05-30,66874,206440,64,4,1,10
2024-05-31,66874,206440,43,3,1,7
2024-05-01,66874,208532,646,23,7,53
2024-05-02,66874,208532,645,21,6,49
2024-05-03,66874,208532,559,21,6,49
2024-05-04,66874,208532,398,23,7,53
2024-05-05,66874,208532,704,25,7,58
2024-05-06,66874,208532,487,24,7,56
2024-05-07,66874,208532,428,23,7,53
2024-05-08,66874,208532,214,23,7,53
2024-05-09,66874,208532,213,30,9,70
2024-05-10,66874,208532,241,33,10,77
2024-05-11,66874,208532,215,34,10,79
2024-05-12,66874,208532,155,35,10,81
2024-05-13,66874,208532,230,35,10,81
2024-05-14,66874,208532,335,47,14,109
2024-05-15,66874,208532,419,59,17,137
2024-05-16,66874,208532,367,65,19,151
2024-05-17,66874,208532,441,86,25,199
2024-05-18,66874,208532,617,94,27,218
2024-05-19,66874,208532,819,101,29,234
2024-05-20,66874,208532,886,100,29,232
2024-05-21,66874,208532,697,85,24,197
2024-05-22,66874,208532,788,75,22,174
2024-05-23,66874,208532,875,62,18,144
2024-05-24,66874,208532,788,41,12,95
2024-05-25,66874,208532,739,40,12,93
2024-05-26,66874,208532,632,39,11,90
2024-05-27,66874,208532,482,36,10,83
2024-05-28,66874,208532,613,35,10,81
2024-05-29,66874,208532,457,36,10,83
2024-05-30,66874,208532,500,36,10,83
2024-05-31,66874,208532,550,36,10,83
2024-05-01,66874,509434,236,1,0,2
2024-05-04,66874,509434,242,1,0,2
2024-05-06,66874,509434,243,1,0,2
2024-05-07,66874,509434,240,1,0,2
2024-05-08,66874,509434,236,1,0,2
2024-05-09,66874,509434,276,1,0,2
2024-05-11,66874,509434,295,1,0,2
2024-05-13,66874,509434,296,1,0,2
2024-05-15,66874,509434,388,1,0,2
2024-05-16,66874,509434,276,1,0,2
2024-05-17,66874,509434,225,1,0,2
2024-05-18,66874,509434,242,1,0,2
2024-05-20,66874,509434,403,1,0,2
2024-05-24,66874,509434,270,1,0,2
2024-05-25,66874,509434,401,1,0,2
2024-05-26,66874,509434,333,1,0,2
2024-05-27,66874,509434,296,1,0,2
2024-05-02,66874,560271,5,1,0,2
2024-05-09,66874,560271,6,1,0,2
2024-05-10,66874,560271,7,1,0,2
2024-05-12,66874,560271,7,1,0,2
2024-05-14,66874,560271,6,1,0,2
2024-05-15,66874,560271,7,1,0,2
2024-05-16,66874,560271,6,1,0,2
2024-05-25,66874,560271,7,1,0,2
2024-05-28,66874,560271,5,1,0,2
2024-05-29,66874,560271,5,1,0,2
2024-05-30,66874,560271,7,1,0,2
2024-05-31,67034,205611,94,2,1,4
2024-05-30,67034,205761,406,11,3,27
2024-05-31,67034,205761,255,11,3,27
2024-05-03,67095,205611,38,2,1,4
2024-05-07,67095,205611,39,2,1,4
2024-05-08,67095,205611,39,3,1,6
2024-05-09,67095,205611,40,2,1,4
2024-05-10,67095,205611,48,2,1,4
2024-05-11,67095,205611,39,2,1,4
2024-05-14,67095,205611,35,2,1,4
2024-05-15,67095,205611,45,2,1,4
2024-05-17,67095,205611,34,3,1,6
2024-05-18,67095,205611,34,2,1,4
2024-05-19,67095,205611,37,2,1,4
2024-05-22,67095,205611,35,2,1,4
2024-05-23,67095,205611,35,3,1,6
2024-05-24,67095,205611,34,3,1,6
2024-05-25,67095,205611,44,3,1,6
2024-05-26,67095,205611,37,2,1,4
2024-05-27,67095,205611,36,2,1,4
2024-05-28,67095,205611,34,3,1,6
2024-05-29,67095,205611,35,3,1,6
2024-05-31,67095,205611,34,2,1,4
2024-05-01,67095,401534,68,4,1,8
2024-05-02,67095,401534,45,3,1,6
2024-05-03,67095,401534,45,3,1,6
2024-05-04,67095,401534,45,3,1,6
2024-05-05,67095,401534,68,3,1,6
2024-05-06,67095,401534,45,3,1,6
2024-05-08,67095,401534,47,3,1,6
2024-05-09,67095,401534,52,2,1,4
2024-05-10,67095,401534,64,2,1,4
2024-05-11,67095,401534,52,3,1,6
2024-05-12,67095,401534,56,3,1,6
2024-05-13,67095,401534,52,3,1,6
2024-05-14,67095,401534,53,3,1,6
2024-05-15,67095,401534,68,3,1,6
2024-05-17,67095,401534,180,3,1,6
2024-05-18,67095,401534,198,3,1,6
2024-05-19,67095,401534,193,2,1,4
2024-05-20,67095,401534,262,2,1,4
2024-05-21,67095,401534,185,2,1,4
2024-05-22,67095,401534,188,2,1,4
2024-05-23,67095,401534,211,2,1,4
2024-05-24,67095,401534,109,2,1,4
2024-05-25,67095,401534,137,2,1,4
2024-05-26,67095,401534,89,2,1,4
2024-05-27,67095,401534,84,2,1,4
2024-05-28,67095,401534,73,2,1,4
2024-05-29,67095,401534,75,2,1,4
2024-05-30,67095,401534,104,2,1,4
2024-05-31,67095,401534,71,3,1,6
2024-05-13,67171,205611,47,1,0,2
2024-05-14,67171,205611,46,1,0,2
2024-05-30,67171,205611,60,1,0,2
2024-05-31,67171,205611,45,1,0,2
2024-05-01,67171,215430,899,5,2,11
2024-05-02,67171,215430,802,5,2,11
2024-05-03,67171,215430,787,4,1,9
2024-05-04,67171,215430,794,4,1,9
2024-05-05,67171,215430,882,4,1,9
2024-05-06,67171,215430,801,4,1,9
2024-05-07,67171,215430,802,4,1,9
2024-05-08,67171,215430,810,4,1,9
2024-05-09,67171,215430,802,4,1,9
2024-05-10,67171,215430,838,4,1,9
2024-05-11,67171,215430,794,4,1,9
2024-05-12,67171,215430,804,5,2,11
2024-05-13,67171,215430,801,4,1,9
2024-05-14,67171,215430,802,4,1,9
2024-05-15,67171,215430,894,4,1,9
2024-05-16,67171,215430,802,4,1,9
2024-05-17,67171,215430,787,4,1,9
2024-05-18,67171,215430,794,5,2,11
2024-05-19,67171,215430,804,4,1,9
2024-05-20,67171,215430,876,4,1,9
2024-05-21,67171,215430,802,4,1,9
2024-05-22,67171,215430,810,4,1,9
2024-05-23,67171,215430,802,4,1,9
2024-05-24,67171,215430,787,4,1,9
2024-05-25,67171,215430,863,3,1,7
2024-05-26,67171,215430,804,3,1,7
2024-05-27,67171,215430,801,3,1,7
2024-05-28,67171,215430,802,3,1,7
2024-05-29,67171,215430,810,3,1,7
2024-05-30,67171,215430,879,2,1,4
2024-05-31,67171,215430,787,2,1,4
2024-05-01,67171,509434,368,1,0,2
2024-05-02,67171,509434,321,1,0,2
2024-05-03,67171,509434,133,1,0,2
2024-05-08,67171,509434,139,1,0,2
2024-05-09,67171,509434,161,1,0,2
2024-05-10,67171,509434,210,1,0,2
2024-05-11,67171,509434,170,1,0,2
2024-05-12,67171,509434,191,2,1,5
2024-05-13,67171,509434,169,1,0,2
2024-05-14,67171,509434,165,1,0,2
2024-05-15,67171,509434,218,2,1,5
2024-05-19,67171,509434,151,1,0,2
2024-05-20,67171,509434,224,1,0,2
2024-05-21,67171,509434,133,1,0,2
2024-05-31,67171,509434,124,1,0,2
2024-05-01,67171,551228,4008,39,13,90
2024-05-02,67171,551228,2371,29,10,67
2024-05-03,67171,551228,1815,27,9,62
2024-05-04,67171,551228,1727,30,10,69
2024-05-05,67171,551228,2745,35,12,81
2024-05-06,67171,551228,1619,29,10,67
2024-05-07,67171,551228,1553,28,9,64
2024-05-08,67171,551228,1260,25,8,58
2024-05-09,67171,551228,1807,26,9,60
2024-05-10,67171,551228,2086,25,8,58
2024-05-11,67171,551228,2273,28,9,64
2024-05-12,67171,551228,2641,31,10,71
2024-05-13,67171,551228,2718,28,9,64
2024-05-14,67171,551228,2738,27,9,62
2024-05-15,67171,551228,3381,29,10,67
2024-05-16,67171,551228,2333,30,10,69
2024-05-17,67171,551228,1829,26,9,60
2024-05-18,67171,551228,1875,29,10,67
2024-05-19,67171,551228,2003,26,9,60
2024-05-20,67171,551228,2176,26,9,60
2024-05-21,67171,551228,1503,23,8,53
2024-05-22,67171,551228,1474,22,7,51
2024-05-23,67171,551228,1587,21,7,48
2024-05-24,67171,551228,1202,20,7,46
2024-05-25,67171,551228,1562,23,8,53
2024-05-26,67171,551228,1438,26,9,60
2024-05-27,67171,551228,1212,24,8,55
2024-05-28,67171,551228,1055,23,8,53
2024-05-29,67171,551228,1984,23,8,53
2024-05-30,67171,551228,2853,24,8,55
2024-05-31,67171,551228,1738,21,7,48
2024-05-15,67171,563689,115,1,0,2
2024-05-16,67171,563689,74,1,0,2
2024-05-17,67171,563689,66,1,0,2
2024-05-20,67171,563689,118,1,0,2
2024-05-21,67171,563689,70,1,0,2
2024-05-22,67171,563689,72,1,0,2
2024-05-23,67171,563689,74,1,0,2
2024-05-24,67171,563689,72,1,0,2
2024-05-27,67171,563689,81,1,0,2
2024-05-28,67171,563689,70,1,0,2
2024-05-01,67182,216158,73,1,0,2
2024-05-04,67182,216158,57,1,0,2
2024-05-06,67182,216158,58,1,0,2
2024-05-08,67182,216158,62,1,0,2
2024-05-12,67182,216158,73,1,0,2
2024-05-13,67182,216158,66,1,0,2
2024-05-18,67182,216158,57,1,0,2
2024-05-20,67182,216158,81,1,0,2
2024-05-23,67182,216158,69,1,0,2
2024-05-24,67182,216158,66,1,0,2
2024-05-28,67182,216158,58,1,0,2
2024-05-30,67182,216158,81,1,0,2
2024-05-01,67182,563689,0,1,0,2
2024-05-03,67182,563689,0,1,0,2
2024-05-05,67182,563689,0,1,0,2
2024-05-08,67182,563689,0,1,0,2
2024-05-10,67182,563689,0,1,0,2
2024-05-11,67182,563689,0,1,0,2
2024-05-12,67182,563689,0,1,0,2
2024-05-01,67216,201351,75,3,1,8
2024-05-03,67216,201351,50,2,1,5
2024-05-04,67216,201351,48,2,1,5
2024-05-05,67216,201351,83,2,1,5
2024-05-06,67216,201351,47,2,1,5
2024-05-07,67216,201351,44,3,1,8
2024-05-08,67216,201351,43,3,1,8
2024-05-10,67216,201351,63,3,1,8
2024-05-11,67216,201351,43,3,1,8
2024-05-12,67216,201351,47,3,1,8
2024-05-14,67216,201351,44,3,1,8
2024-05-15,67216,201351,64,3,1,8
2024-05-16,67216,201351,40,3,1,8
2024-05-22,67216,201351,37,3,1,8
2024-05-23,67216,201351,39,3,1,8
2024-05-24,67216,201351,38,2,1,5
2024-05-26,67216,201351,23,2,1,5
2024-05-29,67216,201351,19,2,1,5
2024-05-31,67216,201351,17,2,1,5
2024-05-21,67221,205611,11,1,0,2
2024-05-22,67221,205611,11,2,1,4
2024-05-25,67221,205611,14,2,1,4
2024-05-26,67221,205611,11,1,0,2
2024-05-01,67221,215913,118,2,1,5
2024-05-02,67221,215913,88,2,1,5
2024-05-06,67221,215913,95,2,1,5
2024-05-07,67221,215913,89,2,1,5
2024-05-19,67221,215913,118,2,1,5
2024-05-22,67221,215913,92,2,1,5
2024-05-23,67221,215913,88,2,1,5
2024-05-25,67221,215913,160,2,1,5
2024-05-26,67221,215913,118,2,1,5
2024-05-28,67221,215913,89,2,1,5
2024-05-29,67221,215913,92,2,1,5
2024-05-30,67221,215913,130,1,0,2
2024-05-31,67221,215913,88,1,0,2
2024-05-03,67221,401534,598,1,0,2
2024-05-04,67221,401534,603,1,0,2
2024-05-07,67221,401534,615,1,0,2
2024-05-08,67221,401534,625,1,0,2
2024-05-09,67221,401534,703,1,0,2
2024-05-10,67221,401534,863,1,0,2
2024-05-11,67221,401534,478,1,0,2
2024-05-19,67221,401534,233,1,0,2
2024-05-22,67221,401534,227,1,0,2
2024-05-23,67221,401534,255,1,0,2
2024-05-26,67221,401534,272,1,0,2
2024-05-27,67221,401534,254,1,0,2
2024-05-28,67221,401534,223,1,0,2
2024-05-31,67221,401534,217,1,0,2
2024-05-01,67221,402279,20,4,1,9
2024-05-02,67221,402279,14,4,1,9
2024-05-03,67221,402279,13,4,1,9
2024-05-04,67221,402279,13,4,1,9
2024-05-05,67221,402279,23,4,1,9
2024-05-06,67221,402279,14,4,1,9
2024-05-07,67221,402279,14,4,1,9
2024-05-08,67221,402279,14,3,1,7
2024-05-09,67221,402279,16,3,1,7
2024-05-10,67221,402279,19,4,1,9
2024-05-11,67221,402279,15,4,1,9
2024-05-12,67221,402279,17,4,1,9
2024-05-13,67221,402279,17,4,1,9
2024-05-14,67221,402279,16,4,1,9
2024-05-15,67221,402279,22,4,1,9
2024-05-16,67221,402279,16,4,1,9
2024-05-17,67221,402279,13,4,1,9
2024-05-18,67221,402279,14,4,1,9
2024-05-19,67221,402279,15,3,1,7
2024-05-20,67221,402279,22,3,1,7
2024-05-21,67221,402279,14,3,1,7
2024-05-22,67221,402279,14,3,1,7
2024-05-23,67221,402279,8,3,1,7
2024-05-24,67221,402279,168,3,1,7
2024-05-25,67221,402279,229,4,1,9
2024-05-26,67221,402279,197,5,2,11
2024-05-27,67221,402279,190,5,2,11
2024-05-28,67221,402279,159,5,2,11
2024-05-29,67221,402279,160,5,2,11
2024-05-30,67221,402279,240,6,2,13
2024-05-31,67221,402279,182,5,2,11
2024-05-03,67221,407120,37,1,0,2
2024-05-04,67221,407120,42,1,0,2
2024-05-05,67221,407120,74,1,0,2
2024-05-06,67221,407120,41,1,0,2
2024-05-07,67221,407120,39,1,0,2
2024-05-08,67221,407120,41,1,0,2
2024-05-17,67221,407120,37,1,0,2
2024-05-18,67221,407120,42,1,0,2
2024-05-19,67221,407120,45,1,0,2
2024-05-28,67221,407120,39,1,0,2
2024-05-29,67221,407120,41,1,0,2
2024-05-25,67221,408789,259,1,0,2
2024-05-26,67221,408789,216,1,0,2
2024-05-24,67221,509434,0,1,0,2
2024-05-25,67221,509434,0,1,0,2
2024-05-26,67221,509434,0,1,0,2
2024-05-31,67221,509434,0,1,0,2
2024-05-04,67221,551228,246,2,1,5
2024-05-05,67221,551228,390,2,1,5
2024-05-10,67221,551228,324,2,1,5
2024-05-11,67221,551228,293,2,1,5
2024-05-12,67221,551228,341,2,1,5
2024-05-13,67221,551228,287,2,1,5
2024-05-16,67221,551228,232,2,1,5
2024-05-17,67221,551228,182,2,1,5
2024-05-21,67221,551228,207,2,1,5
2024-05-22,67221,551228,203,2,1,5
2024-05-23,67221,551228,232,2,1,5
2024-05-24,67221,551228,215,2,1,5
2024-05-25,67221,551228,231,2,1,5
2024-05-26,67221,551228,213,2,1,5
2024-05-27,67221,551228,179,2,1,5
2024-05-29,67221,551228,153,2,1,5
2024-05-30,67221,551228,220,2,1,5
2024-05-31,67221,551228,137,1,0,2
2024-05-01,67381,100487,43,3,1,7
2024-05-02,67381,100487,36,3,1,7
2024-05-03,67381,100487,35,3,1,7
2024-05-04,67381,100487,39,2,1,5
2024-05-05,67381,100487,56,2,1,5
2024-05-01,67381,206440,330,4,1,10
2024-05-02,67381,206440,276,4,1,10
2024-05-03,67381,206440,258,4,1,10
2024-05-04,67381,206440,260,3,1,7
2024-05-05,67381,206440,382,3,1,7
2024-05-06,67381,206440,238,2,1,5
2024-05-01,67381,206471,163,2,1,4
2024-05-02,67381,206471,143,2,1,4
2024-05-05,67381,206471,200,2,1,4
2024-05-01,67381,216158,100,8,2,19
2024-05-02,67381,216158,83,8,2,19
2024-05-03,67381,216158,448,5,1,12
2024-05-04,67381,216158,440,6,2,14
2024-05-05,67381,216158,629,6,2,14
2024-05-06,67381,216158,444,6,2,14
2024-05-03,67381,408789,60,3,1,7
2024-05-06,67381,560271,100,1,0,2
2024-05-03,67600,205611,30,4,1,9
2024-05-04,67600,205611,16,3,1,6
2024-05-06,67600,205611,397,3,1,6
2024-05-07,67600,205611,388,3,1,6
2024-05-11,67600,205611,388,3,1,6
2024-05-12,67600,205611,413,3,1,6
2024-05-14,67600,205611,390,2,1,4
2024-05-15,67600,205611,506,2,1,4
2024-05-16,67600,205611,397,2,1,4
2024-05-21,67600,205611,388,2,1,4
2024-05-22,67600,205611,393,2,1,4
2024-05-25,67600,205611,491,3,1,6
2024-05-26,67600,205611,633,3,1,6
2024-05-27,67600,205611,613,3,1,6
2024-05-28,67600,205611,593,3,1,6
2024-05-12,67600,212377,102,1,0,2
2024-05-13,67600,212377,102,1,0,2
2024-05-25,67600,212377,102,1,0,2
2024-05-26,67600,212377,102,1,0,2
2024-05-28,67600,212377,102,1,0,2
2024-05-29,67600,212377,102,1,0,2
2024-05-31,67600,212377,102,1,0,2
2024-05-01,67600,215913,107,2,1,5
2024-05-02,67600,215913,81,2,1,5
2024-05-03,67600,215913,81,2,1,5
2024-05-09,67600,215913,81,2,1,5
2024-05-10,67600,215913,114,2,1,5
2024-05-12,67600,215913,108,2,1,5
2024-05-13,67600,215913,86,2,1,5
2024-05-14,67600,215913,81,2,1,5
2024-05-16,67600,215913,81,2,1,5
2024-05-17,67600,215913,81,2,1,5
2024-05-18,67600,215913,93,2,1,5
2024-05-19,67600,215913,108,2,1,5
2024-05-20,67600,215913,132,2,1,5
2024-05-21,67600,215913,81,2,1,5
2024-05-23,67600,215913,81,2,1,5
2024-05-24,67600,215913,81,2,1,5
2024-05-27,67600,215913,255,2,1,5
2024-05-28,67600,215913,240,2,1,5
2024-05-29,67600,215913,248,2,1,5
2024-05-02,67600,401534,42,2,1,4
2024-05-03,67600,401534,42,2,1,4
2024-05-08,67600,401534,44,2,1,4
2024-05-09,67600,401534,49,2,1,4
2024-05-15,67600,401534,64,2,1,4
2024-05-16,67600,401534,49,2,1,4
2024-05-25,67600,401534,61,2,1,4
2024-05-26,67600,401534,53,1,0,2
2024-05-01,67600,402279,612,10,4,22
2024-05-02,67600,402279,417,10,4,22
2024-05-03,67600,402279,283,9,3,20
2024-05-04,67600,402279,190,9,3,20
2024-05-05,67600,402279,326,9,3,20
2024-05-06,67600,402279,203,9,3,20
2024-05-07,67600,402279,200,8,3,17
2024-05-08,67600,402279,202,9,3,20
2024-05-09,67600,402279,219,9,3,20
2024-05-10,67600,402279,258,9,3,20
2024-05-11,67600,402279,210,10,4,22
2024-05-12,67600,402279,234,12,4,26
2024-05-13,67600,402279,227,11,4,24
2024-05-14,67600,402279,222,12,4,26
2024-05-15,67600,402279,294,12,4,26
2024-05-16,67600,402279,503,11,4,24
2024-05-17,67600,402279,617,11,4,24
2024-05-18,67600,402279,693,12,4,26
2024-05-19,67600,402279,712,11,4,24
2024-05-20,67600,402279,1067,11,4,24
2024-05-21,67600,402279,679,11,4,24
2024-05-22,67600,402279,685,11,4,24
2024-05-23,67600,402279,611,11,4,24
2024-05-24,67600,402279,332,10,4,22
2024-05-25,67600,402279,364,11,4,24
2024-05-26,67600,402279,313,11,4,24
2024-05-27,67600,402279,303,11,4,24
2024-05-28,67600,402279,252,11,4,24
2024-05-29,67600,402279,243,12,4,26
2024-05-30,67600,402279,365,13,5,28
2024-05-31,67600,402279,219,12,4,26
2024-05-01,67600,407120,914,2,1,4
2024-05-02,67600,407120,565,2,1,4
2024-05-03,67600,407120,562,2,1,4
2024-05-04,67600,407120,626,2,1,4
2024-05-05,67600,407120,1039,2,1,4
2024-05-06,67600,407120,539,2,1,4
2024-05-07,67600,407120,504,2,1,4
2024-05-08,67600,407120,531,2,1,4
2024-05-09,67600,407120,531,2,1,4
2024-05-10,67600,407120,620,2,1,4
2024-05-11,67600,407120,496,3,1,6
2024-05-12,67600,407120,536,3,1,6
2024-05-13,67600,407120,695,3,1,6
2024-05-14,67600,407120,599,3,1,6
2024-05-15,67600,407120,802,3,1,6
2024-05-16,67600,407120,1086,4,1,8
2024-05-17,67600,407120,922,4,1,8
2024-05-18,67600,407120,1028,4,1,8
2024-05-19,67600,407120,1101,4,1,8
2024-05-20,67600,407120,1474,5,2,11
2024-05-21,67600,407120,850,4,1,8
2024-05-22,67600,407120,896,5,2,11
2024-05-23,67600,407120,575,5,2,11
2024-05-24,67600,407120,572,4,1,8
2024-05-25,67600,407120,884,4,1,8
2024-05-26,67600,407120,670,4,1,8
2024-05-27,67600,407120,589,3,1,6
2024-05-28,67600,407120,464,3,1,6
2024-05-29,67600,407120,489,3,1,6
2024-05-30,67600,407120,711,3,1,6
2024-05-31,67600,407120,450,3,1,6
2024-05-03,67600,508456,203,1,0,2
2024-05-04,67600,508456,279,1,0,2
2024-05-06,67600,508456,203,1,0,2
2024-05-07,67600,508456,203,1,0,2
2024-05-09,67600,508456,118,1,0,2
2024-05-10,67600,508456,47,1,0,2
2024-05-15,67600,508456,49,1,0,2
2024-05-16,67600,508456,33,1,0,2
2024-05-17,67600,508456,33,1,0,2
2024-05-18,67600,508456,184,1,0,2
2024-05-19,67600,508456,321,1,0,2
2024-05-25,67600,508456,780,1,0,2
2024-05-26,67600,508456,456,1,0,2
2024-05-25,67600,509434,18,1,0,2
2024-05-26,67600,509434,15,1,0,2
2024-05-01,67600,551228,165,3,1,7
2024-05-02,67600,551228,100,2,1,5
2024-05-03,67600,551228,93,2,1,5
2024-05-04,67600,551228,104,2,1,5
2024-05-05,67600,551228,165,2,1,5
2024-05-06,67600,551228,102,2,1,5
2024-05-07,67600,551228,106,2,1,5
2024-05-08,67600,551228,104,2,1,5
2024-05-09,67600,551228,119,2,1,5
2024-05-11,67600,551228,124,2,1,5
2024-05-12,67600,551228,144,2,1,5
2024-05-13,67600,551228,122,2,1,5
2024-05-14,67600,551228,127,2,1,5
2024-05-15,67600,551228,156,2,1,5
2024-05-16,67600,551228,119,2,1,5
2024-05-17,67600,551228,93,2,1,5
2024-05-18,67600,551228,112,2,1,5
2024-05-19,67600,551228,119,2,1,5
2024-05-20,67600,551228,153,2,1,5
2024-05-21,67600,551228,106,2,1,5
2024-05-22,67600,551228,104,2,1,5
2024-05-26,67600,551228,144,2,1,5
2024-05-27,67600,551228,122,1,0,2
2024-05-28,67600,551228,106,1,0,2
2024-05-31,67600,551228,93,1,0,2
2024-05-01,67600,551732,87,1,0,2
2024-05-02,67600,551732,80,1,0,2
2024-05-03,67600,551732,78,1,0,2
2024-05-04,67600,551732,58,1,0,2
2024-05-05,67600,551732,107,1,0,2
2024-05-06,67600,551732,56,1,0,2
2024-05-07,67600,551732,57,1,0,2
2024-05-13,67600,551732,59,1,0,2
2024-05-14,67600,551732,60,1,0,2
2024-05-15,67600,551732,92,1,0,2
2024-05-16,67600,551732,57,1,0,2
2024-05-17,67600,551732,52,1,0,2
2024-05-18,67600,551732,58,1,0,2
2024-05-19,67600,551732,63,2,1,4
2024-05-20,67600,551732,46,2,1,4
2024-05-26,67600,551732,34,2,1,4
2024-05-27,67600,551732,22,2,1,4
2024-05-28,67600,551732,14,2,1,4
2024-05-01,67600,551736,31,1,0,2
2024-05-02,67600,551736,27,1,0,2
2024-05-03,67600,551736,25,1,0,2
2024-05-12,67600,567554,4,1,0,3
2024-05-13,67600,567554,4,1,0,3
2024-05-20,67600,567554,4,1,0,3
