date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-29,50523,207288,1134,0,3,1,6
2020-10-30,50523,207288,1469,1,4,1,8
2020-10-31,50523,207288,1066,0,4,1,8
2020-10-03,50523,208532,52,0,1,0,2
2020-10-10,50523,208532,62,0,1,0,2
2020-10-13,50523,208532,59,0,1,0,2
2020-10-14,50523,208532,51,0,1,0,2
2020-10-15,50523,208532,56,0,1,0,2
2020-10-19,50523,208532,55,0,1,0,2
2020-10-24,50523,208532,52,0,1,0,2
2020-10-26,50523,208532,55,0,1,0,2
2020-10-28,50523,208532,51,0,1,0,2
2020-10-29,50523,208532,51,0,1,0,2
2020-10-30,50523,208532,59,0,1,0,2
2020-10-08,50523,216173,90,0,1,0,2
2020-10-22,50523,216173,76,0,1,0,2
2020-10-04,50523,216424,150,0,1,0,3
2020-10-05,50523,216424,201,0,1,0,3
2020-10-07,50523,216424,138,0,1,0,3
2020-10-10,50523,216424,199,0,1,0,3
2020-10-14,50523,216424,124,0,1,0,3
2020-10-17,50523,216424,127,0,1,0,3
2020-10-18,50523,216424,134,0,1,0,3
2020-10-19,50523,216424,128,0,1,0,3
2020-10-29,50523,216424,119,0,1,0,3
2020-10-30,50523,216424,179,0,1,0,3
2020-10-04,50523,401131,88,0,2,0,4
2020-10-05,50523,401131,119,0,2,0,4
2020-10-06,50523,401131,100,0,2,0,4
2020-10-07,50523,401131,101,0,2,0,4
2020-10-08,50523,401131,100,0,2,0,4
2020-10-09,50523,401131,90,0,2,0,4
2020-10-11,50523,401131,88,0,1,0,2
2020-10-13,50523,401131,85,0,1,0,2
2020-10-15,50523,401131,119,0,1,0,2
2020-10-17,50523,401131,74,0,1,0,2
2020-10-20,50523,401131,119,0,2,0,4
2020-10-22,50523,401131,85,0,1,0,2
2020-10-24,50523,401131,74,0,1,0,2
2020-10-26,50523,401131,82,0,1,0,2
2020-10-27,50523,401131,85,0,1,0,2
2020-10-28,50523,401131,85,0,1,0,2
2020-10-31,50523,401131,74,0,1,0,2
2020-10-01,50523,402279,256,0,2,1,4
2020-10-04,50523,402279,311,0,2,1,4
2020-10-05,50523,402279,383,0,2,1,4
2020-10-07,50523,402279,297,0,2,1,4
2020-10-08,50523,402279,196,0,2,1,4
2020-10-11,50523,402279,207,0,2,1,4
2020-10-12,50523,402279,128,0,2,1,4
2020-10-13,50523,402279,125,0,2,1,4
2020-10-15,50523,402279,114,0,2,1,4
2020-10-16,50523,402279,72,0,2,1,4
2020-10-17,50523,402279,74,0,2,1,4
2020-10-18,50523,402279,86,0,2,1,4
2020-10-19,50523,402279,77,0,2,1,4
2020-10-25,50523,402279,116,0,2,1,4
2020-10-26,50523,402279,76,0,1,0,2
2020-10-28,50523,402279,75,0,1,0,2
2020-10-27,50523,502280,60,0,3,1,6
2020-10-28,50523,502280,62,0,5,2,11
2020-10-29,50523,502280,58,0,4,1,9
2020-10-30,50523,502280,2088,0,4,1,9
2020-10-31,50523,502280,1185,0,5,2,11
2020-10-01,50523,502835,120,0,9,3,21
2020-10-02,50523,502835,111,0,9,3,21
2020-10-03,50523,502835,116,0,8,3,19
2020-10-04,50523,502835,138,0,7,2,16
2020-10-05,50523,502835,181,0,7,2,16
2020-10-06,50523,502835,132,0,6,2,14
2020-10-07,50523,502835,125,0,6,2,14
2020-10-08,50523,502835,123,0,6,2,14
2020-10-10,50523,502835,172,0,6,2,14
2020-10-11,50523,502835,130,0,6,2,14
2020-10-12,50523,502835,109,0,6,2,14
2020-10-13,50523,502835,45,0,5,2,12
2020-10-14,50523,502835,42,0,5,2,12
2020-10-15,50523,502835,65,0,6,2,14
2020-10-16,50523,502835,38,0,6,2,14
2020-10-17,50523,502835,39,0,6,2,14
2020-10-18,50523,502835,42,0,6,2,14
2020-10-19,50523,502835,39,0,5,2,12
2020-10-20,50523,502835,63,0,6,2,14
2020-10-21,50523,502835,37,0,6,2,14
2020-10-22,50523,502835,37,0,6,2,14
2020-10-23,50523,502835,34,0,6,2,14
2020-10-24,50523,502835,35,0,7,2,16
2020-10-25,50523,502835,59,0,7,2,16
2020-10-26,50523,502835,34,0,6,2,14
2020-10-27,50523,502835,35,0,6,2,14
2020-10-28,50523,502835,33,0,6,2,14
2020-10-29,50523,502835,33,0,6,2,14
2020-10-30,50523,502835,47,0,6,2,14
2020-10-31,50523,502835,31,0,6,2,14
2020-10-02,50523,506012,111,0,2,1,4
2020-10-03,50523,506012,120,0,2,1,4
2020-10-04,50523,506012,129,0,2,1,4
2020-10-05,50523,506012,135,0,2,1,4
2020-10-06,50523,506012,113,0,2,1,4
2020-10-07,50523,506012,112,0,2,1,4
2020-10-08,50523,506012,111,0,2,1,4
2020-10-10,50523,506012,141,0,2,1,4
2020-10-11,50523,506012,129,0,2,1,4
2020-10-12,50523,506012,116,0,2,1,4
2020-10-13,50523,506012,113,0,2,1,4
2020-10-15,50523,506012,124,0,2,1,4
2020-10-16,50523,506012,111,0,2,1,4
2020-10-17,50523,506012,120,0,2,1,4
2020-10-18,50523,506012,129,0,2,1,4
2020-10-19,50523,506012,116,0,2,1,4
2020-10-21,50523,506012,112,0,2,1,4
2020-10-23,50523,506012,111,0,2,1,4
2020-10-24,50523,506012,120,0,2,1,4
2020-10-25,50523,506012,156,0,2,1,4
2020-10-26,50523,506012,116,0,2,1,4
2020-10-27,50523,506012,113,0,2,1,4
2020-10-28,50523,506012,112,0,2,1,4
2020-10-29,50523,506012,111,0,2,1,4
2020-10-31,50523,506012,120,0,2,1,4
2020-10-02,50523,508456,130,0,2,1,5
2020-10-04,50523,508456,172,0,2,1,5
2020-10-07,50523,508456,120,0,2,1,5
2020-10-11,50523,508456,159,0,2,1,5
2020-10-12,50523,508456,111,0,2,1,5
2020-10-13,50523,508456,110,0,2,1,5
2020-10-14,50523,508456,108,0,2,1,5
2020-10-15,50523,508456,148,0,2,1,5
2020-10-16,50523,508456,106,0,2,1,5
2020-10-17,50523,508456,144,0,2,1,5
2020-10-21,50523,508456,104,0,2,1,5
2020-10-23,50523,508456,68,0,2,1,5
2020-10-24,50523,508456,48,0,2,1,5
2020-10-25,50523,508456,79,0,2,1,5
2020-10-27,50523,508456,33,0,2,1,5
2020-10-28,50523,508456,32,0,2,1,5
2020-10-29,50523,508456,31,0,2,1,5
2020-10-30,50523,508456,43,0,3,1,7
2020-10-31,50523,508456,41,0,3,1,7
2020-10-02,50523,509434,243,0,1,0,2
2020-10-03,50523,509434,256,0,2,1,5
2020-10-04,50523,509434,225,0,2,1,5
2020-10-05,50523,509434,263,0,2,1,5
2020-10-06,50523,509434,181,0,2,1,5
2020-10-10,50523,509434,243,0,2,1,5
2020-10-11,50523,509434,196,0,3,1,7
2020-10-12,50523,509434,138,0,2,1,5
2020-10-14,50523,509434,131,0,2,1,5
2020-10-17,50523,509434,132,0,2,1,5
2020-10-18,50523,509434,145,0,2,1,5
2020-10-19,50523,509434,128,0,2,1,5
2020-10-20,50523,509434,210,0,3,1,7
2020-10-24,50523,509434,124,0,2,1,5
2020-10-28,50523,509434,119,0,2,1,5
2020-10-02,50523,510003,712,0,6,2,16
2020-10-04,50523,510003,845,1,6,2,16
2020-10-05,50523,510003,961,1,6,2,16
2020-10-06,50523,510003,767,0,6,2,16
2020-10-08,50523,510003,765,0,5,1,14
2020-10-09,50523,510003,712,0,5,1,14
2020-10-10,50523,510003,871,1,4,1,11
2020-10-11,50523,510003,725,0,4,1,11
2020-10-12,50523,510003,475,0,4,1,11
2020-10-13,50523,510003,458,0,4,1,11
2020-10-14,50523,510003,446,0,3,1,8
2020-10-15,50523,510003,647,0,4,1,11
2020-10-17,50523,510003,347,0,4,1,11
2020-10-18,50523,510003,339,0,3,1,8
2020-10-19,50523,510003,298,0,3,1,8
2020-10-20,50523,510003,453,0,3,1,8
2020-10-23,50523,510003,297,0,3,1,8
2020-10-24,50523,510003,283,0,3,1,8
2020-10-25,50523,510003,450,0,3,1,8
2020-10-28,50523,510003,297,0,3,1,8
2020-10-29,50523,510003,293,0,3,1,8
2020-10-30,50523,510003,636,0,3,1,8
2020-10-08,50523,555421,547,0,1,0,2
2020-10-09,50523,555421,542,0,1,0,2
2020-10-16,50523,555421,542,0,1,0,2
2020-10-21,50523,555421,895,0,1,0,2
2020-10-01,50523,560271,175,0,3,1,7
2020-10-02,50523,560271,166,0,3,1,7
2020-10-04,50523,560271,164,0,4,1,9
2020-10-05,50523,560271,178,0,3,1,7
2020-10-06,50523,560271,133,0,3,1,7
2020-10-07,50523,560271,131,0,4,1,9
2020-10-08,50523,560271,237,0,4,1,9
2020-10-09,50523,560271,427,0,5,2,11
2020-10-10,50523,560271,749,0,6,2,13
2020-10-11,50523,560271,1631,0,7,2,15
2020-10-12,50523,560271,1474,0,7,2,15
2020-10-13,50523,560271,1370,0,7,2,15
2020-10-14,50523,560271,1367,0,7,2,15
2020-10-15,50523,560271,1789,0,7,2,15
2020-10-16,50523,560271,1172,0,7,2,15
2020-10-17,50523,560271,1227,0,8,3,17
2020-10-18,50523,560271,1184,0,9,3,20
2020-10-19,50523,560271,748,0,9,3,20
2020-10-20,50523,560271,1007,0,10,3,22
2020-10-21,50523,560271,690,0,10,3,22
2020-10-22,50523,560271,642,0,10,3,22
2020-10-23,50523,560271,555,0,9,3,20
2020-10-24,50523,560271,608,0,9,3,20
2020-10-25,50523,560271,873,0,10,3,22
2020-10-26,50523,560271,612,0,8,3,17
2020-10-27,50523,560271,567,0,8,3,17
2020-10-28,50523,560271,614,0,8,3,17
2020-10-29,50523,560271,582,0,8,3,17
2020-10-30,50523,560271,790,0,9,3,20
2020-10-31,50523,560271,705,0,11,4,24
2020-10-09,50523,564286,799,0,1,0,2
2020-10-24,50523,564286,616,0,1,0,2
2020-10-01,50523,564895,327,0,8,2,18
2020-10-02,50523,564895,307,0,8,2,18
2020-10-03,50523,564895,324,0,8,2,18
2020-10-04,50523,564895,423,0,9,2,21
2020-10-05,50523,564895,303,0,8,2,18
2020-10-06,50523,564895,213,0,8,2,18
2020-10-07,50523,564895,408,0,8,2,18
2020-10-08,50523,564895,610,0,7,2,16
2020-10-09,50523,564895,748,0,8,2,18
2020-10-10,50523,564895,1057,0,9,2,21
2020-10-11,50523,564895,1062,0,9,2,21
2020-10-12,50523,564895,799,0,9,2,21
2020-10-13,50523,564895,897,0,9,2,21
2020-10-14,50523,564895,808,0,9,2,21
2020-10-15,50523,564895,1095,0,10,3,23
2020-10-16,50523,564895,516,0,10,3,23
2020-10-17,50523,564895,546,0,10,3,23
2020-10-18,50523,564895,441,0,11,3,25
2020-10-19,50523,564895,351,0,11,3,25
2020-10-20,50523,564895,329,0,11,3,25
2020-10-21,50523,564895,198,0,10,3,23
2020-10-22,50523,564895,202,0,10,3,23
2020-10-23,50523,564895,189,0,10,3,23
2020-10-24,50523,564895,200,0,10,3,23
2020-10-25,50523,564895,348,0,10,3,23
2020-10-26,50523,564895,700,0,9,2,21
2020-10-27,50523,564895,659,0,10,3,23
2020-10-28,50523,564895,837,0,11,3,25
2020-10-29,50523,564895,858,0,13,4,30
2020-10-30,50523,564895,1514,0,13,4,30
2020-10-31,50523,564895,1012,0,14,4,32
2020-10-09,50523,567554,328,0,2,1,5
2020-10-10,50523,567554,328,0,2,1,5
2020-10-12,50523,567554,328,0,1,0,3
2020-10-14,50523,567554,328,0,1,0,3
2020-10-15,50523,567554,328,0,1,0,3
2020-10-20,50523,567554,328,0,1,0,3
2020-10-24,50523,567554,328,0,1,0,3
2020-10-25,50523,567554,328,0,1,0,3
2020-10-01,5144,100487,0,0,2,1,5
2020-10-02,5144,100487,0,0,2,1,5
2020-10-04,5144,100487,0,0,2,1,5
2020-10-05,5144,100487,0,0,2,1,5
2020-10-07,5144,100487,0,0,2,1,5
2020-10-11,5144,100487,0,0,2,1,5
2020-10-12,5144,100487,0,0,2,1,5
2020-10-13,5144,100487,0,0,2,1,5
2020-10-17,5144,100487,0,0,3,1,7
2020-10-18,5144,100487,0,0,2,1,5
2020-10-20,5144,100487,0,0,2,1,5
2020-10-21,5144,100487,0,0,2,1,5
2020-10-22,5144,100487,0,0,2,1,5
2020-10-25,5144,100487,0,0,2,1,5
2020-10-28,5144,100487,0,0,2,1,5
2020-10-29,5144,100487,0,0,1,0,2
2020-10-30,5144,100487,0,0,2,1,5
2020-10-31,5144,100487,0,0,2,1,5
2020-10-28,52214,216424,194,0,2,1,5
2020-10-29,52214,216424,186,0,1,0,3
2020-10-30,52214,216424,280,0,1,0,3
2020-10-31,52214,216424,198,0,1,0,3
2020-10-01,525,201351,10,0,7,2,18
2020-10-02,525,201351,10,0,9,2,23
2020-10-03,525,201351,10,0,9,2,23
2020-10-04,525,201351,12,0,11,3,29
2020-10-05,525,201351,17,0,13,3,34
2020-10-06,525,201351,5,0,14,4,36
2020-10-07,525,201351,5,0,14,4,36
2020-10-08,525,201351,4,0,13,3,34
2020-10-09,525,201351,4,0,13,3,34
2020-10-10,525,201351,6,0,13,3,34
2020-10-11,525,201351,5,0,11,3,29
2020-10-12,525,201351,4,0,10,3,26
2020-10-13,525,201351,4,0,9,2,23
2020-10-14,525,201351,4,0,9,2,23
2020-10-15,525,201351,6,0,8,2,21
2020-10-16,525,201351,4,0,8,2,21
2020-10-17,525,201351,4,0,9,2,23
2020-10-18,525,201351,4,0,9,2,23
2020-10-19,525,201351,4,0,8,2,21
2020-10-20,525,201351,6,0,8,2,21
2020-10-21,525,201351,4,0,8,2,21
2020-10-22,525,201351,4,0,8,2,21
2020-10-23,525,201351,4,0,7,2,18
2020-10-24,525,201351,4,0,6,2,16
2020-10-25,525,201351,6,0,6,2,16
2020-10-26,525,201351,4,0,7,2,18
2020-10-27,525,201351,1,0,7,2,18
2020-10-28,525,201351,1,0,6,2,16
2020-10-29,525,201351,1,0,6,2,16
2020-10-31,525,201351,1,0,5,1,13
2020-10-02,525,506536,363,0,2,0,5
2020-10-03,525,506536,389,0,2,0,5
2020-10-04,525,506536,501,0,2,0,5
2020-10-08,525,506536,392,0,2,0,5
2020-10-13,525,506536,321,0,1,0,3
2020-10-14,525,506536,347,0,1,0,3
2020-10-15,525,506536,520,0,2,0,5
2020-10-20,525,506536,520,0,1,0,3
2020-10-22,525,506536,328,0,1,0,3
2020-10-23,525,506536,276,0,1,0,3
2020-10-24,525,506536,300,0,2,0,5
2020-10-25,525,506536,438,0,2,0,5
2020-10-26,525,506536,267,0,2,0,5
2020-10-27,525,506536,265,0,2,0,5
2020-10-28,525,506536,286,0,3,1,8
2020-10-29,525,506536,258,0,2,0,5
2020-10-30,525,506536,410,0,3,1,8
2020-10-31,525,506536,275,0,3,1,8
2020-10-01,525,563339,218369,60,1698,639,3533
2020-10-02,525,563339,209524,56,1763,663,3668
2020-10-03,525,563339,205565,58,1813,682,3772
2020-10-04,525,563339,225302,59,1716,645,3571
2020-10-05,525,563339,293973,79,1766,664,3675
2020-10-06,525,563339,215457,58,1756,661,3654
2020-10-07,525,563339,236332,64,1917,721,3989
2020-10-08,525,563339,230502,61,1922,723,3999
2020-10-09,525,563339,216013,56,1929,726,4014
2020-10-10,525,563339,324522,91,2097,789,4363
2020-10-11,525,563339,256847,69,2109,793,4388
2020-10-12,525,563339,219476,61,2121,798,4413
2020-10-13,525,563339,210622,59,2087,785,4342
2020-10-14,525,563339,222025,62,2061,775,4288
2020-10-15,525,563339,337358,89,2078,782,4324
2020-10-16,525,563339,201629,55,1997,751,4155
2020-10-17,525,563339,196750,56,2047,770,4259
2020-10-18,525,563339,209270,56,1977,744,4114
2020-10-19,525,563339,187776,52,1960,737,4078
2020-10-20,525,563339,291079,78,2024,761,4211
2020-10-21,525,563339,209888,58,2089,786,4347
2020-10-22,525,563339,206205,56,2107,793,4384
2020-10-23,525,563339,189112,50,2109,793,4388
2020-10-24,525,563339,192336,53,2182,821,4540
2020-10-25,525,563339,307919,82,2177,819,4530
2020-10-26,525,563339,188018,52,2208,831,4594
2020-10-27,525,563339,186926,52,2190,824,4557
2020-10-28,525,563339,196549,54,2163,814,4501
2020-10-29,525,563339,191707,52,2151,809,4476
2020-10-30,525,563339,284707,73,2130,801,4432
2020-10-31,525,563339,170546,49,1999,752,4159
2020-10-01,525,563342,151933,38,847,305,1832
2020-10-02,525,563342,142584,36,845,304,1828
2020-10-03,525,563342,147464,38,885,318,1914
2020-10-04,525,563342,164266,41,843,303,1824
2020-10-05,525,563342,214035,54,958,345,2072
2020-10-06,525,563342,162685,40,829,298,1793
2020-10-07,525,563342,179697,43,877,315,1897
2020-10-08,525,563342,166042,40,861,310,1863
2020-10-09,525,563342,150335,36,841,302,1819
2020-10-10,525,563342,219062,56,1031,371,2230
2020-10-11,525,563342,168039,42,868,312,1878
2020-10-12,525,563342,142208,35,854,307,1847
2020-10-13,525,563342,135864,33,842,303,1821
2020-10-14,525,563342,144474,35,868,312,1878
2020-10-15,525,563342,217311,53,990,356,2142
2020-10-16,525,563342,127683,32,827,297,1789
2020-10-17,525,563342,132059,34,869,313,1880
2020-10-18,525,563342,144281,36,904,325,1956
2020-10-19,525,563342,124534,32,823,296,1780
2020-10-20,525,563342,189633,50,950,342,2055
2020-10-21,525,563342,138700,34,860,309,1860
2020-10-22,525,563342,130382,33,849,305,1837
2020-10-23,525,563342,118995,29,834,300,1804
2020-10-24,525,563342,120605,30,875,315,1893
2020-10-25,525,563342,191364,51,969,349,2096
2020-10-26,525,563342,121091,29,825,297,1785
2020-10-27,525,563342,119469,29,819,295,1772
2020-10-28,525,563342,128953,31,848,305,1834
2020-10-29,525,563342,121108,29,831,299,1798
2020-10-30,525,563342,172610,42,928,334,2007
2020-10-31,525,563342,104367,25,713,256,1542
2020-10-01,525,567662,447499,58,467,113,1073
2020-10-02,525,567662,432277,56,452,110,1039
2020-10-03,525,567662,457456,60,477,116,1096
2020-10-04,525,567662,474684,60,450,109,1034
2020-10-05,525,567662,656602,84,513,124,1179
2020-10-06,525,567662,447522,57,453,110,1041
2020-10-07,525,567662,474867,60,451,109,1036
2020-10-08,525,567662,433641,55,435,106,999
2020-10-09,525,567662,406584,51,429,104,986
2020-10-10,525,567662,722763,91,571,139,1312
2020-10-11,525,567662,512988,65,488,118,1121
2020-10-12,525,567662,436052,58,475,115,1091
2020-10-13,525,567662,399899,53,472,114,1084
2020-10-14,525,567662,410504,54,465,113,1068
2020-10-15,525,567662,636930,80,541,131,1243
2020-10-16,525,567662,391901,51,451,109,1036
2020-10-17,525,567662,432538,57,487,118,1119
2020-10-18,525,567662,415169,55,463,112,1064
2020-10-19,525,567662,379554,50,448,109,1029
2020-10-20,525,567662,584066,74,521,126,1197
2020-10-21,525,567662,393570,52,452,110,1039
2020-10-22,525,567662,379344,50,445,108,1022
2020-10-23,525,567662,352782,46,424,103,974
2020-10-24,525,567662,386810,50,463,112,1064
2020-10-25,525,567662,649527,82,532,129,1222
2020-10-26,525,567662,383079,50,445,108,1022
2020-10-27,525,567662,370844,48,447,108,1027
2020-10-28,525,567662,380625,49,438,106,1006
2020-10-29,525,567662,353847,46,423,103,972
2020-10-30,525,567662,547432,68,475,115,1091
2020-10-31,525,567662,336200,44,378,92,869
2020-10-01,525,567664,449873,65,879,291,2062
2020-10-02,525,567664,446591,66,840,278,1970
2020-10-03,525,567664,432977,62,843,279,1977
2020-10-04,525,567664,572974,82,849,281,1991
2020-10-05,525,567664,679338,92,946,313,2219
2020-10-06,525,567664,477581,65,745,246,1747
2020-10-07,525,567664,499196,68,778,257,1825
2020-10-08,525,567664,465751,63,762,252,1787
2020-10-09,525,567664,433159,59,653,216,1532
2020-10-10,525,567664,715219,95,902,298,2116
2020-10-11,525,567664,626972,88,787,260,1846
2020-10-12,525,567664,421879,59,653,216,1532
2020-10-13,525,567664,378340,53,610,202,1431
2020-10-14,525,567664,385450,54,637,211,1494
2020-10-15,525,567664,656177,87,854,283,2003
2020-10-16,525,567664,380353,54,622,206,1459
2020-10-17,525,567664,394306,56,649,215,1522
2020-10-18,525,567664,435377,64,666,220,1562
2020-10-19,525,567664,353448,50,587,194,1377
2020-10-20,525,567664,584996,78,740,245,1736
2020-10-21,525,567664,370547,52,598,198,1403
2020-10-22,525,567664,360538,50,608,201,1426
2020-10-23,525,567664,343878,49,589,195,1381
2020-10-24,525,567664,354346,50,618,204,1450
2020-10-25,525,567664,679546,95,889,294,2085
2020-10-26,525,567664,356746,50,583,193,1367
2020-10-27,525,567664,338922,47,561,186,1316
2020-10-28,525,567664,346252,48,590,195,1384
2020-10-29,525,567664,331059,46,589,195,1381
2020-10-30,525,567664,561208,76,754,249,1768
2020-10-31,525,567664,303572,43,534,177,1252
2020-10-01,5567,205761,200,0,2,1,5
2020-10-02,5567,205761,192,0,2,1,5
2020-10-03,5567,205761,201,0,2,1,5
2020-10-04,5567,205761,239,0,2,1,5
2020-10-05,5567,205761,1264,0,2,1,5
2020-10-08,5567,205761,802,0,2,1,5
2020-10-12,5567,205761,777,0,2,1,5
2020-10-16,5567,205761,675,0,2,1,5
2020-10-17,5567,205761,707,0,2,1,5
2020-10-18,5567,205761,781,0,2,1,5
2020-10-22,5567,205761,705,0,2,1,5
2020-10-24,5567,205761,363,0,2,1,5
2020-10-25,5567,205761,653,0,2,1,5
2020-10-29,5567,205761,362,0,2,1,5
2020-10-30,5567,205761,548,0,2,1,5
2020-10-31,5567,205761,363,0,1,0,2
2020-10-01,5567,510003,265,0,3,1,8
2020-10-03,5567,510003,523,0,3,1,8
2020-10-04,5567,510003,1071,0,3,1,8
2020-10-05,5567,510003,1275,0,3,1,8
2020-10-06,5567,510003,1434,0,3,1,8
2020-10-07,5567,510003,1504,0,3,1,8
2020-10-08,5567,510003,1508,0,3,1,8
2020-10-09,5567,510003,1421,0,4,1,11
2020-10-10,5567,510003,1409,0,4,1,11
2020-10-11,5567,510003,831,0,3,1,8
2020-10-12,5567,510003,617,0,3,1,8
2020-10-14,5567,510003,359,0,3,1,8
2020-10-15,5567,510003,546,0,3,1,8
2020-10-16,5567,510003,691,0,3,1,8
2020-10-17,5567,510003,668,0,3,1,8
2020-10-18,5567,510003,717,0,3,1,8
2020-10-19,5567,510003,669,0,3,1,8
2020-10-20,5567,510003,1035,0,4,1,11
2020-10-21,5567,510003,1031,0,3,1,8
2020-10-22,5567,510003,1034,0,3,1,8
2020-10-23,5567,510003,685,0,4,1,11
2020-10-24,5567,510003,602,0,3,1,8
2020-10-25,5567,510003,1850,0,3,1,8
2020-10-26,5567,510003,1475,0,3,1,8
2020-10-28,5567,510003,2189,0,3,1,8
2020-10-29,5567,510003,1936,0,2,1,5
2020-10-30,5567,510003,2741,0,3,1,8
2020-10-31,5567,510003,1776,0,2,1,5
2020-10-01,5598,201184,693,0,2,0,6
2020-10-02,5598,201184,684,0,3,0,9
2020-10-03,5598,201184,732,0,3,0,9
2020-10-04,5598,201184,631,0,2,0,6
2020-10-05,5598,201184,625,0,3,0,9
2020-10-06,5598,201184,494,0,3,0,9
2020-10-07,5598,201184,616,0,3,0,9
2020-10-08,5598,201184,616,0,3,0,9
2020-10-09,5598,201184,748,0,2,0,6
2020-10-10,5598,201184,1120,0,3,0,9
2020-10-11,5598,201184,1063,0,3,0,9
2020-10-12,5598,201184,954,0,3,0,9
2020-10-13,5598,201184,1420,0,3,0,9
2020-10-14,5598,201184,1098,0,3,0,9
2020-10-15,5598,201184,1455,0,3,0,9
2020-10-17,5598,201184,1158,0,3,0,9
2020-10-18,5598,201184,1278,0,3,0,9
2020-10-19,5598,201184,940,0,3,0,9
2020-10-21,5598,201184,903,0,3,0,9
2020-10-22,5598,201184,1111,0,4,1,13
2020-10-23,5598,201184,1245,0,3,0,9
2020-10-24,5598,201184,1331,0,3,0,9
2020-10-25,5598,201184,1823,0,4,1,13
2020-10-26,5598,201184,1342,0,4,1,13
2020-10-27,5598,201184,1410,0,3,0,9
2020-10-28,5598,201184,1261,0,3,0,9
2020-10-29,5598,201184,984,0,3,0,9
2020-10-30,5598,201184,1052,0,3,0,9
2020-10-01,5829,206361,1868,0,3,1,6
2020-10-02,5829,206361,1675,0,3,1,6
2020-10-03,5829,206361,1817,0,3,1,6
2020-10-04,5829,206361,2172,0,3,1,6
2020-10-05,5829,206361,2409,0,3,1,6
2020-10-06,5829,206361,1918,0,3,1,6
2020-10-07,5829,206361,2057,0,3,1,6
2020-10-10,5829,206361,2499,0,3,1,6
2020-10-11,5829,206361,2172,0,3,1,6
2020-10-12,5829,206361,1762,0,3,1,6
2020-10-13,5829,206361,549,0,2,1,4
2020-10-14,5829,206361,587,0,2,1,4
2020-10-15,5829,206361,792,0,2,1,4
2020-10-16,5829,206361,514,0,2,1,4
2020-10-17,5829,206361,558,0,2,1,4
2020-10-18,5829,206361,635,0,2,1,4
2020-10-19,5829,206361,541,0,3,1,6
2020-10-21,5829,206361,587,0,3,1,6
2020-10-22,5829,206361,573,0,3,1,6
2020-10-23,5829,206361,514,0,3,1,6
2020-10-24,5829,206361,558,0,3,1,6
2020-10-25,5829,206361,866,0,3,1,6
2020-10-27,5829,206361,549,0,3,1,6
2020-10-28,5829,206361,587,0,3,1,6
2020-10-30,5829,206361,696,0,2,1,4
2020-10-31,5829,206361,558,0,2,1,4
2020-10-01,5829,206363,61,0,9,3,21
2020-10-02,5829,206363,62,0,10,4,24
2020-10-03,5829,206363,72,0,9,3,21
2020-10-04,5829,206363,71,0,9,3,21
2020-10-05,5829,206363,82,0,8,3,19
2020-10-06,5829,206363,70,0,8,3,19
2020-10-07,5829,206363,64,0,8,3,19
2020-10-08,5829,206363,61,0,7,3,17
2020-10-10,5829,206363,82,0,7,3,17
2020-10-11,5829,206363,71,0,8,3,19
2020-10-12,5829,206363,66,0,7,3,17
2020-10-13,5829,206363,70,0,7,3,17
2020-10-14,5829,206363,64,0,6,2,14
2020-10-15,5829,206363,80,0,6,2,14
2020-10-16,5829,206363,62,0,6,2,14
2020-10-17,5829,206363,72,0,7,3,17
2020-10-18,5829,206363,71,0,6,2,14
2020-10-19,5829,206363,66,0,6,2,14
2020-10-20,5829,206363,82,0,6,2,14
2020-10-21,5829,206363,64,0,7,3,17
2020-10-22,5829,206363,61,0,7,3,17
2020-10-23,5829,206363,62,0,7,3,17
2020-10-24,5829,206363,72,0,7,3,17
2020-10-25,5829,206363,82,0,7,3,17
2020-10-26,5829,206363,66,0,8,3,19
2020-10-27,5829,206363,70,0,8,3,19
2020-10-28,5829,206363,64,0,8,3,19
2020-10-30,5829,206363,82,0,8,3,19
2020-10-31,5829,206363,72,0,7,3,17
2020-10-06,5829,206440,0,0,1,0,2
2020-10-02,5829,207288,2048,0,3,1,6
2020-10-04,5829,207288,2563,0,3,1,6
2020-10-11,5829,207288,2563,0,3,1,6
2020-10-12,5829,207288,2247,0,3,1,6
2020-10-18,5829,207288,462,0,2,1,4
2020-10-19,5829,207288,393,0,2,1,4
2020-10-20,5829,207288,511,0,2,1,4
2020-10-22,5829,207288,374,0,2,1,4
2020-10-27,5829,207288,374,0,2,1,4
2020-10-28,5829,207288,381,0,2,1,4
2020-10-31,5829,207288,380,0,2,1,4
2020-10-01,5829,304080,176,0,9,3,19
2020-10-02,5829,304080,166,0,10,4,21
2020-10-03,5829,304080,181,0,10,4,21
2020-10-04,5829,304080,209,0,11,4,23
2020-10-05,5829,304080,280,0,12,5,25
2020-10-06,5829,304080,201,0,12,5,25
2020-10-07,5829,304080,194,0,12,5,25
2020-10-08,5829,304080,186,0,11,4,23
2020-10-09,5829,304080,175,0,10,4,21
2020-10-10,5829,304080,278,0,11,4,23
2020-10-11,5829,304080,209,0,10,4,21
2020-10-12,5829,304080,182,0,8,3,17
2020-10-13,5829,304080,189,0,8,3,17
2020-10-14,5829,304080,183,0,8,3,17
2020-10-15,5829,304080,270,0,8,3,17
2020-10-16,5829,304080,166,0,8,3,17
