date,shop,genre,predicted_sales,predicted_page_views
2022-03-04,52214,216173,176,2
2022-03-05,52214,216173,288,2
2022-03-06,52214,216173,38,2
2022-03-09,52214,216173,36,2
2022-03-10,52214,216173,54,2
2022-03-13,52214,216173,38,2
2022-03-15,52214,216173,56,2
2022-03-16,52214,216173,349,2
2022-03-19,52214,216173,334,2
2022-03-20,52214,216173,572,2
2022-03-21,52214,216173,411,2
2022-03-22,52214,216173,406,2
2022-03-23,52214,216173,416,2
2022-03-24,52214,216173,394,2
2022-03-25,52214,216173,116,2
2022-03-26,52214,216173,96,2
2022-03-27,52214,216173,107,3
2022-03-28,52214,216173,94,2
2022-03-29,52214,216173,78,2
2022-03-30,52214,216173,126,2
2022-03-31,52214,216173,76,2
2022-03-01,52214,216424,181,2
2022-03-02,52214,216424,121,2
2022-03-03,52214,216424,113,2
2022-03-04,52214,216424,111,2
2022-03-05,52214,216424,415,3
2022-03-06,52214,216424,897,5
2022-03-07,52214,216424,933,6
2022-03-08,52214,216424,953,6
2022-03-09,52214,216424,901,6
2022-03-10,52214,216424,1521,7
2022-03-11,52214,216424,1103,8
2022-03-12,52214,216424,1148,8
2022-03-13,52214,216424,704,6
2022-03-14,52214,216424,597,5
2022-03-15,52214,216424,919,5
2022-03-18,52214,216424,540,5
2022-03-20,52214,216424,811,4
2022-03-21,52214,216424,358,3
2022-03-22,52214,216424,285,2
2022-03-23,52214,216424,269,2
2022-03-24,52214,216424,255,2
2022-03-25,52214,216424,359,2
2022-03-26,52214,216424,276,2
2022-03-27,52214,216424,295,2
2022-03-28,52214,216424,279,2
2022-03-01,52214,301577,95,2
2022-03-02,52214,301577,58,2
2022-03-04,52214,301577,54,2
2022-03-05,52214,301577,86,2
2022-03-06,52214,301577,67,2
2022-03-07,52214,301577,60,2
2022-03-08,52214,301577,58,2
2022-03-09,52214,301577,58,3
2022-03-10,52214,301577,80,3
2022-03-11,52214,301577,54,3
2022-03-12,52214,301577,60,3
2022-03-13,52214,301577,67,3
2022-03-14,52214,301577,60,3
2022-03-15,52214,301577,81,3
2022-03-16,52214,301577,58,3
2022-03-17,52214,301577,57,4
2022-03-18,52214,301577,58,4
2022-03-19,52214,301577,60,5
2022-03-20,52214,301577,97,5
2022-03-21,52214,301577,65,6
2022-03-22,52214,301577,62,6
2022-03-23,52214,301577,62,6
2022-03-24,52214,301577,61,7
2022-03-25,52214,301577,75,6
2022-03-26,52214,301577,64,7
2022-03-27,52214,301577,72,8
2022-03-28,52214,301577,65,8
2022-03-29,52214,301577,58,9
2022-03-30,52214,301577,81,9
2022-03-31,52214,301577,57,8
2022-03-01,52214,509417,2804,10
2022-03-02,52214,509417,3372,9
2022-03-03,52214,509417,3363,10
2022-03-04,52214,509417,3947,10
2022-03-05,52214,509417,6803,12
2022-03-06,52214,509417,4878,15
2022-03-07,52214,509417,3891,15
2022-03-08,52214,509417,3407,15
2022-03-09,52214,509417,2937,15
2022-03-10,52214,509417,3932,16
2022-03-11,52214,509417,2504,16
2022-03-12,52214,509417,2964,15
2022-03-13,52214,509417,3020,14
2022-03-14,52214,509417,2405,13
2022-03-15,52214,509417,2966,13
2022-03-16,52214,509417,2125,14
2022-03-17,52214,509417,2119,14
2022-03-18,52214,509417,2076,13
2022-03-19,52214,509417,2294,14
2022-03-20,52214,509417,3138,15
2022-03-21,52214,509417,1684,16
2022-03-22,52214,509417,1491,18
2022-03-23,52214,509417,1442,18
2022-03-24,52214,509417,2050,20
2022-03-25,52214,509417,2665,22
2022-03-26,52214,509417,2382,23
2022-03-27,52214,509417,2575,25
2022-03-28,52214,509417,2054,21
2022-03-29,52214,509417,1856,18
2022-03-30,52214,509417,2223,17
2022-03-31,52214,509417,1288,14
2022-03-01,52214,558846,1555,15
2022-03-02,52214,558846,326,12
2022-03-03,52214,558846,318,10
2022-03-04,52214,558846,312,9
2022-03-05,52214,558846,432,9
2022-03-06,52214,558846,208,9
2022-03-07,52214,558846,180,8
2022-03-08,52214,558846,179,7
2022-03-09,52214,558846,185,7
2022-03-10,52214,558846,243,7
2022-03-11,52214,558846,177,7
2022-03-12,52214,558846,186,7
2022-03-13,52214,558846,200,7
2022-03-14,52214,558846,180,6
2022-03-15,52214,558846,242,6
2022-03-16,52214,558846,185,6
2022-03-17,52214,558846,180,6
2022-03-18,52214,558846,140,6
2022-03-19,52214,558846,137,6
2022-03-20,52214,558846,201,7
2022-03-21,52214,558846,144,7
2022-03-22,52214,558846,136,7
2022-03-23,52214,558846,80,7
2022-03-24,52214,558846,78,7
2022-03-25,52214,558846,94,7
2022-03-26,52214,558846,81,7
2022-03-27,52214,558846,87,7
2022-03-28,52214,558846,78,8
2022-03-29,52214,558846,71,8
2022-03-30,52214,558846,99,9
2022-03-31,52214,558846,71,10
2022-03-01,52214,558873,1012,15
2022-03-02,52214,558873,1406,13
2022-03-03,52214,558873,1327,13
2022-03-04,52214,558873,1309,13
2022-03-05,52214,558873,1898,14
2022-03-06,52214,558873,1394,14
2022-03-07,52214,558873,1226,14
2022-03-08,52214,558873,1203,13
2022-03-09,52214,558873,615,12
2022-03-10,52214,558873,1638,12
2022-03-11,52214,558873,1163,12
2022-03-12,52214,558873,1189,12
2022-03-13,52214,558873,1282,11
2022-03-14,52214,558873,1094,11
2022-03-15,52214,558873,1510,10
2022-03-16,52214,558873,1709,11
2022-03-17,52214,558873,1707,13
2022-03-18,52214,558873,1683,13
2022-03-19,52214,558873,1786,14
2022-03-20,52214,558873,2827,15
2022-03-21,52214,558873,1752,14
2022-03-22,52214,558873,2333,15
2022-03-23,52214,558873,2409,15
2022-03-24,52214,558873,1643,14
2022-03-25,52214,558873,3077,15
2022-03-26,52214,558873,2360,14
2022-03-27,52214,558873,2592,15
2022-03-28,52214,558873,2310,16
2022-03-29,52214,558873,1714,17
2022-03-30,52214,558873,1563,17
2022-03-31,52214,558873,1040,18
2022-03-01,52256,509434,49,1
2022-03-02,52256,509434,47,1
2022-03-03,52256,509434,45,1
2022-03-04,52256,509434,44,1
2022-03-05,52256,509434,73,2
2022-03-06,52256,509434,182,2
2022-03-07,52256,509434,159,2
2022-03-08,52256,509434,212,2
2022-03-09,52256,509434,207,2
2022-03-11,52256,509434,194,2
2022-03-13,52256,509434,240,2
2022-03-14,52256,509434,211,2
2022-03-16,52256,509434,138,1
2022-03-19,52256,509434,141,1
2022-03-20,52256,509434,165,2
2022-03-21,52256,509434,135,2
2022-03-22,52256,509434,132,2
2022-03-24,52256,509434,123,2
2022-03-26,52256,509434,132,2
2022-03-01,52256,564286,185385,317
2022-03-02,52256,564286,139324,337
2022-03-03,52256,564286,132088,339
2022-03-04,52256,564286,124731,347
2022-03-05,52256,564286,226999,374
2022-03-06,52256,564286,164541,465
2022-03-07,52256,564286,169633,503
2022-03-08,52256,564286,180921,535
2022-03-09,52256,564286,167431,551
2022-03-10,52256,564286,283819,585
2022-03-11,52256,564286,197395,645
2022-03-12,52256,564286,225378,649
2022-03-13,52256,564286,223434,574
2022-03-14,52256,564286,198868,537
2022-03-15,52256,564286,332645,520
2022-03-16,52256,564286,209493,498
2022-03-17,52256,564286,194017,462
2022-03-18,52256,564286,162111,401
2022-03-19,52256,564286,161543,382
2022-03-20,52256,564286,267237,376
2022-03-21,52256,564286,188958,379
2022-03-22,52256,564286,207421,384
2022-03-23,52256,564286,203010,382
2022-03-24,52256,564286,191037,377
2022-03-25,52256,564286,238968,375
2022-03-26,52256,564286,201165,376
2022-03-27,52256,564286,216305,374
2022-03-28,52256,564286,201912,369
2022-03-29,52256,564286,173010,367
2022-03-30,52256,564286,268040,365
2022-03-31,52256,564286,173230,371
2022-03-01,525,563339,226993,943
2022-03-01,525,563342,187776,654
2022-03-01,525,567662,355792,358
2022-03-01,525,567664,570671,1051
2022-03-01,52578,201632,15092,325
2022-03-02,52578,201632,11260,293
2022-03-03,52578,201632,10811,281
2022-03-04,52578,201632,10605,280
2022-03-05,52578,201632,14777,298
2022-03-06,52578,201632,11641,302
2022-03-07,52578,201632,10581,297
2022-03-08,52578,201632,9942,296
2022-03-09,52578,201632,10173,303
2022-03-10,52578,201632,13869,312
2022-03-11,52578,201632,10348,302
2022-03-12,52578,201632,11430,303
2022-03-13,52578,201632,13965,295
2022-03-14,52578,201632,13195,283
2022-03-15,52578,201632,18616,286
2022-03-16,52578,201632,13428,269
2022-03-17,52578,201632,12928,266
2022-03-18,52578,201632,10851,268
2022-03-19,52578,201632,10115,267
2022-03-20,52578,201632,15289,287
2022-03-21,52578,201632,9652,268
2022-03-22,52578,201632,9533,266
2022-03-23,52578,201632,9507,270
2022-03-24,52578,201632,9922,267
2022-03-25,52578,201632,12999,274
2022-03-26,52578,201632,9438,272
2022-03-27,52578,201632,10533,270
2022-03-28,52578,201632,9790,258
2022-03-29,52578,201632,9283,251
2022-03-30,52578,201632,14863,255
2022-03-31,52578,201632,9380,247
2022-03-06,52578,205761,13,2
2022-03-08,52578,205761,13,2
2022-03-12,52578,205761,12,2
2022-03-13,52578,205761,13,2
2022-03-14,52578,205761,13,2
2022-03-18,52578,205761,11,2
2022-03-20,52578,205761,18,2
2022-03-22,52578,205761,14,2
2022-03-24,52578,205761,13,2
2022-03-26,52578,205761,13,2
2022-03-30,52578,205761,18,2
2022-03-31,52578,205761,12,2
2022-03-01,52578,551732,4,1
2022-03-02,52578,551732,4,1
2022-03-03,52578,551732,4,2
2022-03-05,52578,551732,6,2
2022-03-07,52578,551732,4,2
2022-03-08,52578,551732,4,2
2022-03-09,52578,551732,4,2
2022-03-10,52578,551732,6,3
2022-03-13,52578,551732,4,3
2022-03-14,52578,551732,3,2
2022-03-15,52578,551732,6,2
2022-03-17,52578,551732,3,2
2022-03-19,52578,551732,3,2
2022-03-20,52578,551732,5,2
2022-03-21,52578,551732,3,1
2022-03-22,52578,551732,4,1
2022-03-24,52578,551732,3,1
2022-03-25,52578,551732,5,1
2022-03-26,52578,551732,4,1
2022-03-27,52578,551732,4,1
2022-03-28,52578,551732,3,1
2022-03-29,52578,551732,3,1
2022-03-31,52578,551732,3,1
2022-03-01,52778,100487,2804,206
2022-03-02,52778,100487,2724,199
2022-03-03,52778,100487,2704,191
2022-03-04,52778,100487,2744,191
2022-03-05,52778,100487,4435,198
2022-03-06,52778,100487,3506,197
2022-03-07,52778,100487,3216,189
2022-03-08,52778,100487,2991,191
2022-03-09,52778,100487,3207,187
2022-03-10,52778,100487,4471,187
2022-03-11,52778,100487,3034,176
2022-03-12,52778,100487,3385,170
2022-03-13,52778,100487,3099,153
2022-03-14,52778,100487,2681,137
2022-03-15,52778,100487,3879,129
2022-03-16,52778,100487,3057,123
2022-03-17,52778,100487,3012,120
2022-03-18,52778,100487,2682,114
2022-03-19,52778,100487,2922,111
2022-03-20,52778,100487,4234,112
2022-03-21,52778,100487,2750,105
2022-03-22,52778,100487,2697,107
2022-03-23,52778,100487,2844,107
2022-03-24,52778,100487,2654,102
2022-03-25,52778,100487,3401,105
2022-03-26,52778,100487,3146,112
2022-03-27,52778,100487,3321,117
2022-03-28,52778,100487,2969,121
2022-03-29,52778,100487,2646,119
2022-03-30,52778,100487,4055,123
2022-03-31,52778,100487,2698,125
2022-03-11,52788,214781,22,1
2022-03-21,52788,214781,27,1
2022-03-27,52788,214781,28,1
2022-03-04,53066,101535,424,1
2022-03-05,53066,101535,720,1
2022-03-08,53066,101535,531,1
2022-03-09,53066,101535,440,1
2022-03-03,53066,207288,121,3
2022-03-04,53066,207288,115,3
2022-03-05,53066,207288,140,3
2022-03-06,53066,207288,86,2
2022-03-07,53066,207288,74,2
2022-03-08,53066,207288,70,2
2022-03-09,53066,207288,72,2
2022-03-10,53066,207288,66,2
2022-03-11,53066,207288,45,2
2022-03-12,53066,207288,43,2
2022-03-13,53066,207288,49,2
2022-03-14,53066,207288,45,2
2022-03-15,53066,207288,60,2
2022-03-18,53066,207288,44,2
2022-03-19,53066,207288,43,2
2022-03-20,53066,207288,70,2
2022-03-22,53066,207288,45,2
2022-03-23,53066,207288,46,2
2022-03-24,53066,207288,45,2
2022-03-25,53066,207288,56,2
2022-03-26,53066,207288,46,2
2022-03-27,53066,207288,52,3
2022-03-28,53066,207288,47,3
2022-03-30,53066,207288,54,3
2022-03-31,53066,207288,38,2
2022-03-01,53066,214099,261,1
2022-03-03,53066,214099,230,1
2022-03-08,53066,214099,261,1
2022-03-30,53066,214099,391,2
2022-03-03,53066,214104,335,1
2022-03-07,53066,214104,359,1
2022-03-08,53066,214104,400,1
2022-03-09,53066,214104,395,1
2022-03-15,53066,214104,694,1
2022-03-16,53066,214104,395,2
2022-03-21,53066,214104,359,2
2022-03-01,53661,201632,677,22
2022-03-02,53661,201632,524,21
2022-03-03,53661,201632,510,21
2022-03-04,53661,201632,381,22
2022-03-05,53661,201632,1156,31
2022-03-06,53661,201632,1506,35
2022-03-07,53661,201632,1612,40
2022-03-08,53661,201632,1786,43
2022-03-09,53661,201632,1811,47
2022-03-10,53661,201632,2771,49
2022-03-11,53661,201632,2083,49
2022-03-12,53661,201632,2266,45
2022-03-13,53661,201632,1990,42
2022-03-14,53661,201632,1692,36
2022-03-15,53661,201632,2153,35
2022-03-16,53661,201632,1521,31
2022-03-17,53661,201632,1444,31
2022-03-18,53661,201632,1119,33
2022-03-19,53661,201632,614,31
2022-03-20,53661,201632,995,33
2022-03-21,53661,201632,663,29
2022-03-22,53661,201632,630,28
2022-03-23,53661,201632,637,28
2022-03-24,53661,201632,501,26
2022-03-25,53661,201632,606,25
2022-03-26,53661,201632,579,26
2022-03-27,53661,201632,783,27
2022-03-28,53661,201632,735,27
2022-03-29,53661,201632,700,26
2022-03-30,53661,201632,1032,25
2022-03-31,53661,201632,699,25
2022-03-01,53661,551736,27,2
2022-03-03,53661,551736,23,2
2022-03-04,53661,551736,21,2
2022-03-05,53661,551736,34,2
2022-03-06,53661,551736,26,2
2022-03-07,53661,551736,24,2
2022-03-08,53661,551736,81,2
2022-03-10,53661,551736,116,2
2022-03-11,53661,551736,71,2
2022-03-13,53661,551736,89,2
2022-03-14,53661,551736,82,2
2022-03-15,53661,551736,116,2
2022-03-16,53661,551736,73,2
2022-03-19,53661,551736,35,2
2022-03-20,53661,551736,52,1
2022-03-21,53661,551736,42,1
2022-03-31,53661,551736,35,1
2022-03-01,53661,560271,229,10
2022-03-02,53661,560271,167,8
2022-03-03,53661,560271,160,9
2022-03-04,53661,560271,154,9
2022-03-05,53661,560271,236,11
2022-03-06,53661,560271,194,12
2022-03-07,53661,560271,177,13
2022-03-08,53661,560271,167,14
2022-03-09,53661,560271,167,14
2022-03-10,53661,560271,223,15
2022-03-11,53661,560271,154,16
2022-03-12,53661,560271,168,17
2022-03-13,53661,560271,194,17
2022-03-14,53661,560271,112,15
2022-03-15,53661,560271,148,14
2022-03-16,53661,560271,105,14
2022-03-17,53661,560271,101,13
2022-03-18,53661,560271,114,11
2022-03-19,53661,560271,106,11
2022-03-20,53661,560271,177,11
2022-03-21,53661,560271,46,11
2022-03-22,53661,560271,158,12
2022-03-23,53661,560271,159,13
2022-03-24,53661,560271,152,14
2022-03-25,53661,560271,178,15
2022-03-26,53661,560271,160,18
2022-03-27,53661,560271,186,21
2022-03-28,53661,560271,169,20
2022-03-29,53661,560271,75,19
2022-03-30,53661,560271,106,19
2022-03-31,53661,560271,72,17
2022-03-01,54339,216424,270,1
2022-03-06,54339,216424,151,1
2022-03-12,54339,216424,141,1
2022-03-16,54339,216424,136,1
2022-03-23,54339,216424,152,1
2022-03-24,54339,216424,143,1
2022-03-25,54339,216424,200,1
2022-03-28,54339,216424,153,1
2022-03-03,54339,567538,352,2
2022-03-04,54339,567538,251,2
2022-03-05,54339,567538,420,2
2022-03-07,54339,567538,351,2
2022-03-08,54339,567538,330,2
2022-03-09,54339,567538,327,2
2022-03-10,54339,567538,652,3
2022-03-13,54339,567538,457,2
2022-03-15,54339,567538,614,3
2022-03-18,54339,567538,377,2
2022-03-23,54339,567538,387,2
2022-03-25,54339,567538,493,2
2022-03-31,54339,567538,312,2
2022-03-01,54668,567554,393,8
2022-03-02,54668,567554,393,9
2022-03-03,54668,567554,393,9
2022-03-04,54668,567554,393,9
2022-03-05,54668,567554,393,16
2022-03-06,54668,567554,1643,19
2022-03-07,54668,567554,1571,19
2022-03-08,54668,567554,1571,18
2022-03-09,54668,567554,1571,19
2022-03-10,54668,567554,1571,21
2022-03-11,54668,567554,4987,19
2022-03-12,54668,567554,4973,17
2022-03-13,54668,567554,3692,15
2022-03-14,54668,567554,3692,12
2022-03-15,54668,567554,3692,14
2022-03-16,54668,567554,3692,11
2022-03-17,54668,567554,3692,11
2022-03-18,54668,567554,489,9
2022-03-19,54668,567554,489,9
2022-03-20,54668,567554,489,11
2022-03-21,54668,567554,489,9
2022-03-22,54668,567554,473,9
2022-03-23,54668,567554,473,8
2022-03-24,54668,567554,473,7
2022-03-25,54668,567554,473,8
2022-03-26,54668,567554,473,8
2022-03-27,54668,567554,1243,8
2022-03-28,54668,567554,1236,8
2022-03-29,54668,567554,1236,7
2022-03-30,54668,567554,1236,9
2022-03-31,54668,567554,1236,8
2022-03-01,54892,206471,0,2
2022-03-03,54892,206471,0,2
2022-03-05,54892,206471,0,2
2022-03-06,54892,206471,0,2
2022-03-07,54892,206471,0,2
2022-03-10,54892,206471,0,2
2022-03-11,54892,206471,0,2
2022-03-14,54892,206471,0,2
2022-03-17,54892,206471,0,2
2022-03-19,54892,206471,0,1
2022-03-21,54892,206471,0,1
2022-03-22,54892,206471,0,1
2022-03-26,54892,206471,0,1
2022-03-01,54892,401131,4286,147
2022-03-02,54892,401131,3831,150
2022-03-03,54892,401131,3822,146
2022-03-04,54892,401131,3039,144
2022-03-05,54892,401131,5976,160
2022-03-06,54892,401131,4336,172
2022-03-07,54892,401131,4513,170
2022-03-08,54892,401131,4424,163
2022-03-09,54892,401131,4076,154
2022-03-10,54892,401131,5439,164
2022-03-11,54892,401131,4657,156
2022-03-12,54892,401131,3668,141
2022-03-13,54892,401131,3404,122
2022-03-14,54892,401131,3711,118
2022-03-15,54892,401131,5054,125
2022-03-16,54892,401131,4068,119
2022-03-17,54892,401131,3874,114
2022-03-18,54892,401131,2910,107
2022-03-19,54892,401131,2843,100
2022-03-20,54892,401131,4326,103
2022-03-21,54892,401131,3607,104
2022-03-22,54892,401131,3604,108
2022-03-23,54892,401131,3428,123
2022-03-24,54892,401131,3949,131
2022-03-25,54892,401131,4076,131
2022-03-26,54892,401131,3284,135
2022-03-27,54892,401131,3344,144
2022-03-28,54892,401131,4146,153
2022-03-29,54892,401131,3647,148
2022-03-30,54892,401131,4665,142
2022-03-31,54892,401131,3235,130
2022-03-03,54892,558873,9,2
2022-03-05,54892,558873,14,1
2022-03-06,54892,558873,11,2
2022-03-08,54892,558873,10,2
2022-03-09,54892,558873,10,2
2022-03-11,54892,558873,9,2
2022-03-14,54892,558873,10,2
2022-03-15,54892,558873,14,2
2022-03-17,54892,558873,9,2
2022-03-18,54892,558873,9,2
2022-03-23,54892,558873,10,2
2022-03-31,54892,558873,9,2
2022-03-01,55035,566647,3977,119
2022-03-02,55035,566647,3771,116
2022-03-03,55035,566647,4541,122
2022-03-04,55035,566647,6187,129
2022-03-05,55035,566647,8690,154
2022-03-06,55035,566647,37118,223
2022-03-07,55035,566647,60925,310
2022-03-08,55035,566647,82834,404
2022-03-09,55035,566647,102313,502
2022-03-10,55035,566647,114382,589
2022-03-11,55035,566647,160136,697
2022-03-12,55035,566647,159160,735
2022-03-13,55035,566647,134578,705
2022-03-14,55035,566647,115172,637
2022-03-15,55035,566647,97099,577
2022-03-16,55035,566647,81910,506
2022-03-17,55035,566647,71489,446
2022-03-18,55035,566647,27460,334
2022-03-19,55035,566647,29970,310
2022-03-20,55035,566647,29757,296
2022-03-21,55035,566647,29541,262
2022-03-22,55035,566647,32264,271
2022-03-23,55035,566647,35886,263
2022-03-24,55035,566647,40428,258
2022-03-25,55035,566647,45017,276
2022-03-26,55035,566647,55976,312
2022-03-27,55035,566647,68093,344
2022-03-28,55035,566647,75718,366
2022-03-29,55035,566647,76932,349
2022-03-30,55035,566647,76698,352
2022-03-31,55035,566647,73031,323
2022-03-18,55575,506536,3,4
2022-03-01,5567,205761,502,2
2022-03-02,5567,205761,314,1
2022-03-03,5567,205761,298,2
2022-03-04,5567,205761,283,2
2022-03-05,5567,205761,456,2
2022-03-07,5567,205761,685,3
2022-03-08,5567,205761,706,3
2022-03-09,5567,205761,679,3
2022-03-10,5567,205761,1984,3
2022-03-11,5567,205761,1232,3
2022-03-13,5567,205761,1444,3
2022-03-14,5567,205761,1289,3
2022-03-15,5567,205761,1519,3
2022-03-18,5567,205761,955,2
2022-03-19,5567,205761,995,2
2022-03-21,5567,205761,646,2
2022-03-22,5567,205761,666,2
2022-03-25,5567,205761,842,2
2022-03-26,5567,205761,608,2
2022-03-27,5567,205761,679,2
2022-03-28,5567,205761,646,2
2022-03-29,5567,205761,602,2
2022-03-30,5567,205761,842,2
2022-03-01,5567,510003,1419,3
2022-03-02,5567,510003,1090,3
2022-03-03,5567,510003,1082,3
2022-03-04,5567,510003,522,3
2022-03-05,5567,510003,689,3
2022-03-06,5567,510003,814,3
2022-03-07,5567,510003,711,3
2022-03-08,5567,510003,737,4
2022-03-09,5567,510003,749,3
2022-03-10,5567,510003,1762,4
2022-03-11,5567,510003,1822,4
2022-03-12,5567,510003,1759,4
2022-03-13,5567,510003,1568,3
2022-03-14,5567,510003,2130,4
2022-03-15,5567,510003,3359,4
2022-03-16,5567,510003,2713,3
2022-03-18,5567,510003,2259,3
2022-03-19,5567,510003,1565,3
2022-03-20,5567,510003,3107,3
2022-03-21,5567,510003,2177,3
2022-03-22,5567,510003,1536,2
2022-03-23,5567,510003,1625,2
2022-03-24,5567,510003,1241,3
2022-03-25,5567,510003,1526,3
2022-03-26,5567,510003,1700,3
2022-03-27,5567,510003,1454,3
2022-03-28,5567,510003,1341,4
2022-03-29,5567,510003,1202,4
2022-03-31,5567,510003,1250,4
2022-03-17,55672,216424,0,1
2022-03-21,55672,216424,0,1
2022-03-01,55672,507843,103,14
2022-03-02,55672,507843,81,12
2022-03-03,55672,507843,79,12
2022-03-04,55672,507843,74,13
2022-03-05,55672,507843,432,15
2022-03-06,55672,507843,577,20
2022-03-07,55672,507843,541,20
2022-03-08,55672,507843,797,19
2022-03-09,55672,507843,818,20
2022-03-10,55672,507843,1429,23
2022-03-11,55672,507843,1136,25
2022-03-12,55672,507843,1037,24
2022-03-13,55672,507843,949,20
2022-03-14,55672,507843,851,17
2022-03-15,55672,507843,1066,15
2022-03-16,55672,507843,737,14
2022-03-17,55672,507843,611,11
2022-03-18,55672,507843,462,8
2022-03-19,55672,507843,437,8
2022-03-20,55672,507843,704,9
2022-03-21,55672,507843,494,9
2022-03-22,55672,507843,508,9
2022-03-23,55672,507843,694,9
2022-03-24,55672,507843,673,9
2022-03-25,55672,507843,816,10
2022-03-26,55672,507843,650,10
2022-03-27,55672,507843,703,10
2022-03-28,55672,507843,646,9
2022-03-29,55672,507843,590,9
2022-03-30,55672,507843,760,9
2022-03-31,55672,507843,495,8
2022-03-24,56103,101535,185,3
2022-03-25,56103,101535,249,3
2022-03-01,56103,214104,638,8
2022-03-02,56103,214104,629,7
2022-03-03,56103,214104,534,8
2022-03-04,56103,214104,512,6
2022-03-05,56103,214104,866,16
2022-03-06,56103,214104,1995,34
2022-03-07,56103,214104,2100,43
2022-03-08,56103,214104,3025,49
2022-03-09,56103,214104,3623,55
2022-03-10,56103,214104,5824,69
2022-03-11,56103,214104,4389,63
2022-03-12,56103,214104,4134,62
2022-03-13,56103,214104,3670,52
2022-03-14,56103,214104,3095,34
2022-03-15,56103,214104,4840,34
2022-03-16,56103,214104,2103,22
2022-03-17,56103,214104,1508,18
2022-03-18,56103,214104,388,9
2022-03-19,56103,214104,711,9
2022-03-20,56103,214104,1519,13
2022-03-21,56103,214104,785,9
2022-03-22,56103,214104,873,9
2022-03-23,56103,214104,861,9
2022-03-24,56103,214104,730,9
2022-03-25,56103,214104,1191,11
2022-03-26,56103,214104,389,10
2022-03-27,56103,214104,465,12
2022-03-28,56103,214104,430,10
2022-03-29,56103,214104,479,11
2022-03-30,56103,214104,831,13
2022-03-31,56103,214104,733,10
2022-03-01,56189,502835,695,21
2022-03-02,56189,502835,548,30
2022-03-03,56189,502835,504,47
2022-03-04,56189,502835,472,61
2022-03-05,56189,502835,3248,87
2022-03-06,56189,502835,9301,122
2022-03-07,56189,502835,9101,121
2022-03-08,56189,502835,10958,134
2022-03-09,56189,502835,10813,125
2022-03-10,56189,502835,17124,118
2022-03-11,56189,502835,10041,95
2022-03-12,56189,502835,9325,87
2022-03-13,56189,502835,4073,50
2022-03-14,56189,502835,3443,40
2022-03-15,56189,502835,3819,23
2022-03-16,56189,502835,1857,22
2022-03-17,56189,502835,1843,18
2022-03-04,56189,509434,15,1
2022-03-05,56189,509434,25,2
2022-03-10,56189,509434,25,2
2022-03-11,56189,509434,14,1
2022-03-12,56189,509434,15,2
2022-03-14,56189,509434,15,2
2022-03-15,56189,509434,23,2
2022-03-17,56189,509434,14,2
2022-03-01,56295,216424,5747,8
2022-03-02,56295,216424,3444,6
2022-03-03,56295,216424,3285,6
2022-03-04,56295,216424,3139,7
2022-03-05,56295,216424,5856,7
2022-03-06,56295,216424,4579,7
2022-03-07,56295,216424,4246,7
2022-03-08,56295,216424,4335,7
2022-03-09,56295,216424,3985,8
2022-03-10,56295,216424,5771,8
2022-03-11,56295,216424,4520,8
2022-03-12,56295,216424,4396,7
2022-03-13,56295,216424,3458,5
2022-03-14,56295,216424,3277,5
2022-03-15,56295,216424,4896,5
2022-03-16,56295,216424,3072,5
2022-03-17,56295,216424,2845,5
2022-03-18,56295,216424,1821,4
2022-03-19,56295,216424,1997,4
2022-03-20,56295,216424,3102,4
2022-03-21,56295,216424,10044,4
2022-03-22,56295,216424,10795,4
2022-03-23,56295,216424,11175,4
2022-03-24,56295,216424,10606,4
2022-03-25,56295,216424,14924,4
2022-03-26,56295,216424,11465,4
2022-03-27,56295,216424,12132,5
2022-03-28,56295,216424,5406,4
2022-03-29,56295,216424,4473,4
2022-03-30,56295,216424,5556,4
2022-03-31,56295,216424,3286,4
2022-03-02,56490,212377,438,4
2022-03-03,56490,212377,438,1
2022-03-04,56490,212377,438,1
2022-03-05,56490,212377,438,1
2022-03-06,56490,212377,438,1
2022-03-07,56490,212377,438,2
2022-03-08,56490,212377,438,2
2022-03-09,56490,212377,892,2
2022-03-10,56490,212377,859,2
2022-03-12,56490,212377,833,2
2022-03-13,56490,212377,812,2
2022-03-15,56490,212377,795,2
2022-03-18,56490,212377,781,1
2022-03-19,56490,212377,769,1
2022-03-20,56490,212377,134,2
2022-03-21,56490,212377,125,1
2022-03-22,56490,212377,117,1
2022-03-24,56490,212377,110,1
2022-03-26,56490,212377,104,1
2022-03-27,56490,212377,99,1
2022-03-28,56490,212377,94,1
2022-03-29,56490,212377,89,1
2022-03-30,56490,212377,85,2
2022-03-31,56490,212377,81,2
2022-03-04,56490,216424,116,1
2022-03-08,56490,216424,131,1
2022-03-09,56490,216424,124,2
2022-03-10,56490,216424,192,1
2022-03-11,56490,216424,116,2
2022-03-12,56490,216424,127,2
2022-03-13,56490,216424,135,2
2022-03-15,56490,216424,536,2
2022-03-17,56490,216424,301,2
2022-03-21,56490,216424,351,2
2022-03-30,56490,216424,456,2
2022-03-13,56490,508456,0,1
2022-03-01,56490,555421,2957,5
2022-03-02,56490,555421,2839,5
2022-03-03,56490,555421,2973,4
2022-03-04,56490,555421,3433,5
2022-03-05,56490,555421,1758,6
2022-03-06,56490,555421,2767,7
2022-03-08,56490,555421,2506,6
2022-03-09,56490,555421,4160,6
2022-03-10,56490,555421,6492,8
