date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-24,52214,201632,66,3,1,7
2022-03-25,52214,201632,82,3,1,7
2022-03-26,52214,201632,63,4,1,9
2022-03-27,52214,201632,70,4,1,9
2022-03-28,52214,201632,66,4,1,9
2022-03-29,52214,201632,63,4,1,9
2022-03-30,52214,201632,93,4,1,9
2022-03-31,52214,201632,63,4,1,9
2022-03-01,52214,205582,43,6,2,14
2022-03-02,52214,205582,43,6,2,14
2022-03-04,52214,205582,46,5,1,12
2022-03-05,52214,205582,89,6,2,14
2022-03-07,52214,205582,44,6,2,14
2022-03-08,52214,205582,43,5,1,12
2022-03-10,52214,205582,77,5,1,12
2022-03-11,52214,205582,32,4,1,9
2022-03-12,52214,205582,36,5,1,12
2022-03-13,52214,205582,37,5,1,12
2022-03-14,52214,205582,30,4,1,9
2022-03-16,52214,205582,30,4,1,9
2022-03-17,52214,205582,32,4,1,9
2022-03-18,52214,205582,32,4,1,9
2022-03-19,52214,205582,36,3,1,7
2022-03-20,52214,205582,67,3,1,7
2022-03-21,52214,205582,30,3,1,7
2022-03-22,52214,205582,30,3,1,7
2022-03-23,52214,205582,30,3,1,7
2022-03-24,52214,205582,32,3,1,7
2022-03-26,52214,205582,36,3,1,7
2022-03-27,52214,205582,37,3,1,7
2022-03-28,52214,205582,30,3,1,7
2022-03-29,52214,205582,30,3,1,7
2022-03-30,52214,205582,49,3,1,7
2022-03-31,52214,205582,32,4,1,9
2022-03-01,52214,206440,133,2,1,5
2022-03-02,52214,206440,118,2,1,5
2022-03-03,52214,206440,120,2,1,5
2022-03-04,52214,206440,113,2,1,5
2022-03-05,52214,206440,173,2,1,5
2022-03-06,52214,206440,116,2,1,5
2022-03-07,52214,206440,105,2,1,5
2022-03-09,52214,206440,118,2,1,5
2022-03-10,52214,206440,184,2,1,5
2022-03-12,52214,206440,114,2,1,5
2022-03-13,52214,206440,116,2,1,5
2022-03-14,52214,206440,105,2,1,5
2022-03-15,52214,206440,168,1,0,2
2022-03-17,52214,206440,120,2,1,5
2022-03-18,52214,206440,113,2,1,5
2022-03-19,52214,206440,114,2,1,5
2022-03-20,52214,206440,177,2,1,5
2022-03-21,52214,206440,132,2,1,5
2022-03-22,52214,206440,142,2,1,5
2022-03-23,52214,206440,152,3,1,7
2022-03-24,52214,206440,155,2,1,5
2022-03-25,52214,206440,171,2,1,5
2022-03-26,52214,206440,146,2,1,5
2022-03-27,52214,206440,149,3,1,7
2022-03-28,52214,206440,179,3,1,7
2022-03-29,52214,206440,150,3,1,7
2022-03-30,52214,206440,244,4,1,10
2022-03-31,52214,206440,161,5,2,12
2022-03-03,52214,206471,682,1,0,2
2022-03-08,52214,206471,648,1,0,2
2022-03-26,52214,206471,858,1,0,2
2022-03-29,52214,206471,641,1,0,2
2022-03-30,52214,206471,849,1,0,2
2022-03-31,52214,206471,664,1,0,2
2022-03-01,52214,212377,1365,20,6,49
2022-03-02,52214,212377,1312,18,6,44
2022-03-03,52214,212377,662,17,5,42
2022-03-04,52214,212377,656,17,5,42
2022-03-05,52214,212377,649,19,6,47
2022-03-06,52214,212377,597,20,6,49
2022-03-07,52214,212377,592,20,6,49
2022-03-08,52214,212377,494,18,6,44
2022-03-09,52214,212377,489,17,5,42
2022-03-10,52214,212377,438,17,5,42
2022-03-11,52214,212377,434,17,5,42
2022-03-12,52214,212377,383,17,5,42
2022-03-13,52214,212377,379,14,4,34
2022-03-14,52214,212377,283,13,4,32
2022-03-15,52214,212377,279,15,5,37
2022-03-16,52214,212377,976,15,5,37
2022-03-17,52214,212377,972,15,5,37
2022-03-18,52214,212377,923,15,5,37
2022-03-19,52214,212377,919,16,5,39
2022-03-20,52214,212377,1616,17,5,42
2022-03-21,52214,212377,1612,16,5,39
2022-03-22,52214,212377,1609,16,5,39
2022-03-23,52214,212377,1663,16,5,39
2022-03-24,52214,212377,1613,17,5,42
2022-03-25,52214,212377,2309,17,5,42
2022-03-26,52214,212377,3004,18,6,44
2022-03-27,52214,212377,2359,18,6,44
2022-03-28,52214,212377,3752,17,5,42
2022-03-29,52214,212377,3749,15,5,37
2022-03-30,52214,212377,3103,15,5,37
2022-03-31,52214,212377,3100,15,5,37
2022-03-01,52214,216173,240,2,1,4
2022-03-04,52214,216173,176,2,1,4
2022-03-05,52214,216173,288,2,1,4
2022-03-06,52214,216173,38,2,1,4
2022-03-09,52214,216173,36,2,1,4
2022-03-10,52214,216173,54,2,1,4
2022-03-13,52214,216173,38,2,1,4
2022-03-15,52214,216173,56,2,1,4
2022-03-16,52214,216173,349,2,1,4
2022-03-19,52214,216173,334,2,1,4
2022-03-20,52214,216173,572,2,1,4
2022-03-21,52214,216173,411,2,1,4
2022-03-22,52214,216173,406,2,1,4
2022-03-23,52214,216173,416,2,1,4
2022-03-24,52214,216173,394,2,1,4
2022-03-25,52214,216173,116,2,1,4
2022-03-26,52214,216173,96,2,1,4
2022-03-27,52214,216173,107,3,1,6
2022-03-28,52214,216173,94,2,1,4
2022-03-29,52214,216173,78,2,1,4
2022-03-30,52214,216173,126,2,1,4
2022-03-31,52214,216173,76,2,1,4
2022-03-01,52214,216424,181,2,1,5
2022-03-02,52214,216424,121,2,1,5
2022-03-03,52214,216424,113,2,1,5
2022-03-04,52214,216424,111,2,1,5
2022-03-05,52214,216424,415,3,1,8
2022-03-06,52214,216424,897,5,1,13
2022-03-07,52214,216424,933,6,2,15
2022-03-08,52214,216424,953,6,2,15
2022-03-09,52214,216424,901,6,2,15
2022-03-10,52214,216424,1521,7,2,18
2022-03-11,52214,216424,1103,8,2,20
2022-03-12,52214,216424,1148,8,2,20
2022-03-13,52214,216424,704,6,2,15
2022-03-14,52214,216424,597,5,1,13
2022-03-15,52214,216424,919,5,1,13
2022-03-18,52214,216424,540,5,1,13
2022-03-20,52214,216424,811,4,1,10
2022-03-21,52214,216424,358,3,1,8
2022-03-22,52214,216424,285,2,1,5
2022-03-23,52214,216424,269,2,1,5
2022-03-24,52214,216424,255,2,1,5
2022-03-25,52214,216424,359,2,1,5
2022-03-26,52214,216424,276,2,1,5
2022-03-27,52214,216424,295,2,1,5
2022-03-28,52214,216424,279,2,1,5
2022-03-01,52214,301577,95,2,1,4
2022-03-02,52214,301577,58,2,1,4
2022-03-04,52214,301577,54,2,1,4
2022-03-05,52214,301577,86,2,1,4
2022-03-06,52214,301577,67,2,1,4
2022-03-07,52214,301577,60,2,1,4
2022-03-08,52214,301577,58,2,1,4
2022-03-09,52214,301577,58,3,1,7
2022-03-10,52214,301577,80,3,1,7
2022-03-11,52214,301577,54,3,1,7
2022-03-12,52214,301577,60,3,1,7
2022-03-13,52214,301577,67,3,1,7
2022-03-14,52214,301577,60,3,1,7
2022-03-15,52214,301577,81,3,1,7
2022-03-16,52214,301577,58,3,1,7
2022-03-17,52214,301577,57,4,1,9
2022-03-18,52214,301577,58,4,1,9
2022-03-19,52214,301577,60,5,2,11
2022-03-20,52214,301577,97,5,2,11
2022-03-21,52214,301577,65,6,2,13
2022-03-22,52214,301577,62,6,2,13
2022-03-23,52214,301577,62,6,2,13
2022-03-24,52214,301577,61,7,2,15
2022-03-25,52214,301577,75,6,2,13
2022-03-26,52214,301577,64,7,2,15
2022-03-27,52214,301577,72,8,3,17
2022-03-28,52214,301577,65,8,3,17
2022-03-29,52214,301577,58,9,3,20
2022-03-30,52214,301577,81,9,3,20
2022-03-31,52214,301577,57,8,3,17
2022-03-01,52214,509417,2804,10,3,23
2022-03-02,52214,509417,3372,9,3,21
2022-03-03,52214,509417,3363,10,3,23
2022-03-04,52214,509417,3947,10,3,23
2022-03-05,52214,509417,6803,12,3,28
2022-03-06,52214,509417,4878,15,4,34
2022-03-07,52214,509417,3891,15,4,34
2022-03-08,52214,509417,3407,15,4,34
2022-03-09,52214,509417,2937,15,4,34
2022-03-10,52214,509417,3932,16,5,37
2022-03-11,52214,509417,2504,16,5,37
2022-03-12,52214,509417,2964,15,4,34
2022-03-13,52214,509417,3020,14,4,32
2022-03-14,52214,509417,2405,13,4,30
2022-03-15,52214,509417,2966,13,4,30
2022-03-16,52214,509417,2125,14,4,32
2022-03-17,52214,509417,2119,14,4,32
2022-03-18,52214,509417,2076,13,4,30
2022-03-19,52214,509417,2294,14,4,32
2022-03-20,52214,509417,3138,15,4,34
2022-03-21,52214,509417,1684,16,5,37
2022-03-22,52214,509417,1491,18,5,41
2022-03-23,52214,509417,1442,18,5,41
2022-03-24,52214,509417,2050,20,6,46
2022-03-25,52214,509417,2665,22,6,50
2022-03-26,52214,509417,2382,23,7,53
2022-03-27,52214,509417,2575,25,7,57
2022-03-28,52214,509417,2054,21,6,48
2022-03-29,52214,509417,1856,18,5,41
2022-03-30,52214,509417,2223,17,5,39
2022-03-31,52214,509417,1288,14,4,32
2022-03-01,52214,558846,1555,15,5,31
2022-03-02,52214,558846,326,12,4,25
2022-03-03,52214,558846,318,10,3,21
2022-03-04,52214,558846,312,9,3,19
2022-03-05,52214,558846,432,9,3,19
2022-03-06,52214,558846,208,9,3,19
2022-03-07,52214,558846,180,8,3,17
2022-03-08,52214,558846,179,7,2,15
2022-03-09,52214,558846,185,7,2,15
2022-03-10,52214,558846,243,7,2,15
2022-03-11,52214,558846,177,7,2,15
2022-03-12,52214,558846,186,7,2,15
2022-03-13,52214,558846,200,7,2,15
2022-03-14,52214,558846,180,6,2,12
2022-03-15,52214,558846,242,6,2,12
2022-03-16,52214,558846,185,6,2,12
2022-03-17,52214,558846,180,6,2,12
2022-03-18,52214,558846,140,6,2,12
2022-03-19,52214,558846,137,6,2,12
2022-03-20,52214,558846,201,7,2,15
2022-03-21,52214,558846,144,7,2,15
2022-03-22,52214,558846,136,7,2,15
2022-03-23,52214,558846,80,7,2,15
2022-03-24,52214,558846,78,7,2,15
2022-03-25,52214,558846,94,7,2,15
2022-03-26,52214,558846,81,7,2,15
2022-03-27,52214,558846,87,7,2,15
2022-03-28,52214,558846,78,8,3,17
2022-03-29,52214,558846,71,8,3,17
2022-03-30,52214,558846,99,9,3,19
2022-03-31,52214,558846,71,10,3,21
2022-03-01,52214,558873,1012,15,5,34
2022-03-02,52214,558873,1406,13,4,29
2022-03-03,52214,558873,1327,13,4,29
2022-03-04,52214,558873,1309,13,4,29
2022-03-05,52214,558873,1898,14,5,32
2022-03-06,52214,558873,1394,14,5,32
2022-03-07,52214,558873,1226,14,5,32
2022-03-08,52214,558873,1203,13,4,29
2022-03-09,52214,558873,615,12,4,27
2022-03-10,52214,558873,1638,12,4,27
2022-03-11,52214,558873,1163,12,4,27
2022-03-12,52214,558873,1189,12,4,27
2022-03-13,52214,558873,1282,11,4,25
2022-03-14,52214,558873,1094,11,4,25
2022-03-15,52214,558873,1510,10,3,23
2022-03-16,52214,558873,1709,11,4,25
2022-03-17,52214,558873,1707,13,4,29
2022-03-18,52214,558873,1683,13,4,29
2022-03-19,52214,558873,1786,14,5,32
2022-03-20,52214,558873,2827,15,5,34
2022-03-21,52214,558873,1752,14,5,32
2022-03-22,52214,558873,2333,15,5,34
2022-03-23,52214,558873,2409,15,5,34
2022-03-24,52214,558873,1643,14,5,32
2022-03-25,52214,558873,3077,15,5,34
2022-03-26,52214,558873,2360,14,5,32
2022-03-27,52214,558873,2592,15,5,34
2022-03-28,52214,558873,2310,16,5,36
2022-03-29,52214,558873,1714,17,6,38
2022-03-30,52214,558873,1563,17,6,38
2022-03-31,52214,558873,1040,18,6,41
2022-03-01,52256,509434,49,1,0,2
2022-03-02,52256,509434,47,1,0,2
2022-03-03,52256,509434,45,1,0,2
2022-03-04,52256,509434,44,1,0,2
2022-03-05,52256,509434,73,2,1,5
2022-03-06,52256,509434,182,2,1,5
2022-03-07,52256,509434,159,2,1,5
2022-03-08,52256,509434,212,2,1,5
2022-03-09,52256,509434,207,2,1,5
2022-03-11,52256,509434,194,2,1,5
2022-03-13,52256,509434,240,2,1,5
2022-03-14,52256,509434,211,2,1,5
2022-03-16,52256,509434,138,1,0,2
2022-03-19,52256,509434,141,1,0,2
2022-03-20,52256,509434,165,2,1,5
2022-03-21,52256,509434,135,2,1,5
2022-03-22,52256,509434,132,2,1,5
2022-03-24,52256,509434,123,2,1,5
2022-03-26,52256,509434,132,2,1,5
2022-03-01,52256,564286,185385,317,98,720
2022-03-02,52256,564286,139324,337,104,765
2022-03-03,52256,564286,132088,339,105,770
2022-03-04,52256,564286,124731,347,107,788
2022-03-05,52256,564286,226999,374,115,849
2022-03-06,52256,564286,164541,465,143,1056
2022-03-07,52256,564286,169633,503,155,1142
2022-03-08,52256,564286,180921,535,165,1215
2022-03-09,52256,564286,167431,551,170,1252
2022-03-10,52256,564286,283819,585,180,1329
2022-03-11,52256,564286,197395,645,199,1465
2022-03-12,52256,564286,225378,649,200,1474
2022-03-13,52256,564286,223434,574,177,1304
2022-03-14,52256,564286,198868,537,166,1220
2022-03-15,52256,564286,332645,520,160,1181
2022-03-16,52256,564286,209493,498,154,1131
2022-03-17,52256,564286,194017,462,143,1049
2022-03-18,52256,564286,162111,401,124,911
2022-03-19,52256,564286,161543,382,118,868
2022-03-20,52256,564286,267237,376,116,854
2022-03-21,52256,564286,188958,379,117,861
2022-03-22,52256,564286,207421,384,118,872
2022-03-23,52256,564286,203010,382,118,868
2022-03-24,52256,564286,191037,377,116,856
2022-03-25,52256,564286,238968,375,116,852
2022-03-26,52256,564286,201165,376,116,854
2022-03-27,52256,564286,216305,374,115,849
2022-03-28,52256,564286,201912,369,114,838
2022-03-29,52256,564286,173010,367,113,834
2022-03-30,52256,564286,268040,365,113,829
2022-03-31,52256,564286,173230,371,114,843
2022-03-01,525,563339,226993,943,355,1962
2022-03-01,525,563342,187776,654,235,1415
2022-03-01,525,567662,355792,358,87,823
2022-03-01,525,567664,570671,1051,348,2465
2022-03-01,52578,201632,15092,325,91,739
2022-03-02,52578,201632,11260,293,82,666
2022-03-03,52578,201632,10811,281,78,639
2022-03-04,52578,201632,10605,280,78,637
2022-03-05,52578,201632,14777,298,83,678
2022-03-06,52578,201632,11641,302,84,687
2022-03-07,52578,201632,10581,297,83,675
2022-03-08,52578,201632,9942,296,83,673
2022-03-09,52578,201632,10173,303,85,689
2022-03-10,52578,201632,13869,312,87,710
2022-03-11,52578,201632,10348,302,84,687
2022-03-12,52578,201632,11430,303,85,689
2022-03-13,52578,201632,13965,295,82,671
2022-03-14,52578,201632,13195,283,79,644
2022-03-15,52578,201632,18616,286,80,650
2022-03-16,52578,201632,13428,269,75,612
2022-03-17,52578,201632,12928,266,74,605
2022-03-18,52578,201632,10851,268,75,609
2022-03-19,52578,201632,10115,267,75,607
2022-03-20,52578,201632,15289,287,80,653
2022-03-21,52578,201632,9652,268,75,609
2022-03-22,52578,201632,9533,266,74,605
2022-03-23,52578,201632,9507,270,75,614
2022-03-24,52578,201632,9922,267,75,607
2022-03-25,52578,201632,12999,274,77,623
2022-03-26,52578,201632,9438,272,76,619
2022-03-27,52578,201632,10533,270,75,614
2022-03-28,52578,201632,9790,258,72,587
2022-03-29,52578,201632,9283,251,70,571
2022-03-30,52578,201632,14863,255,71,580
2022-03-31,52578,201632,9380,247,69,562
2022-03-06,52578,205761,13,2,1,5
2022-03-08,52578,205761,13,2,1,5
2022-03-12,52578,205761,12,2,1,5
2022-03-13,52578,205761,13,2,1,5
2022-03-14,52578,205761,13,2,1,5
2022-03-18,52578,205761,11,2,1,5
2022-03-20,52578,205761,18,2,1,5
2022-03-22,52578,205761,14,2,1,5
2022-03-24,52578,205761,13,2,1,5
2022-03-26,52578,205761,13,2,1,5
2022-03-30,52578,205761,18,2,1,5
2022-03-31,52578,205761,12,2,1,5
2022-03-01,52578,551732,4,1,0,2
2022-03-02,52578,551732,4,1,0,2
2022-03-03,52578,551732,4,2,1,4
2022-03-05,52578,551732,6,2,1,4
2022-03-07,52578,551732,4,2,1,4
2022-03-08,52578,551732,4,2,1,4
2022-03-09,52578,551732,4,2,1,4
2022-03-10,52578,551732,6,3,1,7
2022-03-13,52578,551732,4,3,1,7
2022-03-14,52578,551732,3,2,1,4
2022-03-15,52578,551732,6,2,1,4
2022-03-17,52578,551732,3,2,1,4
2022-03-19,52578,551732,3,2,1,4
2022-03-20,52578,551732,5,2,1,4
2022-03-21,52578,551732,3,1,0,2
2022-03-22,52578,551732,4,1,0,2
2022-03-24,52578,551732,3,1,0,2
2022-03-25,52578,551732,5,1,0,2
2022-03-26,52578,551732,4,1,0,2
2022-03-27,52578,551732,4,1,0,2
2022-03-28,52578,551732,3,1,0,2
2022-03-29,52578,551732,3,1,0,2
2022-03-31,52578,551732,3,1,0,2
2022-03-01,52778,100487,2804,206,62,464
2022-03-02,52778,100487,2724,199,60,448
2022-03-03,52778,100487,2704,191,58,430
2022-03-04,52778,100487,2744,191,58,430
2022-03-05,52778,100487,4435,198,60,446
2022-03-06,52778,100487,3506,197,60,443
2022-03-07,52778,100487,3216,189,57,425
2022-03-08,52778,100487,2991,191,58,430
2022-03-09,52778,100487,3207,187,57,421
2022-03-10,52778,100487,4471,187,57,421
2022-03-11,52778,100487,3034,176,53,396
2022-03-12,52778,100487,3385,170,51,383
2022-03-13,52778,100487,3099,153,46,344
2022-03-14,52778,100487,2681,137,41,308
2022-03-15,52778,100487,3879,129,39,290
2022-03-16,52778,100487,3057,123,37,277
2022-03-17,52778,100487,3012,120,36,270
2022-03-18,52778,100487,2682,114,34,257
2022-03-19,52778,100487,2922,111,34,250
2022-03-20,52778,100487,4234,112,34,252
2022-03-21,52778,100487,2750,105,32,236
2022-03-22,52778,100487,2697,107,32,241
2022-03-23,52778,100487,2844,107,32,241
2022-03-24,52778,100487,2654,102,31,230
2022-03-25,52778,100487,3401,105,32,236
2022-03-26,52778,100487,3146,112,34,252
2022-03-27,52778,100487,3321,117,35,263
2022-03-28,52778,100487,2969,121,37,272
2022-03-29,52778,100487,2646,119,36,268
2022-03-30,52778,100487,4055,123,37,277
2022-03-31,52778,100487,2698,125,38,281
2022-03-11,52788,214781,22,1,0,2
2022-03-21,52788,214781,27,1,0,2
2022-03-27,52788,214781,28,1,0,2
2022-03-04,53066,101535,424,1,0,3
2022-03-05,53066,101535,720,1,0,3
2022-03-08,53066,101535,531,1,0,3
2022-03-09,53066,101535,440,1,0,3
2022-03-03,53066,207288,121,3,1,6
2022-03-04,53066,207288,115,3,1,6
2022-03-05,53066,207288,140,3,1,6
2022-03-06,53066,207288,86,2,1,4
2022-03-07,53066,207288,74,2,1,4
2022-03-08,53066,207288,70,2,1,4
2022-03-09,53066,207288,72,2,1,4
2022-03-10,53066,207288,66,2,1,4
2022-03-11,53066,207288,45,2,1,4
2022-03-12,53066,207288,43,2,1,4
2022-03-13,53066,207288,49,2,1,4
2022-03-14,53066,207288,45,2,1,4
2022-03-15,53066,207288,60,2,1,4
2022-03-18,53066,207288,44,2,1,4
2022-03-19,53066,207288,43,2,1,4
2022-03-20,53066,207288,70,2,1,4
2022-03-22,53066,207288,45,2,1,4
2022-03-23,53066,207288,46,2,1,4
2022-03-24,53066,207288,45,2,1,4
2022-03-25,53066,207288,56,2,1,4
2022-03-26,53066,207288,46,2,1,4
2022-03-27,53066,207288,52,3,1,6
2022-03-28,53066,207288,47,3,1,6
2022-03-30,53066,207288,54,3,1,6
2022-03-31,53066,207288,38,2,1,4
2022-03-01,53066,214099,261,1,0,2
2022-03-03,53066,214099,230,1,0,2
2022-03-08,53066,214099,261,1,0,2
2022-03-30,53066,214099,391,2,1,5
2022-03-03,53066,214104,335,1,0,3
2022-03-07,53066,214104,359,1,0,3
2022-03-08,53066,214104,400,1,0,3
2022-03-09,53066,214104,395,1,0,3
2022-03-15,53066,214104,694,1,0,3
2022-03-16,53066,214104,395,2,0,7
2022-03-21,53066,214104,359,2,0,7
2022-03-01,53661,201632,677,22,6,50
2022-03-02,53661,201632,524,21,6,48
2022-03-03,53661,201632,510,21,6,48
2022-03-04,53661,201632,381,22,6,50
2022-03-05,53661,201632,1156,31,9,70
2022-03-06,53661,201632,1506,35,10,80
2022-03-07,53661,201632,1612,40,11,91
2022-03-08,53661,201632,1786,43,12,98
2022-03-09,53661,201632,1811,47,13,107
2022-03-10,53661,201632,2771,49,14,111
2022-03-11,53661,201632,2083,49,14,111
2022-03-12,53661,201632,2266,45,13,102
2022-03-13,53661,201632,1990,42,12,96
2022-03-14,53661,201632,1692,36,10,82
2022-03-15,53661,201632,2153,35,10,80
2022-03-16,53661,201632,1521,31,9,70
2022-03-17,53661,201632,1444,31,9,70
2022-03-18,53661,201632,1119,33,9,75
2022-03-19,53661,201632,614,31,9,70
2022-03-20,53661,201632,995,33,9,75
2022-03-21,53661,201632,663,29,8,66
2022-03-22,53661,201632,630,28,8,64
2022-03-23,53661,201632,637,28,8,64
2022-03-24,53661,201632,501,26,7,59
2022-03-25,53661,201632,606,25,7,57
2022-03-26,53661,201632,579,26,7,59
2022-03-27,53661,201632,783,27,8,61
2022-03-28,53661,201632,735,27,8,61
2022-03-29,53661,201632,700,26,7,59
2022-03-30,53661,201632,1032,25,7,57
2022-03-31,53661,201632,699,25,7,57
2022-03-01,53661,551736,27,2,1,5
2022-03-03,53661,551736,23,2,1,5
2022-03-04,53661,551736,21,2,1,5
2022-03-05,53661,551736,34,2,1,5
2022-03-06,53661,551736,26,2,1,5
2022-03-07,53661,551736,24,2,1,5
2022-03-08,53661,551736,81,2,1,5
2022-03-10,53661,551736,116,2,1,5
2022-03-11,53661,551736,71,2,1,5
2022-03-13,53661,551736,89,2,1,5
2022-03-14,53661,551736,82,2,1,5
2022-03-15,53661,551736,116,2,1,5
2022-03-16,53661,551736,73,2,1,5
2022-03-19,53661,551736,35,2,1,5
2022-03-20,53661,551736,52,1,0,2
2022-03-21,53661,551736,42,1,0,2
2022-03-31,53661,551736,35,1,0,2
2022-03-01,53661,560271,229,10,3,22
2022-03-02,53661,560271,167,8,3,17
2022-03-03,53661,560271,160,9,3,20
2022-03-04,53661,560271,154,9,3,20
2022-03-05,53661,560271,236,11,4,24
2022-03-06,53661,560271,194,12,4,26
2022-03-07,53661,560271,177,13,4,28
2022-03-08,53661,560271,167,14,5,31
2022-03-09,53661,560271,167,14,5,31
2022-03-10,53661,560271,223,15,5,33
2022-03-11,53661,560271,154,16,5,35
2022-03-12,53661,560271,168,17,6,37
2022-03-13,53661,560271,194,17,6,37
2022-03-14,53661,560271,112,15,5,33
2022-03-15,53661,560271,148,14,5,31
2022-03-16,53661,560271,105,14,5,31
2022-03-17,53661,560271,101,13,4,28
2022-03-18,53661,560271,114,11,4,24
2022-03-19,53661,560271,106,11,4,24
2022-03-20,53661,560271,177,11,4,24
2022-03-21,53661,560271,46,11,4,24
2022-03-22,53661,560271,158,12,4,26
2022-03-23,53661,560271,159,13,4,28
2022-03-24,53661,560271,152,14,5,31
2022-03-25,53661,560271,178,15,5,33
2022-03-26,53661,560271,160,18,6,39
2022-03-27,53661,560271,186,21,7,46
2022-03-28,53661,560271,169,20,7,44
2022-03-29,53661,560271,75,19,6,41
2022-03-30,53661,560271,106,19,6,41
2022-03-31,53661,560271,72,17,6,37
2022-03-01,54339,216424,270,1,0,3
2022-03-06,54339,216424,151,1,0,3
2022-03-12,54339,216424,141,1,0,3
2022-03-16,54339,216424,136,1,0,3
2022-03-23,54339,216424,152,1,0,3
2022-03-24,54339,216424,143,1,0,3
2022-03-25,54339,216424,200,1,0,3
2022-03-28,54339,216424,153,1,0,3
2022-03-03,54339,567538,352,2,1,5
2022-03-04,54339,567538,251,2,1,5
2022-03-05,54339,567538,420,2,1,5
2022-03-07,54339,567538,351,2,1,5
2022-03-08,54339,567538,330,2,1,5
2022-03-09,54339,567538,327,2,1,5
2022-03-10,54339,567538,652,3,1,7
2022-03-13,54339,567538,457,2,1,5
2022-03-15,54339,567538,614,3,1,7
2022-03-18,54339,567538,377,2,1,5
2022-03-23,54339,567538,387,2,1,5
2022-03-25,54339,567538,493,2,1,5
2022-03-31,54339,567538,312,2,1,5
2022-03-01,54668,567554,393,8,2,21
2022-03-02,54668,567554,393,9,3,24
2022-03-03,54668,567554,393,9,3,24
2022-03-04,54668,567554,393,9,3,24
2022-03-05,54668,567554,393,16,5,42
2022-03-06,54668,567554,1643,19,6,50
2022-03-07,54668,567554,1571,19,6,50
2022-03-08,54668,567554,1571,18,6,47
2022-03-09,54668,567554,1571,19,6,50
2022-03-10,54668,567554,1571,21,7,55
2022-03-11,54668,567554,4987,19,6,50
2022-03-12,54668,567554,4973,17,5,45
2022-03-13,54668,567554,3692,15,5,39
2022-03-14,54668,567554,3692,12,4,31
2022-03-15,54668,567554,3692,14,4,37
2022-03-16,54668,567554,3692,11,3,29
2022-03-17,54668,567554,3692,11,3,29
2022-03-18,54668,567554,489,9,3,24
2022-03-19,54668,567554,489,9,3,24
2022-03-20,54668,567554,489,11,3,29
2022-03-21,54668,567554,489,9,3,24
2022-03-22,54668,567554,473,9,3,24
2022-03-23,54668,567554,473,8,2,21
2022-03-24,54668,567554,473,7,2,18
2022-03-25,54668,567554,473,8,2,21
2022-03-26,54668,567554,473,8,2,21
2022-03-27,54668,567554,1243,8,2,21
2022-03-28,54668,567554,1236,8,2,21
2022-03-29,54668,567554,1236,7,2,18
2022-03-30,54668,567554,1236,9,3,24
2022-03-31,54668,567554,1236,8,2,21
2022-03-01,54892,206471,0,2,1,4
2022-03-03,54892,206471,0,2,1,4
2022-03-05,54892,206471,0,2,1,4
2022-03-06,54892,206471,0,2,1,4
2022-03-07,54892,206471,0,2,1,4
2022-03-10,54892,206471,0,2,1,4
2022-03-11,54892,206471,0,2,1,4
2022-03-14,54892,206471,0,2,1,4
2022-03-17,54892,206471,0,2,1,4
2022-03-19,54892,206471,0,1,0,2
2022-03-21,54892,206471,0,1,0,2
2022-03-22,54892,206471,0,1,0,2
2022-03-26,54892,206471,0,1,0,2
2022-03-01,54892,401131,4286,147,37,328
2022-03-02,54892,401131,3831,150,37,335
2022-03-03,54892,401131,3822,146,36,326
2022-03-04,54892,401131,3039,144,36,321
2022-03-05,54892,401131,5976,160,40,357
2022-03-06,54892,401131,4336,172,43,384
2022-03-07,54892,401131,4513,170,42,379
2022-03-08,54892,401131,4424,163,41,364
2022-03-09,54892,401131,4076,154,38,344
2022-03-10,54892,401131,5439,164,41,366
2022-03-11,54892,401131,4657,156,39,348
2022-03-12,54892,401131,3668,141,35,315
2022-03-13,54892,401131,3404,122,30,272
2022-03-14,54892,401131,3711,118,29,263
2022-03-15,54892,401131,5054,125,31,279
2022-03-16,54892,401131,4068,119,30,266
2022-03-17,54892,401131,3874,114,28,254
2022-03-18,54892,401131,2910,107,27,239
2022-03-19,54892,401131,2843,100,25,223
2022-03-20,54892,401131,4326,103,26,230
2022-03-21,54892,401131,3607,104,26,232
2022-03-22,54892,401131,3604,108,27,241
2022-03-23,54892,401131,3428,123,31,274
2022-03-24,54892,401131,3949,131,33,292
2022-03-25,54892,401131,4076,131,33,292
2022-03-26,54892,401131,3284,135,34,301
2022-03-27,54892,401131,3344,144,36,321
2022-03-28,54892,401131,4146,153,38,341
2022-03-29,54892,401131,3647,148,37,330
2022-03-30,54892,401131,4665,142,35,317
2022-03-31,54892,401131,3235,130,32,290
2022-03-03,54892,558873,9,2,1,5
2022-03-05,54892,558873,14,1,0,2
2022-03-06,54892,558873,11,2,1,5
2022-03-08,54892,558873,10,2,1,5
2022-03-09,54892,558873,10,2,1,5
2022-03-11,54892,558873,9,2,1,5
2022-03-14,54892,558873,10,2,1,5
2022-03-15,54892,558873,14,2,1,5
2022-03-17,54892,558873,9,2,1,5
2022-03-18,54892,558873,9,2,1,5
2022-03-23,54892,558873,10,2,1,5
2022-03-31,54892,558873,9,2,1,5
2022-03-01,55035,566647,3977,119,27,345
2022-03-02,55035,566647,3771,116,27,336
