date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-19,39441,205582,29545,12,308,91,720
2021-07-20,39441,205582,47820,19,323,95,755
2021-07-21,39441,205582,31197,13,323,95,755
2021-07-22,39441,205582,33214,14,324,95,758
2021-07-23,39441,205582,32044,13,318,94,743
2021-07-24,39441,205582,34416,13,321,95,750
2021-07-25,39441,205582,64776,24,334,98,781
2021-07-26,39441,205582,31749,13,324,95,758
2021-07-27,39441,205582,30618,13,310,91,725
2021-07-28,39441,205582,27369,12,288,85,673
2021-07-29,39441,205582,27783,12,277,82,648
2021-07-30,39441,205582,45960,18,268,79,627
2021-07-31,39441,205582,30280,12,258,76,603
2021-07-01,39441,205611,15076,5,343,114,735
2021-07-02,39441,205611,14728,5,336,112,720
2021-07-03,39441,205611,13576,5,331,110,709
2021-07-04,39441,205611,13703,5,337,112,722
2021-07-05,39441,205611,20675,7,365,122,782
2021-07-06,39441,205611,16804,6,382,127,818
2021-07-07,39441,205611,16315,6,380,127,814
2021-07-08,39441,205611,15516,5,368,123,789
2021-07-09,39441,205611,14141,5,360,120,771
2021-07-10,39441,205611,19141,7,352,117,754
2021-07-11,39441,205611,17564,6,360,120,771
2021-07-12,39441,205611,14604,5,338,113,724
2021-07-13,39441,205611,13274,5,320,107,686
2021-07-14,39441,205611,13763,5,313,104,671
2021-07-15,39441,205611,17223,6,319,106,684
2021-07-16,39441,205611,12934,5,315,105,675
2021-07-17,39441,205611,12135,4,309,103,662
2021-07-18,39441,205611,11599,4,292,97,626
2021-07-19,39441,205611,10862,4,291,97,624
2021-07-20,39441,205611,14102,5,303,101,649
2021-07-21,39441,205611,12569,4,318,106,681
2021-07-22,39441,205611,12920,5,313,104,671
2021-07-23,39441,205611,12066,4,316,105,677
2021-07-24,39441,205611,12706,5,322,107,690
2021-07-25,39441,205611,16821,6,321,107,688
2021-07-26,39441,205611,12431,5,326,109,699
2021-07-27,39441,205611,11066,4,308,103,660
2021-07-28,39441,205611,9488,3,292,97,626
2021-07-29,39441,205611,9454,3,286,95,613
2021-07-30,39441,205611,10708,4,277,92,594
2021-07-31,39441,205611,8410,3,270,90,579
2021-07-01,39701,100487,2218,0,8,2,18
2021-07-02,39701,100487,1957,0,7,2,16
2021-07-03,39701,100487,2154,0,7,2,16
2021-07-04,39701,100487,2359,0,7,2,16
2021-07-05,39701,100487,1657,0,7,2,16
2021-07-06,39701,100487,3079,0,7,2,16
2021-07-01,39701,205611,208,0,2,1,4
2021-07-02,39701,205611,199,0,2,1,4
2021-07-04,39701,205611,197,0,2,1,4
2021-07-05,39701,205611,245,0,2,1,4
2021-07-01,39701,207288,2787,0,2,1,4
2021-07-02,39701,207288,2678,0,2,1,4
2021-07-03,39701,207288,2829,0,2,1,4
2021-07-01,39701,216158,380,0,6,2,14
2021-07-02,39701,216158,361,0,6,2,14
2021-07-03,39701,216158,353,0,6,2,14
2021-07-04,39701,216158,394,0,6,2,14
2021-07-05,39701,216158,416,0,6,2,14
2021-07-06,39701,216158,351,0,7,2,17
2021-07-07,39701,216158,377,0,7,2,17
2021-07-01,39701,408789,6544,1,41,15,91
2021-07-02,39701,408789,6571,1,42,15,93
2021-07-03,39701,408789,5900,1,47,17,104
2021-07-04,39701,408789,6653,1,51,18,113
2021-07-05,39701,408789,9330,1,52,19,115
2021-07-06,39701,408789,6530,1,53,19,117
2021-07-07,39701,408789,5587,1,52,19,115
2021-07-05,39701,502221,7733,0,4,1,9
2021-07-01,39701,502280,1791,0,8,3,17
2021-07-02,39701,502280,1508,0,8,3,17
2021-07-03,39701,502280,1396,0,8,3,17
2021-07-04,39701,502280,1480,0,8,3,17
2021-07-05,39701,502280,1507,0,7,2,15
2021-07-06,39701,502280,1063,0,6,2,13
2021-07-01,39701,551180,36880,5,258,92,559
2021-07-02,39701,551180,38588,5,253,91,548
2021-07-03,39701,551180,42694,6,266,95,576
2021-07-04,39701,551180,68686,7,296,106,641
2021-07-05,39701,551180,73673,8,290,104,628
2021-07-06,39701,551180,58539,7,296,106,641
2021-07-07,39701,551180,63436,8,299,107,648
2021-07-08,39701,551180,56778,7,266,95,576
2021-07-01,39701,558846,5135,0,29,10,60
2021-07-02,39701,558846,2831,0,29,10,60
2021-07-03,39701,558846,2987,0,29,10,60
2021-07-04,39701,558846,3383,0,31,10,65
2021-07-05,39701,558846,2728,0,28,9,58
2021-07-06,39701,558846,1297,0,27,9,56
2021-07-01,39701,558873,6975,0,51,18,115
2021-07-02,39701,558873,9324,0,50,17,113
2021-07-03,39701,558873,11791,0,50,17,113
2021-07-04,39701,558873,9860,0,54,19,122
2021-07-05,39701,558873,15526,1,62,21,140
2021-07-06,39701,558873,11333,0,64,22,144
2021-07-01,39701,560271,156,0,1,0,2
2021-07-01,40107,401131,598,0,114,28,254
2021-07-02,40107,401131,796,0,115,29,257
2021-07-03,40107,401131,680,0,112,28,250
2021-07-04,40107,401131,911,0,114,28,254
2021-07-05,40107,401131,1413,1,121,30,270
2021-07-06,40107,401131,1280,1,126,31,281
2021-07-01,40454,210413,2499,1,86,25,197
2021-07-02,40454,210413,2567,1,87,26,200
2021-07-03,40454,210413,2035,1,84,25,193
2021-07-04,40454,210413,2215,1,83,25,191
2021-07-05,40454,210413,3217,1,83,25,191
2021-07-06,40454,210413,3334,1,83,25,191
2021-07-07,40454,210413,2560,1,78,23,179
2021-07-08,40454,210413,2836,1,74,22,170
2021-07-09,40454,210413,3021,1,73,22,168
2021-07-10,40454,210413,5332,1,73,22,168
2021-07-11,40454,210413,5209,1,77,23,177
2021-07-12,40454,210413,5487,1,75,22,172
2021-07-13,40454,210413,5307,1,74,22,170
2021-07-14,40454,210413,4010,1,73,22,168
2021-07-15,40454,210413,5611,1,72,21,165
2021-07-16,40454,210413,3999,1,71,21,163
2021-07-17,40454,210413,3862,1,71,21,163
2021-07-18,40454,210413,3345,1,71,21,163
2021-07-19,40454,210413,3430,1,71,21,163
2021-07-20,40454,210413,5245,1,71,21,163
2021-07-21,40454,210413,3057,1,72,21,165
2021-07-22,40454,210413,2451,1,73,22,168
2021-07-23,40454,210413,2311,1,75,22,172
2021-07-24,40454,210413,2303,1,80,24,184
2021-07-25,40454,210413,4021,1,80,24,184
2021-07-26,40454,210413,4184,1,79,23,181
2021-07-27,40454,210413,4504,1,77,23,177
2021-07-28,40454,210413,3876,1,75,22,172
2021-07-29,40454,210413,3570,1,73,22,168
2021-07-30,40454,210413,5138,1,73,22,168
2021-07-31,40454,210413,3651,1,69,20,158
2021-07-01,41049,206440,12598,4,177,54,426
2021-07-02,41049,206440,12081,4,183,56,440
2021-07-03,41049,206440,11358,4,195,60,469
2021-07-04,41049,206440,13506,4,209,64,503
2021-07-05,41049,206440,13544,4,210,64,505
2021-07-06,41049,206440,14589,4,227,69,546
2021-07-07,41049,206440,15798,5,236,72,568
2021-07-08,41049,206440,15637,5,228,70,549
2021-07-09,41049,206440,14250,4,217,66,522
2021-07-10,41049,206440,16494,5,231,71,556
2021-07-11,41049,206440,15764,5,231,71,556
2021-07-12,41049,206440,11853,4,180,55,433
2021-07-13,41049,206440,11529,3,172,53,414
2021-07-14,41049,206440,12246,4,169,52,407
2021-07-15,41049,206440,17547,5,185,56,445
2021-07-16,41049,206440,11204,3,155,47,373
2021-07-17,41049,206440,11747,4,161,49,387
2021-07-18,41049,206440,11560,3,163,50,392
2021-07-19,41049,206440,13814,4,164,50,395
2021-07-20,41049,206440,18551,6,190,58,457
2021-07-21,41049,206440,17460,5,208,63,500
2021-07-22,41049,206440,18534,6,223,68,536
2021-07-23,41049,206440,18100,6,233,71,561
2021-07-24,41049,206440,17659,6,252,77,606
2021-07-25,41049,206440,20448,6,265,81,638
2021-07-26,41049,206440,15734,5,244,74,587
2021-07-27,41049,206440,12463,4,209,64,503
2021-07-28,41049,206440,12916,4,198,60,476
2021-07-29,41049,206440,13181,4,194,59,467
2021-07-30,41049,206440,18246,6,208,63,500
2021-07-31,41049,206440,12308,4,200,61,481
2021-07-01,41049,206471,2748,1,72,25,152
2021-07-02,41049,206471,2810,1,74,25,156
2021-07-03,41049,206471,2797,1,76,26,160
2021-07-04,41049,206471,3604,1,72,25,152
2021-07-05,41049,206471,3164,1,69,24,145
2021-07-06,41049,206471,3113,1,70,24,147
2021-07-07,41049,206471,3104,1,68,23,143
2021-07-08,41049,206471,2938,1,64,22,135
2021-07-09,41049,206471,2874,1,62,21,131
2021-07-10,41049,206471,2930,1,62,21,131
2021-07-11,41049,206471,2837,1,64,22,135
2021-07-12,41049,206471,1864,1,54,18,114
2021-07-13,41049,206471,2794,1,51,17,107
2021-07-14,41049,206471,2914,1,50,17,105
2021-07-15,41049,206471,4255,1,48,16,101
2021-07-16,41049,206471,2637,1,47,16,99
2021-07-17,41049,206471,2624,1,47,16,99
2021-07-18,41049,206471,3702,1,50,17,105
2021-07-19,41049,206471,4060,1,53,18,112
2021-07-20,41049,206471,4683,1,60,21,126
2021-07-21,41049,206471,5100,2,69,24,145
2021-07-22,41049,206471,5219,2,73,25,154
2021-07-23,41049,206471,5710,2,81,28,171
2021-07-24,41049,206471,5893,2,87,30,183
2021-07-25,41049,206471,6391,2,88,30,185
2021-07-26,41049,206471,5818,2,90,31,190
2021-07-27,41049,206471,4549,2,83,28,175
2021-07-28,41049,206471,4404,2,79,27,166
2021-07-29,41049,206471,4335,2,77,26,162
2021-07-30,41049,206471,5760,2,71,24,150
2021-07-31,41049,206471,4133,2,73,25,154
2021-07-03,41692,207288,10,0,1,0,2
2021-07-04,41692,207288,12,0,1,0,2
2021-07-06,41692,207288,11,0,1,0,2
2021-07-10,41692,207288,14,0,1,0,2
2021-07-24,41692,207288,11,0,1,0,2
2021-07-25,41692,207288,16,0,1,0,2
2021-07-01,42149,206440,4301,0,28,9,67
2021-07-02,42149,206440,3729,0,26,8,63
2021-07-03,42149,206440,3766,0,21,6,51
2021-07-04,42149,206440,4982,0,24,7,58
2021-07-05,42149,206440,5227,0,22,7,53
2021-07-06,42149,206440,4364,0,24,7,58
2021-07-07,42149,206440,4688,0,27,8,65
2021-07-08,42149,206440,6720,0,26,8,63
2021-07-01,42149,206471,22794,2,207,71,436
2021-07-02,42149,206471,22318,2,194,66,409
2021-07-03,42149,206471,19619,2,173,59,364
2021-07-04,42149,206471,23726,2,173,59,364
2021-07-05,42149,206471,23324,2,173,59,364
2021-07-06,42149,206471,25378,2,188,64,396
2021-07-08,42149,206471,26332,3,187,64,394
2021-07-01,42258,100487,25559,4,339,103,763
2021-07-02,42258,100487,24914,4,351,106,790
2021-07-03,42258,100487,25002,3,346,105,779
2021-07-04,42258,100487,26543,3,346,105,779
2021-07-05,42258,100487,30063,4,372,113,837
2021-07-06,42258,100487,24104,3,395,119,889
2021-07-07,42258,100487,25843,3,408,123,918
2021-07-08,42258,100487,24346,3,402,122,905
2021-07-09,42258,100487,21369,3,376,114,846
2021-07-10,42258,100487,29467,3,373,113,839
2021-07-11,42258,100487,53866,8,674,204,1517
2021-07-12,42258,100487,49182,8,779,236,1753
2021-07-13,42258,100487,47240,8,780,236,1755
2021-07-14,42258,100487,50793,8,775,234,1744
2021-07-15,42258,100487,68491,9,783,237,1762
2021-07-16,42258,100487,47981,8,784,237,1764
2021-07-17,42258,100487,52784,8,791,239,1780
2021-07-18,42258,100487,33510,5,499,151,1123
2021-07-19,42258,100487,28723,4,359,109,808
2021-07-20,42258,100487,36962,5,345,104,776
2021-07-21,42258,100487,31626,4,343,104,772
2021-07-22,42258,100487,30232,4,340,103,765
2021-07-23,42258,100487,28580,4,329,100,740
2021-07-24,42258,100487,30694,4,332,100,747
2021-07-25,42258,100487,39649,5,330,100,743
2021-07-26,42258,100487,27437,4,327,99,736
2021-07-27,42258,100487,24474,4,319,96,718
2021-07-28,42258,100487,25285,4,309,93,695
2021-07-29,42258,100487,24727,4,304,92,684
2021-07-30,42258,100487,32992,4,299,90,673
2021-07-31,42258,100487,25919,4,291,88,655
2021-07-30,42564,401131,1428,1,73,18,163
2021-07-31,42564,401131,1013,0,6,1,13
2021-07-01,42638,214781,25639,3,25,8,57
2021-07-02,42638,214781,22943,3,25,8,57
2021-07-03,42638,214781,20740,3,22,7,50
2021-07-04,42638,214781,24399,3,24,8,55
2021-07-05,42638,214781,35033,5,27,9,61
2021-07-06,42638,214781,27963,4,27,9,61
2021-07-01,42638,216424,0,0,2,1,5
2021-07-01,42638,567623,731,0,1,0,2
2021-07-02,42638,567623,720,0,1,0,2
2021-07-05,42638,567623,1127,0,2,1,5
2021-07-01,42777,200181,3972,1,10,3,23
2021-07-02,42777,200181,3654,1,10,3,23
2021-07-03,42777,200181,3625,1,10,3,23
2021-07-04,42777,200181,3323,1,11,3,25
2021-07-05,42777,200181,3112,1,12,4,27
2021-07-06,42777,200181,3515,1,13,4,30
2021-07-30,43783,100487,364,0,25,8,56
2021-07-31,43783,100487,288,0,7,2,16
2021-07-01,43793,401131,282,0,12,3,27
2021-07-02,43793,401131,262,0,11,3,25
2021-07-03,43793,401131,253,0,11,3,25
2021-07-04,43793,401131,245,0,10,2,22
2021-07-05,43793,401131,321,0,11,3,25
2021-07-06,43793,401131,413,0,12,3,27
2021-07-07,43793,401131,367,0,12,3,27
2021-07-08,43793,401131,366,0,11,3,25
2021-07-09,43793,401131,292,0,11,3,25
2021-07-10,43793,401131,338,0,11,3,25
2021-07-11,43793,401131,286,0,11,3,25
2021-07-12,43793,401131,271,0,10,2,22
2021-07-13,43793,401131,196,0,9,2,20
2021-07-14,43793,401131,197,0,8,2,18
2021-07-15,43793,401131,616,0,8,2,18
2021-07-16,43793,401131,411,0,8,2,18
2021-07-17,43793,401131,397,0,7,2,16
2021-07-18,43793,401131,403,0,7,2,16
2021-07-19,43793,401131,487,0,8,2,18
2021-07-20,43793,401131,613,0,8,2,18
2021-07-21,43793,401131,504,0,9,2,20
2021-07-22,43793,401131,278,0,8,2,18
2021-07-23,43793,401131,256,0,8,2,18
2021-07-24,43793,401131,236,0,8,2,18
2021-07-25,43793,401131,283,0,8,2,18
2021-07-26,43793,401131,253,0,9,2,20
2021-07-27,43793,401131,229,0,8,2,18
2021-07-28,43793,401131,226,0,8,2,18
2021-07-29,43793,401131,225,0,8,2,18
2021-07-30,43793,401131,279,0,8,2,18
2021-07-31,43793,401131,189,0,8,2,18
2021-07-01,43930,560271,332,0,15,5,33
2021-07-02,43930,560271,318,0,14,5,31
2021-07-03,43930,560271,334,0,15,5,33
2021-07-04,43930,560271,394,0,15,5,33
2021-07-05,43930,560271,395,0,15,5,33
2021-07-06,43930,560271,328,0,16,5,35
2021-07-07,43930,560271,328,0,16,5,35
2021-07-08,43930,560271,290,0,15,5,33
2021-07-09,43930,560271,277,0,16,5,35
2021-07-10,43930,560271,380,0,18,6,39
2021-07-11,43930,560271,335,0,18,6,39
2021-07-12,43930,560271,263,0,16,5,35
2021-07-13,43930,560271,258,0,14,5,31
2021-07-14,43930,560271,283,0,14,5,31
2021-07-15,43930,560271,424,0,14,5,31
2021-07-16,43930,560271,278,0,13,4,28
2021-07-17,43930,560271,339,0,13,4,28
2021-07-18,43930,560271,511,1,14,5,31
2021-07-19,43930,560271,437,0,13,4,28
2021-07-20,43930,560271,517,1,13,4,28
2021-07-21,43930,560271,380,0,13,4,28
2021-07-22,43930,560271,339,0,13,4,28
2021-07-23,43930,560271,353,0,13,4,28
2021-07-24,43930,560271,442,0,15,5,33
2021-07-25,43930,560271,562,1,15,5,33
2021-07-26,43930,560271,417,0,15,5,33
2021-07-27,43930,560271,315,0,14,5,31
2021-07-28,43930,560271,348,0,14,5,31
2021-07-29,43930,560271,356,0,14,5,31
2021-07-30,43930,560271,455,0,14,5,31
2021-07-31,43930,560271,345,0,13,4,28
2021-07-03,44222,110365,4,0,2,1,5
2021-07-04,44222,110365,4,0,1,0,2
2021-07-07,44222,110365,4,0,1,0,2
2021-07-08,44222,110365,4,0,1,0,2
2021-07-10,44222,110365,4,0,1,0,2
2021-07-16,44222,110365,4,0,1,0,2
2021-07-22,44222,110365,4,0,1,0,2
2021-07-23,44222,110365,34,0,1,0,2
2021-07-25,44222,110365,34,0,1,0,2
2021-07-30,44222,110365,34,0,1,0,2
2021-07-01,44222,201632,327,0,3,1,7
2021-07-03,44222,201632,126,0,3,1,7
2021-07-04,44222,201632,144,0,2,1,5
2021-07-05,44222,201632,177,0,2,1,5
2021-07-06,44222,201632,136,0,2,1,5
2021-07-07,44222,201632,139,0,2,1,5
2021-07-08,44222,201632,136,0,2,1,5
2021-07-09,44222,201632,122,0,2,1,5
2021-07-10,44222,201632,122,0,3,1,7
2021-07-11,44222,201632,105,0,3,1,7
2021-07-12,44222,201632,95,0,3,1,7
2021-07-13,44222,201632,95,0,2,1,5
2021-07-14,44222,201632,97,0,2,1,5
2021-07-15,44222,201632,129,0,2,1,5
2021-07-17,44222,201632,91,0,2,1,5
2021-07-18,44222,201632,105,0,2,1,5
2021-07-19,44222,201632,99,0,2,1,5
2021-07-20,44222,201632,129,0,2,1,5
2021-07-21,44222,201632,101,0,2,1,5
2021-07-22,44222,201632,69,0,2,1,5
2021-07-24,44222,201632,66,0,2,1,5
2021-07-25,44222,201632,95,0,2,1,5
2021-07-26,44222,201632,32,0,2,1,5
2021-07-30,44222,201632,38,0,2,1,5
2021-07-31,44222,201632,29,0,2,1,5
2021-07-04,44222,204586,7,0,2,1,5
2021-07-12,44222,204586,6,0,2,1,5
2021-07-13,44222,204586,6,0,2,1,5
2021-07-14,44222,204586,5,0,2,1,5
2021-07-15,44222,204586,7,0,2,1,5
2021-07-16,44222,204586,5,0,2,1,5
2021-07-17,44222,204586,6,0,2,1,5
2021-07-18,44222,204586,6,0,2,1,5
2021-07-20,44222,204586,9,0,2,1,5
2021-07-27,44222,204586,5,0,2,1,5
2021-07-28,44222,204586,5,0,2,1,5
2021-07-29,44222,204586,4,0,2,1,5
2021-07-30,44222,204586,6,0,2,1,5
2021-07-31,44222,204586,5,0,2,1,5
2021-07-01,44222,205582,561,0,4,1,9
2021-07-02,44222,205582,564,0,4,1,9
2021-07-04,44222,205582,101,0,3,1,7
2021-07-05,44222,205582,135,0,3,1,7
2021-07-06,44222,205582,82,0,3,1,7
2021-07-07,44222,205582,81,0,4,1,9
2021-07-08,44222,205582,86,0,4,1,9
2021-07-09,44222,205582,651,0,4,1,9
2021-07-10,44222,205582,1260,0,4,1,9
2021-07-11,44222,205582,758,0,5,1,12
2021-07-12,44222,205582,618,0,4,1,9
2021-07-13,44222,205582,613,0,4,1,9
2021-07-14,44222,205582,609,0,4,1,9
2021-07-15,44222,205582,1085,0,4,1,9
2021-07-17,44222,205582,816,0,4,1,9
2021-07-18,44222,205582,859,0,4,1,9
2021-07-19,44222,205582,1236,0,4,1,9
2021-07-20,44222,205582,2006,0,4,1,9
2021-07-21,44222,205582,1218,0,4,1,9
2021-07-22,44222,205582,1295,0,5,1,12
2021-07-23,44222,205582,1301,0,5,1,12
2021-07-24,44222,205582,912,0,6,2,14
2021-07-25,44222,205582,1708,0,6,2,14
2021-07-26,44222,205582,261,0,5,1,12
2021-07-27,44222,205582,259,0,5,1,12
2021-07-28,44222,205582,257,0,5,1,12
2021-07-29,44222,205582,273,0,5,1,12
2021-07-30,44222,205582,461,0,5,1,12
2021-07-31,44222,205582,304,0,5,1,12
2021-07-01,44222,205761,137,0,7,2,17
2021-07-03,44222,205761,119,0,6,2,15
2021-07-04,44222,205761,136,0,6,2,15
2021-07-05,44222,205761,186,0,6,2,15
2021-07-06,44222,205761,129,0,5,1,12
2021-07-07,44222,205761,218,0,5,1,12
2021-07-08,44222,205761,207,0,4,1,10
2021-07-09,44222,205761,196,0,4,1,10
2021-07-10,44222,205761,289,0,4,1,10
2021-07-11,44222,205761,218,0,5,1,12
2021-07-12,44222,205761,192,0,4,1,10
2021-07-13,44222,205761,194,0,5,1,12
2021-07-14,44222,205761,137,0,5,1,12
2021-07-15,44222,205761,200,0,5,1,12
2021-07-16,44222,205761,124,0,5,1,12
2021-07-17,44222,205761,121,0,5,1,12
2021-07-18,44222,205761,118,0,5,1,12
2021-07-19,44222,205761,120,0,5,1,12
2021-07-20,44222,205761,176,0,5,1,12
2021-07-21,44222,205761,115,0,4,1,10
2021-07-22,44222,205761,167,0,5,1,12
2021-07-23,44222,205761,158,0,4,1,10
2021-07-24,44222,205761,157,0,4,1,10
2021-07-25,44222,205761,248,0,4,1,10
2021-07-26,44222,205761,162,0,4,1,10
2021-07-27,44222,205761,152,0,4,1,10
2021-07-28,44222,205761,146,0,4,1,10
2021-07-29,44222,205761,108,0,4,1,10
2021-07-30,44222,205761,155,0,4,1,10
2021-07-31,44222,205761,106,0,4,1,10
2021-07-16,44222,408789,0,0,1,0,2
2021-07-01,44222,502835,10954,2,130,46,301
2021-07-02,44222,502835,10726,1,123,43,285
2021-07-03,44222,502835,10365,1,120,42,278
2021-07-04,44222,502835,10495,1,115,40,266
2021-07-05,44222,502835,14354,2,117,41,271
2021-07-06,44222,502835,16307,2,117,41,271
2021-07-07,44222,502835,15663,2,116,41,268
2021-07-08,44222,502835,17323,2,112,39,259
2021-07-09,44222,502835,17275,2,113,40,261
2021-07-10,44222,502835,25895,3,125,44,289
2021-07-11,44222,502835,22598,3,129,45,298
2021-07-12,44222,502835,20758,3,123,43,285
2021-07-13,44222,502835,20004,3,120,42,278
2021-07-14,44222,502835,19493,3,119,42,275
2021-07-15,44222,502835,26690,3,124,43,287
2021-07-16,44222,502835,17346,2,124,43,287
2021-07-17,44222,502835,20118,3,138,48,319
2021-07-18,44222,502835,21174,3,145,51,336
2021-07-19,44222,502835,23188,3,141,49,326
2021-07-20,44222,502835,32868,4,149,52,345
2021-07-21,44222,502835,26919,4,156,55,361
2021-07-22,44222,502835,27330,4,158,55,366
2021-07-23,44222,502835,26856,3,150,53,347
2021-07-24,44222,502835,26123,3,154,54,356
2021-07-25,44222,502835,37988,5,159,56,368
2021-07-26,44222,502835,28871,4,151,53,349
2021-07-27,44222,502835,27408,3,144,50,333
2021-07-28,44222,502835,23135,3,136,48,315
2021-07-29,44222,502835,22338,3,134,47,310
2021-07-30,44222,502835,28710,4,138,48,319
2021-07-31,44222,502835,19628,3,138,48,319
2021-07-01,44222,506012,285,0,10,3,21
2021-07-02,44222,506012,281,0,9,3,19
2021-07-03,44222,506012,317,0,9,3,19
2021-07-04,44222,506012,346,0,9,3,19
2021-07-05,44222,506012,365,0,9,3,19
2021-07-06,44222,506012,298,0,9,3,19
2021-07-07,44222,506012,293,0,9,3,19
2021-07-08,44222,506012,285,0,9,3,19
2021-07-09,44222,506012,281,0,9,3,19
2021-07-10,44222,506012,66,0,9,3,19
2021-07-12,44222,506012,52,0,9,3,19
2021-07-13,44222,506012,51,0,9,3,19
2021-07-14,44222,506012,50,0,8,3,17
2021-07-15,44222,506012,57,0,8,3,17
2021-07-16,44222,506012,48,0,8,3,17
2021-07-17,44222,506012,2125,0,8,3,17
2021-07-18,44222,506012,2315,0,8,3,17
2021-07-19,44222,506012,2044,0,8,3,17
2021-07-20,44222,506012,4662,0,8,3,17
2021-07-21,44222,506012,3875,0,8,3,17
2021-07-22,44222,506012,3765,0,8,3,17
2021-07-23,44222,506012,3713,0,8,3,17
2021-07-24,44222,506012,2442,0,8,3,17
2021-07-25,44222,506012,3319,0,8,3,17
2021-07-26,44222,506012,2349,0,8,3,17
2021-07-27,44222,506012,647,0,8,3,17
2021-07-28,44222,506012,637,0,8,3,17
2021-07-29,44222,506012,619,0,8,3,17
2021-07-30,44222,506012,707,0,8,3,17
2021-07-31,44222,506012,689,0,8,3,17
2021-07-01,44222,509434,251,0,25,8,57
2021-07-02,44222,509434,246,0,24,8,54
2021-07-03,44222,509434,268,0,25,8,57
2021-07-04,44222,509434,364,0,30,10,68
2021-07-05,44222,509434,423,0,28,9,64
2021-07-06,44222,509434,314,0,25,8,57
2021-07-07,44222,509434,416,0,26,9,59
2021-07-08,44222,509434,491,0,27,9,61
2021-07-09,44222,509434,479,0,27,9,61
2021-07-10,44222,509434,705,0,33,11,75
2021-07-11,44222,509434,736,0,32,11,73
2021-07-12,44222,509434,513,0,27,9,61
2021-07-13,44222,509434,740,0,27,9,61
2021-07-14,44222,509434,989,0,27,9,61
2021-07-15,44222,509434,1557,0,29,10,66
2021-07-16,44222,509434,880,0,24,8,54
2021-07-17,44222,509434,949,0,29,10,66
2021-07-18,44222,509434,979,0,32,11,73
2021-07-19,44222,509434,1241,0,33,11,75
2021-07-20,44222,509434,1396,0,34,11,77
2021-07-21,44222,509434,726,0,30,10,68
2021-07-22,44222,509434,852,0,30,10,68
2021-07-23,44222,509434,832,0,30,10,68
2021-07-24,44222,509434,918,0,32,11,73
2021-07-25,44222,509434,1204,0,38,13,86
2021-07-26,44222,509434,798,0,29,10,66
2021-07-27,44222,509434,619,0,26,9,59
2021-07-28,44222,509434,607,0,25,8,57
2021-07-29,44222,509434,495,0,25,8,57
2021-07-30,44222,509434,1191,0,29,10,66
2021-07-31,44222,509434,873,0,27,9,61
2021-07-01,44222,560271,27230,7,529,176,1153
2021-07-02,44222,560271,26461,6,561,186,1223
2021-07-03,44222,560271,29429,7,611,203,1332
2021-07-04,44222,560271,39646,10,689,229,1502
2021-07-05,44222,560271,47561,12,694,230,1512
2021-07-06,44222,560271,38883,10,722,240,1573
2021-07-07,44222,560271,40102,11,728,242,1587
2021-07-08,44222,560271,38275,10,713,237,1554
2021-07-09,44222,560271,36884,10,687,228,1497
2021-07-10,44222,560271,50927,14,732,243,1595
2021-07-11,44222,560271,48358,13,761,253,1658
2021-07-12,44222,560271,37709,11,694,230,1512
2021-07-13,44222,560271,32987,9,663,220,1445
2021-07-14,44222,560271,33024,9,662,220,1443
2021-07-15,44222,560271,44144,12,680,226,1482
2021-07-16,44222,560271,30160,9,646,215,1408
2021-07-17,44222,560271,32620,10,737,245,1606
2021-07-18,44222,560271,45613,13,793,263,1728
2021-07-19,44222,560271,38153,11,743,247,1619
2021-07-20,44222,560271,47040,13,750,249,1634
2021-07-21,44222,560271,38540,11,779,259,1698
2021-07-22,44222,560271,36593,11,777,258,1693
2021-07-23,44222,560271,35535,10,798,265,1739
2021-07-24,44222,560271,40369,12,827,275,1802
2021-07-25,44222,560271,56398,17,885,294,1929
2021-07-26,44222,560271,44081,13,841,279,1833
2021-07-27,44222,560271,34842,10,810,269,1765
2021-07-28,44222,560271,35228,11,800,266,1743
2021-07-29,44222,560271,33718,10,806,268,1756
2021-07-30,44222,560271,45044,13,821,273,1789
2021-07-31,44222,560271,35418,11,829,275,1807
2021-07-01,44222,564895,44641,3,357,99,816
2021-07-02,44222,564895,34340,2,348,96,795
2021-07-03,44222,564895,26686,2,339,94,775
2021-07-04,44222,564895,30152,2,338,93,773
2021-07-05,44222,564895,56953,4,342,95,782
2021-07-06,44222,564895,80419,4,356,98,814
2021-07-07,44222,564895,87187,4,368,102,841
2021-07-08,44222,564895,89210,4,372,103,850
2021-07-09,44222,564895,91084,4,383,106,875
2021-07-10,44222,564895,141869,8,451,125,1031
2021-07-11,44222,564895,162863,10,512,142,1170
2021-07-12,44222,564895,109916,7,478,132,1093
2021-07-13,44222,564895,76018,6,445,123,1017
2021-07-14,44222,564895,78250,7,435,120,994
2021-07-15,44222,564895,139350,11,440,122,1006
2021-07-16,44222,564895,75976,7,420,116,960
2021-07-17,44222,564895,72315,7,401,111,917
2021-07-18,44222,564895,43261,5,352,97,805
2021-07-19,44222,564895,48585,6,313,87,715
2021-07-20,44222,564895,59156,7,327,90,747
2021-07-21,44222,564895,50270,5,316,87,722
2021-07-22,44222,564895,47245,5,299,83,683
2021-07-23,44222,564895,41085,5,278,77,635
2021-07-24,44222,564895,44586,5,283,78,647
2021-07-25,44222,564895,65790,7,293,81,670
