date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-24,44222,564895,44586,283,78,647
2021-07-25,44222,564895,65790,293,81,670
2021-07-26,44222,564895,46251,264,73,603
2021-07-27,44222,564895,36234,239,66,546
2021-07-28,44222,564895,34589,229,63,523
2021-07-29,44222,564895,35405,231,64,528
2021-07-30,44222,564895,52437,240,66,549
2021-07-31,44222,564895,32830,252,70,576
2021-07-30,44343,407120,6763,97,33,206
2021-07-31,44343,407120,4885,94,32,200
2021-07-30,44343,509434,846,5,2,11
2021-07-01,4493,100487,22,2,1,5
2021-07-03,4493,100487,24,2,1,5
2021-07-01,4493,207288,3795,149,54,316
2021-07-02,4493,207288,3641,142,51,301
2021-07-03,4493,207288,3162,130,47,276
2021-07-04,4493,207288,3554,123,45,261
2021-07-05,4493,207288,4171,124,45,263
2021-07-06,4493,207288,3780,129,47,273
2021-07-07,4493,207288,3720,137,50,290
2021-07-08,4493,207288,3229,117,42,248
2021-07-01,4493,216173,1366,25,9,53
2021-07-02,4493,216173,1292,26,9,55
2021-07-03,4493,216173,1372,26,9,55
2021-07-04,4493,216173,1616,27,10,58
2021-07-05,4493,216173,2466,27,10,58
2021-07-06,4493,216173,1893,28,10,60
2021-07-08,4493,216173,1832,27,10,58
2021-07-01,4493,408789,2138,60,22,133
2021-07-02,4493,408789,2066,61,22,135
2021-07-03,4493,408789,2032,60,22,133
2021-07-04,4493,408789,2254,60,22,133
2021-07-05,4493,408789,3283,59,21,130
2021-07-06,4493,408789,2376,60,22,133
2021-07-07,4493,408789,2262,59,21,130
2021-07-08,4493,408789,2039,51,18,113
2021-07-01,4493,502221,140,2,1,4
2021-07-02,4493,502221,141,2,1,4
2021-07-03,4493,502221,156,2,1,4
2021-07-03,45248,101020,0,1,0,2
2021-07-04,45248,101020,0,1,0,2
2021-07-05,45248,101535,123,2,1,6
2021-07-06,45248,101535,88,2,1,6
2021-07-01,45248,200181,0,2,1,5
2021-07-05,45248,200181,0,2,1,5
2021-07-01,45248,205582,71,5,1,12
2021-07-02,45248,205582,71,4,1,9
2021-07-03,45248,205582,595,4,1,9
2021-07-04,45248,205582,626,4,1,9
2021-07-05,45248,205582,838,4,1,9
2021-07-06,45248,205582,507,6,2,14
2021-07-01,45248,208532,322,4,1,9
2021-07-02,45248,208532,322,4,1,9
2021-07-03,45248,208532,327,4,1,9
2021-07-04,45248,208532,380,4,1,9
2021-07-05,45248,208532,410,4,1,9
2021-07-06,45248,208532,390,4,1,9
2021-07-02,45248,216424,0,1,0,3
2021-07-03,45248,216424,0,1,0,3
2021-07-05,45248,216424,0,1,0,3
2021-07-01,45248,402279,51,6,2,13
2021-07-02,45248,402279,46,6,2,13
2021-07-03,45248,402279,49,6,2,13
2021-07-04,45248,402279,66,5,2,11
2021-07-05,45248,402279,72,6,2,13
2021-07-06,45248,402279,62,6,2,13
2021-07-04,45248,408789,22,2,1,4
2021-07-05,45248,408789,30,2,1,4
2021-07-06,45248,408789,21,2,1,4
2021-07-03,45248,502280,0,1,0,2
2021-07-02,45248,502835,71,1,0,2
2021-07-06,45248,506536,59,1,0,3
2021-07-01,45248,506539,36,2,1,5
2021-07-02,45248,506539,32,2,1,5
2021-07-06,45248,506539,36,3,1,8
2021-07-01,45248,507515,0,1,0,2
2021-07-02,45248,507515,0,1,0,2
2021-07-03,45248,507515,0,1,0,2
2021-07-05,45248,507515,0,1,0,2
2021-07-01,45248,551180,5,2,1,4
2021-07-03,45248,551180,6,2,1,4
2021-07-04,45248,551180,8,3,1,6
2021-07-05,45248,551180,8,3,1,6
2021-07-06,45248,551180,7,2,1,4
2021-07-02,45248,551736,72,3,1,7
2021-07-03,45248,551736,78,3,1,7
2021-07-04,45248,551736,96,3,1,7
2021-07-06,45248,551736,89,3,1,7
2021-07-01,45248,558873,85,3,1,7
2021-07-02,45248,558873,84,3,1,7
2021-07-05,45248,558873,119,3,1,7
2021-07-01,45248,560271,20,3,1,7
2021-07-02,45248,560271,19,4,1,9
2021-07-05,45248,560271,33,4,1,9
2021-07-06,45248,560271,24,3,1,7
2021-07-02,45248,567538,0,2,1,5
2021-07-01,45248,567645,40,3,1,7
2021-07-02,45248,567645,37,3,1,7
2021-07-03,45248,567645,38,3,1,7
2021-07-04,45248,567645,49,3,1,7
2021-07-05,45248,567645,58,3,1,7
2021-07-06,45248,567645,47,3,1,7
2021-07-30,46790,206361,0,3,1,6
2021-07-31,46790,206361,0,4,2,8
2021-07-30,46790,502280,0,14,5,30
2021-07-31,46790,502280,0,17,6,37
2021-07-30,46790,551180,2258,27,10,58
2021-07-31,46790,551180,1756,25,9,54
2021-07-30,46790,558846,2080,24,8,50
2021-07-31,46790,558846,1600,23,8,48
2021-07-31,46790,558873,0,4,1,9
2021-07-25,47047,207774,0,2,0,6
2021-07-28,47047,207774,0,1,0,3
2021-07-02,47047,510003,27,4,1,11
2021-07-03,47047,510003,26,4,1,11
2021-07-04,47047,510003,34,4,1,11
2021-07-05,47047,510003,41,4,1,11
2021-07-06,47047,510003,32,4,1,11
2021-07-07,47047,510003,34,4,1,11
2021-07-08,47047,510003,35,4,1,11
2021-07-09,47047,510003,647,5,1,14
2021-07-10,47047,510003,829,4,1,11
2021-07-11,47047,510003,679,4,1,11
2021-07-12,47047,510003,524,4,1,11
2021-07-15,47047,510003,868,4,1,11
2021-07-16,47047,510003,545,3,1,8
2021-07-17,47047,510003,523,3,1,8
2021-07-18,47047,510003,111,3,1,8
2021-07-21,47047,510003,135,4,1,11
2021-07-22,47047,510003,136,4,1,11
2021-07-24,47047,510003,121,3,1,8
2021-07-25,47047,510003,170,4,1,11
2021-07-26,47047,510003,121,5,1,14
2021-07-27,47047,510003,107,5,1,14
2021-07-28,47047,510003,113,4,1,11
2021-07-29,47047,510003,114,4,1,11
2021-07-30,47047,510003,170,5,1,14
2021-07-31,47047,510003,102,4,1,11
2021-07-03,47281,210413,119,4,1,9
2021-07-04,47281,210413,133,3,1,7
2021-07-05,47281,210413,212,3,1,7
2021-07-06,47281,210413,146,3,1,7
2021-07-01,47281,555421,268542,198,77,398
2021-07-02,47281,555421,259085,200,78,402
2021-07-03,47281,555421,240252,201,78,404
2021-07-04,47281,555421,245044,217,84,437
2021-07-05,47281,555421,288594,237,92,477
2021-07-06,47281,555421,359131,260,101,523
2021-07-07,47281,555421,362377,277,108,557
2021-07-08,47281,555421,430856,262,102,527
2021-07-01,47942,205582,1155,17,5,40
2021-07-02,47942,205582,1161,16,5,37
2021-07-03,47942,205582,1271,16,5,37
2021-07-04,47942,205582,1251,15,4,35
2021-07-05,47942,205582,1616,15,4,35
2021-07-06,47942,205582,619,14,4,33
2021-07-07,47942,205582,414,13,4,30
2021-07-08,47942,205582,416,12,4,28
2021-07-09,47942,205582,356,11,3,26
2021-07-10,47942,205582,688,11,3,26
2021-07-11,47942,205582,414,11,3,26
2021-07-12,47942,205582,338,10,3,23
2021-07-13,47942,205582,335,9,3,21
2021-07-14,47942,205582,287,8,2,19
2021-07-15,47942,205582,511,8,2,19
2021-07-16,47942,205582,501,8,2,19
2021-07-17,47942,205582,527,7,2,16
2021-07-18,47942,205582,555,7,2,16
2021-07-19,47942,205582,452,6,2,14
2021-07-20,47942,205582,734,6,2,14
2021-07-21,47942,205582,423,6,2,14
2021-07-22,47942,205582,449,6,2,14
2021-07-23,47942,205582,287,6,2,14
2021-07-24,47942,205582,317,6,2,14
2021-07-25,47942,205582,594,7,2,16
2021-07-26,47942,205582,272,6,2,14
2021-07-27,47942,205582,223,6,2,14
2021-07-28,47942,205582,199,6,2,14
2021-07-29,47942,205582,211,6,2,14
2021-07-30,47942,205582,356,5,1,12
2021-07-31,47942,205582,224,6,2,14
2021-07-01,47942,206440,9111,173,53,416
2021-07-02,47942,206440,9936,186,57,447
2021-07-03,47942,206440,9957,205,63,493
2021-07-04,47942,206440,13088,252,77,606
2021-07-05,47942,206440,14624,264,81,635
2021-07-06,47942,206440,14656,287,88,690
2021-07-07,47942,206440,16204,303,93,729
2021-07-08,47942,206440,17386,316,96,760
2021-07-09,47942,206440,15097,298,91,717
2021-07-10,47942,206440,17650,321,98,772
2021-07-11,47942,206440,15487,307,94,739
2021-07-12,47942,206440,10587,247,75,594
2021-07-13,47942,206440,10861,244,74,587
2021-07-14,47942,206440,11778,251,77,604
2021-07-15,47942,206440,16029,271,83,652
2021-07-16,47942,206440,10095,221,67,532
2021-07-17,47942,206440,9878,213,65,512
2021-07-18,47942,206440,9982,198,60,476
2021-07-19,47942,206440,11288,181,55,435
2021-07-20,47942,206440,14614,181,55,435
2021-07-21,47942,206440,14249,172,53,414
2021-07-22,47942,206440,14528,171,52,411
2021-07-23,47942,206440,13601,167,51,402
2021-07-24,47942,206440,14304,177,54,426
2021-07-25,47942,206440,17204,178,54,428
2021-07-26,47942,206440,13368,159,49,383
2021-07-27,47942,206440,10944,139,42,334
2021-07-28,47942,206440,10906,134,41,322
2021-07-29,47942,206440,11025,131,40,315
2021-07-30,47942,206440,14973,134,41,322
2021-07-31,47942,206440,9805,125,38,301
2021-07-01,47942,206471,110,4,1,8
2021-07-02,47942,206471,108,4,1,8
2021-07-03,47942,206471,110,4,1,8
2021-07-04,47942,206471,148,4,1,8
2021-07-05,47942,206471,147,4,1,8
2021-07-06,47942,206471,135,4,1,8
2021-07-07,47942,206471,142,5,2,11
2021-07-08,47942,206471,141,5,2,11
2021-07-09,47942,206471,137,5,2,11
2021-07-10,47942,206471,161,5,2,11
2021-07-11,47942,206471,148,5,2,11
2021-07-12,47942,206471,102,4,1,8
2021-07-13,47942,206471,106,4,1,8
2021-07-15,47942,206471,162,4,1,8
2021-07-16,47942,206471,108,4,1,8
2021-07-17,47942,206471,110,4,1,8
2021-07-19,47942,206471,128,3,1,6
2021-07-20,47942,206471,155,3,1,6
2021-07-22,47942,206471,141,3,1,6
2021-07-23,47942,206471,137,3,1,6
2021-07-24,47942,206471,140,3,1,6
2021-07-25,47942,206471,170,2,1,4
2021-07-28,47942,206471,111,2,1,4
2021-07-29,47942,206471,110,2,1,4
2021-07-30,47942,206471,158,2,1,4
2021-07-31,47942,206471,110,3,1,6
2021-07-01,47942,401131,271,24,6,54
2021-07-02,47942,401131,344,27,7,60
2021-07-03,47942,401131,282,25,6,56
2021-07-04,47942,401131,257,24,6,54
2021-07-05,47942,401131,317,25,6,56
2021-07-06,47942,401131,284,29,7,65
2021-07-07,47942,401131,277,30,7,67
2021-07-08,47942,401131,315,31,8,69
2021-07-09,47942,401131,237,31,8,69
2021-07-10,47942,401131,265,31,8,69
2021-07-11,47942,401131,296,32,8,71
2021-07-12,47942,401131,280,30,7,67
2021-07-13,47942,401131,275,28,7,62
2021-07-14,47942,401131,297,26,6,58
2021-07-15,47942,401131,388,24,6,54
2021-07-16,47942,401131,235,19,5,42
2021-07-17,47942,401131,227,17,4,38
2021-07-18,47942,401131,184,14,3,31
2021-07-20,47942,401131,280,13,3,29
2021-07-21,47942,401131,230,11,3,25
2021-07-22,47942,401131,214,9,2,20
2021-07-23,47942,401131,183,9,2,20
2021-07-24,47942,401131,176,9,2,20
2021-07-25,47942,401131,216,9,2,20
2021-07-26,47942,401131,192,9,2,20
2021-07-27,47942,401131,173,9,2,20
2021-07-28,47942,401131,174,8,2,18
2021-07-29,47942,401131,174,8,2,18
2021-07-30,47942,401131,219,7,2,16
2021-07-31,47942,401131,124,7,2,16
2021-07-01,47942,401534,279,7,3,15
2021-07-02,47942,401534,274,7,3,15
2021-07-03,47942,401534,275,7,3,15
2021-07-04,47942,401534,315,7,3,15
2021-07-05,47942,401534,357,7,3,15
2021-07-06,47942,401534,282,6,2,13
2021-07-07,47942,401534,285,7,3,15
2021-07-08,47942,401534,223,7,3,15
2021-07-09,47942,401534,191,7,3,15
2021-07-10,47942,401534,231,7,3,15
2021-07-11,47942,401534,287,7,3,15
2021-07-12,47942,401534,235,7,3,15
2021-07-13,47942,401534,239,7,3,15
2021-07-14,47942,401534,243,7,3,15
2021-07-15,47942,401534,326,7,3,15
2021-07-16,47942,401534,234,6,2,13
2021-07-17,47942,401534,220,6,2,13
2021-07-18,47942,401534,191,5,2,11
2021-07-19,47942,401534,190,5,2,11
2021-07-20,47942,401534,235,5,2,11
2021-07-21,47942,401534,186,5,2,11
2021-07-22,47942,401534,163,6,2,13
2021-07-23,47942,401534,161,6,2,13
2021-07-24,47942,401534,162,7,3,15
2021-07-25,47942,401534,210,7,3,15
2021-07-27,47942,401534,145,7,3,15
2021-07-28,47942,401534,147,7,3,15
2021-07-29,47942,401534,134,7,3,15
2021-07-30,47942,401534,160,6,2,13
2021-07-31,47942,401534,117,5,2,11
2021-07-01,47942,408789,256,14,5,31
2021-07-02,47942,408789,329,14,5,31
2021-07-03,47942,408789,299,15,5,33
2021-07-04,47942,408789,341,17,6,38
2021-07-05,47942,408789,435,18,6,40
2021-07-06,47942,408789,308,19,7,42
2021-07-07,47942,408789,412,19,7,42
2021-07-08,47942,408789,388,19,7,42
2021-07-09,47942,408789,318,19,7,42
2021-07-10,47942,408789,443,19,7,42
2021-07-11,47942,408789,371,18,6,40
2021-07-12,47942,408789,327,17,6,38
2021-07-13,47942,408789,327,17,6,38
2021-07-14,47942,408789,223,17,6,38
2021-07-15,47942,408789,309,16,6,35
2021-07-16,47942,408789,301,16,6,35
2021-07-17,47942,408789,378,17,6,38
2021-07-18,47942,408789,461,19,7,42
2021-07-19,47942,408789,582,17,6,38
2021-07-20,47942,408789,960,18,6,40
2021-07-21,47942,408789,626,17,6,38
2021-07-22,47942,408789,604,18,6,40
2021-07-23,47942,408789,543,18,6,40
2021-07-24,47942,408789,493,18,6,40
2021-07-25,47942,408789,815,19,7,42
2021-07-26,47942,408789,421,19,7,42
2021-07-27,47942,408789,352,17,6,38
2021-07-28,47942,408789,325,17,6,38
2021-07-29,47942,408789,319,16,6,35
2021-07-30,47942,408789,420,16,6,35
2021-07-31,47942,408789,301,16,6,35
2021-07-01,47942,502221,581,14,5,30
2021-07-02,47942,502221,1034,14,5,30
2021-07-03,47942,502221,1289,15,5,32
2021-07-04,47942,502221,1443,17,6,36
2021-07-05,47942,502221,1750,17,6,36
2021-07-06,47942,502221,1191,17,6,36
2021-07-07,47942,502221,1556,18,6,38
2021-07-08,47942,502221,1432,17,6,36
2021-07-09,47942,502221,1463,17,6,36
2021-07-10,47942,502221,2321,20,7,43
2021-07-11,47942,502221,1959,21,7,45
2021-07-12,47942,502221,1609,19,7,41
2021-07-13,47942,502221,1542,19,7,41
2021-07-14,47942,502221,1370,19,7,41
2021-07-15,47942,502221,1883,20,7,43
2021-07-16,47942,502221,1285,18,6,38
2021-07-17,47942,502221,1326,21,7,45
2021-07-18,47942,502221,1315,19,7,41
2021-07-19,47942,502221,1251,18,6,38
2021-07-20,47942,502221,1630,19,7,41
2021-07-21,47942,502221,1223,18,6,38
2021-07-22,47942,502221,1309,18,6,38
2021-07-23,47942,502221,1153,17,6,36
2021-07-24,47942,502221,1264,19,7,41
2021-07-25,47942,502221,1905,22,8,47
2021-07-26,47942,502221,1169,17,6,36
2021-07-27,47942,502221,1059,15,5,32
2021-07-28,47942,502221,1177,14,5,30
2021-07-29,47942,502221,998,14,5,30
2021-07-30,47942,502221,1278,14,5,30
2021-07-31,47942,502221,934,15,5,32
2021-07-03,47942,502280,101,3,1,6
2021-07-04,47942,502280,122,3,1,6
2021-07-05,47942,502280,145,3,1,6
2021-07-06,47942,502280,102,2,1,4
2021-07-07,47942,502280,105,2,1,4
2021-07-08,47942,502280,97,2,1,4
2021-07-10,47942,502280,153,3,1,6
2021-07-11,47942,502280,122,3,1,6
2021-07-12,47942,502280,96,2,1,4
2021-07-13,47942,502280,59,2,1,4
2021-07-15,47942,502280,83,2,1,4
2021-07-18,47942,502280,75,3,1,6
2021-07-19,47942,502280,65,2,1,4
2021-07-21,47942,502280,65,2,1,4
2021-07-22,47942,502280,231,2,1,4
2021-07-23,47942,502280,234,2,1,4
2021-07-24,47942,502280,261,3,1,6
2021-07-25,47942,502280,408,3,1,6
2021-07-26,47942,502280,249,2,1,4
2021-07-29,47942,502280,213,2,1,4
2021-07-30,47942,502280,320,2,1,4
2021-07-01,47942,551180,418,14,5,30
2021-07-02,47942,551180,796,16,6,35
2021-07-03,47942,551180,856,18,6,39
2021-07-04,47942,551180,1046,22,8,48
2021-07-05,47942,551180,1197,23,8,50
2021-07-06,47942,551180,1287,25,9,54
2021-07-07,47942,551180,1613,26,9,56
2021-07-08,47942,551180,1736,28,10,61
2021-07-09,47942,551180,1482,26,9,56
2021-07-10,47942,551180,2276,27,10,58
2021-07-11,47942,551180,2908,30,11,65
2021-07-12,47942,551180,2252,30,11,65
2021-07-13,47942,551180,1970,29,10,63
2021-07-14,47942,551180,1737,30,11,65
2021-07-15,47942,551180,2199,29,10,63
2021-07-16,47942,551180,1149,26,9,56
2021-07-17,47942,551180,1114,26,9,56
2021-07-18,47942,551180,625,24,9,52
2021-07-19,47942,551180,435,19,7,41
2021-07-20,47942,551180,404,17,6,37
2021-07-21,47942,551180,336,15,5,32
2021-07-22,47942,551180,324,15,5,32
2021-07-23,47942,551180,306,14,5,30
2021-07-24,47942,551180,337,15,5,32
2021-07-25,47942,551180,409,16,6,35
2021-07-26,47942,551180,956,14,5,30
2021-07-27,47942,551180,785,13,5,28
2021-07-28,47942,551180,797,13,5,28
2021-07-29,47942,551180,769,12,4,26
2021-07-30,47942,551180,1007,12,4,26
2021-07-31,47942,551180,783,12,4,26
2021-07-01,47942,558846,253,51,17,106
2021-07-02,47942,558846,1476,60,20,125
2021-07-03,47942,558846,1947,73,24,152
2021-07-04,47942,558846,3120,99,33,206
2021-07-05,47942,558846,4122,115,38,239
2021-07-06,47942,558846,3797,122,41,254
2021-07-07,47942,558846,4318,127,42,264
2021-07-08,47942,558846,4294,128,43,267
2021-07-09,47942,558846,2888,120,40,250
2021-07-10,47942,558846,3432,122,41,254
2021-07-11,47942,558846,2895,115,38,239
2021-07-12,47942,558846,2315,99,33,206
2021-07-13,47942,558846,2069,97,32,202
2021-07-14,47942,558846,2033,98,33,204
2021-07-15,47942,558846,2577,99,33,206
2021-07-16,47942,558846,1836,89,30,185
2021-07-17,47942,558846,1835,88,29,183
2021-07-18,47942,558846,1527,87,29,181
2021-07-19,47942,558846,1114,68,23,142
2021-07-20,47942,558846,1107,63,21,131
2021-07-21,47942,558846,1008,55,18,115
2021-07-22,47942,558846,1120,52,17,108
2021-07-23,47942,558846,1097,50,17,104
2021-07-24,47942,558846,1161,54,18,112
2021-07-25,47942,558846,1802,60,20,125
2021-07-26,47942,558846,2288,57,19,119
2021-07-27,47942,558846,2070,55,18,115
2021-07-28,47942,558846,1872,52,17,108
2021-07-29,47942,558846,1692,50,17,104
2021-07-30,47942,558846,2166,47,16,98
2021-07-31,47942,558846,1789,47,16,98
2021-07-01,48461,207288,934,57,21,121
2021-07-02,48461,207288,898,53,19,112
2021-07-03,48461,207288,688,49,18,104
2021-07-04,48461,207288,766,49,18,104
2021-07-05,48461,207288,873,47,17,100
2021-07-06,48461,207288,1050,48,17,102
2021-07-07,48461,207288,1047,48,17,102
2021-07-08,48461,207288,983,50,18,106
2021-07-09,48461,207288,1168,51,18,108
2021-07-10,48461,207288,1554,54,20,114
2021-07-11,48461,207288,1575,55,20,117
2021-07-12,48461,207288,1522,56,20,119
2021-07-13,48461,207288,1137,53,19,112
2021-07-14,48461,207288,1131,55,20,117
2021-07-15,48461,207288,1397,54,20,114
2021-07-16,48461,207288,790,52,19,110
2021-07-17,48461,207288,1234,53,19,112
2021-07-18,48461,207288,1386,52,19,110
2021-07-19,48461,207288,1128,49,18,104
2021-07-20,48461,207288,1277,47,17,100
2021-07-21,48461,207288,1616,44,16,93
2021-07-22,48461,207288,1588,42,15,89
2021-07-23,48461,207288,1524,41,15,87
2021-07-24,48461,207288,1645,44,16,93
2021-07-25,48461,207288,2283,45,16,95
2021-07-26,48461,207288,1606,43,16,91
2021-07-27,48461,207288,1525,43,16,91
2021-07-28,48461,207288,1048,45,16,95
2021-07-29,48461,207288,1135,46,17,98
2021-07-30,48461,207288,1607,46,17,98
2021-07-31,48461,207288,894,45,16,95
2021-07-01,48461,408789,2523,33,12,73
2021-07-02,48461,408789,2500,33,12,73
2021-07-03,48461,408789,2151,31,11,69
2021-07-04,48461,408789,2105,32,11,71
2021-07-05,48461,408789,3769,32,11,71
2021-07-06,48461,408789,2511,35,13,77
2021-07-07,48461,408789,2315,35,13,77
2021-07-08,48461,408789,2275,35,13,77
2021-07-09,48461,408789,2113,38,14,84
2021-07-10,48461,408789,3665,42,15,93
2021-07-11,48461,408789,3069,45,16,99
2021-07-12,48461,408789,3086,41,15,91
2021-07-13,48461,408789,3091,38,14,84
2021-07-14,48461,408789,3448,38,14,84
2021-07-15,48461,408789,4686,38,14,84
2021-07-16,48461,408789,3287,36,13,80
2021-07-17,48461,408789,2945,37,13,82
2021-07-18,48461,408789,3593,37,13,82
2021-07-19,48461,408789,2902,33,12,73
2021-07-20,48461,408789,3999,34,12,75
2021-07-21,48461,408789,2074,31,11,69
2021-07-22,48461,408789,2037,28,10,62
2021-07-23,48461,408789,2019,26,9,57
2021-07-24,48461,408789,1894,28,10,62
2021-07-25,48461,408789,3884,35,13,77
2021-07-26,48461,408789,2588,31,11,69
2021-07-27,48461,408789,2528,30,11,66
2021-07-28,48461,408789,2335,31,11,69
2021-07-29,48461,408789,2223,32,11,71
2021-07-30,48461,408789,3004,33,12,73
2021-07-31,48461,408789,2151,34,12,75
2021-07-01,48461,502280,0,2,1,4
2021-07-02,48461,502280,0,2,1,4
2021-07-04,48461,502280,0,2,1,4
2021-07-08,48461,502280,0,2,1,4
2021-07-10,48461,502280,0,2,1,4
2021-07-11,48461,502280,0,2,1,4
2021-07-12,48461,502280,0,2,1,4
2021-07-14,48461,502280,0,2,1,4
2021-07-16,48461,502280,0,2,1,4
2021-07-17,48461,502280,0,2,1,4
2021-07-19,48461,502280,0,2,1,4
2021-07-21,48461,502280,0,2,1,4
2021-07-22,48461,502280,0,2,1,4
2021-07-24,48461,502280,0,2,1,4
2021-07-25,48461,502280,0,2,1,4
2021-07-27,48461,502280,0,1,0,2
2021-07-01,48461,560271,330,9,3,20
2021-07-02,48461,560271,316,8,3,17
2021-07-03,48461,560271,347,8,3,17
2021-07-04,48461,560271,468,8,3,17
2021-07-05,48461,560271,535,7,2,15
2021-07-06,48461,560271,394,8,3,17
2021-07-07,48461,560271,395,9,3,20
2021-07-08,48461,560271,376,10,3,22
2021-07-09,48461,560271,359,10,3,22
2021-07-10,48461,560271,499,13,4,28
2021-07-11,48461,560271,468,14,5,31
2021-07-12,48461,560271,368,13,4,28
2021-07-13,48461,560271,344,12,4,26
2021-07-14,48461,560271,345,11,4,24
2021-07-15,48461,560271,470,10,3,22
2021-07-16,48461,560271,316,9,3,20
2021-07-17,48461,560271,347,8,3,17
2021-07-18,48461,560271,494,8,3,17
2021-07-19,48461,560271,330,7,2,15
2021-07-20,48461,560271,387,8,3,17
2021-07-21,48461,560271,308,8,3,17
2021-07-22,48461,560271,294,8,3,17
2021-07-23,48461,560271,280,8,3,17
2021-07-24,48461,560271,310,10,3,22
2021-07-25,48461,560271,436,11,4,24
2021-07-26,48461,560271,330,10,3,22
2021-07-27,48461,560271,269,9,3,20
2021-07-28,48461,560271,161,9,3,20
2021-07-29,48461,560271,154,9,3,20
2021-07-30,48461,560271,208,10,3,22
2021-07-31,48461,560271,506,10,3,22
2021-07-03,48887,216424,256,1,0,3
2021-07-04,48887,216424,301,1,0,3
2021-07-16,48887,216424,237,1,0,3
2021-07-01,49153,555421,4222,97,38,195
2021-07-02,49153,555421,3836,103,40,207
2021-07-03,49153,555421,3846,104,40,209
2021-07-04,49153,555421,3746,108,42,217
2021-07-05,49153,555421,6364,114,44,229
2021-07-06,49153,555421,8948,125,49,251
2021-07-01,49388,207288,185,3,1,6
2021-07-06,49388,207288,143,2,1,4
2021-07-09,49388,207288,89,2,1,4
2021-07-12,49388,207288,93,2,1,4
2021-07-19,49388,207288,97,2,1,4
2021-07-21,49388,207288,94,2,1,4
2021-07-24,49388,207288,94,2,1,4
2021-07-25,49388,207288,139,2,1,4
2021-07-26,49388,207288,97,2,1,4
2021-07-27,49388,207288,75,3,1,6
2021-07-28,49388,207288,487,3,1,6
2021-07-29,49388,207288,479,3,1,6
2021-07-30,49388,207288,613,3,1,6
2021-07-31,49388,207288,486,3,1,6
2021-07-01,49388,408789,1269,10,4,22
2021-07-02,49388,408789,1211,10,4,22
2021-07-03,49388,408789,1141,10,4,22
2021-07-04,49388,408789,1253,10,4,22
2021-07-05,49388,408789,2163,9,3,20
2021-07-06,49388,408789,1462,9,3,20
2021-07-07,49388,408789,1554,9,3,20
2021-07-08,49388,408789,2151,9,3,20
2021-07-09,49388,408789,2131,8,3,18
2021-07-10,49388,408789,2969,10,4,22
2021-07-11,49388,408789,2486,10,4,22
2021-07-12,49388,408789,2047,10,4,22
2021-07-13,49388,408789,2051,10,4,22
2021-07-14,49388,408789,1650,10,4,22
2021-07-15,49388,408789,1742,10,4,22
2021-07-16,49388,408789,1222,11,4,24
2021-07-17,49388,408789,1116,11,4,24
2021-07-18,49388,408789,1362,13,5,29
2021-07-19,49388,408789,1259,13,5,29
2021-07-20,49388,408789,1784,12,4,27
2021-07-21,49388,408789,1162,12,4,27
2021-07-22,49388,408789,1142,11,4,24
2021-07-23,49388,408789,1076,11,4,24
2021-07-24,49388,408789,1086,13,5,29
2021-07-25,49388,408789,1796,14,5,31
2021-07-26,49388,408789,1274,14,5,31
2021-07-27,49388,408789,1244,13,5,29
2021-07-28,49388,408789,1080,13,5,29
2021-07-29,49388,408789,1062,13,5,29
2021-07-30,49388,408789,1483,13,5,29
2021-07-31,49388,408789,1382,13,5,29
2021-07-01,49388,502221,735,5,2,11
2021-07-02,49388,502221,740,4,1,9
2021-07-03,49388,502221,824,5,2,11
2021-07-04,49388,502221,950,5,2,11
2021-07-05,49388,502221,1152,5,2,11
2021-07-06,49388,502221,813,5,2,11
2021-07-08,49388,502221,1651,5,2,11
2021-07-09,49388,502221,1663,5,2,11
2021-07-10,49388,502221,2589,7,2,15
2021-07-12,49388,502221,2176,6,2,13
2021-07-13,49388,502221,2116,6,2,13
2021-07-14,49388,502221,2170,5,2,11
2021-07-15,49388,502221,2574,5,2,11
2021-07-16,49388,502221,1263,4,1,9
2021-07-17,49388,502221,1406,5,2,11
2021-07-18,49388,502221,1501,5,2,11
2021-07-19,49388,502221,1060,4,1,9
2021-07-20,49388,502221,1315,4,1,9
2021-07-21,49388,502221,1443,4,1,9
2021-07-22,49388,502221,1360,4,1,9
2021-07-24,49388,502221,1533,4,1,9
2021-07-25,49388,502221,2310,4,1,9
2021-07-27,49388,502221,1311,3,1,6
2021-07-28,49388,502221,1345,3,1,6
2021-07-29,49388,502221,1271,3,1,6
2021-07-30,49388,502221,1286,3,1,6
2021-07-31,49388,502221,982,3,1,6
2021-07-01,49388,502280,3849,40,14,86
2021-07-02,49388,502280,4280,41,14,89
2021-07-03,49388,502280,4509,44,15,95
2021-07-04,49388,502280,5014,44,15,95
2021-07-05,49388,502280,5821,42,15,91
2021-07-06,49388,502280,3483,41,14,89
2021-07-07,49388,502280,3200,42,15,91
2021-07-08,49388,502280,2799,43,15,93
2021-07-09,49388,502280,2464,41,14,89
2021-07-10,49388,502280,3827,46,16,99
2021-07-11,49388,502280,4166,51,18,110
2021-07-12,49388,502280,3554,46,16,99
2021-07-13,49388,502280,3379,46,16,99
2021-07-14,49388,502280,3458,45,16,97
2021-07-15,49388,502280,4671,45,16,97
2021-07-16,49388,502280,3215,43,15,93
2021-07-17,49388,502280,3566,46,16,99
2021-07-18,49388,502280,3544,44,15,95
