date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-06,33112,558873,823,18,6,41
2018-10-07,33112,558873,761,19,7,43
2018-10-08,33112,558873,576,18,6,41
2018-10-09,33112,558873,552,19,7,43
2018-10-10,33112,558873,1570,21,7,47
2018-10-11,33112,558873,1004,21,7,47
2018-10-12,33112,558873,974,22,8,50
2018-10-13,33112,558873,617,22,8,50
2018-10-14,33112,558873,1229,24,8,54
2018-10-15,33112,558873,1529,26,9,59
2018-10-16,33112,558873,1044,27,9,61
2018-10-17,33112,558873,639,26,9,59
2018-10-18,33112,558873,1499,27,9,61
2018-10-19,33112,558873,3189,29,10,65
2018-10-20,33112,558873,4306,32,11,72
2018-10-21,33112,558873,3941,35,12,79
2018-10-22,33112,558873,3381,35,12,79
2018-10-23,33112,558873,3336,36,12,81
2018-10-24,33112,558873,2935,36,12,81
2018-10-25,33112,558873,2814,37,13,83
2018-10-26,33112,558873,1178,37,13,83
2018-10-27,33112,558873,1298,39,13,88
2018-10-28,33112,558873,1420,38,13,86
2018-10-29,33112,558873,1239,40,14,90
2018-10-30,33112,558873,1761,41,14,92
2018-10-31,33112,558873,838,42,14,95
2018-10-01,35367,206440,1597,43,13,103
2018-10-02,35367,206440,1686,3,1,7
2018-10-03,35367,206440,1780,2,1,5
2018-10-04,35367,206440,1801,4,1,10
2018-10-05,35367,206440,2476,5,2,12
2018-10-06,35367,206440,2141,5,2,12
2018-10-07,35367,206440,2186,6,2,14
2018-10-08,35367,206440,1966,5,2,12
2018-10-09,35367,206440,2095,6,2,14
2018-10-10,35367,206440,2616,6,2,14
2018-10-11,35367,206440,2262,6,2,14
2018-10-12,35367,206440,1704,5,2,12
2018-10-13,35367,206440,1718,5,2,12
2018-10-14,35367,206440,1749,5,2,12
2018-10-15,35367,206440,2281,6,2,14
2018-10-16,35367,206440,1686,6,2,14
2018-10-17,35367,206440,1780,6,2,14
2018-10-18,35367,206440,1801,5,2,12
2018-10-19,35367,206440,1704,5,2,12
2018-10-20,35367,206440,2502,6,2,14
2018-10-21,35367,206440,1749,6,2,14
2018-10-22,35367,206440,1597,5,2,12
2018-10-23,35367,206440,1686,5,2,12
2018-10-24,35367,206440,1780,5,2,12
2018-10-25,35367,206440,2654,6,2,14
2018-10-26,35367,206440,1704,5,2,12
2018-10-27,35367,206440,1718,5,2,12
2018-10-28,35367,206440,1749,5,2,12
2018-10-29,35367,206440,1597,4,1,10
2018-10-30,35367,206440,2444,5,2,12
2018-10-31,35367,206440,1780,4,1,10
2018-10-01,36255,401131,1294,32,8,71
2018-10-02,36255,401131,4549,18,4,40
2018-10-03,36255,401131,2291,14,3,31
2018-10-04,36255,401131,1523,14,3,31
2018-10-05,36255,401131,1538,14,3,31
2018-10-06,36255,401131,922,13,3,29
2018-10-07,36255,401131,1177,12,3,27
2018-10-08,36255,401131,1106,11,3,25
2018-10-09,36255,401131,850,10,2,22
2018-10-10,36255,401131,914,10,2,22
2018-10-11,36255,401131,702,10,2,22
2018-10-12,36255,401131,498,9,2,20
2018-10-13,36255,401131,441,9,2,20
2018-10-14,36255,401131,349,9,2,20
2018-10-15,36255,401131,514,10,2,22
2018-10-16,36255,401131,341,10,2,22
2018-10-17,36255,401131,322,9,2,20
2018-10-18,36255,401131,302,8,2,18
2018-10-19,36255,401131,259,8,2,18
2018-10-20,36255,401131,345,8,2,18
2018-10-21,36255,401131,227,8,2,18
2018-10-22,36255,401131,235,8,2,18
2018-10-23,36255,401131,233,8,2,18
2018-10-24,36255,401131,224,8,2,18
2018-10-26,36255,401131,194,9,2,20
2018-10-27,36255,401131,178,9,2,20
2018-10-28,36255,401131,174,9,2,20
2018-10-29,36255,401131,183,8,2,18
2018-10-30,36255,401131,257,9,2,20
2018-10-31,36255,401131,92,9,2,20
2018-10-01,36696,207288,1618,15,5,32
2018-10-03,36696,207288,1565,2,1,4
2018-10-04,36696,207288,1538,2,1,4
2018-10-05,36696,207288,7022,3,1,6
2018-10-07,36696,207288,4868,3,1,6
2018-10-08,36696,207288,3587,3,1,6
2018-10-10,36696,207288,3776,3,1,6
2018-10-11,36696,207288,2432,3,1,6
2018-10-12,36696,207288,2084,3,1,6
2018-10-13,36696,207288,2094,3,1,6
2018-10-14,36696,207288,924,3,1,6
2018-10-15,36696,207288,1071,4,1,8
2018-10-16,36696,207288,676,4,1,8
2018-10-18,36696,207288,624,5,2,11
2018-10-19,36696,207288,556,5,2,11
2018-10-20,36696,207288,754,4,1,8
2018-10-21,36696,207288,578,4,1,8
2018-10-22,36696,207288,502,4,1,8
2018-10-23,36696,207288,451,4,1,8
2018-10-24,36696,207288,435,3,1,6
2018-10-25,36696,207288,555,3,1,6
2018-10-26,36696,207288,370,3,1,6
2018-10-27,36696,207288,375,3,1,6
2018-10-28,36696,207288,402,3,1,6
2018-10-29,36696,207288,356,3,1,6
2018-10-31,36696,207288,330,3,1,6
2018-10-09,36696,301577,119,2,1,4
2018-10-10,36696,301577,163,2,1,4
2018-10-11,36696,301577,117,2,1,4
2018-10-13,36696,301577,115,2,1,4
2018-10-15,36696,301577,171,2,1,4
2018-10-17,36696,301577,110,2,1,4
2018-10-18,36696,301577,108,2,1,4
2018-10-21,36696,301577,131,2,1,4
2018-10-22,36696,301577,117,2,1,4
2018-10-23,36696,301577,111,2,1,4
2018-10-24,36696,301577,110,2,1,4
2018-10-26,36696,301577,102,2,1,4
2018-10-28,36696,301577,130,2,1,4
2018-10-29,36696,301577,116,2,1,4
2018-10-01,36696,408789,2137,9,3,20
2018-10-02,36696,408789,2141,2,1,4
2018-10-03,36696,408789,1966,2,1,4
2018-10-04,36696,408789,1930,2,1,4
2018-10-05,36696,408789,2756,2,1,4
2018-10-06,36696,408789,1978,2,1,4
2018-10-07,36696,408789,2310,2,1,4
2018-10-08,36696,408789,2196,2,1,4
2018-10-09,36696,408789,2199,2,1,4
2018-10-10,36696,408789,2857,3,1,7
2018-10-11,36696,408789,1978,3,1,7
2018-10-12,36696,408789,1911,3,1,7
2018-10-13,36696,408789,1929,4,1,9
2018-10-14,36696,408789,2247,5,2,11
2018-10-15,36696,408789,5496,5,2,11
2018-10-16,36696,408789,3546,5,2,11
2018-10-17,36696,408789,3124,5,2,11
2018-10-18,36696,408789,2951,5,2,11
2018-10-19,36696,408789,2822,5,2,11
2018-10-20,36696,408789,3987,6,2,13
2018-10-21,36696,408789,3116,5,2,11
2018-10-22,36696,408789,1647,5,2,11
2018-10-23,36696,408789,1574,5,2,11
2018-10-24,36696,408789,1383,4,1,9
2018-10-25,36696,408789,1881,5,2,11
2018-10-27,36696,408789,1248,4,1,9
2018-10-28,36696,408789,1398,4,1,9
2018-10-29,36696,408789,1281,4,1,9
2018-10-30,36696,408789,1836,4,1,9
2018-10-01,36696,502221,29429,119,42,254
2018-10-02,36696,502221,28652,63,22,135
2018-10-03,36696,502221,29350,48,17,103
2018-10-04,36696,502221,27809,49,17,105
2018-10-05,36696,502221,40218,55,19,117
2018-10-06,36696,502221,11034,55,19,117
2018-10-07,36696,502221,21052,60,21,128
2018-10-08,36696,502221,15979,55,19,117
2018-10-09,36696,502221,13980,55,19,117
2018-10-10,36696,502221,17824,57,20,122
2018-10-11,36696,502221,11438,50,18,107
2018-10-12,36696,502221,10072,43,15,92
2018-10-13,36696,502221,9024,47,17,100
2018-10-14,36696,502221,7221,47,17,100
2018-10-15,36696,502221,17510,46,16,98
2018-10-16,36696,502221,11055,43,15,92
2018-10-17,36696,502221,10742,43,15,92
2018-10-18,36696,502221,12742,47,17,100
2018-10-19,36696,502221,12284,47,17,100
2018-10-20,36696,502221,23709,63,22,135
2018-10-21,36696,502221,16495,62,22,132
2018-10-22,36696,502221,12188,59,21,126
2018-10-23,36696,502221,12753,56,20,120
2018-10-24,36696,502221,15651,52,18,111
2018-10-25,36696,502221,24307,51,18,109
2018-10-26,36696,502221,16566,48,17,103
2018-10-27,36696,502221,18169,53,19,113
2018-10-28,36696,502221,18820,58,21,124
2018-10-29,36696,502221,16328,53,19,113
2018-10-30,36696,502221,23451,58,21,124
2018-10-31,36696,502221,16941,54,19,115
2018-10-01,36696,502280,8021,49,17,106
2018-10-02,36696,502280,7830,15,5,32
2018-10-03,36696,502280,8005,12,4,26
2018-10-04,36696,502280,7495,11,4,24
2018-10-05,36696,502280,11088,10,4,22
2018-10-06,36696,502280,9113,11,4,24
2018-10-07,36696,502280,10075,12,4,26
2018-10-08,36696,502280,8686,12,4,26
2018-10-09,36696,502280,8467,11,4,24
2018-10-10,36696,502280,11846,10,4,22
2018-10-11,36696,502280,8082,10,4,22
2018-10-12,36696,502280,7596,10,4,22
2018-10-13,36696,502280,8393,11,4,24
2018-10-14,36696,502280,9232,10,4,22
2018-10-15,36696,502280,11875,8,3,17
2018-10-16,36696,502280,7830,8,3,17
2018-10-17,36696,502280,8005,10,4,22
2018-10-18,36696,502280,7495,9,3,19
2018-10-19,36696,502280,7596,10,4,22
2018-10-20,36696,502280,12564,11,4,24
2018-10-21,36696,502280,9232,13,5,28
2018-10-22,36696,502280,1299,15,5,32
2018-10-23,36696,502280,1235,15,5,32
2018-10-24,36696,502280,1232,14,5,30
2018-10-25,36696,502280,5441,16,6,35
2018-10-26,36696,502280,3711,19,7,41
2018-10-27,36696,502280,4016,21,7,45
2018-10-28,36696,502280,4333,25,9,54
2018-10-29,36696,502280,4253,24,8,52
2018-10-30,36696,502280,9198,27,9,58
2018-10-31,36696,502280,6320,28,10,60
2018-10-31,36840,201351,45,5,1,13
2018-10-26,36840,407120,8216,62,21,132
2018-10-29,36840,407120,9192,1,0,2
2018-10-30,36840,407120,14211,2,1,4
2018-10-31,36840,407120,9046,2,1,4
2018-10-13,3759,101020,3804,2,1,5
2018-10-14,3759,101020,4114,1,0,2
2018-10-21,3759,101020,3046,1,0,2
2018-10-03,3759,501098,85,2,0,4
2018-10-04,3759,501098,83,2,0,4
2018-10-08,3759,501098,545,2,0,4
2018-10-10,3759,501098,563,2,0,4
2018-10-17,3759,501098,255,2,0,4
2018-10-18,3759,501098,200,1,0,2
2018-10-19,3759,501098,164,1,0,2
2018-10-20,3759,501098,302,2,0,4
2018-10-21,3759,501098,160,2,0,4
2018-10-25,3759,501098,146,2,0,4
2018-10-26,3759,501098,79,1,0,2
2018-10-31,3759,501098,74,1,0,2
2018-10-01,3759,565724,26251,12,4,27
2018-10-02,3759,565724,4871,43,15,96
2018-10-03,3759,565724,4334,38,13,85
2018-10-04,3759,565724,7330,42,15,94
2018-10-05,3759,565724,10584,45,16,101
2018-10-06,3759,565724,10512,51,18,114
2018-10-07,3759,565724,15196,56,20,125
2018-10-08,3759,565724,17425,56,20,125
2018-10-09,3759,565724,19031,61,21,136
2018-10-10,3759,565724,29940,64,22,143
2018-10-11,3759,565724,23294,63,22,141
2018-10-12,3759,565724,23676,62,22,139
2018-10-13,3759,565724,22134,58,20,130
2018-10-14,3759,565724,21667,56,20,125
2018-10-15,3759,565724,29109,55,19,123
2018-10-16,3759,565724,16741,51,18,114
2018-10-17,3759,565724,16053,49,17,109
2018-10-18,3759,565724,15184,49,17,109
2018-10-19,3759,565724,14021,50,18,112
2018-10-20,3759,565724,20349,51,18,114
2018-10-21,3759,565724,13910,49,17,109
2018-10-22,3759,565724,14090,49,17,109
2018-10-23,3759,565724,14587,49,17,109
2018-10-24,3759,565724,14955,50,18,112
2018-10-25,3759,565724,23203,52,18,116
2018-10-26,3759,565724,14961,52,18,116
2018-10-27,3759,565724,14298,51,18,114
2018-10-28,3759,565724,15294,52,18,116
2018-10-29,3759,565724,14223,51,18,114
2018-10-30,3759,565724,21401,52,18,116
2018-10-31,3759,565724,13644,49,17,109
2018-10-31,37621,201632,202,5,1,11
2018-10-25,37621,207288,694,17,6,36
2018-10-27,37621,207288,516,1,0,2
2018-10-30,37621,207288,694,1,0,2
2018-10-24,37621,214099,2316,31,10,76
2018-10-25,37621,214099,3519,1,0,2
2018-10-26,37621,214099,2286,7,2,17
2018-10-27,37621,214099,2796,7,2,17
2018-10-29,37621,214099,2519,5,2,12
2018-10-30,37621,214099,4366,5,2,12
2018-10-31,37621,214099,2316,5,2,12
2018-10-31,37621,408789,673,16,6,35
2018-10-30,37621,551180,16358,296,106,641
2018-10-30,37621,551736,704,13,4,30
2018-10-01,4493,207288,3279,120,43,254
2018-10-01,4493,216173,1098,22,8,47
2018-10-01,525,506536,408,6,1,15
2018-10-01,525,563339,156496,1059,398,2203
2018-10-01,525,563342,109651,511,184,1105
2018-10-01,525,567662,357448,380,92,873
2018-10-01,525,567664,563900,885,293,2076
2018-10-01,5567,205761,311,2,1,5
2018-10-01,5567,510003,1026,7,2,19
2018-10-01,5598,201184,762,3,0,9
2018-10-02,5598,201184,818,1,0,3
2018-10-03,5598,201184,732,2,0,6
2018-10-04,5598,201184,731,2,0,6
2018-10-05,5598,201184,923,2,0,6
2018-10-06,5598,201184,790,2,0,6
2018-10-08,5598,201184,779,2,0,6
2018-10-09,5598,201184,839,2,0,6
2018-10-11,5598,201184,747,2,0,6
2018-10-13,5598,201184,772,2,0,6
2018-10-14,5598,201184,828,2,0,6
2018-10-15,5598,201184,1060,2,0,6
2018-10-18,5598,201184,731,1,0,3
2018-10-22,5598,201184,762,1,0,3
2018-10-23,5598,201184,818,1,0,3
2018-10-24,5598,201184,204,1,0,3
2018-10-25,5598,201184,272,1,0,3
2018-10-26,5598,201184,194,1,0,3
2018-10-28,5598,201184,219,1,0,3
2018-10-29,5598,201184,199,1,0,3
2018-10-30,5598,201184,303,1,0,3
2018-10-01,5829,206361,927,5,2,10
2018-10-02,5829,206361,942,2,1,4
2018-10-03,5829,206361,1007,2,1,4
2018-10-06,5829,206361,1026,1,0,2
2018-10-07,5829,206361,1143,2,1,4
2018-10-08,5829,206361,993,1,0,2
2018-10-09,5829,206361,1009,1,0,2
2018-10-13,5829,206361,956,2,1,4
2018-10-14,5829,206361,1061,2,1,4
2018-10-15,5829,206361,1268,2,1,4
2018-10-16,5829,206361,942,2,1,4
2018-10-18,5829,206361,983,2,1,4
2018-10-19,5829,206361,881,2,1,4
2018-10-21,5829,206361,1061,2,1,4
2018-10-22,5829,206361,927,2,1,4
2018-10-24,5829,206361,1007,2,1,4
2018-10-25,5829,206361,1358,2,1,4
2018-10-27,5829,206361,956,2,1,4
2018-10-28,5829,206361,1061,1,0,2
2018-10-30,5829,206361,1291,1,0,2
2018-10-31,5829,206361,1007,1,0,2
2018-10-01,5829,206363,308,8,3,19
2018-10-02,5829,206363,327,4,1,10
2018-10-03,5829,206363,299,6,2,14
2018-10-04,5829,206363,285,7,3,17
2018-10-05,5829,206363,382,10,4,24
2018-10-06,5829,206363,338,8,3,19
2018-10-07,5829,206363,333,8,3,19
2018-10-08,5829,206363,308,8,3,19
2018-10-09,5829,206363,327,9,3,21
2018-10-10,5829,206363,382,9,3,21
2018-10-11,5829,206363,285,8,3,19
2018-10-12,5829,206363,289,8,3,19
2018-10-13,5829,206363,338,9,3,21
2018-10-14,5829,206363,333,9,3,21
2018-10-15,5829,206363,382,9,3,21
2018-10-16,5829,206363,327,8,3,19
2018-10-17,5829,206363,299,8,3,19
2018-10-18,5829,206363,285,8,3,19
2018-10-19,5829,206363,297,8,3,19
2018-10-20,5829,206363,382,7,3,17
2018-10-21,5829,206363,346,7,3,17
2018-10-22,5829,206363,1359,8,3,19
2018-10-23,5829,206363,1417,8,3,19
2018-10-24,5829,206363,1220,8,3,19
2018-10-25,5829,206363,1500,8,3,19
2018-10-26,5829,206363,1136,7,3,17
2018-10-27,5829,206363,1305,7,3,17
2018-10-28,5829,206363,1264,8,3,19
2018-10-29,5829,206363,493,6,2,14
2018-10-30,5829,206363,606,6,2,14
2018-10-31,5829,206363,470,6,2,14
2018-10-06,5829,206440,0,1,0,2
2018-10-14,5829,206440,0,1,0,2
2018-10-15,5829,206440,0,1,0,2
2018-10-31,5829,206440,0,1,0,2
2018-10-01,5829,207288,147,3,1,6
2018-10-02,5829,207288,140,10,4,21
2018-10-03,5829,207288,142,11,4,23
2018-10-04,5829,207288,140,11,4,23
2018-10-05,5829,207288,181,11,4,23
2018-10-06,5829,207288,149,10,4,21
2018-10-07,5829,207288,168,10,4,21
2018-10-08,5829,207288,155,9,3,19
2018-10-09,5829,207288,147,8,3,17
2018-10-10,5829,207288,195,8,3,17
2018-10-11,5829,207288,147,7,3,15
2018-10-12,5829,207288,134,6,2,13
2018-10-13,5829,207288,142,7,3,15
2018-10-14,5829,207288,159,7,3,15
2018-10-15,5829,207288,203,7,3,15
2018-10-16,5829,207288,140,7,3,15
2018-10-17,5829,207288,142,6,2,13
2018-10-18,5829,207288,140,6,2,13
2018-10-19,5829,207288,134,6,2,13
2018-10-20,5829,207288,195,6,2,13
2018-10-21,5829,207288,159,6,2,13
2018-10-22,5829,207288,147,5,2,11
2018-10-23,5829,207288,140,5,2,11
2018-10-24,5829,207288,142,5,2,11
2018-10-25,5829,207288,191,5,2,11
2018-10-26,5829,207288,134,5,2,11
2018-10-27,5829,207288,142,5,2,11
2018-10-28,5829,207288,159,5,2,11
2018-10-29,5829,207288,147,4,1,8
2018-10-30,5829,207288,191,5,2,11
2018-10-31,5829,207288,142,5,2,11
2018-10-01,5829,304080,182,10,4,21
2018-10-02,5829,304080,189,15,6,31
2018-10-03,5829,304080,183,11,4,23
2018-10-04,5829,304080,176,10,4,21
2018-10-05,5829,304080,249,12,5,25
2018-10-06,5829,304080,191,11,4,23
2018-10-07,5829,304080,209,11,4,23
2018-10-08,5829,304080,192,11,4,23
2018-10-09,5829,304080,201,11,4,23
2018-10-10,5829,304080,283,12,5,25
2018-10-11,5829,304080,186,12,5,25
2018-10-12,5829,304080,166,11,4,23
2018-10-13,5829,304080,181,11,4,23
2018-10-14,5829,304080,197,12,5,25
2018-10-15,5829,304080,280,12,5,25
2018-10-16,5829,304080,189,12,5,25
2018-10-17,5829,304080,183,13,5,27
2018-10-18,5829,304080,176,12,5,25
2018-10-19,5829,304080,166,12,5,25
2018-10-20,5829,304080,278,14,5,29
2018-10-21,5829,304080,197,13,5,27
2018-10-22,5829,304080,182,14,5,29
2018-10-23,5829,304080,189,12,5,25
2018-10-24,5829,304080,183,12,5,25
2018-10-25,5829,304080,270,12,5,25
2018-10-26,5829,304080,166,11,4,23
2018-10-27,5829,304080,181,11,4,23
2018-10-28,5829,304080,197,11,4,23
2018-10-29,5829,304080,182,9,3,19
2018-10-30,5829,304080,295,10,4,21
2018-10-31,5829,304080,183,9,3,19
2018-10-03,5829,408789,958,9,3,20
2018-10-11,5829,408789,964,1,0,2
2018-10-15,5829,408789,1545,1,0,2
2018-10-16,5829,408789,1043,1,0,2
2018-10-20,5829,408789,1359,1,0,2
2018-10-31,5829,408789,958,1,0,2
2018-10-03,5829,502280,0,1,0,2
2018-10-21,5829,502280,0,1,0,2
2018-10-27,5829,502280,0,2,1,4
2018-10-01,5829,551180,3094,43,15,93
2018-10-02,5829,551180,3032,33,12,71
2018-10-03,5829,551180,3076,34,12,74
2018-10-04,5829,551180,2984,33,12,71
2018-10-05,5829,551180,3943,32,11,69
2018-10-06,5829,551180,3665,34,12,74
2018-10-07,5829,551180,4045,34,12,74
2018-10-08,5829,551180,3613,30,11,65
2018-10-09,5829,551180,3534,29,10,63
2018-10-10,5829,551180,4328,28,10,61
2018-10-11,5829,551180,3472,27,10,58
2018-10-12,5829,551180,2848,25,9,54
2018-10-13,5829,551180,3134,24,9,52
2018-10-14,5829,551180,3431,23,8,50
2018-10-15,5829,551180,4359,24,9,52
2018-10-16,5829,551180,649,22,8,48
2018-10-17,5829,551180,651,23,8,50
2018-10-18,5829,551180,626,22,8,48
2018-10-19,5829,551180,593,21,8,45
2018-10-20,5829,551180,914,23,8,50
2018-10-21,5829,551180,704,23,8,50
2018-10-22,5829,551180,631,22,8,48
2018-10-23,5829,551180,74,20,7,43
2018-10-24,5829,551180,72,18,6,39
2018-10-25,5829,551180,93,18,6,39
2018-10-26,5829,551180,61,17,6,37
2018-10-27,5829,551180,64,16,6,35
2018-10-28,5829,551180,68,15,5,32
2018-10-29,5829,551180,59,13,5,28
2018-10-30,5829,551180,80,14,5,30
2018-10-31,5829,551180,57,14,5,30
2018-10-01,5829,558846,6202,90,30,187
2018-10-02,5829,558846,4760,142,47,296
2018-10-03,5829,558846,2461,145,48,302
2018-10-04,5829,558846,1596,135,45,281
2018-10-05,5829,558846,1600,143,48,298
2018-10-06,5829,558846,1089,137,46,285
2018-10-07,5829,558846,980,141,47,294
2018-10-08,5829,558846,2737,130,43,271
2018-10-09,5829,558846,2101,127,42,264
2018-10-10,5829,558846,2617,123,41,256
2018-10-11,5829,558846,1970,121,40,252
2018-10-12,5829,558846,1714,115,38,239
2018-10-13,5829,558846,1765,123,41,256
2018-10-14,5829,558846,2990,132,44,275
2018-10-15,5829,558846,1877,131,44,273
2018-10-16,5829,558846,1332,123,41,256
2018-10-17,5829,558846,1344,128,43,267
2018-10-18,5829,558846,1279,123,41,256
2018-10-19,5829,558846,1230,118,39,246
2018-10-20,5829,558846,1750,128,43,267
2018-10-21,5829,558846,8761,127,42,264
2018-10-22,5829,558846,7799,118,39,246
2018-10-23,5829,558846,7766,117,39,244
2018-10-24,5829,558846,7975,112,37,233
2018-10-25,5829,558846,10537,113,38,235
2018-10-26,5829,558846,8914,108,36,225
2018-10-27,5829,558846,9341,109,36,227
2018-10-28,5829,558846,5708,107,36,223
2018-10-29,5829,558846,5073,98,33,204
2018-10-30,5829,558846,6765,96,32,200
2018-10-31,5829,558846,5108,93,31,194
2018-10-01,5829,558873,53490,339,116,763
2018-10-02,5829,558873,53272,471,162,1060
2018-10-03,5829,558873,25677,456,157,1027
2018-10-04,5829,558873,16155,452,155,1018
2018-10-05,5829,558873,38906,469,161,1056
2018-10-06,5829,558873,56311,458,157,1031
2018-10-07,5829,558873,58420,476,163,1072
2018-10-08,5829,558873,57791,471,162,1060
2018-10-09,5829,558873,69030,461,158,1038
2018-10-10,5829,558873,90718,450,154,1013
2018-10-11,5829,558873,57895,424,146,955
2018-10-12,5829,558873,49897,403,138,907
2018-10-13,5829,558873,36152,405,139,912
2018-10-14,5829,558873,35184,402,138,905
2018-10-15,5829,558873,29781,395,136,889
2018-10-16,5829,558873,16393,386,132,869
2018-10-17,5829,558873,15992,401,138,903
2018-10-18,5829,558873,39211,419,144,943
2018-10-19,5829,558873,51539,457,157,1029
2018-10-20,5829,558873,59294,486,167,1094
2018-10-21,5829,558873,85960,518,178,1166
2018-10-22,5829,558873,81418,513,176,1155
2018-10-23,5829,558873,72960,514,176,1157
2018-10-24,5829,558873,53922,488,167,1099
2018-10-25,5829,558873,123201,480,165,1081
2018-10-26,5829,558873,100637,444,152,1000
2018-10-27,5829,558873,106773,430,148,968
2018-10-28,5829,558873,103061,418,143,941
2018-10-29,5829,558873,114981,384,132,865
2018-10-30,5829,558873,177815,374,128,842
2018-10-31,5829,558873,125747,361,124,813
2018-10-01,5829,560271,1019,24,8,52
2018-10-02,5829,560271,951,29,10,63
2018-10-03,5829,560271,1780,26,9,57
2018-10-04,5829,560271,1131,23,8,50
2018-10-05,5829,560271,1160,24,8,52
2018-10-06,5829,560271,823,24,8,52
2018-10-07,5829,560271,812,23,8,50
2018-10-08,5829,560271,627,22,7,48
2018-10-09,5829,560271,524,22,7,48
2018-10-10,5829,560271,460,21,7,46
2018-10-11,5829,560271,733,21,7,46
2018-10-12,5829,560271,565,20,7,44
2018-10-13,5829,560271,580,22,7,48
2018-10-14,5829,560271,636,22,7,48
2018-10-15,5829,560271,769,22,7,48
2018-10-16,5829,560271,771,21,7,46
2018-10-17,5829,560271,1017,22,7,48
2018-10-18,5829,560271,833,20,7,44
2018-10-19,5829,560271,762,19,6,41
2018-10-20,5829,560271,1175,20,7,44
2018-10-21,5829,560271,911,21,7,46
2018-10-22,5829,560271,797,19,6,41
2018-10-23,5829,560271,618,17,6,37
2018-10-24,5829,560271,495,17,6,37
2018-10-25,5829,560271,652,17,6,37
2018-10-26,5829,560271,415,16,5,35
2018-10-27,5829,560271,441,17,6,37
2018-10-28,5829,560271,497,18,6,39
2018-10-29,5829,560271,435,16,5,35
2018-10-30,5829,560271,577,15,5,33
2018-10-31,5829,560271,352,14,5,31
2018-10-08,5933,201925,20,2,1,4
2018-10-12,5933,201925,15,1,0,2
2018-10-22,5933,201925,17,1,0,2
2018-10-04,5933,402279,7,2,1,4
2018-10-06,5933,402279,7,1,0,2
2018-10-11,5933,402279,8,1,0,2
2018-10-14,5933,402279,7,1,0,2
2018-10-16,5933,402279,7,1,0,2
2018-10-18,5933,402279,7,1,0,2
2018-10-21,5933,402279,7,1,0,2
2018-10-02,6247,205582,44,1,0,2
2018-10-09,6247,205582,44,1,0,2
2018-10-15,6247,205582,75,1,0,2
2018-10-27,6247,205582,53,1,0,2
2018-10-28,6247,205582,56,1,0,2
2018-10-31,6247,205582,44,1,0,2
2018-10-01,6247,215430,0,5,2,11
2018-10-02,6247,215430,0,10,3,22
2018-10-03,6247,215430,0,7,2,16
2018-10-04,6247,215430,0,7,2,16
2018-10-05,6247,215430,0,8,2,18
2018-10-06,6247,215430,0,8,2,18
2018-10-07,6247,215430,0,8,2,18
2018-10-08,6247,215430,0,8,2,18
2018-10-09,6247,215430,0,9,3,20
2018-10-10,6247,215430,0,10,3,22
2018-10-11,6247,215430,0,10,3,22
2018-10-12,6247,215430,0,11,3,25
2018-10-13,6247,215430,0,11,3,25
2018-10-14,6247,215430,0,12,4,27
2018-10-15,6247,215430,0,13,4,29
2018-10-16,6247,215430,0,12,4,27
2018-10-17,6247,215430,0,11,3,25
2018-10-18,6247,215430,0,11,3,25
2018-10-19,6247,215430,0,10,3,22
2018-10-20,6247,215430,0,9,3,20
2018-10-21,6247,215430,0,9,3,20
2018-10-22,6247,215430,0,8,2,18
2018-10-23,6247,215430,0,8,2,18
2018-10-24,6247,215430,0,8,2,18
2018-10-25,6247,215430,0,7,2,16
2018-10-26,6247,215430,0,7,2,16
2018-10-27,6247,215430,0,8,2,18
2018-10-28,6247,215430,0,8,2,18
2018-10-29,6247,215430,0,8,2,18
2018-10-30,6247,215430,0,8,2,18
2018-10-31,6247,215430,0,8,2,18
2018-10-01,6247,407120,232,4,1,8
2018-10-02,6247,407120,215,4,1,8
2018-10-03,6247,407120,229,4,1,8
2018-10-04,6247,407120,209,3,1,6
2018-10-05,6247,407120,343,3,1,6
2018-10-06,6247,407120,366,3,1,6
2018-10-07,6247,407120,332,4,1,8
2018-10-08,6247,407120,259,3,1,6
2018-10-09,6247,407120,214,4,1,8
2018-10-10,6247,407120,275,4,1,8
2018-10-11,6247,407120,175,5,2,11
2018-10-12,6247,407120,136,5,2,11
2018-10-13,6247,407120,101,5,2,11
2018-10-14,6247,407120,101,5,2,11
2018-10-15,6247,407120,134,6,2,13
2018-10-16,6247,407120,74,4,1,8
2018-10-17,6247,407120,74,4,1,8
2018-10-18,6247,407120,63,4,1,8
2018-10-19,6247,407120,60,3,1,6
2018-10-20,6247,407120,98,5,2,11
2018-10-21,6247,407120,290,5,2,11
2018-10-22,6247,407120,257,5,2,11
2018-10-23,6247,407120,411,5,2,11
2018-10-24,6247,407120,425,5,2,11
2018-10-25,6247,407120,625,6,2,13
2018-10-26,6247,407120,367,6,2,13
2018-10-27,6247,407120,675,7,2,15
2018-10-28,6247,407120,621,7,2,15
2018-10-29,6247,407120,642,8,3,17
2018-10-30,6247,407120,847,9,3,19
2018-10-31,6247,407120,779,8,3,17
2018-10-01,6247,551228,413,9,3,21
2018-10-02,6247,551228,427,12,4,28
2018-10-03,6247,551228,420,9,3,21
2018-10-04,6247,551228,405,10,3,23
2018-10-05,6247,551228,540,12,4,28
2018-10-06,6247,551228,494,12,4,28
