date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-14,61381,502221,3477,1,36,13,77
2025-06-15,61381,502221,5099,1,37,13,79
2025-06-16,61381,502221,3259,1,26,9,56
2025-06-17,61381,502221,2956,0,24,9,51
2025-06-18,61381,502221,2746,0,20,7,43
2025-06-19,61381,502221,2384,0,18,6,38
2025-06-20,61381,502221,3473,0,20,7,43
2025-06-21,61381,502221,2604,0,21,7,45
2025-06-22,61381,502221,2975,0,22,8,47
2025-06-23,61381,502221,2672,0,19,7,41
2025-06-24,61381,502221,2588,0,19,7,41
2025-06-25,61381,502221,3684,0,21,7,45
2025-06-26,61381,502221,2459,0,22,8,47
2025-06-27,61381,502221,2854,0,23,8,49
2025-06-28,61381,502221,2899,0,25,9,53
2025-06-29,61381,502221,3058,0,29,10,62
2025-06-30,61381,502221,4305,1,28,10,60
2025-06-01,61381,502280,4889,0,33,12,71
2025-06-02,61381,502280,3027,0,24,8,52
2025-06-03,61381,502280,2948,0,25,9,54
2025-06-04,61381,502280,3799,1,30,11,65
2025-06-05,61381,502280,5131,1,38,13,82
2025-06-06,61381,502280,4474,1,44,15,95
2025-06-07,61381,502280,5943,1,53,19,114
2025-06-08,61381,502280,6469,1,61,21,132
2025-06-09,61381,502280,5692,1,60,21,130
2025-06-10,61381,502280,8275,2,65,23,140
2025-06-11,61381,502280,5741,1,63,22,136
2025-06-12,61381,502280,5835,1,56,20,121
2025-06-13,61381,502280,4877,1,48,17,104
2025-06-14,61381,502280,4620,1,48,17,104
2025-06-15,61381,502280,6867,1,48,17,104
2025-06-16,61381,502280,4081,1,35,12,76
2025-06-17,61381,502280,3943,1,32,11,69
2025-06-18,61381,502280,4008,1,28,10,60
2025-06-19,61381,502280,3038,0,26,9,56
2025-06-20,61381,502280,4664,1,28,10,60
2025-06-21,61381,502280,3444,0,28,10,60
2025-06-22,61381,502280,4205,0,29,10,63
2025-06-23,61381,502280,3507,0,26,9,56
2025-06-24,61381,502280,3377,0,26,9,56
2025-06-25,61381,502280,4422,0,27,9,58
2025-06-26,61381,502280,3219,0,27,9,58
2025-06-27,61381,502280,3238,0,26,9,56
2025-06-28,61381,502280,3256,0,29,10,63
2025-06-29,61381,502280,4277,1,30,11,65
2025-06-30,61381,502280,5615,1,28,10,60
2025-06-15,61381,502835,29,0,1,0,2
2025-06-01,61457,100487,81,0,5,2,11
2025-06-02,61457,100487,62,0,4,1,9
2025-06-03,61457,100487,60,0,4,1,9
2025-06-04,61457,100487,66,0,4,1,9
2025-06-05,61457,100487,91,0,6,2,14
2025-06-06,61457,100487,62,0,6,2,14
2025-06-07,61457,100487,23,0,8,2,18
2025-06-08,61457,100487,24,0,8,2,18
2025-06-09,61457,100487,21,0,9,3,20
2025-06-10,61457,100487,29,0,9,3,20
2025-06-11,61457,100487,22,0,11,3,25
2025-06-12,61457,100487,22,0,10,3,23
2025-06-13,61457,100487,21,0,9,3,20
2025-06-14,61457,100487,23,0,8,2,18
2025-06-15,61457,100487,34,0,8,2,18
2025-06-16,61457,100487,21,0,8,2,18
2025-06-17,61457,100487,21,0,8,2,18
2025-06-18,61457,100487,22,0,7,2,16
2025-06-19,61457,100487,22,0,7,2,16
2025-06-20,61457,100487,30,0,8,2,18
2025-06-21,61457,100487,23,0,8,2,18
2025-06-22,61457,100487,26,0,8,2,18
2025-06-23,61457,100487,23,0,7,2,16
2025-06-24,61457,100487,22,0,6,2,14
2025-06-25,61457,100487,32,0,6,2,14
2025-06-26,61457,100487,24,0,7,2,16
2025-06-27,61457,100487,23,0,7,2,16
2025-06-28,61457,100487,23,0,7,2,16
2025-06-29,61457,100487,24,0,7,2,16
2025-06-30,61457,100487,30,0,7,2,16
2025-06-01,61457,110365,2,0,5,1,11
2025-06-02,61457,110365,2,0,5,1,11
2025-06-03,61457,110365,2,0,4,1,9
2025-06-04,61457,110365,2,0,4,1,9
2025-06-05,61457,110365,2,0,6,2,14
2025-06-06,61457,110365,2,0,7,2,16
2025-06-07,61457,110365,2,0,8,2,18
2025-06-08,61457,110365,2,0,9,3,20
2025-06-09,61457,110365,87,0,10,3,23
2025-06-10,61457,110365,87,0,11,3,25
2025-06-11,61457,110365,87,0,11,3,25
2025-06-12,61457,110365,87,0,10,3,23
2025-06-13,61457,110365,87,0,9,3,20
2025-06-14,61457,110365,87,0,9,3,20
2025-06-15,61457,110365,182,0,9,3,20
2025-06-16,61457,110365,110,0,7,2,16
2025-06-17,61457,110365,110,0,7,2,16
2025-06-18,61457,110365,110,0,6,2,14
2025-06-19,61457,110365,110,0,5,1,11
2025-06-20,61457,110365,110,0,5,1,11
2025-06-21,61457,110365,110,0,5,1,11
2025-06-22,61457,110365,30,0,5,1,11
2025-06-23,61457,110365,30,0,4,1,9
2025-06-24,61457,110365,30,0,4,1,9
2025-06-25,61457,110365,30,0,6,2,14
2025-06-26,61457,110365,144,0,23,7,52
2025-06-27,61457,110365,144,0,40,12,91
2025-06-28,61457,110365,144,0,54,16,122
2025-06-29,61457,110365,258,0,77,23,175
2025-06-30,61457,110365,486,0,105,31,238
2025-06-01,61457,207288,3664,1,56,20,119
2025-06-02,61457,207288,1688,1,48,17,102
2025-06-03,61457,207288,1388,1,53,19,112
2025-06-04,61457,207288,1343,1,63,23,134
2025-06-05,61457,207288,4640,2,86,31,182
2025-06-06,61457,207288,4874,2,103,37,218
2025-06-07,61457,207288,5818,3,122,44,259
2025-06-08,61457,207288,7858,4,140,51,297
2025-06-09,61457,207288,7732,4,142,51,301
2025-06-10,61457,207288,10349,5,144,52,305
2025-06-11,61457,207288,8775,4,144,52,305
2025-06-12,61457,207288,6927,3,129,47,273
2025-06-13,61457,207288,5204,3,110,40,233
2025-06-14,61457,207288,5356,3,100,36,212
2025-06-15,61457,207288,7308,3,89,32,189
2025-06-16,61457,207288,4615,2,77,28,163
2025-06-17,61457,207288,4165,2,72,26,153
2025-06-18,61457,207288,3647,2,62,22,131
2025-06-19,61457,207288,3557,2,59,21,125
2025-06-20,61457,207288,4570,2,60,22,127
2025-06-21,61457,207288,3156,2,59,21,125
2025-06-22,61457,207288,3741,2,61,22,129
2025-06-23,61457,207288,3694,2,58,21,123
2025-06-24,61457,207288,3466,2,57,21,121
2025-06-25,61457,207288,4616,2,59,21,125
2025-06-26,61457,207288,3454,2,60,22,127
2025-06-27,61457,207288,3723,2,59,21,125
2025-06-28,61457,207288,3757,2,60,22,127
2025-06-29,61457,207288,4073,2,60,22,127
2025-06-30,61457,207288,4341,2,56,20,119
2025-06-01,61457,502221,6324,1,54,19,115
2025-06-02,61457,502221,3832,0,43,15,92
2025-06-03,61457,502221,3420,0,46,16,98
2025-06-04,61457,502221,3799,0,56,20,120
2025-06-05,61457,502221,7470,1,74,26,158
2025-06-06,61457,502221,7461,1,81,29,173
2025-06-07,61457,502221,9022,2,101,36,216
2025-06-08,61457,502221,10358,2,116,41,248
2025-06-09,61457,502221,10047,2,113,40,241
2025-06-10,61457,502221,15806,4,122,43,261
2025-06-11,61457,502221,11346,3,113,40,241
2025-06-12,61457,502221,9960,2,102,36,218
2025-06-13,61457,502221,8340,1,90,32,192
2025-06-14,61457,502221,8766,2,96,34,205
2025-06-15,61457,502221,13413,2,99,35,211
2025-06-16,61457,502221,7416,1,71,25,152
2025-06-17,61457,502221,6505,1,66,23,141
2025-06-18,61457,502221,5983,1,56,20,120
2025-06-19,61457,502221,5649,1,52,18,111
2025-06-20,61457,502221,8979,1,52,18,111
2025-06-21,61457,502221,6684,1,57,20,122
2025-06-22,61457,502221,7854,1,60,21,128
2025-06-23,61457,502221,6809,1,55,19,117
2025-06-24,61457,502221,6808,1,56,20,120
2025-06-25,61457,502221,9772,1,58,21,124
2025-06-26,61457,502221,7030,1,54,19,115
2025-06-27,61457,502221,7206,1,55,19,117
2025-06-28,61457,502221,7911,1,60,21,128
2025-06-29,61457,502221,8131,1,65,23,139
2025-06-30,61457,502221,11321,2,63,22,135
2025-06-01,61457,502280,17657,2,160,56,346
2025-06-02,61457,502280,9937,1,106,37,229
2025-06-03,61457,502280,9196,1,108,38,233
2025-06-04,61457,502280,10038,1,124,44,268
2025-06-05,61457,502280,18376,3,157,55,339
2025-06-06,61457,502280,15416,3,181,64,391
2025-06-07,61457,502280,17682,4,218,77,471
2025-06-08,61457,502280,21342,5,248,87,536
2025-06-09,61457,502280,18708,4,243,85,525
2025-06-10,61457,502280,28897,7,259,91,559
2025-06-11,61457,502280,21583,5,253,89,546
2025-06-12,61457,502280,18281,4,232,82,501
2025-06-13,61457,502280,16857,3,202,71,436
2025-06-14,61457,502280,18374,4,209,74,451
2025-06-15,61457,502280,27415,5,216,76,466
2025-06-16,61457,502280,16147,3,171,60,369
2025-06-17,61457,502280,15379,3,155,55,335
2025-06-18,61457,502280,14605,2,141,50,304
2025-06-19,61457,502280,12718,2,131,46,283
2025-06-20,61457,502280,18979,3,133,47,287
2025-06-21,61457,502280,13776,2,136,48,294
2025-06-22,61457,502280,16502,2,143,50,309
2025-06-23,61457,502280,14256,2,130,46,281
2025-06-24,61457,502280,14062,2,132,46,285
2025-06-25,61457,502280,20316,3,141,50,304
2025-06-26,61457,502280,13719,2,140,49,302
2025-06-27,61457,502280,13868,2,142,50,307
2025-06-28,61457,502280,15085,2,153,54,330
2025-06-29,61457,502280,16829,3,158,56,341
2025-06-30,61457,502280,22281,4,150,53,324
2025-06-14,61457,502835,6,0,1,0,2
2025-06-15,61457,502835,10,0,1,0,2
2025-06-01,61457,560271,96,0,3,1,7
2025-06-02,61457,560271,63,0,2,1,4
2025-06-03,61457,560271,59,0,2,1,4
2025-06-04,61457,560271,60,0,2,1,4
2025-06-05,61457,560271,259,0,3,1,7
2025-06-06,61457,560271,174,0,4,1,9
2025-06-07,61457,560271,323,0,4,1,9
2025-06-08,61457,560271,837,0,5,2,11
2025-06-09,61457,560271,901,0,6,2,13
2025-06-10,61457,560271,1212,0,6,2,13
2025-06-11,61457,560271,845,0,6,2,13
2025-06-12,61457,560271,728,0,5,2,11
2025-06-13,61457,560271,697,0,4,1,9
2025-06-14,61457,560271,682,0,4,1,9
2025-06-15,61457,560271,687,0,4,1,9
2025-06-19,61457,560271,329,0,3,1,7
2025-06-20,61457,560271,446,0,3,1,7
2025-06-22,61457,560271,467,0,3,1,7
2025-06-23,61457,560271,398,0,3,1,7
2025-06-24,61457,560271,371,0,3,1,7
2025-06-25,61457,560271,467,0,3,1,7
2025-06-26,61457,560271,354,0,3,1,7
2025-06-27,61457,560271,338,0,3,1,7
2025-06-29,61457,560271,552,0,4,1,9
2025-06-30,61457,560271,730,0,3,1,7
2025-06-01,6158,100487,328,0,4,1,9
2025-06-02,6158,100487,236,0,3,1,7
2025-06-03,6158,100487,218,0,4,1,9
2025-06-04,6158,100487,296,0,4,1,9
2025-06-05,6158,100487,357,0,4,1,9
2025-06-06,6158,100487,299,0,4,1,9
2025-06-07,6158,100487,392,0,5,2,11
2025-06-08,6158,100487,397,0,5,2,11
2025-06-09,6158,100487,395,0,6,2,14
2025-06-10,6158,100487,618,0,6,2,14
2025-06-11,6158,100487,433,0,6,2,14
2025-06-12,6158,100487,421,0,5,2,11
2025-06-13,6158,100487,362,0,5,2,11
2025-06-14,6158,100487,361,0,5,2,11
2025-06-15,6158,100487,529,0,5,2,11
2025-06-16,6158,100487,283,0,4,1,9
2025-06-17,6158,100487,243,0,4,1,9
2025-06-18,6158,100487,263,0,3,1,7
2025-06-19,6158,100487,256,0,3,1,7
2025-06-20,6158,100487,333,0,3,1,7
2025-06-22,6158,100487,271,0,3,1,7
2025-06-23,6158,100487,239,0,3,1,7
2025-06-24,6158,100487,220,0,2,1,5
2025-06-25,6158,100487,306,0,3,1,7
2025-06-26,6158,100487,340,0,3,1,7
2025-06-27,6158,100487,316,0,4,1,9
2025-06-28,6158,100487,324,0,4,1,9
2025-06-29,6158,100487,328,0,4,1,9
2025-06-30,6158,100487,411,0,5,2,11
2025-06-01,6158,201925,587,0,4,1,9
2025-06-02,6158,201925,462,0,3,1,7
2025-06-03,6158,201925,460,0,3,1,7
2025-06-04,6158,201925,427,0,3,1,7
2025-06-05,6158,201925,587,0,3,1,7
2025-06-06,6158,201925,378,0,3,1,7
2025-06-07,6158,201925,399,0,3,1,7
2025-06-08,6158,201925,482,0,3,1,7
2025-06-09,6158,201925,462,0,3,1,7
2025-06-11,6158,201925,427,0,3,1,7
2025-06-12,6158,201925,427,0,3,1,7
2025-06-15,6158,201925,379,0,3,1,7
2025-06-17,6158,201925,297,0,2,1,4
2025-06-18,6158,201925,276,0,2,1,4
2025-06-21,6158,201925,258,0,2,1,4
2025-06-22,6158,201925,171,0,3,1,7
2025-06-24,6158,201925,128,0,2,1,4
2025-06-26,6158,201925,118,0,2,1,4
2025-06-27,6158,201925,78,0,2,1,4
2025-06-30,6158,201925,97,0,3,1,7
2025-06-05,6158,205582,0,0,1,0,2
2025-06-07,6158,205582,0,0,1,0,2
2025-06-11,6158,205611,42,0,1,0,2
2025-06-19,6158,205611,41,0,1,0,2
2025-06-24,6158,205611,40,0,1,0,2
2025-06-01,6158,207288,24,0,2,1,4
2025-06-02,6158,207288,17,0,2,1,4
2025-06-03,6158,207288,137,0,2,1,4
2025-06-04,6158,207288,140,0,2,1,4
2025-06-06,6158,207288,131,0,2,1,4
2025-06-08,6158,207288,158,0,2,1,4
2025-06-09,6158,207288,145,0,2,1,4
2025-06-10,6158,207288,192,0,2,1,4
2025-06-11,6158,207288,140,0,2,1,4
2025-06-12,6158,207288,21,0,2,1,4
2025-06-16,6158,207288,22,0,2,1,4
2025-06-18,6158,207288,23,0,2,1,4
2025-06-22,6158,207288,26,0,1,0,2
2025-06-26,6158,207288,22,0,1,0,2
2025-06-28,6158,207288,21,0,1,0,2
2025-06-29,6158,207288,24,0,1,0,2
2025-06-30,6158,207288,31,0,1,0,2
2025-06-04,6158,216173,26,0,1,0,2
2025-06-10,6158,216173,40,0,1,0,2
2025-06-16,6158,216173,26,0,1,0,2
2025-06-30,6158,216173,40,0,1,0,2
2025-06-01,6158,301577,480,0,35,11,76
2025-06-02,6158,301577,273,0,28,9,61
2025-06-03,6158,301577,260,0,27,8,59
2025-06-04,6158,301577,255,0,28,9,61
2025-06-05,6158,301577,359,0,28,9,61
2025-06-06,6158,301577,235,0,27,8,59
2025-06-07,6158,301577,232,0,28,9,61
2025-06-08,6158,301577,223,0,27,8,59
2025-06-09,6158,301577,131,0,25,8,54
2025-06-10,6158,301577,141,0,26,8,57
2025-06-11,6158,301577,94,0,24,8,52
2025-06-12,6158,301577,93,0,23,7,50
2025-06-13,6158,301577,88,0,23,7,50
2025-06-14,6158,301577,98,0,24,8,52
2025-06-15,6158,301577,162,0,25,8,54
2025-06-16,6158,301577,99,0,22,7,48
2025-06-17,6158,301577,94,0,20,6,44
2025-06-18,6158,301577,103,0,20,6,44
2025-06-19,6158,301577,93,0,18,6,39
2025-06-20,6158,301577,124,0,17,5,37
2025-06-21,6158,301577,68,0,15,5,33
2025-06-22,6158,301577,77,0,15,5,33
2025-06-23,6158,301577,69,0,14,4,30
2025-06-24,6158,301577,65,0,13,4,28
2025-06-25,6158,301577,86,0,12,4,26
2025-06-26,6158,301577,59,0,12,4,26
2025-06-27,6158,301577,556,0,12,4,26
2025-06-28,6158,301577,579,0,12,4,26
2025-06-29,6158,301577,641,0,13,4,28
2025-06-30,6158,301577,826,0,12,4,26
2025-06-24,6158,402018,0,0,1,0,2
2025-06-01,6158,408789,13,0,2,1,4
2025-06-03,6158,408789,10,0,1,0,2
2025-06-04,6158,408789,9,0,1,0,2
2025-06-05,6158,408789,13,0,1,0,2
2025-06-12,6158,408789,9,0,1,0,2
2025-06-15,6158,408789,16,0,1,0,2
2025-06-17,6158,408789,10,0,1,0,2
2025-06-20,6158,408789,13,0,1,0,2
2025-06-28,6158,408789,9,0,1,0,2
2025-06-01,6158,551228,160,0,8,3,18
2025-06-02,6158,551228,79,0,6,2,14
2025-06-03,6158,551228,46,0,5,2,12
2025-06-04,6158,551228,45,0,6,2,14
2025-06-05,6158,551228,62,0,6,2,14
2025-06-06,6158,551228,539,0,6,2,14
2025-06-07,6158,551228,608,0,6,2,14
2025-06-08,6158,551228,706,0,6,2,14
2025-06-09,6158,551228,596,0,7,2,16
2025-06-10,6158,551228,830,0,7,2,16
2025-06-12,6158,551228,582,0,6,2,14
2025-06-16,6158,551228,596,0,6,2,14
2025-06-17,6158,551228,254,0,5,2,12
2025-06-01,6158,560271,208,0,14,5,31
2025-06-02,6158,560271,168,0,13,4,28
2025-06-03,6158,560271,157,0,13,4,28
2025-06-04,6158,560271,158,0,13,4,28
2025-06-05,6158,560271,172,0,13,4,28
2025-06-06,6158,560271,163,0,14,5,31
2025-06-07,6158,560271,179,0,14,5,31
2025-06-08,6158,560271,209,0,14,5,31
2025-06-09,6158,560271,150,0,12,4,26
2025-06-10,6158,560271,201,0,13,4,28
2025-06-11,6158,560271,545,0,14,5,31
2025-06-12,6158,560271,515,0,14,5,31
2025-06-13,6158,560271,463,0,12,4,26
2025-06-14,6158,560271,509,0,13,4,28
2025-06-15,6158,560271,812,0,14,5,31
2025-06-16,6158,560271,575,0,13,4,28
2025-06-17,6158,560271,538,0,13,4,28
2025-06-18,6158,560271,334,0,11,4,24
2025-06-19,6158,560271,265,0,10,3,22
2025-06-20,6158,560271,348,0,10,3,22
2025-06-21,6158,560271,271,0,10,3,22
2025-06-22,6158,560271,365,0,11,4,24
2025-06-23,6158,560271,393,0,10,3,22
2025-06-24,6158,560271,366,0,9,3,20
2025-06-25,6158,560271,558,0,9,3,20
2025-06-26,6158,560271,492,0,11,4,24
2025-06-27,6158,560271,469,0,10,3,22
2025-06-28,6158,560271,455,0,11,4,24
2025-06-29,6158,560271,530,0,12,4,26
2025-06-30,6158,560271,748,0,12,4,26
2025-06-03,6158,563689,0,0,2,1,4
2025-06-04,6158,563689,0,0,2,1,4
2025-06-05,6158,563689,0,0,2,1,4
2025-06-04,6168,506536,210,0,1,0,3
2025-06-06,6168,506536,198,0,1,0,3
2025-06-10,6168,506536,319,0,1,0,3
2025-06-11,6168,506536,210,0,1,0,3
2025-06-12,6168,506536,201,0,1,0,3
2025-06-17,6168,506536,198,0,1,0,3
2025-06-18,6168,506536,222,0,1,0,3
2025-06-23,6168,506536,218,0,1,0,3
2025-06-24,6168,506536,220,0,1,0,3
2025-06-26,6168,506536,224,0,1,0,3
2025-06-01,6168,567251,656719,72,3031,722,8000
2025-06-02,6168,567251,654651,71,3101,738,8185
2025-06-03,6168,567251,654198,72,3142,748,8293
2025-06-04,6168,567251,643847,79,3215,766,8485
2025-06-05,6168,567251,985269,106,3351,798,8844
2025-06-06,6168,567251,670923,86,3549,845,9367
2025-06-07,6168,567251,589016,79,3573,851,9430
2025-06-08,6168,567251,678390,92,3622,862,9560
2025-06-09,6168,567251,694954,95,3579,852,9446
2025-06-10,6168,567251,1039633,127,3576,851,9438
2025-06-11,6168,567251,772609,120,3710,883,9792
2025-06-12,6168,567251,739110,104,3680,876,9713
2025-06-13,6168,567251,649498,83,3552,846,9375
2025-06-14,6168,567251,570995,76,3489,831,9209
2025-06-15,6168,567251,1013463,128,3435,818,9066
2025-06-16,6168,567251,626534,84,3383,806,8929
2025-06-17,6168,567251,637229,85,3303,786,8718
2025-06-18,6168,567251,527159,67,3110,741,8208
2025-06-19,6168,567251,536386,67,3044,725,8034
2025-06-20,6168,567251,825318,98,2990,712,7892
2025-06-21,6168,567251,472620,61,3052,727,8055
2025-06-22,6168,567251,669423,83,3044,725,8034
2025-06-23,6168,567251,699523,82,2977,709,7857
2025-06-24,6168,567251,740834,86,2860,681,7548
2025-06-25,6168,567251,910046,104,2839,676,7493
2025-06-26,6168,567251,792635,93,2889,688,7625
2025-06-27,6168,567251,758646,83,2981,710,7868
2025-06-28,6168,567251,528441,62,2983,710,7873
2025-06-29,6168,567251,599716,69,3022,720,7976
2025-06-30,6168,567251,920964,101,3130,745,8261
2025-06-03,6174,206363,29,0,4,1,10
2025-06-04,6174,206363,27,0,4,1,10
2025-06-05,6174,206363,32,0,4,1,10
2025-06-25,6174,206363,34,0,4,1,10
2025-06-01,6174,401131,1199,1,74,18,165
2025-06-02,6174,401131,1063,1,67,17,150
2025-06-03,6174,401131,983,1,64,16,143
2025-06-04,6174,401131,942,1,67,17,150
2025-06-05,6174,401131,1453,1,74,18,165
2025-06-06,6174,401131,1022,1,75,19,167
2025-06-07,6174,401131,1049,1,75,19,167
2025-06-08,6174,401131,1017,1,76,19,170
2025-06-09,6174,401131,1117,1,81,20,181
2025-06-10,6174,401131,1466,1,84,21,187
2025-06-11,6174,401131,1117,1,85,21,190
2025-06-12,6174,401131,943,1,81,20,181
2025-06-13,6174,401131,715,1,74,18,165
2025-06-14,6174,401131,621,0,73,18,163
2025-06-15,6174,401131,851,1,75,19,167
2025-06-16,6174,401131,675,1,71,18,158
2025-06-17,6174,401131,755,1,71,18,158
2025-06-18,6174,401131,826,1,65,16,145
2025-06-19,6174,401131,824,1,66,16,147
2025-06-20,6174,401131,991,1,66,16,147
2025-06-21,6174,401131,703,1,62,15,138
2025-06-22,6174,401131,916,1,61,15,136
2025-06-23,6174,401131,929,1,61,15,136
2025-06-24,6174,401131,863,1,61,15,136
2025-06-25,6174,401131,968,1,64,16,143
2025-06-26,6174,401131,874,1,64,16,143
2025-06-27,6174,401131,833,1,62,15,138
2025-06-28,6174,401131,713,1,61,15,136
2025-06-29,6174,401131,652,1,59,15,132
2025-06-30,6174,401131,1071,1,61,15,136
2025-06-01,6174,408789,22870,16,510,183,1128
2025-06-02,6174,408789,16923,11,421,151,931
2025-06-03,6174,408789,17084,11,420,151,929
2025-06-04,6174,408789,15470,10,425,153,940
2025-06-05,6174,408789,24028,15,461,166,1019
2025-06-06,6174,408789,17892,11,466,167,1030
2025-06-07,6174,408789,17750,11,487,175,1077
2025-06-08,6174,408789,20522,13,508,182,1123
2025-06-09,6174,408789,19721,12,499,179,1103
2025-06-10,6174,408789,29922,17,527,189,1165
2025-06-11,6174,408789,19735,12,538,193,1189
2025-06-12,6174,408789,18155,11,528,190,1167
2025-06-13,6174,408789,16935,10,507,182,1121
2025-06-14,6174,408789,17070,11,547,196,1209
2025-06-15,6174,408789,28968,18,592,213,1309
2025-06-16,6174,408789,18255,11,554,199,1225
2025-06-17,6174,408789,17488,11,554,199,1225
2025-06-18,6174,408789,16300,11,536,192,1185
2025-06-19,6174,408789,14818,10,517,186,1143
2025-06-20,6174,408789,20870,13,532,191,1176
2025-06-21,6174,408789,14627,10,527,189,1165
2025-06-22,6174,408789,17714,13,545,196,1205
2025-06-23,6174,408789,16587,12,506,182,1119
2025-06-24,6174,408789,16640,11,494,177,1092
2025-06-25,6174,408789,21299,14,498,179,1101
2025-06-26,6174,408789,15275,11,489,176,1081
2025-06-27,6174,408789,15135,10,486,175,1074
2025-06-28,6174,408789,14882,10,493,177,1090
2025-06-29,6174,408789,17224,12,501,180,1108
2025-06-30,6174,408789,24796,16,486,175,1074
2025-06-01,6174,551180,298425,106,3989,1428,8641
2025-06-02,6174,551180,203822,71,3385,1211,7332
2025-06-03,6174,551180,198834,69,3387,1212,7337
2025-06-04,6174,551180,207472,72,3405,1219,7376
2025-06-05,6174,551180,313266,109,3670,1313,7950
2025-06-06,6174,551180,256657,92,3506,1255,7594
2025-06-07,6174,551180,285665,104,3638,1302,7880
2025-06-08,6174,551180,326678,119,3933,1408,8519
2025-06-09,6174,551180,294266,107,3819,1367,8272
2025-06-10,6174,551180,378836,137,4027,1441,8723
2025-06-11,6174,551180,333466,123,4011,1436,8688
2025-06-12,6174,551180,296295,109,3945,1412,8545
2025-06-13,6174,551180,239271,87,3756,1344,8136
2025-06-14,6174,551180,268713,99,3944,1412,8543
2025-06-15,6174,551180,328731,120,4328,1549,9375
2025-06-16,6174,551180,270737,99,3796,1359,8223
2025-06-17,6174,551180,273744,101,3772,1350,8171
2025-06-18,6174,551180,258941,94,3691,1321,7995
2025-06-19,6174,551180,238569,88,3571,1278,7735
2025-06-20,6174,551180,323573,119,3667,1312,7943
2025-06-21,6174,551180,261629,97,3644,1304,7893
2025-06-22,6174,551180,346157,125,4009,1435,8684
2025-06-23,6174,551180,308490,112,3692,1321,7997
2025-06-24,6174,551180,298040,109,3594,1286,7785
2025-06-25,6174,551180,313946,115,3501,1253,7584
2025-06-26,6174,551180,296168,109,3306,1183,7161
2025-06-27,6174,551180,279657,102,3163,1132,6851
2025-06-28,6174,551180,246853,91,3025,1083,6553
2025-06-29,6174,551180,262603,97,2995,1072,6488
2025-06-30,6174,551180,284516,104,2795,1000,6054
2025-06-01,6174,558846,45083,10,344,115,716
2025-06-02,6174,558846,23660,6,271,90,564
2025-06-03,6174,558846,22683,5,266,89,554
2025-06-04,6174,558846,24510,6,277,92,577
2025-06-05,6174,558846,40534,10,301,100,627
2025-06-06,6174,558846,30958,8,308,103,641
2025-06-07,6174,558846,36117,9,327,109,681
2025-06-08,6174,558846,42995,11,368,123,766
2025-06-09,6174,558846,40446,10,361,120,752
2025-06-10,6174,558846,53598,14,386,129,804
2025-06-11,6174,558846,45443,11,393,131,818
2025-06-12,6174,558846,38939,10,377,126,785
2025-06-13,6174,558846,33309,8,351,117,731
2025-06-14,6174,558846,33400,9,379,126,789
2025-06-15,6174,558846,47778,12,425,142,885
2025-06-16,6174,558846,34553,9,397,132,827
2025-06-17,6174,558846,37578,10,413,138,860
2025-06-18,6174,558846,38267,10,436,145,908
2025-06-19,6174,558846,40323,10,437,146,910
2025-06-20,6174,558846,55408,14,470,157,979
2025-06-21,6174,558846,46724,12,494,165,1029
2025-06-22,6174,558846,62805,17,572,191,1191
2025-06-23,6174,558846,56778,15,584,195,1216
2025-06-24,6174,558846,59695,16,609,203,1268
2025-06-25,6174,558846,79364,22,628,209,1308
2025-06-26,6174,558846,63425,18,603,201,1255
2025-06-27,6174,558846,64184,18,586,195,1220
2025-06-28,6174,558846,56841,16,575,192,1197
2025-06-29,6174,558846,59845,16,553,184,1151
2025-06-30,6174,558846,67084,19,508,169,1058
2025-06-01,6174,558873,9566,1,175,60,394
2025-06-02,6174,558873,5183,1,165,57,371
2025-06-03,6174,558873,4832,1,161,55,362
2025-06-04,6174,558873,3624,1,156,54,351
2025-06-05,6174,558873,5861,1,159,55,358
2025-06-06,6174,558873,5440,1,160,55,360
2025-06-07,6174,558873,5358,1,157,54,353
2025-06-08,6174,558873,4921,1,155,53,349
2025-06-09,6174,558873,4430,1,150,51,338
2025-06-10,6174,558873,5620,1,149,51,335
2025-06-11,6174,558873,4807,1,149,51,335
2025-06-12,6174,558873,3637,1,145,50,326
2025-06-13,6174,558873,2196,0,133,46,299
2025-06-14,6174,558873,2609,1,133,46,299
2025-06-15,6174,558873,3814,1,131,45,295
2025-06-16,6174,558873,2731,1,119,41,268
2025-06-17,6174,558873,2671,1,115,39,259
2025-06-18,6174,558873,2033,0,105,36,236
2025-06-19,6174,558873,2188,0,98,34,221
2025-06-20,6174,558873,2865,1,96,33,216
2025-06-21,6174,558873,2003,0,91,31,205
2025-06-22,6174,558873,2063,0,89,31,200
2025-06-23,6174,558873,1984,0,87,30,196
2025-06-24,6174,558873,2420,0,85,29,191
2025-06-25,6174,558873,3796,1,89,31,200
2025-06-26,6174,558873,2735,0,90,31,203
2025-06-27,6174,558873,3124,1,89,31,200
2025-06-28,6174,558873,3776,1,89,31,200
2025-06-29,6174,558873,4040,1,86,30,194
2025-06-30,6174,558873,4307,1,81,28,182
2025-06-01,61759,216424,0,0,3,1,8
2025-06-02,61759,216424,0,0,3,1,8
2025-06-03,61759,216424,0,0,2,1,5
2025-06-04,61759,216424,0,0,3,1,8
2025-06-05,61759,216424,0,0,3,1,8
