date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-15,66250,201925,3074,96,28,210
2025-06-16,66250,201925,3430,89,26,195
2025-06-17,66250,201925,3369,79,23,173
2025-06-18,66250,201925,1943,76,22,167
2025-06-19,66250,201925,1909,79,23,173
2025-06-20,66250,201925,2543,82,24,180
2025-06-21,66250,201925,1728,85,25,186
2025-06-22,66250,201925,2527,99,29,217
2025-06-23,66250,201925,1480,110,32,241
2025-06-24,66250,201925,3776,115,34,252
2025-06-25,66250,201925,3705,117,34,256
2025-06-26,66250,201925,3587,126,37,276
2025-06-27,66250,201925,3129,125,37,274
2025-06-28,66250,201925,2663,124,36,272
2025-06-29,66250,201925,4870,128,37,281
2025-06-30,66250,201925,5979,122,36,267
2025-06-01,66250,205761,0,4,1,10
2025-06-10,66250,205761,0,4,1,10
2025-06-22,66250,205761,0,3,1,7
2025-06-26,66250,205761,0,3,1,7
2025-06-01,66250,212377,36,4,1,10
2025-06-02,66250,212377,14,4,1,10
2025-06-03,66250,212377,14,4,1,10
2025-06-04,66250,212377,14,4,1,10
2025-06-05,66250,212377,14,5,2,12
2025-06-06,66250,212377,14,5,2,12
2025-06-07,66250,212377,14,5,2,12
2025-06-08,66250,212377,14,5,2,12
2025-06-09,66250,212377,14,4,1,10
2025-06-10,66250,212377,14,4,1,10
2025-06-11,66250,212377,14,4,1,10
2025-06-12,66250,212377,14,3,1,7
2025-06-13,66250,212377,14,3,1,7
2025-06-14,66250,212377,14,3,1,7
2025-06-15,66250,212377,14,3,1,7
2025-06-16,66250,212377,14,2,1,5
2025-06-17,66250,212377,14,2,1,5
2025-06-18,66250,212377,14,2,1,5
2025-06-20,66250,212377,14,2,1,5
2025-06-22,66250,212377,14,2,1,5
2025-06-26,66250,212377,350,2,1,5
2025-06-27,66250,212377,350,2,1,5
2025-06-28,66250,212377,350,2,1,5
2025-06-29,66250,212377,350,3,1,7
2025-06-30,66250,212377,350,3,1,7
2025-06-01,66250,215913,1978,33,11,75
2025-06-02,66250,215913,1199,31,10,70
2025-06-03,66250,215913,1034,30,10,68
2025-06-04,66250,215913,1246,35,12,79
2025-06-05,66250,215913,1928,41,14,93
2025-06-06,66250,215913,1962,41,14,93
2025-06-07,66250,215913,2085,45,15,102
2025-06-08,66250,215913,2418,45,15,102
2025-06-09,66250,215913,1971,42,14,95
2025-06-10,66250,215913,2750,44,15,100
2025-06-11,66250,215913,2094,41,14,93
2025-06-12,66250,215913,2031,34,11,77
2025-06-13,66250,215913,1617,30,10,68
2025-06-14,66250,215913,2007,29,10,66
2025-06-15,66250,215913,3787,28,9,64
2025-06-16,66250,215913,1767,25,8,57
2025-06-17,66250,215913,1662,25,8,57
2025-06-18,66250,215913,1478,24,8,54
2025-06-19,66250,215913,1319,25,8,57
2025-06-20,66250,215913,1847,26,9,59
2025-06-21,66250,215913,1363,26,9,59
2025-06-22,66250,215913,1744,27,9,61
2025-06-23,66250,215913,1368,25,8,57
2025-06-24,66250,215913,1257,25,8,57
2025-06-25,66250,215913,2123,25,8,57
2025-06-26,66250,215913,1460,24,8,54
2025-06-27,66250,215913,1430,25,8,57
2025-06-28,66250,215913,1569,25,8,57
2025-06-29,66250,215913,1699,24,8,54
2025-06-30,66250,215913,2332,24,8,54
2025-06-01,66250,402279,317,15,5,33
2025-06-02,66250,402279,245,13,5,28
2025-06-03,66250,402279,240,15,5,33
2025-06-04,66250,402279,242,16,6,35
2025-06-05,66250,402279,317,19,7,41
2025-06-06,66250,402279,215,20,7,44
2025-06-07,66250,402279,226,20,7,44
2025-06-08,66250,402279,254,20,7,44
2025-06-09,66250,402279,245,19,7,41
2025-06-10,66250,402279,429,18,6,39
2025-06-11,66250,402279,325,19,7,41
2025-06-12,66250,402279,313,18,6,39
2025-06-13,66250,402279,285,16,6,35
2025-06-14,66250,402279,287,17,6,37
2025-06-15,66250,402279,394,17,6,37
2025-06-16,66250,402279,294,17,6,37
2025-06-17,66250,402279,403,16,6,35
2025-06-18,66250,402279,551,16,6,35
2025-06-19,66250,402279,492,15,5,33
2025-06-20,66250,402279,914,16,6,35
2025-06-21,66250,402279,619,19,7,41
2025-06-22,66250,402279,823,21,7,46
2025-06-23,66250,402279,793,21,7,46
2025-06-24,66250,402279,644,23,8,50
2025-06-25,66250,402279,629,22,8,48
2025-06-26,66250,402279,673,23,8,50
2025-06-27,66250,402279,480,22,8,48
2025-06-28,66250,402279,682,20,7,44
2025-06-29,66250,402279,762,18,6,39
2025-06-30,66250,402279,954,17,6,37
2025-06-06,66250,502835,11,4,1,9
2025-06-08,66250,502835,13,4,1,9
2025-06-09,66250,502835,12,5,2,12
2025-06-11,66250,502835,12,5,2,12
2025-06-13,66250,502835,11,4,1,9
2025-06-14,66250,502835,12,4,1,9
2025-06-29,66250,502835,13,4,1,9
2025-06-08,66250,507843,1035,7,2,20
2025-06-10,66250,507843,1370,7,2,20
2025-06-14,66250,507843,594,6,1,17
2025-06-26,66250,507843,631,4,1,11
2025-06-01,66250,508456,384,13,3,31
2025-06-02,66250,508456,279,10,3,24
2025-06-03,66250,508456,1101,11,3,26
2025-06-04,66250,508456,1101,12,3,28
2025-06-05,66250,508456,2503,15,4,35
2025-06-06,66250,508456,2278,16,4,38
2025-06-07,66250,508456,3043,17,5,40
2025-06-08,66250,508456,3318,18,5,42
2025-06-09,66250,508456,2377,17,5,40
2025-06-10,66250,508456,2581,18,5,42
2025-06-11,66250,508456,2169,17,5,40
2025-06-12,66250,508456,1565,16,4,38
2025-06-13,66250,508456,1170,14,4,33
2025-06-14,66250,508456,1610,14,4,33
2025-06-15,66250,508456,2227,14,4,33
2025-06-16,66250,508456,945,13,3,31
2025-06-17,66250,508456,1303,12,3,28
2025-06-18,66250,508456,931,12,3,28
2025-06-19,66250,508456,931,12,3,28
2025-06-20,66250,508456,1305,12,3,28
2025-06-21,66250,508456,1281,13,3,31
2025-06-22,66250,508456,1281,16,4,38
2025-06-23,66250,508456,931,13,3,31
2025-06-24,66250,508456,581,13,3,31
2025-06-25,66250,508456,855,13,3,31
2025-06-26,66250,508456,550,12,3,28
2025-06-27,66250,508456,550,13,3,31
2025-06-28,66250,508456,756,12,3,28
2025-06-29,66250,508456,756,10,3,24
2025-06-30,66250,508456,1321,11,3,26
2025-06-03,66250,551180,331,2,1,4
2025-06-04,66250,551180,337,2,1,4
2025-06-05,66250,551180,437,2,1,4
2025-06-06,66250,551180,307,2,1,4
2025-06-07,66250,551180,344,2,1,4
2025-06-10,66250,551180,437,2,1,4
2025-06-11,66250,551180,35,2,1,4
2025-06-12,66250,551180,34,3,1,6
2025-06-17,66250,551180,35,2,1,4
2025-06-19,66250,551180,34,2,1,4
2025-06-20,66250,551180,46,2,1,4
2025-06-21,66250,551180,36,2,1,4
2025-06-22,66250,551180,46,2,1,4
2025-06-29,66250,551180,40,2,1,4
2025-06-30,66250,551180,46,2,1,4
2025-06-02,66250,567538,173,5,1,12
2025-06-06,66250,567538,142,4,1,10
2025-06-07,66250,567538,139,4,1,10
2025-06-09,66250,567538,131,4,1,10
2025-06-13,66250,567538,112,4,1,10
2025-06-19,66250,567538,82,3,1,7
2025-06-25,66250,567538,114,3,1,7
2025-06-26,66250,567538,81,3,1,7
2025-06-28,66250,567538,63,3,1,7
2025-06-30,66250,567538,93,4,1,10
2025-06-01,66250,567554,2341,30,9,79
2025-06-02,66250,567554,1077,26,8,68
2025-06-03,66250,567554,1077,27,8,71
2025-06-04,66250,567554,1054,29,9,76
2025-06-05,66250,567554,1049,36,11,94
2025-06-06,66250,567554,1287,34,11,89
2025-06-07,66250,567554,1283,35,11,92
2025-06-08,66250,567554,646,35,11,92
2025-06-09,66250,567554,646,34,11,89
2025-06-10,66250,567554,641,37,11,97
2025-06-11,66250,567554,630,34,11,89
2025-06-12,66250,567554,630,30,9,79
2025-06-13,66250,567554,337,26,8,68
2025-06-14,66250,567554,334,27,8,71
2025-06-15,66250,567554,334,31,10,81
2025-06-16,66250,567554,331,25,8,66
2025-06-17,66250,567554,301,22,7,58
2025-06-18,66250,567554,264,20,6,52
2025-06-19,66250,567554,255,18,6,47
2025-06-20,66250,567554,255,19,6,50
2025-06-21,66250,567554,252,19,6,50
2025-06-22,66250,567554,247,19,6,50
2025-06-23,66250,567554,157,18,6,47
2025-06-24,66250,567554,157,18,6,47
2025-06-25,66250,567554,157,20,6,52
2025-06-26,66250,567554,1992,19,6,50
2025-06-27,66250,567554,1985,19,6,50
2025-06-28,66250,567554,1981,19,6,50
2025-06-29,66250,567554,1936,19,6,50
2025-06-30,66250,567554,1936,18,6,47
2025-06-01,66276,101020,933,2,1,5
2025-06-02,66276,101020,662,2,1,5
2025-06-03,66276,101020,646,2,1,5
2025-06-04,66276,101020,678,2,1,5
2025-06-05,66276,101020,893,3,1,7
2025-06-06,66276,101020,993,4,1,9
2025-06-07,66276,101020,956,4,1,9
2025-06-08,66276,101020,1043,4,1,9
2025-06-09,66276,101020,1043,4,1,9
2025-06-10,66276,101020,1297,4,1,9
2025-06-11,66276,101020,879,4,1,9
2025-06-12,66276,101020,869,3,1,7
2025-06-13,66276,101020,608,2,1,5
2025-06-16,66276,101020,512,2,1,5
2025-06-19,66276,101020,542,2,1,5
2025-06-20,66276,101020,620,2,1,5
2025-06-21,66276,101020,354,2,1,5
2025-06-22,66276,101020,488,2,1,5
2025-06-24,66276,101020,630,2,1,5
2025-06-25,66276,101020,664,2,1,5
2025-06-26,66276,101020,598,2,1,5
2025-06-27,66276,101020,558,2,1,5
2025-06-28,66276,101020,423,2,1,5
2025-06-29,66276,101020,462,2,1,5
2025-06-30,66276,101020,582,2,1,5
2025-06-02,66276,216424,78,3,1,8
2025-06-03,66276,216424,79,4,1,10
2025-06-04,66276,216424,74,4,1,10
2025-06-05,66276,216424,110,5,1,13
2025-06-06,66276,216424,711,6,2,15
2025-06-07,66276,216424,773,8,2,20
2025-06-08,66276,216424,817,9,3,23
2025-06-09,66276,216424,775,8,2,20
2025-06-10,66276,216424,1276,8,2,20
2025-06-11,66276,216424,1086,8,2,20
2025-06-12,66276,216424,1037,7,2,18
2025-06-13,66276,216424,496,6,2,15
2025-06-14,66276,216424,515,5,1,13
2025-06-15,66276,216424,887,5,1,13
2025-06-16,66276,216424,492,4,1,10
2025-06-17,66276,216424,499,4,1,10
2025-06-18,66276,216424,196,4,1,10
2025-06-19,66276,216424,186,4,1,10
2025-06-20,66276,216424,284,5,1,13
2025-06-21,66276,216424,196,6,2,15
2025-06-22,66276,216424,233,6,2,15
2025-06-23,66276,216424,435,6,2,15
2025-06-24,66276,216424,442,6,2,15
2025-06-25,66276,216424,593,6,2,15
2025-06-26,66276,216424,792,6,2,15
2025-06-28,66276,216424,756,6,2,15
2025-06-29,66276,216424,801,5,1,13
2025-06-30,66276,216424,1224,5,1,13
2025-06-01,66276,507843,1050,4,1,11
2025-06-02,66276,507843,729,4,1,11
2025-06-03,66276,507843,749,4,1,11
2025-06-04,66276,507843,772,4,1,11
2025-06-05,66276,507843,316,6,1,17
2025-06-06,66276,507843,189,7,2,20
2025-06-07,66276,507843,389,7,2,20
2025-06-08,66276,507843,838,8,2,23
2025-06-09,66276,507843,774,9,2,25
2025-06-10,66276,507843,1214,9,2,25
2025-06-11,66276,507843,959,9,2,25
2025-06-12,66276,507843,817,8,2,23
2025-06-13,66276,507843,754,7,2,20
2025-06-14,66276,507843,675,7,2,20
2025-06-15,66276,507843,783,7,2,20
2025-06-16,66276,507843,465,6,1,17
2025-06-17,66276,507843,683,6,1,17
2025-06-18,66276,507843,686,5,1,14
2025-06-19,66276,507843,592,5,1,14
2025-06-20,66276,507843,823,5,1,14
2025-06-21,66276,507843,561,6,1,17
2025-06-22,66276,507843,689,6,1,17
2025-06-23,66276,507843,633,5,1,14
2025-06-26,66276,507843,512,6,1,17
2025-06-27,66276,507843,469,5,1,14
2025-06-28,66276,507843,426,5,1,14
2025-06-29,66276,507843,458,5,1,14
2025-06-30,66276,507843,646,4,1,11
2025-06-01,66276,551180,123,2,1,4
2025-06-02,66276,551180,96,2,1,4
2025-06-03,66276,551180,93,1,0,2
2025-06-04,66276,551180,95,2,1,4
2025-06-05,66276,551180,123,2,1,4
2025-06-06,66276,551180,87,2,1,4
2025-06-08,66276,551180,108,2,1,4
2025-06-09,66276,551180,96,2,1,4
2025-06-10,66276,551180,123,2,1,4
2025-06-11,66276,551180,95,2,1,4
2025-06-12,66276,551180,92,2,1,4
2025-06-13,66276,551180,87,2,1,4
2025-06-15,66276,551180,123,2,1,4
2025-06-16,66276,551180,96,2,1,4
2025-06-20,66276,551180,123,2,1,4
2025-06-22,66276,551180,123,3,1,6
2025-06-24,66276,551180,112,2,1,4
2025-06-25,66276,551180,123,2,1,4
2025-06-26,66276,551180,109,2,1,4
2025-06-27,66276,551180,103,2,1,4
2025-06-28,66276,551180,97,2,1,4
2025-06-02,66276,558846,0,1,0,2
2025-06-03,66276,558846,0,1,0,2
2025-06-04,66276,558846,0,1,0,2
2025-06-07,66276,558846,0,1,0,2
2025-06-08,66276,558846,0,1,0,2
2025-06-13,66276,558846,0,1,0,2
2025-06-14,66276,558846,0,1,0,2
2025-06-15,66276,558846,0,2,1,4
2025-06-17,66276,558846,0,2,1,4
2025-06-18,66276,558846,0,2,1,4
2025-06-20,66276,558846,0,2,1,4
2025-06-22,66276,558846,0,2,1,4
2025-06-23,66276,558846,0,2,1,4
2025-06-24,66276,558846,0,2,1,4
2025-06-25,66276,558846,0,2,1,4
2025-06-26,66276,558846,0,2,1,4
2025-06-29,66276,558846,0,2,1,4
2025-06-01,66276,567538,554,2,1,5
2025-06-02,66276,567538,351,2,1,5
2025-06-03,66276,567538,345,2,1,5
2025-06-04,66276,567538,181,2,1,5
2025-06-05,66276,567538,719,3,1,7
2025-06-06,66276,567538,943,5,1,12
2025-06-07,66276,567538,1266,6,2,15
2025-06-08,66276,567538,1675,6,2,15
2025-06-09,66276,567538,1803,7,2,17
2025-06-10,66276,567538,2740,7,2,17
2025-06-11,66276,567538,1772,8,2,20
2025-06-12,66276,567538,1629,7,2,17
2025-06-13,66276,567538,1199,6,2,15
2025-06-14,66276,567538,1419,5,1,12
2025-06-15,66276,567538,1989,5,1,12
2025-06-16,66276,567538,1140,4,1,10
2025-06-17,66276,567538,1132,4,1,10
2025-06-18,66276,567538,1161,3,1,7
2025-06-19,66276,567538,1112,3,1,7
2025-06-20,66276,567538,1619,3,1,7
2025-06-21,66276,567538,897,3,1,7
2025-06-23,66276,567538,1050,3,1,7
2025-06-24,66276,567538,1044,3,1,7
2025-06-25,66276,567538,1358,3,1,7
2025-06-26,66276,567538,1281,3,1,7
2025-06-27,66276,567538,1132,3,1,7
2025-06-28,66276,567538,1044,3,1,7
2025-06-29,66276,567538,1145,3,1,7
2025-06-01,66276,567623,310,1,0,2
2025-06-03,66276,567623,256,1,0,2
2025-06-04,66276,567623,237,2,1,5
2025-06-05,66276,567623,346,2,1,5
2025-06-08,66276,567623,237,2,1,5
2025-06-09,66276,567623,209,2,1,5
2025-06-10,66276,567623,313,2,1,5
2025-06-14,66276,567623,191,2,1,5
2025-06-15,66276,567623,476,2,1,5
2025-06-16,66276,567623,286,2,1,5
2025-06-22,66276,567623,490,2,1,5
2025-06-28,66276,567623,376,2,1,5
2025-06-29,66276,567623,394,2,1,5
2025-06-30,66276,567623,508,2,1,5
2025-06-01,66373,200181,181,4,1,9
2025-06-02,66373,200181,146,4,1,9
2025-06-03,66373,200181,144,3,1,7
2025-06-04,66373,200181,145,3,1,7
2025-06-05,66373,200181,168,4,1,9
2025-06-06,66373,200181,144,4,1,9
2025-06-07,66373,200181,159,4,1,9
2025-06-08,66373,200181,163,4,1,9
2025-06-09,66373,200181,146,4,1,9
2025-06-10,66373,200181,168,5,1,11
2025-06-11,66373,200181,111,4,1,9
2025-06-12,66373,200181,85,4,1,9
2025-06-13,66373,200181,51,4,1,9
2025-06-14,66373,200181,57,4,1,9
2025-06-15,66373,200181,74,5,1,11
2025-06-16,66373,200181,52,5,1,11
2025-06-17,66373,200181,51,5,1,11
2025-06-18,66373,200181,52,5,1,11
2025-06-20,66373,200181,60,5,1,11
2025-06-21,66373,200181,57,6,2,14
2025-06-22,66373,200181,58,6,2,14
2025-06-23,66373,200181,52,6,2,14
2025-06-24,66373,200181,51,5,1,11
2025-06-25,66373,200181,61,6,2,14
2025-06-26,66373,200181,51,5,1,11
2025-06-27,66373,200181,1493,5,1,11
2025-06-28,66373,200181,1648,5,1,11
2025-06-29,66373,200181,1686,5,1,11
2025-06-30,66373,200181,1773,5,1,11
2025-06-01,66373,215913,6828,9,3,20
2025-06-02,66373,215913,3966,9,3,20
2025-06-03,66373,215913,3424,8,3,18
2025-06-04,66373,215913,2797,9,3,20
2025-06-05,66373,215913,3759,12,4,27
2025-06-06,66373,215913,2143,11,4,25
2025-06-07,66373,215913,2474,12,4,27
2025-06-08,66373,215913,2869,13,4,29
2025-06-09,66373,215913,2238,13,4,29
2025-06-10,66373,215913,3060,15,5,34
2025-06-11,66373,215913,3113,15,5,34
2025-06-12,66373,215913,2917,14,5,32
2025-06-13,66373,215913,2917,14,5,32
2025-06-14,66373,215913,3298,14,5,32
2025-06-15,66373,215913,6277,14,5,32
2025-06-16,66373,215913,3068,13,4,29
2025-06-17,66373,215913,3364,12,4,27
2025-06-18,66373,215913,2498,11,4,25
2025-06-19,66373,215913,2274,9,3,20
2025-06-20,66373,215913,3219,9,3,20
2025-06-21,66373,215913,2624,9,3,20
2025-06-22,66373,215913,3679,9,3,20
2025-06-23,66373,215913,2951,9,3,20
2025-06-24,66373,215913,2354,9,3,20
2025-06-25,66373,215913,4096,9,3,20
2025-06-26,66373,215913,2580,11,4,25
2025-06-27,66373,215913,2467,11,4,25
2025-06-28,66373,215913,2847,13,4,29
2025-06-29,66373,215913,2897,12,4,27
2025-06-30,66373,215913,3559,13,4,29
2025-06-01,66373,562641,1000,2,0,6
2025-06-02,66373,562641,900,2,0,6
2025-06-03,66373,562641,1006,2,0,6
2025-06-04,66373,562641,934,2,0,6
2025-06-05,66373,562641,1447,3,1,8
2025-06-06,66373,562641,903,3,1,8
2025-06-07,66373,562641,950,3,1,8
2025-06-08,66373,562641,938,3,1,8
2025-06-09,66373,562641,915,4,1,11
2025-06-10,66373,562641,1584,4,1,11
2025-06-11,66373,562641,934,4,1,11
2025-06-12,66373,562641,940,4,1,11
2025-06-13,66373,562641,889,4,1,11
2025-06-14,66373,562641,934,4,1,11
2025-06-15,66373,562641,1411,4,1,11
2025-06-16,66373,562641,900,4,1,11
2025-06-17,66373,562641,1006,4,1,11
2025-06-18,66373,562641,919,4,1,11
2025-06-19,66373,562641,940,4,1,11
2025-06-21,66373,562641,934,4,1,11
2025-06-22,66373,562641,1068,4,1,11
2025-06-23,66373,562641,1039,3,1,8
2025-06-24,66373,562641,1178,4,1,11
2025-06-25,66373,562641,1403,4,1,11
2025-06-26,66373,562641,1091,4,1,11
2025-06-27,66373,562641,1024,4,1,11
2025-06-28,66373,562641,934,4,1,11
2025-06-29,66373,562641,923,4,1,11
2025-06-02,66383,205611,111,2,1,4
2025-06-04,66383,205611,101,2,1,4
2025-06-08,66383,205611,102,2,1,4
2025-06-10,66383,205611,113,2,1,4
2025-06-13,66383,205611,86,2,1,4
2025-06-15,66383,205611,122,2,1,4
2025-06-16,66383,205611,90,2,1,4
2025-06-19,66383,205611,90,2,1,4
2025-06-23,66383,205611,87,2,1,4
2025-06-25,66383,205611,104,2,1,4
2025-06-30,66383,205611,106,2,1,4
2025-06-01,66383,206440,4646,100,31,241
2025-06-02,66383,206440,3216,92,28,221
2025-06-03,66383,206440,3478,102,31,245
2025-06-04,66383,206440,3790,106,32,255
2025-06-05,66383,206440,5760,128,39,308
2025-06-06,66383,206440,4756,111,34,267
2025-06-07,66383,206440,5057,118,36,284
2025-06-08,66383,206440,5131,120,37,289
2025-06-09,66383,206440,4311,106,32,255
2025-06-10,66383,206440,6187,114,35,274
2025-06-11,66383,206440,4583,107,33,257
2025-06-12,66383,206440,4216,105,32,253
2025-06-13,66383,206440,3278,99,30,238
2025-06-14,66383,206440,3265,104,32,250
2025-06-15,66383,206440,4656,122,37,294
2025-06-16,66383,206440,3166,97,30,233
2025-06-17,66383,206440,3346,102,31,245
2025-06-18,66383,206440,3406,108,33,260
2025-06-19,66383,206440,3624,113,34,272
2025-06-20,66383,206440,4973,130,40,313
2025-06-21,66383,206440,3405,128,39,308
2025-06-22,66383,206440,4587,143,44,344
2025-06-23,66383,206440,3762,132,40,318
2025-06-24,66383,206440,3905,134,41,322
2025-06-25,66383,206440,4777,133,41,320
2025-06-26,66383,206440,5696,134,41,322
2025-06-27,66383,206440,5263,130,40,313
2025-06-28,66383,206440,4173,121,37,291
2025-06-29,66383,206440,4380,124,38,298
2025-06-30,66383,206440,6210,128,39,308
2025-06-01,66383,206471,2594,67,23,141
2025-06-02,66383,206471,2450,65,22,137
2025-06-03,66383,206471,2645,71,24,150
2025-06-04,66383,206471,2571,78,27,164
2025-06-05,66383,206471,3805,86,29,181
2025-06-06,66383,206471,2903,85,29,179
2025-06-07,66383,206471,2386,86,29,181
2025-06-08,66383,206471,2525,84,29,177
2025-06-09,66383,206471,1780,74,25,156
2025-06-10,66383,206471,2287,68,23,143
2025-06-11,66383,206471,1864,61,21,128
2025-06-12,66383,206471,1616,54,18,114
2025-06-13,66383,206471,1495,50,17,105
2025-06-14,66383,206471,1523,52,18,110
2025-06-15,66383,206471,4095,55,19,116
2025-06-16,66383,206471,2759,50,17,105
2025-06-17,66383,206471,2903,50,17,105
2025-06-18,66383,206471,2897,50,17,105
2025-06-19,66383,206471,2879,49,17,103
2025-06-20,66383,206471,3686,50,17,105
2025-06-21,66383,206471,2989,47,16,99
2025-06-22,66383,206471,2798,47,16,99
2025-06-23,66383,206471,2482,42,14,88
2025-06-24,66383,206471,2984,42,14,88
2025-06-25,66383,206471,3390,41,14,86
2025-06-26,66383,206471,3721,41,14,86
2025-06-27,66383,206471,3822,44,15,93
2025-06-28,66383,206471,2438,45,15,95
2025-06-29,66383,206471,2580,45,15,95
2025-06-30,66383,206471,3456,45,15,95
2025-06-01,66383,216158,4,3,1,7
2025-06-04,66383,216158,4,3,1,7
2025-06-06,66383,216158,74,3,1,7
2025-06-18,66383,216158,63,2,1,5
2025-06-20,66383,216158,78,2,1,5
2025-06-22,66383,216158,75,2,1,5
2025-06-25,66383,216158,78,2,1,5
2025-06-03,66383,216173,173,2,1,4
2025-06-04,66383,216173,256,1,0,2
2025-06-05,66383,216173,383,2,1,4
2025-06-12,66383,216173,255,2,1,4
2025-06-15,66383,216173,493,1,0,2
2025-06-20,66383,216173,678,1,0,2
2025-06-21,66383,216173,464,1,0,2
2025-06-22,66383,216173,625,2,1,4
2025-06-25,66383,216173,628,2,1,4
2025-06-01,66383,502835,42511,164,57,379
2025-06-02,66383,502835,31557,137,48,317
2025-06-03,66383,502835,32311,139,49,322
2025-06-04,66383,502835,30412,145,51,336
2025-06-05,66383,502835,57573,207,73,479
2025-06-06,66383,502835,54852,237,83,548
2025-06-07,66383,502835,59636,261,91,604
2025-06-08,66383,502835,63790,274,96,634
2025-06-09,66383,502835,60803,266,93,615
2025-06-10,66383,502835,105050,289,101,669
2025-06-11,66383,502835,77739,298,104,690
2025-06-12,66383,502835,71164,257,90,595
2025-06-13,66383,502835,49789,220,77,509
2025-06-14,66383,502835,51260,223,78,516
2025-06-15,66383,502835,90373,234,82,541
2025-06-16,66383,502835,57907,212,74,491
2025-06-17,66383,502835,59537,205,72,474
2025-06-18,66383,502835,45041,182,64,421
2025-06-19,66383,502835,47723,186,65,430
2025-06-20,66383,502835,72007,193,68,447
2025-06-21,66383,502835,49229,193,68,447
2025-06-22,66383,502835,56401,198,69,458
2025-06-23,66383,502835,50188,184,64,426
2025-06-24,66383,502835,55422,182,64,421
2025-06-25,66383,502835,74850,193,68,447
2025-06-26,66383,502835,62223,184,64,426
2025-06-27,66383,502835,59411,184,64,426
2025-06-28,66383,502835,55348,191,67,442
2025-06-29,66383,502835,58814,191,67,442
2025-06-30,66383,502835,83109,191,67,442
2025-06-27,66383,508456,61,2,1,5
2025-06-01,66383,551732,115,3,1,7
2025-06-02,66383,551732,96,2,1,4
2025-06-03,66383,551732,98,2,1,4
2025-06-04,66383,551732,98,3,1,7
2025-06-05,66383,551732,156,3,1,7
2025-06-06,66383,551732,86,3,1,7
2025-06-07,66383,551732,99,3,1,7
2025-06-08,66383,551732,111,3,1,7
2025-06-10,66383,551732,170,3,1,7
2025-06-11,66383,551732,98,3,1,7
2025-06-12,66383,551732,92,3,1,7
2025-06-13,66383,551732,86,3,1,7
2025-06-15,66383,551732,177,3,1,7
2025-06-16,66383,551732,96,3,1,7
2025-06-17,66383,551732,98,3,1,7
2025-06-18,66383,551732,98,3,1,7
2025-06-19,66383,551732,92,3,1,7
2025-06-20,66383,551732,144,3,1,7
2025-06-21,66383,551732,202,3,1,7
2025-06-22,66383,551732,241,3,1,7
2025-06-23,66383,551732,207,4,1,9
2025-06-24,66383,551732,213,3,1,7
2025-06-25,66383,551732,345,4,1,9
2025-06-26,66383,551732,199,4,1,9
2025-06-27,66383,551732,186,4,1,9
2025-06-28,66383,551732,31,4,1,9
2025-06-29,66383,551732,35,4,1,9
2025-06-30,66383,551732,51,5,2,11
2025-06-01,66383,558846,69,10,3,21
2025-06-02,66383,558846,42,9,3,19
2025-06-03,66383,558846,42,9,3,19
2025-06-04,66383,558846,42,10,3,21
2025-06-05,66383,558846,57,11,4,23
2025-06-06,66383,558846,369,11,4,23
2025-06-07,66383,558846,389,12,4,25
2025-06-08,66383,558846,419,12,4,25
2025-06-09,66383,558846,375,10,3,21
2025-06-10,66383,558846,515,11,4,23
2025-06-11,66383,558846,387,11,4,23
2025-06-12,66383,558846,376,11,4,23
2025-06-13,66383,558846,52,10,3,21
2025-06-14,66383,558846,55,10,3,21
2025-06-15,66383,558846,48,10,3,21
2025-06-16,66383,558846,31,10,3,21
2025-06-17,66383,558846,31,10,3,21
2025-06-18,66383,558846,35,11,4,23
2025-06-19,66383,558846,31,10,3,21
2025-06-20,66383,558846,42,11,4,23
2025-06-21,66383,558846,32,12,4,25
2025-06-22,66383,558846,38,14,5,29
2025-06-23,66383,558846,34,12,4,25
2025-06-24,66383,558846,34,12,4,25
2025-06-25,66383,558846,44,12,4,25
2025-06-26,66383,558846,34,13,4,27
2025-06-27,66383,558846,33,13,4,27
2025-06-28,66383,558846,32,13,4,27
2025-06-29,66383,558846,34,13,4,27
2025-06-30,66383,558846,43,14,5,29
2025-06-25,66383,558873,33,3,1,7
2025-06-01,66383,560271,113,2,1,4
2025-06-02,66383,560271,139,2,1,4
2025-06-03,66383,560271,130,2,1,4
2025-06-04,66383,560271,131,2,1,4
2025-06-06,66383,560271,120,2,1,4
2025-06-09,66383,560271,139,2,1,4
2025-06-10,66383,560271,188,2,1,4
2025-06-11,66383,560271,131,2,1,4
2025-06-13,66383,560271,71,1,0,2
2025-06-14,66383,560271,79,1,0,2
2025-06-15,66383,560271,125,2,1,4
2025-06-16,66383,560271,83,1,0,2
2025-06-17,66383,560271,78,1,0,2
2025-06-18,66383,560271,70,2,1,4
2025-06-20,66383,560271,57,2,1,4
2025-06-22,66383,560271,60,3,1,7
2025-06-23,66383,560271,54,3,1,7
2025-06-24,66383,560271,50,3,1,7
2025-06-25,66383,560271,64,3,1,7
2025-06-26,66383,560271,48,3,1,7
2025-06-27,66383,560271,46,3,1,7
2025-06-28,66383,560271,44,2,1,4
2025-06-29,66383,560271,52,2,1,4
2025-06-30,66383,560271,68,2,1,4
2025-06-01,66549,205611,7306,49,16,105
2025-06-02,66549,205611,3722,46,15,99
