date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-28,49388,551180,11149,4,167,60,362
2021-05-29,49388,551180,12291,5,178,64,386
2021-05-30,49388,551180,15508,6,195,70,422
2021-05-31,49388,551180,10164,4,188,67,407
2021-05-01,49388,558846,2103,0,42,14,87
2021-05-02,49388,558846,1683,0,45,15,94
2021-05-03,49388,558846,1497,0,42,14,87
2021-05-04,49388,558846,978,0,42,14,87
2021-05-05,49388,558846,1370,0,44,15,92
2021-05-06,49388,558846,879,0,43,14,90
2021-05-07,49388,558846,355,0,42,14,87
2021-05-08,49388,558846,374,0,46,15,96
2021-05-09,49388,558846,438,0,53,18,110
2021-05-10,49388,558846,857,0,52,17,108
2021-05-11,49388,558846,690,0,52,17,108
2021-05-12,49388,558846,714,0,54,18,112
2021-05-13,49388,558846,2974,0,54,18,112
2021-05-14,49388,558846,2897,0,53,18,110
2021-05-15,49388,558846,3797,0,54,18,112
2021-05-16,49388,558846,3293,0,52,17,108
2021-05-17,49388,558846,2363,0,48,16,100
2021-05-18,49388,558846,2542,0,49,16,102
2021-05-19,49388,558846,2415,0,44,15,92
2021-05-20,49388,558846,571,0,44,15,92
2021-05-21,49388,558846,1924,0,41,14,85
2021-05-22,49388,558846,2001,0,44,15,92
2021-05-23,49388,558846,2318,0,47,16,98
2021-05-24,49388,558846,2076,0,41,14,85
2021-05-25,49388,558846,4575,0,42,14,87
2021-05-26,49388,558846,3830,0,42,14,87
2021-05-27,49388,558846,3723,0,41,14,85
2021-05-28,49388,558846,1909,0,41,14,85
2021-05-29,49388,558846,2008,0,44,15,92
2021-05-30,49388,558846,2970,0,48,16,100
2021-05-31,49388,558846,1932,0,44,15,92
2021-05-01,49388,558873,17196,1,130,45,293
2021-05-02,49388,558873,17968,1,125,43,281
2021-05-03,49388,558873,10532,1,107,37,241
2021-05-04,49388,558873,9469,0,101,35,227
2021-05-05,49388,558873,13505,1,102,35,230
2021-05-06,49388,558873,11301,1,100,34,225
2021-05-07,49388,558873,7615,0,93,32,209
2021-05-08,49388,558873,8347,1,90,31,203
2021-05-09,49388,558873,10077,1,89,31,200
2021-05-10,49388,558873,12769,1,87,30,196
2021-05-11,49388,558873,8892,1,84,29,189
2021-05-12,49388,558873,8893,1,80,27,180
2021-05-13,49388,558873,6504,0,77,26,173
2021-05-14,49388,558873,6890,1,73,25,164
2021-05-15,49388,558873,9390,1,74,25,167
2021-05-16,49388,558873,4617,0,68,23,153
2021-05-17,49388,558873,4073,0,62,21,140
2021-05-18,49388,558873,4077,0,60,21,135
2021-05-19,49388,558873,6370,0,56,19,126
2021-05-20,49388,558873,8140,1,54,19,122
2021-05-21,49388,558873,6195,0,52,18,117
2021-05-22,49388,558873,6546,0,50,17,113
2021-05-23,49388,558873,7826,1,51,18,115
2021-05-24,49388,558873,6291,0,49,17,110
2021-05-25,49388,558873,8340,1,48,16,108
2021-05-26,49388,558873,3609,0,47,16,106
2021-05-27,49388,558873,3441,0,48,16,108
2021-05-28,49388,558873,2831,0,48,16,108
2021-05-29,49388,558873,3003,0,47,16,106
2021-05-30,49388,558873,3174,0,48,16,108
2021-05-31,49388,558873,2063,0,47,16,106
2021-05-01,49776,205272,5982,4,92,35,216
2021-05-02,49776,205272,6066,4,92,35,216
2021-05-03,49776,205272,5761,4,89,34,209
2021-05-04,49776,205272,5696,4,87,33,204
2021-05-05,49776,205272,9498,5,89,34,209
2021-05-06,49776,205272,5728,4,87,33,204
2021-05-07,49776,205272,5783,4,81,31,190
2021-05-08,49776,205272,6241,4,80,30,188
2021-05-09,49776,205272,6446,4,80,30,188
2021-05-10,49776,205272,10008,5,89,34,209
2021-05-11,49776,205272,7071,4,87,33,204
2021-05-12,49776,205272,6982,4,88,33,206
2021-05-13,49776,205272,6859,4,86,33,202
2021-05-14,49776,205272,5788,3,88,33,206
2021-05-15,49776,205272,9789,6,96,37,225
2021-05-16,49776,205272,6527,4,97,37,228
2021-05-17,49776,205272,5908,4,92,35,216
2021-05-18,49776,205272,5569,3,86,33,202
2021-05-19,49776,205272,5373,3,85,32,199
2021-05-20,49776,205272,8546,6,92,35,216
2021-05-21,49776,205272,5349,3,84,32,197
2021-05-22,49776,205272,5799,4,85,32,199
2021-05-23,49776,205272,5538,4,80,30,188
2021-05-24,49776,205272,5205,3,78,30,183
2021-05-25,49776,205272,8616,5,81,31,190
2021-05-26,49776,205272,6022,4,80,30,188
2021-05-27,49776,205272,6166,4,80,30,188
2021-05-28,49776,205272,5709,4,83,32,195
2021-05-29,49776,205272,6009,4,85,32,199
2021-05-30,49776,205272,9780,6,95,36,223
2021-05-31,49776,205272,5421,3,90,34,211
2021-05-01,50523,201632,210,0,1,0,2
2021-05-02,50523,201632,232,0,2,1,5
2021-05-03,50523,201632,220,0,2,1,5
2021-05-04,50523,201632,220,0,2,1,5
2021-05-05,50523,201632,311,0,2,1,5
2021-05-07,50523,201632,206,0,2,1,5
2021-05-09,50523,201632,219,0,2,1,5
2021-05-10,50523,201632,47,0,2,1,5
2021-05-12,50523,201632,36,0,2,1,5
2021-05-15,50523,201632,45,0,2,1,5
2021-05-16,50523,201632,38,0,2,1,5
2021-05-18,50523,201632,36,0,2,1,5
2021-05-19,50523,201632,35,0,2,1,5
2021-05-24,50523,201632,36,0,2,1,5
2021-05-25,50523,201632,47,0,2,1,5
2021-05-27,50523,201632,238,0,2,1,5
2021-05-31,50523,201632,229,0,2,1,5
2021-05-01,50523,201925,2,0,1,0,2
2021-05-10,50523,201925,3,0,2,1,4
2021-05-12,50523,201925,3,0,1,0,2
2021-05-23,50523,201925,26,0,1,0,2
2021-05-03,50523,205272,118,0,1,0,2
2021-05-05,50523,205272,194,0,1,0,2
2021-05-25,50523,205272,189,0,1,0,2
2021-05-31,50523,205272,118,0,1,0,2
2021-05-03,50523,205611,10,0,2,1,4
2021-05-09,50523,205611,11,0,2,1,4
2021-05-10,50523,205611,13,0,2,1,4
2021-05-11,50523,205611,10,0,2,1,4
2021-05-25,50523,205611,13,0,2,1,4
2021-05-27,50523,205611,10,0,1,0,2
2021-05-01,50523,207288,204,0,7,3,15
2021-05-02,50523,207288,218,0,7,3,15
2021-05-03,50523,207288,121,0,6,2,13
2021-05-04,50523,207288,116,0,5,2,11
2021-05-05,50523,207288,142,0,6,2,13
2021-05-06,50523,207288,103,0,6,2,13
2021-05-07,50523,207288,71,0,6,2,13
2021-05-08,50523,207288,73,0,6,2,13
2021-05-09,50523,207288,341,0,6,2,13
2021-05-10,50523,207288,410,0,6,2,13
2021-05-11,50523,207288,300,0,6,2,13
2021-05-12,50523,207288,291,0,5,2,11
2021-05-13,50523,207288,286,0,4,1,8
2021-05-14,50523,207288,274,0,4,1,8
2021-05-15,50523,207288,376,0,4,1,8
2021-05-16,50523,207288,109,0,4,1,8
2021-05-17,50523,207288,191,0,6,2,13
2021-05-18,50523,207288,195,0,6,2,13
2021-05-19,50523,207288,185,0,6,2,13
2021-05-20,50523,207288,235,0,7,3,15
2021-05-21,50523,207288,167,0,7,3,15
2021-05-22,50523,207288,174,0,8,3,17
2021-05-23,50523,207288,205,0,8,3,17
2021-05-24,50523,207288,92,0,6,2,13
2021-05-25,50523,207288,113,0,6,2,13
2021-05-26,50523,207288,89,0,6,2,13
2021-05-27,50523,207288,88,0,6,2,13
2021-05-28,50523,207288,81,0,5,2,11
2021-05-29,50523,207288,85,0,5,2,11
2021-05-30,50523,207288,132,0,5,2,11
2021-05-31,50523,207288,86,0,5,2,11
2021-05-01,50523,208532,10,0,2,1,5
2021-05-02,50523,208532,11,0,2,1,5
2021-05-03,50523,208532,10,0,2,1,5
2021-05-04,50523,208532,11,0,2,1,5
2021-05-07,50523,208532,9,0,2,1,5
2021-05-08,50523,208532,10,0,2,1,5
2021-05-10,50523,208532,12,0,2,1,5
2021-05-11,50523,208532,11,0,2,1,5
2021-05-12,50523,208532,9,0,2,1,5
2021-05-14,50523,208532,9,0,2,1,5
2021-05-15,50523,208532,11,0,2,1,5
2021-05-16,50523,208532,11,0,2,1,5
2021-05-17,50523,208532,10,0,2,1,5
2021-05-21,50523,208532,9,0,2,1,5
2021-05-22,50523,208532,10,0,2,1,5
2021-05-23,50523,208532,8,0,2,1,5
2021-05-24,50523,208532,8,0,1,0,2
2021-05-25,50523,208532,10,0,1,0,2
2021-05-26,50523,208532,7,0,1,0,2
2021-05-27,50523,208532,7,0,1,0,2
2021-05-30,50523,208532,11,0,2,1,5
2021-05-03,50523,216424,334,0,1,0,3
2021-05-01,50523,401131,43,0,1,0,2
2021-05-31,50523,401131,47,0,1,0,2
2021-05-01,50523,502280,408,0,5,2,11
2021-05-02,50523,502280,447,0,5,2,11
2021-05-03,50523,502280,142,0,4,1,9
2021-05-04,50523,502280,138,0,4,1,9
2021-05-05,50523,502280,207,0,4,1,9
2021-05-07,50523,502280,134,0,4,1,9
2021-05-08,50523,502280,148,0,4,1,9
2021-05-09,50523,502280,177,0,3,1,6
2021-05-10,50523,502280,207,0,3,1,6
2021-05-11,50523,502280,149,0,2,1,4
2021-05-12,50523,502280,153,0,2,1,4
2021-05-14,50523,502280,145,0,2,1,4
2021-05-15,50523,502280,219,0,2,1,4
2021-05-16,50523,502280,177,0,2,1,4
2021-05-17,50523,502280,142,0,2,1,4
2021-05-18,50523,502280,147,0,2,1,4
2021-05-20,50523,502280,191,0,2,1,4
2021-05-21,50523,502280,134,0,2,1,4
2021-05-22,50523,502280,148,0,2,1,4
2021-05-23,50523,502280,177,0,2,1,4
2021-05-25,50523,502280,201,0,2,1,4
2021-05-26,50523,502280,153,0,2,1,4
2021-05-27,50523,502280,143,0,2,1,4
2021-05-28,50523,502280,46,0,2,1,4
2021-05-29,50523,502280,51,0,2,1,4
2021-05-30,50523,502280,84,0,2,1,4
2021-05-31,50523,502280,48,0,2,1,4
2021-05-01,50523,502835,640,0,6,2,14
2021-05-02,50523,502835,338,0,6,2,14
2021-05-03,50523,502835,319,0,5,2,12
2021-05-04,50523,502835,332,0,6,2,14
2021-05-05,50523,502835,491,0,5,2,12
2021-05-06,50523,502835,317,0,5,2,12
2021-05-07,50523,502835,299,0,4,1,9
2021-05-08,50523,502835,315,0,5,2,12
2021-05-09,50523,502835,334,0,5,2,12
2021-05-10,50523,502835,438,0,5,2,12
2021-05-11,50523,502835,328,0,5,2,12
2021-05-12,50523,502835,314,0,5,2,12
2021-05-13,50523,502835,312,0,6,2,14
2021-05-14,50523,502835,293,0,6,2,14
2021-05-15,50523,502835,431,0,6,2,14
2021-05-16,50523,502835,287,0,6,2,14
2021-05-17,50523,502835,583,0,5,2,12
2021-05-18,50523,502835,599,0,5,2,12
2021-05-19,50523,502835,565,0,6,2,14
2021-05-20,50523,502835,860,0,6,2,14
2021-05-21,50523,502835,492,0,5,2,12
2021-05-22,50523,502835,518,0,5,2,12
2021-05-23,50523,502835,556,0,5,2,12
2021-05-24,50523,502835,195,0,5,2,12
2021-05-25,50523,502835,287,0,5,2,12
2021-05-26,50523,502835,196,0,5,2,12
2021-05-27,50523,502835,480,0,5,2,12
2021-05-28,50523,502835,412,0,5,2,12
2021-05-29,50523,502835,434,0,5,2,12
2021-05-30,50523,502835,727,0,6,2,14
2021-05-31,50523,502835,427,0,5,2,12
2021-05-01,50523,506012,19,0,3,1,6
2021-05-02,50523,506012,21,0,3,1,6
2021-05-03,50523,506012,18,0,3,1,6
2021-05-04,50523,506012,18,0,3,1,6
2021-05-05,50523,506012,21,0,3,1,6
2021-05-07,50523,506012,17,0,3,1,6
2021-05-08,50523,506012,19,0,3,1,6
2021-05-09,50523,506012,21,0,3,1,6
2021-05-10,50523,506012,22,0,3,1,6
2021-05-11,50523,506012,18,0,3,1,6
2021-05-12,50523,506012,18,0,3,1,6
2021-05-13,50523,506012,17,0,3,1,6
2021-05-14,50523,506012,17,0,3,1,6
2021-05-15,50523,506012,23,0,3,1,6
2021-05-16,50523,506012,14,0,3,1,6
2021-05-17,50523,506012,12,0,3,1,6
2021-05-20,50523,506012,13,0,3,1,6
2021-05-21,50523,506012,11,0,3,1,6
2021-05-22,50523,506012,13,0,3,1,6
2021-05-23,50523,506012,14,0,3,1,6
2021-05-24,50523,506012,12,0,3,1,6
2021-05-25,50523,506012,14,0,3,1,6
2021-05-26,50523,506012,12,0,3,1,6
2021-05-27,50523,506012,11,0,3,1,6
2021-05-29,50523,506012,13,0,3,1,6
2021-05-30,50523,506012,17,0,3,1,6
2021-05-31,50523,506012,12,0,3,1,6
2021-05-01,50523,508456,81,0,21,6,49
2021-05-02,50523,508456,81,0,22,6,52
2021-05-03,50523,508456,59,0,19,5,45
2021-05-04,50523,508456,59,0,19,5,45
2021-05-05,50523,508456,87,0,20,5,47
2021-05-06,50523,508456,59,0,18,5,42
2021-05-07,50523,508456,59,0,17,5,40
2021-05-08,50523,508456,81,0,18,5,42
2021-05-09,50523,508456,81,0,16,4,38
2021-05-10,50523,508456,94,0,16,4,38
2021-05-11,50523,508456,59,0,13,3,31
2021-05-12,50523,508456,59,0,12,3,28
2021-05-13,50523,508456,42,0,10,3,24
2021-05-14,50523,508456,332,0,9,2,21
2021-05-15,50523,508456,783,0,9,2,21
2021-05-16,50523,508456,443,0,9,2,21
2021-05-17,50523,508456,322,0,8,2,19
2021-05-18,50523,508456,322,0,9,2,21
2021-05-19,50523,508456,322,0,9,2,21
2021-05-20,50523,508456,445,0,11,3,26
2021-05-21,50523,508456,76,0,10,3,24
2021-05-22,50523,508456,105,0,12,3,28
2021-05-23,50523,508456,105,0,13,3,31
2021-05-24,50523,508456,76,0,14,4,33
2021-05-25,50523,508456,113,0,14,4,33
2021-05-26,50523,508456,76,0,13,3,31
2021-05-27,50523,508456,76,0,13,3,31
2021-05-28,50523,508456,76,0,13,3,31
2021-05-29,50523,508456,105,0,14,4,33
2021-05-30,50523,508456,180,0,14,4,33
2021-05-31,50523,508456,76,0,13,3,31
2021-05-01,50523,509417,324,0,2,1,5
2021-05-02,50523,509417,344,0,2,1,5
2021-05-03,50523,509417,272,0,2,1,5
2021-05-04,50523,509417,489,0,2,1,5
2021-05-09,50523,509417,547,0,2,1,5
2021-05-12,50523,509417,428,0,2,1,5
2021-05-13,50523,509417,421,0,1,0,2
2021-05-15,50523,509417,690,0,1,0,2
2021-05-18,50523,509417,410,0,2,1,5
2021-05-19,50523,509417,403,0,2,1,5
2021-05-20,50523,509417,361,0,2,1,5
2021-05-22,50523,509417,313,0,1,0,2
2021-05-25,50523,509417,355,0,1,0,2
2021-05-26,50523,509417,261,0,1,0,2
2021-05-31,50523,509417,262,0,1,0,2
2021-05-01,50523,509434,330,0,3,1,7
2021-05-02,50523,509434,367,0,4,1,9
2021-05-03,50523,509434,310,0,4,1,9
2021-05-04,50523,509434,261,0,4,1,9
2021-05-05,50523,509434,333,0,4,1,9
2021-05-06,50523,509434,196,0,3,1,7
2021-05-07,50523,509434,193,0,3,1,7
2021-05-08,50523,509434,178,0,3,1,7
2021-05-09,50523,509434,246,0,4,1,9
2021-05-10,50523,509434,297,0,4,1,9
2021-05-11,50523,509434,215,0,3,1,7
2021-05-12,50523,509434,211,0,3,1,7
2021-05-13,50523,509434,203,0,3,1,7
2021-05-14,50523,509434,199,0,3,1,7
2021-05-15,50523,509434,296,0,4,1,9
2021-05-16,50523,509434,246,0,4,1,9
2021-05-17,50523,509434,171,0,3,1,7
2021-05-18,50523,509434,169,0,3,1,7
2021-05-19,50523,509434,166,0,3,1,7
2021-05-20,50523,509434,504,0,3,1,7
2021-05-21,50523,509434,305,0,3,1,7
2021-05-22,50523,509434,328,0,3,1,7
2021-05-23,50523,509434,452,0,3,1,7
2021-05-24,50523,509434,392,0,3,1,7
2021-05-25,50523,509434,498,0,4,1,9
2021-05-26,50523,509434,549,0,4,1,9
2021-05-27,50523,509434,534,0,4,1,9
2021-05-28,50523,509434,435,0,3,1,7
2021-05-29,50523,509434,457,0,3,1,7
2021-05-30,50523,509434,874,0,4,1,9
2021-05-31,50523,509434,639,0,3,1,7
2021-05-01,50523,510003,60,0,2,1,5
2021-05-02,50523,510003,36,0,2,1,5
2021-05-03,50523,510003,33,0,2,1,5
2021-05-09,50523,510003,43,0,2,1,5
2021-05-12,50523,510003,44,0,2,1,5
2021-05-15,50523,510003,50,0,2,1,5
2021-05-17,50523,510003,27,0,1,0,3
2021-05-19,50523,510003,30,0,1,0,3
2021-05-20,50523,510003,42,0,1,0,3
2021-05-25,50523,510003,42,0,1,0,3
2021-05-27,50523,510003,37,0,2,1,5
2021-05-31,50523,510003,27,0,2,1,5
2021-05-01,50523,555003,135,0,1,1,2
2021-05-02,50523,555003,380,0,1,1,2
2021-05-03,50523,555003,387,0,1,1,2
2021-05-04,50523,555003,365,0,1,1,2
2021-05-05,50523,555003,524,0,1,1,2
2021-05-06,50523,555003,351,0,1,1,2
2021-05-07,50523,555003,332,0,1,1,2
2021-05-08,50523,555003,315,0,1,1,2
2021-05-09,50523,555003,434,0,2,1,4
2021-05-10,50523,555003,611,0,2,1,4
2021-05-11,50523,555003,431,0,2,1,4
2021-05-12,50523,555003,439,0,2,1,4
2021-05-13,50523,555003,426,0,2,1,4
2021-05-14,50523,555003,367,0,2,1,4
2021-05-15,50523,555003,470,0,2,1,4
2021-05-17,50523,555003,246,0,2,1,4
2021-05-18,50523,555003,235,0,2,1,4
2021-05-19,50523,555003,238,0,2,1,4
2021-05-20,50523,555003,328,0,2,1,4
2021-05-23,50523,555003,229,0,2,1,4
2021-05-25,50523,555003,312,0,2,1,4
2021-05-27,50523,555003,424,0,2,1,4
2021-05-28,50523,555003,387,0,2,1,4
2021-05-29,50523,555003,371,0,2,1,4
2021-05-30,50523,555003,532,0,2,1,4
2021-05-31,50523,555003,392,0,2,1,4
2021-05-03,50523,555421,100,0,1,0,2
2021-05-06,50523,555421,95,0,1,0,2
2021-05-10,50523,555421,98,0,1,0,2
2021-05-12,50523,555421,88,0,1,0,2
2021-05-13,50523,555421,94,0,1,0,2
2021-05-23,50523,555421,85,0,1,0,2
2021-05-26,50523,555421,87,0,1,0,2
2021-05-01,50523,560271,441,0,12,4,26
2021-05-02,50523,560271,498,0,12,4,26
2021-05-03,50523,560271,462,0,11,4,24
2021-05-04,50523,560271,438,0,12,4,26
2021-05-05,50523,560271,482,0,13,4,28
2021-05-06,50523,560271,378,0,13,4,28
2021-05-07,50523,560271,359,0,13,4,28
2021-05-08,50523,560271,385,0,14,5,31
2021-05-09,50523,560271,623,0,15,5,33
2021-05-10,50523,560271,697,0,14,5,31
2021-05-11,50523,560271,541,0,13,4,28
2021-05-12,50523,560271,526,0,12,4,26
2021-05-13,50523,560271,484,0,11,4,24
2021-05-14,50523,560271,466,0,12,4,26
2021-05-15,50523,560271,610,0,12,4,26
2021-05-16,50523,560271,484,0,12,4,26
2021-05-17,50523,560271,307,0,11,4,24
2021-05-18,50523,560271,337,0,12,4,26
2021-05-19,50523,560271,292,0,12,4,26
2021-05-20,50523,560271,374,0,12,4,26
2021-05-21,50523,560271,273,0,11,4,24
2021-05-22,50523,560271,293,0,12,4,26
2021-05-23,50523,560271,406,0,12,4,26
2021-05-24,50523,560271,422,0,12,4,26
2021-05-25,50523,560271,480,0,12,4,26
2021-05-26,50523,560271,620,0,12,4,26
2021-05-27,50523,560271,588,0,11,4,24
2021-05-28,50523,560271,550,0,11,4,24
2021-05-29,50523,560271,582,0,11,4,24
2021-05-30,50523,560271,914,0,11,4,24
2021-05-31,50523,560271,581,0,10,3,22
2021-05-01,50523,564895,887,0,8,2,18
2021-05-02,50523,564895,377,0,7,2,16
2021-05-03,50523,564895,346,0,6,2,14
2021-05-04,50523,564895,324,0,5,1,11
2021-05-05,50523,564895,558,0,5,1,11
2021-05-06,50523,564895,350,0,6,2,14
2021-05-07,50523,564895,328,0,6,2,14
2021-05-08,50523,564895,351,0,6,2,14
2021-05-09,50523,564895,473,0,7,2,16
2021-05-10,50523,564895,558,0,7,2,16
2021-05-11,50523,564895,400,0,7,2,16
2021-05-12,50523,564895,416,0,7,2,16
2021-05-13,50523,564895,430,0,6,2,14
2021-05-14,50523,564895,263,0,6,2,14
2021-05-15,50523,564895,238,0,6,2,14
2021-05-16,50523,564895,202,0,6,2,14
2021-05-17,50523,564895,148,0,6,2,14
2021-05-18,50523,564895,138,0,6,2,14
2021-05-19,50523,564895,145,0,6,2,14
2021-05-20,50523,564895,238,0,6,2,14
2021-05-21,50523,564895,140,0,6,2,14
2021-05-22,50523,564895,150,0,6,2,14
2021-05-23,50523,564895,93,0,6,2,14
2021-05-24,50523,564895,85,0,6,2,14
2021-05-25,50523,564895,106,0,6,2,14
2021-05-26,50523,564895,83,0,6,2,14
2021-05-27,50523,564895,86,0,6,2,14
2021-05-28,50523,564895,65,0,6,2,14
2021-05-29,50523,564895,69,0,7,2,16
2021-05-30,50523,564895,110,0,8,2,18
2021-05-31,50523,564895,68,0,9,2,21
2021-05-01,50523,565724,0,0,1,0,2
2021-05-02,50523,565724,0,0,1,0,2
2021-05-03,50523,565724,0,0,1,0,2
2021-05-06,50523,565724,0,0,1,0,2
2021-05-08,50523,565724,0,0,1,0,2
2021-05-09,50523,565724,0,0,1,0,2
2021-05-10,50523,565724,0,0,1,0,2
2021-05-12,50523,565724,0,0,1,0,2
2021-05-13,50523,565724,0,0,1,0,2
2021-05-20,50523,565724,0,0,1,0,2
2021-05-23,50523,565724,0,0,1,0,2
2021-05-30,50523,565724,0,0,1,0,2
2021-05-31,50523,565724,0,0,1,0,2
2021-05-01,50523,567554,155,0,1,0,3
2021-05-02,50523,567554,155,0,2,1,5
2021-05-03,50523,567554,155,0,3,1,8
2021-05-04,50523,567554,155,0,4,1,10
2021-05-05,50523,567554,155,0,4,1,10
2021-05-07,50523,567554,155,0,4,1,10
2021-05-08,50523,567554,155,0,4,1,10
2021-05-09,50523,567554,155,0,4,1,10
2021-05-10,50523,567554,155,0,3,1,8
2021-05-11,50523,567554,155,0,2,1,5
2021-05-12,50523,567554,155,0,2,1,5
2021-05-13,50523,567554,155,0,2,1,5
2021-05-14,50523,567554,155,0,2,1,5
2021-05-15,50523,567554,155,0,2,1,5
2021-05-16,50523,567554,60,0,3,1,8
2021-05-17,50523,567554,60,0,3,1,8
2021-05-18,50523,567554,60,0,3,1,8
2021-05-20,50523,567554,45,0,3,1,8
2021-05-21,50523,567554,45,0,3,1,8
2021-05-23,50523,567554,45,0,3,1,8
2021-05-24,50523,567554,45,0,3,1,8
2021-05-25,50523,567554,45,0,3,1,8
2021-05-26,50523,567554,45,0,3,1,8
2021-05-27,50523,567554,45,0,3,1,8
2021-05-28,50523,567554,45,0,3,1,8
2021-05-29,50523,567554,45,0,3,1,8
2021-05-30,50523,567554,30,0,3,1,8
2021-05-31,50523,567554,30,0,3,1,8
2021-05-04,5144,100487,0,0,1,0,2
2021-05-05,5144,100487,0,0,1,0,2
2021-05-07,5144,100487,0,0,1,0,2
2021-05-10,5144,100487,0,0,1,0,2
2021-05-11,5144,100487,0,0,1,0,2
2021-05-13,5144,100487,0,0,1,0,2
2021-05-16,5144,100487,0,0,2,1,5
2021-05-17,5144,100487,0,0,2,1,5
2021-05-18,5144,100487,0,0,2,1,5
2021-05-21,5144,100487,0,0,2,1,5
2021-05-22,5144,100487,0,0,2,1,5
2021-05-01,52214,205582,33,0,3,1,7
2021-05-02,52214,205582,35,0,3,1,7
2021-05-03,52214,205582,28,0,4,1,9
2021-05-04,52214,205582,28,0,4,1,9
2021-05-05,52214,205582,45,0,4,1,9
2021-05-06,52214,205582,29,0,4,1,9
2021-05-07,52214,205582,29,0,4,1,9
2021-05-08,52214,205582,33,0,5,1,12
2021-05-09,52214,205582,34,0,5,1,12
2021-05-10,52214,205582,655,0,6,2,14
2021-05-11,52214,205582,396,0,7,2,16
2021-05-12,52214,205582,393,0,7,2,16
2021-05-13,52214,205582,1024,0,7,2,16
2021-05-14,52214,205582,1029,0,8,2,19
2021-05-15,52214,205582,1992,0,8,2,19
2021-05-16,52214,205582,1199,0,9,3,21
2021-05-17,52214,205582,663,0,8,2,19
2021-05-18,52214,205582,658,0,8,2,19
2021-05-19,52214,205582,654,0,8,2,19
2021-05-20,52214,205582,305,0,8,2,19
2021-05-21,52214,205582,183,0,8,2,19
2021-05-22,52214,205582,683,0,7,2,16
2021-05-23,52214,205582,718,0,7,2,16
2021-05-24,52214,205582,586,0,7,2,16
2021-05-25,52214,205582,951,0,8,2,19
2021-05-26,52214,205582,1147,0,8,2,19
2021-05-27,52214,205582,1220,0,9,3,21
2021-05-28,52214,205582,1226,0,9,3,21
2021-05-29,52214,205582,951,0,9,3,21
2021-05-30,52214,205582,1780,0,9,3,21
2021-05-31,52214,205582,815,0,8,2,19
2021-05-12,52214,206471,778,0,1,0,2
2021-05-17,52214,206471,497,0,1,0,2
2021-05-24,52214,206471,613,0,1,0,2
2021-05-29,52214,206471,482,0,1,0,2
2021-05-01,52214,216173,153,0,3,1,6
2021-05-02,52214,216173,168,0,3,1,6
2021-05-04,52214,216173,155,0,3,1,6
2021-05-05,52214,216173,187,0,3,1,6
2021-05-06,52214,216173,113,0,3,1,6
2021-05-07,52214,216173,106,0,3,1,6
2021-05-08,52214,216173,113,0,3,1,6
2021-05-09,52214,216173,148,0,3,1,6
2021-05-10,52214,216173,150,0,3,1,6
2021-05-11,52214,216173,68,0,3,1,6
2021-05-12,52214,216173,69,0,3,1,6
2021-05-13,52214,216173,64,0,3,1,6
2021-05-15,52214,216173,84,0,3,1,6
2021-05-16,52214,216173,47,0,3,1,6
2021-05-17,52214,216173,36,0,3,1,6
2021-05-18,52214,216173,36,0,3,1,6
2021-05-19,52214,216173,35,0,3,1,6
2021-05-20,52214,216173,52,0,3,1,6
2021-05-21,52214,216173,31,0,3,1,6
2021-05-22,52214,216173,33,0,3,1,6
2021-05-23,52214,216173,42,0,3,1,6
2021-05-24,52214,216173,39,0,3,1,6
2021-05-25,52214,216173,50,0,3,1,6
2021-05-26,52214,216173,38,0,4,1,9
2021-05-27,52214,216173,36,0,4,1,9
2021-05-28,52214,216173,28,0,4,1,9
2021-05-29,52214,216173,30,0,4,1,9
2021-05-31,52214,216173,30,0,4,1,9
2021-05-04,52214,216424,58,0,1,0,3
2021-05-05,52214,216424,87,0,1,0,3
2021-05-07,52214,216424,52,0,1,0,3
2021-05-16,52214,216424,67,0,2,1,5
2021-05-20,52214,216424,83,0,1,0,3
2021-05-27,52214,216424,59,0,1,0,3
2021-05-30,52214,216424,84,0,2,1,5
2021-05-31,52214,216424,50,0,1,0,3
2021-05-03,52214,551180,194,0,1,0,2
2021-05-10,52214,551180,258,0,1,0,2
2021-05-11,52214,551180,226,0,1,0,2
2021-05-12,52214,551180,230,0,1,0,2
2021-05-13,52214,551180,221,0,1,0,2
2021-05-17,52214,551180,194,0,1,0,2
2021-05-21,52214,551180,176,0,1,0,2
2021-05-01,52214,558846,174,0,2,1,4
2021-05-02,52214,558846,186,0,2,1,4
2021-05-03,52214,558846,166,0,2,1,4
2021-05-05,52214,558846,1016,0,2,1,4
2021-05-06,52214,558846,726,0,2,1,4
2021-05-07,52214,558846,712,0,2,1,4
2021-05-08,52214,558846,748,0,2,1,4
2021-05-11,52214,558846,787,0,2,1,4
2021-05-12,52214,558846,813,0,2,1,4
2021-05-14,52214,558846,775,0,2,1,4
2021-05-15,52214,558846,290,0,2,1,4
2021-05-17,52214,558846,205,0,2,1,4
2021-05-18,52214,558846,220,0,2,1,4
2021-05-21,52214,558846,200,0,2,1,4
2021-05-22,52214,558846,918,0,2,1,4
2021-05-24,52214,558846,970,0,2,1,4
2021-05-25,52214,558846,1194,0,2,1,4
2021-05-27,52214,558846,971,0,2,1,4
2021-05-28,52214,558846,810,0,2,1,4
2021-05-29,52214,558846,851,0,2,1,4
