date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-28,52214,206471,129,4,1,8
2022-04-29,52214,206471,98,3,1,6
2022-04-30,52214,206471,126,4,1,8
2022-04-01,52214,212377,2455,16,5,39
2022-04-02,52214,212377,1809,16,5,39
2022-04-03,52214,212377,1806,15,5,37
2022-04-04,52214,212377,519,15,5,37
2022-04-05,52214,212377,516,15,5,37
2022-04-06,52214,212377,514,13,4,32
2022-04-07,52214,212377,511,12,4,30
2022-04-08,52214,212377,508,10,3,25
2022-04-09,52214,212377,506,9,3,22
2022-04-10,52214,212377,503,9,3,22
2022-04-11,52214,212377,1197,9,3,22
2022-04-12,52214,212377,1195,9,3,22
2022-04-13,52214,212377,1843,9,3,22
2022-04-14,52214,212377,1840,9,3,22
2022-04-15,52214,212377,1838,10,3,25
2022-04-16,52214,212377,1836,11,3,27
2022-04-17,52214,212377,1787,11,3,27
2022-04-18,52214,212377,1143,11,3,27
2022-04-19,52214,212377,1141,11,3,27
2022-04-20,52214,212377,451,11,3,27
2022-04-21,52214,212377,449,11,3,27
2022-04-22,52214,212377,401,11,3,27
2022-04-23,52214,212377,353,11,3,27
2022-04-24,52214,212377,351,10,3,25
2022-04-25,52214,212377,258,10,3,25
2022-04-26,52214,212377,1646,8,2,20
2022-04-27,52214,212377,1646,8,2,20
2022-04-28,52214,212377,1639,7,2,17
2022-04-29,52214,212377,1639,7,2,17
2022-04-30,52214,212377,1625,7,2,17
2022-04-01,52214,216173,93,2,1,4
2022-04-02,52214,216173,80,2,1,4
2022-04-03,52214,216173,67,2,1,4
2022-04-05,52214,216173,98,2,1,4
2022-04-06,52214,216173,63,2,1,4
2022-04-07,52214,216173,60,2,1,4
2022-04-08,52214,216173,56,2,1,4
2022-04-09,52214,216173,259,2,1,4
2022-04-10,52214,216173,355,2,1,4
2022-04-11,52214,216173,268,2,1,4
2022-04-12,52214,216173,265,2,1,4
2022-04-13,52214,216173,272,2,1,4
2022-04-14,52214,216173,257,2,1,4
2022-04-15,52214,216173,314,3,1,6
2022-04-16,52214,216173,53,3,1,6
2022-04-17,52214,216173,50,3,1,6
2022-04-18,52214,216173,215,3,1,6
2022-04-19,52214,216173,205,4,1,9
2022-04-21,52214,216173,200,3,1,6
2022-04-22,52214,216173,188,3,1,6
2022-04-23,52214,216173,240,4,1,9
2022-04-24,52214,216173,269,5,2,11
2022-04-25,52214,216173,329,5,2,11
2022-04-26,52214,216173,84,4,1,9
2022-04-27,52214,216173,282,4,1,9
2022-04-28,52214,216173,267,4,1,9
2022-04-29,52214,216173,210,3,1,6
2022-04-30,52214,216173,355,3,1,6
2022-04-01,52214,216424,264,3,1,8
2022-04-05,52214,216424,350,2,1,5
2022-04-06,52214,216424,207,2,1,5
2022-04-14,52214,216424,221,2,1,5
2022-04-15,52214,216424,304,2,1,5
2022-04-16,52214,216424,238,2,1,5
2022-04-17,52214,216424,224,2,1,5
2022-04-18,52214,216424,195,2,1,5
2022-04-19,52214,216424,134,2,1,5
2022-04-21,52214,216424,113,2,1,5
2022-04-24,52214,216424,145,2,1,5
2022-04-28,52214,216424,126,2,1,5
2022-04-01,52214,301577,80,10,3,22
2022-04-02,52214,301577,56,9,3,20
2022-04-03,52214,301577,62,9,3,20
2022-04-04,52214,301577,56,8,3,17
2022-04-05,52214,301577,75,8,3,17
2022-04-06,52214,301577,54,8,3,17
2022-04-07,52214,301577,53,9,3,20
2022-04-08,52214,301577,51,8,3,17
2022-04-09,52214,301577,60,9,3,20
2022-04-10,52214,301577,89,11,3,24
2022-04-11,52214,301577,60,10,3,22
2022-04-12,52214,301577,57,10,3,22
2022-04-13,52214,301577,57,10,3,22
2022-04-14,52214,301577,57,10,3,22
2022-04-15,52214,301577,69,10,3,22
2022-04-16,52214,301577,60,10,3,22
2022-04-17,52214,301577,62,11,3,24
2022-04-18,52214,301577,61,12,4,26
2022-04-19,52214,301577,54,14,4,30
2022-04-20,52214,301577,75,17,5,37
2022-04-21,52214,301577,53,19,6,41
2022-04-22,52214,301577,51,20,6,44
2022-04-23,52214,301577,60,22,7,48
2022-04-24,52214,301577,67,22,7,48
2022-04-25,52214,301577,79,21,7,46
2022-04-26,52214,301577,57,18,6,39
2022-04-27,52214,301577,57,16,5,35
2022-04-28,52214,301577,57,14,4,30
2022-04-29,52214,301577,51,13,4,28
2022-04-30,52214,301577,78,12,4,26
2022-04-01,52214,509417,1122,12,3,28
2022-04-03,52214,509417,1394,8,2,18
2022-04-04,52214,509417,1119,5,1,11
2022-04-05,52214,509417,1448,6,2,14
2022-04-06,52214,509417,1070,7,2,16
2022-04-07,52214,509417,1058,9,3,21
2022-04-08,52214,509417,1046,10,3,23
2022-04-09,52214,509417,1199,11,3,25
2022-04-10,52214,509417,1912,16,5,37
2022-04-11,52214,509417,1034,19,5,44
2022-04-12,52214,509417,1004,19,5,44
2022-04-13,52214,509417,991,20,6,46
2022-04-14,52214,509417,981,19,5,44
2022-04-15,52214,509417,1243,21,6,48
2022-04-16,52214,509417,1114,24,7,55
2022-04-17,52214,509417,1198,24,7,55
2022-04-18,52214,509417,963,22,6,50
2022-04-19,52214,509417,936,19,5,44
2022-04-20,52214,509417,1198,18,5,41
2022-04-22,52214,509417,925,16,5,37
2022-04-23,52214,509417,912,14,4,32
2022-04-24,52214,509417,990,10,3,23
2022-04-25,52214,509417,1084,7,2,16
2022-04-26,52214,509417,789,5,1,11
2022-04-28,52214,509417,787,5,1,11
2022-04-29,52214,509417,787,4,1,9
2022-04-01,52214,558846,109,14,5,29
2022-04-02,52214,558846,78,17,6,35
2022-04-03,52214,558846,84,20,7,42
2022-04-04,52214,558846,66,21,7,44
2022-04-05,52214,558846,90,26,9,54
2022-04-06,52214,558846,68,26,9,54
2022-04-07,52214,558846,836,26,9,54
2022-04-08,52214,558846,820,26,9,54
2022-04-09,52214,558846,949,27,9,56
2022-04-10,52214,558846,1288,28,9,58
2022-04-11,52214,558846,1758,22,7,46
2022-04-12,52214,558846,1751,19,6,40
2022-04-13,52214,558846,1804,16,5,33
2022-04-14,52214,558846,973,15,5,31
2022-04-15,52214,558846,1183,12,4,25
2022-04-16,52214,558846,1008,10,3,21
2022-04-17,52214,558846,986,11,4,23
2022-04-18,52214,558846,190,11,4,23
2022-04-19,52214,558846,175,11,4,23
2022-04-20,52214,558846,247,13,4,27
2022-04-21,52214,558846,176,12,4,25
2022-04-22,52214,558846,165,11,4,23
2022-04-23,52214,558846,191,12,4,25
2022-04-24,52214,558846,206,12,4,25
2022-04-25,52214,558846,228,11,4,23
2022-04-26,52214,558846,183,8,3,17
2022-04-27,52214,558846,189,7,2,15
2022-04-28,52214,558846,184,7,2,15
2022-04-29,52214,558846,165,7,2,15
2022-04-01,52214,558873,521,24,8,54
2022-04-02,52214,558873,427,32,11,72
2022-04-03,52214,558873,465,37,13,83
2022-04-04,52214,558873,420,42,14,95
2022-04-05,52214,558873,558,47,16,106
2022-04-06,52214,558873,414,51,18,115
2022-04-07,52214,558873,350,54,19,122
2022-04-08,52214,558873,347,58,20,131
2022-04-09,52214,558873,369,58,20,131
2022-04-10,52214,558873,549,59,20,133
2022-04-11,52214,558873,352,57,20,128
2022-04-12,52214,558873,965,57,20,128
2022-04-13,52214,558873,943,55,19,124
2022-04-14,52214,558873,855,55,19,124
2022-04-15,52214,558873,1120,48,16,108
2022-04-16,52214,558873,1430,49,17,110
2022-04-17,52214,558873,1545,50,17,113
2022-04-18,52214,558873,1942,53,18,119
2022-04-19,52214,558873,1298,61,21,137
2022-04-20,52214,558873,1737,71,24,160
2022-04-21,52214,558873,1217,78,27,176
2022-04-22,52214,558873,1845,86,30,194
2022-04-23,52214,558873,1446,93,32,209
2022-04-24,52214,558873,1575,98,34,221
2022-04-25,52214,558873,1237,90,31,203
2022-04-26,52214,558873,912,77,26,173
2022-04-27,52214,558873,920,69,24,155
2022-04-28,52214,558873,878,60,21,135
2022-04-29,52214,558873,246,52,18,117
2022-04-30,52214,558873,355,44,15,99
2022-04-28,52256,509434,102,2,1,5
2022-04-01,52256,564286,191011,365,113,829
2022-04-02,52256,564286,148377,366,113,831
2022-04-03,52256,564286,162496,369,114,838
2022-04-04,52256,564286,149152,371,114,843
2022-04-05,52256,564286,267681,364,112,827
2022-04-06,52256,564286,152052,370,114,840
2022-04-07,52256,564286,132282,368,114,836
2022-04-08,52256,564286,116067,373,115,847
2022-04-09,52256,564286,144328,373,115,847
2022-04-10,52256,564286,219996,378,117,859
2022-04-11,52256,564286,160571,383,118,870
2022-04-12,52256,564286,165751,381,118,865
2022-04-13,52256,564286,159114,370,114,840
2022-04-14,52256,564286,150928,363,112,825
2022-04-15,52256,564286,194146,354,109,804
2022-04-16,52256,564286,175083,347,107,788
2022-04-17,52256,564286,161573,332,102,754
2022-04-18,52256,564286,137988,325,100,738
2022-04-19,52256,564286,146842,324,100,736
2022-04-20,52256,564286,224532,332,102,754
2022-04-21,52256,564286,128738,343,106,779
2022-04-22,52256,564286,119408,354,109,804
2022-04-23,52256,564286,126462,359,111,815
2022-04-24,52256,564286,137589,370,114,840
2022-04-25,52256,564286,188175,380,117,863
2022-04-26,52256,564286,146208,385,119,874
2022-04-27,52256,564286,134954,377,116,856
2022-04-28,52256,564286,124057,372,115,845
2022-04-29,52256,564286,106220,359,111,815
2022-04-30,52256,564286,182457,348,107,790
2022-04-01,52578,201632,9453,257,72,584
2022-04-02,52578,201632,8394,237,66,539
2022-04-03,52578,201632,9058,235,66,534
2022-04-04,52578,201632,9956,228,64,519
2022-04-05,52578,201632,13724,233,65,530
2022-04-06,52578,201632,9648,230,64,523
2022-04-07,52578,201632,10446,239,67,544
2022-04-08,52578,201632,11582,243,68,553
2022-04-09,52578,201632,11162,273,76,621
2022-04-10,52578,201632,16746,290,81,660
2022-04-11,52578,201632,11550,285,80,648
2022-04-12,52578,201632,11398,280,78,637
2022-04-13,52578,201632,11681,286,80,650
2022-04-14,52578,201632,10067,280,78,637
2022-04-15,52578,201632,10599,282,79,641
2022-04-16,52578,201632,9138,277,77,630
2022-04-17,52578,201632,9807,283,79,644
2022-04-18,52578,201632,9727,283,79,644
2022-04-19,52578,201632,10341,281,78,639
2022-04-20,52578,201632,14594,285,80,648
2022-04-21,52578,201632,11263,283,79,644
2022-04-22,52578,201632,9915,287,80,653
2022-04-23,52578,201632,10064,288,80,655
2022-04-24,52578,201632,12440,294,82,669
2022-04-25,52578,201632,16441,297,83,675
2022-04-26,52578,201632,12736,294,82,669
2022-04-27,52578,201632,12404,291,81,662
2022-04-28,52578,201632,12843,288,80,655
2022-04-29,52578,201632,12169,277,77,630
2022-04-30,52578,201632,16674,288,80,655
2022-04-03,52578,205761,9,1,0,2
2022-04-04,52578,205761,9,1,0,2
2022-04-05,52578,205761,15,1,0,2
2022-04-08,52578,205761,8,1,0,2
2022-04-11,52578,205761,10,1,0,2
2022-04-12,52578,205761,10,1,0,2
2022-04-15,52578,205761,13,1,0,2
2022-04-17,52578,205761,9,1,0,2
2022-04-19,52578,205761,9,1,0,2
2022-04-20,52578,205761,14,1,0,2
2022-04-22,52578,205761,8,1,0,2
2022-04-24,52578,205761,10,1,0,2
2022-04-25,52578,205761,14,1,0,2
2022-04-30,52578,205761,10,1,0,2
2022-04-01,52578,551732,2,1,0,2
2022-04-03,52578,551732,3,1,0,2
2022-04-10,52578,551732,5,1,0,2
2022-04-12,52578,551732,108,1,0,2
2022-04-15,52578,551732,145,1,0,2
2022-04-16,52578,551732,109,1,0,2
2022-04-17,52578,551732,114,1,0,2
2022-04-19,52578,551732,102,1,0,2
2022-04-20,52578,551732,170,1,0,2
2022-04-21,52578,551732,96,1,0,2
2022-04-22,52578,551732,16,1,0,2
2022-04-24,52578,551732,21,1,0,2
2022-04-26,52578,551732,19,1,0,2
2022-04-28,52578,551732,18,1,0,2
2022-04-30,52578,551732,199,2,1,4
2022-04-09,52578,560271,540,17,6,37
2022-04-10,52578,560271,778,6,2,13
2022-04-11,52578,560271,571,6,2,13
2022-04-12,52578,560271,536,7,2,15
2022-04-13,52578,560271,537,7,2,15
2022-04-14,52578,560271,515,6,2,13
2022-04-15,52578,560271,599,5,2,11
2022-04-16,52578,560271,540,6,2,13
2022-04-17,52578,560271,549,6,2,13
2022-04-18,52578,560271,598,6,2,13
2022-04-19,52578,560271,477,6,2,13
2022-04-20,52578,560271,658,6,2,13
2022-04-21,52578,560271,460,6,2,13
2022-04-22,52578,560271,443,7,2,15
2022-04-23,52578,560271,540,7,2,15
2022-04-24,52578,560271,113,9,3,20
2022-04-25,52578,560271,122,10,3,22
2022-04-26,52578,560271,89,11,4,24
2022-04-27,52578,560271,335,12,4,26
2022-04-28,52578,560271,431,12,4,26
2022-04-29,52578,560271,361,13,4,28
2022-04-30,52578,560271,669,17,6,37
2022-04-01,52778,100487,2510,123,37,277
2022-04-02,52778,100487,2473,116,35,261
2022-04-03,52778,100487,2342,111,34,250
2022-04-04,52778,100487,2067,107,32,241
2022-04-05,52778,100487,2762,108,33,243
2022-04-06,52778,100487,2236,106,32,239
2022-04-07,52778,100487,2181,106,32,239
2022-04-08,52778,100487,1993,108,33,243
2022-04-09,52778,100487,2160,115,35,259
2022-04-10,52778,100487,2821,126,38,284
2022-04-11,52778,100487,2125,127,38,286
2022-04-12,52778,100487,2328,134,41,302
2022-04-13,52778,100487,2400,140,42,315
2022-04-14,52778,100487,2381,147,44,331
2022-04-15,52778,100487,3145,155,47,349
2022-04-16,52778,100487,2925,158,48,356
2022-04-17,52778,100487,2715,151,46,340
2022-04-18,52778,100487,2207,147,44,331
2022-04-19,52778,100487,1998,143,43,322
2022-04-20,52778,100487,3033,145,44,326
2022-04-21,52778,100487,2172,140,42,315
2022-04-22,52778,100487,2055,135,41,304
2022-04-23,52778,100487,2219,135,41,304
2022-04-24,52778,100487,2199,142,43,320
2022-04-25,52778,100487,2495,143,43,322
2022-04-26,52778,100487,1873,140,42,315
2022-04-27,52778,100487,2100,138,42,311
2022-04-28,52778,100487,2029,138,42,311
2022-04-29,52778,100487,1806,133,40,299
2022-04-30,52778,100487,2841,140,42,315
2022-04-04,52788,214781,23,1,0,2
2022-04-23,52788,214781,26,1,0,2
2022-04-01,53066,207288,41,2,1,4
2022-04-02,53066,207288,35,3,1,6
2022-04-03,53066,207288,40,2,1,4
2022-04-04,53066,207288,37,2,1,4
2022-04-05,53066,207288,48,3,1,6
2022-04-06,53066,207288,35,2,1,4
2022-04-08,53066,207288,33,2,1,4
2022-04-09,53066,207288,37,3,1,6
2022-04-10,53066,207288,325,3,1,6
2022-04-11,53066,207288,223,2,1,4
2022-04-13,53066,207288,215,2,1,4
2022-04-14,53066,207288,211,2,1,4
2022-04-15,53066,207288,263,2,1,4
2022-04-17,53066,207288,230,2,1,4
2022-04-18,53066,207288,229,2,1,4
2022-04-19,53066,207288,60,2,1,4
2022-04-20,53066,207288,85,2,1,4
2022-04-21,53066,207288,60,2,1,4
2022-04-22,53066,207288,49,2,1,4
2022-04-23,53066,207288,55,2,1,4
2022-04-24,53066,207288,62,2,1,4
2022-04-25,53066,207288,394,3,1,6
2022-04-26,53066,207288,452,3,1,6
2022-04-29,53066,207288,411,4,1,8
2022-04-30,53066,207288,599,4,1,8
2022-04-21,53066,214099,230,2,1,5
2022-04-24,53066,214099,321,2,1,5
2022-04-25,53066,214099,417,2,1,5
2022-04-26,53066,214099,255,2,1,5
2022-04-27,53066,214099,232,1,0,2
2022-04-30,53066,214099,481,2,1,5
2022-04-03,53066,214104,341,2,0,7
2022-04-05,53066,214104,614,2,0,7
2022-04-07,53066,214104,299,2,0,7
2022-04-20,53066,214104,605,3,1,10
2022-04-24,53066,214104,341,3,1,10
2022-04-26,53066,214104,350,3,1,10
2022-04-29,53066,214104,294,3,1,10
2022-04-30,53066,214104,471,4,1,13
2022-04-01,53661,201632,733,27,8,61
2022-04-02,53661,201632,454,26,7,59
2022-04-03,53661,201632,504,26,7,59
2022-04-04,53661,201632,453,26,7,59
2022-04-05,53661,201632,601,29,8,66
2022-04-06,53661,201632,442,30,8,68
2022-04-07,53661,201632,412,31,9,70
2022-04-08,53661,201632,350,29,8,66
2022-04-09,53661,201632,392,27,8,61
2022-04-10,53661,201632,390,25,7,57
2022-04-11,53661,201632,371,23,6,52
2022-04-12,53661,201632,562,22,6,50
2022-04-13,53661,201632,570,21,6,48
2022-04-14,53661,201632,542,18,5,41
2022-04-15,53661,201632,928,18,5,41
2022-04-16,53661,201632,652,18,5,41
2022-04-17,53661,201632,912,18,5,41
2022-04-18,53661,201632,814,17,5,39
2022-04-19,53661,201632,617,16,4,36
2022-04-20,53661,201632,883,16,4,36
2022-04-21,53661,201632,616,16,4,36
2022-04-22,53661,201632,413,16,4,36
2022-04-23,53661,201632,426,16,4,36
2022-04-24,53661,201632,444,17,5,39
2022-04-25,53661,201632,559,20,6,45
2022-04-26,53661,201632,528,22,6,50
2022-04-27,53661,201632,537,25,7,57
2022-04-28,53661,201632,524,27,8,61
2022-04-29,53661,201632,462,30,8,68
2022-04-30,53661,201632,647,34,9,77
2022-04-24,53661,509434,0,1,0,2
2022-04-25,53661,509434,0,2,1,5
2022-04-26,53661,509434,0,1,0,2
2022-04-29,53661,509434,0,1,0,2
2022-04-01,53661,551736,29,1,0,2
2022-04-03,53661,551736,31,2,1,5
2022-04-04,53661,551736,29,2,1,5
2022-04-05,53661,551736,47,1,0,2
2022-04-06,53661,551736,29,2,1,5
2022-04-07,53661,551736,28,1,0,2
2022-04-08,53661,551736,26,1,0,2
2022-04-09,53661,551736,31,2,1,5
2022-04-10,53661,551736,52,2,1,5
2022-04-11,53661,551736,32,2,1,5
2022-04-12,53661,551736,32,2,1,5
2022-04-13,53661,551736,32,2,1,5
2022-04-14,53661,551736,31,2,1,5
2022-04-15,53661,551736,41,2,1,5
2022-04-16,53661,551736,31,2,1,5
2022-04-18,53661,551736,29,2,1,5
2022-04-19,53661,551736,29,2,1,5
2022-04-20,53661,551736,30,2,1,5
2022-04-22,53661,551736,16,2,1,5
2022-04-23,53661,551736,19,2,1,5
2022-04-24,53661,551736,22,3,1,7
2022-04-25,53661,551736,30,3,1,7
2022-04-26,53661,551736,20,4,1,9
2022-04-27,53661,551736,20,4,1,9
2022-04-28,53661,551736,19,4,1,9
2022-04-29,53661,551736,11,4,1,9
2022-04-30,53661,551736,19,5,2,12
2022-04-01,53661,560271,84,17,6,37
2022-04-02,53661,560271,69,15,5,33
2022-04-03,53661,560271,79,16,5,35
2022-04-04,53661,560271,72,16,5,35
2022-04-05,53661,560271,94,16,5,35
2022-04-06,53661,560271,165,16,5,35
2022-04-07,53661,560271,158,17,6,37
2022-04-08,53661,560271,153,17,6,37
2022-04-09,53661,560271,186,18,6,39
2022-04-10,53661,560271,268,20,7,44
2022-04-11,53661,560271,475,19,6,41
2022-04-12,53661,560271,446,19,6,41
2022-04-13,53661,560271,379,21,7,46
2022-04-14,53661,560271,363,22,7,48
2022-04-15,53661,560271,543,25,8,54
2022-04-16,53661,560271,490,28,9,61
2022-04-17,53661,560271,646,32,11,70
2022-04-18,53661,560271,499,33,11,72
2022-04-19,53661,560271,504,33,11,72
2022-04-20,53661,560271,695,32,11,70
2022-04-21,53661,560271,486,30,10,65
2022-04-22,53661,560271,411,28,9,61
2022-04-23,53661,560271,501,28,9,61
2022-04-24,53661,560271,472,28,9,61
2022-04-25,53661,560271,532,29,10,63
2022-04-26,53661,560271,313,27,9,59
2022-04-27,53661,560271,314,28,9,61
2022-04-28,53661,560271,301,28,9,61
2022-04-29,53661,560271,259,25,8,54
2022-04-30,53661,560271,387,30,10,65
2022-04-10,54339,216424,199,1,0,3
2022-04-12,54339,216424,133,1,0,3
2022-04-13,54339,216424,125,1,0,3
2022-04-15,54339,216424,162,1,0,3
2022-04-16,54339,216424,85,1,0,3
2022-04-17,54339,216424,80,1,0,3
2022-04-18,54339,216424,75,1,0,3
2022-04-20,54339,216424,115,1,0,3
2022-04-30,54339,216424,117,1,0,3
2022-04-03,54339,567538,252,2,1,5
2022-04-04,54339,567538,231,2,1,5
2022-04-05,54339,567538,368,2,1,5
2022-04-06,54339,567538,231,2,1,5
2022-04-09,54339,567538,236,2,1,5
2022-04-10,54339,567538,335,2,1,5
2022-04-11,54339,567538,242,2,1,5
2022-04-14,54339,567538,245,1,0,2
2022-04-16,54339,567538,236,2,1,5
2022-04-17,54339,567538,199,2,1,5
2022-04-19,54339,567538,185,2,1,5
2022-04-20,54339,567538,295,2,1,5
2022-04-21,54339,567538,186,2,1,5
2022-04-26,54339,567538,214,2,1,5
2022-04-27,54339,567538,336,2,1,5
2022-04-28,54339,567538,587,2,1,5
2022-04-30,54339,567538,803,2,1,5
2022-04-01,54668,567554,1236,7,2,18
2022-04-02,54668,567554,1236,7,2,18
2022-04-03,54668,567554,432,7,2,18
2022-04-04,54668,567554,432,6,2,16
2022-04-05,54668,567554,424,6,2,16
2022-04-06,54668,567554,1187,6,2,16
2022-04-07,54668,567554,1187,6,2,16
2022-04-08,54668,567554,1729,6,2,16
2022-04-09,54668,567554,1729,6,2,16
2022-04-10,54668,567554,2499,8,2,21
2022-04-11,54668,567554,2499,7,2,18
2022-04-12,54668,567554,2491,7,2,18
2022-04-13,54668,567554,1779,8,2,21
2022-04-14,54668,567554,2550,7,2,18
2022-04-15,54668,567554,1838,8,2,21
2022-04-16,54668,567554,3371,8,2,21
2022-04-17,54668,567554,2660,8,2,21
2022-04-18,54668,567554,2660,8,2,21
2022-04-19,54668,567554,2652,8,2,21
2022-04-20,54668,567554,2652,8,2,21
2022-04-21,54668,567554,1940,7,2,18
2022-04-22,54668,567554,1940,7,2,18
2022-04-23,54668,567554,1287,7,2,18
2022-04-24,54668,567554,2007,8,2,21
2022-04-25,54668,567554,1999,8,2,21
2022-04-26,54668,567554,1999,7,2,18
2022-04-27,54668,567554,1999,7,2,18
2022-04-28,54668,567554,1983,7,2,18
2022-04-29,54668,567554,1983,7,2,18
2022-04-30,54668,567554,1271,8,2,21
2022-04-01,54892,206471,0,1,0,2
2022-04-04,54892,206471,0,1,0,2
2022-04-09,54892,206471,0,1,0,2
2022-04-10,54892,206471,0,1,0,2
2022-04-12,54892,206471,0,1,0,2
2022-04-14,54892,206471,0,1,0,2
2022-04-01,54892,401131,4052,134,33,299
2022-04-02,54892,401131,2323,115,29,257
2022-04-03,54892,401131,2174,106,26,237
2022-04-04,54892,401131,2424,100,25,223
2022-04-05,54892,401131,2999,100,25,223
2022-04-06,54892,401131,2639,96,24,214
2022-04-07,54892,401131,2529,97,24,216
2022-04-08,54892,401131,1917,90,22,201
2022-04-09,54892,401131,2148,89,22,199
2022-04-10,54892,401131,2571,100,25,223
2022-04-11,54892,401131,3031,108,27,241
2022-04-12,54892,401131,3275,110,27,245
2022-04-13,54892,401131,3388,109,27,243
2022-04-14,54892,401131,3370,110,27,245
2022-04-15,54892,401131,3664,113,28,252
2022-04-16,54892,401131,4083,128,32,286
2022-04-17,54892,401131,3906,122,30,272
2022-04-18,54892,401131,4106,123,31,274
2022-04-19,54892,401131,4690,125,31,279
2022-04-20,54892,401131,5730,129,32,288
2022-04-09,54892,558873,8,2,1,5
2022-04-16,54892,558873,8,2,1,5
2022-04-20,54892,558873,81,2,1,5
2022-04-01,55035,566647,72652,321,73,930
2022-04-02,55035,566647,70904,291,67,843
2022-04-03,55035,566647,60159,268,61,777
2022-04-04,55035,566647,52285,241,55,698
2022-04-05,55035,566647,49425,252,58,730
2022-04-06,55035,566647,48209,250,57,725
2022-04-07,55035,566647,48114,258,59,748
2022-04-08,55035,566647,45542,263,60,762
2022-04-09,55035,566647,40523,267,61,774
2022-04-10,55035,566647,41002,297,68,861
2022-04-11,55035,566647,53340,304,70,881
2022-04-12,55035,566647,55695,305,70,884
2022-04-13,55035,566647,53862,301,69,872
2022-04-14,55035,566647,54751,293,67,849
2022-04-15,55035,566647,54716,303,69,878
2022-04-16,55035,566647,60949,331,76,959
2022-04-17,55035,566647,61478,315,72,913
2022-04-18,55035,566647,51887,302,69,875
2022-04-19,55035,566647,52166,306,70,887
2022-04-20,55035,566647,50562,310,71,898
2022-04-21,55035,566647,52309,288,66,835
2022-04-22,55035,566647,50489,282,65,817
2022-04-23,55035,566647,38951,253,58,733
2022-04-24,55035,566647,38007,253,58,733
2022-04-25,55035,566647,37095,255,58,739
2022-04-26,55035,566647,39794,238,54,690
2022-04-27,55035,566647,40782,245,56,710
2022-04-28,55035,566647,41173,249,57,722
2022-04-29,55035,566647,39418,244,56,707
2022-04-30,55035,566647,41493,261,60,756
2022-04-01,55575,506536,3,4,1,10
2022-04-02,55575,506536,3,3,1,8
2022-04-04,55575,506536,3,3,1,8
2022-04-05,55575,506536,5,3,1,8
2022-04-29,55575,506536,3,3,1,8
2022-04-01,5567,205761,436,2,1,5
2022-04-02,5567,205761,397,2,1,5
2022-04-03,5567,205761,431,2,1,5
2022-04-04,5567,205761,415,2,1,5
2022-04-05,5567,205761,680,2,1,5
2022-04-06,5567,205761,412,2,1,5
2022-04-07,5567,205761,396,2,1,5
2022-04-08,5567,205761,380,2,1,5
2022-04-12,5567,205761,461,1,0,2
2022-04-15,5567,205761,586,1,0,2
2022-04-18,5567,205761,356,1,0,2
2022-04-20,5567,205761,554,1,0,2
2022-04-27,5567,205761,379,1,0,2
2022-04-30,5567,205761,340,1,0,2
2022-04-01,5567,510003,3263,5,1,14
2022-04-03,5567,510003,3673,4,1,11
2022-04-04,5567,510003,2753,4,1,11
2022-04-05,5567,510003,4374,5,1,14
2022-04-06,5567,510003,2986,3,1,8
2022-04-07,5567,510003,2994,4,1,11
2022-04-09,5567,510003,3192,4,1,11
2022-04-10,5567,510003,3301,4,1,11
2022-04-11,5567,510003,1205,4,1,11
2022-04-14,5567,510003,1197,4,1,11
2022-04-15,5567,510003,1429,4,1,11
2022-04-16,5567,510003,1065,4,1,11
2022-04-17,5567,510003,854,4,1,11
2022-04-18,5567,510003,783,4,1,11
2022-04-19,5567,510003,757,4,1,11
2022-04-20,5567,510003,1153,3,1,8
2022-04-22,5567,510003,1230,3,1,8
2022-04-23,5567,510003,1331,4,1,11
2022-04-24,5567,510003,1465,3,1,8
2022-04-25,5567,510003,2945,4,1,11
2022-04-26,5567,510003,2292,4,1,11
2022-04-27,5567,510003,2444,3,1,8
2022-04-28,5567,510003,2451,3,1,8
2022-04-02,55672,216424,0,1,0,3
2022-04-22,55672,216424,0,1,0,3
2022-04-27,55672,216424,0,1,0,3
2022-04-01,55672,507843,732,10,2,28
2022-04-02,55672,507843,878,9,2,25
2022-04-03,55672,507843,1158,9,2,25
2022-04-04,55672,507843,1077,8,2,23
2022-04-05,55672,507843,1608,8,2,23
2022-04-06,55672,507843,1069,8,2,23
2022-04-07,55672,507843,988,8,2,23
2022-04-08,55672,507843,849,8,2,23
2022-04-09,55672,507843,741,9,2,25
2022-04-10,55672,507843,793,9,2,25
2022-04-11,55672,507843,559,9,2,25
2022-04-12,55672,507843,577,9,2,25
2022-04-13,55672,507843,833,9,2,25
2022-04-14,55672,507843,1008,9,2,25
2022-04-15,55672,507843,1247,9,2,25
2022-04-16,55672,507843,1068,10,2,28
2022-04-17,55672,507843,1019,9,2,25
2022-04-18,55672,507843,1574,10,2,28
2022-04-19,55672,507843,1457,9,2,25
2022-04-20,55672,507843,2019,10,2,28
2022-04-21,55672,507843,1171,9,2,25
2022-04-22,55672,507843,1085,9,2,25
2022-04-23,55672,507843,1222,8,2,23
2022-04-24,55672,507843,1576,8,2,23
2022-04-25,55672,507843,1770,9,2,25
2022-04-26,55672,507843,1350,9,2,25
2022-04-27,55672,507843,1394,9,2,25
2022-04-28,55672,507843,1577,10,2,28
2022-04-29,55672,507843,1281,10,2,28
2022-04-30,55672,507843,1913,11,2,31
