date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-18,36696,301577,130,0,2,1,4
2018-11-19,36696,301577,116,0,2,1,4
2018-11-20,36696,301577,162,0,2,1,4
2018-11-21,36696,301577,110,0,2,1,4
2018-11-22,36696,301577,108,0,2,1,4
2018-11-23,36696,301577,170,0,2,1,4
2018-11-24,36696,301577,171,0,3,1,7
2018-11-25,36696,301577,171,0,3,1,7
2018-11-26,36696,301577,171,0,3,1,7
2018-11-27,36696,301577,110,0,3,1,7
2018-11-29,36696,301577,108,0,2,1,4
2018-11-30,36696,301577,149,0,2,1,4
2018-11-01,36696,408789,1231,0,3,1,7
2018-11-03,36696,408789,1205,0,3,1,7
2018-11-04,36696,408789,1438,0,3,1,7
2018-11-05,36696,408789,1979,0,3,1,7
2018-11-06,36696,408789,1314,0,3,1,7
2018-11-08,36696,408789,1150,0,3,1,7
2018-11-09,36696,408789,1119,0,2,1,4
2018-11-10,36696,408789,1614,0,3,1,7
2018-11-11,36696,408789,1260,0,2,1,4
2018-11-12,36696,408789,1176,0,2,1,4
2018-11-13,36696,408789,1161,0,2,1,4
2018-11-15,36696,408789,1523,0,2,1,4
2018-11-16,36696,408789,998,0,2,1,4
2018-11-17,36696,408789,524,0,3,1,7
2018-11-18,36696,408789,605,0,3,1,7
2018-11-19,36696,408789,560,0,3,1,7
2018-11-20,36696,408789,837,0,3,1,7
2018-11-21,36696,408789,489,0,3,1,7
2018-11-22,36696,408789,468,0,4,1,9
2018-11-23,36696,408789,673,0,6,2,13
2018-11-24,36696,408789,668,0,7,3,15
2018-11-25,36696,408789,778,0,8,3,18
2018-11-26,36696,408789,735,0,8,3,18
2018-11-27,36696,408789,474,0,7,3,15
2018-11-28,36696,408789,424,0,8,3,18
2018-11-29,36696,408789,408,0,7,3,15
2018-11-30,36696,408789,589,0,6,2,13
2018-11-01,36696,502221,19256,0,57,20,122
2018-11-02,36696,502221,20167,0,57,20,122
2018-11-03,36696,502221,20802,0,63,22,135
2018-11-04,36696,502221,22994,1,69,24,147
2018-11-05,36696,502221,33226,1,65,23,139
2018-11-06,36696,502221,24943,1,66,23,141
2018-11-07,36696,502221,24108,1,72,26,154
2018-11-08,36696,502221,20740,0,71,25,152
2018-11-09,36696,502221,20055,0,70,25,150
2018-11-10,36696,502221,43361,1,86,30,184
2018-11-11,36696,502221,34596,1,84,30,179
2018-11-12,36696,502221,30408,1,76,27,162
2018-11-13,36696,502221,29144,1,69,24,147
2018-11-14,36696,502221,29666,1,63,22,135
2018-11-15,36696,502221,40491,1,68,24,145
2018-11-16,36696,502221,27131,1,67,24,143
2018-11-17,36696,502221,28227,1,80,28,171
2018-11-18,36696,502221,27483,1,84,30,179
2018-11-19,36696,502221,25183,1,83,29,177
2018-11-20,36696,502221,34791,1,90,32,192
2018-11-21,36696,502221,22972,0,86,30,184
2018-11-22,36696,502221,20666,0,82,29,175
2018-11-23,36696,502221,32621,1,82,29,175
2018-11-24,36696,502221,38828,1,97,34,207
2018-11-25,36696,502221,41800,1,98,35,209
2018-11-26,36696,502221,40782,1,86,30,184
2018-11-27,36696,502221,26845,1,77,27,164
2018-11-28,36696,502221,29271,1,74,26,158
2018-11-29,36696,502221,26788,1,75,27,160
2018-11-30,36696,502221,39452,1,80,28,171
2018-11-01,36696,502280,6269,0,30,11,65
2018-11-02,36696,502280,6286,0,27,9,58
2018-11-03,36696,502280,6922,0,29,10,63
2018-11-04,36696,502280,8324,0,30,11,65
2018-11-05,36696,502280,8860,0,29,10,63
2018-11-06,36696,502280,4803,0,28,10,60
2018-11-07,36696,502280,4860,0,26,9,56
2018-11-08,36696,502280,3825,0,26,9,56
2018-11-09,36696,502280,3830,0,27,9,58
2018-11-10,36696,502280,5945,0,34,12,73
2018-11-11,36696,502280,4234,0,32,11,69
2018-11-12,36696,502280,3595,0,28,10,60
2018-11-13,36696,502280,3460,0,27,9,58
2018-11-14,36696,502280,3501,0,26,9,56
2018-11-15,36696,502280,4813,0,35,12,76
2018-11-16,36696,502280,3234,0,43,15,93
2018-11-17,36696,502280,4702,0,51,18,110
2018-11-18,36696,502280,5160,0,60,21,130
2018-11-19,36696,502280,4166,0,58,20,125
2018-11-20,36696,502280,6075,0,64,23,138
2018-11-21,36696,502280,4086,0,64,23,138
2018-11-22,36696,502280,3271,0,56,20,121
2018-11-23,36696,502280,4964,0,53,19,114
2018-11-24,36696,502280,4605,0,58,20,125
2018-11-25,36696,502280,4725,0,60,21,130
2018-11-26,36696,502280,3892,0,52,18,112
2018-11-27,36696,502280,1997,0,42,15,91
2018-11-28,36696,502280,2018,0,41,14,89
2018-11-29,36696,502280,1639,0,40,14,86
2018-11-30,36696,502280,2455,0,42,15,91
2018-11-01,36840,201351,70,0,1,0,3
2018-11-02,36840,201351,70,0,1,0,3
2018-11-03,36840,201351,70,0,1,0,3
2018-11-11,36840,201351,79,0,1,0,3
2018-11-17,36840,201351,70,0,1,0,3
2018-11-26,36840,201351,96,0,1,0,3
2018-11-27,36840,201351,75,0,1,0,3
2018-11-28,36840,201351,77,0,1,0,3
2018-11-29,36840,201351,70,0,1,0,3
2018-11-30,36840,201351,96,0,1,0,3
2018-11-01,36840,407120,8058,2,3,1,6
2018-11-03,36840,407120,9043,2,3,1,6
2018-11-06,36840,407120,9946,2,3,1,6
2018-11-10,36840,407120,14353,3,3,1,6
2018-11-11,36840,407120,9763,2,3,1,6
2018-11-17,36840,407120,9043,2,3,1,6
2018-11-20,36840,407120,13769,3,3,1,6
2018-11-21,36840,407120,8814,2,2,1,4
2018-11-23,36840,407120,11454,3,2,1,4
2018-11-26,36840,407120,13079,3,2,1,4
2018-11-27,36840,407120,8309,2,2,1,4
2018-11-28,36840,407120,8814,2,2,1,4
2018-11-29,36840,407120,8058,2,3,1,6
2018-11-30,36840,407120,13158,3,3,1,6
2018-11-01,3759,565724,19818,5,53,19,118
2018-11-02,3759,565724,21079,6,52,18,116
2018-11-01,37621,201632,218,0,1,0,2
2018-11-04,37621,201632,244,0,2,1,5
2018-11-05,37621,201632,313,0,1,0,2
2018-11-10,37621,201632,294,0,1,0,2
2018-11-21,37621,201632,224,0,1,0,2
2018-11-27,37621,201632,218,0,1,0,2
2018-11-30,37621,201632,286,0,1,0,2
2018-11-01,37621,207288,529,0,1,0,2
2018-11-02,37621,207288,507,0,1,0,2
2018-11-03,37621,207288,538,0,2,1,4
2018-11-05,37621,207288,776,1,2,1,4
2018-11-12,37621,207288,557,0,2,1,4
2018-11-15,37621,207288,729,1,2,1,4
2018-11-18,37621,207288,605,0,2,1,4
2018-11-20,37621,207288,729,1,2,1,4
2018-11-21,37621,207288,539,0,2,1,4
2018-11-22,37621,207288,529,0,1,0,2
2018-11-24,37621,207288,626,1,1,0,2
2018-11-25,37621,207288,855,1,1,0,2
2018-11-26,37621,207288,651,1,1,0,2
2018-11-27,37621,207288,529,0,1,0,2
2018-11-29,37621,207288,529,0,1,0,2
2018-11-30,37621,207288,692,1,1,0,2
2018-11-02,37621,214099,3039,1,4,1,10
2018-11-03,37621,214099,4349,1,5,2,12
2018-11-05,37621,214099,5387,2,4,1,10
2018-11-06,37621,214099,3959,1,3,1,7
2018-11-08,37621,214099,3222,1,3,1,7
2018-11-09,37621,214099,3111,1,3,1,7
2018-11-10,37621,214099,5387,2,7,2,17
2018-11-11,37621,214099,417,0,9,3,22
2018-11-12,37621,214099,292,0,8,2,20
2018-11-13,37621,214099,285,0,9,3,22
2018-11-14,37621,214099,241,0,10,3,25
2018-11-15,37621,214099,370,0,12,4,30
2018-11-16,37621,214099,202,0,11,3,27
2018-11-17,37621,214099,280,0,9,3,22
2018-11-18,37621,214099,185,0,8,2,20
2018-11-19,37621,214099,130,0,7,2,17
2018-11-20,37621,214099,176,0,6,2,15
2018-11-21,37621,214099,106,0,6,2,15
2018-11-22,37621,214099,95,0,5,2,12
2018-11-23,37621,214099,156,0,5,2,12
2018-11-24,37621,214099,150,0,4,1,10
2018-11-26,37621,214099,145,0,4,1,10
2018-11-27,37621,214099,101,0,3,1,7
2018-11-28,37621,214099,87,0,3,1,7
2018-11-29,37621,214099,79,0,3,1,7
2018-11-02,37621,408789,738,0,1,0,2
2018-11-03,37621,408789,746,0,7,3,15
2018-11-04,37621,408789,908,0,9,3,20
2018-11-05,37621,408789,1273,0,7,3,15
2018-11-06,37621,408789,860,0,7,3,15
2018-11-08,37621,408789,767,0,6,2,13
2018-11-09,37621,408789,758,0,5,2,11
2018-11-10,37621,408789,1111,0,9,3,20
2018-11-12,37621,408789,834,0,8,3,18
2018-11-15,37621,408789,1111,0,8,3,18
2018-11-16,37621,408789,738,0,7,3,15
2018-11-17,37621,408789,746,0,7,3,15
2018-11-18,37621,408789,881,0,7,3,15
2018-11-20,37621,408789,1276,0,7,3,15
2018-11-21,37621,408789,761,0,4,1,9
2018-11-22,37621,408789,746,0,4,1,9
2018-11-23,37621,408789,1094,0,4,1,9
2018-11-24,37621,408789,1108,0,4,1,9
2018-11-25,37621,408789,1319,0,4,1,9
2018-11-26,37621,408789,177,0,3,1,7
2018-11-27,37621,408789,113,0,4,1,9
2018-11-28,37621,408789,101,0,4,1,9
2018-11-29,37621,408789,96,0,3,1,7
2018-11-30,37621,408789,138,0,3,1,7
2018-11-01,37621,551180,9755,4,2,1,4
2018-11-02,37621,551180,9365,4,1,0,2
2018-11-03,37621,551180,10182,4,2,1,4
2018-11-04,37621,551180,12780,5,2,1,4
2018-11-05,37621,551180,13676,5,2,1,4
2018-11-07,37621,551180,11483,5,3,1,6
2018-11-08,37621,551180,11147,4,3,1,6
2018-11-10,37621,551180,13868,6,3,1,6
2018-11-12,37621,551180,10069,4,3,1,6
2018-11-13,37621,551180,9891,4,3,1,6
2018-11-15,37621,551180,13147,5,3,1,6
2018-11-16,37621,551180,9365,4,3,1,6
2018-11-17,37621,551180,10182,4,3,1,6
2018-11-18,37621,551180,11028,4,4,1,9
2018-11-19,37621,551180,10069,4,3,1,6
2018-11-20,37621,551180,13377,5,4,1,9
2018-11-21,37621,551180,10016,4,6,2,13
2018-11-22,37621,551180,9755,4,7,3,15
2018-11-23,37621,551180,210,0,8,3,17
2018-11-24,37621,551180,226,0,8,3,17
2018-11-25,37621,551180,338,0,8,3,17
2018-11-26,37621,551180,221,0,8,3,17
2018-11-27,37621,551180,216,0,8,3,17
2018-11-28,37621,551180,218,0,6,2,13
2018-11-29,37621,551180,211,0,5,2,11
2018-11-30,37621,551180,28,0,4,1,9
2018-11-05,37621,551732,669,0,7,2,16
2018-11-20,37621,551732,669,0,2,1,4
2018-11-22,37621,551732,389,0,2,1,4
2018-11-25,37621,551732,669,0,4,1,9
2018-11-26,37621,551732,669,0,3,1,7
2018-11-27,37621,551732,417,0,3,1,7
2018-11-28,37621,551732,416,0,3,1,7
2018-11-03,37621,551736,542,0,2,1,5
2018-11-05,37621,551736,940,1,1,0,2
2018-11-08,37621,551736,592,0,1,0,2
2018-11-13,37621,551736,558,0,1,0,2
2018-11-19,37621,551736,563,0,1,0,2
2018-11-20,37621,551736,932,1,1,0,2
2018-11-21,37621,551736,559,0,1,0,2
2018-11-22,37621,551736,534,0,1,0,2
2018-11-24,37621,551736,794,0,1,0,2
2018-11-26,37621,551736,831,0,1,0,2
2018-11-27,37621,551736,558,0,1,0,2
2018-11-26,37991,205582,924536,16,357,105,835
2018-11-27,37991,205582,30896,1,7,2,16
2018-11-29,37991,205582,16713,0,4,1,9
2018-11-30,37991,205582,14774,1,3,1,7
2018-11-26,37991,563689,31775,0,10,3,22
2018-11-16,38368,560271,1005,1,12,4,26
2018-11-19,38368,560271,1170,1,2,1,4
2018-11-22,38368,560271,1049,1,1,0,2
2018-11-24,38368,560271,1584,1,1,0,2
2018-11-25,38368,560271,1804,1,1,0,2
2018-11-26,38368,560271,1695,1,1,0,2
2018-11-27,38368,560271,1095,1,1,0,2
2018-11-29,38368,560271,1049,1,1,0,2
2018-11-01,4493,100487,27,0,2,1,5
2018-11-01,4493,207288,697,1,156,57,331
2018-11-01,4493,216173,1131,1,12,4,26
2018-11-01,525,101954,933,0,7,2,16
2018-11-01,525,201351,35,0,3,1,8
2018-11-01,525,506536,444,0,6,1,15
2018-11-01,525,563339,500933,80,1610,606,3350
2018-11-01,525,563342,222478,27,746,268,1614
2018-11-01,525,567662,247181,34,218,53,501
2018-11-01,525,567664,412259,61,437,145,1025
2018-11-01,5567,205761,402,0,2,1,5
2018-11-01,5567,510003,19694,7,41,11,112
2018-11-06,5598,201184,261,0,1,0,3
2018-11-09,5598,201184,50,0,1,0,3
2018-11-11,5598,201184,59,0,1,0,3
2018-11-12,5598,201184,721,0,1,0,3
2018-11-19,5598,201184,713,0,1,0,3
2018-11-24,5598,201184,941,0,1,0,3
2018-11-25,5598,201184,1072,0,1,0,3
2018-11-29,5598,201184,656,0,1,0,3
2018-11-01,5829,206361,1003,0,1,0,2
2018-11-02,5829,206361,898,0,1,0,2
2018-11-04,5829,206361,1168,0,2,1,4
2018-11-05,5829,206361,1297,0,2,1,4
2018-11-06,5829,206361,1030,0,2,1,4
2018-11-08,5829,206361,1078,0,2,1,4
2018-11-09,5829,206361,960,0,2,1,4
2018-11-11,5829,206361,1083,0,2,1,4
2018-11-12,5829,206361,946,0,2,1,4
2018-11-13,5829,206361,960,0,2,1,4
2018-11-15,5829,206361,1391,0,2,1,4
2018-11-16,5829,206361,898,0,2,1,4
2018-11-17,5829,206361,975,0,2,1,4
2018-11-19,5829,206361,946,0,2,1,4
2018-11-22,5829,206361,1003,0,2,1,4
2018-11-23,5829,206361,1121,0,2,1,4
2018-11-24,5829,206361,1232,0,2,1,4
2018-11-26,5829,206361,1189,0,2,1,4
2018-11-27,5829,206361,960,0,2,1,4
2018-11-28,5829,206361,1027,0,2,1,4
2018-11-29,5829,206361,1003,0,2,1,4
2018-11-03,5829,206363,554,0,5,2,12
2018-11-04,5829,206363,540,0,5,2,12
2018-11-06,5829,206363,526,0,4,1,10
2018-11-07,5829,206363,473,0,5,2,12
2018-11-08,5829,206363,446,0,5,2,12
2018-11-09,5829,206363,450,0,6,2,14
2018-11-10,5829,206363,572,0,7,3,17
2018-11-11,5829,206363,520,0,8,3,19
2018-11-12,5829,206363,475,0,8,3,19
2018-11-13,5829,206363,504,0,8,3,19
2018-11-14,5829,206363,454,0,8,3,19
2018-11-15,5829,206363,558,0,7,3,17
2018-11-16,5829,206363,434,0,6,2,14
2018-11-17,5829,206363,513,0,6,2,14
2018-11-18,5829,206363,503,0,6,2,14
2018-11-19,5829,206363,460,0,5,2,12
2018-11-20,5829,206363,546,0,5,2,12
2018-11-21,5829,206363,441,0,5,2,12
2018-11-22,5829,206363,72,0,5,2,12
2018-11-23,5829,206363,91,0,6,2,14
2018-11-24,5829,206363,90,0,7,3,17
2018-11-25,5829,206363,88,0,7,3,17
2018-11-26,5829,206363,86,0,8,3,19
2018-11-27,5829,206363,76,0,8,3,19
2018-11-28,5829,206363,67,0,9,3,21
2018-11-29,5829,206363,63,0,9,3,21
2018-11-30,5829,206363,80,0,7,3,17
2018-11-02,5829,206440,0,0,1,0,2
2018-11-20,5829,206440,0,0,1,0,2
2018-11-25,5829,206440,0,0,1,0,2
2018-11-27,5829,206440,0,0,1,0,2
2018-11-29,5829,206440,0,0,1,0,2
2018-11-30,5829,206440,0,0,1,0,2
2018-11-01,5829,207288,146,0,5,2,11
2018-11-02,5829,207288,139,0,4,1,8
2018-11-03,5829,207288,148,0,5,2,11
2018-11-04,5829,207288,176,0,6,2,13
2018-11-05,5829,207288,214,0,5,2,11
2018-11-06,5829,207288,153,0,5,2,11
2018-11-07,5829,207288,156,0,5,2,11
2018-11-08,5829,207288,153,0,6,2,13
2018-11-09,5829,207288,146,0,6,2,13
2018-11-10,5829,207288,205,0,6,2,13
2018-11-11,5829,207288,167,0,6,2,13
2018-11-12,5829,207288,153,0,6,2,13
2018-11-13,5829,207288,146,0,5,2,11
2018-11-14,5829,207288,148,0,5,2,11
2018-11-15,5829,207288,201,0,5,2,11
2018-11-17,5829,207288,148,0,5,2,11
2018-11-18,5829,207288,167,0,5,2,11
2018-11-19,5829,207288,153,0,5,2,11
2018-11-20,5829,207288,201,0,5,2,11
2018-11-21,5829,207288,148,0,5,2,11
2018-11-22,5829,207288,146,0,6,2,13
2018-11-23,5829,207288,435,0,6,2,13
2018-11-24,5829,207288,464,0,6,2,13
2018-11-25,5829,207288,633,0,6,2,13
2018-11-26,5829,207288,482,0,6,2,13
2018-11-27,5829,207288,391,0,6,2,13
2018-11-28,5829,207288,398,0,6,2,13
2018-11-29,5829,207288,391,0,6,2,13
2018-11-30,5829,207288,84,0,5,2,11
2018-11-01,5829,304080,178,0,9,3,19
2018-11-02,5829,304080,167,0,9,3,19
2018-11-03,5829,304080,182,0,10,4,21
2018-11-04,5829,304080,211,0,9,3,19
2018-11-05,5829,304080,283,0,8,3,17
2018-11-06,5829,304080,203,0,8,3,17
2018-11-07,5829,304080,196,0,9,3,19
2018-11-08,5829,304080,188,0,8,3,17
2018-11-09,5829,304080,176,0,8,3,17
2018-11-10,5829,304080,282,0,9,3,19
2018-11-11,5829,304080,199,0,11,4,23
2018-11-12,5829,304080,183,0,12,5,25
2018-11-13,5829,304080,191,0,13,5,27
2018-11-14,5829,304080,185,0,13,5,27
2018-11-15,5829,304080,273,0,14,5,29
2018-11-16,5829,304080,167,0,13,5,27
2018-11-17,5829,304080,182,0,13,5,27
2018-11-18,5829,304080,199,0,12,5,25
2018-11-19,5829,304080,183,0,11,4,23
2018-11-20,5829,304080,299,0,11,4,23
2018-11-21,5829,304080,185,0,11,4,23
2018-11-22,5829,304080,178,0,11,4,23
2018-11-23,5829,304080,193,0,11,4,23
2018-11-24,5829,304080,213,0,13,5,27
2018-11-25,5829,304080,313,0,14,5,29
2018-11-26,5829,304080,214,0,13,5,27
2018-11-27,5829,304080,191,0,12,5,25
2018-11-28,5829,304080,185,0,12,5,25
2018-11-29,5829,304080,178,0,12,5,25
2018-11-30,5829,304080,252,0,13,5,27
2018-11-02,5829,408789,1049,0,1,0,2
2018-11-05,5829,408789,1810,0,1,0,2
2018-11-06,5829,408789,1224,0,1,0,2
2018-11-09,5829,408789,1078,0,2,1,4
2018-11-14,5829,408789,1083,0,2,1,4
2018-11-21,5829,408789,1083,0,2,1,4
2018-11-23,5829,408789,1556,0,2,1,4
2018-11-24,5829,408789,1576,0,2,1,4
2018-11-26,5829,408789,1805,0,2,1,4
2018-11-27,5829,408789,1188,0,2,1,4
2018-11-29,5829,408789,1061,0,1,0,2
2018-11-02,5829,502280,0,0,1,0,2
2018-11-07,5829,502280,0,0,1,0,2
2018-11-11,5829,502280,0,0,1,0,2
2018-11-14,5829,502280,0,0,1,0,2
2018-11-17,5829,502280,0,0,1,0,2
2018-11-01,5829,551180,47,0,12,4,26
2018-11-02,5829,551180,45,0,12,4,26
2018-11-03,5829,551180,48,0,12,4,26
2018-11-04,5829,551180,60,0,13,5,28
2018-11-05,5829,551180,63,0,12,4,26
2018-11-06,5829,551180,52,0,11,4,24
2018-11-07,5829,551180,52,0,11,4,24
2018-11-08,5829,551180,51,0,12,4,26
2018-11-09,5829,551180,48,0,11,4,24
2018-11-10,5829,551180,62,0,12,4,26
2018-11-11,5829,551180,49,0,13,5,28
2018-11-12,5829,551180,44,0,13,5,28
2018-11-13,5829,551180,11,0,13,5,28
2018-11-14,5829,551180,11,0,12,4,26
2018-11-15,5829,551180,14,0,14,5,30
2018-11-16,5829,551180,9,0,15,5,32
2018-11-17,5829,551180,10,0,14,5,30
2018-11-18,5829,551180,11,0,15,5,32
2018-11-19,5829,551180,10,0,14,5,30
2018-11-20,5829,551180,12,0,14,5,30
2018-11-21,5829,551180,9,0,14,5,30
2018-11-22,5829,551180,9,0,12,4,26
2018-11-23,5829,551180,8,0,12,4,26
2018-11-24,5829,551180,9,0,13,5,28
2018-11-25,5829,551180,13,0,13,5,28
2018-11-26,5829,551180,8,0,11,4,24
2018-11-27,5829,551180,8,0,12,4,26
2018-11-28,5829,551180,8,0,12,4,26
2018-11-29,5829,551180,8,0,11,4,24
2018-11-30,5829,551180,10,0,13,5,28
2018-11-01,5829,558846,5484,0,95,32,198
2018-11-02,5829,558846,3983,0,91,30,189
2018-11-03,5829,558846,5238,0,95,32,198
2018-11-04,5829,558846,2976,0,103,34,214
2018-11-05,5829,558846,8737,0,100,33,208
2018-11-06,5829,558846,6891,0,98,33,204
2018-11-07,5829,558846,7875,0,101,34,210
2018-11-08,5829,558846,7621,0,103,34,214
2018-11-09,5829,558846,8143,0,106,35,221
2018-11-10,5829,558846,10508,1,122,41,254
2018-11-11,5829,558846,8033,0,123,41,256
2018-11-12,5829,558846,3508,0,119,40,248
2018-11-13,5829,558846,3482,0,119,40,248
2018-11-14,5829,558846,2991,0,118,39,246
2018-11-15,5829,558846,6162,0,122,41,254
2018-11-16,5829,558846,3755,0,111,37,231
2018-11-17,5829,558846,3349,0,113,38,235
2018-11-18,5829,558846,3030,0,118,39,246
2018-11-19,5829,558846,2693,0,109,36,227
2018-11-20,5829,558846,5826,0,117,39,244
2018-11-21,5829,558846,4337,0,113,38,235
2018-11-22,5829,558846,2797,0,112,37,233
2018-11-23,5829,558846,3936,0,121,40,252
2018-11-24,5829,558846,4172,0,132,44,275
2018-11-25,5829,558846,4903,0,143,48,298
2018-11-26,5829,558846,4701,0,134,45,279
2018-11-27,5829,558846,1717,0,117,39,244
2018-11-28,5829,558846,1772,0,125,42,260
2018-11-29,5829,558846,1714,0,119,40,248
2018-11-30,5829,558846,2318,0,122,41,254
2018-11-01,5829,558873,87312,1,383,131,862
2018-11-02,5829,558873,74538,1,390,134,878
2018-11-03,5829,558873,79317,1,423,145,952
2018-11-04,5829,558873,88631,1,434,149,977
2018-11-05,5829,558873,72234,1,443,152,997
2018-11-06,5829,558873,69469,1,452,155,1018
2018-11-07,5829,558873,119982,1,485,166,1092
2018-11-08,5829,558873,132898,2,510,175,1148
2018-11-09,5829,558873,132363,1,514,176,1157
2018-11-10,5829,558873,202260,2,560,192,1261
2018-11-11,5829,558873,224823,3,583,200,1313
2018-11-12,5829,558873,207131,3,585,201,1317
2018-11-13,5829,558873,194867,2,578,198,1301
2018-11-14,5829,558873,166782,2,575,197,1295
2018-11-15,5829,558873,200739,3,581,199,1308
2018-11-16,5829,558873,137521,2,553,190,1245
2018-11-17,5829,558873,144293,2,562,193,1265
2018-11-18,5829,558873,118314,2,566,194,1274
2018-11-19,5829,558873,79027,1,547,188,1232
2018-11-20,5829,558873,86163,1,558,192,1256
2018-11-21,5829,558873,84145,1,556,191,1252
2018-11-22,5829,558873,70959,1,554,190,1247
2018-11-23,5829,558873,95573,1,605,208,1362
2018-11-24,5829,558873,126147,2,624,214,1405
2018-11-25,5829,558873,125501,2,635,218,1430
2018-11-26,5829,558873,122011,2,654,224,1472
2018-11-27,5829,558873,91857,1,607,208,1367
2018-11-28,5829,558873,67006,1,632,217,1423
2018-11-29,5829,558873,55790,1,613,210,1380
2018-11-30,5829,558873,75912,1,607,208,1367
2018-11-01,5829,560271,303,0,14,5,31
2018-11-02,5829,560271,284,0,14,5,31
2018-11-03,5829,560271,306,0,14,5,31
2018-11-04,5829,560271,403,0,18,6,39
2018-11-05,5829,560271,451,0,19,6,41
2018-11-06,5829,560271,327,0,24,8,52
2018-11-07,5829,560271,520,0,28,9,61
2018-11-08,5829,560271,658,0,28,9,61
2018-11-09,5829,560271,622,0,31,10,68
2018-11-10,5829,560271,854,0,38,13,83
2018-11-11,5829,560271,1234,0,39,13,85
2018-11-12,5829,560271,1114,0,41,14,89
2018-11-13,5829,560271,1185,0,40,13,87
2018-11-14,5829,560271,1051,0,42,14,92
2018-11-15,5829,560271,1274,0,46,15,100
2018-11-16,5829,560271,852,0,43,14,94
2018-11-17,5829,560271,929,0,44,15,96
2018-11-18,5829,560271,767,0,45,15,98
2018-11-19,5829,560271,691,0,39,13,85
2018-11-20,5829,560271,1025,0,38,13,83
2018-11-21,5829,560271,889,0,35,12,76
2018-11-22,5829,560271,843,0,34,11,74
2018-11-23,5829,560271,1128,0,38,13,83
2018-11-24,5829,560271,1251,0,42,14,92
2018-11-25,5829,560271,1414,0,47,16,102
2018-11-26,5829,560271,1319,0,47,16,102
2018-11-27,5829,560271,742,0,43,14,94
2018-11-28,5829,560271,634,0,44,15,96
2018-11-29,5829,560271,600,0,41,14,89
2018-11-30,5829,560271,802,0,39,13,85
2018-11-09,5933,201925,17,0,1,0,2
2018-11-21,5933,201925,16,0,1,0,2
2018-11-22,5933,201925,16,0,1,0,2
2018-11-01,5933,402279,7,0,1,0,2
2018-11-04,5933,402279,8,0,1,0,2
2018-11-16,5933,402279,6,0,1,0,2
2018-11-18,5933,402279,7,0,1,0,2
2018-11-23,5933,402279,7,0,1,0,2
2018-11-24,5933,402279,7,0,1,0,2
2018-11-25,5933,402279,11,0,1,0,2
2018-11-27,5933,402279,7,0,1,0,2
2018-11-29,5933,402279,7,0,1,0,2
2018-11-01,6247,205582,74,0,1,0,2
2018-11-22,6247,205582,74,0,1,0,2
2018-11-01,6247,215430,0,0,7,2,16
2018-11-02,6247,215430,0,0,7,2,16
2018-11-03,6247,215430,0,0,8,2,18
2018-11-04,6247,215430,0,0,8,2,18
2018-11-05,6247,215430,0,0,7,2,16
2018-11-06,6247,215430,0,0,7,2,16
2018-11-07,6247,215430,0,0,6,2,13
2018-11-08,6247,215430,0,0,6,2,13
2018-11-09,6247,215430,0,0,6,2,13
2018-11-10,6247,215430,0,0,6,2,13
2018-11-11,6247,215430,0,0,6,2,13
2018-11-12,6247,215430,0,0,13,4,29
2018-11-13,6247,215430,0,0,16,5,36
2018-11-14,6247,215430,0,0,27,8,61
2018-11-15,6247,215430,0,0,37,11,83
2018-11-16,6247,215430,0,0,40,12,90
2018-11-17,6247,215430,0,0,41,13,92
2018-11-18,6247,215430,0,0,42,13,94
2018-11-19,6247,215430,0,0,35,11,79
2018-11-20,6247,215430,0,0,34,11,76
2018-11-21,6247,215430,0,0,24,7,54
2018-11-22,6247,215430,0,0,15,5,34
2018-11-23,6247,215430,0,0,13,4,29
2018-11-24,6247,215430,0,0,14,4,31
2018-11-25,6247,215430,0,0,14,4,31
2018-11-26,6247,215430,0,0,12,4,27
2018-11-27,6247,215430,0,0,10,3,22
2018-11-28,6247,215430,0,0,10,3,22
2018-11-29,6247,215430,0,0,10,3,22
2018-11-30,6247,215430,0,0,10,3,22
2018-11-01,6247,407120,758,0,9,3,19
2018-11-02,6247,407120,746,0,8,3,17
2018-11-03,6247,407120,690,0,8,3,17
2018-11-04,6247,407120,895,0,8,3,17
2018-11-05,6247,407120,1002,0,7,2,15
2018-11-06,6247,407120,686,0,6,2,13
2018-11-07,6247,407120,576,0,6,2,13
2018-11-08,6247,407120,469,0,5,2,11
2018-11-09,6247,407120,460,0,5,2,11
2018-11-10,6247,407120,681,0,6,2,13
2018-11-11,6247,407120,457,0,6,2,13
2018-11-12,6247,407120,712,0,6,2,13
2018-11-13,6247,407120,654,0,6,2,13
2018-11-14,6247,407120,688,0,6,2,13
2018-11-15,6247,407120,1024,0,6,2,13
2018-11-16,6247,407120,615,0,6,2,13
2018-11-17,6247,407120,761,0,6,2,13
2018-11-18,6247,407120,860,0,7,2,15
2018-11-19,6247,407120,616,0,6,2,13
2018-11-20,6247,407120,891,0,7,2,15
2018-11-21,6247,407120,565,0,6,2,13
2018-11-22,6247,407120,512,0,6,2,13
2018-11-23,6247,407120,721,0,6,2,13
2018-11-24,6247,407120,695,0,7,2,15
2018-11-25,6247,407120,680,0,7,2,15
2018-11-26,6247,407120,590,0,6,2,13
2018-11-27,6247,407120,371,0,6,2,13
2018-11-28,6247,407120,343,0,6,2,13
