date,shop,genre,predicted_sales,predicted_page_views
2022-05-03,51265,201632,461,4
2022-05-04,51265,201632,135,4
2022-05-05,51265,201632,172,4
2022-05-06,51265,201632,111,4
2022-05-07,51265,201632,107,4
2022-05-08,51265,201632,113,4
2022-05-09,51265,201632,107,4
2022-05-10,51265,201632,135,4
2022-05-11,51265,201632,100,5
2022-05-12,51265,201632,94,5
2022-05-13,51265,201632,84,5
2022-05-14,51265,201632,83,6
2022-05-15,51265,201632,118,6
2022-05-16,51265,201632,632,5
2022-05-17,51265,201632,603,5
2022-05-18,51265,201632,645,5
2022-05-19,51265,201632,598,4
2022-05-20,51265,201632,758,4
2022-05-21,51265,201632,947,4
2022-05-22,51265,201632,1043,4
2022-05-23,51265,201632,588,3
2022-05-24,51265,201632,585,4
2022-05-25,51265,201632,723,4
2022-05-26,51265,201632,530,4
2022-05-27,51265,201632,494,4
2022-05-28,51265,201632,176,4
2022-05-30,51265,201632,251,4
2022-05-31,51265,201632,181,4
2022-05-08,5144,100487,0,1
2022-05-13,5144,100487,0,1
2022-05-15,5144,100487,0,1
2022-05-17,5144,100487,0,1
2022-05-18,5144,100487,0,1
2022-05-21,5144,100487,0,1
2022-05-22,5144,100487,0,1
2022-05-01,52214,201632,56,8
2022-05-02,52214,201632,40,7
2022-05-03,52214,201632,40,6
2022-05-04,52214,201632,41,6
2022-05-05,52214,201632,55,7
2022-05-06,52214,201632,37,7
2022-05-07,52214,201632,37,7
2022-05-08,52214,201632,41,8
2022-05-09,52214,201632,40,7
2022-05-10,52214,201632,53,7
2022-05-11,52214,201632,41,7
2022-05-12,52214,201632,40,7
2022-05-13,52214,201632,37,8
2022-05-14,52214,201632,38,9
2022-05-15,52214,201632,55,9
2022-05-16,52214,201632,39,10
2022-05-17,52214,201632,231,11
2022-05-18,52214,201632,248,12
2022-05-19,52214,201632,206,11
2022-05-20,52214,201632,261,10
2022-05-21,52214,201632,196,10
2022-05-22,52214,201632,216,11
2022-05-23,52214,201632,214,10
2022-05-24,52214,201632,44,10
2022-05-25,52214,201632,59,9
2022-05-26,52214,201632,43,8
2022-05-27,52214,201632,40,9
2022-05-28,52214,201632,39,9
2022-05-29,52214,201632,43,9
2022-05-30,52214,201632,56,10
2022-05-31,52214,201632,40,9
2022-05-01,52214,205582,37,3
2022-05-02,52214,205582,30,3
2022-05-03,52214,205582,15,3
2022-05-04,52214,205582,1090,3
2022-05-05,52214,205582,1942,3
2022-05-06,52214,205582,1165,2
2022-05-07,52214,205582,1289,3
2022-05-08,52214,205582,1356,3
2022-05-09,52214,205582,1106,3
2022-05-10,52214,205582,1795,3
2022-05-11,52214,205582,1090,3
2022-05-12,52214,205582,1159,3
2022-05-13,52214,205582,1165,3
2022-05-14,52214,205582,1289,3
2022-05-15,52214,205582,2415,3
2022-05-17,52214,205582,1098,2
2022-05-18,52214,205582,1090,2
2022-05-19,52214,205582,1159,3
2022-05-20,52214,205582,1956,3
2022-05-21,52214,205582,1289,3
2022-05-22,52214,205582,1356,3
2022-05-23,52214,205582,1106,4
2022-05-24,52214,205582,1098,4
2022-05-25,52214,205582,1764,4
2022-05-26,52214,205582,1159,4
2022-05-27,52214,205582,1165,5
2022-05-28,52214,205582,1289,5
2022-05-29,52214,205582,1356,5
2022-05-01,52214,206440,97,4
2022-05-02,52214,206440,71,3
2022-05-03,52214,206440,39,3
2022-05-04,52214,206440,41,4
2022-05-05,52214,206440,58,5
2022-05-06,52214,206440,39,4
2022-05-07,52214,206440,40,4
2022-05-08,52214,206440,41,4
2022-05-09,52214,206440,47,4
2022-05-10,52214,206440,58,4
2022-05-11,52214,206440,54,4
2022-05-12,52214,206440,55,4
2022-05-14,52214,206440,51,5
2022-05-15,52214,206440,293,5
2022-05-16,52214,206440,234,4
2022-05-17,52214,206440,195,4
2022-05-18,52214,206440,208,5
2022-05-19,52214,206440,211,5
2022-05-20,52214,206440,293,5
2022-05-21,52214,206440,200,5
2022-05-22,52214,206440,100,5
2022-05-23,52214,206440,115,5
2022-05-24,52214,206440,123,5
2022-05-25,52214,206440,143,6
2022-05-26,52214,206440,135,6
2022-05-27,52214,206440,125,6
2022-05-28,52214,206440,98,5
2022-05-29,52214,206440,100,5
2022-05-30,52214,206440,136,4
2022-05-31,52214,206440,96,4
2022-05-01,52214,206471,106,3
2022-05-02,52214,206471,80,3
2022-05-03,52214,206471,83,3
2022-05-04,52214,206471,86,3
2022-05-05,52214,206471,119,3
2022-05-06,52214,206471,81,3
2022-05-07,52214,206471,82,3
2022-05-08,52214,206471,85,3
2022-05-09,52214,206471,96,3
2022-05-10,52214,206471,112,4
2022-05-11,52214,206471,105,4
2022-05-12,52214,206471,103,3
2022-05-13,52214,206471,100,3
2022-05-14,52214,206471,102,4
2022-05-15,52214,206471,109,3
2022-05-16,52214,206471,93,4
2022-05-17,52214,206471,74,3
2022-05-18,52214,206471,78,4
2022-05-19,52214,206471,78,4
2022-05-20,52214,206471,73,4
2022-05-21,52214,206471,51,4
2022-05-22,52214,206471,54,4
2022-05-23,52214,206471,62,4
2022-05-24,52214,206471,65,4
2022-05-25,52214,206471,73,4
2022-05-26,52214,206471,69,4
2022-05-27,52214,206471,67,4
2022-05-28,52214,206471,51,5
2022-05-29,52214,206471,54,5
2022-05-30,52214,206471,72,5
2022-05-31,52214,206471,50,5
2022-05-01,52214,212377,1617,7
2022-05-02,52214,212377,1617,7
2022-05-03,52214,212377,326,6
2022-05-04,52214,212377,326,6
2022-05-05,52214,212377,326,6
2022-05-06,52214,212377,326,6
2022-05-07,52214,212377,319,7
2022-05-08,52214,212377,319,7
2022-05-09,52214,212377,259,7
2022-05-10,52214,212377,259,6
2022-05-11,52214,212377,206,6
2022-05-12,52214,212377,206,6
2022-05-13,52214,212377,199,6
2022-05-14,52214,212377,199,6
2022-05-15,52214,212377,184,6
2022-05-16,52214,212377,184,5
2022-05-17,52214,212377,184,5
2022-05-18,52214,212377,184,5
2022-05-19,52214,212377,177,4
2022-05-20,52214,212377,177,4
2022-05-21,52214,212377,177,4
2022-05-22,52214,212377,177,4
2022-05-23,52214,212377,177,4
2022-05-24,52214,212377,86,4
2022-05-25,52214,212377,774,5
2022-05-26,52214,212377,774,5
2022-05-27,52214,212377,774,6
2022-05-28,52214,212377,1469,7
2022-05-29,52214,212377,1469,7
2022-05-30,52214,212377,1469,7
2022-05-31,52214,212377,1469,7
2022-05-01,52214,216173,280,3
2022-05-03,52214,216173,207,2
2022-05-04,52214,216173,361,2
2022-05-05,52214,216173,345,2
2022-05-06,52214,216173,345,2
2022-05-08,52214,216173,406,2
2022-05-09,52214,216173,451,2
2022-05-10,52214,216173,554,3
2022-05-11,52214,216173,433,2
2022-05-12,52214,216173,269,3
2022-05-13,52214,216173,251,3
2022-05-14,52214,216173,126,3
2022-05-15,52214,216173,187,3
2022-05-16,52214,216173,131,4
2022-05-17,52214,216173,109,4
2022-05-18,52214,216173,111,4
2022-05-19,52214,216173,84,4
2022-05-20,52214,216173,121,4
2022-05-21,52214,216173,85,4
2022-05-22,52214,216173,94,4
2022-05-23,52214,216173,104,3
2022-05-24,52214,216173,103,3
2022-05-25,52214,216173,138,3
2022-05-26,52214,216173,100,4
2022-05-27,52214,216173,73,4
2022-05-28,52214,216173,67,4
2022-05-29,52214,216173,74,4
2022-05-30,52214,216173,107,4
2022-05-31,52214,216173,68,4
2022-05-03,52214,216424,112,2
2022-05-08,52214,216424,87,1
2022-05-09,52214,216424,83,1
2022-05-11,52214,216424,78,1
2022-05-16,52214,216424,66,1
2022-05-22,52214,216424,62,1
2022-05-25,52214,216424,91,1
2022-05-29,52214,216424,58,1
2022-05-30,52214,216424,83,1
2022-05-31,52214,216424,38,2
2022-05-01,52214,301577,95,12
2022-05-02,52214,301577,53,10
2022-05-03,52214,301577,51,10
2022-05-04,52214,301577,51,9
2022-05-05,52214,301577,68,9
2022-05-06,52214,301577,48,10
2022-05-07,52214,301577,53,10
2022-05-08,52214,301577,58,11
2022-05-09,52214,301577,56,11
2022-05-10,52214,301577,69,11
2022-05-11,52214,301577,54,11
2022-05-12,52214,301577,53,12
2022-05-13,52214,301577,51,11
2022-05-14,52214,301577,56,13
2022-05-15,52214,301577,82,14
2022-05-16,52214,301577,56,12
2022-05-17,52214,301577,51,11
2022-05-18,52214,301577,54,11
2022-05-19,52214,301577,50,10
2022-05-20,52214,301577,64,10
2022-05-21,52214,301577,53,9
2022-05-22,52214,301577,58,10
2022-05-23,52214,301577,56,10
2022-05-24,52214,301577,54,11
2022-05-25,52214,301577,69,10
2022-05-26,52214,301577,53,11
2022-05-27,52214,301577,51,13
2022-05-28,52214,301577,541,17
2022-05-29,52214,301577,595,20
2022-05-30,52214,301577,748,21
2022-05-31,52214,301577,522,19
2022-05-23,52214,502835,46,4
2022-05-24,52214,502835,48,1
2022-05-31,52214,502835,44,1
2022-05-01,52214,509417,992,5
2022-05-02,52214,509417,804,4
2022-05-04,52214,509417,787,4
2022-05-05,52214,509417,1030,5
2022-05-06,52214,509417,787,4
2022-05-07,52214,509417,912,4
2022-05-09,52214,509417,804,4
2022-05-12,52214,509417,787,4
2022-05-13,52214,509417,787,4
2022-05-15,52214,509417,1470,4
2022-05-16,52214,509417,731,4
2022-05-17,52214,509417,717,4
2022-05-18,52214,509417,715,4
2022-05-20,52214,509417,916,4
2022-05-21,52214,509417,829,4
2022-05-22,52214,509417,900,4
2022-05-24,52214,509417,717,3
2022-05-25,52214,509417,834,3
2022-05-26,52214,509417,644,3
2022-05-30,52214,509417,788,3
2022-05-31,52214,509417,574,3
2022-05-23,52214,551180,81,1
2022-05-01,52214,558846,271,7
2022-05-03,52214,558846,145,6
2022-05-04,52214,558846,150,5
2022-05-05,52214,558846,198,5
2022-05-06,52214,558846,144,5
2022-05-07,52214,558846,100,5
2022-05-08,52214,558846,108,5
2022-05-09,52214,558846,88,4
2022-05-10,52214,558846,108,4
2022-05-11,52214,558846,35,5
2022-05-12,52214,558846,34,5
2022-05-13,52214,558846,34,5
2022-05-14,52214,558846,36,5
2022-05-15,52214,558846,48,6
2022-05-16,52214,558846,34,5
2022-05-17,52214,558846,31,6
2022-05-18,52214,558846,35,6
2022-05-19,52214,558846,31,6
2022-05-20,52214,558846,42,6
2022-05-21,52214,558846,25,7
2022-05-22,52214,558846,26,6
2022-05-23,52214,558846,26,6
2022-05-24,52214,558846,26,6
2022-05-25,52214,558846,33,6
2022-05-26,52214,558846,17,5
2022-05-27,52214,558846,16,4
2022-05-28,52214,558846,16,4
2022-05-29,52214,558846,17,4
2022-05-30,52214,558846,21,4
2022-05-31,52214,558846,15,4
2022-05-01,52214,558873,375,36
2022-05-02,52214,558873,257,33
2022-05-03,52214,558873,256,33
2022-05-04,52214,558873,260,34
2022-05-05,52214,558873,332,36
2022-05-06,52214,558873,762,34
2022-05-07,52214,558873,803,34
2022-05-08,52214,558873,874,35
2022-05-09,52214,558873,789,34
2022-05-10,52214,558873,1008,34
2022-05-11,52214,558873,757,29
2022-05-12,52214,558873,723,26
2022-05-13,52214,558873,231,27
2022-05-14,52214,558873,208,32
2022-05-15,52214,558873,306,38
2022-05-16,52214,558873,864,40
2022-05-17,52214,558873,861,40
2022-05-18,52214,558873,872,41
2022-05-19,52214,558873,1791,43
2022-05-20,52214,558873,2316,46
2022-05-21,52214,558873,1839,45
2022-05-22,52214,558873,2002,44
2022-05-23,52214,558873,1156,43
2022-05-24,52214,558873,1152,48
2022-05-25,52214,558873,2548,47
2022-05-26,52214,558873,903,44
2022-05-27,52214,558873,897,40
2022-05-28,52214,558873,951,44
2022-05-29,52214,558873,1036,47
2022-05-30,52214,558873,1265,48
2022-05-31,52214,558873,927,42
2022-05-02,52256,509434,65,1
2022-05-06,52256,509434,60,1
2022-05-15,52256,509434,123,2
2022-05-01,52256,564286,191845,331
2022-05-02,52256,564286,142756,317
2022-05-03,52256,564286,140445,308
2022-05-04,52256,564286,133994,307
2022-05-05,52256,564286,209265,306
2022-05-06,52256,564286,112895,318
2022-05-07,52256,564286,116548,316
2022-05-08,52256,564286,119633,321
2022-05-09,52256,564286,112445,312
2022-05-10,52256,564286,160052,306
2022-05-11,52256,564286,126904,309
2022-05-12,52256,564286,115466,311
2022-05-13,52256,564286,115563,300
2022-05-14,52256,564286,117400,299
2022-05-15,52256,564286,177799,300
2022-05-16,52256,564286,169619,322
2022-05-17,52256,564286,148061,327
2022-05-18,52256,564286,148761,333
2022-05-19,52256,564286,148288,338
2022-05-20,52256,564286,236444,338
2022-05-21,52256,564286,157829,341
2022-05-22,52256,564286,173435,339
2022-05-23,52256,564286,167601,315
2022-05-24,52256,564286,175260,312
2022-05-25,52256,564286,213926,304
2022-05-26,52256,564286,158572,297
2022-05-27,52256,564286,138367,296
2022-05-28,52256,564286,130262,292
2022-05-29,52256,564286,133383,291
2022-05-30,52256,564286,207322,288
2022-05-31,52256,564286,139948,289
2022-05-01,52578,201632,15388,333
2022-05-02,52578,201632,10580,271
2022-05-03,52578,201632,9301,256
2022-05-04,52578,201632,9745,247
2022-05-05,52578,201632,11194,251
2022-05-06,52578,201632,6859,251
2022-05-07,52578,201632,7088,256
2022-05-08,52578,201632,7724,262
2022-05-09,52578,201632,7156,262
2022-05-10,52578,201632,9784,265
2022-05-11,52578,201632,8638,275
2022-05-12,52578,201632,9111,276
2022-05-13,52578,201632,9130,277
2022-05-14,52578,201632,9400,283
2022-05-15,52578,201632,13608,297
2022-05-16,52578,201632,9711,279
2022-05-17,52578,201632,9008,275
2022-05-18,52578,201632,8546,279
2022-05-19,52578,201632,8788,272
2022-05-20,52578,201632,10254,271
2022-05-21,52578,201632,7826,270
2022-05-22,52578,201632,8820,275
2022-05-23,52578,201632,8539,269
2022-05-24,52578,201632,8543,270
2022-05-25,52578,201632,11350,283
2022-05-26,52578,201632,7233,281
2022-05-27,52578,201632,7580,285
2022-05-28,52578,201632,8250,290
2022-05-29,52578,201632,9060,299
2022-05-30,52578,201632,12220,294
2022-05-31,52578,201632,9564,286
2022-05-01,52578,205761,49,2
2022-05-02,52578,205761,41,1
2022-05-03,52578,205761,42,1
2022-05-04,52578,205761,38,1
2022-05-06,52578,205761,36,1
2022-05-07,52578,205761,35,2
2022-05-08,52578,205761,38,2
2022-05-13,52578,205761,14,2
2022-05-15,52578,205761,24,2
2022-05-19,52578,205761,14,2
2022-05-20,52578,205761,20,2
2022-05-21,52578,205761,14,2
2022-05-24,52578,205761,16,2
2022-05-29,52578,205761,15,1
2022-05-31,52578,205761,15,1
2022-05-04,52578,551732,108,1
2022-05-17,52578,551732,108,1
2022-05-20,52578,551732,151,1
2022-05-25,52578,551732,175,1
2022-05-26,52578,551732,108,1
2022-05-27,52578,551732,102,1
2022-05-28,52578,551732,31,1
2022-05-29,52578,551732,34,1
2022-05-30,52578,551732,44,1
2022-05-01,52578,560271,611,20
2022-05-02,52578,560271,496,17
2022-05-03,52578,560271,459,18
2022-05-04,52578,560271,458,18
2022-05-05,52578,560271,520,19
2022-05-06,52578,560271,370,18
2022-05-07,52578,560271,401,17
2022-05-08,52578,560271,445,19
2022-05-09,52578,560271,410,19
2022-05-10,52578,560271,460,19
2022-05-11,52578,560271,331,19
2022-05-12,52578,560271,313,18
2022-05-13,52578,560271,297,18
2022-05-14,52578,560271,287,19
2022-05-15,52578,560271,506,19
2022-05-16,52578,560271,525,20
2022-05-17,52578,560271,441,22
2022-05-18,52578,560271,507,25
2022-05-19,52578,560271,418,25
2022-05-20,52578,560271,526,28
2022-05-21,52578,560271,426,28
2022-05-22,52578,560271,423,27
2022-05-23,52578,560271,352,22
2022-05-24,52578,560271,328,18
2022-05-25,52578,560271,353,15
2022-05-26,52578,560271,261,15
2022-05-27,52578,560271,316,11
2022-05-28,52578,560271,289,11
2022-05-29,52578,560271,323,11
2022-05-30,52578,560271,382,11
2022-05-31,52578,560271,264,10
2022-05-01,52778,100487,2390,137
2022-05-02,52778,100487,1808,132
2022-05-03,52778,100487,1761,130
2022-05-04,52778,100487,1901,137
2022-05-05,52778,100487,2615,141
2022-05-06,52778,100487,1908,150
2022-05-07,52778,100487,2038,156
2022-05-08,52778,100487,2046,166
2022-05-09,52778,100487,1835,164
2022-05-10,52778,100487,2187,166
2022-05-11,52778,100487,1822,160
2022-05-12,52778,100487,1923,159
2022-05-13,52778,100487,1809,150
2022-05-14,52778,100487,1922,140
2022-05-15,52778,100487,2522,125
2022-05-16,52778,100487,1791,111
2022-05-17,52778,100487,1648,102
2022-05-18,52778,100487,1905,100
2022-05-19,52778,100487,1734,94
2022-05-20,52778,100487,2431,96
2022-05-21,52778,100487,2014,101
2022-05-22,52778,100487,2008,105
2022-05-23,52778,100487,1849,111
2022-05-24,52778,100487,1781,117
2022-05-25,52778,100487,2533,119
2022-05-26,52778,100487,1862,120
2022-05-27,52778,100487,1718,113
2022-05-28,52778,100487,1840,111
2022-05-29,52778,100487,1900,113
2022-05-30,52778,100487,2410,106
2022-05-31,52778,100487,1665,101
2022-05-08,52788,214781,22,1
2022-05-15,52788,214781,36,1
2022-05-13,53066,101535,441,1
2022-05-20,53066,101535,687,2
2022-05-31,53066,101535,434,1
2022-05-01,53066,207288,537,4
2022-05-02,53066,207288,401,3
2022-05-03,53066,207288,382,3
2022-05-04,53066,207288,217,3
2022-05-06,53066,207288,84,2
2022-05-07,53066,207288,89,2
2022-05-08,53066,207288,99,2
2022-05-09,53066,207288,96,6
2022-05-10,53066,207288,118,11
2022-05-11,53066,207288,93,13
2022-05-12,53066,207288,91,13
2022-05-13,53066,207288,69,13
2022-05-14,53066,207288,73,14
2022-05-15,53066,207288,107,15
2022-05-16,53066,207288,71,11
2022-05-17,53066,207288,60,7
2022-05-18,53066,207288,66,5
2022-05-19,53066,207288,60,5
2022-05-20,53066,207288,78,6
2022-05-21,53066,207288,57,5
2022-05-22,53066,207288,64,5
2022-05-23,53066,207288,62,5
2022-05-24,53066,207288,59,5
2022-05-25,53066,207288,78,5
2022-05-26,53066,207288,33,5
2022-05-27,53066,207288,13,5
2022-05-28,53066,207288,13,5
2022-05-29,53066,207288,15,5
2022-05-30,53066,207288,19,6
2022-05-31,53066,207288,13,5
2022-05-01,53066,214104,366,11
2022-05-02,53066,214104,340,8
2022-05-04,53066,214104,372,8
2022-05-06,53066,214104,307,8
2022-05-08,53066,214104,366,8
2022-05-10,53066,214104,678,8
2022-05-12,53066,214104,246,6
2022-05-14,53066,214104,239,2
2022-05-15,53066,214104,505,2
2022-05-19,53066,214104,246,2
2022-05-21,53066,214104,238,2
2022-05-26,53066,214104,246,2
2022-05-28,53066,214104,238,2
2022-05-01,53661,201632,438,40
2022-05-02,53661,201632,320,31
2022-05-03,53661,201632,236,27
2022-05-04,53661,201632,241,25
2022-05-05,53661,201632,324,24
2022-05-06,53661,201632,221,20
2022-05-07,53661,201632,216,17
2022-05-08,53661,201632,238,16
2022-05-09,53661,201632,326,16
2022-05-10,53661,201632,398,16
2022-05-11,53661,201632,309,16
2022-05-12,53661,201632,301,16
2022-05-13,53661,201632,255,16
2022-05-14,53661,201632,258,17
2022-05-15,53661,201632,344,20
2022-05-16,53661,201632,340,20
2022-05-17,53661,201632,326,20
2022-05-18,53661,201632,350,22
2022-05-19,53661,201632,326,21
2022-05-20,53661,201632,414,22
2022-05-21,53661,201632,312,24
2022-05-22,53661,201632,323,26
2022-05-23,53661,201632,241,24
2022-05-24,53661,201632,228,24
2022-05-25,53661,201632,309,24
2022-05-26,53661,201632,225,23
2022-05-27,53661,201632,211,21
2022-05-28,53661,201632,206,19
2022-05-29,53661,201632,228,16
2022-05-30,53661,201632,205,14
2022-05-31,53661,201632,149,12
2022-05-02,53661,551736,5,5
2022-05-04,53661,551736,5,4
2022-05-07,53661,551736,5,3
2022-05-08,53661,551736,5,3
2022-05-10,53661,551736,8,3
2022-05-11,53661,551736,5,3
2022-05-12,53661,551736,5,2
2022-05-13,53661,551736,5,2
2022-05-15,53661,551736,8,2
2022-05-16,53661,551736,5,2
2022-05-17,53661,551736,5,2
2022-05-18,53661,551736,5,2
2022-05-20,53661,551736,68,2
2022-05-21,53661,551736,48,2
2022-05-22,53661,551736,53,3
2022-05-23,53661,551736,54,2
2022-05-24,53661,551736,102,3
2022-05-25,53661,551736,147,3
2022-05-27,53661,551736,92,3
2022-05-28,53661,551736,63,3
2022-05-01,53661,560271,388,31
2022-05-02,53661,560271,266,23
2022-05-03,53661,560271,252,21
2022-05-04,53661,560271,232,20
2022-05-05,53661,560271,446,21
2022-05-06,53661,560271,326,21
2022-05-07,53661,560271,350,20
2022-05-08,53661,560271,395,17
2022-05-09,53661,560271,344,16
2022-05-10,53661,560271,547,17
2022-05-11,53661,560271,455,16
2022-05-12,53661,560271,358,16
2022-05-13,53661,560271,323,14
2022-05-14,53661,560271,351,14
2022-05-15,53661,560271,449,15
2022-05-16,53661,560271,336,15
2022-05-17,53661,560271,184,14
2022-05-18,53661,560271,214,15
2022-05-19,53661,560271,178,16
2022-05-20,53661,560271,227,17
2022-05-21,53661,560271,185,18
2022-05-22,53661,560271,304,19
2022-05-23,53661,560271,315,20
2022-05-24,53661,560271,298,21
2022-05-25,53661,560271,360,22
2022-05-26,53661,560271,287,21
2022-05-27,53661,560271,277,21
2022-05-28,53661,560271,270,22
2022-05-29,53661,560271,244,23
2022-05-30,53661,560271,307,23
2022-05-31,53661,560271,215,19
2022-05-03,54339,216424,72,1
2022-05-05,54339,216424,102,1
2022-05-06,54339,216424,850,2
2022-05-12,54339,216424,924,2
2022-05-14,54339,216424,990,2
2022-05-15,54339,216424,1504,2
2022-05-29,54339,216424,1540,2
2022-05-01,54339,567538,735,2
2022-05-02,54339,567538,461,2
2022-05-04,54339,567538,463,2
2022-05-05,54339,567538,767,2
2022-05-07,54339,567538,367,2
2022-05-08,54339,567538,251,2
2022-05-09,54339,567538,268,1
2022-05-10,54339,567538,384,1
2022-05-11,54339,567538,269,2
2022-05-12,54339,567538,271,2
2022-05-14,54339,567538,262,2
2022-05-16,54339,567538,268,2
2022-05-17,54339,567538,234,2
2022-05-23,54339,567538,268,2
2022-05-24,54339,567538,269,2
2022-05-01,54587,551180,14771,162
2022-05-02,54587,551180,1930,103
2022-05-03,54587,551180,5196,84
2022-05-04,54587,551180,4581,86
2022-05-05,54587,551180,5303,95
2022-05-06,54587,551180,3893,88
2022-05-07,54587,551180,5251,94
2022-05-08,54587,551180,5304,104
2022-05-09,54587,551180,5186,105
2022-05-10,54587,551180,6716,110
2022-05-11,54587,551180,8404,111
2022-05-12,54587,551180,9989,112
2022-05-13,54587,551180,9958,111
2022-05-14,54587,551180,10596,113
2022-05-15,54587,551180,11153,114
2022-05-16,54587,551180,13386,107
2022-05-17,54587,551180,10436,99
2022-05-18,54587,551180,9240,99
2022-05-19,54587,551180,6806,95
2022-05-20,54587,551180,8707,106
2022-05-21,54587,551180,6464,114
2022-05-22,54587,551180,7060,118
2022-05-23,54587,551180,5186,114
2022-05-24,54587,551180,5698,116
2022-05-25,54587,551180,7425,125
2022-05-26,54587,551180,6979,127
2022-05-27,54587,551180,5923,120
2022-05-28,54587,551180,5187,116
2022-05-29,54587,551180,5920,131
2022-05-30,54587,551180,7835,131
2022-05-31,54587,551180,5044,119
2022-05-01,54587,558846,31109,243
2022-05-02,54587,558846,9629,181
2022-05-03,54587,558846,17045,191
2022-05-04,54587,558846,12530,198
2022-05-05,54587,558846,13957,231
2022-05-06,54587,558846,15349,228
2022-05-07,54587,558846,14224,227
2022-05-08,54587,558846,19496,242
2022-05-09,54587,558846,20187,235
2022-05-10,54587,558846,23940,252
2022-05-11,54587,558846,28777,256
2022-05-12,54587,558846,29432,240
2022-05-13,54587,558846,26912,223
2022-05-14,54587,558846,28675,238
2022-05-15,54587,558846,34546,255
2022-05-16,54587,558846,27070,239
2022-05-17,54587,558846,24088,216
2022-05-18,54587,558846,20253,221
2022-05-19,54587,558846,20105,207
2022-05-20,54587,558846,25305,219
2022-05-21,54587,558846,19787,216
2022-05-22,54587,558846,21315,228
2022-05-23,54587,558846,18275,213
2022-05-24,54587,558846,17817,215
2022-05-25,54587,558846,23538,219
2022-05-26,54587,558846,18762,214
2022-05-27,54587,558846,25612,211
2022-05-28,54587,558846,24076,214
2022-05-29,54587,558846,26182,219
2022-05-30,54587,558846,33221,216
2022-05-31,54587,558846,25154,196
2022-05-01,54587,558873,13393,196
2022-05-02,54587,558873,9170,81
2022-05-03,54587,558873,4015,111
2022-05-04,54587,558873,2717,189
2022-05-05,54587,558873,3448,224
2022-05-06,54587,558873,3396,212
2022-05-07,54587,558873,3002,210
2022-05-08,54587,558873,2802,209
2022-05-09,54587,558873,2436,211
2022-05-10,54587,558873,2096,215
2022-05-11,54587,558873,2253,184
2022-05-12,54587,558873,1837,159
2022-05-13,54587,558873,1097,146
2022-05-14,54587,558873,1444,139
2022-05-15,54587,558873,3082,134
2022-05-16,54587,558873,2825,125
2022-05-17,54587,558873,3664,115
2022-05-18,54587,558873,3716,113
2022-05-19,54587,558873,3777,108
2022-05-20,54587,558873,4949,110
2022-05-21,54587,558873,4201,107
2022-05-22,54587,558873,3956,106
2022-05-23,54587,558873,2816,104
2022-05-24,54587,558873,2017,102
2022-05-25,54587,558873,2043,101
2022-05-26,54587,558873,1157,98
2022-05-27,54587,558873,1123,98
2022-05-28,54587,558873,661,101
2022-05-29,54587,558873,694,98
2022-05-30,54587,558873,838,87
2022-05-31,54587,558873,553,82
2022-05-01,54668,567554,559,7
2022-05-02,54668,567554,559,6
2022-05-03,54668,567554,559,6
2022-05-04,54668,567554,509,6
2022-05-05,54668,567554,509,6
2022-05-06,54668,567554,458,6
2022-05-07,54668,567554,442,6
2022-05-08,54668,567554,383,6
2022-05-09,54668,567554,383,5
2022-05-10,54668,567554,383,5
2022-05-11,54668,567554,383,5
2022-05-12,54668,567554,324,5
2022-05-13,54668,567554,324,5
2022-05-14,54668,567554,223,5
2022-05-15,54668,567554,223,6
2022-05-16,54668,567554,223,5
2022-05-17,54668,567554,223,5
2022-05-18,54668,567554,223,5
2022-05-20,54668,567554,223,5
2022-05-21,54668,567554,223,4
2022-05-22,54668,567554,172,5
2022-05-23,54668,567554,121,5
2022-05-24,54668,567554,121,5
2022-05-25,54668,567554,121,6
2022-05-26,54668,567554,121,5
2022-05-27,54668,567554,121,5
2022-05-28,54668,567554,121,5
2022-05-29,54668,567554,121,5
2022-05-30,54668,567554,121,4
2022-05-31,54668,567554,121,4
2022-05-07,54892,401131,2370,125
2022-05-08,54892,401131,2341,119
2022-05-09,54892,401131,2274,104
2022-05-10,54892,401131,2985,105
2022-05-11,54892,401131,2435,102
2022-05-12,54892,401131,2296,99
2022-05-13,54892,401131,2048,103
2022-05-14,54892,401131,2131,97
2022-05-15,54892,401131,2598,104
2022-05-16,54892,401131,2843,119
2022-05-17,54892,401131,2427,119
2022-05-18,54892,401131,2261,116
2022-05-19,54892,401131,2117,111
2022-05-20,54892,401131,2764,105
2022-05-21,54892,401131,1872,96
2022-05-22,54892,401131,2101,95
2022-05-23,54892,401131,2188,81
2022-05-24,54892,401131,2333,79
2022-05-25,54892,401131,2662,79
2022-05-26,54892,401131,2313,83
2022-05-27,54892,401131,1983,84
2022-05-28,54892,401131,1701,82
2022-05-29,54892,401131,1567,80
2022-05-30,54892,401131,2000,80
2022-05-31,54892,401131,1352,77
2022-05-22,54892,558873,65,1
2022-05-23,54892,558873,59,1
2022-05-30,54892,558873,79,1
2022-05-31,54892,558873,59,1
2022-05-01,55035,566647,39633,259
2022-05-02,55035,566647,38277,234
2022-05-03,55035,566647,29812,215
2022-05-04,55035,566647,27698,205
2022-05-05,55035,566647,24497,201
2022-05-06,55035,566647,24645,204
2022-05-07,55035,566647,22031,207
2022-05-08,55035,566647,21919,218
2022-05-09,55035,566647,21776,280
