date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-06,57720,507843,14783,40,9,113
2025-10-07,57720,507843,15102,42,9,118
2025-10-08,57720,507843,15426,42,9,118
2025-10-09,57720,507843,15530,40,9,113
2025-10-10,57720,507843,18743,37,8,104
2025-10-11,57720,507843,12679,38,8,107
2025-10-12,57720,507843,12699,40,9,113
2025-10-13,57720,507843,10441,34,8,96
2025-10-14,57720,507843,11550,30,7,84
2025-10-15,57720,507843,16186,30,7,84
2025-10-16,57720,507843,10795,31,7,87
2025-10-17,57720,507843,10480,28,6,79
2025-10-18,57720,507843,11381,23,5,65
2025-10-19,57720,507843,11831,22,5,62
2025-10-20,57720,507843,16338,28,6,79
2025-10-21,57720,507843,11057,36,8,101
2025-10-22,57720,507843,11149,40,9,113
2025-10-23,57720,507843,10599,48,11,135
2025-10-24,57720,507843,11108,48,11,135
2025-10-25,57720,507843,15602,49,11,138
2025-10-26,57720,507843,12782,45,10,127
2025-10-27,57720,507843,15150,45,10,127
2025-10-28,57720,507843,14805,42,9,118
2025-10-29,57720,507843,15431,44,10,124
2025-10-30,57720,507843,22983,41,9,115
2025-10-31,57720,507843,14422,39,9,110
2025-10-01,57720,509417,57784,300,86,688
2025-10-02,57720,509417,58411,295,84,677
2025-10-03,57720,509417,57792,308,88,707
2025-10-04,57720,509417,68072,329,94,755
2025-10-05,57720,509417,111042,364,104,835
2025-10-06,57720,509417,64882,348,99,798
2025-10-07,57720,509417,62397,338,96,775
2025-10-08,57720,509417,63241,332,95,762
2025-10-09,57720,509417,62544,321,92,736
2025-10-10,57720,509417,78889,327,93,750
2025-10-11,57720,509417,76098,332,95,762
2025-10-12,57720,509417,81411,335,96,769
2025-10-13,57720,509417,64384,295,84,677
2025-10-14,57720,509417,65115,284,81,652
2025-10-15,57720,509417,81402,291,83,668
2025-10-16,57720,509417,67134,285,81,654
2025-10-17,57720,509417,68599,280,80,642
2025-10-18,57720,509417,76970,279,80,640
2025-10-19,57720,509417,83826,285,81,654
2025-10-20,57720,509417,89846,310,88,711
2025-10-21,57720,509417,65145,310,88,711
2025-10-22,57720,509417,66556,329,94,755
2025-10-23,57720,509417,64106,338,96,775
2025-10-24,57720,509417,62794,333,95,764
2025-10-25,57720,509417,103245,355,101,814
2025-10-26,57720,509417,81331,348,99,798
2025-10-27,57720,509417,71385,334,95,766
2025-10-28,57720,509417,71378,349,100,801
2025-10-29,57720,509417,70296,359,102,824
2025-10-30,57720,509417,90852,371,106,851
2025-10-31,57720,509417,71032,361,103,828
2025-10-01,57720,510003,42593,38,10,104
2025-10-02,57720,510003,31647,37,10,101
2025-10-03,57720,510003,28230,39,10,106
2025-10-04,57720,510003,31534,38,10,104
2025-10-05,57720,510003,42611,40,11,109
2025-10-06,57720,510003,34686,43,12,117
2025-10-07,57720,510003,37842,46,12,126
2025-10-08,57720,510003,37006,46,12,126
2025-10-09,57720,510003,41268,48,13,131
2025-10-10,57720,510003,47883,55,15,150
2025-10-11,57720,510003,32317,51,14,139
2025-10-12,57720,510003,36491,52,14,142
2025-10-13,57720,510003,30695,49,13,134
2025-10-14,57720,510003,34500,48,13,131
2025-10-15,57720,510003,45283,46,12,126
2025-10-16,57720,510003,40169,47,13,128
2025-10-17,57720,510003,41126,48,13,131
2025-10-18,57720,510003,41832,43,12,117
2025-10-19,57720,510003,43313,43,12,117
2025-10-20,57720,510003,59579,52,14,142
2025-10-21,57720,510003,44008,51,14,139
2025-10-22,57720,510003,51200,50,13,136
2025-10-23,57720,510003,45150,49,13,134
2025-10-24,57720,510003,46931,50,13,136
2025-10-25,57720,510003,48352,50,13,136
2025-10-26,57720,510003,46675,48,13,131
2025-10-27,57720,510003,46860,53,14,145
2025-10-28,57720,510003,40011,54,15,147
2025-10-29,57720,510003,39278,53,14,145
2025-10-30,57720,510003,58764,59,16,161
2025-10-31,57720,510003,38322,56,15,153
2025-10-01,57720,567538,13678,21,6,52
2025-10-02,57720,567538,9992,20,5,49
2025-10-03,57720,567538,8611,20,5,49
2025-10-04,57720,567538,10199,21,6,52
2025-10-05,57720,567538,14673,21,6,52
2025-10-06,57720,567538,9865,21,6,52
2025-10-07,57720,567538,9848,22,6,54
2025-10-08,57720,567538,8971,21,6,52
2025-10-09,57720,567538,9042,20,5,49
2025-10-10,57720,567538,10250,21,6,52
2025-10-11,57720,567538,6643,23,6,57
2025-10-12,57720,567538,6817,23,6,57
2025-10-13,57720,567538,5703,21,6,52
2025-10-14,57720,567538,6173,19,5,47
2025-10-15,57720,567538,8412,20,5,49
2025-10-16,57720,567538,6309,19,5,47
2025-10-17,57720,567538,5915,17,5,42
2025-10-18,57720,567538,5764,14,4,35
2025-10-19,57720,567538,7021,15,4,37
2025-10-20,57720,567538,10014,18,5,44
2025-10-21,57720,567538,6470,19,5,47
2025-10-22,57720,567538,7588,22,6,54
2025-10-23,57720,567538,8015,23,6,57
2025-10-24,57720,567538,7843,24,7,59
2025-10-25,57720,567538,11717,26,7,64
2025-10-26,57720,567538,8612,25,7,62
2025-10-27,57720,567538,9203,25,7,62
2025-10-28,57720,567538,8391,26,7,64
2025-10-29,57720,567538,7850,27,7,67
2025-10-30,57720,567538,12856,28,8,69
2025-10-31,57720,567538,8402,27,7,67
2025-10-01,57784,101535,165,3,1,8
2025-10-02,57784,101535,156,3,1,8
2025-10-03,57784,101535,125,3,1,8
2025-10-04,57784,101535,130,3,1,8
2025-10-05,57784,101535,252,4,1,11
2025-10-06,57784,101535,124,3,1,8
2025-10-07,57784,101535,152,3,1,8
2025-10-08,57784,101535,259,3,1,8
2025-10-09,57784,101535,276,3,1,8
2025-10-11,57784,101535,235,3,1,8
2025-10-12,57784,101535,414,3,1,8
2025-10-13,57784,101535,363,3,1,8
2025-10-14,57784,101535,444,3,1,8
2025-10-15,57784,101535,892,4,1,11
2025-10-16,57784,101535,460,4,1,11
2025-10-17,57784,101535,417,4,1,11
2025-10-18,57784,101535,387,4,1,11
2025-10-19,57784,101535,509,3,1,8
2025-10-20,57784,101535,1010,4,1,11
2025-10-21,57784,101535,760,3,1,8
2025-10-22,57784,101535,479,3,1,8
2025-10-23,57784,101535,509,3,1,8
2025-10-24,57784,101535,461,2,1,6
2025-10-25,57784,101535,785,2,1,6
2025-10-26,57784,101535,361,2,1,6
2025-10-27,57784,101535,299,2,1,6
2025-10-28,57784,101535,366,2,1,6
2025-10-29,57784,101535,303,2,1,6
2025-10-30,57784,101535,540,2,1,6
2025-10-31,57784,101535,292,2,1,6
2025-10-01,57784,207774,31233,117,24,325
2025-10-02,57784,207774,33762,102,21,283
2025-10-03,57784,207774,28955,97,20,270
2025-10-04,57784,207774,28980,108,22,300
2025-10-05,57784,207774,58888,164,33,456
2025-10-06,57784,207774,35600,129,26,358
2025-10-07,57784,207774,52752,144,29,400
2025-10-08,57784,207774,41269,139,28,386
2025-10-09,57784,207774,47346,147,30,408
2025-10-10,57784,207774,56810,167,34,464
2025-10-11,57784,207774,37260,136,27,378
2025-10-12,57784,207774,39400,139,28,386
2025-10-13,57784,207774,31262,112,23,311
2025-10-14,57784,207774,40150,120,24,333
2025-10-15,57784,207774,49441,141,29,392
2025-10-16,57784,207774,32558,114,23,317
2025-10-17,57784,207774,28761,112,23,311
2025-10-18,57784,207774,28546,116,23,322
2025-10-19,57784,207774,32375,123,25,342
2025-10-20,57784,207774,43585,137,28,381
2025-10-21,57784,207774,39581,120,24,333
2025-10-22,57784,207774,29020,107,22,297
2025-10-23,57784,207774,29776,106,21,295
2025-10-24,57784,207774,24961,94,19,261
2025-10-25,57784,207774,40584,126,25,350
2025-10-26,57784,207774,31891,116,23,322
2025-10-27,57784,207774,28971,105,21,292
2025-10-28,57784,207774,41055,111,22,308
2025-10-29,57784,207774,31186,105,21,292
2025-10-30,57784,207774,60515,136,27,378
2025-10-31,57784,207774,31054,100,20,278
2025-10-01,57855,207802,1768,36,8,106
2025-10-02,57855,207802,1309,38,9,112
2025-10-03,57855,207802,1308,40,9,118
2025-10-04,57855,207802,1385,37,9,109
2025-10-05,57855,207802,908,34,8,100
2025-10-06,57855,207802,562,29,7,85
2025-10-07,57855,207802,544,22,5,65
2025-10-08,57855,207802,520,18,4,53
2025-10-09,57855,207802,467,16,4,47
2025-10-10,57855,207802,561,15,3,44
2025-10-11,57855,207802,450,15,3,44
2025-10-12,57855,207802,458,14,3,41
2025-10-13,57855,207802,1199,14,3,41
2025-10-14,57855,207802,2018,15,3,44
2025-10-15,57855,207802,2253,15,3,44
2025-10-16,57855,207802,1818,15,3,44
2025-10-17,57855,207802,1806,15,3,44
2025-10-18,57855,207802,1870,15,3,44
2025-10-19,57855,207802,2034,17,4,50
2025-10-20,57855,207802,1352,24,6,71
2025-10-21,57855,207802,1169,33,8,97
2025-10-22,57855,207802,1602,34,8,100
2025-10-23,57855,207802,1563,33,8,97
2025-10-24,57855,207802,1562,33,8,97
2025-10-25,57855,207802,2092,35,8,103
2025-10-26,57855,207802,3112,35,8,103
2025-10-27,57855,207802,3217,29,7,85
2025-10-28,57855,207802,3194,24,6,71
2025-10-29,57855,207802,2599,25,6,73
2025-10-30,57855,207802,3166,41,10,120
2025-10-31,57855,207802,4127,67,16,197
2025-10-01,57855,214104,3118,82,18,271
2025-10-02,57855,214104,2693,74,17,245
2025-10-03,57855,214104,2338,80,18,265
2025-10-04,57855,214104,2338,86,19,285
2025-10-05,57855,214104,4023,117,26,387
2025-10-06,57855,214104,1714,86,19,285
2025-10-07,57855,214104,2518,86,19,285
2025-10-08,57855,214104,2437,84,19,278
2025-10-09,57855,214104,2076,76,17,251
2025-10-10,57855,214104,3816,83,19,275
2025-10-11,57855,214104,2775,75,17,248
2025-10-12,57855,214104,3212,82,18,271
2025-10-13,57855,214104,2635,73,16,242
2025-10-14,57855,214104,1908,78,17,258
2025-10-15,57855,214104,2704,101,23,334
2025-10-16,57855,214104,2003,90,20,298
2025-10-17,57855,214104,1599,95,21,314
2025-10-18,57855,214104,1543,110,25,364
2025-10-19,57855,214104,2022,135,30,447
2025-10-20,57855,214104,3146,150,34,496
2025-10-21,57855,214104,2024,134,30,443
2025-10-22,57855,214104,1997,157,35,520
2025-10-23,57855,214104,1479,174,39,576
2025-10-24,57855,214104,1730,180,40,596
2025-10-25,57855,214104,2918,244,54,807
2025-10-26,57855,214104,1773,242,54,801
2025-10-27,57855,214104,1994,207,46,685
2025-10-28,57855,214104,2168,224,50,741
2025-10-29,57855,214104,2116,223,50,738
2025-10-30,57855,214104,2442,253,57,837
2025-10-31,57855,214104,1632,214,48,708
2025-10-01,57942,101020,225022,452,118,1019
2025-10-02,57942,101020,199139,458,119,1033
2025-10-03,57942,101020,192924,460,120,1037
2025-10-04,57942,101020,252266,459,119,1035
2025-10-05,57942,101020,368674,461,120,1039
2025-10-06,57942,101020,296119,481,125,1084
2025-10-07,57942,101020,320165,493,128,1111
2025-10-08,57942,101020,364876,509,132,1147
2025-10-09,57942,101020,369377,520,135,1172
2025-10-10,57942,101020,419202,521,136,1175
2025-10-11,57942,101020,257625,523,136,1179
2025-10-12,57942,101020,273502,523,136,1179
2025-10-13,57942,101020,224567,504,131,1136
2025-10-14,57942,101020,274126,505,131,1138
2025-10-15,57942,101020,332471,497,129,1120
2025-10-16,57942,101020,273214,508,132,1145
2025-10-17,57942,101020,265070,515,134,1161
2025-10-18,57942,101020,218117,524,136,1181
2025-10-19,57942,101020,238690,532,138,1199
2025-10-20,57942,101020,353965,563,146,1269
2025-10-21,57942,101020,224130,585,152,1319
2025-10-22,57942,101020,231642,610,159,1375
2025-10-23,57942,101020,214699,609,158,1373
2025-10-24,57942,101020,253002,611,159,1377
2025-10-25,57942,101020,318513,627,163,1414
2025-10-26,57942,101020,301253,654,170,1474
2025-10-27,57942,101020,273365,649,169,1463
2025-10-28,57942,101020,224281,638,166,1438
2025-10-29,57942,101020,239543,635,165,1432
2025-10-30,57942,101020,382669,636,165,1434
2025-10-31,57942,101020,227759,653,170,1472
2025-10-01,57942,201486,72642,27,3,63
2025-10-02,57942,201486,59497,26,3,60
2025-10-03,57942,201486,50759,24,2,56
2025-10-04,57942,201486,58950,23,2,53
2025-10-05,57942,201486,82992,23,2,53
2025-10-06,57942,201486,56078,25,2,58
2025-10-07,57942,201486,58352,27,3,63
2025-10-08,57942,201486,54693,26,3,60
2025-10-09,57942,201486,54209,25,2,58
2025-10-10,57942,201486,51083,24,2,56
2025-10-11,57942,201486,34121,23,2,53
2025-10-12,57942,201486,33524,22,2,51
2025-10-13,57942,201486,29523,21,2,49
2025-10-14,57942,201486,35385,19,2,44
2025-10-15,57942,201486,34789,18,2,42
2025-10-16,57942,201486,27281,17,2,39
2025-10-17,57942,201486,24253,17,2,39
2025-10-18,57942,201486,20562,17,2,39
2025-10-19,57942,201486,21988,17,2,39
2025-10-20,57942,201486,28436,16,2,37
2025-10-21,57942,201486,19246,16,2,37
2025-10-22,57942,201486,17797,17,2,39
2025-10-23,57942,201486,16040,18,2,42
2025-10-24,57942,201486,14632,20,2,46
2025-10-25,57942,201486,19812,20,2,46
2025-10-26,57942,201486,16012,20,2,46
2025-10-27,57942,201486,14575,20,2,46
2025-10-28,57942,201486,13196,20,2,46
2025-10-29,57942,201486,12352,18,2,42
2025-10-30,57942,201486,18913,17,2,39
2025-10-31,57942,201486,10942,16,2,37
2025-10-01,57942,205582,0,4,1,9
2025-10-02,57942,205582,0,4,1,9
2025-10-03,57942,205582,0,4,1,9
2025-10-04,57942,205582,0,4,1,9
2025-10-09,57942,205582,0,4,1,9
2025-10-16,57942,205582,0,4,1,9
2025-10-21,57942,205582,0,4,1,9
2025-10-23,57942,205582,0,4,1,9
2025-10-25,57942,205582,0,4,1,9
2025-10-30,57942,205582,0,4,1,9
2025-10-31,57942,205582,0,4,1,9
2025-10-01,57942,205761,30,3,1,7
2025-10-03,57942,205761,24,3,1,7
2025-10-04,57942,205761,27,3,1,7
2025-10-05,57942,205761,44,3,1,7
2025-10-06,57942,205761,28,4,1,10
2025-10-07,57942,205761,29,5,1,12
2025-10-08,57942,205761,254,6,2,15
2025-10-09,57942,205761,242,7,2,17
2025-10-10,57942,205761,338,7,2,17
2025-10-11,57942,205761,224,7,2,17
2025-10-12,57942,205761,244,8,2,20
2025-10-13,57942,205761,235,8,2,20
2025-10-14,57942,205761,263,7,2,17
2025-10-15,57942,205761,164,7,2,17
2025-10-16,57942,205761,105,6,2,15
2025-10-17,57942,205761,100,6,2,15
2025-10-18,57942,205761,98,6,2,15
2025-10-19,57942,205761,106,7,2,17
2025-10-20,57942,205761,165,7,2,17
2025-10-21,57942,205761,104,7,2,17
2025-10-22,57942,205761,101,7,2,17
2025-10-23,57942,205761,97,8,2,20
2025-10-24,57942,205761,100,8,2,20
2025-10-25,57942,205761,155,8,2,20
2025-10-26,57942,205761,116,8,2,20
2025-10-27,57942,205761,111,8,2,20
2025-10-28,57942,205761,104,8,2,20
2025-10-29,57942,205761,101,8,2,20
2025-10-30,57942,205761,155,8,2,20
2025-10-31,57942,205761,93,8,2,20
2025-10-01,57942,214781,103,2,1,5
2025-10-02,57942,214781,65,2,1,5
2025-10-03,57942,214781,62,2,1,5
2025-10-04,57942,214781,74,2,1,5
2025-10-05,57942,214781,109,2,1,5
2025-10-06,57942,214781,285,2,1,5
2025-10-07,57942,214781,282,2,1,5
2025-10-08,57942,214781,289,2,1,5
2025-10-09,57942,214781,282,2,1,5
2025-10-10,57942,214781,369,2,1,5
2025-10-12,57942,214781,254,2,1,5
2025-10-13,57942,214781,248,2,1,5
2025-10-14,57942,214781,150,2,1,5
2025-10-15,57942,214781,144,2,1,5
2025-10-16,57942,214781,101,2,1,5
2025-10-17,57942,214781,96,2,1,5
2025-10-19,57942,214781,91,2,1,5
2025-10-20,57942,214781,142,2,1,5
2025-10-21,57942,214781,88,2,1,5
2025-10-01,57942,507843,1335658,2610,576,7349
2025-10-02,57942,507843,1003131,2273,502,6400
2025-10-03,57942,507843,928485,2258,498,6358
2025-10-04,57942,507843,1075005,2338,516,6583
2025-10-05,57942,507843,1591478,2422,534,6819
2025-10-06,57942,507843,1257047,2516,555,7084
2025-10-07,57942,507843,1324247,2542,561,7157
2025-10-08,57942,507843,1368608,2565,566,7222
2025-10-09,57942,507843,1347099,2535,559,7138
2025-10-10,57942,507843,1570060,2444,539,6881
2025-10-11,57942,507843,1111095,2401,530,6760
2025-10-12,57942,507843,1180482,2385,526,6715
2025-10-13,57942,507843,998103,2276,502,6408
2025-10-14,57942,507843,1124484,2326,513,6549
2025-10-15,57942,507843,1465687,2349,518,6614
2025-10-16,57942,507843,1124052,2409,532,6783
2025-10-17,57942,507843,1072471,2447,540,6890
2025-10-18,57942,507843,1083666,2468,545,6949
2025-10-19,57942,507843,1081914,2423,535,6822
2025-10-20,57942,507843,1494144,2436,537,6859
2025-10-21,57942,507843,1058866,2404,530,6769
2025-10-22,57942,507843,1094754,2446,540,6887
2025-10-23,57942,507843,1007155,2389,527,6727
2025-10-24,57942,507843,1030845,2389,527,6727
2025-10-25,57942,507843,1422259,2427,535,6834
2025-10-26,57942,507843,1283045,2563,565,7216
2025-10-27,57942,507843,1231653,2605,575,7335
2025-10-28,57942,507843,1113267,2465,544,6941
2025-10-29,57942,507843,1139264,2420,534,6814
2025-10-30,57942,507843,1648501,2411,532,6788
2025-10-31,57942,507843,1039104,2323,513,6541
2025-10-01,57942,510003,186477,2124,571,5797
2025-10-02,57942,510003,138189,2012,541,5491
2025-10-03,57942,510003,128412,2023,544,5521
2025-10-04,57942,510003,142349,1977,531,5396
2025-10-05,57942,510003,229223,1989,534,5428
2025-10-06,57942,510003,209689,1983,533,5412
2025-10-07,57942,510003,225410,1993,536,5439
2025-10-08,57942,510003,238397,1897,510,5177
2025-10-09,57942,510003,238386,1948,523,5316
2025-10-10,57942,510003,287125,2101,565,5734
2025-10-11,57942,510003,179661,1486,399,4056
2025-10-12,57942,510003,174787,1386,372,3783
2025-10-13,57942,510003,123091,1364,367,3723
2025-10-14,57942,510003,135236,1347,362,3676
2025-10-15,57942,510003,182321,1337,359,3649
2025-10-16,57942,510003,148497,1331,358,3633
2025-10-17,57942,510003,148236,1373,369,3747
2025-10-18,57942,510003,124350,1201,323,3278
2025-10-19,57942,510003,135881,1116,300,3046
2025-10-20,57942,510003,185540,1193,321,3256
2025-10-21,57942,510003,131173,1047,281,2857
2025-10-22,57942,510003,134164,934,251,2549
2025-10-23,57942,510003,111433,865,232,2361
2025-10-24,57942,510003,108974,820,220,2238
2025-10-25,57942,510003,137841,784,211,2140
2025-10-26,57942,510003,135815,715,192,1951
2025-10-27,57942,510003,137637,731,196,1995
2025-10-28,57942,510003,126598,673,181,1837
2025-10-29,57942,510003,129557,673,181,1837
2025-10-30,57942,510003,192768,730,196,1992
2025-10-31,57942,510003,124863,679,182,1853
2025-10-01,57942,558754,1307721,1934,193,19340
2025-10-02,57942,558754,1097944,1993,199,19930
2025-10-03,57942,558754,1008755,2214,221,22140
2025-10-04,57942,558754,1139401,2341,234,23410
2025-10-05,57942,558754,1752028,2911,291,29110
2025-10-06,57942,558754,1260583,2579,258,25790
2025-10-07,57942,558754,1309978,2021,202,20210
2025-10-08,57942,558754,1326962,1942,194,19420
2025-10-09,57942,558754,1386285,2081,208,20810
2025-10-10,57942,558754,1783793,2579,258,25790
2025-10-11,57942,558754,1096899,1492,149,14920
2025-10-12,57942,558754,1196466,1560,156,15600
2025-10-13,57942,558754,965820,1522,152,15220
2025-10-14,57942,558754,1107175,1507,151,15070
2025-10-15,57942,558754,1589754,1187,119,11870
2025-10-16,57942,558754,1205104,1208,121,12080
2025-10-17,57942,558754,1144784,1394,139,13940
2025-10-18,57942,558754,1081439,896,90,8960
2025-10-19,57942,558754,1128322,976,98,9760
2025-10-20,57942,558754,1630503,1439,144,14390
2025-10-21,57942,558754,1046095,887,89,8870
2025-10-22,57942,558754,1062750,897,90,8970
2025-10-23,57942,558754,1050955,920,92,9200
2025-10-24,57942,558754,1061064,1235,124,12350
2025-10-25,57942,558754,1593420,1093,109,10930
2025-10-26,57942,558754,1328757,1084,108,10840
2025-10-27,57942,558754,1224438,1117,112,11170
2025-10-28,57942,558754,1104294,769,77,7690
2025-10-29,57942,558754,1113759,758,76,7580
2025-10-30,57942,558754,1816347,1109,111,11090
2025-10-31,57942,558754,1084681,897,90,8970
2025-10-01,57942,567538,31350,294,80,725
2025-10-02,57942,567538,23683,257,70,634
2025-10-03,57942,567538,21806,256,70,632
2025-10-04,57942,567538,25861,265,72,654
2025-10-05,57942,567538,40341,282,77,696
2025-10-06,57942,567538,30176,277,75,683
2025-10-07,57942,567538,30226,267,73,659
2025-10-08,57942,567538,30944,250,68,617
2025-10-09,57942,567538,31584,248,67,612
2025-10-10,57942,567538,38274,244,66,602
2025-10-11,57942,567538,25641,236,64,582
2025-10-12,57942,567538,27319,235,64,580
2025-10-13,57942,567538,23079,227,62,560
2025-10-14,57942,567538,25516,229,62,565
2025-10-15,57942,567538,33487,235,64,580
2025-10-16,57942,567538,25170,241,66,595
2025-10-17,57942,567538,23402,248,67,612
2025-10-18,57942,567538,22877,267,73,659
2025-10-19,57942,567538,23824,277,75,683
2025-10-20,57942,567538,34097,307,83,757
2025-10-21,57942,567538,22935,310,84,765
2025-10-22,57942,567538,22949,333,91,822
2025-10-23,57942,567538,21953,349,95,861
2025-10-24,57942,567538,22756,366,99,903
2025-10-25,57942,567538,32513,373,101,920
2025-10-26,57942,567538,29391,371,101,915
2025-10-27,57942,567538,27998,369,100,910
2025-10-28,57942,567538,24372,369,100,910
2025-10-29,57942,567538,24047,376,102,928
2025-10-30,57942,567538,36825,399,108,984
2025-10-31,57942,567538,22081,411,112,1014
2025-10-01,57942,567623,1368,7,2,16
2025-10-02,57942,567623,1289,6,2,14
2025-10-03,57942,567623,1270,6,2,14
2025-10-04,57942,567623,2374,7,2,16
2025-10-05,57942,567623,4096,8,3,18
2025-10-06,57942,567623,3450,7,2,16
2025-10-07,57942,567623,3845,7,2,16
2025-10-08,57942,567623,3769,7,2,16
2025-10-09,57942,567623,3701,7,2,16
2025-10-10,57942,567623,4838,7,2,16
2025-10-11,57942,567623,2734,6,2,14
2025-10-12,57942,567623,2633,6,2,14
2025-10-13,57942,567623,1980,6,2,14
2025-10-14,57942,567623,2014,5,2,11
2025-10-15,57942,567623,2636,5,2,11
2025-10-16,57942,567623,1646,4,1,9
2025-10-17,57942,567623,1520,5,2,11
2025-10-18,57942,567623,1393,5,2,11
2025-10-19,57942,567623,1495,5,2,11
2025-10-20,57942,567623,2169,6,2,14
2025-10-21,57942,567623,1380,6,2,14
2025-10-22,57942,567623,1269,6,2,14
2025-10-23,57942,567623,1248,6,2,14
2025-10-24,57942,567623,1424,7,2,16
2025-10-25,57942,567623,3186,8,3,18
2025-10-26,57942,567623,3494,10,3,23
2025-10-27,57942,567623,3230,12,4,27
2025-10-28,57942,567623,2753,12,4,27
2025-10-29,57942,567623,3062,14,5,32
2025-10-30,57942,567623,4648,16,6,36
2025-10-31,57942,567623,3229,16,6,36
2025-10-01,58552,206440,0,1,0,2
2025-10-04,58552,206440,0,1,0,2
2025-10-09,58552,206440,0,1,0,2
2025-10-18,58552,206440,0,1,0,2
2025-10-19,58552,206440,0,1,0,2
2025-10-20,58552,206440,0,1,0,2
2025-10-22,58552,206440,0,1,0,2
2025-10-25,58552,206440,0,1,0,2
2025-10-26,58552,206440,0,1,0,2
2025-10-30,58552,206440,0,1,0,2
2025-10-01,58552,551180,151,18,6,39
2025-10-02,58552,551180,47,18,6,39
2025-10-03,58552,551180,45,17,6,37
2025-10-04,58552,551180,58,18,6,39
2025-10-05,58552,551180,77,20,7,43
2025-10-06,58552,551180,57,18,6,39
2025-10-07,58552,551180,51,16,6,35
2025-10-08,58552,551180,52,14,5,30
2025-10-09,58552,551180,50,13,5,28
2025-10-10,58552,551180,57,13,5,28
2025-10-11,58552,551180,42,13,5,28
2025-10-12,58552,551180,45,13,5,28
2025-10-13,58552,551180,34,11,4,24
2025-10-14,58552,551180,39,11,4,24
2025-10-15,58552,551180,48,11,4,24
2025-10-16,58552,551180,38,10,4,22
2025-10-17,58552,551180,35,10,4,22
2025-10-18,58552,551180,34,10,4,22
2025-10-19,58552,551180,36,10,4,22
2025-10-20,58552,551180,46,10,4,22
2025-10-21,58552,551180,30,10,4,22
2025-10-22,58552,551180,16,9,3,19
2025-10-23,58552,551180,12,10,4,22
2025-10-24,58552,551180,13,11,4,24
2025-10-25,58552,551180,17,13,5,28
2025-10-26,58552,551180,13,15,5,32
2025-10-27,58552,551180,12,17,6,37
2025-10-28,58552,551180,10,18,6,39
2025-10-29,58552,551180,10,19,7,41
2025-10-30,58552,551180,14,19,7,41
2025-10-31,58552,551180,9,18,6,39
2025-10-01,58552,558846,498,4,1,8
2025-10-02,58552,558846,323,3,1,6
2025-10-03,58552,558846,317,4,1,8
2025-10-05,58552,558846,499,5,2,10
2025-10-06,58552,558846,518,5,2,10
2025-10-07,58552,558846,679,5,2,10
2025-10-08,58552,558846,704,4,1,8
2025-10-09,58552,558846,369,4,1,8
2025-10-10,58552,558846,449,4,1,8
2025-10-11,58552,558846,347,4,1,8
2025-10-12,58552,558846,373,4,1,8
2025-10-13,58552,558846,197,4,1,8
2025-10-14,58552,558846,64,4,1,8
2025-10-15,58552,558846,83,5,2,10
2025-10-16,58552,558846,64,5,2,10
2025-10-17,58552,558846,63,5,2,10
2025-10-18,58552,558846,66,5,2,10
2025-10-19,58552,558846,65,5,2,10
2025-10-20,58552,558846,76,5,2,10
2025-10-21,58552,558846,55,4,1,8
2025-10-22,58552,558846,356,5,2,10
2025-10-23,58552,558846,347,4,1,8
2025-10-24,58552,558846,373,5,2,10
2025-10-25,58552,558846,493,5,2,10
2025-10-26,58552,558846,426,6,2,12
2025-10-27,58552,558846,380,7,2,15
2025-10-28,58552,558846,345,8,3,17
2025-10-29,58552,558846,80,8,3,17
2025-10-30,58552,558846,78,8,3,17
2025-10-31,58552,558846,56,8,3,17
2025-10-01,58552,558873,212,10,3,23
2025-10-02,58552,558873,147,10,3,23
2025-10-03,58552,558873,146,10,3,23
2025-10-04,58552,558873,157,10,3,23
2025-10-05,58552,558873,255,9,3,20
2025-10-06,58552,558873,153,9,3,20
2025-10-08,58552,558873,156,9,3,20
2025-10-09,58552,558873,147,9,3,20
2025-10-10,58552,558873,1045,9,3,20
2025-10-11,58552,558873,792,9,3,20
2025-10-12,58552,558873,879,11,4,25
2025-10-13,58552,558873,776,12,4,27
2025-10-14,58552,558873,773,13,4,29
2025-10-15,58552,558873,1133,15,5,34
2025-10-16,58552,558873,743,15,5,34
2025-10-17,58552,558873,56,15,5,34
2025-10-18,58552,558873,61,16,5,36
2025-10-19,58552,558873,67,16,5,36
2025-10-20,58552,558873,85,15,5,34
2025-10-21,58552,558873,59,14,5,32
2025-10-22,58552,558873,60,14,5,32
2025-10-23,58552,558873,57,14,5,32
2025-10-24,58552,558873,56,15,5,34
2025-10-25,58552,558873,1295,18,6,41
2025-10-26,58552,558873,998,21,7,47
2025-10-27,58552,558873,881,25,9,56
2025-10-28,58552,558873,878,26,9,59
2025-10-29,58552,558873,894,28,10,63
2025-10-30,58552,558873,1200,31,11,70
2025-10-31,58552,558873,836,33,11,74
2025-10-03,58646,206440,16,2,1,5
2025-10-04,58646,206440,20,2,1,5
2025-10-05,58646,206440,24,2,1,5
2025-10-06,58646,206440,18,2,1,5
2025-10-07,58646,206440,19,2,1,5
2025-10-08,58646,206440,21,2,1,5
2025-10-09,58646,206440,21,2,1,5
2025-10-12,58646,206440,16,2,1,5
2025-10-13,58646,206440,15,2,1,5
2025-10-14,58646,206440,11,2,1,5
2025-10-16,58646,206440,12,2,1,5
2025-10-17,58646,206440,11,1,0,2
