date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-28,52778,100487,441,0,23,7,52
2023-02-17,53066,101535,62,0,1,0,3
2023-02-20,53066,101535,103,0,1,0,3
2023-02-27,53066,101535,63,0,1,0,3
2023-02-01,53066,207288,11,0,4,1,8
2023-02-02,53066,207288,9,0,5,2,11
2023-02-03,53066,207288,8,0,5,2,11
2023-02-04,53066,207288,9,0,5,2,11
2023-02-05,53066,207288,14,0,5,2,11
2023-02-06,53066,207288,9,0,5,2,11
2023-02-07,53066,207288,9,0,5,2,11
2023-02-08,53066,207288,9,0,5,2,11
2023-02-09,53066,207288,9,0,4,1,8
2023-02-10,53066,207288,11,0,4,1,8
2023-02-11,53066,207288,9,0,4,1,8
2023-02-12,53066,207288,10,0,4,1,8
2023-02-13,53066,207288,9,0,4,1,8
2023-02-14,53066,207288,9,0,4,1,8
2023-02-15,53066,207288,12,0,4,1,8
2023-02-16,53066,207288,9,0,5,2,11
2023-02-17,53066,207288,8,0,4,1,8
2023-02-18,53066,207288,9,0,4,1,8
2023-02-19,53066,207288,11,0,4,1,8
2023-02-20,53066,207288,13,0,4,1,8
2023-02-21,53066,207288,10,0,4,1,8
2023-02-23,53066,207288,9,0,4,1,8
2023-02-26,53066,207288,10,0,3,1,6
2023-02-08,53066,214104,90,0,1,0,3
2023-02-10,53066,214104,121,0,1,0,3
2023-02-12,53066,214104,88,0,1,0,3
2023-02-15,53066,214104,157,0,1,0,3
2023-02-16,53066,214104,77,0,1,0,3
2023-02-24,53066,214104,76,0,1,0,3
2023-02-26,53066,214104,88,0,1,0,3
2023-02-05,53069,216424,1028,0,3,1,8
2023-02-07,53069,216424,699,0,2,1,5
2023-02-08,53069,216424,662,0,2,1,5
2023-02-10,53069,216424,857,0,2,1,5
2023-02-16,53069,216424,532,0,2,1,5
2023-02-17,53069,216424,522,0,2,1,5
2023-02-18,53069,216424,315,0,2,1,5
2023-02-19,53069,216424,331,0,2,1,5
2023-02-21,53069,216424,320,0,2,1,5
2023-02-22,53069,216424,285,0,2,1,5
2023-02-24,53069,216424,268,0,2,1,5
2023-02-25,53069,216424,395,0,2,1,5
2023-02-12,53069,551736,0,0,1,0,2
2023-02-21,53069,551736,0,0,1,0,2
2023-02-01,53069,567538,762,0,3,1,7
2023-02-03,53069,567538,475,0,2,1,5
2023-02-04,53069,567538,432,0,2,1,5
2023-02-05,53069,567538,669,0,3,1,7
2023-02-06,53069,567538,666,0,3,1,7
2023-02-07,53069,567538,670,0,3,1,7
2023-02-08,53069,567538,669,0,3,1,7
2023-02-09,53069,567538,675,0,3,1,7
2023-02-10,53069,567538,834,0,3,1,7
2023-02-11,53069,567538,652,0,3,1,7
2023-02-12,53069,567538,628,0,2,1,5
2023-02-13,53069,567538,459,0,2,1,5
2023-02-14,53069,567538,636,0,2,1,5
2023-02-15,53069,567538,929,0,2,1,5
2023-02-16,53069,567538,592,0,3,1,7
2023-02-17,53069,567538,519,0,3,1,7
2023-02-19,53069,567538,601,0,3,1,7
2023-02-20,53069,567538,885,0,3,1,7
2023-02-21,53069,567538,564,0,3,1,7
2023-02-22,53069,567538,389,0,2,1,5
2023-02-23,53069,567538,367,0,2,1,5
2023-02-24,53069,567538,336,0,2,1,5
2023-02-27,53069,567538,363,0,3,1,7
2023-02-28,53069,567538,317,0,3,1,7
2023-02-01,53069,567645,1060,1,11,3,26
2023-02-02,53069,567645,710,0,7,2,16
2023-02-03,53069,567645,654,0,7,2,16
2023-02-04,53069,567645,814,0,8,2,19
2023-02-05,53069,567645,1135,1,8,2,19
2023-02-06,53069,567645,566,0,6,2,14
2023-02-07,53069,567645,588,0,6,2,14
2023-02-08,53069,567645,570,0,6,2,14
2023-02-09,53069,567645,548,0,5,1,12
2023-02-10,53069,567645,656,0,6,2,14
2023-02-11,53069,567645,512,0,6,2,14
2023-02-12,53069,567645,452,0,5,1,12
2023-02-13,53069,567645,418,0,5,1,12
2023-02-14,53069,567645,428,0,5,1,12
2023-02-15,53069,567645,699,0,7,2,16
2023-02-16,53069,567645,434,0,6,2,14
2023-02-17,53069,567645,333,0,5,1,12
2023-02-18,53069,567645,337,0,5,1,12
2023-02-19,53069,567645,364,0,6,2,14
2023-02-20,53069,567645,550,0,7,2,16
2023-02-21,53069,567645,351,0,5,1,12
2023-02-22,53069,567645,328,0,5,1,12
2023-02-23,53069,567645,250,0,4,1,9
2023-02-24,53069,567645,230,0,4,1,9
2023-02-25,53069,567645,381,0,5,1,12
2023-02-26,53069,567645,245,0,5,1,12
2023-02-27,53069,567645,115,0,5,1,12
2023-02-28,53069,567645,118,0,5,1,12
2023-02-01,53386,201351,328,0,1,0,3
2023-02-02,53386,201351,221,0,1,0,3
2023-02-05,53386,201351,376,0,1,0,3
2023-02-08,53386,201351,250,0,1,0,3
2023-02-12,53386,201351,215,0,1,0,3
2023-02-14,53386,201351,204,0,1,0,3
2023-02-16,53386,201351,189,0,1,0,3
2023-02-17,53386,201351,186,0,1,0,3
2023-02-19,53386,201351,198,0,1,0,3
2023-02-20,53386,201351,308,0,1,0,3
2023-02-21,53386,201351,185,0,1,0,3
2023-02-22,53386,201351,186,0,1,0,3
2023-02-23,53386,201351,170,0,1,0,3
2023-02-24,53386,201351,168,0,1,0,3
2023-02-25,53386,201351,233,0,1,0,3
2023-02-27,53386,201351,134,0,1,0,3
2023-02-28,53386,201351,130,0,2,1,5
2023-02-01,53386,201632,20,0,3,1,7
2023-02-02,53386,201632,15,0,2,1,5
2023-02-03,53386,201632,14,0,3,1,7
2023-02-05,53386,201632,22,0,3,1,7
2023-02-06,53386,201632,15,0,2,1,5
2023-02-07,53386,201632,15,0,3,1,7
2023-02-08,53386,201632,16,0,3,1,7
2023-02-09,53386,201632,15,0,3,1,7
2023-02-10,53386,201632,19,0,3,1,7
2023-02-11,53386,201632,14,0,3,1,7
2023-02-12,53386,201632,15,0,4,1,9
2023-02-13,53386,201632,15,0,4,1,9
2023-02-14,53386,201632,15,0,3,1,7
2023-02-15,53386,201632,21,0,4,1,9
2023-02-16,53386,201632,15,0,3,1,7
2023-02-17,53386,201632,14,0,4,1,9
2023-02-18,53386,201632,15,0,3,1,7
2023-02-19,53386,201632,21,0,3,1,7
2023-02-21,53386,201632,20,0,2,1,5
2023-02-23,53386,201632,15,0,2,1,5
2023-02-24,53386,201632,14,0,2,1,5
2023-02-25,53386,201632,19,0,2,1,5
2023-02-26,53386,201632,15,0,2,1,5
2023-02-28,53386,201632,15,0,2,1,5
2023-02-02,53386,202502,44,0,2,1,4
2023-02-06,53386,202502,48,0,2,1,4
2023-02-10,53386,202502,61,0,2,1,4
2023-02-12,53386,202502,48,0,2,1,4
2023-02-20,53386,202502,67,0,2,1,4
2023-02-01,53386,204586,2421,0,9,3,20
2023-02-02,53386,204586,2347,0,9,3,20
2023-02-03,53386,204586,2316,0,11,3,25
2023-02-04,53386,204586,259,0,11,3,25
2023-02-05,53386,204586,503,0,11,3,25
2023-02-06,53386,204586,237,0,11,3,25
2023-02-07,53386,204586,251,0,14,4,32
2023-02-08,53386,204586,218,0,15,4,34
2023-02-09,53386,204586,218,0,17,5,38
2023-02-10,53386,204586,295,0,16,5,36
2023-02-11,53386,204586,259,0,18,5,41
2023-02-12,53386,204586,289,0,18,5,41
2023-02-13,53386,204586,237,0,19,6,43
2023-02-14,53386,204586,251,0,19,6,43
2023-02-15,53386,204586,331,0,20,6,45
2023-02-16,53386,204586,218,0,21,6,47
2023-02-17,53386,204586,218,0,22,6,50
2023-02-18,53386,204586,259,0,22,6,50
2023-02-19,53386,204586,289,0,23,7,52
2023-02-20,53386,204586,385,0,24,7,54
2023-02-21,53386,204586,251,0,24,7,54
2023-02-22,53386,204586,218,0,25,7,56
2023-02-23,53386,204586,218,0,25,7,56
2023-02-24,53386,204586,218,0,27,8,61
2023-02-25,53386,204586,136,0,27,8,61
2023-02-26,53386,204586,90,0,27,8,61
2023-02-27,53386,204586,74,0,27,8,61
2023-02-28,53386,204586,78,0,27,8,61
2023-02-01,53386,205582,17,0,4,1,9
2023-02-02,53386,205582,18,0,4,1,9
2023-02-04,53386,205582,20,0,3,1,7
2023-02-05,53386,205582,36,0,3,1,7
2023-02-06,53386,205582,16,0,3,1,7
2023-02-08,53386,205582,16,0,2,1,5
2023-02-09,53386,205582,17,0,2,1,5
2023-02-11,53386,205582,18,0,2,1,5
2023-02-12,53386,205582,19,0,3,1,7
2023-02-13,53386,205582,15,0,3,1,7
2023-02-14,53386,205582,15,0,2,1,5
2023-02-18,53386,205582,18,0,2,1,5
2023-02-19,53386,205582,30,0,3,1,7
2023-02-20,53386,205582,24,0,2,1,5
2023-02-21,53386,205582,22,0,2,1,5
2023-02-22,53386,205582,22,0,2,1,5
2023-02-23,53386,205582,15,0,2,1,5
2023-02-24,53386,205582,15,0,3,1,7
2023-02-25,53386,205582,29,0,4,1,9
2023-02-26,53386,205582,18,0,4,1,9
2023-02-27,53386,205582,14,0,4,1,9
2023-02-28,53386,205582,14,0,4,1,9
2023-02-01,53386,208532,247,0,4,1,9
2023-02-02,53386,208532,203,0,4,1,9
2023-02-03,53386,208532,203,0,4,1,9
2023-02-04,53386,208532,206,0,4,1,9
2023-02-05,53386,208532,293,0,5,1,12
2023-02-06,53386,208532,162,0,4,1,9
2023-02-07,53386,208532,175,0,5,1,12
2023-02-08,53386,208532,65,0,5,1,12
2023-02-09,53386,208532,65,0,5,1,12
2023-02-10,53386,208532,74,0,5,1,12
2023-02-11,53386,208532,59,0,5,1,12
2023-02-12,53386,208532,69,0,5,1,12
2023-02-13,53386,208532,62,0,5,1,12
2023-02-14,53386,208532,67,0,4,1,9
2023-02-19,53386,208532,79,0,4,1,9
2023-02-22,53386,208532,62,0,4,1,9
2023-02-23,53386,208532,58,0,4,1,9
2023-02-24,53386,208532,58,0,4,1,9
2023-02-25,53386,208532,70,0,4,1,9
2023-02-26,53386,208532,61,0,5,1,12
2023-02-27,53386,208532,54,0,5,1,12
2023-02-28,53386,208532,51,0,5,1,12
2023-02-01,53386,212377,1312,0,4,1,10
2023-02-02,53386,212377,1312,0,3,1,7
2023-02-03,53386,212377,186,0,3,1,7
2023-02-04,53386,212377,186,0,3,1,7
2023-02-05,53386,212377,186,0,2,1,5
2023-02-06,53386,212377,186,0,2,1,5
2023-02-08,53386,212377,186,0,2,1,5
2023-02-09,53386,212377,186,0,2,1,5
2023-02-10,53386,212377,186,0,2,1,5
2023-02-11,53386,212377,186,0,2,1,5
2023-02-13,53386,212377,186,0,2,1,5
2023-02-14,53386,212377,186,0,2,1,5
2023-02-15,53386,212377,186,0,2,1,5
2023-02-17,53386,212377,186,0,2,1,5
2023-02-18,53386,212377,186,0,2,1,5
2023-02-20,53386,212377,186,0,2,1,5
2023-02-22,53386,212377,186,0,2,1,5
2023-02-23,53386,212377,186,0,1,0,2
2023-02-25,53386,212377,186,0,2,1,5
2023-02-26,53386,212377,105,0,2,1,5
2023-02-28,53386,212377,105,0,2,1,5
2023-02-01,53386,216173,29539,15,195,70,416
2023-02-02,53386,216173,18993,10,164,59,350
2023-02-03,53386,216173,18004,9,158,57,337
2023-02-04,53386,216173,21222,11,161,58,343
2023-02-05,53386,216173,31521,16,164,59,350
2023-02-06,53386,216173,27009,14,171,62,365
2023-02-07,53386,216173,24841,13,164,59,350
2023-02-08,53386,216173,24815,13,165,60,352
2023-02-09,53386,216173,23018,12,166,60,354
2023-02-10,53386,216173,26746,14,167,60,356
2023-02-11,53386,216173,25702,14,176,64,375
2023-02-12,53386,216173,23321,12,172,62,367
2023-02-13,53386,216173,17794,10,154,56,328
2023-02-14,53386,216173,17652,9,150,54,320
2023-02-15,53386,216173,28061,15,155,56,330
2023-02-16,53386,216173,19275,10,150,54,320
2023-02-17,53386,216173,18090,9,146,53,311
2023-02-18,53386,216173,17730,9,139,50,296
2023-02-19,53386,216173,18965,10,144,52,307
2023-02-20,53386,216173,28278,14,146,53,311
2023-02-21,53386,216173,18794,9,140,51,298
2023-02-22,53386,216173,19481,10,140,51,298
2023-02-23,53386,216173,17128,9,135,49,288
2023-02-24,53386,216173,15786,8,133,48,284
2023-02-25,53386,216173,24616,13,140,51,298
2023-02-26,53386,216173,19554,10,137,49,292
2023-02-27,53386,216173,17935,9,134,48,286
2023-02-28,53386,216173,18055,9,135,49,288
2023-02-01,53386,216424,202,0,3,1,8
2023-02-02,53386,216424,451,0,3,1,8
2023-02-03,53386,216424,444,0,4,1,10
2023-02-04,53386,216424,536,0,4,1,10
2023-02-05,53386,216424,808,0,4,1,10
2023-02-06,53386,216424,541,0,4,1,10
2023-02-07,53386,216424,551,0,5,1,13
2023-02-08,53386,216424,423,0,5,1,13
2023-02-09,53386,216424,115,0,5,1,13
2023-02-10,53386,216424,156,0,5,1,13
2023-02-11,53386,216424,367,0,5,1,13
2023-02-12,53386,216424,463,0,6,2,15
2023-02-13,53386,216424,442,0,6,2,15
2023-02-15,53386,216424,668,0,5,1,13
2023-02-16,53386,216424,411,0,5,1,13
2023-02-17,53386,216424,405,0,5,1,13
2023-02-18,53386,216424,438,0,5,1,13
2023-02-19,53386,216424,268,0,5,1,13
2023-02-20,53386,216424,255,0,5,1,13
2023-02-21,53386,216424,165,0,4,1,10
2023-02-22,53386,216424,276,0,4,1,10
2023-02-23,53386,216424,265,0,4,1,10
2023-02-24,53386,216424,260,0,4,1,10
2023-02-25,53386,216424,965,0,4,1,10
2023-02-26,53386,216424,897,0,5,1,13
2023-02-27,53386,216424,855,0,4,1,10
2023-02-28,53386,216424,1210,0,5,1,13
2023-02-01,53386,301577,127,0,3,1,7
2023-02-03,53386,301577,87,0,2,1,4
2023-02-04,53386,301577,89,0,3,1,7
2023-02-05,53386,301577,120,0,3,1,7
2023-02-06,53386,301577,62,0,3,1,7
2023-02-07,53386,301577,59,0,2,1,4
2023-02-09,53386,301577,55,0,3,1,7
2023-02-10,53386,301577,418,0,3,1,7
2023-02-11,53386,301577,395,0,3,1,7
2023-02-12,53386,301577,441,0,3,1,7
2023-02-13,53386,301577,397,0,3,1,7
2023-02-15,53386,301577,441,0,3,1,7
2023-02-16,53386,301577,367,0,3,1,7
2023-02-17,53386,301577,349,0,3,1,7
2023-02-18,53386,301577,50,0,3,1,7
2023-02-19,53386,301577,52,0,3,1,7
2023-02-20,53386,301577,56,0,2,1,4
2023-02-21,53386,301577,45,0,2,1,4
2023-02-22,53386,301577,45,0,2,1,4
2023-02-23,53386,301577,41,0,3,1,7
2023-02-24,53386,301577,39,0,3,1,7
2023-02-25,53386,301577,51,0,3,1,7
2023-02-26,53386,301577,48,0,3,1,7
2023-02-28,53386,301577,41,0,3,1,7
2023-02-03,53386,502221,196,0,1,0,2
2023-02-05,53386,502221,352,0,2,1,4
2023-02-06,53386,502221,218,0,2,1,4
2023-02-08,53386,502221,132,0,2,1,4
2023-02-10,53386,502221,168,0,2,1,4
2023-02-11,53386,502221,136,0,3,1,6
2023-02-13,53386,502221,117,0,3,1,6
2023-02-14,53386,502221,112,0,2,1,4
2023-02-15,53386,502221,168,0,3,1,6
2023-02-16,53386,502221,105,0,2,1,4
2023-02-17,53386,502221,104,0,2,1,4
2023-02-19,53386,502221,124,0,3,1,6
2023-02-21,53386,502221,105,0,3,1,6
2023-02-23,53386,502221,99,0,3,1,6
2023-02-24,53386,502221,98,0,2,1,4
2023-02-26,53386,502221,116,0,3,1,6
2023-02-27,53386,502221,101,0,3,1,6
2023-02-28,53386,502221,97,0,3,1,6
2023-02-01,53386,502835,3468,0,13,5,30
2023-02-02,53386,502835,2901,0,13,5,30
2023-02-03,53386,502835,2736,0,14,5,32
2023-02-04,53386,502835,3161,0,14,5,32
2023-02-05,53386,502835,3307,0,13,5,30
2023-02-06,53386,502835,1196,0,13,5,30
2023-02-07,53386,502835,1249,0,12,4,28
2023-02-08,53386,502835,1199,0,12,4,28
2023-02-09,53386,502835,1190,0,11,4,25
2023-02-10,53386,502835,3609,0,11,4,25
2023-02-11,53386,502835,3943,0,12,4,28
2023-02-12,53386,502835,3855,0,13,5,30
2023-02-13,53386,502835,4714,0,13,5,30
2023-02-14,53386,502835,4849,0,12,4,28
2023-02-15,53386,502835,7158,0,13,5,30
2023-02-16,53386,502835,5710,0,12,4,28
2023-02-17,53386,502835,4042,0,13,5,30
2023-02-18,53386,502835,3351,0,12,4,28
2023-02-19,53386,502835,3597,0,12,4,28
2023-02-20,53386,502835,3514,0,12,4,28
2023-02-21,53386,502835,2245,0,11,4,25
2023-02-22,53386,502835,2161,0,11,4,25
2023-02-23,53386,502835,2311,0,11,4,25
2023-02-24,53386,502835,2153,0,11,4,25
2023-02-25,53386,502835,3459,0,12,4,28
2023-02-26,53386,502835,2286,0,10,4,23
2023-02-27,53386,502835,2019,0,9,3,21
2023-02-28,53386,502835,2073,0,8,3,19
2023-02-06,53386,506539,339,0,2,1,5
2023-02-06,53386,507843,0,0,1,0,3
2023-02-01,53386,508456,4973,0,14,4,33
2023-02-02,53386,508456,4704,0,12,3,28
2023-02-03,53386,508456,4470,0,12,3,28
2023-02-04,53386,508456,7635,0,12,3,28
2023-02-05,53386,508456,8958,0,12,3,28
2023-02-06,53386,508456,5006,0,8,2,19
2023-02-07,53386,508456,2608,0,8,2,19
2023-02-08,53386,508456,2589,0,8,2,19
2023-02-09,53386,508456,4767,0,9,2,21
2023-02-10,53386,508456,5762,0,10,3,24
2023-02-11,53386,508456,7623,0,10,3,24
2023-02-12,53386,508456,7623,0,10,3,24
2023-02-13,53386,508456,4998,0,9,2,21
2023-02-14,53386,508456,4691,0,8,2,19
2023-02-15,53386,508456,5586,0,8,2,19
2023-02-16,53386,508456,2442,0,7,2,16
2023-02-17,53386,508456,2474,0,6,2,14
2023-02-18,53386,508456,4226,0,6,2,14
2023-02-19,53386,508456,4226,0,7,2,16
2023-02-20,53386,508456,3354,0,7,2,16
2023-02-21,53386,508456,2470,0,7,2,16
2023-02-22,53386,508456,2452,0,8,2,19
2023-02-23,53386,508456,2258,0,9,2,21
2023-02-24,53386,508456,2227,0,11,3,26
2023-02-25,53386,508456,3966,0,13,3,31
2023-02-26,53386,508456,7393,0,15,4,35
2023-02-27,53386,508456,8488,0,16,4,38
2023-02-28,53386,508456,7652,0,17,5,40
2023-02-01,53386,509417,260,0,20,6,46
2023-02-02,53386,509417,262,0,17,5,39
2023-02-03,53386,509417,242,0,18,5,41
2023-02-04,53386,509417,296,0,17,5,39
2023-02-05,53386,509417,439,0,19,5,44
2023-02-06,53386,509417,397,0,19,5,44
2023-02-07,53386,509417,358,0,19,5,44
2023-02-08,53386,509417,332,0,19,5,44
2023-02-09,53386,509417,460,0,20,6,46
2023-02-10,53386,509417,563,0,22,6,50
2023-02-11,53386,509417,555,0,24,7,55
2023-02-12,53386,509417,611,0,24,7,55
2023-02-13,53386,509417,388,0,21,6,48
2023-02-14,53386,509417,380,0,20,6,46
2023-02-15,53386,509417,462,0,20,6,46
2023-02-16,53386,509417,294,0,18,5,41
2023-02-17,53386,509417,289,0,17,5,39
2023-02-18,53386,509417,354,0,15,4,34
2023-02-19,53386,509417,394,0,15,4,34
2023-02-20,53386,509417,302,0,16,5,37
2023-02-21,53386,509417,257,0,16,5,37
2023-02-22,53386,509417,250,0,16,5,37
2023-02-23,53386,509417,212,0,16,5,37
2023-02-24,53386,509417,208,0,17,5,39
2023-02-25,53386,509417,339,0,18,5,41
2023-02-26,53386,509417,281,0,21,6,48
2023-02-27,53386,509417,220,0,19,5,44
2023-02-28,53386,509417,215,0,18,5,41
2023-02-01,53386,510003,3398,2,15,4,41
2023-02-02,53386,510003,2485,1,14,4,38
2023-02-03,53386,510003,2083,1,15,4,41
2023-02-04,53386,510003,1806,1,15,4,41
2023-02-05,53386,510003,2336,1,13,3,35
2023-02-06,53386,510003,1563,1,13,3,35
2023-02-07,53386,510003,1374,1,13,3,35
2023-02-08,53386,510003,1331,1,13,3,35
2023-02-09,53386,510003,1271,1,12,3,33
2023-02-10,53386,510003,1504,1,14,4,38
2023-02-11,53386,510003,1115,1,14,4,38
2023-02-12,53386,510003,1040,1,13,3,35
2023-02-13,53386,510003,1081,0,14,4,38
2023-02-14,53386,510003,1939,1,13,3,35
2023-02-15,53386,510003,3102,1,14,4,38
2023-02-16,53386,510003,2112,1,13,3,35
2023-02-17,53386,510003,2002,1,13,3,35
2023-02-18,53386,510003,1922,1,12,3,33
2023-02-19,53386,510003,2056,1,12,3,33
2023-02-20,53386,510003,2722,1,12,3,33
2023-02-21,53386,510003,1763,1,12,3,33
2023-02-22,53386,510003,1851,1,11,3,30
2023-02-23,53386,510003,1782,1,12,3,33
2023-02-24,53386,510003,1681,1,11,3,30
2023-02-25,53386,510003,2339,1,12,3,33
2023-02-26,53386,510003,1675,1,11,3,30
2023-02-27,53386,510003,1514,0,12,3,33
2023-02-28,53386,510003,1143,0,13,3,35
2023-02-03,53386,551228,0,0,1,0,2
2023-02-06,53386,551228,0,0,1,0,2
2023-02-21,53386,551228,0,0,1,0,2
2023-02-01,53386,555421,2835,0,12,5,24
2023-02-02,53386,555421,3001,1,12,5,24
2023-02-03,53386,555421,3521,1,12,5,24
2023-02-04,53386,555421,3661,1,13,5,26
2023-02-05,53386,555421,4697,1,14,5,28
2023-02-06,53386,555421,4821,1,14,5,28
2023-02-07,53386,555421,3598,1,13,5,26
2023-02-08,53386,555421,3448,1,13,5,26
2023-02-09,53386,555421,3650,1,12,5,24
2023-02-10,53386,555421,3687,1,13,5,26
2023-02-11,53386,555421,3235,1,13,5,26
2023-02-12,53386,555421,2497,0,13,5,26
2023-02-13,53386,555421,3586,1,13,5,26
2023-02-14,53386,555421,3455,1,15,6,30
2023-02-15,53386,555421,3214,1,16,6,32
2023-02-16,53386,555421,3132,0,17,7,34
2023-02-17,53386,555421,2199,0,17,7,34
2023-02-18,53386,555421,1534,0,15,6,30
2023-02-19,53386,555421,1513,0,14,5,28
2023-02-20,53386,555421,4612,1,17,7,34
2023-02-21,53386,555421,5596,1,19,7,38
2023-02-22,53386,555421,7618,1,20,8,40
2023-02-23,53386,555421,8055,1,21,8,42
2023-02-24,53386,555421,7431,1,22,9,44
2023-02-25,53386,555421,8115,1,23,9,46
2023-02-26,53386,555421,7381,1,22,9,44
2023-02-27,53386,555421,5117,1,19,7,38
2023-02-28,53386,555421,3373,0,16,6,32
2023-02-06,53386,566403,5265,0,15,3,36
2023-02-06,53386,567554,2145,0,4,1,10
2023-02-02,53386,567623,446,0,2,1,5
2023-02-05,53386,567623,733,0,3,1,7
2023-02-06,53386,567623,506,0,3,1,7
2023-02-07,53386,567623,503,0,3,1,7
2023-02-11,53386,567623,461,0,3,1,7
2023-02-13,53386,567623,381,0,2,1,5
2023-02-14,53386,567623,379,0,2,1,5
2023-02-17,53386,567623,334,0,2,1,5
2023-02-25,53386,567623,525,0,2,1,5
2023-02-26,53386,567623,363,0,2,1,5
2023-02-05,53648,206440,0,0,1,0,2
2023-02-01,53683,201632,748,0,25,7,57
2023-02-02,53683,201632,3194,1,41,11,93
2023-02-03,53683,201632,1491,0,35,10,80
2023-02-04,53683,201632,1592,0,36,10,82
2023-02-05,53683,201632,1805,0,40,11,91
2023-02-06,53683,201632,3013,1,45,13,102
2023-02-07,53683,201632,2510,1,45,13,102
2023-02-08,53683,201632,2450,1,45,13,102
2023-02-09,53683,201632,2224,1,46,13,105
2023-02-10,53683,201632,2586,1,49,14,111
2023-02-11,53683,201632,2365,1,51,14,116
2023-02-12,53683,201632,2409,1,52,15,118
2023-02-13,53683,201632,1685,1,47,13,107
2023-02-14,53683,201632,1608,1,47,13,107
2023-02-15,53683,201632,2063,1,47,13,107
2023-02-16,53683,201632,1255,0,45,13,102
2023-02-17,53683,201632,1125,0,42,12,96
2023-02-18,53683,201632,821,0,42,12,96
2023-02-19,53683,201632,1382,1,43,12,98
2023-02-20,53683,201632,1326,1,41,11,93
2023-02-21,53683,201632,1882,1,40,11,91
2023-02-22,53683,201632,2098,1,39,11,89
2023-02-23,53683,201632,1747,1,35,10,80
2023-02-24,53683,201632,1737,1,38,11,86
2023-02-25,53683,201632,2615,1,40,11,91
2023-02-26,53683,201632,2091,1,43,12,98
2023-02-27,53683,201632,2263,1,45,13,102
2023-02-28,53683,201632,2174,1,44,12,100
2023-02-01,53683,401131,0,0,1,0,2
2023-02-03,54108,204586,45507,1,109,32,246
2023-02-04,54108,204586,53430,1,108,32,244
2023-02-05,54108,204586,120511,3,121,36,273
2023-02-06,54108,204586,118969,3,143,42,322
2023-02-07,54108,204586,151646,4,148,44,334
2023-02-10,54108,204586,170593,5,146,43,329
2023-02-11,54108,204586,137512,4,121,36,273
2023-02-12,54108,204586,160244,4,131,39,295
2023-02-13,54108,204586,133344,4,157,46,354
2023-02-27,54108,204586,122966,3,140,41,316
2023-02-01,54108,212377,1160,0,10,3,25
2023-02-02,54108,212377,1128,0,10,3,25
2023-02-03,54108,212377,1128,0,10,3,25
2023-02-04,54108,212377,1128,0,11,3,27
2023-02-05,54108,212377,3218,0,16,5,39
2023-02-06,54108,212377,13048,1,24,7,59
2023-02-07,54108,212377,14092,1,26,8,64
2023-02-08,54108,212377,14082,1,27,8,66
2023-02-09,54108,212377,14071,1,26,8,64
2023-02-10,54108,212377,15000,1,27,8,66
2023-02-11,54108,212377,22314,2,31,10,76
2023-02-12,54108,212377,21429,2,31,10,76
2023-02-13,54108,212377,13955,1,30,9,74
2023-02-14,54108,212377,12990,1,30,9,74
2023-02-15,54108,212377,12990,1,30,9,74
2023-02-16,54108,212377,12990,1,30,9,74
2023-02-17,54108,212377,12132,1,32,10,79
2023-02-18,54108,212377,5646,0,37,11,91
2023-02-19,54108,212377,4681,0,37,11,91
2023-02-20,54108,212377,2751,0,29,9,71
2023-02-21,54108,212377,2729,0,31,10,76
2023-02-22,54108,212377,2729,0,37,11,91
2023-02-23,54108,212377,2729,0,38,12,94
2023-02-24,54108,212377,2718,0,37,11,91
2023-02-25,54108,212377,2468,0,37,11,91
2023-02-26,54108,212377,2447,0,33,10,81
2023-02-27,54108,212377,2350,0,29,9,71
2023-02-28,54108,212377,2297,0,24,7,59
2023-02-01,54108,215913,1150,0,11,4,25
2023-02-02,54108,215913,947,0,9,3,20
2023-02-03,54108,215913,498,0,8,3,18
2023-02-04,54108,215913,609,0,8,3,18
2023-02-05,54108,215913,1026,0,8,3,18
2023-02-06,54108,215913,562,0,8,3,18
2023-02-07,54108,215913,525,0,7,2,16
2023-02-08,54108,215913,546,0,8,3,18
2023-02-09,54108,215913,513,0,7,2,16
2023-02-10,54108,215913,661,0,7,2,16
2023-02-11,54108,215913,609,0,7,2,16
2023-02-12,54108,215913,716,0,6,2,14
2023-02-13,54108,215913,562,0,6,2,14
2023-02-14,54108,215913,525,0,5,2,11
2023-02-15,54108,215913,741,0,6,2,14
2023-02-16,54108,215913,513,0,6,2,14
2023-02-17,54108,215913,498,0,7,2,16
2023-02-18,54108,215913,609,0,8,3,18
2023-02-19,54108,215913,909,0,10,3,23
2023-02-20,54108,215913,1837,0,11,4,25
2023-02-21,54108,215913,2411,0,12,4,27
2023-02-22,54108,215913,2527,0,15,5,34
2023-02-23,54108,215913,1941,0,15,5,34
2023-02-24,54108,215913,1727,0,14,5,32
2023-02-25,54108,215913,2934,0,15,5,34
2023-02-26,54108,215913,2483,0,15,5,34
2023-02-27,54108,215913,1450,0,13,4,29
2023-02-28,54108,215913,888,0,12,4,27
2023-02-01,54108,401534,443,0,1,0,2
2023-02-03,54108,401534,302,0,1,0,2
2023-02-04,54108,401534,343,0,1,0,2
2023-02-06,54108,401534,339,0,1,0,2
2023-02-07,54108,401534,342,0,1,0,2
2023-02-08,54108,401534,344,0,1,0,2
2023-02-09,54108,401534,329,0,2,1,4
