date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-08,47281,555421,151024,151,59,304
2021-01-09,47281,555421,158752,149,58,300
2021-01-10,47281,555421,159634,156,61,314
2021-01-11,47281,555421,210565,169,66,340
2021-01-12,47281,555421,225748,176,69,354
2021-01-13,47281,555421,214279,180,70,362
2021-01-14,47281,555421,242003,183,71,368
2021-01-15,47281,555421,215713,180,70,362
2021-01-16,47281,555421,230736,183,71,368
2021-01-17,47281,555421,211832,173,67,348
2021-01-18,47281,555421,206011,162,63,326
2021-01-19,47281,555421,225379,163,63,328
2021-01-20,47281,555421,244114,174,68,350
2021-01-21,47281,555421,290824,191,74,384
2021-01-22,47281,555421,272836,202,79,406
2021-01-23,47281,555421,278721,207,81,416
2021-01-24,47281,555421,301347,227,88,457
2021-01-25,47281,555421,382487,258,100,519
2021-01-26,47281,555421,449356,275,107,553
2021-01-27,47281,555421,398825,270,105,543
2021-01-28,47281,555421,426545,259,101,521
2021-01-29,47281,555421,377889,252,98,507
2021-01-30,47281,555421,366880,244,95,491
2021-01-31,47281,555421,337123,229,89,461
2021-01-01,47942,206440,3243,57,17,137
2021-01-02,47942,206440,3360,60,18,144
2021-01-03,47942,206440,3687,62,19,149
2021-01-04,47942,206440,3655,59,18,142
2021-01-05,47942,206440,5638,67,20,161
2021-01-06,47942,206440,4408,59,18,142
2021-01-07,47942,206440,4338,59,18,142
2021-01-08,47942,206440,4002,60,18,144
2021-01-09,47942,206440,4865,70,21,168
2021-01-10,47942,206440,5667,75,23,180
2021-01-11,47942,206440,4109,72,22,173
2021-01-12,47942,206440,5046,79,24,190
2021-01-13,47942,206440,5660,83,25,200
2021-01-14,47942,206440,6040,82,25,197
2021-01-15,47942,206440,6712,81,25,195
2021-01-16,47942,206440,5838,85,26,204
2021-01-17,47942,206440,4746,79,24,190
2021-01-18,47942,206440,4291,71,22,171
2021-01-19,47942,206440,4024,67,20,161
2021-01-20,47942,206440,6628,73,22,176
2021-01-21,47942,206440,4405,68,21,164
2021-01-22,47942,206440,4198,67,20,161
2021-01-23,47942,206440,4312,68,21,164
2021-01-24,47942,206440,5283,67,20,161
2021-01-25,47942,206440,6034,64,20,154
2021-01-26,47942,206440,6044,66,20,159
2021-01-27,47942,206440,6119,65,20,156
2021-01-28,47942,206440,6513,64,20,154
2021-01-29,47942,206440,4983,63,19,152
2021-01-30,47942,206440,7357,74,23,178
2021-01-31,47942,206440,5183,69,21,166
2021-01-01,47942,206471,93,1,0,2
2021-01-02,47942,206471,94,1,0,2
2021-01-04,47942,206471,88,1,0,2
2021-01-08,47942,206471,93,1,0,2
2021-01-09,47942,206471,116,2,1,4
2021-01-10,47942,206471,139,2,1,4
2021-01-12,47942,206471,113,2,1,4
2021-01-13,47942,206471,118,2,1,4
2021-01-15,47942,206471,130,2,1,4
2021-01-16,47942,206471,116,2,1,4
2021-01-17,47942,206471,98,2,1,4
2021-01-18,47942,206471,88,2,1,4
2021-01-19,47942,206471,91,2,1,4
2021-01-22,47942,206471,93,2,1,4
2021-01-23,47942,206471,94,2,1,4
2021-01-24,47942,206471,122,2,1,4
2021-01-25,47942,206471,122,2,1,4
2021-01-27,47942,206471,118,2,1,4
2021-01-28,47942,206471,117,2,1,4
2021-01-29,47942,206471,93,2,1,4
2021-01-30,47942,206471,132,2,1,4
2021-01-31,47942,206471,98,2,1,4
2021-01-02,47942,401131,98,2,0,4
2021-01-03,47942,401131,100,2,0,4
2021-01-07,47942,401131,110,3,1,7
2021-01-08,47942,401131,102,3,1,7
2021-01-09,47942,401131,111,3,1,7
2021-01-10,47942,401131,138,3,1,7
2021-01-11,47942,401131,122,3,1,7
2021-01-12,47942,401131,126,3,1,7
2021-01-13,47942,401131,111,3,1,7
2021-01-14,47942,401131,105,2,0,4
2021-01-15,47942,401131,115,2,0,4
2021-01-16,47942,401131,90,3,1,7
2021-01-17,47942,401131,81,2,0,4
2021-01-18,47942,401131,84,3,1,7
2021-01-20,47942,401131,123,2,0,4
2021-01-21,47942,401131,25,2,0,4
2021-01-22,47942,401131,23,3,1,7
2021-01-23,47942,401131,23,3,1,7
2021-01-24,47942,401131,26,4,1,9
2021-01-25,47942,401131,35,5,1,11
2021-01-26,47942,401131,12,5,1,11
2021-01-27,47942,401131,12,5,1,11
2021-01-28,47942,401131,37,6,1,13
2021-01-29,47942,401131,30,6,1,13
2021-01-30,47942,401131,40,6,1,13
2021-01-31,47942,401131,29,6,1,13
2021-01-01,47942,408789,94,8,3,18
2021-01-02,47942,408789,183,9,3,20
2021-01-03,47942,408789,189,9,3,20
2021-01-04,47942,408789,179,9,3,20
2021-01-05,47942,408789,261,9,3,20
2021-01-06,47942,408789,164,9,3,20
2021-01-07,47942,408789,160,8,3,18
2021-01-08,47942,408789,158,8,3,18
2021-01-09,47942,408789,106,8,3,18
2021-01-10,47942,408789,175,7,3,15
2021-01-11,47942,408789,115,7,3,15
2021-01-12,47942,408789,115,8,3,18
2021-01-13,47942,408789,105,7,3,15
2021-01-14,47942,408789,103,7,3,15
2021-01-15,47942,408789,141,7,3,15
2021-01-16,47942,408789,103,8,3,18
2021-01-17,47942,408789,96,8,3,18
2021-01-18,47942,408789,97,8,3,18
2021-01-19,47942,408789,92,7,3,15
2021-01-20,47942,408789,121,8,3,18
2021-01-21,47942,408789,223,8,3,18
2021-01-22,47942,408789,200,8,3,18
2021-01-23,47942,408789,202,8,3,18
2021-01-24,47942,408789,240,8,3,18
2021-01-25,47942,408789,325,7,3,15
2021-01-26,47942,408789,229,7,3,15
2021-01-27,47942,408789,211,6,2,13
2021-01-28,47942,408789,116,5,2,11
2021-01-29,47942,408789,112,5,2,11
2021-01-30,47942,408789,131,7,3,15
2021-01-31,47942,408789,107,7,3,15
2021-01-01,47942,502221,558,7,2,15
2021-01-02,47942,502221,629,9,3,19
2021-01-03,47942,502221,677,10,4,21
2021-01-04,47942,502221,538,10,4,21
2021-01-05,47942,502221,791,12,4,26
2021-01-06,47942,502221,750,12,4,26
2021-01-07,47942,502221,704,11,4,23
2021-01-08,47942,502221,581,11,4,23
2021-01-09,47942,502221,917,14,5,30
2021-01-10,47942,502221,1626,18,6,38
2021-01-11,47942,502221,1045,14,5,30
2021-01-12,47942,502221,1236,13,5,28
2021-01-13,47942,502221,1126,13,5,28
2021-01-14,47942,502221,1054,13,5,28
2021-01-15,47942,502221,1488,13,5,28
2021-01-16,47942,502221,1564,14,5,30
2021-01-17,47942,502221,1395,13,5,28
2021-01-18,47942,502221,1179,12,4,26
2021-01-19,47942,502221,1010,11,4,23
2021-01-20,47942,502221,1520,12,4,26
2021-01-21,47942,502221,935,11,4,23
2021-01-22,47942,502221,942,11,4,23
2021-01-23,47942,502221,771,12,4,26
2021-01-24,47942,502221,900,13,5,28
2021-01-25,47942,502221,1720,13,5,28
2021-01-26,47942,502221,1178,14,5,30
2021-01-27,47942,502221,1213,15,5,32
2021-01-28,47942,502221,1136,15,5,32
2021-01-29,47942,502221,1014,16,6,34
2021-01-30,47942,502221,1729,20,7,43
2021-01-31,47942,502221,1227,19,7,41
2021-01-01,47942,502280,127,3,1,6
2021-01-03,47942,502280,154,3,1,6
2021-01-04,47942,502280,134,2,1,4
2021-01-09,47942,502280,152,3,1,6
2021-01-10,47942,502280,233,3,1,6
2021-01-11,47942,502280,145,2,1,4
2021-01-12,47942,502280,141,2,1,4
2021-01-14,47942,502280,135,2,1,4
2021-01-15,47942,502280,184,2,1,4
2021-01-16,47942,502280,152,2,1,4
2021-01-17,47942,502280,154,2,1,4
2021-01-18,47942,502280,143,2,1,4
2021-01-19,47942,502280,131,1,0,2
2021-01-20,47942,502280,196,2,1,4
2021-01-21,47942,502280,125,2,1,4
2021-01-22,47942,502280,127,2,1,4
2021-01-23,47942,502280,101,2,1,4
2021-01-24,47942,502280,76,2,1,4
2021-01-26,47942,502280,64,2,1,4
2021-01-27,47942,502280,41,2,1,4
2021-01-28,47942,502280,38,2,1,4
2021-01-29,47942,502280,36,2,1,4
2021-01-30,47942,502280,59,2,1,4
2021-01-31,47942,502280,43,2,1,4
2021-01-02,47942,551180,190,1,0,2
2021-01-04,47942,551180,188,1,0,2
2021-01-16,47942,551180,217,1,0,2
2021-01-22,47942,551180,176,1,0,2
2021-01-23,47942,551180,190,1,0,2
2021-01-24,47942,551180,99,1,0,2
2021-01-25,47942,551180,105,1,0,2
2021-01-31,47942,551180,86,1,0,2
2021-01-01,47942,558846,3,2,1,4
2021-01-02,47942,558846,3,3,1,6
2021-01-03,47942,558846,3,3,1,6
2021-01-04,47942,558846,3,3,1,6
2021-01-05,47942,558846,3,3,1,6
2021-01-06,47942,558846,3,2,1,4
2021-01-07,47942,558846,3,2,1,4
2021-01-08,47942,558846,3,3,1,6
2021-01-09,47942,558846,3,3,1,6
2021-01-10,47942,558846,2,3,1,6
2021-01-11,47942,558846,1,2,1,4
2021-01-12,47942,558846,1,3,1,6
2021-01-13,47942,558846,1,3,1,6
2021-01-14,47942,558846,1,3,1,6
2021-01-15,47942,558846,2,4,1,8
2021-01-16,47942,558846,1,4,1,8
2021-01-17,47942,558846,1,4,1,8
2021-01-18,47942,558846,1,4,1,8
2021-01-19,47942,558846,1,3,1,6
2021-01-20,47942,558846,2,3,1,6
2021-01-21,47942,558846,1,3,1,6
2021-01-22,47942,558846,1,2,1,4
2021-01-23,47942,558846,1,3,1,6
2021-01-24,47942,558846,2,3,1,6
2021-01-25,47942,558846,2,3,1,6
2021-01-26,47942,558846,134,3,1,6
2021-01-27,47942,558846,139,4,1,8
2021-01-28,47942,558846,135,4,1,8
2021-01-29,47942,558846,122,4,1,8
2021-01-30,47942,558846,173,5,2,10
2021-01-31,47942,558846,137,5,2,10
2021-01-09,48347,201184,0,1,0,3
2021-01-12,48347,201184,0,1,0,3
2021-01-14,48347,201184,0,1,0,3
2021-01-15,48347,201184,0,1,0,3
2021-01-17,48347,201184,0,1,0,3
2021-01-26,48347,201184,0,1,0,3
2021-01-01,48461,207288,2334,54,20,114
2021-01-02,48461,207288,2099,54,20,114
2021-01-03,48461,207288,2375,54,20,114
2021-01-04,48461,207288,1927,53,19,112
2021-01-05,48461,207288,2883,59,21,125
2021-01-06,48461,207288,2494,59,21,125
2021-01-07,48461,207288,1857,58,21,123
2021-01-08,48461,207288,1888,60,22,127
2021-01-09,48461,207288,2037,62,22,131
2021-01-10,48461,207288,2985,68,25,144
2021-01-11,48461,207288,3307,67,24,142
2021-01-12,48461,207288,3193,67,24,142
2021-01-13,48461,207288,2821,70,25,148
2021-01-14,48461,207288,2770,74,27,157
2021-01-15,48461,207288,3259,78,28,165
2021-01-16,48461,207288,2608,82,30,174
2021-01-17,48461,207288,3030,85,31,180
2021-01-18,48461,207288,1863,86,31,182
2021-01-19,48461,207288,1397,83,30,176
2021-01-20,48461,207288,2655,86,31,182
2021-01-21,48461,207288,2313,86,31,182
2021-01-22,48461,207288,2215,81,29,172
2021-01-23,48461,207288,2243,80,29,170
2021-01-24,48461,207288,2526,81,29,172
2021-01-25,48461,207288,3172,80,29,170
2021-01-26,48461,207288,3653,80,29,170
2021-01-27,48461,207288,3275,81,29,172
2021-01-28,48461,207288,2740,78,28,165
2021-01-29,48461,207288,3174,81,29,172
2021-01-30,48461,207288,4986,86,31,182
2021-01-31,48461,207288,4310,84,30,178
2021-01-01,48461,408789,1597,19,7,42
2021-01-02,48461,408789,1612,21,8,46
2021-01-03,48461,408789,1863,24,9,53
2021-01-04,48461,408789,1776,23,8,51
2021-01-05,48461,408789,2597,26,9,57
2021-01-06,48461,408789,1641,25,9,55
2021-01-07,48461,408789,1612,25,9,55
2021-01-08,48461,408789,1080,25,9,55
2021-01-09,48461,408789,1116,26,9,57
2021-01-10,48461,408789,1861,26,9,57
2021-01-11,48461,408789,1072,23,8,51
2021-01-12,48461,408789,1073,23,8,51
2021-01-13,48461,408789,911,23,8,51
2021-01-14,48461,408789,895,22,8,49
2021-01-15,48461,408789,1228,21,8,46
2021-01-16,48461,408789,1359,23,8,51
2021-01-17,48461,408789,1534,23,8,51
2021-01-18,48461,408789,1547,23,8,51
2021-01-19,48461,408789,1465,21,8,46
2021-01-20,48461,408789,1930,21,8,46
2021-01-21,48461,408789,1328,20,7,44
2021-01-22,48461,408789,1315,21,8,46
2021-01-23,48461,408789,948,19,7,42
2021-01-24,48461,408789,1125,21,8,46
2021-01-25,48461,408789,1525,20,7,44
2021-01-26,48461,408789,1073,20,7,44
2021-01-27,48461,408789,988,21,8,46
2021-01-28,48461,408789,971,20,7,44
2021-01-29,48461,408789,799,19,7,42
2021-01-30,48461,408789,1145,23,8,51
2021-01-31,48461,408789,846,23,8,51
2021-01-01,48461,502280,0,2,1,4
2021-01-02,48461,502280,0,2,1,4
2021-01-03,48461,502280,0,2,1,4
2021-01-04,48461,502280,0,2,1,4
2021-01-05,48461,502280,0,2,1,4
2021-01-07,48461,502280,0,2,1,4
2021-01-08,48461,502280,0,2,1,4
2021-01-09,48461,502280,0,2,1,4
2021-01-10,48461,502280,0,2,1,4
2021-01-11,48461,502280,0,2,1,4
2021-01-12,48461,502280,0,2,1,4
2021-01-13,48461,502280,0,2,1,4
2021-01-14,48461,502280,0,2,1,4
2021-01-15,48461,502280,0,2,1,4
2021-01-17,48461,502280,0,2,1,4
2021-01-18,48461,502280,0,2,1,4
2021-01-19,48461,502280,0,2,1,4
2021-01-21,48461,502280,0,2,1,4
2021-01-22,48461,502280,0,2,1,4
2021-01-23,48461,502280,0,2,1,4
2021-01-25,48461,502280,0,2,1,4
2021-01-26,48461,502280,0,2,1,4
2021-01-27,48461,502280,0,2,1,4
2021-01-28,48461,502280,0,2,1,4
2021-01-29,48461,502280,0,2,1,4
2021-01-30,48461,502280,0,2,1,4
2021-01-31,48461,502280,0,2,1,4
2021-01-01,48461,560271,368,9,3,20
2021-01-02,48461,560271,398,9,3,20
2021-01-03,48461,560271,454,10,3,22
2021-01-04,48461,560271,419,10,3,22
2021-01-05,48461,560271,542,11,4,24
2021-01-06,48461,560271,396,11,4,24
2021-01-07,48461,560271,381,10,3,22
2021-01-08,48461,560271,368,11,4,24
2021-01-09,48461,560271,447,12,4,26
2021-01-10,48461,560271,642,14,5,31
2021-01-11,48461,560271,472,12,4,26
2021-01-12,48461,560271,443,11,4,24
2021-01-13,48461,560271,445,11,4,24
2021-01-14,48461,560271,426,11,4,24
2021-01-15,48461,560271,495,11,4,24
2021-01-16,48461,560271,447,11,4,24
2021-01-17,48461,560271,454,10,3,22
2021-01-18,48461,560271,494,10,3,22
2021-01-19,48461,560271,395,9,3,20
2021-01-20,48461,560271,543,9,3,20
2021-01-21,48461,560271,970,11,4,24
2021-01-22,48461,560271,936,12,4,26
2021-01-23,48461,560271,1014,12,4,26
2021-01-24,48461,560271,1313,13,4,28
2021-01-25,48461,560271,1479,12,4,26
2021-01-26,48461,560271,1129,12,4,26
2021-01-27,48461,560271,1132,12,4,26
2021-01-28,48461,560271,393,9,3,20
2021-01-29,48461,560271,340,9,3,20
2021-01-30,48461,560271,505,9,3,20
2021-01-31,48461,560271,419,10,3,22
2021-01-05,48887,216424,396,1,0,3
2021-01-06,48887,216424,245,1,0,3
2021-01-13,48887,216424,271,1,0,3
2021-01-27,48887,216424,271,1,0,3
2021-01-01,49153,555421,11427,78,30,157
2021-01-02,49153,555421,15741,80,31,161
2021-01-03,49153,555421,16051,82,32,165
2021-01-04,49153,555421,17290,83,32,167
2021-01-05,49153,555421,15032,84,33,169
2021-01-06,49153,555421,13881,85,33,171
2021-01-07,49153,555421,17309,80,31,161
2021-01-08,49153,555421,14575,77,30,155
2021-01-09,49153,555421,16724,72,28,145
2021-01-10,49153,555421,19483,68,26,137
2021-01-11,49153,555421,29014,67,26,135
2021-01-12,49153,555421,30778,62,24,125
2021-01-13,49153,555421,24455,58,23,117
2021-01-14,49153,555421,23781,55,21,111
2021-01-15,49153,555421,21081,53,21,107
2021-01-16,49153,555421,16004,51,20,103
2021-01-17,49153,555421,11994,48,19,97
2021-01-18,49153,555421,6575,44,17,89
2021-01-19,49153,555421,5170,44,17,89
2021-01-20,49153,555421,5706,43,17,87
2021-01-21,49153,555421,8419,43,17,87
2021-01-22,49153,555421,7488,42,16,84
2021-01-23,49153,555421,7650,42,16,84
2021-01-24,49153,555421,7479,42,16,84
2021-01-25,49153,555421,8323,41,16,82
2021-01-26,49153,555421,11861,40,16,80
2021-01-27,49153,555421,9772,40,16,80
2021-01-28,49153,555421,8519,38,15,76
2021-01-29,49153,555421,7596,38,15,76
2021-01-30,49153,555421,7513,36,14,72
2021-01-31,49153,555421,8987,35,14,70
2021-01-01,49388,207288,118,5,2,11
2021-01-02,49388,207288,126,5,2,11
2021-01-03,49388,207288,143,5,2,11
2021-01-04,49388,207288,705,5,2,11
2021-01-05,49388,207288,920,5,2,11
2021-01-06,49388,207288,682,6,2,13
2021-01-07,49388,207288,670,7,3,15
2021-01-08,49388,207288,641,7,3,15
2021-01-09,49388,207288,715,8,3,17
2021-01-10,49388,207288,1078,9,3,19
2021-01-11,49388,207288,214,10,4,21
2021-01-12,49388,207288,203,10,4,21
2021-01-13,49388,207288,207,10,4,21
2021-01-14,49388,207288,203,9,3,19
2021-01-15,49388,207288,252,9,3,19
2021-01-16,49388,207288,206,9,3,19
2021-01-17,49388,207288,221,9,3,19
2021-01-18,49388,207288,220,8,3,17
2021-01-19,49388,207288,193,8,3,17
2021-01-20,49388,207288,272,8,3,17
2021-01-21,49388,207288,177,8,3,17
2021-01-22,49388,207288,115,7,3,15
2021-01-23,49388,207288,693,8,3,17
2021-01-24,49388,207288,821,8,3,17
2021-01-25,49388,207288,997,7,3,15
2021-01-26,49388,207288,716,6,2,13
2021-01-27,49388,207288,729,7,3,15
2021-01-28,49388,207288,716,6,2,13
2021-01-29,49388,207288,653,6,2,13
2021-01-30,49388,207288,288,6,2,13
2021-01-31,49388,207288,235,6,2,13
2021-01-01,49388,408789,1930,6,2,13
2021-01-02,49388,408789,1931,6,2,13
2021-01-03,49388,408789,1920,6,2,13
2021-01-04,49388,408789,1442,6,2,13
2021-01-05,49388,408789,2084,6,2,13
2021-01-06,49388,408789,1302,5,2,11
2021-01-07,49388,408789,1265,5,2,11
2021-01-08,49388,408789,1240,5,2,11
2021-01-09,49388,408789,1267,6,2,13
2021-01-10,49388,408789,2092,7,3,15
2021-01-11,49388,408789,1371,6,2,13
2021-01-12,49388,408789,1360,7,3,15
2021-01-13,49388,408789,1240,6,2,13
2021-01-14,49388,408789,1207,6,2,13
2021-01-15,49388,408789,1641,7,3,15
2021-01-16,49388,408789,1056,7,3,15
2021-01-17,49388,408789,1034,7,3,15
2021-01-18,49388,408789,1031,6,2,13
2021-01-19,49388,408789,966,6,2,13
2021-01-20,49388,408789,1259,7,3,15
2021-01-21,49388,408789,857,7,3,15
2021-01-22,49388,408789,741,7,3,15
2021-01-23,49388,408789,740,7,3,15
2021-01-24,49388,408789,868,8,3,18
2021-01-25,49388,408789,960,9,3,20
2021-01-26,49388,408789,1151,9,3,20
2021-01-27,49388,408789,1051,9,3,20
2021-01-28,49388,408789,1024,10,4,22
2021-01-29,49388,408789,983,9,3,20
2021-01-30,49388,408789,1399,10,4,22
2021-01-31,49388,408789,1129,9,3,20
2021-01-01,49388,502221,1970,7,2,15
2021-01-02,49388,502221,1680,7,2,15
2021-01-03,49388,502221,1806,7,2,15
2021-01-04,49388,502221,1558,6,2,13
2021-01-05,49388,502221,1757,7,2,15
2021-01-06,49388,502221,1190,6,2,13
2021-01-07,49388,502221,1118,5,2,11
2021-01-08,49388,502221,1127,5,2,11
2021-01-09,49388,502221,1375,6,2,13
2021-01-10,49388,502221,1702,7,2,15
2021-01-11,49388,502221,1143,5,2,11
2021-01-12,49388,502221,1107,5,2,11
2021-01-13,49388,502221,1139,5,2,11
2021-01-15,49388,502221,1505,6,2,13
2021-01-16,49388,502221,1217,6,2,13
2021-01-17,49388,502221,1207,7,2,15
2021-01-18,49388,502221,921,6,2,13
2021-01-19,49388,502221,893,6,2,13
2021-01-20,49388,502221,1401,6,2,13
2021-01-21,49388,502221,1929,6,2,13
2021-01-22,49388,502221,1943,5,2,11
2021-01-23,49388,502221,2188,6,2,13
2021-01-24,49388,502221,2386,7,2,15
2021-01-25,49388,502221,2938,6,2,13
2021-01-26,49388,502221,2012,6,2,13
2021-01-27,49388,502221,1925,6,2,13
2021-01-28,49388,502221,1070,5,2,11
2021-01-29,49388,502221,1001,4,1,9
2021-01-30,49388,502221,1707,6,2,13
2021-01-31,49388,502221,1124,5,2,11
2021-01-01,49388,502280,2021,18,6,39
2021-01-02,49388,502280,2226,20,7,43
2021-01-03,49388,502280,2177,22,8,48
2021-01-04,49388,502280,2167,22,8,48
2021-01-05,49388,502280,3087,24,8,52
2021-01-06,49388,502280,2493,26,9,56
2021-01-07,49388,502280,1623,26,9,56
2021-01-08,49388,502280,1645,28,10,60
2021-01-09,49388,502280,3295,31,11,67
2021-01-10,49388,502280,4977,34,12,73
2021-01-11,49388,502280,3370,31,11,67
2021-01-12,49388,502280,4552,34,12,73
2021-01-13,49388,502280,4404,34,12,73
2021-01-14,49388,502280,5298,34,12,73
2021-01-15,49388,502280,7584,35,12,76
2021-01-16,49388,502280,5700,38,13,82
2021-01-17,49388,502280,6023,40,14,86
2021-01-18,49388,502280,5312,36,13,78
2021-01-19,49388,502280,4117,31,11,67
2021-01-20,49388,502280,6170,32,11,69
2021-01-21,49388,502280,3230,31,11,67
2021-01-22,49388,502280,3110,30,11,65
2021-01-23,49388,502280,3248,31,11,67
2021-01-24,49388,502280,3707,33,12,71
2021-01-25,49388,502280,4750,32,11,69
2021-01-26,49388,502280,4437,31,11,67
2021-01-27,49388,502280,4540,33,12,71
2021-01-28,49388,502280,3952,33,12,71
2021-01-29,49388,502280,3721,32,11,69
2021-01-30,49388,502280,6084,35,12,76
2021-01-31,49388,502280,4499,32,11,69
2021-01-01,49388,551180,4778,10,4,22
2021-01-02,49388,551180,5172,10,4,22
2021-01-03,49388,551180,5376,9,3,19
2021-01-04,49388,551180,2962,9,3,19
2021-01-05,49388,551180,3675,9,3,19
2021-01-06,49388,551180,2787,9,3,19
2021-01-07,49388,551180,2715,9,3,19
2021-01-08,49388,551180,579,10,4,22
2021-01-09,49388,551180,831,12,4,26
2021-01-10,49388,551180,937,13,5,28
2021-01-11,49388,551180,714,13,5,28
2021-01-12,49388,551180,700,15,5,32
2021-01-13,49388,551180,702,16,6,35
2021-01-14,49388,551180,671,15,5,32
2021-01-15,49388,551180,748,14,5,30
2021-01-16,49388,551180,595,13,5,28
2021-01-17,49388,551180,618,14,5,30
2021-01-18,49388,551180,577,12,4,26
2021-01-19,49388,551180,541,10,4,22
2021-01-20,49388,551180,729,9,3,19
2021-01-21,49388,551180,531,10,4,22
2021-01-22,49388,551180,511,11,4,24
2021-01-23,49388,551180,604,11,4,24
2021-01-24,49388,551180,667,11,4,24
2021-01-25,49388,551180,524,12,4,26
2021-01-26,49388,551180,888,12,4,26
2021-01-27,49388,551180,1013,13,5,28
2021-01-28,49388,551180,3578,13,5,28
2021-01-29,49388,551180,3101,13,5,28
2021-01-30,49388,551180,4447,13,5,28
2021-01-31,49388,551180,3564,13,5,28
2021-01-01,49388,558846,2856,56,19,117
2021-01-02,49388,558846,2858,58,19,121
2021-01-03,49388,558846,4726,62,21,129
2021-01-04,49388,558846,4265,60,20,125
2021-01-05,49388,558846,5720,64,21,133
2021-01-06,49388,558846,4284,62,21,129
2021-01-07,49388,558846,6668,63,21,131
2021-01-08,49388,558846,6540,63,21,131
2021-01-09,49388,558846,7500,67,22,139
2021-01-10,49388,558846,7974,72,24,150
2021-01-11,49388,558846,5702,65,22,135
2021-01-12,49388,558846,6669,67,22,139
2021-01-13,49388,558846,6898,70,23,146
2021-01-14,49388,558846,3545,68,23,142
2021-01-15,49388,558846,4279,66,22,137
2021-01-16,49388,558846,3665,68,23,142
2021-01-17,49388,558846,3588,69,23,144
2021-01-18,49388,558846,3475,63,21,131
2021-01-19,49388,558846,4307,57,19,119
2021-01-20,49388,558846,6023,57,19,119
2021-01-21,49388,558846,4607,56,19,117
2021-01-22,49388,558846,4793,57,19,119
2021-01-23,49388,558846,5036,60,20,125
2021-01-24,49388,558846,5929,64,21,133
2021-01-25,49388,558846,6558,62,21,129
2021-01-26,49388,558846,3195,58,19,121
2021-01-27,49388,558846,3571,57,19,119
2021-01-28,49388,558846,1805,52,17,108
2021-01-29,49388,558846,1375,51,17,106
2021-01-30,49388,558846,1959,56,19,117
2021-01-31,49388,558846,3101,58,19,121
2021-01-01,49388,558873,1021,61,21,137
2021-01-02,49388,558873,1021,59,20,133
2021-01-03,49388,558873,1021,58,20,131
2021-01-04,49388,558873,781,53,18,119
2021-01-05,49388,558873,964,54,19,122
2021-01-06,49388,558873,708,55,19,124
2021-01-07,49388,558873,629,54,19,122
2021-01-08,49388,558873,605,54,19,122
2021-01-09,49388,558873,640,56,19,126
2021-01-10,49388,558873,528,62,21,140
2021-01-11,49388,558873,294,62,21,140
2021-01-12,49388,558873,854,65,22,146
2021-01-13,49388,558873,3590,65,22,146
2021-01-14,49388,558873,3347,67,23,151
2021-01-15,49388,558873,4554,68,23,153
2021-01-16,49388,558873,3526,67,23,151
2021-01-17,49388,558873,3968,65,22,146
2021-01-18,49388,558873,6753,59,20,133
2021-01-19,49388,558873,6141,54,19,122
2021-01-20,49388,558873,4833,52,18,117
2021-01-21,49388,558873,3491,50,17,113
2021-01-22,49388,558873,3454,48,16,108
2021-01-23,49388,558873,3758,48,16,108
2021-01-24,49388,558873,4229,50,17,113
2021-01-25,49388,558873,854,51,18,115
2021-01-26,49388,558873,650,49,17,110
2021-01-27,49388,558873,658,49,17,110
2021-01-28,49388,558873,1780,47,16,106
2021-01-29,49388,558873,1756,45,15,101
2021-01-30,49388,558873,2433,48,16,108
2021-01-31,49388,558873,2143,47,16,106
2021-01-01,49776,205272,2546,14,5,33
2021-01-02,49776,205272,2719,13,5,30
2021-01-03,49776,205272,2609,13,5,30
2021-01-04,49776,205272,1678,11,4,26
2021-01-05,49776,205272,2677,11,4,26
2021-01-06,49776,205272,1635,10,4,23
2021-01-07,49776,205272,1559,11,4,26
2021-01-08,49776,205272,1388,10,4,23
2021-01-09,49776,205272,1430,11,4,26
2021-01-10,49776,205272,2366,11,4,26
2021-01-11,49776,205272,1247,11,4,26
2021-01-12,49776,205272,1345,12,5,28
2021-01-13,49776,205272,1373,12,5,28
2021-01-14,49776,205272,1130,11,4,26
2021-01-15,49776,205272,1614,12,5,28
2021-01-16,49776,205272,1216,12,5,28
2021-01-17,49776,205272,1187,12,5,28
2021-01-18,49776,205272,888,12,5,28
2021-01-19,49776,205272,707,11,4,26
2021-01-20,49776,205272,1405,12,5,28
2021-01-21,49776,205272,868,12,5,28
2021-01-22,49776,205272,982,12,5,28
2021-01-23,49776,205272,958,11,4,26
2021-01-24,49776,205272,976,12,5,28
2021-01-25,49776,205272,1448,11,4,26
2021-01-26,49776,205272,964,11,4,26
2021-01-27,49776,205272,984,11,4,26
2021-01-28,49776,205272,972,11,4,26
2021-01-29,49776,205272,841,10,4,23
2021-01-30,49776,205272,1460,13,5,30
2021-01-31,49776,205272,923,14,5,33
2021-01-01,50523,201632,73,3,1,7
2021-01-02,50523,201632,68,3,1,7
2021-01-03,50523,201632,78,2,1,5
2021-01-04,50523,201632,47,2,1,5
2021-01-08,50523,201632,44,2,1,5
2021-01-09,50523,201632,47,2,1,5
2021-01-10,50523,201632,27,2,1,5
2021-01-13,50523,201632,19,2,1,5
2021-01-17,50523,201632,19,2,1,5
2021-01-18,50523,201632,19,2,1,5
2021-01-22,50523,201632,17,2,1,5
2021-01-23,50523,201632,17,2,1,5
