date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-22,58880,206471,6428,17,6,36
2023-09-23,58880,206471,6529,18,6,38
2023-09-24,58880,206471,7632,18,6,38
2023-09-25,58880,206471,7555,19,6,40
2023-09-26,58880,206471,6598,20,7,42
2023-09-27,58880,206471,6876,19,6,40
2023-09-28,58880,206471,6655,18,6,38
2023-09-29,58880,206471,6490,19,6,40
2023-09-30,58880,206471,9147,21,7,44
2023-09-01,58880,214099,3761,6,2,15
2023-09-02,58880,214099,5327,6,2,15
2023-09-03,58880,214099,4603,7,2,17
2023-09-04,58880,214099,3330,8,2,20
2023-09-05,58880,214099,5985,8,2,20
2023-09-06,58880,214099,4030,9,3,22
2023-09-07,58880,214099,3357,9,3,22
2023-09-08,58880,214099,3195,9,3,22
2023-09-09,58880,214099,4190,10,3,25
2023-09-10,58880,214099,4672,12,4,30
2023-09-11,58880,214099,7003,12,4,30
2023-09-12,58880,214099,6996,12,4,30
2023-09-13,58880,214099,6604,12,4,30
2023-09-14,58880,214099,6062,11,3,27
2023-09-15,58880,214099,9513,12,4,30
2023-09-16,58880,214099,8352,10,3,25
2023-09-17,58880,214099,9361,9,3,22
2023-09-18,58880,214099,5248,7,2,17
2023-09-19,58880,214099,5704,7,2,17
2023-09-20,58880,214099,9969,7,2,17
2023-09-21,58880,214099,9673,7,2,17
2023-09-22,58880,214099,9743,8,2,20
2023-09-23,58880,214099,14504,8,2,20
2023-09-24,58880,214099,15319,9,3,22
2023-09-25,58880,214099,15226,10,3,25
2023-09-26,58880,214099,12166,10,3,25
2023-09-27,58880,214099,9245,10,3,25
2023-09-28,58880,214099,6550,9,3,22
2023-09-29,58880,214099,6529,9,3,22
2023-09-30,58880,214099,10020,10,3,25
2023-09-01,58880,214104,4503,14,3,46
2023-09-02,58880,214104,2515,10,2,33
2023-09-03,58880,214104,3126,12,3,40
2023-09-04,58880,214104,2556,12,3,40
2023-09-05,58880,214104,2966,16,4,53
2023-09-06,58880,214104,4676,17,4,56
2023-09-07,58880,214104,5511,18,4,60
2023-09-08,58880,214104,5206,17,4,56
2023-09-09,58880,214104,5018,20,4,66
2023-09-10,58880,214104,9851,31,7,103
2023-09-11,58880,214104,22646,31,7,103
2023-09-12,58880,214104,28647,31,7,103
2023-09-13,58880,214104,28976,30,7,99
2023-09-14,58880,214104,23570,28,6,93
2023-09-15,58880,214104,33388,34,8,113
2023-09-16,58880,214104,24178,30,7,99
2023-09-17,58880,214104,28471,32,7,106
2023-09-18,58880,214104,11869,21,5,69
2023-09-19,58880,214104,11024,25,6,83
2023-09-20,58880,214104,14498,32,7,106
2023-09-21,58880,214104,12064,27,6,89
2023-09-22,58880,214104,12415,25,6,83
2023-09-23,58880,214104,10865,26,6,86
2023-09-24,58880,214104,28706,37,8,122
2023-09-25,58880,214104,50459,44,10,146
2023-09-26,58880,214104,57242,39,9,129
2023-09-27,58880,214104,57297,44,10,146
2023-09-28,58880,214104,47819,43,10,142
2023-09-29,58880,214104,49197,44,10,146
2023-09-30,58880,214104,78349,61,14,202
2023-09-05,58880,304080,10252,2,1,4
2023-09-06,58880,304080,7806,1,0,2
2023-09-07,58880,304080,7452,1,0,2
2023-09-08,58880,304080,6919,1,0,2
2023-09-09,58880,304080,7677,1,0,2
2023-09-10,58880,304080,10252,2,1,4
2023-09-11,58880,304080,7719,2,1,4
2023-09-12,58880,304080,8122,2,1,4
2023-09-13,58880,304080,7806,2,1,4
2023-09-14,58880,304080,7452,2,1,4
2023-09-15,58880,304080,10252,2,1,4
2023-09-16,58880,304080,7677,2,1,4
2023-09-17,58880,304080,8499,2,1,4
2023-09-18,58880,304080,7719,2,1,4
2023-09-19,58880,304080,8701,2,1,4
2023-09-20,58880,304080,270456,2,1,4
2023-09-21,58880,304080,205888,2,1,4
2023-09-22,58880,304080,187299,2,1,4
2023-09-23,58880,304080,205123,2,1,4
2023-09-24,58880,304080,224367,2,1,4
2023-09-25,58880,304080,248942,2,1,4
2023-09-26,58880,304080,194785,2,1,4
2023-09-27,58880,304080,44670,2,1,4
2023-09-28,58880,304080,40792,2,1,4
2023-09-29,58880,304080,36295,2,1,4
2023-09-30,58880,304080,51632,3,1,6
2023-09-04,58880,401131,282,2,0,4
2023-09-05,58880,401131,432,2,0,4
2023-09-07,58880,401131,293,2,0,4
2023-09-09,58880,401131,256,2,0,4
2023-09-10,58880,401131,377,3,1,7
2023-09-17,58880,401131,261,3,1,7
2023-09-19,58880,401131,1116,3,1,7
2023-09-20,58880,401131,1377,3,1,7
2023-09-21,58880,401131,1051,3,1,7
2023-09-22,58880,401131,924,2,0,4
2023-09-23,58880,401131,858,2,0,4
2023-09-24,58880,401131,854,2,0,4
2023-09-25,58880,401131,1149,2,0,4
2023-09-26,58880,401131,377,2,0,4
2023-09-27,58880,401131,364,2,0,4
2023-09-28,58880,401131,349,3,1,7
2023-09-29,58880,401131,306,3,1,7
2023-09-30,58880,401131,406,3,1,7
2023-09-01,58880,401534,880,2,1,4
2023-09-02,58880,401534,633,2,1,4
2023-09-03,58880,401534,670,2,1,4
2023-09-05,58880,401534,907,3,1,6
2023-09-06,58880,401534,654,3,1,6
2023-09-07,58880,401534,634,3,1,6
2023-09-08,58880,401534,628,2,1,4
2023-09-09,58880,401534,633,3,1,6
2023-09-10,58880,401534,952,3,1,6
2023-09-11,58880,401534,632,3,1,6
2023-09-12,58880,401534,644,3,1,6
2023-09-13,58880,401534,654,3,1,6
2023-09-14,58880,401534,634,3,1,6
2023-09-15,58880,401534,881,3,1,6
2023-09-16,58880,401534,633,3,1,6
2023-09-17,58880,401534,670,3,1,6
2023-09-19,58880,401534,740,2,1,4
2023-09-20,58880,401534,924,2,1,4
2023-09-21,58880,401534,728,3,1,6
2023-09-22,58880,401534,2128,3,1,6
2023-09-23,58880,401534,2135,3,1,6
2023-09-26,58880,401534,1881,3,1,6
2023-09-30,58880,401534,2587,3,1,6
2023-09-02,58880,407120,609,2,1,4
2023-09-03,58880,407120,663,2,1,4
2023-09-06,58880,407120,591,2,1,4
2023-09-07,58880,407120,534,2,1,4
2023-09-08,58880,407120,531,2,1,4
2023-09-09,58880,407120,1990,2,1,4
2023-09-10,58880,407120,2388,3,1,6
2023-09-11,58880,407120,3697,3,1,6
2023-09-12,58880,407120,3302,3,1,6
2023-09-13,58880,407120,3439,3,1,6
2023-09-14,58880,407120,3030,3,1,6
2023-09-16,58880,407120,3375,3,1,6
2023-09-17,58880,407120,2750,4,1,8
2023-09-18,58880,407120,2429,3,1,6
2023-09-19,58880,407120,1797,3,1,6
2023-09-20,58880,407120,1930,2,1,4
2023-09-21,58880,407120,1632,3,1,6
2023-09-22,58880,407120,1589,3,1,6
2023-09-23,58880,407120,1806,4,1,8
2023-09-24,58880,407120,1780,4,1,8
2023-09-25,58880,407120,1748,5,2,11
2023-09-26,58880,407120,1259,4,1,8
2023-09-27,58880,407120,1324,4,1,8
2023-09-28,58880,407120,1177,3,1,6
2023-09-30,58880,407120,1637,4,1,8
2023-09-01,58880,408789,1025,12,4,27
2023-09-02,58880,408789,815,11,4,24
2023-09-03,58880,408789,940,11,4,24
2023-09-04,58880,408789,873,11,4,24
2023-09-05,58880,408789,2660,12,4,27
2023-09-06,58880,408789,3805,14,5,31
2023-09-07,58880,408789,3693,15,5,33
2023-09-08,58880,408789,3619,17,6,38
2023-09-09,58880,408789,3623,19,7,42
2023-09-10,58880,408789,6483,23,8,51
2023-09-11,58880,408789,3976,22,8,49
2023-09-12,58880,408789,3486,22,8,49
2023-09-13,58880,408789,1666,20,7,44
2023-09-14,58880,408789,1608,19,7,42
2023-09-15,58880,408789,2313,18,6,40
2023-09-16,58880,408789,1560,18,6,40
2023-09-17,58880,408789,1811,17,6,38
2023-09-18,58880,408789,1802,14,5,31
2023-09-19,58880,408789,1722,15,5,33
2023-09-20,58880,408789,2241,15,5,33
2023-09-21,58880,408789,1498,16,6,35
2023-09-22,58880,408789,1464,17,6,38
2023-09-23,58880,408789,1462,19,7,42
2023-09-24,58880,408789,1706,23,8,51
2023-09-25,58880,408789,2355,24,9,53
2023-09-26,58880,408789,1539,26,9,57
2023-09-27,58880,408789,1389,28,10,62
2023-09-28,58880,408789,1348,28,10,62
2023-09-29,58880,408789,1320,30,11,66
2023-09-30,58880,408789,5064,33,12,73
2023-09-01,58880,502280,9324,33,12,71
2023-09-02,58880,502280,5857,28,10,60
2023-09-03,58880,502280,4824,29,10,63
2023-09-04,58880,502280,4049,30,11,65
2023-09-05,58880,502280,7498,35,12,76
2023-09-06,58880,502280,6041,38,13,82
2023-09-07,58880,502280,5533,43,15,93
2023-09-08,58880,502280,5538,44,15,95
2023-09-09,58880,502280,6101,51,18,110
2023-09-10,58880,502280,9291,65,23,140
2023-09-11,58880,502280,16892,68,24,147
2023-09-12,58880,502280,15553,66,23,143
2023-09-13,58880,502280,15027,63,22,136
2023-09-14,58880,502280,13849,59,21,127
2023-09-15,58880,502280,21072,61,21,132
2023-09-16,58880,502280,15449,63,22,136
2023-09-17,58880,502280,17019,62,22,134
2023-09-18,58880,502280,9718,48,17,104
2023-09-19,58880,502280,10532,50,18,108
2023-09-20,58880,502280,14990,52,18,112
2023-09-21,58880,502280,12781,56,20,121
2023-09-22,58880,502280,12872,56,20,121
2023-09-23,58880,502280,14089,60,21,130
2023-09-24,58880,502280,16287,73,26,158
2023-09-25,58880,502280,22869,73,26,158
2023-09-26,58880,502280,15770,73,26,158
2023-09-27,58880,502280,16050,77,27,166
2023-09-28,58880,502280,15022,76,27,164
2023-09-29,58880,502280,16047,80,28,173
2023-09-30,58880,502280,27464,96,34,207
2023-09-01,58880,506536,435,2,0,5
2023-09-03,58880,506536,1262,2,0,5
2023-09-04,58880,506536,980,2,0,5
2023-09-05,58880,506536,1317,2,0,5
2023-09-06,58880,506536,1593,2,0,5
2023-09-08,58880,506536,1424,3,1,8
2023-09-09,58880,506536,1523,3,1,8
2023-09-10,58880,506536,2543,3,1,8
2023-09-11,58880,506536,2086,3,1,8
2023-09-12,58880,506536,2066,3,1,8
2023-09-13,58880,506536,2217,3,1,8
2023-09-15,58880,506536,2428,3,1,8
2023-09-17,58880,506536,2033,2,0,5
2023-09-18,58880,506536,1730,3,1,8
2023-09-19,58880,506536,1591,2,0,5
2023-09-20,58880,506536,1458,2,0,5
2023-09-21,58880,506536,1775,2,0,5
2023-09-22,58880,506536,2224,2,0,5
2023-09-23,58880,506536,2424,2,0,5
2023-09-24,58880,506536,2571,3,1,8
2023-09-25,58880,506536,2542,3,1,8
2023-09-26,58880,506536,1835,3,1,8
2023-09-27,58880,506536,1976,3,1,8
2023-09-28,58880,506536,1593,3,1,8
2023-09-29,58880,506536,1299,3,1,8
2023-09-30,58880,506536,1759,4,1,10
2023-09-01,58880,506539,3966,2,1,5
2023-09-02,58880,506539,4064,2,1,5
2023-09-03,58880,506539,4902,2,1,5
2023-09-04,58880,506539,4190,2,1,5
2023-09-05,58880,506539,3449,3,1,8
2023-09-06,58880,506539,2288,3,1,8
2023-09-07,58880,506539,2057,3,1,8
2023-09-08,58880,506539,1771,3,1,8
2023-09-09,58880,506539,1809,4,1,11
2023-09-10,58880,506539,2213,4,1,11
2023-09-11,58880,506539,1709,4,1,11
2023-09-12,58880,506539,1104,3,1,8
2023-09-13,58880,506539,1135,3,1,8
2023-09-14,58880,506539,1067,2,1,5
2023-09-16,58880,506539,1017,3,1,8
2023-09-17,58880,506539,1239,2,1,5
2023-09-18,58880,506539,733,2,1,5
2023-09-19,58880,506539,873,2,1,5
2023-09-20,58880,506539,1267,3,1,8
2023-09-21,58880,506539,843,3,1,8
2023-09-22,58880,506539,758,3,1,8
2023-09-23,58880,506539,790,3,1,8
2023-09-24,58880,506539,984,4,1,11
2023-09-25,58880,506539,1089,4,1,11
2023-09-26,58880,506539,491,4,1,11
2023-09-27,58880,506539,2006,5,2,13
2023-09-28,58880,506539,1807,5,2,13
2023-09-29,58880,506539,1655,6,2,16
2023-09-30,58880,506539,2800,7,2,19
2023-09-01,58880,551180,7465,18,6,39
2023-09-02,58880,551180,1962,17,6,37
2023-09-03,58880,551180,2051,17,6,37
2023-09-04,58880,551180,1762,19,7,41
2023-09-05,58880,551180,4049,22,8,48
2023-09-06,58880,551180,4096,25,9,54
2023-09-07,58880,551180,3072,25,9,54
2023-09-08,58880,551180,4013,27,10,58
2023-09-09,58880,551180,4252,30,11,65
2023-09-10,58880,551180,6678,35,13,76
2023-09-11,58880,551180,6548,37,13,80
2023-09-12,58880,551180,6509,35,13,76
2023-09-13,58880,551180,6697,35,13,76
2023-09-14,58880,551180,6486,35,13,76
2023-09-15,58880,551180,7190,33,12,71
2023-09-16,58880,551180,5701,31,11,67
2023-09-17,58880,551180,6232,31,11,67
2023-09-18,58880,551180,3611,23,8,50
2023-09-19,58880,551180,3857,25,9,54
2023-09-20,58880,551180,4620,26,9,56
2023-09-21,58880,551180,3694,27,10,58
2023-09-22,58880,551180,3499,30,11,65
2023-09-23,58880,551180,3516,33,12,71
2023-09-24,58880,551180,7172,36,13,78
2023-09-25,58880,551180,9380,41,15,89
2023-09-26,58880,551180,6755,42,15,91
2023-09-27,58880,551180,6928,42,15,91
2023-09-28,58880,551180,6649,40,14,87
2023-09-29,58880,551180,9580,42,15,91
2023-09-30,58880,551180,16584,48,17,104
2023-09-01,58880,558846,2996,6,2,12
2023-09-02,58880,558846,930,5,2,10
2023-09-03,58880,558846,988,5,2,10
2023-09-04,58880,558846,798,5,2,10
2023-09-05,58880,558846,1069,6,2,12
2023-09-06,58880,558846,804,8,3,17
2023-09-07,58880,558846,774,8,3,17
2023-09-08,58880,558846,673,8,3,17
2023-09-09,58880,558846,701,8,3,17
2023-09-10,58880,558846,1035,10,3,21
2023-09-11,58880,558846,664,11,4,23
2023-09-12,58880,558846,656,10,3,21
2023-09-13,58880,558846,530,9,3,19
2023-09-14,58880,558846,510,9,3,19
2023-09-15,58880,558846,673,10,3,21
2023-09-16,58880,558846,374,10,3,21
2023-09-17,58880,558846,396,11,4,23
2023-09-18,58880,558846,294,9,3,19
2023-09-19,58880,558846,292,10,3,21
2023-09-20,58880,558846,371,10,3,21
2023-09-21,58880,558846,4931,11,4,23
2023-09-22,58880,558846,4828,10,3,21
2023-09-23,58880,558846,5000,11,4,23
2023-09-24,58880,558846,5389,14,5,29
2023-09-25,58880,558846,5973,14,5,29
2023-09-26,58880,558846,6470,13,4,27
2023-09-27,58880,558846,6681,13,4,27
2023-09-28,58880,558846,2618,12,4,25
2023-09-29,58880,558846,5849,14,5,29
2023-09-30,58880,558846,8426,16,5,33
2023-09-01,58880,558873,13992,23,8,52
2023-09-02,58880,558873,4668,26,9,59
2023-09-03,58880,558873,4751,28,10,63
2023-09-04,58880,558873,1604,33,11,74
2023-09-05,58880,558873,12678,38,13,86
2023-09-06,58880,558873,11537,43,15,97
2023-09-07,58880,558873,13803,46,16,104
2023-09-08,58880,558873,15637,49,17,110
2023-09-09,58880,558873,16579,51,18,115
2023-09-10,58880,558873,25159,58,20,131
2023-09-11,58880,558873,27354,71,24,160
2023-09-12,58880,558873,28219,71,24,160
2023-09-13,58880,558873,29245,70,24,158
2023-09-14,58880,558873,25288,70,24,158
2023-09-15,58880,558873,31258,70,24,158
2023-09-16,58880,558873,27957,70,24,158
2023-09-17,58880,558873,30451,68,23,153
2023-09-18,58880,558873,17192,54,19,122
2023-09-19,58880,558873,9609,54,19,122
2023-09-20,58880,558873,10141,53,18,119
2023-09-21,58880,558873,18008,59,20,133
2023-09-22,58880,558873,17846,59,20,133
2023-09-23,58880,558873,15456,58,20,131
2023-09-24,58880,558873,16824,67,23,151
2023-09-25,58880,558873,20318,73,25,164
2023-09-26,58880,558873,14884,80,27,180
2023-09-27,58880,558873,15090,83,28,187
2023-09-28,58880,558873,4356,81,28,182
2023-09-29,58880,558873,7079,86,30,194
2023-09-30,58880,558873,14447,97,33,218
2023-09-01,59027,200181,607,11,3,25
2023-09-02,59027,200181,806,10,3,23
2023-09-03,59027,200181,1662,10,3,23
2023-09-04,59027,200181,1484,9,3,20
2023-09-05,59027,200181,1749,10,3,23
2023-09-06,59027,200181,1450,9,3,20
2023-09-07,59027,200181,1715,10,3,23
2023-09-08,59027,200181,1821,10,3,23
2023-09-09,59027,200181,2186,10,3,23
2023-09-10,59027,200181,1615,11,3,25
2023-09-11,59027,200181,1351,9,3,20
2023-09-12,59027,200181,1321,9,3,20
2023-09-13,59027,200181,1343,10,3,23
2023-09-14,59027,200181,1043,10,3,23
2023-09-15,59027,200181,1089,10,3,23
2023-09-16,59027,200181,892,10,3,23
2023-09-17,59027,200181,742,9,3,20
2023-09-18,59027,200181,491,10,3,23
2023-09-19,59027,200181,456,9,3,20
2023-09-20,59027,200181,530,8,2,18
2023-09-21,59027,200181,586,8,2,18
2023-09-22,59027,200181,585,7,2,16
2023-09-23,59027,200181,700,7,2,16
2023-09-24,59027,200181,894,7,2,16
2023-09-25,59027,200181,894,7,2,16
2023-09-26,59027,200181,729,6,2,14
2023-09-27,59027,200181,741,6,2,14
2023-09-28,59027,200181,600,6,2,14
2023-09-29,59027,200181,604,6,2,14
2023-09-06,59027,216173,0,1,0,2
2023-09-07,59027,216173,0,1,0,2
2023-09-09,59027,216173,0,1,0,2
2023-09-10,59027,216173,0,1,0,2
2023-09-11,59027,216173,0,1,0,2
2023-09-12,59027,216173,0,1,0,2
2023-09-13,59027,216173,0,1,0,2
2023-09-14,59027,216173,0,2,1,4
2023-09-20,59027,216173,0,2,1,4
2023-09-21,59027,216173,0,2,1,4
2023-09-23,59027,216173,0,2,1,4
2023-09-24,59027,216173,0,2,1,4
2023-09-28,59027,216173,0,2,1,4
2023-09-04,59027,502835,151,13,5,30
2023-09-07,59027,502835,144,11,4,25
2023-09-09,59027,502835,119,11,4,25
2023-09-11,59027,502835,118,9,3,21
2023-09-12,59027,502835,102,8,3,19
2023-09-17,59027,502835,104,7,2,16
2023-09-19,59027,502835,66,5,2,12
2023-09-20,59027,502835,90,5,2,12
2023-09-21,59027,502835,62,5,2,12
2023-09-26,59027,502835,59,4,1,9
2023-09-01,59027,551736,9,5,2,12
2023-09-02,59027,551736,8,5,2,12
2023-09-03,59027,551736,10,5,2,12
2023-09-04,59027,551736,9,4,1,9
2023-09-05,59027,551736,11,5,2,12
2023-09-06,59027,551736,9,5,2,12
2023-09-07,59027,551736,8,5,2,12
2023-09-08,59027,551736,8,6,2,14
2023-09-09,59027,551736,8,6,2,14
2023-09-10,59027,551736,11,6,2,14
2023-09-11,59027,551736,9,6,2,14
2023-09-12,59027,551736,4,6,2,14
2023-09-13,59027,551736,4,6,2,14
2023-09-14,59027,551736,4,6,2,14
2023-09-15,59027,551736,6,6,2,14
2023-09-18,59027,551736,4,6,2,14
2023-09-19,59027,551736,79,6,2,14
2023-09-20,59027,551736,175,6,2,14
2023-09-21,59027,551736,145,5,2,12
2023-09-22,59027,551736,133,4,1,9
2023-09-23,59027,551736,148,4,1,9
2023-09-24,59027,551736,169,4,1,9
2023-09-26,59027,551736,136,3,1,7
2023-09-29,59027,551736,82,2,1,5
2023-09-30,59027,551736,67,2,1,5
2023-09-01,59027,560271,899,31,10,68
2023-09-02,59027,560271,675,27,9,59
2023-09-03,59027,560271,775,26,9,57
2023-09-04,59027,560271,699,24,8,52
2023-09-05,59027,560271,964,25,8,54
2023-09-06,59027,560271,788,24,8,52
2023-09-07,59027,560271,739,25,8,54
2023-09-08,59027,560271,672,26,9,57
2023-09-09,59027,560271,727,31,10,68
2023-09-10,59027,560271,1005,40,13,87
2023-09-11,59027,560271,873,38,13,83
2023-09-12,59027,560271,760,36,12,78
2023-09-13,59027,560271,695,35,12,76
2023-09-14,59027,560271,680,35,12,76
2023-09-15,59027,560271,983,34,11,74
2023-09-16,59027,560271,783,33,11,72
2023-09-17,59027,560271,884,31,10,68
2023-09-18,59027,560271,876,29,10,63
2023-09-19,59027,560271,787,30,10,65
2023-09-20,59027,560271,873,29,10,63
2023-09-21,59027,560271,667,32,11,70
2023-09-22,59027,560271,607,32,11,70
2023-09-23,59027,560271,685,36,12,78
2023-09-24,59027,560271,880,40,13,87
2023-09-25,59027,560271,860,35,12,76
2023-09-26,59027,560271,666,30,10,65
2023-09-27,59027,560271,633,30,10,65
2023-09-28,59027,560271,640,27,9,59
2023-09-29,59027,560271,638,25,8,54
2023-09-30,59027,560271,893,25,8,54
2023-09-01,59074,100487,92,4,1,9
2023-09-02,59074,100487,88,4,1,9
2023-09-05,59074,100487,111,4,1,9
2023-09-07,59074,100487,81,3,1,7
2023-09-08,59074,100487,79,4,1,9
2023-09-10,59074,100487,127,4,1,9
2023-09-11,59074,100487,78,4,1,9
2023-09-12,59074,100487,76,4,1,9
2023-09-13,59074,100487,84,4,1,9
2023-09-14,59074,100487,81,3,1,7
2023-09-15,59074,100487,115,3,1,7
2023-09-16,59074,100487,88,3,1,7
2023-09-17,59074,100487,72,3,1,7
2023-09-18,59074,100487,63,3,1,7
2023-09-19,59074,100487,67,5,2,11
2023-09-20,59074,100487,101,6,2,14
2023-09-21,59074,100487,72,6,2,14
2023-09-22,59074,100487,70,7,2,16
2023-09-23,59074,100487,78,7,2,16
2023-09-24,59074,100487,179,7,2,16
2023-09-25,59074,100487,306,8,2,18
2023-09-26,59074,100487,190,6,2,14
2023-09-27,59074,100487,208,6,2,14
2023-09-28,59074,100487,201,6,2,14
2023-09-29,59074,100487,195,6,2,14
2023-09-01,59074,206440,1991,92,28,221
2023-09-02,59074,206440,1720,91,28,219
2023-09-03,59074,206440,1647,91,28,219
2023-09-04,59074,206440,1407,87,27,209
2023-09-05,59074,206440,2425,102,31,245
2023-09-06,59074,206440,2221,99,30,238
2023-09-07,59074,206440,2389,102,31,245
2023-09-08,59074,206440,2370,103,31,248
2023-09-09,59074,206440,2512,109,33,262
2023-09-10,59074,206440,3806,122,37,294
2023-09-11,59074,206440,2500,107,33,257
2023-09-12,59074,206440,2490,106,32,255
2023-09-13,59074,206440,2376,106,32,255
2023-09-14,59074,206440,2213,105,32,253
2023-09-15,59074,206440,2800,108,33,260
2023-09-16,59074,206440,1855,103,31,248
2023-09-17,59074,206440,1807,101,31,243
2023-09-18,59074,206440,1592,88,27,212
2023-09-19,59074,206440,1967,95,29,229
2023-09-20,59074,206440,2361,95,29,229
2023-09-21,59074,206440,2114,95,29,229
2023-09-22,59074,206440,1955,96,29,231
2023-09-23,59074,206440,2483,100,31,241
2023-09-24,59074,206440,2823,102,31,245
2023-09-25,59074,206440,3083,100,31,241
2023-09-26,59074,206440,2278,94,29,226
2023-09-27,59074,206440,2678,93,28,224
2023-09-28,59074,206440,2736,90,27,217
2023-09-29,59074,206440,2595,85,26,204
2023-09-30,59074,206440,3350,93,28,224
2023-09-01,59074,206471,2306,92,31,194
2023-09-02,59074,206471,2177,93,32,196
2023-09-03,59074,206471,2107,93,32,196
2023-09-04,59074,206471,1644,90,31,190
2023-09-05,59074,206471,2803,97,33,204
2023-09-06,59074,206471,2799,106,36,223
2023-09-07,59074,206471,2834,107,37,225
2023-09-08,59074,206471,2910,109,37,230
2023-09-09,59074,206471,2695,114,39,240
2023-09-10,59074,206471,4397,122,42,257
2023-09-11,59074,206471,2836,122,42,257
2023-09-12,59074,206471,2962,117,40,246
2023-09-13,59074,206471,2563,108,37,227
2023-09-14,59074,206471,2552,106,36,223
2023-09-15,59074,206471,3421,104,36,219
2023-09-16,59074,206471,2297,99,34,209
2023-09-17,59074,206471,2318,93,32,196
2023-09-18,59074,206471,1878,85,29,179
2023-09-19,59074,206471,2219,87,30,183
2023-09-20,59074,206471,2693,88,30,185
2023-09-21,59074,206471,2228,89,30,187
2023-09-22,59074,206471,2338,91,31,192
2023-09-23,59074,206471,2635,95,32,200
2023-09-24,59074,206471,2824,97,33,204
2023-09-25,59074,206471,2843,97,33,204
2023-09-26,59074,206471,1985,92,31,194
2023-09-27,59074,206471,2073,91,31,192
2023-09-28,59074,206471,2184,86,29,181
2023-09-29,59074,206471,2159,82,28,173
2023-09-30,59074,206471,3194,85,29,179
2023-09-01,59074,216158,5,1,0,2
2023-09-03,59074,216158,5,1,0,2
2023-09-08,59074,216158,5,1,0,2
2023-09-12,59074,216158,4,1,0,2
2023-09-13,59074,216158,5,1,0,2
2023-09-19,59074,216158,5,1,0,2
2023-09-20,59074,216158,6,1,0,2
2023-09-27,59074,216158,5,1,0,2
2023-09-02,59074,408789,0,1,0,2
2023-09-03,59074,408789,0,1,0,2
2023-09-04,59074,408789,0,1,0,2
2023-09-10,59074,408789,0,1,0,2
2023-09-13,59074,408789,0,1,0,2
2023-09-15,59074,408789,0,1,0,2
2023-09-20,59074,408789,0,1,0,2
2023-09-21,59074,408789,0,1,0,2
2023-09-22,59074,408789,0,1,0,2
2023-09-24,59074,408789,0,1,0,2
2023-09-28,59074,408789,0,1,0,2
2023-09-01,59138,408789,93,2,1,4
2023-09-04,59138,408789,85,2,1,4
2023-09-07,59138,408789,76,3,1,7
2023-09-08,59138,408789,75,3,1,7
2023-09-10,59138,408789,137,3,1,7
2023-09-18,59138,408789,325,3,1,7
2023-09-19,59138,408789,262,2,1,4
2023-09-20,59138,408789,296,2,1,4
2023-09-22,59138,408789,179,2,1,4
2023-09-23,59138,408789,165,2,1,4
2023-09-02,59138,567645,44,2,1,5
2023-09-03,59138,567645,46,2,1,5
2023-09-04,59138,567645,43,2,1,5
2023-09-05,59138,567645,68,4,1,9
2023-09-06,59138,567645,361,5,1,12
2023-09-07,59138,567645,349,6,2,14
2023-09-08,59138,567645,323,5,1,12
2023-09-09,59138,567645,329,6,2,14
2023-09-10,59138,567645,555,8,2,19
2023-09-11,59138,567645,330,7,2,16
2023-09-12,59138,567645,339,7,2,16
2023-09-13,59138,567645,162,6,2,14
2023-09-14,59138,567645,156,5,1,12
2023-09-17,59138,567645,158,5,1,12
2023-09-20,59138,567645,253,5,1,12
2023-09-21,59138,567645,185,4,1,9
2023-09-24,59138,567645,188,2,1,5
2023-09-25,59138,567645,226,2,1,5
2023-09-27,59138,567645,156,2,1,5
2023-09-29,59138,567645,140,2,1,5
2023-09-30,59138,567645,221,2,1,5
2023-09-01,59297,101384,5864,16,7,29
2023-09-02,59297,101384,2710,16,7,29
2023-09-03,59297,101384,3395,18,7,33
2023-09-04,59297,101384,1692,16,7,29
2023-09-05,59297,101384,2160,20,8,37
2023-09-06,59297,101384,7311,18,7,33
2023-09-07,59297,101384,6538,19,8,35
2023-09-08,59297,101384,6463,19,8,35
2023-09-09,59297,101384,7975,21,9,38
2023-09-10,59297,101384,11063,26,11,48
2023-09-11,59297,101384,33304,24,10,44
2023-09-12,59297,101384,37030,25,10,46
2023-09-13,59297,101384,22176,22,9,40
2023-09-14,59297,101384,20139,21,9,38
2023-09-15,59297,101384,35943,23,9,42
2023-09-16,59297,101384,27961,23,9,42
2023-09-17,59297,101384,35239,24,10,44
2023-09-18,59297,101384,7206,20,8,37
2023-09-19,59297,101384,7990,21,9,38
2023-09-20,59297,101384,9279,22,9,40
2023-09-21,59297,101384,5412,20,8,37
2023-09-22,59297,101384,4244,20,8,37
2023-09-23,59297,101384,8193,24,10,44
2023-09-24,59297,101384,14507,29,12,53
2023-09-25,59297,101384,15904,33,14,60
2023-09-26,59297,101384,13615,33,14,60
2023-09-27,59297,101384,10198,31,13,57
2023-09-28,59297,101384,9256,32,13,58
2023-09-29,59297,101384,7949,31,13,57
2023-09-30,59297,101384,36843,39,16,71
2023-09-01,59297,101954,630,7,2,16
2023-09-02,59297,101954,621,5,2,11
2023-09-03,59297,101954,613,5,2,11
2023-09-04,59297,101954,605,6,2,14
2023-09-05,59297,101954,598,7,2,16
2023-09-06,59297,101954,3701,8,3,18
2023-09-07,59297,101954,3689,8,3,18
