date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-23,58832,509417,109,2,1,5
2024-06-24,58832,509417,355,2,1,5
2024-06-25,58832,509417,466,3,1,7
2024-06-26,58832,509417,348,3,1,7
2024-06-27,58832,509417,348,3,1,7
2024-06-28,58832,509417,348,3,1,7
2024-06-29,58832,509417,403,3,1,7
2024-06-30,58832,509417,650,4,1,9
2024-06-01,58832,510003,1341,5,1,14
2024-06-02,58832,510003,1020,5,1,14
2024-06-03,58832,510003,934,5,1,14
2024-06-04,58832,510003,976,5,1,14
2024-06-05,58832,510003,1397,6,2,16
2024-06-06,58832,510003,913,7,2,19
2024-06-07,58832,510003,1247,8,2,22
2024-06-08,58832,510003,1145,7,2,19
2024-06-09,58832,510003,1179,6,2,16
2024-06-10,58832,510003,1615,8,2,22
2024-06-11,58832,510003,1128,7,2,19
2024-06-12,58832,510003,1614,6,2,16
2024-06-13,58832,510003,1618,5,1,14
2024-06-14,58832,510003,1026,6,2,16
2024-06-15,58832,510003,1401,6,2,16
2024-06-16,58832,510003,1203,5,1,14
2024-06-17,58832,510003,1101,6,2,16
2024-06-18,58832,510003,1151,5,1,14
2024-06-19,58832,510003,809,5,1,14
2024-06-20,58832,510003,1089,6,2,16
2024-06-21,58832,510003,758,5,1,14
2024-06-23,58832,510003,801,5,1,14
2024-06-24,58832,510003,487,5,1,14
2024-06-25,58832,510003,610,5,1,14
2024-06-26,58832,510003,546,5,1,14
2024-06-27,58832,510003,454,4,1,11
2024-06-28,58832,510003,425,5,1,14
2024-06-29,58832,510003,407,4,1,11
2024-06-30,58832,510003,610,5,1,14
2024-06-01,58832,551736,99,3,1,7
2024-06-02,58832,551736,98,3,1,7
2024-06-03,58832,551736,91,3,1,7
2024-06-04,58832,551736,81,3,1,7
2024-06-05,58832,551736,378,4,1,9
2024-06-06,58832,551736,425,4,1,9
2024-06-07,58832,551736,590,5,2,12
2024-06-08,58832,551736,644,5,2,12
2024-06-09,58832,551736,719,4,1,9
2024-06-10,58832,551736,1107,5,2,12
2024-06-11,58832,551736,664,5,2,12
2024-06-12,58832,551736,572,4,1,9
2024-06-13,58832,551736,412,4,1,9
2024-06-14,58832,551736,260,4,1,9
2024-06-15,58832,551736,473,3,1,7
2024-06-16,58832,551736,475,4,1,9
2024-06-17,58832,551736,441,4,1,9
2024-06-18,58832,551736,438,3,1,7
2024-06-19,58832,551736,512,3,1,7
2024-06-20,58832,551736,809,3,1,7
2024-06-21,58832,551736,454,3,1,7
2024-06-22,58832,551736,552,3,1,7
2024-06-23,58832,551736,684,3,1,7
2024-06-24,58832,551736,624,3,1,7
2024-06-25,58832,551736,910,3,1,7
2024-06-26,58832,551736,629,4,1,9
2024-06-27,58832,551736,538,4,1,9
2024-06-28,58832,551736,485,4,1,9
2024-06-29,58832,551736,529,4,1,9
2024-06-30,58832,551736,755,4,1,9
2024-06-02,58832,567251,168,1,0,3
2024-06-03,58832,567251,77,1,0,3
2024-06-04,58832,567251,82,1,0,3
2024-06-06,58832,567251,77,2,0,5
2024-06-13,58832,567251,74,1,0,3
2024-06-15,58832,567251,104,1,0,3
2024-06-18,58832,567251,75,1,0,3
2024-06-21,58832,567251,67,1,0,3
2024-06-23,58832,567251,86,1,0,3
2024-06-28,58832,567251,66,1,0,3
2024-06-02,58832,567538,100,2,1,5
2024-06-03,58832,567538,93,2,1,5
2024-06-04,58832,567538,93,2,1,5
2024-06-06,58832,567538,94,1,0,2
2024-06-11,58832,567538,93,1,0,2
2024-06-13,58832,567538,94,1,0,2
2024-06-16,58832,567538,100,1,0,2
2024-06-22,58832,567538,105,1,0,2
2024-06-24,58832,567538,107,1,0,2
2024-06-25,58832,567538,142,1,0,2
2024-06-26,58832,567538,108,1,0,2
2024-06-27,58832,567538,94,2,1,5
2024-06-28,58832,567538,85,2,1,5
2024-06-29,58832,567538,400,2,1,5
2024-06-30,58832,567538,627,2,1,5
2024-06-02,58832,567554,0,1,0,3
2024-06-05,58832,567554,0,1,0,3
2024-06-09,58832,567554,0,1,0,3
2024-06-10,58832,567554,0,1,0,3
2024-06-12,58832,567554,0,1,0,3
2024-06-13,58832,567554,0,1,0,3
2024-06-19,58832,567554,0,1,0,3
2024-06-22,58832,567554,0,1,0,3
2024-06-23,58832,567554,0,1,0,3
2024-06-26,58832,567554,0,1,0,3
2024-06-27,58832,567554,0,1,0,3
2024-06-30,58832,567554,0,2,1,5
2024-06-06,58875,205582,0,1,0,2
2024-06-10,58875,216173,125,1,0,2
2024-06-11,58875,216173,79,1,0,2
2024-06-13,58875,216173,75,1,0,2
2024-06-20,58875,216173,115,1,0,2
2024-06-21,58875,216173,67,1,0,2
2024-06-23,58875,216173,95,1,0,2
2024-06-27,58875,216173,69,1,0,2
2024-06-01,58875,560271,80,2,1,4
2024-06-02,58875,560271,66,2,1,4
2024-06-03,58875,560271,60,1,0,2
2024-06-04,58875,560271,53,2,1,4
2024-06-05,58875,560271,76,2,1,4
2024-06-07,58875,560271,48,2,1,4
2024-06-08,58875,560271,53,2,1,4
2024-06-10,58875,560271,82,2,1,4
2024-06-12,58875,560271,53,2,1,4
2024-06-13,58875,560271,81,3,1,7
2024-06-14,58875,560271,77,3,1,7
2024-06-15,58875,560271,123,3,1,7
2024-06-16,58875,560271,99,2,1,4
2024-06-17,58875,560271,83,2,1,4
2024-06-19,58875,560271,78,2,1,4
2024-06-20,58875,560271,106,2,1,4
2024-06-21,58875,560271,47,2,1,4
2024-06-22,58875,560271,59,2,1,4
2024-06-24,58875,560271,63,2,1,4
2024-06-26,58875,560271,47,2,1,4
2024-06-27,58875,560271,39,2,1,4
2024-06-28,58875,560271,38,3,1,7
2024-06-29,58875,560271,78,3,1,7
2024-06-30,58875,560271,125,3,1,7
2024-06-01,58880,100992,132970,73,7,204
2024-06-02,58880,100992,117291,71,7,198
2024-06-03,58880,100992,102201,65,6,181
2024-06-04,58880,100992,107624,62,6,173
2024-06-05,58880,100992,145063,64,6,179
2024-06-06,58880,100992,131205,70,7,195
2024-06-07,58880,100992,131498,69,7,193
2024-06-08,58880,100992,137954,68,7,190
2024-06-09,58880,100992,137500,68,7,190
2024-06-10,58880,100992,174632,70,7,195
2024-06-11,58880,100992,155183,77,8,215
2024-06-12,58880,100992,150093,74,7,206
2024-06-13,58880,100992,122865,67,7,187
2024-06-14,58880,100992,112324,65,6,181
2024-06-15,58880,100992,165026,66,7,184
2024-06-16,58880,100992,121597,66,7,184
2024-06-17,58880,100992,117875,64,6,179
2024-06-18,58880,100992,108235,59,6,165
2024-06-19,58880,100992,112039,59,6,165
2024-06-20,58880,100992,150843,88,9,246
2024-06-21,58880,100992,113182,211,21,589
2024-06-22,58880,100992,132578,233,23,650
2024-06-23,58880,100992,140810,239,24,667
2024-06-24,58880,100992,138770,247,25,689
2024-06-25,58880,100992,210325,252,25,703
2024-06-26,58880,100992,186300,260,26,725
2024-06-27,58880,100992,170000,236,24,658
2024-06-28,58880,100992,156591,121,12,338
2024-06-29,58880,100992,163027,100,10,279
2024-06-30,58880,100992,224697,95,10,265
2024-06-01,58880,101384,38729,19,8,35
2024-06-02,58880,101384,57781,19,8,35
2024-06-03,58880,101384,50948,18,7,33
2024-06-04,58880,101384,49266,18,7,33
2024-06-05,58880,101384,57114,19,8,35
2024-06-06,58880,101384,49280,18,7,33
2024-06-07,58880,101384,44835,18,7,33
2024-06-08,58880,101384,29850,18,7,33
2024-06-09,58880,101384,24110,19,8,35
2024-06-10,58880,101384,40278,20,8,37
2024-06-11,58880,101384,28949,20,8,37
2024-06-12,58880,101384,23437,19,8,35
2024-06-13,58880,101384,13468,18,7,33
2024-06-14,58880,101384,12833,18,7,33
2024-06-15,58880,101384,17660,20,8,37
2024-06-16,58880,101384,15324,20,8,37
2024-06-17,58880,101384,9508,18,7,33
2024-06-18,58880,101384,10304,17,7,31
2024-06-19,58880,101384,8387,17,7,31
2024-06-20,58880,101384,10984,18,7,33
2024-06-21,58880,101384,18010,17,7,31
2024-06-22,58880,101384,19051,18,7,33
2024-06-23,58880,101384,33968,18,7,33
2024-06-24,58880,101384,28887,17,7,31
2024-06-25,58880,101384,84271,19,8,35
2024-06-26,58880,101384,63657,17,7,31
2024-06-27,58880,101384,82904,18,7,33
2024-06-28,58880,101384,73697,17,7,31
2024-06-29,58880,101384,78016,18,7,33
2024-06-30,58880,101384,130356,21,9,38
2024-06-01,58880,101954,39935,58,20,131
2024-06-02,58880,101954,38988,45,15,101
2024-06-03,58880,101954,33280,44,15,99
2024-06-04,58880,101954,28197,48,17,108
2024-06-05,58880,101954,30160,57,20,128
2024-06-06,58880,101954,33016,52,18,117
2024-06-07,58880,101954,30946,48,17,108
2024-06-08,58880,101954,30411,48,17,108
2024-06-09,58880,101954,29493,50,17,113
2024-06-10,58880,101954,25942,54,19,122
2024-06-11,58880,101954,29839,57,20,128
2024-06-12,58880,101954,29316,58,20,131
2024-06-13,58880,101954,41528,54,19,122
2024-06-14,58880,101954,41509,49,17,110
2024-06-15,58880,101954,39695,55,19,124
2024-06-16,58880,101954,41280,51,18,115
2024-06-17,58880,101954,41280,51,18,115
2024-06-18,58880,101954,37150,60,21,135
2024-06-19,58880,101954,43996,48,17,108
2024-06-20,58880,101954,30766,52,18,117
2024-06-21,58880,101954,26897,45,15,101
2024-06-22,58880,101954,26081,44,15,99
2024-06-23,58880,101954,22500,45,15,101
2024-06-24,58880,101954,21140,48,17,108
2024-06-25,58880,101954,22482,62,21,140
2024-06-26,58880,101954,18569,57,20,128
2024-06-27,58880,101954,18074,57,20,128
2024-06-28,58880,101954,17802,52,18,117
2024-06-29,58880,101954,17117,52,18,117
2024-06-30,58880,101954,16378,57,20,128
2024-06-01,58880,201486,53697,11,1,25
2024-06-02,58880,201486,38881,11,1,25
2024-06-03,58880,201486,41070,11,1,25
2024-06-04,58880,201486,42086,10,1,23
2024-06-05,58880,201486,59525,11,1,25
2024-06-06,58880,201486,45814,13,1,30
2024-06-07,58880,201486,41197,12,1,28
2024-06-08,58880,201486,46815,12,1,28
2024-06-09,58880,201486,50793,11,1,25
2024-06-10,58880,201486,74294,11,1,25
2024-06-11,58880,201486,58435,11,1,25
2024-06-12,58880,201486,55328,11,1,25
2024-06-13,58880,201486,47438,9,1,21
2024-06-14,58880,201486,43280,10,1,23
2024-06-15,58880,201486,62629,11,1,25
2024-06-16,58880,201486,41833,11,1,25
2024-06-17,58880,201486,35322,12,1,28
2024-06-18,58880,201486,31761,12,1,28
2024-06-19,58880,201486,30000,12,1,28
2024-06-20,58880,201486,45797,14,1,32
2024-06-21,58880,201486,26469,15,2,35
2024-06-22,58880,201486,32294,15,2,35
2024-06-23,58880,201486,34924,15,2,35
2024-06-24,58880,201486,37451,16,2,37
2024-06-25,58880,201486,53165,16,2,37
2024-06-26,58880,201486,52673,16,2,37
2024-06-27,58880,201486,45689,15,2,35
2024-06-28,58880,201486,40590,15,2,35
2024-06-29,58880,201486,42602,14,1,32
2024-06-30,58880,201486,68215,14,1,32
2024-06-01,58880,205611,1357,2,1,4
2024-06-02,58880,205611,1292,2,1,4
2024-06-03,58880,205611,1251,2,1,4
2024-06-04,58880,205611,1220,2,1,4
2024-06-05,58880,205611,1593,2,1,4
2024-06-06,58880,205611,3896,3,1,6
2024-06-07,58880,205611,3726,3,1,6
2024-06-08,58880,205611,3804,3,1,6
2024-06-09,58880,205611,4052,3,1,6
2024-06-10,58880,205611,5070,3,1,6
2024-06-11,58880,205611,3828,3,1,6
2024-06-12,58880,205611,3883,3,1,6
2024-06-13,58880,205611,597,2,1,4
2024-06-14,58880,205611,571,2,1,4
2024-06-15,58880,205611,744,2,1,4
2024-06-16,58880,205611,621,2,1,4
2024-06-17,58880,205611,602,2,1,4
2024-06-18,58880,205611,587,2,1,4
2024-06-19,58880,205611,595,2,1,4
2024-06-23,58880,205611,626,2,1,4
2024-06-24,58880,205611,606,2,1,4
2024-06-25,58880,205611,751,2,1,4
2024-06-26,58880,205611,600,3,1,6
2024-06-27,58880,205611,597,3,1,6
2024-06-28,58880,205611,571,3,1,6
2024-06-29,58880,205611,583,3,1,6
2024-06-30,58880,205611,813,3,1,6
2024-06-01,58880,206361,2078,9,4,18
2024-06-02,58880,206361,1580,7,3,14
2024-06-03,58880,206361,1380,7,3,14
2024-06-04,58880,206361,4448,7,3,14
2024-06-05,58880,206361,6614,8,3,16
2024-06-06,58880,206361,7824,9,4,18
2024-06-07,58880,206361,9860,9,4,18
2024-06-08,58880,206361,10705,9,4,18
2024-06-09,58880,206361,11881,10,4,20
2024-06-10,58880,206361,14218,12,5,24
2024-06-11,58880,206361,7961,12,5,24
2024-06-12,58880,206361,8513,12,5,24
2024-06-13,58880,206361,5619,10,4,20
2024-06-14,58880,206361,2622,9,4,18
2024-06-15,58880,206361,3381,11,4,22
2024-06-16,58880,206361,2287,10,4,20
2024-06-18,58880,206361,2078,9,4,18
2024-06-19,58880,206361,2170,7,3,14
2024-06-20,58880,206361,2933,7,3,14
2024-06-21,58880,206361,1898,7,3,14
2024-06-22,58880,206361,1790,8,3,16
2024-06-23,58880,206361,1996,9,4,18
2024-06-24,58880,206361,1733,9,4,18
2024-06-25,58880,206361,2256,10,4,20
2024-06-26,58880,206361,1889,10,4,20
2024-06-27,58880,206361,1714,10,4,20
2024-06-28,58880,206361,1536,10,4,20
2024-06-29,58880,206361,1668,10,4,20
2024-06-30,58880,206361,2597,10,4,20
2024-06-01,58880,206363,134,3,1,7
2024-06-02,58880,206363,133,4,1,10
2024-06-03,58880,206363,126,3,1,7
2024-06-04,58880,206363,131,4,1,10
2024-06-05,58880,206363,154,4,1,10
2024-06-06,58880,206363,119,4,1,10
2024-06-07,58880,206363,120,4,1,10
2024-06-08,58880,206363,134,4,1,10
2024-06-09,58880,206363,133,4,1,10
2024-06-10,58880,206363,161,4,1,10
2024-06-11,58880,206363,131,4,1,10
2024-06-12,58880,206363,123,4,1,10
2024-06-13,58880,206363,119,4,1,10
2024-06-14,58880,206363,120,4,1,10
2024-06-15,58880,206363,174,5,2,12
2024-06-16,58880,206363,133,5,2,12
2024-06-17,58880,206363,126,4,1,10
2024-06-18,58880,206363,131,3,1,7
2024-06-19,58880,206363,123,3,1,7
2024-06-20,58880,206363,145,4,1,10
2024-06-21,58880,206363,120,3,1,7
2024-06-22,58880,206363,134,3,1,7
2024-06-23,58880,206363,133,3,1,7
2024-06-24,58880,206363,126,3,1,7
2024-06-25,58880,206363,174,4,1,10
2024-06-26,58880,206363,123,4,1,10
2024-06-27,58880,206363,119,4,1,10
2024-06-28,58880,206363,120,4,1,10
2024-06-29,58880,206363,134,5,2,12
2024-06-30,58880,206363,174,6,2,14
2024-06-01,58880,206440,748,2,1,5
2024-06-06,58880,206440,652,2,1,5
2024-06-07,58880,206440,609,2,1,5
2024-06-20,58880,206440,851,2,1,5
2024-06-21,58880,206440,609,1,0,2
2024-06-22,58880,206440,802,2,1,5
2024-06-23,58880,206440,822,2,1,5
2024-06-25,58880,206440,851,1,0,2
2024-06-26,58880,206440,842,1,0,2
2024-06-27,58880,206440,652,1,0,2
2024-06-28,58880,206440,609,1,0,2
2024-06-29,58880,206440,615,2,1,5
2024-06-30,58880,206440,851,2,1,5
2024-06-01,58880,206471,2096,11,4,23
2024-06-02,58880,206471,1435,11,4,23
2024-06-03,58880,206471,802,10,3,21
2024-06-04,58880,206471,845,10,3,21
2024-06-05,58880,206471,1190,10,3,21
2024-06-06,58880,206471,883,11,4,23
2024-06-07,58880,206471,860,11,4,23
2024-06-08,58880,206471,876,11,4,23
2024-06-09,58880,206471,927,12,4,25
2024-06-10,58880,206471,1190,14,5,29
2024-06-11,58880,206471,1591,17,6,36
2024-06-12,58880,206471,2458,18,6,38
2024-06-14,58880,206471,2379,16,5,34
2024-06-15,58880,206471,3292,15,5,32
2024-06-16,58880,206471,2564,15,5,32
2024-06-17,58880,206471,2218,14,5,29
2024-06-18,58880,206471,2337,11,4,23
2024-06-19,58880,206471,1972,8,3,17
2024-06-20,58880,206471,1893,8,3,17
2024-06-21,58880,206471,1368,8,3,17
2024-06-22,58880,206471,1855,9,3,19
2024-06-23,58880,206471,1893,9,3,19
2024-06-24,58880,206471,2294,9,3,19
2024-06-25,58880,206471,4288,10,3,21
2024-06-26,58880,206471,4230,12,4,25
2024-06-27,58880,206471,3153,12,4,25
2024-06-28,58880,206471,3070,12,4,25
2024-06-29,58880,206471,3127,13,4,27
2024-06-30,58880,206471,4248,14,5,29
2024-06-01,58880,214099,3420,6,2,15
2024-06-02,58880,214099,3311,6,2,15
2024-06-03,58880,214099,2553,5,2,12
2024-06-04,58880,214099,2530,5,2,12
2024-06-05,58880,214099,3667,5,2,12
2024-06-06,58880,214099,2619,5,2,12
2024-06-07,58880,214099,3016,5,2,12
2024-06-08,58880,214099,3844,5,2,12
2024-06-09,58880,214099,3831,6,2,15
2024-06-10,58880,214099,4882,6,2,15
2024-06-11,58880,214099,3684,6,2,15
2024-06-12,58880,214099,4074,7,2,17
2024-06-13,58880,214099,4218,6,2,15
2024-06-14,58880,214099,3965,6,2,15
2024-06-15,58880,214099,7780,6,2,15
2024-06-16,58880,214099,5068,6,2,15
2024-06-17,58880,214099,3998,6,2,15
2024-06-18,58880,214099,3565,5,2,12
2024-06-19,58880,214099,2639,4,1,10
2024-06-20,58880,214099,4159,5,2,12
2024-06-21,58880,214099,3179,5,2,12
2024-06-22,58880,214099,3754,5,2,12
2024-06-23,58880,214099,3937,5,2,12
2024-06-24,58880,214099,3093,5,2,12
2024-06-25,58880,214099,5117,5,2,12
2024-06-26,58880,214099,2746,5,2,12
2024-06-27,58880,214099,2466,5,2,12
2024-06-28,58880,214099,2214,5,2,12
2024-06-29,58880,214099,2640,6,2,15
2024-06-30,58880,214099,5216,7,2,17
2024-06-01,58880,214104,11647,13,3,43
2024-06-02,58880,214104,10370,11,2,36
2024-06-03,58880,214104,7294,8,2,26
2024-06-04,58880,214104,5728,8,2,26
2024-06-05,58880,214104,11694,11,2,36
2024-06-06,58880,214104,8589,9,2,30
2024-06-07,58880,214104,12009,9,2,30
2024-06-08,58880,214104,11767,9,2,30
2024-06-09,58880,214104,14467,11,2,36
2024-06-10,58880,214104,20929,13,3,43
2024-06-11,58880,214104,17067,11,2,36
2024-06-12,58880,214104,14351,10,2,33
2024-06-13,58880,214104,9636,9,2,30
2024-06-14,58880,214104,5543,8,2,26
2024-06-15,58880,214104,9988,10,2,33
2024-06-16,58880,214104,6873,9,2,30
2024-06-17,58880,214104,4478,7,2,23
2024-06-18,58880,214104,2875,6,1,20
2024-06-19,58880,214104,2836,6,1,20
2024-06-20,58880,214104,7151,7,2,23
2024-06-21,58880,214104,3854,6,1,20
2024-06-22,58880,214104,3887,7,2,23
2024-06-23,58880,214104,4497,8,2,26
2024-06-24,58880,214104,3800,8,2,26
2024-06-25,58880,214104,11972,10,2,33
2024-06-26,58880,214104,12752,8,2,26
2024-06-27,58880,214104,8906,8,2,26
2024-06-28,58880,214104,8499,8,2,26
2024-06-29,58880,214104,8572,9,2,30
2024-06-30,58880,214104,15315,12,3,40
2024-06-01,58880,304080,9109,3,1,6
2024-06-02,58880,304080,8124,2,1,4
2024-06-03,58880,304080,7391,2,1,4
2024-06-04,58880,304080,7770,2,1,4
2024-06-05,58880,304080,10252,2,1,4
2024-06-06,58880,304080,7141,2,1,4
2024-06-07,58880,304080,6640,2,1,4
2024-06-09,58880,304080,8124,2,1,4
2024-06-10,58880,304080,10252,2,1,4
2024-06-11,58880,304080,7770,2,1,4
2024-06-12,58880,304080,7473,2,1,4
2024-06-14,58880,304080,6640,2,1,4
2024-06-15,58880,304080,10252,2,1,4
2024-06-16,58880,304080,8124,2,1,4
2024-06-17,58880,304080,7391,2,1,4
2024-06-18,58880,304080,7770,2,1,4
2024-06-19,58880,304080,7473,2,1,4
2024-06-21,58880,304080,6640,2,1,4
2024-06-22,58880,304080,7853,2,1,4
2024-06-23,58880,304080,8703,2,1,4
2024-06-24,58880,304080,7896,2,1,4
2024-06-25,58880,304080,10252,2,1,4
2024-06-26,58880,304080,7986,2,1,4
2024-06-27,58880,304080,7141,2,1,4
2024-06-28,58880,304080,6640,2,1,4
2024-06-29,58880,304080,7352,2,1,4
2024-06-30,58880,304080,10252,2,1,4
2024-06-08,58880,401131,198,1,0,2
2024-06-09,58880,401131,201,1,0,2
2024-06-15,58880,401131,267,1,0,2
2024-06-16,58880,401131,201,1,0,2
2024-06-18,58880,401131,220,1,0,2
2024-06-19,58880,401131,222,1,0,2
2024-06-21,58880,401131,205,1,0,2
2024-06-22,58880,401131,223,1,0,2
2024-06-24,58880,401131,243,1,0,2
2024-06-25,58880,401131,306,1,0,2
2024-06-26,58880,401131,252,1,0,2
2024-06-27,58880,401131,221,1,0,2
2024-06-28,58880,401131,205,1,0,2
2024-06-05,58880,407120,794,1,0,2
2024-06-06,58880,407120,517,1,0,2
2024-06-09,58880,407120,637,2,1,4
2024-06-10,58880,407120,794,2,1,4
2024-06-15,58880,407120,794,2,1,4
2024-06-16,58880,407120,637,2,1,4
2024-06-17,58880,407120,580,2,1,4
2024-06-18,58880,407120,535,2,1,4
2024-06-19,58880,407120,570,1,0,2
2024-06-21,58880,407120,514,1,0,2
2024-06-22,58880,407120,718,1,0,2
2024-06-25,58880,407120,794,1,0,2
2024-06-26,58880,407120,697,1,0,2
2024-06-28,58880,407120,514,1,0,2
2024-06-30,58880,407120,794,2,1,4
2024-06-01,58880,408789,1245,8,3,18
2024-06-02,58880,408789,1182,8,3,18
2024-06-03,58880,408789,1125,9,3,20
2024-06-04,58880,408789,1127,9,3,20
2024-06-05,58880,408789,1498,10,4,22
2024-06-06,58880,408789,1017,10,4,22
2024-06-07,58880,408789,1007,10,4,22
2024-06-08,58880,408789,1017,10,4,22
2024-06-09,58880,408789,1182,10,4,22
2024-06-10,58880,408789,1661,10,4,22
2024-06-11,58880,408789,1127,9,3,20
2024-06-12,58880,408789,1036,9,3,20
2024-06-13,58880,408789,1017,8,3,18
2024-06-14,58880,408789,1007,8,3,18
2024-06-15,58880,408789,1463,9,3,20
2024-06-16,58880,408789,1182,9,3,20
2024-06-17,58880,408789,1125,8,3,18
2024-06-18,58880,408789,1194,7,3,15
2024-06-19,58880,408789,1036,7,3,15
2024-06-20,58880,408789,1463,7,3,15
2024-06-21,58880,408789,1007,7,3,15
2024-06-22,58880,408789,1042,7,3,15
2024-06-23,58880,408789,1214,7,3,15
2024-06-24,58880,408789,1155,7,3,15
2024-06-25,58880,408789,1664,8,3,18
2024-06-26,58880,408789,1062,8,3,18
2024-06-27,58880,408789,1017,8,3,18
2024-06-28,58880,408789,1007,8,3,18
2024-06-29,58880,408789,1017,8,3,18
2024-06-30,58880,408789,1765,9,3,20
2024-06-01,58880,506536,443,3,1,8
2024-06-02,58880,506536,411,2,0,5
2024-06-03,58880,506536,352,2,0,5
2024-06-04,58880,506536,355,2,0,5
2024-06-06,58880,506536,361,2,0,5
2024-06-07,58880,506536,355,2,0,5
2024-06-08,58880,506536,379,2,0,5
2024-06-09,58880,506536,411,2,0,5
2024-06-10,58880,506536,564,2,0,5
2024-06-11,58880,506536,355,2,0,5
2024-06-12,58880,506536,284,2,0,5
2024-06-16,58880,506536,209,2,0,5
2024-06-17,58880,506536,179,1,0,3
2024-06-18,58880,506536,190,1,0,3
2024-06-19,58880,506536,192,2,0,5
2024-06-20,58880,506536,297,2,0,5
2024-06-21,58880,506536,181,2,0,5
2024-06-23,58880,506536,236,2,0,5
2024-06-24,58880,506536,149,2,0,5
2024-06-25,58880,506536,146,3,1,8
2024-06-26,58880,506536,107,3,1,8
2024-06-27,58880,506536,92,3,1,8
2024-06-28,58880,506536,90,3,1,8
2024-06-01,58880,506539,161,3,1,8
2024-06-02,58880,506539,194,3,1,8
2024-06-03,58880,506539,163,3,1,8
2024-06-04,58880,506539,249,3,1,8
2024-06-05,58880,506539,277,2,1,5
2024-06-06,58880,506539,247,3,1,8
2024-06-07,58880,506539,224,3,1,8
2024-06-08,58880,506539,237,3,1,8
2024-06-09,58880,506539,303,3,1,8
2024-06-10,58880,506539,255,3,1,8
2024-06-11,58880,506539,249,3,1,8
2024-06-12,58880,506539,173,3,1,8
2024-06-15,58880,506539,250,3,1,8
2024-06-16,58880,506539,194,2,1,5
2024-06-20,58880,506539,261,2,1,5
2024-06-21,58880,506539,154,2,1,5
2024-06-22,58880,506539,185,2,1,5
2024-06-23,58880,506539,229,2,1,5
2024-06-24,58880,506539,188,2,1,5
2024-06-25,58880,506539,263,2,1,5
2024-06-26,58880,506539,1161,3,1,8
2024-06-27,58880,506539,953,3,1,8
2024-06-30,58880,506539,1848,3,1,8
2024-06-01,58880,551180,9605,32,11,69
2024-06-02,58880,551180,8405,32,11,69
2024-06-03,58880,551180,7319,31,11,67
2024-06-04,58880,551180,7146,30,11,65
2024-06-05,58880,551180,9434,34,12,74
2024-06-06,58880,551180,7160,33,12,71
2024-06-07,58880,551180,10429,34,12,74
2024-06-08,58880,551180,7808,34,12,74
2024-06-09,58880,551180,8502,34,12,74
2024-06-10,58880,551180,12027,34,12,74
2024-06-11,58880,551180,16989,33,12,71
2024-06-12,58880,551180,23067,32,11,69
2024-06-13,58880,551180,22062,29,10,63
2024-06-14,58880,551180,17489,26,9,56
2024-06-15,58880,551180,24875,28,10,61
2024-06-16,58880,551180,21767,27,10,58
2024-06-17,58880,551180,17623,25,9,54
2024-06-18,58880,551180,10301,23,8,50
2024-06-19,58880,551180,4469,22,8,48
2024-06-20,58880,551180,9155,25,9,54
2024-06-21,58880,551180,8671,25,9,54
2024-06-22,58880,551180,11482,28,10,61
2024-06-23,58880,551180,12109,30,11,65
2024-06-24,58880,551180,11200,27,10,58
2024-06-25,58880,551180,12029,28,10,61
2024-06-26,58880,551180,11092,29,10,63
2024-06-27,58880,551180,5044,26,9,56
2024-06-28,58880,551180,2707,24,9,52
2024-06-29,58880,551180,2777,26,9,56
2024-06-30,58880,551180,6126,31,11,67
2024-06-01,58880,558846,3533,4,1,8
2024-06-02,58880,558846,760,3,1,6
2024-06-03,58880,558846,680,2,1,4
2024-06-04,58880,558846,677,2,1,4
2024-06-05,58880,558846,972,3,1,6
2024-06-06,58880,558846,2377,3,1,6
2024-06-07,58880,558846,3993,3,1,6
2024-06-08,58880,558846,4215,3,1,6
2024-06-09,58880,558846,4544,3,1,6
2024-06-10,58880,558846,5605,4,1,8
2024-06-11,58880,558846,5734,4,1,8
2024-06-12,58880,558846,7680,4,1,8
2024-06-13,58880,558846,5898,3,1,6
2024-06-14,58880,558846,4247,3,1,6
2024-06-15,58880,558846,5898,3,1,6
2024-06-16,58880,558846,4333,3,1,6
2024-06-17,58880,558846,3876,2,1,4
2024-06-18,58880,558846,2504,2,1,4
2024-06-20,58880,558846,1036,2,1,4
2024-06-21,58880,558846,736,2,1,4
2024-06-22,58880,558846,857,2,1,4
2024-06-23,58880,558846,928,2,1,4
2024-06-26,58880,558846,725,2,1,4
2024-06-27,58880,558846,5161,2,1,4
2024-06-28,58880,558846,9494,2,1,4
2024-06-29,58880,558846,10020,2,1,4
2024-06-30,58880,558846,15165,3,1,6
2024-06-01,58880,558873,145,6,2,14
2024-06-02,58880,558873,122,6,2,14
2024-06-03,58880,558873,110,6,2,14
2024-06-04,58880,558873,75,6,2,14
2024-06-05,58880,558873,56,6,2,14
2024-06-06,58880,558873,39,7,2,16
2024-06-07,58880,558873,39,8,3,18
2024-06-08,58880,558873,41,8,3,18
2024-06-09,58880,558873,45,8,3,18
2024-06-10,58880,558873,55,9,3,20
2024-06-11,58880,558873,41,9,3,20
2024-06-12,58880,558873,41,8,3,18
2024-06-13,58880,558873,39,8,3,18
2024-06-14,58880,558873,39,7,2,16
2024-06-15,58880,558873,56,7,2,16
