date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-20,525,567664,919051,1384,458,3246
2022-01-21,525,567664,529330,1100,364,2580
2022-01-22,525,567664,567633,1240,410,2908
2022-01-23,525,567664,618442,1308,433,3068
2022-01-24,525,567664,593081,1141,378,2676
2022-01-25,525,567664,845584,1390,460,3260
2022-01-26,525,567664,663987,1213,401,2845
2022-01-27,525,567664,696898,1243,411,2915
2022-01-28,525,567664,669475,1199,397,2812
2022-01-29,525,567664,592350,1235,409,2897
2022-01-30,525,567664,1045546,1665,551,3905
2022-01-31,525,567664,601676,1149,380,2695
2022-01-01,52578,201632,22257,312,87,710
2022-01-02,52578,201632,22753,300,84,682
2022-01-03,52578,201632,20638,274,77,623
2022-01-04,52578,201632,20173,270,75,614
2022-01-05,52578,201632,22895,272,76,619
2022-01-06,52578,201632,19999,282,79,641
2022-01-07,52578,201632,18344,278,78,632
2022-01-08,52578,201632,18149,285,80,648
2022-01-09,52578,201632,19916,287,80,653
2022-01-10,52578,201632,20725,282,79,641
2022-01-11,52578,201632,20697,292,82,664
2022-01-12,52578,201632,20897,291,81,662
2022-01-13,52578,201632,18255,282,79,641
2022-01-14,52578,201632,17399,293,82,666
2022-01-15,52578,201632,20168,272,76,619
2022-01-16,52578,201632,19064,285,80,648
2022-01-17,52578,201632,16266,276,77,628
2022-01-18,52578,201632,14686,273,76,621
2022-01-19,52578,201632,13784,266,74,605
2022-01-20,52578,201632,18091,273,76,621
2022-01-21,52578,201632,10567,259,72,589
2022-01-22,52578,201632,11027,268,75,609
2022-01-23,52578,201632,9760,265,74,603
2022-01-24,52578,201632,9616,266,74,605
2022-01-25,52578,201632,12991,266,74,605
2022-01-26,52578,201632,10132,266,74,605
2022-01-27,52578,201632,10516,270,75,614
2022-01-28,52578,201632,10977,278,78,632
2022-01-29,52578,201632,10434,285,80,648
2022-01-30,52578,201632,17403,301,84,685
2022-01-31,52578,201632,12288,287,80,653
2022-01-02,52578,205761,59,2,1,5
2022-01-03,52578,205761,49,2,1,5
2022-01-05,52578,205761,64,2,1,5
2022-01-06,52578,205761,45,3,1,7
2022-01-07,52578,205761,43,3,1,7
2022-01-09,52578,205761,43,2,1,5
2022-01-10,52578,205761,53,2,1,5
2022-01-12,52578,205761,33,3,1,7
2022-01-15,52578,205761,42,3,1,7
2022-01-16,52578,205761,30,3,1,7
2022-01-17,52578,205761,26,3,1,7
2022-01-18,52578,205761,27,3,1,7
2022-01-19,52578,205761,25,2,1,5
2022-01-20,52578,205761,39,2,1,5
2022-01-21,52578,205761,22,2,1,5
2022-01-22,52578,205761,23,2,1,5
2022-01-23,52578,205761,25,2,1,5
2022-01-26,52578,205761,26,2,1,5
2022-01-29,52578,205761,23,1,0,2
2022-01-30,52578,205761,30,2,1,5
2022-01-01,52578,551732,22,2,1,4
2022-01-02,52578,551732,24,2,1,4
2022-01-04,52578,551732,21,2,1,4
2022-01-05,52578,551732,29,2,1,4
2022-01-07,52578,551732,18,1,0,2
2022-01-08,52578,551732,21,1,0,2
2022-01-09,52578,551732,23,1,0,2
2022-01-14,52578,551732,18,1,0,2
2022-01-16,52578,551732,20,1,0,2
2022-01-18,52578,551732,17,1,0,2
2022-01-19,52578,551732,17,1,0,2
2022-01-21,52578,551732,15,1,0,2
2022-01-22,52578,551732,17,1,0,2
2022-01-24,52578,551732,17,1,0,2
2022-01-25,52578,551732,28,1,0,2
2022-01-26,52578,551732,17,1,0,2
2022-01-27,52578,551732,4,1,0,2
2022-01-30,52578,551732,8,1,0,2
2022-01-01,52778,100487,501,8,2,18
2022-01-02,52778,100487,334,7,2,16
2022-01-03,52778,100487,248,5,2,11
2022-01-04,52778,100487,217,5,2,11
2022-01-05,52778,100487,331,5,2,11
2022-01-06,52778,100487,213,6,2,14
2022-01-07,52778,100487,204,6,2,14
2022-01-08,52778,100487,225,7,2,16
2022-01-09,52778,100487,239,8,2,18
2022-01-10,52778,100487,420,8,2,18
2022-01-11,52778,100487,308,9,3,20
2022-01-12,52778,100487,335,10,3,23
2022-01-13,52778,100487,309,10,3,23
2022-01-15,52778,100487,447,9,3,20
2022-01-16,52778,100487,335,9,3,20
2022-01-17,52778,100487,269,9,3,20
2022-01-18,52778,100487,201,9,3,20
2022-01-19,52778,100487,271,9,3,20
2022-01-20,52778,100487,376,9,3,20
2022-01-21,52778,100487,252,11,3,25
2022-01-22,52778,100487,265,11,3,25
2022-01-23,52778,100487,266,12,4,27
2022-01-24,52778,100487,216,12,4,27
2022-01-25,52778,100487,260,12,4,27
2022-01-26,52778,100487,179,11,3,25
2022-01-27,52778,100487,171,11,3,25
2022-01-28,52778,100487,165,9,3,20
2022-01-29,52778,100487,167,9,3,20
2022-01-30,52778,100487,246,8,2,18
2022-01-31,52778,100487,147,8,2,18
2022-01-02,52788,214781,27,1,0,2
2022-01-08,52788,214781,26,1,0,2
2022-01-11,52788,214781,26,1,0,2
2022-01-13,52788,214781,26,1,0,2
2022-01-15,52788,214781,32,1,0,2
2022-01-17,52788,214781,21,1,0,2
2022-01-22,52788,214781,20,1,0,2
2022-01-25,52788,214781,32,1,0,2
2022-01-01,53066,101535,1141,2,1,6
2022-01-04,53066,101535,616,2,1,6
2022-01-06,53066,101535,534,2,1,6
2022-01-14,53066,101535,449,2,1,6
2022-01-16,53066,101535,495,2,1,6
2022-01-22,53066,101535,440,2,1,6
2022-01-30,53066,101535,850,2,1,6
2022-01-01,53066,207288,106,2,1,4
2022-01-03,53066,207288,97,2,1,4
2022-01-04,53066,207288,87,3,1,6
2022-01-05,53066,207288,558,3,1,6
2022-01-06,53066,207288,430,3,1,6
2022-01-07,53066,207288,410,3,1,6
2022-01-08,53066,207288,437,3,1,6
2022-01-09,53066,207288,698,3,1,6
2022-01-10,53066,207288,811,3,1,6
2022-01-11,53066,207288,784,3,1,6
2022-01-12,53066,207288,500,3,1,6
2022-01-13,53066,207288,454,3,1,6
2022-01-14,53066,207288,429,3,1,6
2022-01-15,53066,207288,803,3,1,6
2022-01-16,53066,207288,515,3,1,6
2022-01-17,53066,207288,450,3,1,6
2022-01-18,53066,207288,313,4,1,8
2022-01-20,53066,207288,399,4,1,8
2022-01-21,53066,207288,274,3,1,6
2022-01-22,53066,207288,291,3,1,6
2022-01-23,53066,207288,170,3,1,6
2022-01-24,53066,207288,165,4,1,8
2022-01-25,53066,207288,204,3,1,6
2022-01-26,53066,207288,159,3,1,6
2022-01-27,53066,207288,326,3,1,6
2022-01-28,53066,207288,474,3,1,6
2022-01-29,53066,207288,480,3,1,6
2022-01-30,53066,207288,761,4,1,8
2022-01-31,53066,207288,489,4,1,8
2022-01-04,53066,214099,250,1,0,2
2022-01-05,53066,214099,371,1,0,2
2022-01-11,53066,214099,255,1,0,2
2022-01-08,53066,214104,322,1,0,3
2022-01-10,53066,214104,536,1,0,3
2022-01-15,53066,214104,471,1,0,3
2022-01-20,53066,214104,491,1,0,3
2022-01-25,53066,214104,614,1,0,3
2022-01-30,53066,214104,592,1,0,3
2022-01-01,5313,402279,347,5,2,11
2022-01-02,5313,402279,259,6,2,13
2022-01-03,5313,402279,214,5,2,11
2022-01-04,5313,402279,193,6,2,13
2022-01-05,5313,402279,225,6,2,13
2022-01-06,5313,402279,190,6,2,13
2022-01-07,5313,402279,175,7,2,15
2022-01-08,5313,402279,183,6,2,13
2022-01-09,5313,402279,167,5,2,11
2022-01-10,5313,402279,165,6,2,13
2022-01-11,5313,402279,140,7,2,15
2022-01-12,5313,402279,141,7,2,15
2022-01-13,5313,402279,104,7,2,15
2022-01-14,5313,402279,96,7,2,15
2022-01-15,5313,402279,115,7,2,15
2022-01-16,5313,402279,101,8,3,17
2022-01-17,5313,402279,85,7,2,15
2022-01-18,5313,402279,89,6,2,13
2022-01-19,5313,402279,70,7,2,15
2022-01-20,5313,402279,341,7,2,15
2022-01-21,5313,402279,218,7,2,15
2022-01-22,5313,402279,226,6,2,13
2022-01-23,5313,402279,201,6,2,13
2022-01-24,5313,402279,226,7,2,15
2022-01-25,5313,402279,282,7,2,15
2022-01-26,5313,402279,366,7,2,15
2022-01-27,5313,402279,241,8,3,17
2022-01-28,5313,402279,223,7,2,15
2022-01-29,5313,402279,202,8,3,17
2022-01-30,5313,402279,454,9,3,20
2022-01-31,5313,402279,298,7,2,15
2022-01-01,5313,567645,2930,28,8,66
2022-01-02,5313,567645,2967,26,8,61
2022-01-03,5313,567645,2151,25,7,58
2022-01-04,5313,567645,2280,24,7,56
2022-01-05,5313,567645,2955,27,8,63
2022-01-06,5313,567645,2392,27,8,63
2022-01-07,5313,567645,2085,24,7,56
2022-01-08,5313,567645,1778,23,7,54
2022-01-09,5313,567645,1736,23,7,54
2022-01-10,5313,567645,2268,24,7,56
2022-01-11,5313,567645,2612,34,10,80
2022-01-12,5313,567645,2796,36,11,84
2022-01-13,5313,567645,2584,34,10,80
2022-01-14,5313,567645,2691,36,11,84
2022-01-15,5313,567645,3525,36,11,84
2022-01-16,5313,567645,4496,49,14,115
2022-01-17,5313,567645,3447,41,12,96
2022-01-18,5313,567645,2870,34,10,80
2022-01-19,5313,567645,3059,34,10,80
2022-01-20,5313,567645,4633,38,11,89
2022-01-21,5313,567645,2613,29,9,68
2022-01-22,5313,567645,2681,32,9,75
2022-01-23,5313,567645,2110,25,7,58
2022-01-24,5313,567645,2368,31,9,73
2022-01-25,5313,567645,3511,39,11,91
2022-01-26,5313,567645,4240,54,16,126
2022-01-27,5313,567645,4325,56,16,131
2022-01-28,5313,567645,3994,56,16,131
2022-01-29,5313,567645,3362,49,14,115
2022-01-30,5313,567645,5527,56,16,131
2022-01-31,5313,567645,3260,40,12,94
2022-01-01,53661,201632,2187,46,13,105
2022-01-02,53661,201632,2160,42,12,96
2022-01-03,53661,201632,1916,39,11,89
2022-01-04,53661,201632,1811,40,11,91
2022-01-05,53661,201632,1962,41,11,93
2022-01-06,53661,201632,1671,41,11,93
2022-01-07,53661,201632,1325,37,10,84
2022-01-08,53661,201632,1170,36,10,82
2022-01-09,53661,201632,1309,37,10,84
2022-01-10,53661,201632,2004,34,9,77
2022-01-11,53661,201632,1871,36,10,82
2022-01-12,53661,201632,2077,35,10,80
2022-01-13,53661,201632,1982,35,10,80
2022-01-14,53661,201632,1865,36,10,82
2022-01-15,53661,201632,2047,34,9,77
2022-01-16,53661,201632,1701,36,10,82
2022-01-17,53661,201632,1075,34,9,77
2022-01-18,53661,201632,958,30,8,68
2022-01-19,53661,201632,685,29,8,66
2022-01-20,53661,201632,865,29,8,66
2022-01-21,53661,201632,499,29,8,66
2022-01-22,53661,201632,510,30,8,68
2022-01-23,53661,201632,688,28,8,64
2022-01-24,53661,201632,671,28,8,64
2022-01-25,53661,201632,906,29,8,66
2022-01-26,53661,201632,808,29,8,66
2022-01-27,53661,201632,787,30,8,68
2022-01-28,53661,201632,1038,29,8,66
2022-01-29,53661,201632,1100,28,8,64
2022-01-30,53661,201632,1611,28,8,64
2022-01-31,53661,201632,1061,26,7,59
2022-01-01,53661,551736,203,3,1,7
2022-01-02,53661,551736,221,3,1,7
2022-01-03,53661,551736,164,2,1,5
2022-01-04,53661,551736,163,2,1,5
2022-01-05,53661,551736,149,2,1,5
2022-01-07,53661,551736,108,2,1,5
2022-01-08,53661,551736,119,2,1,5
2022-01-09,53661,551736,134,3,1,7
2022-01-10,53661,551736,140,2,1,5
2022-01-11,53661,551736,115,2,1,5
2022-01-12,53661,551736,115,2,1,5
2022-01-14,53661,551736,101,3,1,7
2022-01-15,53661,551736,134,3,1,7
2022-01-16,53661,551736,103,3,1,7
2022-01-17,53661,551736,87,2,1,5
2022-01-20,53661,551736,132,2,1,5
2022-01-21,53661,551736,78,2,1,5
2022-01-24,53661,551736,96,2,1,5
2022-01-25,53661,551736,139,2,1,5
2022-01-26,53661,551736,95,2,1,5
2022-01-27,53661,551736,91,2,1,5
2022-01-30,53661,551736,153,3,1,7
2022-01-31,53661,551736,87,3,1,7
2022-01-01,53661,560271,214,15,5,33
2022-01-02,53661,560271,251,15,5,33
2022-01-03,53661,560271,227,14,5,31
2022-01-04,53661,560271,212,14,5,31
2022-01-05,53661,560271,212,14,5,31
2022-01-06,53661,560271,202,12,4,26
2022-01-07,53661,560271,193,11,4,24
2022-01-08,53661,560271,214,13,4,28
2022-01-09,53661,560271,251,13,4,28
2022-01-10,53661,560271,227,13,4,28
2022-01-11,53661,560271,212,13,4,28
2022-01-12,53661,560271,212,12,4,26
2022-01-13,53661,560271,202,12,4,26
2022-01-14,53661,560271,193,12,4,26
2022-01-15,53661,560271,207,11,4,24
2022-01-16,53661,560271,196,12,4,26
2022-01-17,53661,560271,159,11,4,24
2022-01-18,53661,560271,176,11,4,24
2022-01-19,53661,560271,150,10,3,22
2022-01-20,53661,560271,196,11,4,24
2022-01-21,53661,560271,139,10,3,22
2022-01-22,53661,560271,151,11,4,24
2022-01-23,53661,560271,172,10,3,22
2022-01-24,53661,560271,179,11,4,24
2022-01-25,53661,560271,206,11,4,24
2022-01-26,53661,560271,169,12,4,26
2022-01-27,53661,560271,162,12,4,26
2022-01-28,53661,560271,155,12,4,26
2022-01-29,53661,560271,151,12,4,26
2022-01-30,53661,560271,243,13,4,28
2022-01-31,53661,560271,159,11,4,24
2022-01-04,54339,216424,90,1,0,3
2022-01-05,54339,216424,104,1,0,3
2022-01-09,54339,216424,433,1,0,3
2022-01-13,54339,216424,375,1,0,3
2022-01-15,54339,216424,509,1,0,3
2022-01-18,54339,216424,335,1,0,3
2022-01-21,54339,216424,299,1,0,3
2022-01-23,54339,216424,335,1,0,3
2022-01-24,54339,216424,351,1,0,3
2022-01-25,54339,216424,164,2,1,5
2022-01-26,54339,216424,393,1,0,3
2022-01-28,54339,216424,368,1,0,3
2022-01-01,54339,567538,277,2,1,5
2022-01-02,54339,567538,445,2,1,5
2022-01-04,54339,567538,532,2,1,5
2022-01-06,54339,567538,459,2,1,5
2022-01-08,54339,567538,438,2,1,5
2022-01-09,54339,567538,488,2,1,5
2022-01-10,54339,567538,608,2,1,5
2022-01-12,54339,567538,566,3,1,7
2022-01-13,54339,567538,495,2,1,5
2022-01-14,54339,567538,343,3,1,7
2022-01-15,54339,567538,521,2,1,5
2022-01-16,54339,567538,409,2,1,5
2022-01-17,54339,567538,329,2,1,5
2022-01-21,54339,567538,257,2,1,5
2022-01-22,54339,567538,271,2,1,5
2022-01-24,54339,567538,405,2,1,5
2022-01-01,54668,567554,1512,7,2,18
2022-01-02,54668,567554,1283,6,2,16
2022-01-03,54668,567554,434,5,2,13
2022-01-04,54668,567554,1204,5,2,13
2022-01-05,54668,567554,1967,5,2,13
2022-01-06,54668,567554,1967,6,2,16
2022-01-07,54668,567554,1967,6,2,16
2022-01-09,54668,567554,1875,6,2,16
2022-01-10,54668,567554,1867,6,2,16
2022-01-11,54668,567554,1852,6,2,16
2022-01-12,54668,567554,1910,6,2,16
2022-01-13,54668,567554,1199,6,2,16
2022-01-14,54668,567554,1199,5,2,13
2022-01-15,54668,567554,1199,6,2,16
2022-01-16,54668,567554,1969,6,2,16
2022-01-17,54668,567554,1969,6,2,16
2022-01-18,54668,567554,1969,6,2,16
2022-01-19,54668,567554,1926,7,2,18
2022-01-20,54668,567554,1926,9,3,24
2022-01-21,54668,567554,1926,7,2,18
2022-01-22,54668,567554,1926,7,2,18
2022-01-23,54668,567554,1214,8,2,21
2022-01-24,54668,567554,1214,7,2,18
2022-01-25,54668,567554,1934,8,2,21
2022-01-26,54668,567554,1214,7,2,18
2022-01-27,54668,567554,1214,6,2,16
2022-01-28,54668,567554,2755,6,2,16
2022-01-29,54668,567554,2740,7,2,18
2022-01-30,54668,567554,2740,8,2,21
2022-01-31,54668,567554,2740,7,2,18
2022-01-04,54892,206471,0,1,0,2
2022-01-10,54892,206471,0,1,0,2
2022-01-13,54892,206471,0,1,0,2
2022-01-15,54892,206471,0,1,0,2
2022-01-18,54892,206471,0,1,0,2
2022-01-21,54892,206471,0,1,0,2
2022-01-23,54892,206471,0,1,0,2
2022-01-25,54892,206471,0,1,0,2
2022-01-01,54892,401131,1891,71,18,158
2022-01-02,54892,401131,1441,67,17,150
2022-01-03,54892,401131,1197,64,16,143
2022-01-04,54892,401131,1022,62,15,138
2022-01-05,54892,401131,1390,61,15,136
2022-01-06,54892,401131,1151,62,15,138
2022-01-07,54892,401131,994,61,15,136
2022-01-08,54892,401131,1051,60,15,134
2022-01-09,54892,401131,1196,62,15,138
2022-01-10,54892,401131,1899,68,17,152
2022-01-11,54892,401131,1542,74,18,165
2022-01-12,54892,401131,1552,87,22,194
2022-01-13,54892,401131,1251,91,23,203
2022-01-14,54892,401131,1205,96,24,214
2022-01-15,54892,401131,1321,101,25,225
2022-01-16,54892,401131,1330,110,27,245
2022-01-17,54892,401131,1261,106,26,237
2022-01-18,54892,401131,1114,103,26,230
2022-01-19,54892,401131,1109,97,24,216
2022-01-20,54892,401131,1561,99,25,221
2022-01-21,54892,401131,1166,94,23,210
2022-01-22,54892,401131,1138,90,22,201
2022-01-23,54892,401131,1000,85,21,190
2022-01-24,54892,401131,1032,91,23,203
2022-01-25,54892,401131,1700,100,25,223
2022-01-26,54892,401131,1724,110,27,245
2022-01-27,54892,401131,1721,115,29,257
2022-01-28,54892,401131,1413,117,29,261
2022-01-29,54892,401131,1357,120,30,268
2022-01-30,54892,401131,1905,132,33,295
2022-01-31,54892,401131,1476,128,32,286
2022-01-01,54892,558873,23,2,1,5
2022-01-09,54892,558873,23,2,1,5
2022-01-10,54892,558873,23,2,1,5
2022-01-13,54892,558873,22,2,1,5
2022-01-15,54892,558873,22,2,1,5
2022-01-16,54892,558873,22,2,1,5
2022-01-21,54892,558873,18,2,1,5
2022-01-22,54892,558873,19,2,1,5
2022-01-23,54892,558873,21,2,1,5
2022-01-24,54892,558873,18,2,1,5
2022-01-25,54892,558873,20,2,1,5
2022-01-27,54892,558873,17,2,1,5
2022-01-29,54892,558873,18,2,1,5
2022-01-30,54892,558873,20,2,1,5
2022-01-01,55035,566647,16251,178,41,516
2022-01-02,55035,566647,8916,151,35,438
2022-01-03,55035,566647,6982,139,32,403
2022-01-04,55035,566647,6195,134,31,388
2022-01-05,55035,566647,6080,138,32,400
2022-01-06,55035,566647,6434,136,31,394
2022-01-07,55035,566647,7016,142,32,412
2022-01-08,55035,566647,8019,156,36,452
2022-01-09,55035,566647,7951,165,38,478
2022-01-10,55035,566647,7920,171,39,496
2022-01-11,55035,566647,18706,182,42,527
2022-01-12,55035,566647,18706,184,42,533
2022-01-13,55035,566647,18226,179,41,519
2022-01-14,55035,566647,17697,180,41,522
2022-01-15,55035,566647,16804,177,40,513
2022-01-16,55035,566647,22954,221,51,641
2022-01-17,55035,566647,24857,224,51,649
2022-01-18,55035,566647,14278,217,50,629
2022-01-19,55035,566647,17505,219,50,635
2022-01-20,55035,566647,17730,228,52,661
2022-01-21,55035,566647,16801,231,53,669
2022-01-22,55035,566647,16295,237,54,687
2022-01-23,55035,566647,10689,204,47,591
2022-01-24,55035,566647,8806,200,46,580
2022-01-25,55035,566647,8725,207,47,600
2022-01-26,55035,566647,7239,205,47,594
2022-01-27,55035,566647,7627,199,46,577
2022-01-28,55035,566647,7845,198,45,574
2022-01-29,55035,566647,7845,197,45,571
2022-01-30,55035,566647,7504,190,43,551
2022-01-31,55035,566647,7497,181,41,525
2022-01-02,5567,205761,359,2,1,5
2022-01-03,5567,205761,342,2,1,5
2022-01-04,5567,205761,353,2,1,5
2022-01-06,5567,205761,321,2,1,5
2022-01-07,5567,205761,305,2,1,5
2022-01-10,5567,205761,451,2,1,5
2022-01-12,5567,205761,339,2,1,5
2022-01-13,5567,205761,699,2,1,5
2022-01-15,5567,205761,938,2,1,5
2022-01-16,5567,205761,684,2,1,5
2022-01-21,5567,205761,537,2,1,5
2022-01-23,5567,205761,622,2,1,5
2022-01-24,5567,205761,569,2,1,5
2022-01-25,5567,205761,856,2,1,5
2022-01-27,5567,205761,324,2,1,5
2022-01-29,5567,205761,297,2,1,5
2022-01-30,5567,205761,517,2,1,5
2022-01-31,5567,205761,558,2,1,5
2022-01-01,5567,510003,789,3,1,8
2022-01-02,5567,510003,652,3,1,8
2022-01-03,5567,510003,595,3,1,8
2022-01-04,5567,510003,585,3,1,8
2022-01-05,5567,510003,635,3,1,8
2022-01-06,5567,510003,595,3,1,8
2022-01-07,5567,510003,554,3,1,8
2022-01-08,5567,510003,508,3,1,8
2022-01-09,5567,510003,558,4,1,11
2022-01-10,5567,510003,516,4,1,11
2022-01-11,5567,510003,449,4,1,11
2022-01-12,5567,510003,478,4,1,11
2022-01-13,5567,510003,480,4,1,11
2022-01-14,5567,510003,447,4,1,11
2022-01-15,5567,510003,992,5,1,14
2022-01-16,5567,510003,828,4,1,11
2022-01-17,5567,510003,649,4,1,11
2022-01-18,5567,510003,673,4,1,11
2022-01-19,5567,510003,658,4,1,11
2022-01-20,5567,510003,1635,5,1,14
2022-01-22,5567,510003,1325,4,1,11
2022-01-23,5567,510003,1009,4,1,11
2022-01-24,5567,510003,1087,4,1,11
2022-01-25,5567,510003,1469,4,1,11
2022-01-26,5567,510003,1915,3,1,8
2022-01-27,5567,510003,2385,3,1,8
2022-01-28,5567,510003,2570,3,1,8
2022-01-29,5567,510003,1824,3,1,8
2022-01-30,5567,510003,3031,4,1,11
2022-01-31,5567,510003,1828,4,1,11
2022-01-03,56103,214099,90,2,1,5
2022-01-06,56103,214099,82,2,1,5
2022-01-12,56103,214099,82,2,1,5
2022-01-13,56103,214099,80,2,1,5
2022-01-14,56103,214099,60,3,1,7
2022-01-17,56103,214099,63,2,1,5
2022-01-18,56103,214099,63,2,1,5
2022-01-19,56103,214099,57,2,1,5
2022-01-20,56103,214099,84,3,1,7
2022-01-21,56103,214099,56,2,1,5
2022-01-24,56103,214099,60,2,1,5
2022-01-25,56103,214099,100,2,1,5
2022-01-26,56103,214099,54,2,1,5
2022-01-27,56103,214099,53,2,1,5
2022-01-31,56103,214099,56,2,1,5
2022-01-01,56103,214104,1963,2,0,7
2022-01-04,56103,214104,2416,2,0,7
2022-01-05,56103,214104,3683,2,0,7
2022-01-06,56103,214104,2028,2,0,7
2022-01-08,56103,214104,1963,2,0,7
2022-01-10,56103,214104,3267,2,0,7
2022-01-11,56103,214104,2416,2,0,7
2022-01-12,56103,214104,2387,3,1,10
2022-01-13,56103,214104,2028,3,1,10
2022-01-14,56103,214104,1948,3,1,10
2022-01-17,56103,214104,1935,3,1,10
2022-01-18,56103,214104,2132,3,1,10
2022-01-19,56103,214104,2108,3,1,10
2022-01-21,56103,214104,1794,3,1,10
2022-01-22,56103,214104,267,3,1,10
2022-01-23,56103,214104,309,3,1,10
2022-01-24,56103,214104,607,2,0,7
2022-01-25,56103,214104,1173,3,1,10
2022-01-26,56103,214104,661,2,0,7
2022-01-27,56103,214104,570,2,0,7
2022-01-28,56103,214104,562,2,0,7
2022-01-31,56103,214104,344,2,0,7
2022-01-01,56189,502835,919,16,6,37
2022-01-02,56189,502835,2503,18,6,42
2022-01-03,56189,502835,2226,16,6,37
2022-01-04,56189,502835,2326,17,6,39
2022-01-05,56189,502835,2870,18,6,42
2022-01-06,56189,502835,2544,19,7,44
2022-01-07,56189,502835,2093,18,6,42
2022-01-08,56189,502835,2541,20,7,46
2022-01-09,56189,502835,1887,19,7,44
2022-01-10,56189,502835,2270,19,7,44
2022-01-11,56189,502835,2202,19,7,44
2022-01-12,56189,502835,2380,20,7,46
2022-01-13,56189,502835,2388,19,7,44
2022-01-14,56189,502835,2547,19,7,44
2022-01-15,56189,502835,3084,19,7,44
2022-01-16,56189,502835,2420,19,7,44
2022-01-17,56189,502835,2044,18,6,42
2022-01-18,56189,502835,2372,18,6,42
2022-01-19,56189,502835,2030,17,6,39
2022-01-20,56189,502835,2667,17,6,39
2022-01-21,56189,502835,1647,15,5,35
2022-01-22,56189,502835,1733,15,5,35
2022-01-23,56189,502835,1604,14,5,32
2022-01-24,56189,502835,1659,12,4,28
2022-01-25,56189,502835,1816,12,4,28
2022-01-26,56189,502835,1535,12,4,28
2022-01-27,56189,502835,1518,12,4,28
2022-01-28,56189,502835,1427,12,4,28
2022-01-29,56189,502835,1365,12,4,28
2022-01-30,56189,502835,2082,12,4,28
2022-01-31,56189,502835,1228,12,4,28
2022-01-04,56189,509434,65,2,1,5
2022-01-07,56189,509434,57,2,1,5
2022-01-08,56189,509434,60,2,1,5
2022-01-09,56189,509434,73,2,1,5
2022-01-10,56189,509434,85,2,1,5
2022-01-12,56189,509434,57,2,1,5
2022-01-13,56189,509434,52,2,1,5
2022-01-14,56189,509434,49,2,1,5
2022-01-15,56189,509434,73,2,1,5
2022-01-17,56189,509434,41,2,1,5
2022-01-19,56189,509434,39,1,0,2
2022-01-23,56189,509434,44,2,1,5
2022-01-24,56189,509434,48,2,1,5
2022-01-25,56189,509434,65,2,1,5
2022-01-27,56189,509434,43,2,1,5
2022-01-30,56189,509434,66,2,1,5
2022-01-01,56295,216424,3900,6,2,15
2022-01-02,56295,216424,4552,6,2,15
2022-01-03,56295,216424,6749,7,2,18
2022-01-04,56295,216424,8375,7,2,18
2022-01-05,56295,216424,10034,7,2,18
2022-01-06,56295,216424,5916,6,2,15
2022-01-07,56295,216424,7101,6,2,15
2022-01-08,56295,216424,7573,6,2,15
2022-01-09,56295,216424,8194,6,2,15
2022-01-10,56295,216424,8619,5,1,13
2022-01-11,56295,216424,5368,4,1,10
2022-01-12,56295,216424,6035,5,1,13
2022-01-13,56295,216424,6205,6,2,15
2022-01-14,56295,216424,4978,6,2,15
2022-01-15,56295,216424,6991,7,2,18
2022-01-16,56295,216424,6443,8,2,20
2022-01-17,56295,216424,4850,8,2,20
2022-01-18,56295,216424,5349,8,2,20
2022-01-19,56295,216424,4438,7,2,18
2022-01-20,56295,216424,5850,8,2,20
2022-01-21,56295,216424,4462,7,2,18
2022-01-22,56295,216424,4809,7,2,18
2022-01-23,56295,216424,5425,6,2,15
2022-01-24,56295,216424,5760,5,1,13
2022-01-25,56295,216424,10346,6,2,15
2022-01-26,56295,216424,8925,6,2,15
2022-01-27,56295,216424,13036,6,2,15
2022-01-28,56295,216424,12223,6,2,15
2022-01-29,56295,216424,21576,6,2,15
2022-01-30,56295,216424,32902,6,2,15
2022-01-31,56295,216424,20465,6,2,15
2022-01-01,57147,566647,6066,136,31,394
2022-01-02,57147,566647,5704,135,31,391
2022-01-03,57147,566647,4423,122,28,354
2022-01-04,57147,566647,4120,117,27,339
2022-01-05,57147,566647,3810,113,26,327
2022-01-06,57147,566647,3373,103,24,299
2022-01-07,57147,566647,3120,93,21,270
2022-01-08,57147,566647,1609,77,18,223
2022-01-09,57147,566647,1513,71,16,206
2022-01-10,57147,566647,4978,111,25,322
2022-01-11,57147,566647,7867,121,28,351
2022-01-12,57147,566647,8370,124,28,359
2022-01-13,57147,566647,8340,122,28,354
2022-01-14,57147,566647,8311,122,28,354
2022-01-15,57147,566647,8283,119,27,345
2022-01-16,57147,566647,10516,122,28,354
2022-01-17,57147,566647,7396,86,20,249
2022-01-18,57147,566647,4705,76,17,220
2022-01-19,57147,566647,4590,75,17,217
2022-01-20,57147,566647,4517,75,17,217
2022-01-21,57147,566647,4486,71,16,206
2022-01-22,57147,566647,4464,75,17,217
2022-01-23,57147,566647,2518,74,17,214
2022-01-24,57147,566647,2338,77,18,223
2022-01-25,57147,566647,2602,84,19,243
2022-01-26,57147,566647,2352,92,21,267
2022-01-27,57147,566647,2334,95,22,275
2022-01-28,57147,566647,2316,103,24,299
2022-01-29,57147,566647,2258,107,24,310
2022-01-30,57147,566647,2112,111,25,322
2022-01-31,57147,566647,2096,105,24,304
2022-01-20,57773,401131,99,3,1,7
2022-01-23,57773,401131,63,1,0,2
